Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
headyj/neo4j,community,0.3.3,2026-01-29,2021-10-11,31,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,843.2K,10,0
healthjoy/gitlab,community,3.7.0,2021-05-26,2021-05-26,1740,,,✅,,,,✅,,,32,0,6,0,0,0,0,0,38,,3.0K,1,0
healx/circleci,community,0.8.2,2022-11-16,2022-09-15,1201,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,47.2K,4,0
healx/clearml,community,0.2.0,2022-09-30,2022-09-21,1248,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.9K,2,0
healx/marklogic,community,0.1.1,2022-01-17,2022-01-14,1504,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.3K,2,0
healx/nftower,community,0.11.4,2024-05-24,2022-09-13,646,,,✅,,,,✅,,,11,0,7,0,0,0,0,0,18,,19.3K,17,0
hectorj/googlesiteverification,community,0.4.5,2023-02-06,2021-02-09,1119,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,762.0K,5,0
HelloAllan/smtpd,community,0.0.7-pre,2024-04-09,2024-04-07,691,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5K,7,0
HelloAsso/helloasso,community,0.2.1,2024-04-10,2023-01-17,690,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.8K,5,0
HellsCrimson/arcane,community,0.0.7,2026-02-06,2026-01-04,23,,,,✅,,✅,,,,16,0,16,0,0,0,0,0,32,,174,6,0
hend0012/azuredevopspat,community,1.0.2,2024-10-31,2024-10-30,486,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,453,3,0
henrikhorluck/punycode,community,0.0.2,2025-11-09,2025-11-09,112,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,102,2,0
HenriquePiccolo/grafana-v2,community,2.0.8,2021-07-20,2021-07-20,1685,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,15.5K,2,0
henry-zhang/ali-sops,community,1.0.3,2025-05-20,2025-05-20,285,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,188,1,0
henrywhitaker3/cronitor,community,1.2.2,2025-09-08,2024-11-26,174,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,2.6K,11,0
henrywhitaker3/garage,community,1.0.3,2025-09-08,2025-08-09,174,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,646,4,0
henrywhitaker3/loadbalancer,community,1.0.5-alpha1,2023-02-13,2023-02-10,1112,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,2.3K,5,0
henrywhitakercommify/antrenamer,community,1.0.1,2025-07-23,2025-07-23,221,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,273,2,0
heph/pingdom,community,1.1.3,2022-10-12,2022-10-12,1236,,,,,,,,,,0,0,0,0,0,0,0,0,0,,37,1,0
heroku/heroku,partner,5.3.2,2025-10-31,2020-07-29,121,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.2M,69,0
herter4171-kp/ssmready,community,0.0.10,2025-04-21,2025-04-18,314,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.0K,10,0
hervekhg/kafka-connect,community,0.2.5,2022-03-13,2022-03-13,1449,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.6K,1,0
hetznercloud/hcloud,partner,1.60.1,2026-02-16,2020-07-16,13,,,✅,,,,✅,,,29,0,42,0,0,0,2,1,73,,13.2M,74,0
HewlettPackard/hpeuxi,community,0.2.0-alpha.2,2025-07-01,2025-02-20,243,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,180,2,0
HewlettPackard/oneview,partner,10.2.0-13,2025-08-28,2021-02-13,185,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,96.2K,31,0
hext-dev/envbuilder,community,1.0.3,2026-01-29,2026-01-29,31,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,43,1,0
heyjobs/jumpcloud,community,1.0.0,2024-12-30,2024-12-30,426,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,282,1,0
hi-artem/prismacloudcompute,community,0.8.5,2022-11-11,2021-11-23,1206,,,✅,,,,✅,,,24,0,2,0,0,0,0,0,26,,5.3K,4,0
HideyoshiNakazone/yoshik3s,community,1.1.3,2025-11-12,2024-07-11,109,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,3.0K,13,0
HidoraSwiss/hidora,community,0.1.0,2022-08-11,2022-08-11,1298,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.3K,1,0
hierynomus/jumphost,community,0.1.0-pre.1,2021-09-21,2021-09-21,1622,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,16.9K,1,0
hightouchio/kubernetes,community,2.37.0,2025-03-03,2025-03-03,363,,,,,,,,,,82,0,26,2,0,0,3,4,113,,2,1,24
Hiieu/87347,community,1.1.3,2022-07-05,2022-03-03,1335,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,19.3K,12,1
hilariocoelho/helm,community,1.4.0,2023-05-08,2023-05-08,1028,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,6.0K,1,0
himanshu-sao/ibmverify,community,0.0.1,2025-05-12,2025-05-12,293,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,98,1,0
hirosassa/berglas,community,0.2.1,2022-09-01,2022-09-01,1277,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,24.6K,1,0
hirosassa/looker,community,0.14.0,2025-06-06,2021-08-08,268,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,213.3K,23,0
hirosi1900day/devin,community,0.0.7,2025-11-30,2025-05-14,91,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.4K,7,0
hitachi-vantara/hitachi,community,2.3.1,2026-02-25,2023-10-27,4,,,✅,,,,✅,,,23,0,43,0,0,0,0,2,66,,4.0K,12,0
hive-io/hiveio,community,8.6.1,2025-12-03,2021-05-19,88,,,✅,,,,✅,,,15,0,5,0,0,0,0,0,20,,1.8K,9,0
hivelocity/hivelocity,partner,0.7.9,2023-08-21,2021-08-16,923,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,27.7K,13,0
hkak03key/command,community,0.1.1,2022-02-22,2022-02-22,1468,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,30.6K,1,0
hkak03key/gdrive,community,0.0.1,2021-01-07,2021-01-07,1879,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.4K,1,0
hkrutzer/jambonz,community,0.2.0,2025-01-08,2025-01-07,417,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,213,2,0
hmhco/ldap,community,0.5.4,2023-05-22,2023-05-22,1014,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,54.5K,1,0
hmrks/modeanalytics,community,0.1.4,2025-01-21,2024-07-29,404,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,1.1K,5,0
hoangfphus/warpgate,community,0.3.7,2024-03-11,2024-03-05,720,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,5.6K,6,0
HoangViet144/mysql,community,1.4.0,2026-01-06,2023-10-26,54,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,6.0K,7,0
HoangViet144/postgresql,community,1.0.5,2026-01-06,2024-01-17,54,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,4.2K,6,0
hocmodo/leostream,community,0.1.9,2025-12-19,2024-09-30,72,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,5.2K,13,0
holbrookab-bond/vercel,community,0.0.4,2025-06-24,2025-06-23,250,,,,✅,,✅,,,,30,0,23,0,0,0,0,0,53,,473,3,0
hollow/google,community,4.31.0-cm1,2022-08-14,2022-08-14,1295,,,✅,,,,✅,,,436,0,111,0,0,0,0,8,547,,1.6K,1,95
hollow/inwx,community,1.0.3-dnssec1,2022-08-14,2022-08-14,1295,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.3K,1,0
hollow/leaseweb,community,0.3.3-1,2024-03-12,2024-03-12,719,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,913,1,0
hollow/netbox,community,3.0.11-hollow1,2023-02-07,2023-02-07,1118,,,✅,,,,✅,,,41,0,24,0,0,0,0,0,65,,1.5K,1,7
hollow/oktaasa,community,1.0.1-1,2022-08-27,2022-08-27,1282,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.5K,1,0
hollow/tfe,community,0.36.1-drift2,2022-09-19,2022-08-14,1259,,,✅,,,,✅,,,27,0,17,0,0,0,0,0,44,,5.2K,3,0
holoplot/nkey,community,0.2.1,2024-12-18,2024-08-14,438,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.1K,8,0
holyshared/twilio,community,0.1.5,2021-07-25,2021-07-17,1680,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,9.6K,5,0
home-devops/nginxproxymanager,community,1.1.3,2025-02-27,2025-02-09,367,,,,✅,,✅,,,,4,0,16,0,0,0,0,0,20,,48.1K,7,0
homedepot/spinnaker,community,1.4.1,2024-12-05,2022-09-22,451,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,141.2K,7,0
honeybeehacker/testing,community,1.0.7,2021-12-07,2021-12-07,1545,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.5K,1,0
honeycombio/honeycombio,partner,0.46.1,2026-02-27,2022-01-27,2,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,2.9M,71,0
honkyjive/cloudhealth,community,1.0.1,2020-10-13,2020-10-13,1965,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,148.9K,1,0
hoodstained/proxmox,community,2.0.1,2025-08-20,2025-08-20,193,,,✅,,,,✅,,,4,0,0,0,0,0,0,4,4,,274,4,0
hookdeck/hookdeck,community,2.2.1,2026-01-30,2023-09-15,30,,,,✅,,✅,,,,6,0,3,0,0,0,0,6,9,,42.9K,25,0
HoomanDigital/nosana,community,0.3.0,2025-09-01,2025-08-31,181,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,386,6,0
hoophq/hoop,community,0.0.19,2026-01-08,2025-02-11,52,,,,✅,,✅,,,,7,0,0,0,0,0,0,2,7,,52.1K,20,0
HopopOps/cloudbeaver,community,0.0.1,2024-08-11,2024-08-11,567,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,338,1,0
horu-sh/moonform,community,0.0.1,2023-03-05,2023-03-05,1092,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.3K,1,0
Hostersi/sops,community,1.1.2,2024-08-14,2024-08-14,564,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,752,1,0
hostinger/hostinger,community,0.1.22,2026-01-27,2025-04-11,33,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,3.7K,10,0
hostman-cloud/hostman,community,0.0.2,2025-12-23,2025-08-26,68,,,✅,,,,✅,,,23,0,16,0,0,0,0,0,39,,377,2,0
Houndie/square,community,0.2.2,2022-03-27,2021-04-18,1435,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.1K,8,0
houqp/airflow,community,0.3.1,2021-12-10,2021-02-09,1542,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,17.0K,3,0
housecanary/m3ter,community,0.14.0,2025-10-21,2024-10-08,131,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,3.4K,14,0
houstn/houstn,community,0.0.4,2022-08-01,2022-08-01,1308,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,1.7K,1,0
Howters/junos-bns,community,1.1.0,2024-08-29,2024-08-29,549,,,✅,,,,✅,,,124,0,11,0,0,0,0,0,135,,199,1,0
Howters/junos-snah,community,1.9.0,2024-08-28,2024-08-27,550,,,✅,,,,✅,,,124,0,11,0,0,0,0,0,135,,1.1K,8,0
HPE/hpe,community,1.1.0,2026-02-27,2025-09-11,2,,,✅,,,,✅,,,101,0,63,0,0,0,0,2,164,,1.3K,7,2
HPE/hpegl,partner,0.4.19,2025-07-23,2022-03-24,221,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,5.3M,51,3
hpp-arrcus/arrcusmcn,community,2.1.1,2025-01-10,2025-01-10,415,,,,✅,,✅,,,,12,0,9,0,0,0,0,0,21,,151,1,0
HQarroum/paddle,community,0.1.3,2025-11-06,2025-11-04,115,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,229,4,0
hrist0stoichev/aws,community,3.9.7,2020-10-08,2020-10-07,1970,,,✅,,,,✅,,,604,0,202,0,0,0,0,4,806,,4.3K,5,112
hrist0stoichev/aws,community,3.9.7,2020-10-08,2020-10-07,1970,,,✅,,,,✅,,,604,0,202,0,0,0,0,4,806,,4.3K,5,112
hsafra/aerospike,community,0.4.2,2025-02-18,2024-01-11,376,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,24.3K,5,0
hsafra/filedata,community,0.1.3,2024-08-27,2024-04-27,551,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,757,2,0
hsafra/neo4j,community,0.3.3,2024-05-07,2024-05-06,663,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.6K,3,0
htamakos/redash,community,0.1.4,2023-01-06,2022-12-28,1150,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,14.0K,5,0
htamakos/superset,community,0.0.6,2026-02-17,2026-02-10,12,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,218,6,0
huaweicloud/hcs,community,2.4.23,2026-01-28,2023-09-11,32,,,✅,,,,✅,,,181,0,77,0,0,0,0,1,258,,1.5M,31,42
huaweicloud/hcso,community,0.3.1,2025-09-25,2024-01-19,157,,,✅,,,,✅,,,94,0,61,0,0,0,0,1,155,,5.7K,4,22
HugoBroudeur/contabo,community,0.1.24,2024-01-22,2024-01-22,769,,,✅,,,,✅,,,7,0,7,0,0,0,0,2,14,,1.5K,2,0
hugolesta/gitguardian,community,0.1.1,2023-01-12,2023-01-08,1144,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.1K,2,0
huib-coalesce/typesense,community,1.1.2,2023-10-15,2023-10-15,868,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,2.0K,2,0
humanitec/humanitec,community,1.9.2,2025-10-09,2022-11-21,143,,,,✅,,✅,,,,26,0,3,0,0,0,0,0,29,,203.2K,74,0
humanitec/platform-orchestrator,community,2.14.0,2026-02-26,2025-08-14,3,,,,✅,,✅,,,,14,0,14,0,0,0,0,0,28,,4.9K,24,0
hundio/hund,partner,0.2.0,2025-11-30,2023-12-21,91,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,3.0K,2,0
hushsecurity/hush,community,1.3.2,2026-02-18,2025-08-05,11,,,✅,,,,✅,,,16,0,16,0,0,0,0,0,32,,560,9,0
Hwid2121/firecrest,community,0.4.8,2024-08-21,2024-06-24,557,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.4K,16,0
HybridCloudIT/conjur,community,0.7.0,2024-04-04,2024-01-23,696,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.9K,4,0
hypertec-cloud/hci,community,1.0.1,2023-06-27,2022-11-01,978,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,3.5K,3,0
hypertf/dirt,community,0.4.3,2025-10-05,2025-09-16,147,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,694,12,0
hypertf/nah,community,0.1.0,2026-01-15,2026-01-15,45,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,30,1,0
hyphengroup/filesystem,community,0.2.1,2021-07-07,2021-07-07,1698,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
hypnoglow/oryhydra,community,0.6.0,2025-03-19,2020-09-30,347,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,454.8K,8,0
hystking/coderabbit,community,0.5.0,2025-12-18,2025-12-15,73,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,179,5,0
i-am-smolli/clearpass,community,0.0.7,2026-02-26,2025-11-24,3,,,,✅,,✅,,,,9,0,0,0,0,0,0,1,9,,225,7,1
i10416/piano,community,0.2.10,2025-12-29,2025-04-28,62,,,,✅,,✅,,,,13,0,7,0,0,0,1,0,21,,1.7K,22,0
i10416/sendgrid-plus,community,0.1.7,2025-09-01,2025-08-31,181,,,,✅,,✅,,,,20,0,17,0,0,0,0,0,37,,365,6,0
i3D-net/i3dnet,community,1.6.1,2025-05-16,2025-01-15,289,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,18.7K,23,0
i3dnet/i3dnet,community,1.8.1,2026-02-11,2025-01-15,18,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,36.9K,29,0
ialexj/sql,community,1.1.0,2025-04-30,2025-01-30,305,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,24.3K,3,0
iammrherb/portnox,community,1.0.0,2025-10-14,2025-10-14,138,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,61,1,0
IBM-Cloud/ibm,official,1.88.3,2026-02-23,2020-08-26,6,,,✅,,,,✅,,,597,0,789,0,0,0,0,2,"1,386",,25.9M,210,54
ibm-hyper-protect/hpcr,community,1.5.5,2026-02-27,2022-07-26,2,,,✅,✅,,,,✅,,8,0,4,0,0,0,0,0,12,,48.0K,78,0
IBM/gdp-middleware-helper,community,1.3.0,2025-12-08,2025-10-27,83,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,1.9K,6,0
IBM/guardium-data-protection,community,1.2.1,2026-01-06,2025-10-27,54,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,2.0K,6,0
IBM/ode,official,1.0.1,2025-07-29,2025-07-29,215,,,,✅,,✅,,,,2,0,1,0,0,0,0,2,3,,1.9K,1,0
IBM/turbonomic,official,1.7.0,2025-10-16,2025-02-20,136,,,,✅,,✅,,,,0,0,11,0,0,0,1,9,12,,14.0K,9,0
ibrohimislam/passphrase,community,0.0.2,2020-10-31,2020-10-31,1947,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.5K,2,0
icdc-io/icdc,community,1.0.1,2024-02-27,2024-01-12,733,,,✅,,,,✅,,,8,0,1,0,0,0,0,2,9,,70.9K,2,3
icdc-io/icdc,community,1.0.1,2024-02-27,2024-01-12,733,,,✅,,,,✅,,,8,0,1,0,0,0,0,2,9,,70.9K,2,3
ichtiosapiens/kubernetes,community,2.0.3,2021-02-19,2021-02-19,1836,,,✅,,,,✅,,,34,0,10,0,0,0,0,2,44,,2.4K,1,0
Icinga/icinga2,partner,0.6.0,2025-12-11,2020-09-08,80,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,102.0K,3,0
icj217/shell,community,1.0.0,2024-01-24,2024-01-24,767,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.2K,4,0
icy/mysql,community,4.0.3043,2023-11-27,2023-11-27,825,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,1.7K,2,0
idealo/controltower,community,2.3.0,2025-08-07,2021-05-21,206,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,519.9K,14,0
idealo/controltower,community,2.3.0,2025-08-07,2021-05-21,206,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,519.9K,14,0
idealo/csd,community,2.0.1,2024-07-19,2023-02-21,590,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,27.5K,5,0
idealo/jira,community,1.1.0,2022-12-08,2021-05-26,1179,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,68.7K,7,0
idohpu/hpu,community,1.0.11,2024-07-19,2024-07-19,590,,,✅,,,,✅,,,1,0,1,0,0,0,1,0,3,,943,4,0
ifreespam/supermegaapplestest,community,1.0.17,2021-07-14,2021-07-12,1691,,,✅,,,,✅,,,2,0,0,0,0,0,0,3,2,,31.5K,17,1
igal-s/gitfile,community,1.0.0,2020-09-29,2020-09-29,1979,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,60.7K,1,0
igor-feoktistov/flexbot,community,1.12.5,2026-02-18,2020-09-17,11,,,✅,,,,✅,,,3,0,1,0,0,0,0,3,4,,41.4K,61,0
igorfraa/rancher2,community,1.25.366,2023-03-06,2023-03-06,1091,,,✅,,,,✅,,,51,0,36,0,0,0,0,0,87,,1.4K,1,0
iherbllc/git,community,0.0.4,2022-08-25,2022-08-25,1284,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,62.8K,1,0
iherbllc/paralus,community,0.0.48,2024-05-01,2023-01-25,669,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,83.3K,26,0
Ihor-kolomiiets/rancher-2windows,community,1.0.0,2024-11-22,2024-11-22,464,,,✅,,,,✅,,,44,0,29,0,0,0,0,1,73,,138,1,0
iilei/idgen,community,0.0.3,2025-12-23,2025-12-21,68,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,169,4,0
iilei/jsonschema,community,0.6.1,2025-11-20,2025-11-04,101,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,6.8K,9,0
iits-consulting/errorcheck,community,3.0.3,2022-05-09,2022-05-09,1392,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,67.6K,1,0
iits-consulting/otc-marketplace,community,0.1.3,2025-03-05,2025-02-27,361,,,,✅,,✅,,,,3,0,10,0,0,0,0,0,13,,360,3,0
ijcd/sodium,community,0.0.1,2023-07-05,2023-07-05,970,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.5K,1,0
ikhvost/medusa,community,0.0.1,2024-05-22,2024-05-22,648,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,483,1,0
ikorchynskyi/codedeploy,community,0.1.3,2023-11-05,2023-06-27,847,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.6K,4,0
ikubetoomuzik/nix,community,0.0.3,2025-07-23,2025-07-22,221,,,,✅,,✅,,,,2,0,2,0,0,0,2,0,6,,247,3,0
ilavsky-healthinel/hcloud,community,1.27.5,2021-08-01,2021-07-12,1673,,,✅,,,,✅,,,20,0,16,0,0,0,0,0,36,,8.7K,4,0
iLert/ilert,partner,2.16.2,2026-02-24,2020-10-20,5,,,✅,,,,✅,,,26,0,21,0,0,0,0,0,47,,488.1K,82,0
ilia-tolliu/pgmulti,community,1.0.3,2025-04-20,2025-04-20,315,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,479,6,0
ilij4/spherontest,community,1.0.4,2023-06-29,2023-06-17,976,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,5.0K,9,0
ilijamt/awx,community,24.6.1-0,2025-02-28,2022-11-25,366,,,,✅,,✅,,,,49,0,49,0,0,0,0,0,98,,30.4K,49,0
illumio/illumio-cloudsecure,partner,1.7.2,2026-01-13,2024-07-25,47,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,23.9K,25,0
illumio/illumio-core,partner,1.1.6,2023-12-07,2021-06-03,815,,,✅,,,,✅,,,24,0,43,0,0,0,0,0,67,,414.4K,16,0
illumodigital/azurerm,community,4.41.6,2025-08-29,2025-08-27,184,,,✅,,,,✅,,,"1,106",0,392,2,0,0,2,12,"1,502",,216,4,115
ilopezhe/awx,community,24.6.1,2024-08-27,2024-08-27,551,,,,✅,,✅,,,,49,0,49,0,0,0,0,0,98,,4.7K,4,0
ilpianista/gitlab,community,15.7.1-sd,2023-05-10,2020-10-09,1026,,,,✅,,✅,,,,66,0,39,0,0,0,0,1,105,,26.8K,7,0
ilpianista/nexus,community,1.10.2-sd,2020-10-23,2020-10-23,1955,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
Ilyassxx99/hashicups,community,0.3.1,2024-10-05,2024-10-05,512,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,182,1,0
im-kulikov/caddy,community,0.2.8,2024-05-18,2024-05-18,652,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,993,2,0
im2nguyen/hashicup,community,0.2.0,2021-04-19,2021-04-19,1777,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.9K,1,0
im2nguyen/hashicups,community,0.3.0,2020-09-04,2020-09-04,2004,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.4K,2,0
imjasonh/ko,community,0.0.2,2022-07-13,2022-06-24,1327,,,,,,,,,,1,0,0,0,0,0,0,0,1,,4.7K,5,0
immerok/rok-eks,community,0.0.2,2022-08-22,2022-08-19,1287,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.5K,2,0
immutable/postgresql,community,2.0.5,2025-09-19,2025-09-19,163,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,1.9K,1,0
immybo/fast-local,community,0.1.3,2025-08-27,2024-10-21,186,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,7.2K,4,0
immybo/type,community,0.1.0,2024-08-28,2024-08-28,550,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,14.3K,1,0
impart-security/impart,community,0.15.0,2026-03-01,2023-05-11,0,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,8.6K,35,0
imperva/dsfhub,community,1.4.0,2025-12-03,2023-10-30,88,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,64.1K,62,0
imperva/incapsula,community,3.38.0,2026-02-25,2020-12-07,4,,,✅,,,,✅,,,55,0,6,0,0,0,0,0,61,,3.7M,112,11
imperva/saltstack,community,0.1.2,2023-04-19,2022-10-08,1047,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,184.6K,2,0
imranismail/prefect,community,2.26.0,2025-04-11,2025-04-11,324,,,,✅,,✅,,,,25,0,20,0,0,0,0,2,45,,9.6K,3,0
imranismail/sumologic,community,0.1.4,2024-06-11,2024-03-22,628,,,✅,,,,✅,,,75,0,10,0,0,0,0,0,85,,1.6K,5,0
IMS-Network/ims-cloud,community,0.1.8,2024-07-31,2024-07-23,578,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,511,2,0
incentro-dc/commercelayer,community,0.0.19,2024-09-24,2022-09-27,523,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,21.4K,17,0
incident-io/incident,partner,5.28.0,2026-02-23,2023-03-10,6,,,,✅,,✅,,,,15,0,13,0,0,0,0,0,28,,1.0M,94,0
incubator4/zeabur,community,0.0.2,2024-05-28,2024-05-28,642,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,906,2,0
indent-tf-testing/indent-alpha,community,0.0.1,2023-01-10,2023-01-10,1146,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,470,1,0
indentapis/indent,community,0.0.2,2023-01-30,2023-01-27,1126,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.2K,2,0
indentinc/sendgrid,community,1.0.1,2022-11-17,2022-11-16,1200,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,129.3K,2,0
IndexDoge/sspanel,community,0.0.5,2022-05-24,2022-03-20,1377,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,16.4K,5,0
Indexyz/manidae,community,0.0.4,2025-12-30,2025-12-29,61,,,,✅,,✅,,,,0,0,2,0,0,0,1,0,3,,144,4,0
