Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
binxio/google-secrets,community,0.1.0,2020-11-25,,1897,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,100",1,0
CloudAutomator/cloudautomator,community,0.5.2,2025-12-07,,60,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"6,082",14,0
observIQ/bindplane-enterprise,community,0.0.13,2023-10-19,,839,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,080",12,0
paydaycay/instatus,community,0.1.4,2023-06-05,,975,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,069",5,0
atwatanmalikm/jenkins,community,1.0.7,2023-09-11,,878,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,066",4,0
nkvoll/restapi,community,0.5.3,2023-09-07,,881,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,061",10,0
bitwarden/bitwarden-secrets,community,0.5.4-pre,2025-09-25,,132,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"6,058",2,2
edahlseng/repository-template,community,0.2.0,2019-11-05,,2283,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,057",1,0
golfstrom/onepasswordorg,community,1.0.0-rc.9,2024-12-02,,429,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"6,046",7,0
ruokei/st-alicloud,community,0.1.6,2023-07-06,,945,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"6,042",7,0
ravendb/ravendb,community,1.0.2,2023-10-16,,842,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,040",3,0
redhat-developer/rhoas,community,0.4.0,2022-11-28,,1164,,,✅,,,,✅,,,4,0,5,0,0,0,0,1,9,,"6,030",6,0
rgeraskin/aws2,community,2.65.0,2022-05-16,,1360,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"6,018",1,109
nhn-cloud/nhncloud,partner,1.0.7,2025-11-24,,72,,,✅,,,,✅,,,24,0,13,0,0,0,0,0,37,,"6,018",10,0
dhensby/azuredevops,community,0.1.0,2020-11-06,,1916,,,✅,,,,✅,,,28,0,12,0,0,0,0,1,40,,"6,000",1,0
ejstreet/omglol,community,0.2.3,2023-12-27,,770,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"5,996",7,0
Groupe-Hevea/phpipam,community,1.3.1,2022-01-07,,1489,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,995",1,0
smutel/centreon,community,0.0.3,2019-11-03,,2285,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,992",3,0
LuxChanLu/libp2p-keys,community,2.1.1,2022-09-27,,1226,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,990",5,0
koki-develop/js,community,0.11.0,2024-11-28,,433,,,,✅,,✅,,,,0,0,22,0,0,0,0,0,22,,"5,967",27,0
naitmare01/pipedrive,community,0.0.9,2022-11-24,,1168,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"5,959",9,0
rlmartin/salesforce,community,0.4.0,2023-11-01,,826,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"5,953",8,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,,1653,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,945",1,0
leodotcloud/virtualbox,community,0.0.3,2021-09-21,,1598,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,945",3,0
divisionium/sql,community,0.5.2,2024-05-15,,631,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"5,930",3,0
carbonhealth-oss/sonarcloud,community,1.0.1,2021-12-29,,1498,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,928",2,0
cvolante54/restapi,community,0.0.5,2022-04-21,,1386,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,925",3,0
HoangViet144/mysql,community,1.4.0,2026-01-06,,30,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"5,916",7,0
makrotan/mcloud,community,0.4.5947793642,2023-08-23,,897,,,✅,,,,✅,,,30,0,0,0,0,0,0,0,30,,"5,912",6,0
paultyng/null,community,0.1.1,2020-06-15,,2061,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,909",2,0
baselime/baselime,community,0.1.7,2024-04-08,,667,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,898",8,0
hatena/hatenablog-members,community,0.1.4,2024-12-12,,420,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,873",4,0
svalabs/forgejo,community,1.1.0,2026-01-18,,17,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,"5,866",20,0
jasoares/lastpass,community,0.6.0,2021-07-08,,1673,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,865",3,0
joerx/cheesecake,community,0.2.3,2020-08-17,,1998,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,863",3,0
panderosa/downtimes,community,1.0.4,2022-03-06,,1431,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"5,858",3,0
hilariocoelho/helm,community,1.4.0,2023-05-08,,1003,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"5,849",1,0
fortinetdev/fortiswitch,partner,1.1.6,2025-09-16,,141,,,✅,,,,✅,,,182,0,93,0,0,0,0,3,275,,"5,845",8,9
uptime-monitor-io/uptime,community,0.0.8,2025-08-07,,181,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"5,844",7,0
relay-sandbox/stripe,community,0.1.1,2022-06-22,,1323,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,822",2,0
pub-solar/hostingde,community,1.1.0,2025-08-28,,160,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"5,819",13,0
cdot65/junos-ipsec-policy-based,community,0.0.3,2022-03-21,,1416,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,818",3,0
zanecodes/kerberos,community,0.2.0,2023-10-18,,840,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,809",1,0
3rein/k3d,community,0.0.4,2021-05-25,,1716,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"5,804",2,0
marcelobartsch/teleport-private,community,13.0.2,2023-05-23,,988,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,803",4,0
tonning/laravelforge,community,1.0.6,2024-12-27,,404,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"5,789",9,0
ereOn/aws,community,3.37.0-ereon-5,2021-04-19,,1752,,,✅,,,,✅,,,697,0,240,0,0,0,0,4,937,,"5,784",2,129
entrywan/entrywan,community,1.0.19,2025-04-29,,281,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"5,781",16,0
octo-technology/mattermost,community,0.1.0,2022-02-15,,1450,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"5,776",1,0
OpenVPN/openvpn-cloud-beta,community,0.0.1,2022-05-30,,1346,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,753",1,0
redpwn/rctf,community,0.0.3,2022-02-20,,1446,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,753",3,0
BeryJu/gravity,community,0.3.7,2025-01-11,,390,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"5,736",10,0
Burwood/burwoodportal,community,0.1.6,2022-05-09,,1367,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"5,735",3,0
Jmfwolf/onelogin,community,0.3.5,2023-03-08,,1064,,,✅,,,,✅,,,3,0,26,0,0,0,0,0,29,,"5,725",6,0
dmalch/genealogy,community,0.16.0,2025-11-09,,87,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"5,722",82,0
cloudogu/redmine,community,0.3.0,2021-06-10,,1701,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,722",1,0
zedwerks/smilecdr,community,1.0.7,2023-12-22,,775,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"5,721",8,0
nkhanal0/mysql,community,2.0.3,2021-07-26,,1654,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,711",2,0
Tsimon-Dorakh/kong,community,6.1.0,2021-05-24,,1718,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"5,708",2,0
pgEdge/pgedge,community,0.0.42,2025-09-07,,151,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"5,707",31,0
Baatof/looker,community,0.0.3,2022-04-25,,1381,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"5,705",3,0
Baatof/looker,community,0.0.3,2022-04-25,,1381,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"5,705",3,0
arqiva-tb/mysql,community,1.9.0,2022-12-08,,1154,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,705",2,0
nobbs/ghsecret,community,0.1.2,2025-11-10,,86,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"5,694",3,0
d4nnyx/phpipam,community,0.6.1,2022-08-08,,1276,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,"5,691",2,0
mgnisia/subnet,community,0.2.0,2021-10-15,,1573,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"5,690",2,0
wearespindle/phpipam,community,1.2.0,2022-05-09,,1367,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,689",3,0
lightlytics-terraform/lightlytics,community,0.2.5,2023-10-12,,846,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,686",1,0
codecentric/leanix,community,1.0.0-rc7,2024-02-13,,723,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,684",3,0
deltastreaminc/dataplane,community,0.0.20,2025-04-19,,292,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,678",20,0
DirkRusche/billwerk,community,0.0.1,2021-01-25,,1836,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,674",1,0
onfocusio/digitalocean,community,2.10.2,2021-07-08,,1672,,,✅,,,,✅,,,32,0,36,0,0,0,0,0,68,,"5,670",1,0
jessv-caribou/jira,community,0.0.4,2022-08-30,,1254,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,669",4,0
atobaum/pritunl,community,0.0.7,2023-01-02,,1130,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"5,666",7,0
CiscoDevNet/nso,partner,0.2.1,2025-11-12,,84,,,,✅,,✅,,,,4,0,4,0,0,0,0,2,8,,"5,661",3,3
JorgeAraujo123/apisix,community,1.0.2,2023-07-31,,919,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"5,656",3,0
marcomezzaro/haproxy-pf,community,0.0.4,2023-05-08,,1004,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"5,656",6,0
telus-agcg/solace,community,0.8.7,2023-06-23,,957,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,"5,652",4,0
utibeabasi6/minanode,community,0.0.9,2022-04-12,,1394,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,643",3,0
kwibus/temptestdemo,community,0.0.8,2020-11-11,,1911,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"5,642",3,0
bschaatsbergen/assert,community,0.9.3,2024-07-04,,580,,,,✅,,✅,,,,0,0,0,0,0,0,33,0,33,,"5,638",14,11
ekreative/oci,community,4.33.0,2021-06-29,,1681,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,"5,638",2,61
resinstack/linuxkit,community,0.0.8,2022-10-15,,1208,,,✅,,,,✅,,,15,0,6,0,0,0,0,0,21,,"5,625",8,0
huaweicloud/hcso,community,0.3.1,2025-09-25,,133,,,✅,,,,✅,,,94,0,61,0,0,0,0,1,155,,"5,618",4,22
jeremmfr/ipnetwork,community,1.2.1,2025-10-26,,101,,,,✅,,✅,,,,0,0,0,0,0,0,22,0,22,,"5,616",4,0
CruGlobal/redisdb,community,0.2.0,2022-03-02,,1435,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,613",2,0
nzolot/freeipa,community,1.0.0,2025-03-25,,316,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,"5,608",2,0
DownToZero-Cloud/dtz,community,0.1.41,2025-10-27,,100,,,✅,,,,✅,,,7,0,5,0,0,0,0,0,12,,"5,607",36,0
giautm/googlesiteverification,community,0.1.0,2022-10-22,,1201,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,606",5,0
kaminskip88/kibana,community,0.0.1,2022-09-02,,1251,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,586",1,0
LivingOnTheEdge22/ews,community,1.2.6,2022-12-25,,1137,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,580",9,2
northpolesec/nps,community,1.0.3,2026-01-29,,6,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"5,580",4,0
CognotektGmbH/jumpcloud,community,0.3.3,2020-09-22,,1962,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,575",1,0
egmar/azureakscommand,community,1.2.3,2024-02-29,,706,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,568",2,0
hoangfphus/warpgate,community,0.3.7,2024-03-11,,696,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"5,568",6,0
shubhambjadhavar/adldap,community,1.1.2,2021-08-19,,1630,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,560",1,0
ori-edge/ogc-releases,community,0.4.0,2024-01-09,,757,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"5,557",9,0
Br4v3St4rr/proxmox,community,1.0.1,2024-01-17,,749,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"5,548",8,0
Qwilt/qwilt,community,0.1.23,2025-04-20,,290,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,"5,548",16,0
doitintl/doit-console,community,0.3.1,2023-11-20,,808,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,546",7,0
nirvana-labs/nirvana,community,1.26.0,2026-02-03,,2,,,,✅,,✅,,,,7,0,17,0,0,0,0,0,24,,"5,543",80,0
rad-security/rad-security,community,1.1.7,2025-04-10,,300,,,✅,,,,✅,,,4,0,0,0,0,0,0,4,4,,"5,538",10,1
alchemy-fr/sodium,community,1.0.1,2023-10-24,,834,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,534",2,0
BogdanBerce/kubeportforward,community,0.1.2,2022-12-05,,1158,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,524",5,0
mbillow/string-template,community,0.1.0,2024-04-05,,670,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"5,512",1,0
pilvio-com/pilvio,community,1.0.16,2024-03-02,,704,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"5,504",9,0
nfx02/dummy,community,0.0.6,2022-05-11,,1365,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,500",6,0
Mobaibio/gitlabcommit,community,0.0.1,2021-11-11,,1546,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,498",1,0
mirefly/google-tag-manager,community,0.0.8,2023-06-17,,963,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"5,496",7,0
markcaudill/mailinabox,community,2.1.1,2022-10-26,,1198,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,491",5,0
OpenAxon/azurekvca,community,0.0.6,2025-05-06,,275,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"5,487",6,0
Infomaniak/infomaniak,community,1.3.6,2025-12-05,,62,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,"5,487",23,3
quite4work/cloudns,community,0.0.6,2022-12-14,,1148,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,477",5,0
quite4work/cloudns,community,0.0.6,2022-12-14,,1148,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,477",5,0
andreee94/warpgate,community,0.3.0,2022-12-20,,1142,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"5,477",4,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,,1646,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,461",2,0
marcwickenden/kind,community,0.0.8,2022-03-08,,1429,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,457",3,0
salrashid123/grpc-full,community,0.1.4,2022-06-06,,1339,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,450",3,0
shaowenchen/qingcloud,community,1.2.6,2020-08-20,,1995,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"5,446",2,0
noderadius/kong,community,6.7.0,2022-02-21,,1444,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"5,442",1,0
getstackhead/nginx,community,1.3.2,2020-09-19,,1964,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,442",1,0
poroping/fortimanagerdvdb,community,0.0.9,2024-05-27,,618,,,✅,,,,✅,,,558,0,558,0,0,0,0,0,"1,116",,"5,428",9,33
foxdalas/yandex,community,0.177.15,2026-01-30,,5,,,✅,,,,✅,,,202,0,131,0,0,0,0,0,333,,"5,427",48,55
portnox-community/portnox,community,1.0.8,2025-06-06,,243,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"5,423",8,1
ahrechushkin/icdc,community,1.0.2,2024-01-12,,754,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"5,422",3,1
networkdude17/passwordstate,community,1.0.0,2024-01-26,,740,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,412",2,0
fireflycons/localos,community,0.2.1,2023-11-08,,819,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,"5,411",5,0
mathlu/loadmaster,community,0.0.15,2023-08-31,,888,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"5,407",11,0
artificialinc/dockerhub,community,0.0.17,2023-04-04,,1037,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"5,404",2,0
Nataliia5722/azuredevops,community,2.0.7,2024-03-14,,693,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,"5,403",11,0
IrekRomaniuk/alteon,community,0.2.0,2020-12-31,,1861,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"5,397",2,0
RickFongGemini/apigw,community,0.1.3,2020-11-03,,1920,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,390",2,0
Polycode-do/polycode,community,1.1.2,2022-09-26,,1227,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,387",3,0
Blue-Lamp/aws,community,3.27.2,2021-08-17,,1632,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,"5,374",1,128
youscan/duo,community,0.3.0,2022-07-12,,1303,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"5,361",3,0
Seeweb/seeweb,partner,0.1.0,2022-08-05,,1279,,,✅,,,,✅,,,2,0,10,0,0,0,0,0,12,,"5,352",1,0
gerbil/opswat,community,0.1.11,2024-01-31,,735,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,"5,350",12,6
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,,1275,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,"5,338",4,1
sveba/netcupdns,community,1.3.1,2025-02-26,,343,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,329",7,0
XDOps/alicloud,community,1.188.5,2022-11-28,,1165,,,✅,,,,✅,,,639,0,586,0,0,0,0,1,"1,225",,"5,322",5,111
G-PORTAL/gpcore,community,0.2.8,2024-08-23,,530,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"5,312",6,0
Fuochi/radarr,community,1.5.0,2022-11-23,,1170,,,,✅,,✅,,,,19,0,25,0,0,0,0,0,44,,"5,311",6,7
remerge/slack,community,0.9.1,2022-06-10,,1335,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"5,306",3,0
jlmwork/jwks,community,0.1.0,2023-02-06,,1094,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,305",2,0
hi-artem/prismacloudcompute,community,0.8.5,2022-11-11,,1181,,,✅,,,,✅,,,24,0,2,0,0,0,0,0,26,,"5,303",4,0
mavidser/linux,community,1.0.2,2020-10-20,,1933,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,297",1,0
ori-edge/ogc,community,0.4.0,2024-01-09,,757,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"5,270",8,0
nwmqpa/utils,community,1.0.10,2024-08-29,,524,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,267",12,0
au2001/git,community,0.1.0,2022-01-21,,1475,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"5,261",1,0
julien-jean/colors,community,0.1.5,2022-01-07,,1489,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,260",2,0
cappyzawa/artifactory,community,2.2.15,2021-05-27,,1714,,,✅,,,,✅,,,14,0,2,0,0,0,0,0,16,,"5,258",2,0
SevenPico/meta,community,0.0.3,2022-10-11,,1212,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,257",4,0
rancher/file,partner,2.2.2,2025-10-04,,124,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"5,251",8,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,,1990,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"5,251",1,0
tensor5/talos,community,0.3.0,2022-09-23,,1230,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"5,239",3,0
flipyap/microsoft-adcs,community,0.1.6,2023-09-01,,887,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,231",2,0
dmacvicar/salt,community,0.0.2,2021-06-29,,1681,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,231",1,0
cmacfarl/google-ml,community,0.1.1,2021-09-30,,1588,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,228",2,0
cloudogu/scm-manager,community,2.0.0,2021-10-28,,1561,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,228",2,0
netskopeoss/netskopebwan,partner,0.0.2,2022-10-28,,1195,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,"5,223",1,0
SuperBuker/dns-he-net,community,0.1.0,2025-07-28,,192,,,,✅,,✅,,,,18,0,22,0,0,0,0,0,40,,"5,216",10,0
hasanhakkaev/influxdb-v2,community,0.4.5,2023-05-14,,997,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"5,216",4,0
teamhava/hava,community,0.1.1,2022-11-11,,1182,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,212",2,0
hollow/tfe,community,0.36.1-drift2,2022-09-19,,1234,,,✅,,,,✅,,,27,0,17,0,0,0,0,0,44,,"5,212",3,0
thiagotonon/identitynow,community,0.3.7,2023-03-21,,1051,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,211",6,1
k-t-corp/wasabi,community,4.1.2,2021-11-07,,1550,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,210",2,0
epilot-dev/epilot-webhook,community,0.2.0,2025-06-19,,230,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,207",2,0
brightnetwork/algolia,community,0.0.2,2021-09-30,,1588,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"5,193",2,0
kingsoftgames/jenkins,community,0.0.4,2022-08-11,,1273,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,"5,193",4,0
ndustrialio/rancher2,community,1.22.2,2022-01-07,,1489,,,✅,,,,✅,,,53,0,39,0,0,0,0,1,92,,"5,178",1,0
vadivelselvaraj/aws,community,3.34.5,2021-03-27,,1775,,,✅,,,,✅,,,686,0,238,0,0,0,0,4,924,,"5,162",2,128
karim-fc/cloudsqlpostgresql,community,0.0.12,2024-08-28,,525,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"5,141",10,0
bobhigs/auth0,community,1.1.5,2021-11-28,,1529,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,"5,138",2,0
dvirguttman/athenz,community,0.0.3,2021-10-31,,1557,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"5,136",2,0
Crazy-Hopper/jks,community,0.8.3,2023-12-06,,791,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,123",3,0
bozerkins/dkron,community,0.2.2,2024-05-09,,637,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,120",2,0
yolossn/nebraska,community,0.0.3,2022-05-06,,1371,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"5,118",3,0
risingwavelabs/risingwavecloud,community,0.3.2,2025-04-25,,286,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,118",14,0
NexGenCloud/hyperstack,community,1.49.0-alpha,2026-02-03,,1,,,,✅,,✅,,,,8,0,23,0,0,0,0,0,31,,"5,109",18,0
adduc/woodpecker,community,0.4.0,2023-06-03,,978,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,"5,096",5,0
mattermost/elasticsearch,community,1.0.1,2021-05-25,,1716,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,094",2,0
Uanid/fox,community,1.1.2,2021-05-24,,1717,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,092",2,0
joshuamorris3/credstash,community,0.5.3,2021-12-30,,1498,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,091",2,0
robgmills/ipinfo,community,1.0.0,2021-04-09,,1763,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,078",2,0
bobsaintcool/libvirt,community,0.6.18,2022-07-24,,1291,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"5,077",3,0
arqiva-tb/cloudinit,community,2.2.0,2022-12-12,,1150,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,074",1,0
devon-mar/nblists,community,0.2.0,2024-09-09,,513,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,063",6,0
rdsubhas/slack,community,1.2.4,2024-09-19,,503,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,055",1,1
jameschapman/sony-ci,community,1.0.7,2021-09-29,,1589,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,055",3,0
scalyr/dataset,community,0.0.4,2023-07-12,,938,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,038",2,0
cherryservers/cherryservers,community,1.5.1,2025-12-22,,44,,,,✅,,✅,,,,4,0,9,0,0,0,0,0,13,,"5,031",13,0
pathcl/rabbitmq,community,0.0.3,2020-12-29,,1863,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"5,025",2,0
mayjak/kibana,community,0.7.1,2020-08-13,,2001,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"5,022",2,0
