Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
atricore/iamtf,community,0.9.0,2025-10-16,,139,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,"6,892",11,0
petems/extip,community,1.0.0,2025-08-04,,212,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,882",4,0
WitoldSlawko/spotinst,community,1.77.10,2022-06-03,,1370,,,✅,,,,✅,,,23,0,0,0,0,0,0,0,23,,"6,863",1,5
storj/storj,community,0.0.1,2022-08-17,,1295,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"6,849",1,0
tiltapp/getstream,community,0.1.1,2022-08-03,,1309,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,848",3,0
tsouza/elasticstack,community,0.0.3-pre,2021-04-30,,1769,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,842",3,0
edflex-tech/keycloak,community,3.8.0-rc.3,2022-02-23,,1470,,,✅,,,,✅,,,67,0,14,0,0,0,0,0,81,,"6,841",3,0
labd/commercelayer,community,0.21.1,2025-07-11,,236,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,"6,825",5,0
Omar-Khawaja/twitter,community,0.1.4,2021-08-12,,1665,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,823",2,0
jeremmfr/ipnetwork,community,1.2.1,2025-10-26,,129,,,,✅,,✅,,,,0,0,0,0,0,0,22,0,22,,"6,822",4,0
alisdair/nested,community,1.2.0,2022-10-11,,1240,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"6,815",4,0
Ezzahhh/tunnel,community,1.3.1,2025-01-07,,422,,,,✅,,✅,,,,0,0,1,1,0,0,0,0,2,,"6,811",6,0
sbitio/hiera5,community,0.2.7,2021-01-26,,1863,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"6,809",2,0
sean-mcgimpsey/jetbrains-space,community,1.0.5-beta1,2023-12-21,,804,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,807",9,0
Poulpatine/pgp,community,0.2.5,2025-01-16,,412,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,804",1,0
g42cloud-terraform/g42vbcloud,community,0.2.0,2022-02-07,,1486,,,✅,,,,✅,,,63,0,28,0,0,0,0,0,91,,"6,790",2,24
timo-terraform-gitlab-bridge/bridgetest,community,0.3.0,2022-10-19,,1232,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,758",8,0
ks6088ts/soracom,community,0.0.6,2022-12-16,,1174,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"6,755",6,0
nfx04/dummy,community,0.0.6,2022-05-30,,1374,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,754",6,0
liquid-collective/openzeppelin-defender,community,0.1.6,2023-05-30,,1009,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,715",7,0
quantcdn/quantcdn,community,0.0.4,2022-04-27,,1407,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,708",4,0
coasy/vercel,community,1.0.6,2021-11-08,,1577,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"6,694",2,0
betonetotbo/kong,community,6.5.1,2023-09-15,,901,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"6,685",1,0
eexit/bref,community,0.3.4,2022-09-16,,1265,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"6,677",5,0
Glovo/onelogin,community,0.2.6,2023-08-01,,947,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"6,675",6,0
GtheSheep/segment,community,0.0.2,2022-06-15,,1358,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,667",1,0
unimelb-terraform/awssqs,community,0.1.0,2025-10-13,,143,,,,✅,,✅,,,,1,0,0,1,0,0,0,0,2,,"6,660",1,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,,1936,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"6,653",3,0
marty-macfly/idefix,community,0.0.4,2022-11-03,,1217,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"6,651",2,0
toowoxx/juicefs,community,0.1.0,2021-11-18,,1567,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,647",1,0
rode/rode,community,0.1.2,2021-08-24,,1653,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,641",3,0
gonzolino/tado,community,1.0.6,2023-02-21,,1107,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"6,641",7,0
malmeidadev/openfaas,community,3.2.1,2020-10-21,,1960,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,637",1,0
shipa-corp/ketch,community,0.0.1,2021-11-04,,1581,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,621",3,0
Goryudyuma/encoding-mime,community,0.0.4,2022-01-02,,1522,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,616",1,0
cloud-ca/cloudca,community,1.6.2,2022-06-03,,1370,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,"6,600",3,0
beauknowssoftware/ipam,community,0.2.6,2020-08-16,,2026,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,596",1,0
gbauso/elephantsql,community,1.0.0,2021-04-25,,1774,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,591",1,0
GK-Consulting/astronomer,community,0.3.0,2024-01-07,,787,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"6,585",6,0
stax-labs/stax,community,0.1.1,2023-07-17,,962,,,,✅,,✅,,,,8,0,7,0,0,0,0,3,15,,"6,582",10,0
invidian/flexkube,community,0.3.3,2020-08-30,,2012,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,566",3,0
maxjoehnk/keycloak,community,1.0.0-alpha.3,2024-07-12,,600,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"6,563",3,0
TyunTech/petstore,community,1.0.1,2022-04-10,,1425,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,562",1,0
wastorga/urlshorten,community,0.0.6-beta,2022-03-14,,1451,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,561",4,0
on2itsecurity/auxo,community,1.0.7,2026-02-18,,14,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"6,559",13,0
evankirkiles/netlify,community,0.5.9,2023-01-09,,1150,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"6,558",7,0
foundcloudry/uaa,community,1.0.3,2022-10-24,,1227,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"6,548",6,0
rjmateus/libvirt,community,0.6.11-3,2021-11-16,,1569,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"6,546",3,0
BlackrockM/gsuite,community,0.0.1-dev,2021-04-08,,1791,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,"6,542",1,0
rad-security/rad-security,community,1.1.7,2025-04-10,,328,,,✅,,,,✅,,,4,0,0,0,0,0,0,4,4,,"6,539",10,1
nobbs/ghsecret,community,0.1.2,2025-11-10,,114,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"6,537",3,0
Facets-cloud/facets,community,1.2.0,2026-02-02,,30,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,530",9,0
ragu2k8/http-client,community,0.0.6,2022-01-22,,1502,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,530",3,0
techBeck03/vsphere,community,1.24.3-patch,2020-12-20,,1900,,,✅,,,,✅,,,39,0,22,0,0,0,0,0,61,,"6,530",1,7
FormidableLabs/s3extra,community,0.1.3,2022-02-13,,1480,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,525",3,0
jackivanov/tls,community,3.1.5,2021-02-13,,1845,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"6,525",4,0
kita99/kubeseal,community,1.0.0,2021-05-18,,1751,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,514",3,0
koki-develop/js,community,0.11.0,2024-11-28,,461,,,,✅,,✅,,,,0,0,22,0,0,0,0,0,22,,"6,511",27,0
ch0pper1/logdemobuilder,community,0.0.4,2022-07-08,,1335,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,509",1,0
jblackburn21/permit,community,0.3.0,2024-08-01,,580,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"6,509",6,0
uptime-monitor-io/uptime,community,0.0.8,2025-08-07,,209,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"6,495",7,0
zaneatwork/godaddy,community,1.9.10,2023-08-02,,945,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,491",2,1
scottnguyen/snowflake,community,0.25.36,2022-03-09,,1456,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,"6,491",2,0
jb-abbadie/errorcheck,community,2.0.4,2020-08-11,,2031,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,480",1,0
hatena/hatenablog-members,community,0.1.4,2024-12-12,,448,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,478",4,0
chronicled/snowflake,community,1.0.0,2024-05-30,,643,,,✅,,,,✅,,,88,0,39,0,0,0,0,0,127,,"6,473",1,0
FreekingDean/proxmox,community,0.0.9,2023-12-12,,813,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,465",7,0
raito-io/raito,community,0.0.20,2025-08-25,,191,,,,✅,,✅,,,,8,0,4,0,0,0,0,1,12,,"6,455",20,0
SMNT-UK/endpointmonitor,community,0.3.1,2025-03-15,,355,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,"6,443",8,0
mtiutiu-heits/awsrdsdata,community,1.0.6,2023-10-31,,855,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"6,439",7,1
nirvana-labs/nirvana,community,1.31.3,2026-03-02,,2,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,"6,439",91,0
Thibault2ss/heroku,community,4.6.2,2021-09-22,,1624,,,✅,,,,✅,,,28,0,7,0,0,0,0,0,35,,"6,435",1,0
curve-technology/protogit,community,0.3.0,2021-09-22,,1624,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,435",3,0
paceline-fit/shopify,community,0.2.1,2024-01-17,,777,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,421",1,0
desotech-it/guacamole,community,1.4.1+deso,2025-05-02,,306,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"6,420",4,0
nhn-cloud/nhncloud,partner,1.0.7,2025-11-24,,100,,,✅,,,,✅,,,24,0,13,0,0,0,0,0,37,,"6,416",10,0
playgroundtech/playgroundtech,community,0.0.4,2025-11-03,,121,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,402",4,0
HashDataInc/qingcloud,community,1.2.7,2022-03-16,,1450,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"6,393",3,0
GaloyMoney/briaadmin,community,0.0.7,2023-04-16,,1053,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,373",5,0
stefangrosaru/duo,community,0.1.1,2022-09-29,,1252,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,372",5,0
Jstrategia-dev/kustomization,community,1.0.2,2020-09-28,,1983,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,366",2,0
frbayart/github,community,4.2.1,2020-12-06,,1914,,,✅,,,,✅,,,26,0,13,0,0,0,0,0,39,,"6,341",2,0
shakenfist/shakenfist,community,0.2.5,2020-08-13,,2029,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,340",1,0
encoredev/encore,community,0.1.5,2025-05-21,,287,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"6,339",6,0
Giphy/tls,community,3.1.2,2021-10-14,,1602,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"6,325",1,0
shubhambjadhavar/zoom,community,1.0.14,2021-10-01,,1616,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,319",4,0
shuoliugit/hashicups,community,2.24.0,2022-08-29,,1283,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"6,310",5,0
panderosa/obmdowntimes,community,1.0.8,2022-05-19,,1385,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"6,309",4,0
giesmininkas/influxdbv2,community,0.0.1,2022-08-07,,1305,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,299",1,0
theobori/neuvector,community,0.4.4,2023-07-04,,974,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,287",8,0
jameschapman/ci,community,1.0.7,2021-09-29,,1617,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,283",2,0
foxdalas/yandex,community,0.190.2,2026-03-03,,1,,,✅,,,,✅,,,222,0,136,0,0,0,0,0,358,,"6,280",55,55
yugabyte/yba,community,0.1.13,2025-06-06,,271,,,✅,,,,✅,,,12,0,9,0,0,0,0,5,21,,"6,272",11,0
fceller/googleworkspace,community,0.7.1,2025-10-27,,128,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"6,270",4,0
abh80/docker,community,1.0.1,2024-01-11,,783,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,268",2,0
techBeck03/ad,community,0.4.3-patch,2021-08-24,,1653,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"6,266",1,0
batchcorp/batchsh,community,0.1.3,2023-02-03,,1125,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,252",4,0
CloudAutomator/cloudautomator,community,0.6.0,2026-03-02,,2,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"6,236",15,0
Fuochi/lidarr,community,1.1.0,2022-08-29,,1284,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,228",2,0
Tenzer/postgresql,community,1.15.0-proxy,2022-04-04,,1430,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"6,228",1,0
tharunforu/pagerduty,community,2.0.1,2021-06-20,,1719,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,223",3,0
dmalch/genealogy,community,0.16.2,2026-03-01,,3,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"6,218",84,0
dan-sullivan/maas,community,1.0.0-ds,2021-12-21,,1534,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,"6,209",1,0
fortinetdev/fortiswitch,partner,1.1.6,2025-09-16,,169,,,✅,,,,✅,,,182,0,93,0,0,0,0,3,275,,"6,207",8,9
bapung/idcloudhost,community,0.2.1,2025-12-14,,81,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"6,204",5,0
younux/postgresql,community,0.0.1,2021-01-28,,1861,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,195",1,0
younux/postgresql,community,0.0.1,2021-01-28,,1861,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,195",1,0
SnellerInc/sneller,community,0.1.0,2023-08-24,,923,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"6,187",8,0
Simon-Boyer/openslo,community,0.1.6,2023-07-04,,974,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"6,178",5,0
nazarewk/external,community,3.0.0,2020-10-19,,1963,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,175",1,0
innovia/fivetran,community,0.1.3,2021-09-17,,1629,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,"6,173",3,0
Instawork/imgixyz,community,0.0.11,2023-03-31,,1069,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,167",11,0
redhat-developer/rhoas,community,0.4.0,2022-11-28,,1192,,,✅,,,,✅,,,4,0,5,0,0,0,0,1,9,,"6,166",6,0
suchpuppet/maas,community,3.1.3,2021-02-24,,1834,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,161",1,0
observIQ/bindplane-enterprise,community,0.0.13,2023-10-19,,867,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,156",12,0
manvalls/gandi,community,2.0.0-rc2-fork-3,2020-10-31,,1950,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,154",2,0
jonmercarpio/heroku,community,5.0.3,2022-04-14,,1420,,,✅,,,,✅,,,28,0,7,0,0,0,0,1,35,,"6,152",1,0
anna-money/sentry,community,1.0.1,2021-11-21,,1564,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"6,149",2,0
divisionium/sql,community,0.5.2,2024-05-15,,659,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,147",3,0
nkvoll/restapi,community,0.5.3,2023-09-07,,909,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,145",10,0
binxio/google-secrets,community,0.1.0,2020-11-25,,1925,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,144",1,0
ejstreet/omglol,community,0.2.3,2023-12-27,,798,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"6,140",7,0
atwatanmalikm/jenkins,community,1.0.7,2023-09-11,,906,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,138",4,0
unicell/kind,community,0.0.2-u2,2020-08-19,,2023,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,138",2,0
drqc/dynatrace,community,1.0.5,2022-01-09,,1515,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"6,136",3,0
paydaycay/instatus,community,0.1.4,2023-06-05,,1003,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,127",5,0
rlmartin/salesforce,community,0.4.0,2023-11-01,,854,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"6,117",8,0
ruokei/st-alicloud,community,0.1.6,2023-07-06,,973,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"6,102",7,0
golfstrom/onepasswordorg,community,1.0.0-rc.9,2024-12-02,,457,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"6,096",7,0
edahlseng/repository-template,community,0.2.0,2019-11-05,,2311,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,090",1,0
deltastreaminc/dataplane,community,0.0.20,2025-04-19,,320,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,082",20,0
ravendb/ravendb,community,1.0.2,2023-10-16,,870,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,062",3,0
HoangViet144/mysql,community,1.4.0,2026-01-06,,58,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"6,050",7,0
paultyng/null,community,0.1.1,2020-06-15,,2089,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,033",2,0
rgeraskin/aws2,community,2.65.0,2022-05-16,,1388,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"6,028",1,109
dhensby/azuredevops,community,0.1.0,2020-11-06,,1944,,,✅,,,,✅,,,28,0,12,0,0,0,0,1,40,,"6,026",1,0
Infomaniak/infomaniak,community,1.3.6,2025-12-05,,89,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,"6,026",23,3
zanecodes/kerberos,community,0.2.0,2023-10-18,,868,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,025",1,0
LuxChanLu/libp2p-keys,community,2.1.1,2022-09-27,,1254,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,024",5,0
hilariocoelho/helm,community,1.4.0,2023-05-08,,1031,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"6,020",1,0
naitmare01/pipedrive,community,0.0.9,2022-11-24,,1196,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"6,017",9,0
smutel/centreon,community,0.0.3,2019-11-03,,2313,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,014",3,0
leodotcloud/virtualbox,community,0.0.3,2021-09-21,,1626,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,010",3,0
Groupe-Hevea/phpipam,community,1.3.1,2022-01-07,,1517,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,002",1,0
carbonhealth-oss/sonarcloud,community,1.0.1,2021-12-29,,1526,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,994",2,0
OpenAxon/azurekvca,community,0.0.6,2025-05-06,,303,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"5,978",6,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,,1681,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,957",1,0
makrotan/mcloud,community,0.4.5947793642,2023-08-23,,925,,,✅,,,,✅,,,30,0,0,0,0,0,0,0,30,,"5,952",6,0
cvolante54/restapi,community,0.0.5,2022-04-21,,1414,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,952",3,0
cvolante54/restapi,community,0.0.5,2022-04-21,,1414,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,952",3,0
baselime/baselime,community,0.1.7,2024-04-08,,695,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,950",8,0
palantir/palantir-foundry,community,0.69.0,2026-03-03,,1,,,,✅,,✅,,,,14,0,17,0,0,0,0,0,31,,"5,946",62,7
pub-solar/hostingde,community,1.1.0,2025-08-28,,188,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"5,910",13,0
hasfjord/dt,community,0.16.1,2025-07-28,,219,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"5,897",42,0
pgEdge/pgedge,community,0.0.42,2025-09-07,,179,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"5,897",31,0
octo-technology/mattermost,community,0.1.0,2022-02-15,,1478,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"5,896",1,0
epilot-dev/epilot-usergroup,community,0.1.0,2025-03-04,,365,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,891",1,0
jasoares/lastpass,community,0.6.0,2021-07-08,,1701,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,887",3,0
joerx/cheesecake,community,0.2.3,2020-08-17,,2026,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,885",3,0
marcelobartsch/teleport-private,community,13.0.2,2023-05-23,,1016,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,875",4,0
panderosa/downtimes,community,1.0.4,2022-03-06,,1459,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"5,874",3,0
CiscoDevNet/nso,partner,0.2.1,2025-11-12,,112,,,,✅,,✅,,,,4,0,4,0,0,0,0,2,8,,"5,872",3,3
tonning/laravelforge,community,1.0.6,2024-12-27,,432,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"5,851",9,0
entrywan/entrywan,community,1.0.19,2025-04-29,,309,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"5,849",16,0
Jmfwolf/onelogin,community,0.3.5,2023-03-08,,1092,,,✅,,,,✅,,,3,0,26,0,0,0,0,0,29,,"5,849",6,0
relay-sandbox/stripe,community,0.1.1,2022-06-22,,1351,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,846",2,0
mbillow/string-template,community,0.1.0,2024-04-05,,698,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"5,845",1,0
cdot65/junos-ipsec-policy-based,community,0.0.3,2022-03-21,,1444,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,840",3,0
cloudogu/redmine,community,0.3.0,2021-06-10,,1728,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,823",1,0
BeryJu/gravity,community,0.3.7,2025-01-11,,418,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"5,821",10,0
3rein/k3d,community,0.0.4,2021-05-25,,1744,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"5,820",2,0
seqeralabs/seqera,community,0.30.5,2026-03-04,,0,,,,✅,,✅,,,,34,0,8,0,0,0,0,0,42,,"5,815",17,0
DownToZero-Cloud/dtz,community,0.1.41,2025-10-27,,128,,,✅,,,,✅,,,7,0,5,0,0,0,0,0,12,,"5,809",36,0
ereOn/aws,community,3.37.0-ereon-5,2021-04-19,,1780,,,✅,,,,✅,,,697,0,240,0,0,0,0,4,937,,"5,803",2,129
zedwerks/smilecdr,community,1.0.7,2023-12-22,,803,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"5,789",8,0
epilot-dev/epilot-portal,community,0.10.0,2026-02-23,,9,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"5,783",10,0
JorgeAraujo123/apisix,community,1.0.2,2023-07-31,,947,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"5,782",3,0
d4nnyx/phpipam,community,0.6.1,2022-08-08,,1304,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,"5,780",2,0
Baatof/looker,community,0.0.3,2022-04-25,,1409,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"5,775",3,0
redpwn/rctf,community,0.0.3,2022-02-20,,1474,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,775",3,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,,862,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,769",2,0
telus-agcg/solace,community,0.8.7,2023-06-23,,985,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,"5,764",4,0
OpenVPN/openvpn-cloud-beta,community,0.0.1,2022-05-30,,1374,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,763",1,0
Burwood/burwoodportal,community,0.1.6,2022-05-09,,1395,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"5,757",3,0
bschaatsbergen/assert,community,0.9.3,2024-07-04,,608,,,,✅,,✅,,,,0,0,0,0,0,0,33,0,33,,"5,754",14,11
markcaudill/mailinabox,community,2.1.1,2022-10-26,,1226,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,754",5,0
Meuko/sendgrid,community,1.0.5,2023-03-06,,1094,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"5,750",2,0
Tsimon-Dorakh/kong,community,6.1.0,2021-05-24,,1746,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"5,742",2,0
fd008/awsutils,community,1.8.6,2025-10-04,,151,,,,✅,,✅,,,,4,0,5,0,0,0,5,0,14,,"5,731",17,0
atobaum/pritunl,community,0.0.7,2023-01-02,,1158,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"5,729",7,0
nkhanal0/mysql,community,2.0.3,2021-07-26,,1682,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,723",2,0
arqiva-tb/mysql,community,1.9.0,2022-12-08,,1182,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,717",2,0
Br4v3St4rr/proxmox,community,1.0.1,2024-01-17,,777,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"5,712",8,0
