Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
kasaikou/convcase,community,0.1.4,2025-04-02,2025-01-17,501,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.8K,5,0
kasko/circleci,community,0.3.2,2022-01-11,2022-01-11,1678,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9K,1,0
kassett/balena,community,0.1.0-pre4,2025-05-02,2025-03-21,471,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,1.4K,4,0
kasvtv/auth0,community,1.2.101,2024-04-29,2024-04-29,839,,,✅,,,,✅,,,44,0,13,0,0,0,0,4,57,,2.5K,4,0
KatHaruto/opensearch,community,2.3.0,2024-09-04,2024-09-04,711,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,522,1,0
katzucurry/clickhouseops,community,0.2.6,2024-12-23,2024-02-14,601,,,,✅,,✅,,,,16,0,1,0,0,0,0,0,17,,47.0K,6,0
katzucurry/datatools,community,0.2.30,2024-02-15,2024-02-14,913,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.9K,5,0
kaufland-ecommerce/cidaas,community,0.11.2,2025-08-25,2023-04-17,356,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,25.1K,24,0
kaushal02/awsapigateway,community,0.1.4,2023-06-01,2023-06-01,1172,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.4K,1,0
kaver79/postgresql,community,2.0.1,2024-05-29,2024-05-29,809,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,1.4K,2,0
kaweezle/helmfile,community,0.1.2,2026-02-25,2026-02-01,172,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.4K,3,0
KazanExpress/drone,community,0.4.0,2022-08-18,2022-03-28,1459,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,610.1K,4,0
kbrockhoff/context,community,0.2.0,2025-10-18,2025-10-11,302,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.1K,4,0
kbst/kustomization,community,0.9.8,2026-07-08,2020-10-01,39,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,11.6M,27,0
kbst/kustomize,community,0.2.0-beta.3,2020-10-06,2020-10-02,2140,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,67.9K,2,0
Kdheeru12/zentest,community,0.3.2,2021-12-01,2021-11-26,1719,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,18.1K,6,0
keboola/keboola,community,0.5.1,2025-09-23,2022-11-20,327,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,5.6K,9,0
keboola/keboola-management,community,0.5.1,2026-03-19,2025-07-08,150,,,,✅,,✅,,,,13,0,0,0,0,0,0,0,13,,19.6K,10,0
keelapi/keel,community,1.0.2,2026-05-23,2026-05-23,85,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,250,2,0
keeleysam/burnham,community,0.1.85,2026-08-14,2026-05-06,2,,,✅,,,,✅,,,0,0,0,0,0,0,191,0,191,,8.6K,76,15
Keeper-Security/commander,partner,1.2.0,2026-07-16,2026-03-27,31,,,,✅,,✅,,,,19,0,17,0,0,0,0,0,36,,1.8K,5,8
Keeper-Security/keeper,partner,1.3.0,2026-04-24,2021-11-01,114,,,✅,,,,✅,,,24,0,28,25,0,0,0,0,77,,14.0K,17,0
Keeper-Security/secretsmanager,partner,1.3.0,2026-04-24,2021-11-04,114,,,✅,,,,✅,,,24,0,28,25,0,0,0,0,77,,1.9M,12,0
kefapps/zohomail,community,0.1.3,2026-04-23,2026-04-22,115,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,377,4,0
KeisukeYamashita/butane,community,0.1.4,2025-10-24,2025-01-30,296,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,18.1K,5,0
KeisukeYamashita/miro,community,0.0.2,2020-08-31,2020-08-30,2176,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.6K,2,0
KeisukeYamashita/slack,community,0.0.2,2022-02-03,2021-10-21,1655,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,5.0K,2,0
Kekenika/chaos,community,0.0.2,2022-02-17,2022-02-16,1641,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,5.2K,2,0
Kekenika/typesense,community,0.1.4,2021-11-05,2021-11-03,1745,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,21.6K,5,0
kekwork/ip,community,0.0.2,2023-06-23,2020-12-18,1150,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.5K,2,0
kellystuard/tss,community,10.9.37,2021-04-23,2021-04-09,1941,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,16.9K,7,0
kelvintaywl/circleci,community,1.1.0,2025-06-04,2023-02-12,438,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,179.5K,29,0
kenchan0130/cloudflareext,community,0.1.14,2026-07-20,2026-03-09,27,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,10.7K,14,0
kenchan0130/neon,community,0.1.4,2026-08-04,2026-03-15,12,,,,✅,,✅,,,,20,0,26,3,0,6,0,0,55,,1.8K,11,0
Keni/pgp,community,1.0.4,2023-09-11,2023-09-10,1070,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.4K,5,0
kenlee20/kuma,community,1.0.0,2024-09-20,2024-09-20,695,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,890,2,0
kenlee20/upkuapi,community,1.1.3,2024-09-20,2024-09-20,695,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,2.0K,6,0
kenmoini/scaftest,community,0.0.3,2020-12-30,2020-12-30,2055,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.4K,1,0
kenske/technitium,community,0.2.2,2025-11-04,2025-05-23,285,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,13.2K,10,0
KenSpur/azure-iot-central,community,0.3.1,2023-06-03,2023-05-29,1170,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,4.3K,4,0
kentik/kentik-cloudexport,partner,0.4.1,2021-10-21,2021-04-07,1760,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,296.7K,6,0
kentik/kentik-synthetics,partner,0.2.1,2021-12-08,2021-08-27,1712,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,32.4K,3,0
kenzo0107/langfuse,community,0.2.1,2026-06-18,2026-06-16,59,,,,✅,,✅,,,,18,0,1,0,0,0,0,0,19,,93,3,0
kenzo0107/sendgrid,community,3.0.0,2026-05-26,2023-08-17,82,,,,✅,,✅,,,,22,0,20,0,0,0,0,0,42,,522.7K,53,0
kernel/kernel,community,0.1.0,2026-08-05,2026-07-31,11,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,15,2,0
keshavy1894/oci,community,4.50.32123,2022-01-18,2021-10-28,1671,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,27.8K,13,72
keshavy1894/testoci,community,4.50.32123,2022-01-18,2021-11-17,1671,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,40.2K,12,72
kestra-io/kestra,partner,1.3.2,2026-07-17,2021-04-15,30,,,✅,,,,✅,,,21,0,15,0,0,0,0,1,36,,1.1M,49,0
ketion-so/notion,community,0.0.2,2021-05-18,2021-05-15,1916,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,24.3K,2,0
kevholditch/kong,community,6.5.1,2024-04-11,2021-07-25,857,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,1.1M,13,0
kevynb/technitium,community,0.4.0,2026-01-22,2024-12-31,206,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,31.7K,5,0
keycardai/keycard,community,0.7.0,2026-07-21,2025-10-30,26,,,,✅,,✅,,,,16,0,16,0,0,0,0,2,32,,21.3K,9,0
keycloak/keycloak,community,5.9.0,2026-07-31,2024-12-06,16,,,✅,,,,✅,,,109,0,22,0,0,0,0,0,131,,78.0M,12,0
keyfactor-pub/ejbca,partner,1.1.0,2024-07-01,2024-07-01,776,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,18.9K,1,0
keyfactor-pub/keyfactor,partner,2.9.1,2026-08-03,2022-09-02,13,,,,✅,,✅,,,,15,0,17,0,0,0,0,0,32,,375.1K,41,0
keyva/tss,community,1.1.0,2022-09-30,2022-09-30,1416,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,66.4K,2,0
kf-cos/kfcurl,community,1.2.3,2023-06-24,2023-06-24,1149,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,64.1K,2,0
kffl/totp,community,0.1.3,2021-12-27,2021-12-06,1693,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.4K,3,0
kfkonrad/forgejo,community,0.11.0,2026-06-29,2025-12-11,48,,,,✅,,✅,,,,20,0,7,0,0,0,0,0,27,,824,4,0
kfrlabs/windows,community,0.0.14,2026-01-20,2025-08-27,208,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,2.2K,12,0
kfsoftware/chainlaunch,community,0.0.1,2026-02-13,2025-10-22,184,,,✅,,,,✅,,,36,0,20,0,0,0,0,0,56,,2.0K,7,1
kgeroczi/zabbix,community,0.3.2,2026-04-20,2023-07-14,118,,,✅,,,,✅,,,42,0,6,0,0,0,0,0,48,,33.6K,9,0
kgns/aws-custom,community,6.32.2,2026-02-13,2026-02-13,184,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,281,1,0
Khadinxc/bloodhound-ce,community,0.1.16,2026-04-30,2026-04-18,108,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,1.8K,16,0
Khemchandani/csp,community,0.0.2,2023-08-14,2023-08-14,1098,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.2K,1,0
KIABI-OSS/mongodb,community,1.6.1,2026-08-11,2023-11-03,5,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,57.8K,9,0
kibblator/ory,community,0.1.5,2025-05-01,2025-02-13,472,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.3K,5,0
kicc-akdb-de/ollama,community,0.1.2,2024-05-03,2024-04-24,835,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.1K,3,0
Kichiyaki/woodpecker,community,0.6.0,2026-07-05,2023-09-07,42,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,7.5K,9,0
Kid-debug/acme,community,0.9.7,2024-05-15,2024-04-26,823,,,✅,,,,✅,,,2,0,0,0,0,0,0,129,2,,24.5K,10,1
Kid-debug/acme-fork,community,2.22.0,2025-07-03,2024-05-14,409,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.5K,12,0
Kid-debug/st-digicert,community,0.1.2,2024-12-02,2024-11-28,622,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.1K,3,0
kierenhamps/vsphere-testing,community,0.0.1,2022-09-28,2022-09-28,1418,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,860,1,7
Kikuvi-Inc/anthropic,community,100.1.0,2026-06-15,2026-06-09,62,,,,✅,,✅,,,,8,0,18,0,0,0,0,0,26,,2.5K,3,7
kilianw/pagerduty,community,0.0.2,2021-07-02,2021-06-04,1871,,,✅,,,,✅,,,19,0,11,0,0,0,0,0,30,,4.9K,2,0
kilimnik/gitea,community,0.4.1,2023-09-30,2023-09-30,1051,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,2.5K,2,0
kilimnik/vepiot,community,0.0.4,2023-03-28,2023-03-26,1237,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,4.2K,4,0
kill3r-queen/uptimekuma,community,0.0.12,2025-05-06,2025-05-05,467,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,11.3K,4,0
killmeplz/awx,community,0.0.6,2025-02-27,2025-02-26,535,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,22.5K,3,0
killmeplz/sodium,community,0.0.3,2022-06-24,2022-06-24,1514,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,248.1K,2,0
kilwa0/tfecorp,community,0.0.2,2021-03-29,2021-03-29,1966,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.3K,2,0
kilwa0/tfev202001-7,community,1.0.4,2021-03-28,2021-03-28,1967,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,4.2K,2,0
kingsoftcloud/ksyun,community,1.25.8,2026-07-03,2020-12-30,44,,,✅,,,,✅,,,109,0,89,0,0,0,0,0,198,,182.9K,167,30
kingsoftgames/jenkins,community,0.0.4,2022-08-11,2022-08-03,1466,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,5.7K,4,0
KingTur/clickhouse,community,2.4.0,2025-04-15,2025-03-16,488,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,10.7K,2,0
kinok/anthropic,community,0.2.1,2025-11-04,2025-11-04,285,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,1.5K,3,0
kinok/fly,community,0.1.19,2025-09-02,2025-09-02,348,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,526,1,0
kinok/mailgun,community,0.8.2,2026-01-09,2026-01-09,219,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,434,1,0
kinok/postgresql,community,1.27.0,2025-08-25,2025-08-25,356,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,3.3K,2,0
kinok/stripe,community,0.2.3,2026-06-04,2026-06-04,73,,,,✅,,✅,,,,19,0,1,0,0,0,0,0,20,,266,1,0
Kinvey/aws,community,3.33.0-kinvey-additions-v2,2021-04-16,2020-11-27,1948,,,✅,,,,✅,,,686,0,237,0,0,0,0,4,923,,18.2K,3,129
kionsoftware/kion,partner,0.3.34,2026-04-16,2022-02-25,122,,,✅,,,,✅,,,33,0,31,0,0,0,0,0,64,,86.0K,35,0
kiranchavalacloud/cloudstack,community,0.4.1,2022-09-24,2022-09-24,1422,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,1.1K,1,0
kirchDev/discord,community,0.6.0,2026-07-26,2026-06-24,21,,,,✅,,✅,,,,35,0,19,0,0,0,0,0,54,,194,8,0
kirchDev/laravelforge,community,0.2.0,2026-07-26,2026-06-07,21,,,,✅,,✅,,,,57,0,83,0,0,0,0,0,140,,1.2K,2,0
kirchDev/linear,community,0.2.3,2026-08-05,2026-08-03,11,,,,✅,,✅,,,,25,0,12,0,0,0,0,0,37,,41,5,0
kirill2015lo1/postgresql,community,1.26.1,2026-04-13,2026-04-13,125,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,157,1,0
KirillMeleshko/restapi,community,1.18.2,2023-09-11,2021-01-04,1070,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
kirillve/vapi,community,0.11.0,2025-07-06,2024-08-31,406,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,50.3K,36,0
kislerdm/awsamplify,community,1.0.0,2021-07-26,2021-07-26,1847,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.8K,1,0
kislerdm/neo4j,community,0.2.0,2025-02-05,2025-02-04,557,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,886,3,0
kislerdm/neon,community,0.15.0,2026-08-01,2023-01-05,15,,,✅,,,,✅,,,11,0,5,0,0,0,0,1,16,,788.5K,36,0
kita99/kubeseal,community,1.0.0,2021-05-18,2021-05-15,1916,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.1K,3,0
kita99/sealedsecrets,community,0.2.3,2021-06-05,2021-05-12,1898,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.2K,5,0
kitagry/contentful,community,0.5.3,2022-08-09,2022-07-28,1468,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,11.7K,4,0
kitt-technology/signalwire,community,0.1.24,2023-08-06,2021-04-26,1106,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,53.4K,14,1
KittyKatt/omni,community,0.0.1-beta.1,2025-10-19,2025-10-19,301,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,309,1,0
kiwicom/kiwi,community,0.0.5,2024-04-17,2023-03-22,851,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,3.7K,4,0
kiwicom/misc,community,0.0.5,2024-04-17,2023-11-29,851,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,77.2K,5,0
kiwicom/montecarlo,community,0.5.2,2025-07-31,2023-09-28,381,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,61.1K,14,0
kjmkznr/mackerel,community,0.3.4,2020-12-19,2020-08-23,2066,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.8K,4,0
kklimonda-cl/panos,community,2.0.5-rc.1,2026-01-22,2026-01-22,206,,,,✅,,✅,,,,58,0,59,2,0,0,2,3,121,,223,1,5
kkorathaluri/cribltest-new,community,1.0.6,2025-04-01,2025-03-31,502,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,709,2,0
klar-mx/grafana,community,3.13.2,2024-11-07,2024-06-22,647,,,✅,,,,✅,,,59,0,34,0,0,0,0,0,93,,11.3K,2,10
kmaris/nerdctl,community,0.8.0,2026-08-04,2026-07-10,12,,,,✅,,✅,,,,6,0,9,0,0,9,0,1,24,,95,8,0
kmorganisation/keycloak,community,1.2.4,2026-03-25,2023-08-03,144,,,✅,,,,✅,,,80,0,16,0,0,0,0,0,96,,13.1K,17,0
knightmre/twilio,community,1.0.0,2025-02-11,2025-02-11,551,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,338,1,0
knowit-solutions-cocreate/budgeteer,community,1.0.11,2025-09-12,2025-06-27,338,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.3K,4,0
knowledge-work/github,community,0.0.3,2025-10-15,2025-10-14,305,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,3.5K,2,0
knowledge-work/kw-github,community,0.0.8,2025-09-25,2025-09-22,325,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,5.6K,7,0
knowledge-work/slack,community,0.0.1,2025-10-22,2025-10-22,298,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,15.4K,1,1
ko-build/ko,community,0.0.21,2026-01-22,2023-01-14,206,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.4M,16,0
koalificationio/webhookrelay,community,0.2.0,2020-09-15,2020-09-15,2161,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,10.9K,1,0
kodelint/aws,community,5.0.0,2021-10-01,2021-10-01,1780,,,✅,,,,✅,,,682,0,234,0,0,0,0,4,916,,3.6K,1,128
kodflow/n8n,community,1.6.0,2025-11-27,2025-11-15,262,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,16.5K,26,0
kodosrahc/ionosdim,community,0.2.4,2024-05-14,2024-04-25,824,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,4.2K,8,0
koendelaat/age,community,0.1.3,2024-04-26,2024-02-13,842,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.1K,2,0
koendelaat/dexidp,community,0.3.4-koen.3,2024-08-28,2024-08-28,718,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,14.7K,3,0
kohirens/sh,community,0.1.0,2025-03-24,2025-03-24,510,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,617,1,0
koki-develop/html,community,0.3.1,2025-03-09,2024-07-21,525,,,,✅,,✅,,,,0,0,112,0,0,0,0,0,112,,39.2K,8,0
koki-develop/js,community,0.11.0,2024-11-28,2024-07-13,626,,,,✅,,✅,,,,0,0,22,0,0,0,0,0,22,,11.8K,27,0
kokosnuss/hashicups,community,0.0.2,2025-03-12,2025-03-01,522,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,2.1K,2,0
kolesaev/postgresql,community,0.0.2,2026-06-10,2026-06-10,67,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,655,2,0
kolikons/godaddy,community,1.8.1,2020-11-16,2020-11-16,2099,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.3K,4,0
komminarlabs/cratedb,community,0.2.0,2025-03-11,2024-10-08,523,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,788,2,0
komminarlabs/influxdb,community,1.4.1,2025-07-14,2024-02-14,398,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,65.2K,10,0
komminarlabs/influxdb3,community,1.3.0,2025-03-11,2024-05-01,523,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,81.7K,8,0
komminarlabs/mageai,community,0.2.0,2025-03-11,2024-09-02,523,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,757,2,0
komodorio/agentops,community,0.1.1,2026-07-30,2026-07-22,17,,,,✅,,✅,,,,24,0,6,0,0,0,0,0,30,,113,2,0
komodorio/komodor,community,3.4.0,2026-08-05,2023-01-12,11,,,,✅,,✅,,,,13,0,6,0,0,0,0,0,19,,38.5K,24,0
Kong/kong-gateway,community,1.2.1,2026-08-12,2024-06-18,4,,,,✅,,✅,,,,146,0,0,0,0,0,0,0,146,,178.8K,15,0
Kong/kong-mesh,community,0.8.2,2026-04-01,2025-04-07,137,,,,✅,,✅,,,,33,0,0,0,0,0,0,0,33,,55.1K,23,0
Kong/konnect,community,3.21.0,2026-08-04,2024-04-16,12,,,,✅,,✅,,,,225,0,12,0,0,0,0,0,237,,2.8M,69,0
Kong/konnect-beta,community,0.20.0,2026-06-26,2025-03-11,51,,,,✅,,✅,,,,79,0,0,0,0,0,0,0,79,,619.4K,34,0
Kong/kuma,community,0.0.1,2023-09-15,2023-09-15,1066,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.1K,1,0
KopiCloud-AD-API/ad,community,1.0.2,2023-09-17,2023-03-18,1064,,,✅,,,,✅,,,16,0,13,0,0,0,0,0,29,,42.3K,34,0
Koroutine/gh-secrets,community,1.0.3,2021-11-02,2021-11-02,1748,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.3K,4,0
kosli-dev/kosli,community,0.9.2,2026-07-30,2026-01-21,17,,,,✅,,✅,,,,10,0,9,0,1,0,0,0,20,,14.3K,21,0
koslib/planetscale,community,0.8.2,2024-03-14,2023-02-10,885,,,,✅,,✅,,,,5,0,6,0,0,0,0,0,11,,17.8K,16,0
kota65535/alternator,community,0.2.1,2023-11-28,2022-07-24,992,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,71.9K,12,0
kota65535/maven,community,0.2.1,2024-06-30,2022-05-23,777,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,425.6K,11,0
kota65535/planetscale,community,0.6.2,2025-06-05,2025-04-24,437,,,,✅,,✅,,,,5,0,18,0,0,0,0,0,23,,12.0K,4,0
kota65535/shell,community,1.8.1,2025-09-19,2025-07-04,331,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,46.6K,2,0
kota65535/temporary,community,1.0.1,2024-06-28,2023-06-05,779,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,207.4K,10,0
kota65535/unarchive,community,1.0.0,2024-06-29,2022-05-24,778,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.3M,7,0
KOTechnologiesLtd/cloudcraft,community,2.1.3,2024-05-24,2021-01-04,814,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,172.7K,8,0
kowabunga-cloud/kowabunga,community,0.56.1,2025-10-26,2025-04-10,294,,,✅,,,,✅,,,22,0,8,0,0,0,0,0,30,,709,4,0
koyeb/koyeb,partner,0.1.11,2024-12-12,2022-07-12,612,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,27.7K,15,0
koyeb/ovh,community,0.36.6,2024-01-23,2024-01-23,936,,,✅,,,,✅,,,83,0,99,0,0,0,0,0,182,,1.7K,1,18
kpurdon/codefresh,community,0.0.20-beta1,2021-07-23,2021-05-07,1850,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,8.4K,3,0
kradalby/opnsense,community,0.0.2-pre,2020-08-28,2020-08-08,2179,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.5K,2,0
kraftcloud/kraftcloud,community,0.2.0,2023-12-19,2023-10-16,971,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,3.2K,3,0
krafton-hq/redfox,community,0.3.6,2024-02-20,2022-07-18,908,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,23.0K,11,0
krafton-hq/test,community,0.0.2,2024-02-20,2024-02-20,908,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,1.7K,2,0
kreemer/ghentapi,community,1.0.1,2026-08-05,2026-07-09,11,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,62,2,0
kreemer/loadmaster,community,0.2.5,2025-12-16,2025-03-31,243,,,,✅,,✅,,,,12,0,11,0,0,1,0,0,24,,2.5K,10,4
kreemer/restapi,community,1.0.2,2026-06-16,2026-05-29,61,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,386,3,0
kremerpatrick/hcx,community,0.4.11,2023-12-18,2023-11-29,972,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,9.5K,10,0
kreuzwerker/docker,community,4.5.0,2026-06-18,2020-11-11,59,,,✅,,,,✅,,,12,0,8,0,0,6,0,0,26,,53.1M,46,0
krisiasty/iputils,community,1.1.2,2026-07-28,2025-07-25,19,,,,✅,,✅,,,,0,0,0,0,0,0,23,0,23,,810,4,0
kristiandrucker/unifi,community,0.0.8,2024-07-04,2024-07-04,773,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,690,1,0
kristofferahl/healthchecksio,community,2.3.0,2025-04-13,2020-10-16,490,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,1.4M,13,0
kristofferlind/azuresql,community,0.3.1,2025-10-11,2022-04-14,309,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,345.9K,6,0
kristofgyuracz/axoflow-utils,community,0.0.4,2025-09-18,2024-12-02,332,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,2.6K,2,0
krogon/postgresql,community,2.0.0,2026-08-04,2026-08-04,12,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,4,1,0
KRoperUK/stremio,community,1.5.1,2026-06-11,2026-03-03,66,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,678,5,0
krostar/nix,community,0.0.8,2024-05-15,2024-05-09,823,,,,✅,,✅,,,,2,0,2,0,0,0,2,0,6,,4.2K,8,0
krtk6160/mongodb,community,0.0.5,2022-03-08,2022-01-18,1622,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,12.9K,5,0
krtnio/proxmox,community,0.3.2,2021-01-16,2020-12-26,2038,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.1K,2,0
krukonorg/goodaccess,community,0.0.2,2025-06-03,2025-06-03,439,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,591,2,0
krystal/katapult,community,0.0.19,2026-08-12,2021-02-24,4,,,✅,,,,✅,,,15,0,34,0,0,0,0,0,49,,41.9K,21,1
krzwiatrzyk/demo,community,0.1.0,2026-05-05,2026-05-05,103,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,214,1,0
