Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
imperva/saltstack,community,0.1.2,2023-04-19,2022-10-08,1019,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,174.0K,2,0
imranismail/prefect,community,2.26.0,2025-04-11,2025-04-11,296,,,,✅,,✅,,,,25,0,20,0,0,0,0,2,45,,9.5K,3,0
imranismail/sumologic,community,0.1.4,2024-06-11,2024-03-22,600,,,✅,,,,✅,,,75,0,10,0,0,0,0,0,85,,1.6K,5,0
IMS-Network/ims-cloud,community,0.1.8,2024-07-31,2024-07-23,550,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,495,2,0
incentro-dc/commercelayer,community,0.0.19,2024-09-24,2022-09-27,495,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,21.3K,17,0
incident-io/incident,partner,5.26.1,2026-01-27,2023-03-10,5,,,,✅,,✅,,,,15,0,13,0,0,0,0,0,28,,953.9K,91,0
incubator4/zeabur,community,0.0.2,2024-05-28,2024-05-28,614,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,894,2,0
indent-tf-testing/indent-alpha,community,0.0.1,2023-01-10,2023-01-10,1118,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,463,1,0
indentapis/indent,community,0.0.2,2023-01-30,2023-01-27,1098,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.2K,2,0
indentinc/sendgrid,community,1.0.1,2022-11-17,2022-11-16,1172,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,123.3K,2,0
IndexDoge/sspanel,community,0.0.5,2022-05-24,2022-03-20,1349,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,16.3K,5,0
Indexyz/manidae,community,0.0.4,2025-12-30,2025-12-29,33,,,,✅,,✅,,,,0,0,2,0,0,0,1,0,3,,113,4,0
Indexyz/penguin,community,0.0.1,2025-12-29,2025-12-29,34,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,66,1,0
Indexyz/ucloud,community,0.0.1,2026-01-14,2026-01-14,18,,,,✅,,✅,,,,47,0,33,0,0,0,0,0,80,,29,1,16
Indexyz/zeus,community,0.0.3,2025-12-29,2025-12-25,34,,,,✅,,✅,,,,2,0,2,0,0,0,2,0,6,,108,3,0
indykite/indykite,partner,0.29.0,2025-12-09,2022-10-21,54,,,✅,,,,✅,,,14,0,7,0,0,0,0,0,21,,20.4K,55,0
ineffyble/googlesiteverification,community,0.4.6,2023-11-13,2023-11-13,811,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
infinera/ipm,community,0.4.6,2024-02-06,2023-12-13,726,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.0K,6,0
Infisical/infisical,community,0.16.1,2026-01-29,2023-06-13,3,,,,✅,,✅,,,,86,0,7,1,0,0,0,0,94,,1.0M,113,14
infobloxopen/b1ddi,partner,0.1.5,2023-11-16,2022-02-04,808,,,✅,,,,✅,,,9,0,11,0,0,0,0,0,20,,120.3K,6,0
infobloxopen/bloxone,partner,1.5.4,2025-12-03,2024-01-23,60,,,,✅,,✅,,,,54,0,60,0,0,0,0,3,114,,322.2K,15,9
infobloxopen/infoblox,partner,2.11.0,2025-10-20,2021-04-23,104,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,16.3M,16,0
infobloxopen/nios,partner,1.1.0,2025-12-10,2025-10-31,53,,,,✅,,✅,,,,69,0,68,0,0,0,0,0,137,,1.3K,2,12
Infomaniak/infomaniak,community,1.3.6,2025-12-05,2025-03-18,58,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,5.5K,23,3
infracost/infracost,partner,0.0.9,2021-08-06,2020-09-04,1640,,,✅,,,,✅,,,0,0,15,0,0,0,0,0,15,,39.0K,9,0
infrahq/infra,partner,0.3.0,2023-01-17,2022-11-29,1111,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,44.6K,3,0
infraops/vault-old,community,2.1.0,2022-03-08,2022-03-08,1426,,,✅,,,,✅,,,65,0,6,0,0,0,0,0,71,,2.3K,1,0
infrapilot/infrapilot,community,0.1.1,2025-06-22,2025-06-19,224,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,394,2,0
INI-NET-VNC-HCS/tos,community,1.0.25,2023-04-12,2023-04-12,1026,,,✅,,,,✅,,,11,0,12,0,0,0,0,8,23,,761,1,3
initia-labs/initia,community,1.0.0,2024-08-26,2024-08-26,524,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,756,1,1
initisan/hashicups,community,0.0.1,2024-05-28,2024-05-28,614,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,636,1,0
innatical/inncloud,community,0.0.2,2021-08-02,2021-08-01,1644,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.6K,2,0
innovationnorway/azure-preview,community,0.1.0-alpha.3,2020-10-30,2020-07-26,1920,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,209.2K,3,0
innovationnorway/domeneshop,community,0.1.0,2021-01-11,2021-01-11,1847,,,✅,,,,✅,,,2,0,6,0,0,0,0,0,8,,89.0K,1,0
innovationnorway/git,community,0.1.3,2020-07-04,2020-07-01,2038,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5M,3,0
innovationnorway/netbox,community,0.1.0-alpha.2,2021-02-01,2020-11-02,1826,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,26.8K,2,0
innovationnorway/seq,community,0.1.0-alpha.5,2021-03-14,2021-02-25,1785,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,11.6K,5,0
innovationnorway/tfvars,community,0.0.1,2021-01-19,2021-01-19,1839,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,114.9K,1,0
innovia/fastly,community,0.20.2-pre,2020-09-11,2020-09-11,1969,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,2.9K,1,0
innovia/fivetran,community,0.1.3,2021-09-17,2021-09-17,1598,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,6.1K,3,0
insightfinder/insightfinder,community,1.2.0,2026-01-08,2026-01-06,24,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,63,6,0
inspectorioinc/secret,community,1.1.5,2023-10-10,2020-12-07,845,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,68.7K,3,0
instaclustr/instaclustr,partner,2.1.48,2026-01-28,2021-01-19,4,,,✅,,,,✅,,,46,0,71,0,0,0,0,0,117,,3.5M,318,0
instana/instana,official,6.1.0,2026-01-15,2024-05-27,17,,,✅,,,,✅,,,23,0,7,0,0,0,0,0,30,,36.4K,29,0
Instawork/imgixyz,community,0.0.11,2023-03-31,2023-03-27,1038,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.1K,11,0
integrations/github,partner,6.10.2,2026-01-20,2021-01-07,12,,,✅,,,,✅,,,82,0,72,0,0,0,0,0,154,,260.1M,133,0
intel/intelcloud,partner,0.0.20,2025-07-02,2025-01-17,214,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,2.9K,15,0
intensiongmbh/postgresql,community,1.15.1,2022-01-07,2022-01-07,1486,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,4.1K,2,0
intercloud/autonomi,community,1.6.0,2024-10-21,2024-08-26,468,,,✅,,,,✅,,,7,0,12,0,0,0,0,0,19,,1.2K,7,0
intercloud/intercloud,community,1.1.0,2020-09-02,2020-09-02,1978,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,2.5K,1,4
intergiro/teamcity,community,1.0.23,2024-01-22,2022-08-23,741,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,25.6K,3,5
inuits/cortex,community,0.0.3,2021-02-04,2021-02-03,1823,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,123.5K,3,0
inventium-tech/helpers,community,1.4.0,2025-07-22,2024-11-01,194,,,,✅,,✅,,,,0,0,0,0,0,0,6,0,6,,1.2K,7,3
inventium-tech/postgresql,community,0.2.0-rc.1,2025-06-13,2024-08-07,233,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,616,3,0
inventxag/ixcloud,community,1.11.0,2026-01-22,2023-03-20,10,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,28.6K,56,0
invidian/flexkube,community,0.3.3,2020-08-30,2020-08-22,1981,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,6.5K,3,0
invidian/gpg,community,0.3.1,2022-02-03,2020-08-18,1459,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,595.9K,2,0
invidian/libvirt,community,0.6.10-rc1,2021-07-02,2021-07-02,1675,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,2.6K,1,0
invidian/ovh,community,0.9.3,2020-09-17,2020-09-17,1963,,,✅,,,,✅,,,34,0,23,0,0,0,0,0,57,,4.1K,2,0
invidian/sshcommand,community,0.2.2,2020-11-22,2020-08-18,1897,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,16.5K,3,0
invidian/stdlib,community,0.1.1,2020-08-18,2020-08-18,1993,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.2K,2,0
invidian/tls,community,3.1.0-ed25519,2022-01-03,2020-08-21,1490,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,477.3K,2,0
invidian/uptimerobot,community,0.5.1-gb83a310,2021-09-02,2021-09-02,1613,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,3.6K,2,0
inviul/inviulrestapi,community,0.1.9,2022-06-15,2022-06-09,1327,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,11.6K,6,0
InWithTheNew/peegeepee,community,1.0.1,2023-07-10,2023-07-10,937,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,852,1,0
inwx/inwx,community,1.6.4,2026-01-13,2022-03-29,19,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,149.1K,22,0
iolave/pihole,community,0.2.2,2025-08-24,2025-03-10,161,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,2.3K,12,0
iolave/proxmox,community,0.1.8,2025-07-23,2025-02-28,193,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,2.4K,16,0
IonMarkup/pocvider,community,0.2.3,2024-07-03,2024-07-03,578,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,899,3,0
ionos-cloud/ionoscloud,partner,6.7.22,2026-01-16,2020-12-10,16,,,✅,,,,✅,,,73,0,82,0,0,0,0,0,155,,4.6M,151,25
ionos-cloud/profitbricks,partner,1.6.5,2021-01-13,2020-11-20,1845,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,50.1K,11,0
ionos-developer/ionosdeveloper,partner,0.0.1,2022-04-28,2022-04-28,1375,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,24.4K,1,0
ioriver/ioriver,community,0.45.0,2025-10-25,2023-11-02,99,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,12.4K,32,0
iosifnicolae2/routeros,community,1.1.6,2022-11-29,2022-11-28,1160,,,✅,,,,✅,,,22,0,4,0,0,0,0,0,26,,2.7K,4,0
ip812/gitsync,community,1.3.0,2025-12-14,2025-09-28,49,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4K,4,0
IrekRomaniuk/alteon,community,0.2.0,2020-12-31,2020-12-01,1858,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,5.4K,2,0
iRevive/gdashboard,community,0.0.11,2023-03-19,2022-10-04,1050,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,11.5K,11,0
irinelbogdan92/cockroach,community,0.1.2,2023-05-30,2022-05-16,978,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,36.1K,4,0
isac322/openaiadmin,community,1.0.0,2024-11-11,2024-11-04,447,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,471,3,0
iSchluff/keepass,community,1.0.1,2024-04-02,2022-03-21,670,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,204.7K,5,0
ishtiaq79/example,community,1.0.1,2021-09-20,2021-09-20,1595,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
isobit/util,community,0.0.4,2024-08-19,2024-05-25,531,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.2M,5,0
isometry/ad,community,0.2.2,2025-11-20,2025-10-24,73,,,,✅,,✅,,,,3,0,6,0,0,0,2,0,11,,8.4K,9,0
isometry/deepmerge,community,1.2.1,2025-12-01,2024-04-15,62,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,2.4M,19,0
isometry/faws,community,5.84.2,2025-02-10,2025-02-10,356,,,✅,,,,✅,,,"1,477",0,593,7,0,0,3,8,"2,080",,44.5K,1,238
isometry/github,community,7.0.0-alpha4,2025-08-27,2025-08-15,158,,,✅,,,,✅,,,66,0,62,0,0,0,0,0,128,,863,4,0
issamemari/huggingface,community,1.5.0,2025-08-14,2024-06-04,171,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,28.3K,14,0
issamemari/huggingface-endpoints,community,1.5.0,2025-08-14,2024-06-04,171,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.5K,21,0
issyl0/improvmx,community,0.8.0,2024-10-06,2021-07-07,483,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,38.9K,14,0
itera-io/taikun,community,1.15.0-beta.1,2026-01-28,2021-11-29,4,,,✅,,,,✅,,,30,0,62,0,0,0,0,0,92,,21.6K,27,0
iterative/iterative,partner,0.11.20,2023-11-07,2020-09-28,817,,,✅,,,,✅,,,1,0,0,0,0,0,0,4,1,,4.7M,112,1
itglobalcom/serverspace,partner,0.3.2,2025-01-31,2021-07-30,366,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,486.8K,7,0
itmadesimple/mailjet,community,0.0.1-gamma,2022-07-29,2022-07-27,1283,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.5K,2,0
ITRS-Group/itrs-uptrends,community,1.3.0,2025-12-17,2025-07-16,46,,,,✅,,✅,,,,14,0,0,0,0,0,0,0,14,,965,7,0
itsLeonB/kafka-schema-registry,community,0.1.0,2025-10-01,2025-10-01,123,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,63,1,0
itsmechlark/cloud66,community,0.7.2,2023-07-25,2022-03-06,922,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,31.1K,17,0
itsmechlark/cloudflare,community,3.26.0,2022-09-01,2022-09-01,1249,,,✅,,,,✅,,,80,0,24,0,0,0,0,2,104,,1.6K,1,0
itsmechlark/slack,community,1.1.29,2022-11-18,2022-11-18,1171,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,1.3K,1,1
IvanBrykalov/vstack,community,1.0.2,2025-01-05,2025-01-04,392,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,106.2K,3,0
IvanOfThings/clickhouse,community,3.8.3,2026-01-30,2022-09-26,2,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,922.7K,12,0
iverberk/nexus,community,1.21.3,2023-07-20,2023-07-20,927,,,✅,,,,✅,,,63,0,60,0,0,0,0,0,123,,2.4K,1,6
ivoronin/http,community,2.4.1,2021-06-18,2021-06-15,1689,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,10.3K,4,0
ivoronin/macaddress,community,0.3.2,2022-08-07,2020-10-17,1274,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.7M,3,0
iwarapter/jwks,community,0.1.0,2023-08-12,2022-02-13,904,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.5M,5,0
iwarapter/pingaccess,community,0.11.1,2022-11-03,2020-07-07,1186,,,✅,,,,✅,,,28,0,7,0,0,0,0,2,35,,42.0K,9,0
iwarapter/pingfederate,community,0.2.0,2023-04-25,2020-06-24,1013,,,,✅,,✅,,,,47,0,8,0,0,0,0,1,55,,193.4K,27,0
iwarapter/scaffolding,community,0.0.1,2020-06-10,2020-06-10,2062,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.3K,1,0
iwarapter/tlsutils,community,0.0.1,2022-04-12,2022-04-12,1391,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.6K,1,0
iwoca/mongodb,community,1.0.1,2026-01-24,2026-01-24,8,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,32,2,0
ix-api-net/ixapi,community,0.4.0,2023-03-17,2022-11-01,1052,,,✅,,,,✅,,,18,0,54,0,0,0,0,0,72,,4.2K,4,0
iyurev/ocpbooster,community,0.1.7-pre,2021-11-10,2021-06-07,1544,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.6K,5,0
j-lgs/arplookup,community,0.3.1,2022-06-23,2022-05-29,1319,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.9K,5,0
j-lgs/talos,community,0.0.13,2022-07-05,2022-05-06,1307,,,,✅,,✅,,,,3,0,0,0,0,0,0,1,3,,22.4K,10,0
j0bIT/dokploy,community,0.3.0,2026-01-07,2025-12-22,25,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,121,3,0
j4ng5y/elevenlabs,community,0.2.6,2026-01-29,2026-01-29,3,,,,✅,,✅,,,,34,0,26,0,0,0,0,0,60,,0,2,0
j6s/sweego-provider,community,0.1.0,2026-01-31,2026-01-31,1,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2,1,0
jackall3n/render,community,1.3.1,2024-03-04,2022-10-26,699,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,7.5K,8,0
jackamondo/zendesk,community,0.1.1,2024-04-18,2024-04-18,654,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,517,1,0
jackivanov/qrcode,community,1.0.0,2025-03-05,2025-03-04,333,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.1K,3,0
jackivanov/tls,community,3.1.5,2021-02-13,2021-02-13,1814,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,6.5K,4,0
jackivanov/x25519,community,1.0.8,2025-03-05,2023-12-10,333,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,13.3K,7,0
jackkleeman/azurerm,community,4.54.0-nodeprovisioning,2025-11-19,2025-11-19,74,,,✅,,,,✅,,,"1,112",0,398,2,2,1,2,12,"1,517",,136,1,115
jacky9813/cpuinfo,community,0.1.0,2023-06-22,2023-06-22,955,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,938,1,0
jacob-ian/slackapp,community,0.1.2,2024-03-19,2024-03-19,684,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,804,1,0
jacobgarcia-okta/ultradns,community,0.3.0,2022-01-04,2022-01-04,1489,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,2.4K,1,0
jaczkal/linux,community,0.7.2,2023-08-09,2023-08-09,907,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,71.9K,1,0
jahid-ahmed-db/hashicups,community,0.2.1,2022-06-27,2022-06-27,1315,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,4.8K,1,0
Jake-Barrow/mssql,community,0.4.3,2025-06-25,2025-06-25,221,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,408,2,0
jakubbujny/example,community,7.0.0,2023-02-01,2023-02-01,1096,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.3K,1,0
jakuboskera/todo,community,0.2.0,2023-02-22,2022-07-21,1075,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.7K,2,0
jalmonter/lt-cloudflare,community,4.20.0,2023-09-22,2023-09-22,863,,,,✅,,✅,,,,106,0,18,0,0,0,0,3,124,,4.0K,3,0
jamesainslie/dotfiles,community,0.1.0,2025-09-29,2025-09-29,125,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,100,1,0
jamesainslie/package,community,0.1.0,2025-09-29,2025-09-29,125,,,,✅,,✅,,,,3,0,12,0,0,0,0,0,15,,116,1,0
jamesanto/opensearch,community,2.0.3,2023-10-19,2023-10-19,836,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,4.1K,2,0
jameschapman/ci,community,1.0.7,2021-09-29,2021-01-25,1586,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.3K,2,0
jameschapman/sony-ci,community,1.0.7,2021-09-29,2021-01-25,1586,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.1K,3,0
jameshiester/bland,community,1.1.13,2025-07-27,2025-07-15,189,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,2.6K,40,0
JamesWoolfenden/bridgecrew,community,0.3.0,2022-06-07,2021-11-09,1335,,,✅,,,,✅,,,4,0,17,0,0,0,0,0,21,,91.6K,33,0
Jamf-Concepts/jamfautoupdate,community,0.3.0,2025-12-23,2025-09-29,40,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,368,7,0
Jamf-Concepts/jamfplatform,community,0.12.0,2026-01-27,2025-09-29,5,,,,✅,,✅,,,,3,0,12,0,3,4,0,0,22,,2.8K,21,0
Jamf-Concepts/jsctfprovider,community,0.1.3,2026-01-06,2025-10-03,26,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,1.8K,4,0
janders223/kong,community,6.0.1,2020-12-17,2020-12-17,1872,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.5K,1,0
jandillenkofer/aws,community,0.0.3,2024-04-30,2024-02-16,642,,,✅,,,,✅,,,"1,326",0,541,0,0,0,0,8,"1,867",,28.0K,5,214
Janrupf/influxdb-v2,community,0.4.6,2022-11-13,2022-11-13,1176,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.7K,2,0
JanssenProject/jans,community,1.16.0,2026-01-27,2023-02-08,5,,,,✅,,✅,,,,31,0,17,0,0,0,0,0,48,,14.6K,25,0
jar-b/awsipranges,community,0.2.0,2025-01-05,2025-01-04,392,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,369,3,0
jaredallard/kubectl,community,2.0.5,2025-08-12,2025-08-12,173,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,69,1,0
jarofwinds/tencentcloudenterprise,community,1.1.9,2025-10-13,2025-10-13,111,,,✅,,,,✅,,,238,0,195,0,0,0,0,0,433,,234,5,30
jarrettalexander77/kafka-connect,community,0.7.1,2021-11-13,2021-11-12,1541,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.0K,4,0
jasoares/lastpass,community,0.6.0,2021-07-08,2021-07-07,1669,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.9K,3,0
jason-johnson/namep,community,2.2.1,2025-11-19,2021-05-27,74,,,,✅,,✅,,,,0,0,3,0,0,0,1,0,4,,221.6K,19,0
jason-johnson/sql-sso,community,1.4.0,2025-02-11,2021-05-27,355,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,38.5K,16,0
jason-johnson/sqlsso,community,1.4.0,2025-02-11,2021-05-28,355,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,286.4K,15,0
jasonhurst/azuread,community,3.7.5,2025-11-25,2025-11-25,68,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,170,3,19
jasonpanosso/cloudflare-extended,community,0.0.8,2024-11-14,2024-11-05,444,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,2.4K,6,0
JaTiNevim/fortimanager,community,1.15.0,2026-01-30,2026-01-30,2,,,✅,,,,✅,,,"1,098",0,0,0,0,0,0,4,"1,098",,21,1,44
Jatinkoli15/cello,community,1.2.1,2025-04-08,2025-03-25,299,,,,,,,,,,6,0,2,0,0,0,0,0,8,,386,14,0
Jatinkoli15/demo,community,1.0.0,2025-03-26,2025-03-26,312,,,,,,,,,,6,0,2,0,0,0,0,0,8,,3,1,0
jawjawjaw/hello,community,1.0.0,2025-03-04,2025-03-04,334,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,98,1,0
jaysonsantos/jumphost,community,0.0.2,2021-08-29,2021-08-29,1617,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,49.3K,2,0
jb-abbadie/errorcheck,community,2.0.4,2020-08-11,2020-08-11,2000,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.5K,1,0
jben94/postgresql,community,1.22.0,2023-10-10,2023-10-10,845,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,1.2K,1,0
jbg/postgresql,community,1.19.0,2023-03-15,2023-03-15,1054,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,39.5K,1,0
jblackburn21/couchbase,community,0.1.0,2022-02-04,2022-02-04,1458,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.8K,1,0
jblackburn21/permit,community,0.3.0,2024-08-01,2023-04-10,549,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,6.5K,6,0
jblythe/analyticshub,community,0.0.7,2022-10-12,2022-10-02,1208,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,8.3K,7,0
jbuck/cis,community,0.2.1,2025-02-26,2024-11-30,340,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.3K,5,0
jbunce/pingdom,community,6.6.7,2020-08-24,2020-08-24,1987,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,143.9K,1,0
jbunting/custom,community,0.3.1,2023-07-07,2023-07-07,940,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,21.5K,1,0
jcanizalez/azurerm,community,2.45.0,2020-11-17,2020-11-15,1902,,,✅,,,,✅,,,490,0,169,0,0,0,0,7,659,,7.4K,6,69
JCapucho/garage,community,0.1.0,2024-02-11,2024-02-08,721,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.5K,2,0
jcf/postmark,community,1.2.2,2025-12-03,2025-12-03,60,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,121,2,0
jchalex/xac,community,1.2.13-pre,2021-07-22,2021-06-23,1655,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,17.9K,10,0
jd-ucpa/test,community,0.0.3,2025-09-11,2025-08-20,143,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,217,3,0
jdamata/awsconnect,community,0.0.3,2021-09-16,2021-09-15,1599,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,8.1K,4,0
jdamata/sonarqube,community,0.16.17,2025-07-23,2021-01-12,193,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,7.9M,46,0
jdavanne/xmft,community,0.0.13,2024-09-26,2024-05-02,493,,,,✅,,✅,,,,60,0,2,0,0,0,0,0,62,,2.3K,11,0
JdnDevops/azdo,community,1.0.13,2025-09-16,2024-05-23,138,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,35.2K,11,0
jdziat/ansible,community,1.2.1,2023-12-11,2023-12-11,783,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,32.5K,1,0
jdziat/kubectl,community,2.0.0,2024-04-22,2024-04-22,650,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.6K,1,0
JeffAshton/jsonschema,community,0.1.0,2021-08-20,2021-08-20,1626,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,63.2K,1,0
