Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
mogaleaf/mender,community,0.0.1,2021-11-15,2021-11-15,1637,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.0K,1,0
mohamed-gara/npm,community,0.3.0,2022-05-15,2022-01-31,1456,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.2K,4,0
mohamed-mfarag/qnap,community,0.5.1,2024-08-24,2024-08-24,624,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,621,2,0
Mohan125/mrl,community,0.0.1,2023-12-29,2023-12-29,863,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,996,1,0
mohan6770/fwautomation,community,1.1.11,2023-11-15,2023-11-15,907,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,815,2,0
mohrezfadaei/marzban,community,0.1.2,2024-08-13,2024-08-13,635,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,373,1,0
moia-oss/opensearch-dashboards,community,0.12.3,2025-05-13,2022-10-28,362,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,14.5K,14,0
moicalcob/replicated,community,1.0.4,2024-03-26,2024-03-22,775,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,4.2K,4,0
moio/k3d,community,0.0.12,2025-02-04,2023-03-29,460,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,5.0K,6,0
Moldygaming/pihole,community,0.0.3,2026-02-23,2026-02-22,76,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,112,3,0
momentohq/momento,community,0.6.2,2026-04-24,2024-06-13,16,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,57.6K,15,0
momer/snowflake,community,0.25.21,2021-08-24,2021-08-24,1720,,,✅,,,,✅,,,51,0,24,0,0,0,0,0,75,,8.2K,2,0
monad-inc/monad,community,0.1.0,2026-01-12,2025-07-25,118,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,274,2,0
mondata-dev/sap-di,community,0.0.1,2024-01-03,2024-01-03,858,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.0K,1,0
mondoohq/mondoo,partner,0.39.0,2026-04-29,2023-11-14,11,,,,✅,,✅,,,,47,0,5,0,0,0,0,0,52,,99.9K,63,0
Mongey/confluentcloud,community,0.0.15,2022-08-02,2020-06-19,1377,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,2.7M,13,0
Mongey/dockerhub,community,0.1.4,2025-02-14,2025-02-14,450,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,207,1,0
Mongey/hellosign,community,0.0.3,2022-03-09,2021-01-10,1523,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,28.0K,3,0
Mongey/kafka,community,0.13.1,2025-09-22,2020-06-09,230,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,36.4M,38,0
Mongey/kafka-connect,community,0.5.0,2026-05-07,2020-06-19,3,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9M,9,0
Mongey/middesk,community,0.0.3,2022-03-09,2021-01-22,1523,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,18.7K,3,0
Mongey/stripe,community,1.8.1,2022-03-30,2022-03-30,1502,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,19.6K,1,0
mongodb/mongodbatlas,partner-premier,2.12.0,2026-05-06,2020-07-29,4,,,✅,✅,,,,✅,,71,0,129,1,0,0,0,61,201,,71.3M,139,26
monit24/monit24,community,0.1.4,2022-02-10,2022-02-08,1550,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,8.5K,4,0
monitobeko/kibana,community,1.0.1,2022-12-02,2022-11-29,1255,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.4K,2,0
moolen/neuwerk,community,0.1.3,2026-03-22,2026-03-22,49,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,140,4,0
moonlight8978/rauthy,community,1.0.3,2026-03-10,2026-03-09,61,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,220,4,0
moonpay/github,community,1.0.0,2025-02-26,2025-02-26,438,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,181,1,0
mootpt/sec,community,2.0.0,2021-10-15,2021-10-15,1668,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,15.3K,2,0
MorganPeat/environment,community,1.0.0,2026-03-25,2022-12-16,46,,,✅,,,,✅,,,0,0,2,0,0,0,1,0,3,,264.1K,14,0
mories76/ardoq,community,0.1.9,2022-06-29,2021-07-27,1411,,,✅,,,,✅,,,2,0,10,0,0,0,0,1,12,,30.5K,14,0
moto-taka/mysql,community,1.3.2,2024-07-17,2024-07-15,662,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.7K,4,0
mouuii/cit,community,0.0.2,2023-12-08,2023-12-08,884,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
movehq/rotating,community,1.0.0,2023-06-28,2023-06-28,1047,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
mozilla/cis,community,1.0.0,2026-01-29,2026-01-29,101,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,909,6,0
mpieters3/crypto,community,0.0.8,2025-12-06,2025-11-01,155,,,,✅,,✅,,,,3,0,3,3,0,0,4,0,13,,1.0K,8,0
mrchrd/ad,community,0.5.0,2022-10-19,2022-10-19,1299,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,1.7K,1,0
mrcrilly/awx,community,0.1.2,2020-08-18,2020-08-17,2091,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.8K,2,0
mri-appdat/keycloak,community,3.7.0-appdat.1,2022-02-17,2022-02-17,1543,,,✅,,,,✅,,,65,0,14,0,0,0,0,0,79,,4.1K,1,0
MrKeiKun/powerdns,community,0.1.2,2025-11-06,2025-11-03,185,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,377,3,0
mrkhachaturov/hindclaw,community,0.1.1,2026-03-22,2026-03-21,49,,,,✅,,✅,,,,12,0,3,0,0,0,0,0,15,,251,2,0
mrkresnofatih/jiraserverfatih,community,1.0.20230316224912-dev,2023-03-16,2023-03-11,1151,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,31.0K,32,0
mrkresnofatih/xata,community,1.0.3-dev,2023-03-20,2023-03-20,1147,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.0K,3,0
MrLemur/migadu,community,0.2.2,2026-04-12,2026-02-21,28,,,,✅,,✅,,,,6,0,13,0,0,0,0,0,19,,351,5,0
mroberts91/remotekeyvalue,community,0.1.0,2023-05-30,2023-05-30,1076,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,10.9K,1,0
mrolla/circleci,community,0.6.1,2021-10-26,2020-10-23,1657,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,3.4M,5,0
MrrKirill/postgresql,community,1.26.1,2026-04-13,2026-04-13,27,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,73,1,0
ms-henglu/starlark,community,0.2.0,2026-01-21,2026-01-20,109,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,169,2,0
ms-jpq/functions,community,0.0.15,2024-08-04,2024-08-04,644,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.1K,13,0
msalman899/aws,community,5.3.2,2023-03-30,2022-07-06,1137,,,✅,,,,✅,,,"1,014",0,389,0,0,0,0,6,"1,403",,517.9K,9,175
mschuchard/stdlib,community,2.3.0,2026-03-21,2023-08-22,50,,,,✅,,✅,,,,0,0,26,0,0,0,38,0,64,,40.0K,20,0
MScottBlake/iru,community,0.0.10,2026-02-20,2026-02-18,79,,,✅,,,,✅,,,13,0,54,3,9,24,1,0,104,,560,10,0
mtiutiu-heits/awsrdsdata,community,1.0.6,2023-10-31,2023-10-26,922,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,7.0K,7,1
mts-engineering/xsoar,community,1.0.0,2022-12-07,2022-12-07,1250,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,1.0K,1,0
muecahit94/mssql,community,1.3.2,2026-01-05,2025-12-31,125,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,767.9K,11,0
muhammadshahzad-ct/hashicups,community,0.2.4,2025-01-17,2025-01-17,478,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,225,1,0
mulesoft-anypoint/anypoint,community,1.8.5,2026-05-07,2021-08-26,3,,,✅,,,,✅,,,42,0,61,0,0,0,0,0,103,,440.0K,27,0
mulesoft/anypoint,community,0.0.6,2026-05-09,2026-05-08,1,,,✅,,,,✅,,,89,0,19,0,0,0,0,0,108,,3,6,6
multani/camunda,community,0.0.4,2023-03-21,2022-07-08,1146,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,10.1K,4,0
multani/incidentio,community,0.0.8,2023-02-18,2022-05-05,1177,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,32.1K,7,0
multani/libvirt,community,0.6.3-1+4,2021-05-02,2021-05-02,1834,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.5K,1,0
multani/opsgenie,community,0.6.13-1,2022-08-09,2022-05-03,1370,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,4.7K,3,0
multilayer-io/redshift,community,0.0.2,2021-06-28,2021-06-02,1777,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,12.6K,2,0
multycloud/multy,partner,0.0.16,2022-12-06,2022-04-07,1251,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,40.3K,14,0
mumoshu/eksctl,community,0.17.0,2022-09-28,2020-08-04,1320,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9M,49,0
mumoshu/helmfile,community,0.14.1,2021-09-16,2020-08-04,1697,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,32,0
mumoshu/kubectl,community,0.2.0,2021-01-26,2020-10-20,1930,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,23.0K,2,0
murad-heydarov/mailgun,community,0.1.6,2025-12-16,2025-12-10,145,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,471,4,0
Muravlev/listmonk,community,0.1.1,2024-01-09,2024-01-09,852,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.6K,2,0
murtll/regru,community,0.1.6,2023-08-12,2023-08-12,1002,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,71.8K,1,0
mutablelogic/kaiak,community,1.6.8,2026-02-13,2026-02-13,86,,,,✅,,✅,,,,0,0,1,0,0,0,0,1,1,,67,1,0
mvisonneau/updown,community,0.2.3,2022-03-07,2020-09-11,1525,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,257.1K,3,0
mw-root/slack,community,0.6.8,2025-10-12,2024-12-21,210,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,6.1K,20,0
mwiget/restapi,community,0.0.3,,,0,,,,,,,,,,1,0,1,0,0,0,0,0,2,,529,1,0
mwudka/hetznerrobot,community,0.0.14,2021-10-22,2021-01-22,1661,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,20.3K,12,0
myklst/acme,community,0.2.1,2025-07-04,2023-10-06,310,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.5K,4,0
myklst/domain-management,community,0.9.0,2026-01-13,2024-05-01,117,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,3.1K,15,0
myklst/st-alicloud,community,0.24.0,2026-04-29,2023-03-09,11,,,,✅,,✅,,,,19,0,5,0,0,0,0,0,24,,58.9K,51,0
myklst/st-aws,community,0.8.2,2026-01-29,2023-03-10,101,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,16.4K,18,0
myklst/st-azuread,community,0.1.0,2025-05-07,2025-05-29,368,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,2,0
myklst/st-byteplus,community,0.2.3,2026-04-02,2025-01-09,38,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.2K,5,0
myklst/st-cdnetworks,community,0.10.7,2026-02-25,2023-03-13,74,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,14.2K,24,0
myklst/st-cloudflare,community,0.1.1,2025-08-06,2025-08-06,277,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.5K,1,0
myklst/st-digicert,community,0.1.3,2025-02-07,2024-12-20,457,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.5K,4,0
myklst/st-domain-management,community,0.9.0,2026-01-13,2024-09-05,117,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,23.3K,12,0
myklst/st-gcp,community,0.3.1,2023-09-07,2023-03-13,976,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,10.1K,4,0
myklst/st-tencentcloud,community,0.6.0,2025-02-14,2023-03-16,450,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,11.8K,7,0
myklst/st-ucloud,community,0.1.0,2024-01-31,2024-01-31,830,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,955,1,0
myklst/st-utilities,community,0.1.1,2023-07-11,2023-07-11,1034,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,250.3K,1,0
myklst/st-zentao,community,0.4.5,2026-05-09,2026-05-03,1,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,18,10,0
MyLife97/pingdom,community,1.1.4,2023-03-30,2023-03-30,1137,,,,,,,,,,0,0,0,0,0,0,0,0,0,,29,1,0
myoung34/uptycs,community,0.0.2,2022-06-15,2022-06-15,1425,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,3.7K,1,0
MyPureCloud/genesyscloud,partner,1.79.2,2026-05-06,2021-02-11,4,,,✅,,,,✅,,,134,0,109,0,0,0,0,2,243,,6.9M,149,1
Myra-Security-GmbH/myrasec,community,1.84.0,2026-01-29,2021-02-19,101,,,✅,,,,✅,,,18,0,21,0,0,0,0,0,39,,193.4K,112,0
myrfnrz/cloudability,community,0.0.42,2026-04-27,2026-04-27,13,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,73,2,0
MyScribae/myscribae,community,0.0.63,2024-07-14,2024-04-30,665,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,15.8K,52,0
mysite-ai/stripe,community,0.2.3,2026-04-21,2026-04-20,19,,,,✅,,✅,,,,19,0,1,0,0,0,0,0,20,,290,2,0
mzglinski/sentry,community,0.16.1,2026-02-02,2025-05-20,97,,,,✅,,✅,,,,23,0,13,0,0,0,0,0,36,,5.2K,5,0
n-oden/helm,community,0.0.2,2024-01-17,2023-09-07,844,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.3K,2,0
N1ghtF1re/apgitlab,community,4.0.3,2020-11-22,2020-11-22,1995,,,✅,,,,✅,,,30,0,6,0,0,0,0,0,36,,17.6K,2,0
N1ghtF1re/gitlab,community,4.0.3,2020-11-22,2020-11-22,1995,,,✅,,,,✅,,,30,0,6,0,0,0,0,0,36,,28.2K,3,0
n3integration/godaddy,community,1.9.1,2022-12-31,2021-04-23,1226,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,67.2K,4,1
na4ma4/mysql,community,3.0.92-rc3,2026-03-16,2026-03-12,55,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,364,3,0
naag/scaffolding,community,0.0.1-alpha.4,2021-06-08,2021-06-08,1797,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,14.1K,2,0
nairb774/flipflop,community,0.3.7,2026-03-06,2021-06-13,65,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,448.5K,9,0
naitmare01/neuvector,community,0.0.4,2022-11-29,2022-11-29,1258,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.2K,3,0
naitmare01/pipedrive,community,0.0.9,2022-11-24,2022-11-17,1263,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,6.5K,9,0
naitmare01/week,community,0.0.2,2023-08-15,2023-08-15,999,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.2K,2,0
Namecheap-Ecosystem/namecheap,community,0.1.7,2021-06-19,2021-02-13,1786,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,15.9K,10,0
namecheap/namecheap,community,2.3.2,2026-04-09,2021-07-14,31,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,322.5K,10,0
namecheap/spaceship,community,0.2.0,2026-04-28,2025-11-05,12,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.9K,21,0
nanasess/sendgrid,community,1.0.0,2023-05-10,2023-05-10,1096,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,400,1,0
nanovms/ops,community,0.0.4,2021-06-02,2021-04-16,1803,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.0K,3,0
narora-ops/woodpecker,community,0.5.1,2026-04-22,2026-04-22,18,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,45,1,0
nassergonzalez/random,community,1.0.0,2025-04-25,2025-04-25,380,,,✅,,,,✅,,,8,0,0,1,0,0,0,0,9,,95,1,0
Nastaliss/updown,community,0.7.0,2026-02-02,2026-01-28,97,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,1.5K,13,0
Nastaliss/wgeasy,community,0.1.0,2026-02-06,2026-02-06,93,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,139,2,0
Nataliia5722/azuredevops,community,2.0.7,2024-03-14,2024-03-12,787,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,6.2K,11,0
NathanDunning/github,community,1.0.0,2022-08-24,2022-08-24,1355,,,✅,,,,✅,,,41,0,22,0,0,0,0,0,63,,2.7K,1,0
nathanstitt/cronitor,community,2.0.0,2022-06-14,2022-06-14,1426,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.8K,1,0
Natiq0/sonarqube,community,0.1.3,2024-10-04,2024-10-03,583,,,✅,,,,✅,,,27,0,7,0,0,0,0,0,34,,891,3,0
nats-io/jetstream,community,0.4.0,2026-05-07,2020-05-07,3,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.2M,17,0
NatzkaLabsOpenSource/helm,community,2.6.4,2022-10-13,2022-07-05,1305,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,20.2K,4,0
nautobot/nautobot,community,0.0.1-alpha-1,2024-09-13,2023-06-13,604,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.4K,2,0
nauxliu/cronitor,community,1.0.8,2020-09-02,2020-08-13,2076,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,194.5K,7,0
nauxliu/pingdom,community,1.1.2,2020-08-13,2020-08-13,2096,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,177.7K,1,0
NaverCloudPlatform/ncloud,partner,4.0.5,2026-03-17,2020-07-16,54,,,✅,,,,✅,,,60,0,108,0,0,0,0,1,168,,516.9K,61,18
nazarewk-iac/custom,community,0.3.0,2020-10-01,2020-09-30,2047,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,27.6K,9,0
nazarewk-iac/kustomization,community,0.0.2,2023-01-20,2023-01-20,1206,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.3K,1,0
nazarewk/external,community,3.0.0,2020-10-19,2020-10-19,2029,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.3K,1,0
nbarnum/git,community,0.1.9,2022-06-24,2022-06-24,1416,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.1K,1,0
nbering/ansible,community,1.0.4,2020-08-29,2020-08-29,2080,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,687.9K,1,0
nbo-rmcbfm/bpkio,community,1.0.0,2025-07-25,2025-07-25,289,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,201,1,0
nbr23/rabbitmq,community,1.9.5,2024-10-18,2023-12-06,569,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,3.1K,5,0
nbr23/rmq,community,0.1.1,2025-02-03,2025-02-01,461,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.2K,5,0
ncecere/ad,community,0.1.2,2021-08-19,2021-08-19,1725,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,12.6K,2,0
ncecere/litellm,community,1.4.1,2026-04-13,2024-11-04,27,,,,✅,,✅,,,,22,0,31,0,0,0,0,0,53,,305.8K,57,0
ncecere/openwebui,community,2.7.2,2026-01-28,2024-12-20,102,,,✅,,,,✅,,,18,0,11,0,0,0,0,0,29,,1.0K,4,0
ncecere/ufad,community,1.1.0,2021-08-17,2021-08-19,1727,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.0K,4,0
ndemeshchenko/http-bin,community,1.0.1,2023-02-05,2023-02-05,1190,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.0K,2,0
ndrpnt/mattermost,community,0.4.0,2026-05-01,2021-12-26,9,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,20.4K,4,0
ndustrialio/rancher2,community,1.22.2,2022-01-07,2022-01-07,1584,,,✅,,,,✅,,,53,0,39,0,0,0,0,1,92,,5.3K,1,0
nduyphuong/nexus,community,1.24.2,2023-07-18,2023-07-06,1027,,,✅,,,,✅,,,64,0,60,0,0,0,0,0,124,,237.2K,10,7
neenaoffline/porkbun,community,0.3.1,2025-12-19,2025-12-18,142,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,363,5,0
NefixEstrada/ansible,community,2.0.4,2023-11-15,2023-09-08,907,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,575.9K,8,0
negineri/netbox,community,0.20.0,2026-04-20,2026-03-03,20,,,,✅,,✅,,,,24,0,34,0,0,0,0,0,58,,1.0K,31,0
neilmartin83/axm,community,1.6.0,2026-04-15,2025-06-14,25,,,,✅,,✅,,,,3,0,19,0,3,0,0,0,25,,6.1K,43,0
neilmartin83/itunessearchapi,community,1.12.2,2026-05-06,2025-06-07,4,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,5.1K,26,0
neilrobst/azurerm,community,4.11.0-1,2026-04-28,2026-04-28,12,,,✅,,,,✅,,,"1,064",0,363,2,0,0,2,12,"1,431",,80,1,113
nekinie/netim,community,0.2.1,2026-03-08,2026-03-08,63,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,115,3,1
nekottyo/jsonschema,community,0.1.1,2023-09-12,2023-09-12,971,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.9M,1,0
nenkoru/ziti,community,0.6.1,2025-02-20,2025-02-20,444,,,,✅,,✅,,,,13,0,26,0,0,0,0,0,39,,340,2,0
neo4j-labs/neo4jaura,community,0.0.2-beta,2026-02-04,2025-12-01,95,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,22.8K,2,0
neozocloud/oracle,community,0.0.5,2025-10-24,2025-09-29,198,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,1.2K,5,0
neptune-ai/neptune,community,0.0.1,2025-08-04,2025-08-04,279,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,126,1,0
nerimcloud/wug,community,1.0.0,2021-03-15,2021-03-15,1882,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
netactuate/netactuate,partner,0.2.4,2025-05-07,2023-02-17,368,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,17.0K,5,0
NetApp/netapp-cloudmanager,partner,27.1.0,2026-03-20,2020-10-14,51,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.2M,83,0
NetApp/netapp-elementsw,partner,20.11.0,2020-11-24,2020-11-24,1993,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,34.0K,1,0
NetApp/netapp-gcp,partner,24.6.0,2024-06-06,2020-07-22,703,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,2.2M,26,0
NetApp/netapp-ontap,partner,2.6.1,2026-04-21,2023-11-06,19,,,,✅,,✅,,,,51,0,93,0,0,0,0,6,144,,245.1K,19,12
netascode/ipam,community,0.1.0,2022-12-02,2022-03-29,1255,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,25.5K,3,0
netascode/utils,community,2.0.0-beta2,2026-04-10,2022-05-05,30,,,,✅,,✅,,,,0,0,1,0,0,0,12,0,13,,404.4K,28,0
netautomate/netorca,community,0.1.0,2025-03-05,2025-03-05,431,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,200,1,0
netbirdio/netbird,community,0.0.9,2026-03-09,2025-05-09,62,,,,✅,,✅,,,,20,0,22,0,0,0,0,0,42,,761.2K,10,0
netdata/netdata,community,0.4.2,2026-01-05,2024-03-26,125,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,3.8K,11,0
netdev-iae/bigipltm,community,1.0.5,2023-01-12,2023-01-12,1214,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
netfoundry/ziti,community,1.0.5,2026-04-22,2025-04-10,18,,,,✅,,✅,,,,21,0,18,0,0,0,0,0,39,,12.6K,11,0
netlify/netlify,partner,0.4.1,2026-02-12,2024-06-04,87,,,,✅,,✅,,,,12,0,5,0,0,0,0,0,17,,36.0K,17,0
netooze/netooze,partner,0.2.0,2022-08-17,2022-08-17,1362,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,5.4K,1,0
NetOpsChic/gns3,community,2.5.5,2025-12-09,2025-02-04,152,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.2K,16,0
netresearch/ad,community,0.3.0,2025-01-30,2024-08-14,465,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,1.0K,3,0
netrisai/netris,partner,3.6.8,2026-04-16,2021-09-14,24,,,✅,,,,✅,,,27,0,10,0,0,0,0,0,37,,37.5K,37,0
netscaler/netscalersdx,partner,0.7.5,2026-03-26,2024-04-02,45,,,,✅,,✅,,,,38,0,33,0,0,0,0,0,71,,48.9K,10,0
netskopeoss/netskope,partner,0.4.3,2026-04-29,2022-06-06,11,,,,✅,,✅,,,,19,0,34,0,0,0,0,1,53,,486.1K,14,0
netskopeoss/netskopebwan,partner,0.0.4,2026-05-07,2022-10-28,3,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,6.2K,3,0
networkdude17/passwordstate,community,1.0.0,2024-01-26,2024-01-26,835,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,5.8K,2,0
networknext/networknext,community,5.0.14,2025-10-21,2023-08-09,201,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,4.6K,9,0
neuspaces/system,community,0.5.0,2024-05-31,2022-09-01,709,,,✅,,,,✅,,,10,0,5,0,0,0,0,5,15,,455.5K,5,0
nevelis/aws,community,0.0.11,2021-11-11,2021-11-11,1641,,,✅,,,,✅,,,815,0,283,0,0,0,0,4,"1,098",,4.2K,2,142
newrelic/newrelic,partner,3.87.1,2026-05-05,2020-06-24,5,,,✅,✅,,,,✅,,57,0,17,0,0,0,0,14,74,,131.9M,280,0
newvmcloud/newvm,community,1.0.19,2026-05-08,2025-08-20,2,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.1K,12,0
