Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
kbst/kustomization,community,0.9.7,2025-11-02,2020-10-01,182,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,9.7M,26,0
kbst/kustomize,community,0.2.0-beta.3,2020-10-06,2020-10-02,2035,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,65.8K,2,0
Kdheeru12/zentest,community,0.3.2,2021-12-01,2021-11-26,1614,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,17.4K,6,0
keboola/keboola,community,0.5.1,2025-09-23,2022-11-20,222,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,4.3K,9,0
keboola/keboola-management,community,0.5.1,2026-03-19,2025-07-08,45,,,,✅,,✅,,,,13,0,0,0,0,0,0,0,13,,10.8K,10,0
Keeper-Security/commander,partner,1.0.2,2026-03-28,2026-03-27,36,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,461,3,0
Keeper-Security/keeper,partner,1.3.0,2026-04-24,2021-11-01,9,,,✅,,,,✅,,,24,0,28,25,0,0,0,0,77,,11.0K,17,0
Keeper-Security/secretsmanager,partner,1.3.0,2026-04-24,2021-11-04,9,,,✅,,,,✅,,,24,0,28,25,0,0,0,0,77,,1.4M,12,0
kefapps/zohomail,community,0.1.3,2026-04-23,2026-04-22,10,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,77,4,0
KeisukeYamashita/butane,community,0.1.4,2025-10-24,2025-01-30,191,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,16.1K,5,0
KeisukeYamashita/miro,community,0.0.2,2020-08-31,2020-08-30,2071,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.4K,2,0
KeisukeYamashita/slack,community,0.0.2,2022-02-03,2021-10-21,1550,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,4.8K,2,0
KeisukeYamashita/slack,community,0.0.2,2022-02-03,2021-10-21,1550,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,4.8K,2,0
Kekenika/chaos,community,0.0.2,2022-02-17,2022-02-16,1536,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,4.8K,2,0
Kekenika/typesense,community,0.1.4,2021-11-05,2021-11-03,1640,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,20.3K,5,0
kekwork/ip,community,0.0.2,2023-06-23,2020-12-18,1045,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.3K,2,0
kellystuard/tss,community,10.9.37,2021-04-23,2021-04-09,1836,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,16.1K,7,0
kelvintaywl/circleci,community,1.1.0,2025-06-04,2023-02-12,333,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,146.4K,29,0
kenchan0130/cloudflareext,community,0.1.6,2026-04-04,2026-03-09,29,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,590,6,0
kenchan0130/neon,community,0.0.6,2026-03-19,2026-03-15,45,,,,✅,,✅,,,,20,0,26,3,0,6,0,0,55,,517,6,0
Keni/pgp,community,1.0.4,2023-09-11,2023-09-10,965,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.8K,5,0
kenlee20/kuma,community,1.0.0,2024-09-20,2024-09-20,590,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,604,2,0
kenlee20/upkuapi,community,1.1.3,2024-09-20,2024-09-20,590,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,1.3K,6,0
kenmoini/scaftest,community,0.0.3,2020-12-30,2020-12-30,1950,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.3K,1,0
kenske/technitium,community,0.2.2,2025-11-04,2025-05-23,180,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,7.8K,10,0
KenSpur/azure-iot-central,community,0.3.1,2023-06-03,2023-05-29,1065,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,3.6K,4,0
kentik/kentik-cloudexport,partner,0.4.1,2021-10-21,2021-04-07,1655,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,290.9K,6,0
kentik/kentik-synthetics,partner,0.2.1,2021-12-08,2021-08-27,1607,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,30.1K,3,0
kenzo0107/sendgrid,community,2.8.1,2026-05-01,2023-08-17,2,,,,✅,,✅,,,,21,0,20,0,0,0,0,0,41,,357.5K,48,0
keshavy1894/oci,community,4.50.32123,2022-01-18,2021-10-28,1566,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,26.0K,13,72
keshavy1894/testoci,community,4.50.32123,2022-01-18,2021-11-17,1566,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,38.5K,12,72
kestra-io/kestra,partner,1.0.2,2025-11-05,2021-04-15,179,,,✅,,,,✅,,,20,0,15,0,0,0,0,1,35,,1.1M,44,0
ketion-so/notion,community,0.0.2,2021-05-18,2021-05-15,1811,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,24.1K,2,0
kevholditch/kong,community,6.5.1,2024-04-11,2021-07-25,752,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,995.6K,13,0
kevynb/technitium,community,0.4.0,2026-01-22,2024-12-31,101,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,12.5K,5,0
keycardai/keycard,community,0.6.1,2026-04-22,2025-10-30,11,,,,✅,,✅,,,,11,0,8,0,0,0,0,2,19,,10.0K,8,0
keycloak/keycloak,community,5.7.0,2026-02-20,2024-12-06,72,,,✅,,,,✅,,,100,0,18,0,0,0,0,0,118,,61.7M,10,0
keyfactor-pub/ejbca,partner,1.1.0,2024-07-01,2024-07-01,671,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,9.9K,1,0
keyfactor-pub/keyfactor,partner,2.8.0,2026-04-16,2022-09-02,17,,,,✅,,✅,,,,15,0,17,0,0,0,0,0,32,,240.2K,38,0
keyva/tss,community,1.1.0,2022-09-30,2022-09-30,1311,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,56.9K,2,0
kf-cos/kfcurl,community,1.2.3,2023-06-24,2023-06-24,1044,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,50.9K,2,0
kffl/totp,community,0.1.3,2021-12-27,2021-12-06,1588,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.6K,3,0
kfkonrad/forgejo,community,0.10.0,2026-02-20,2025-12-11,72,,,,✅,,✅,,,,17,0,7,0,0,0,0,0,24,,271,3,0
kfrlabs/windows,community,0.0.14,2026-01-20,2025-08-27,103,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,930,12,0
kfsoftware/chainlaunch,community,0.0.1,2026-02-13,2025-10-22,79,,,✅,,,,✅,,,36,0,20,0,0,0,0,0,56,,865,7,1
kgeroczi/zabbix,community,0.3.2,2026-04-20,2023-07-14,13,,,✅,,,,✅,,,42,0,6,0,0,0,0,0,48,,25.4K,9,0
kgns/aws-custom,community,6.32.2,2026-02-13,2026-02-13,79,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,182,1,0
Khadinxc/bloodhound-ce,community,0.1.16,2026-04-30,2026-04-18,3,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,346,16,0
Khemchandani/csp,community,0.0.2,2023-08-14,2023-08-14,993,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,962,1,0
KIABI-OSS/mongodb,community,1.5.1,2026-04-20,2023-11-03,13,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,33.5K,7,0
kibblator/ory,community,0.1.5,2025-05-01,2025-02-13,367,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,750,5,0
kicc-akdb-de/ollama,community,0.1.2,2024-05-03,2024-04-24,730,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.6K,3,0
Kichiyaki/woodpecker,community,0.5.0,2025-07-13,2023-09-07,294,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,4.7K,8,0
Kid-debug/acme,community,0.9.7,2024-05-15,2024-04-26,718,,,✅,,,,✅,,,2,0,0,0,0,0,0,129,2,,14.1K,10,1
Kid-debug/acme-fork,community,2.22.0,2025-07-03,2024-05-14,304,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.9K,12,0
Kid-debug/st-digicert,community,,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,1.6K,3,0
kierenhamps/vsphere-testing,community,0.0.1,2022-09-28,2022-09-28,1313,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,789,1,7
kilianw/pagerduty,community,0.0.2,2021-07-02,2021-06-04,1766,,,✅,,,,✅,,,19,0,11,0,0,0,0,0,30,,4.7K,2,0
kilimnik/gitea,community,0.4.1,2023-09-30,2023-09-30,946,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,2.2K,2,0
kilimnik/vepiot,community,0.0.4,2023-03-28,2023-03-26,1132,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.7K,4,0
kill3r-queen/uptimekuma,community,0.0.12,2025-05-06,2025-05-05,362,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,4.1K,4,0
killmeplz/awx,community,0.0.6,2025-02-27,2025-02-26,430,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,21.9K,3,0
killmeplz/sodium,community,0.0.3,2022-06-24,2022-06-24,1409,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,230.5K,2,0
kilwa0/tfecorp,community,0.0.2,2021-03-29,2021-03-29,1861,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.1K,2,0
kilwa0/tfev202001-7,community,1.0.4,2021-03-28,2021-03-28,1862,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,4.0K,2,0
kingsoftcloud/ksyun,community,1.25.6,2026-04-17,2020-12-30,16,,,✅,,,,✅,,,108,0,89,0,0,0,0,0,197,,160.4K,165,30
kingsoftgames/jenkins,community,0.0.4,2022-08-11,2022-08-03,1361,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,5.4K,4,0
KingTur/clickhouse,community,2.4.0,2025-04-15,2025-03-16,383,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,9.3K,2,0
kinok/mailgun,community,0.8.2,2026-01-09,2026-01-09,114,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,260,1,0
kinok/postgresql,community,1.27.0,2025-08-25,2025-08-25,251,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,1.9K,2,0
Kinvey/aws,community,3.33.0-kinvey-additions-v2,2021-04-16,2020-11-27,1843,,,✅,,,,✅,,,686,0,237,0,0,0,0,4,923,,17.8K,3,129
kionsoftware/kion,partner,0.3.34,2026-04-16,2022-02-25,17,,,✅,,,,✅,,,33,0,31,0,0,0,0,0,64,,72.5K,35,0
kiranchavalacloud/cloudstack,community,0.4.1,2022-09-24,2022-09-24,1317,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,1.0K,1,0
kirill2015lo1/postgresql,community,1.26.1,2026-04-13,2026-04-13,20,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,38,1,0
KirillMeleshko/restapi,community,1.18.2,2023-09-11,2021-01-04,965,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.4M,4,0
kirillve/vapi,community,0.11.0,2025-07-06,2024-08-31,301,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,28.0K,36,0
kislerdm/awsamplify,community,1.0.0,2021-07-26,2021-07-26,1742,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6K,1,0
kislerdm/neo4j,community,0.2.0,2025-02-05,2025-02-04,452,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,458,3,0
kislerdm/neon,community,0.13.0,2026-01-02,2023-01-05,121,,,✅,,,,✅,,,11,0,5,0,0,0,0,1,16,,342.2K,34,0
kita99/kubeseal,community,1.0.0,2021-05-18,2021-05-15,1811,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.7K,3,0
kita99/sealedsecrets,community,0.2.3,2021-06-05,2021-05-12,1793,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.7K,5,0
kitagry/contentful,community,0.5.3,2022-08-09,2022-07-28,1363,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,11.0K,4,0
kitt-technology/signalwire,community,0.1.24,2023-08-06,2021-04-26,1001,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,49.2K,14,1
KittyKatt/omni,community,0.0.1-beta.1,2025-10-19,2025-10-19,196,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,146,1,0
kiwicom/kiwi,community,0.0.5,2024-04-17,2023-03-22,746,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,3.1K,4,0
kiwicom/misc,community,0.0.5,2024-04-17,2023-11-29,746,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,65.9K,5,0
kiwicom/montecarlo,community,0.5.2,2025-07-31,2023-09-28,276,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,41.8K,14,0
kjmkznr/mackerel,community,0.3.4,2020-12-19,2020-08-23,1961,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.3K,4,0
kklimonda-cl/panos,community,2.0.5-rc.1,2026-01-22,2026-01-22,101,,,,✅,,✅,,,,58,0,59,2,0,0,2,3,121,,91,1,5
kkorathaluri/cribltest-new,community,1.0.6,2025-04-01,2025-03-31,397,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,353,2,0
klar-mx/grafana,community,3.13.2,2024-11-07,2024-06-22,542,,,✅,,,,✅,,,59,0,34,0,0,0,0,0,93,,8.0K,2,10
kmorganisation/keycloak,community,1.2.4,2026-03-25,2023-08-03,39,,,✅,,,,✅,,,80,0,16,0,0,0,0,0,96,,10.1K,17,0
knightmre/twilio,community,1.0.0,2025-02-11,2025-02-11,446,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,200,1,0
knowit-solutions-cocreate/budgeteer,community,1.0.11,2025-09-12,2025-06-27,233,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,4,0
knowledge-work/kw-github,community,0.0.8,2025-09-25,2025-09-22,220,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.3K,7,0
knowledge-work/slack,community,0.0.1,2025-10-22,2025-10-22,193,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,14.1K,1,1
ko-build/ko,community,0.0.21,2026-01-22,2023-01-14,101,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.4M,16,0
koalificationio/webhookrelay,community,0.2.0,2020-09-15,2020-09-15,2056,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,10.2K,1,0
kodelint/aws,community,5.0.0,2021-10-01,2021-10-01,1675,,,✅,,,,✅,,,682,0,234,0,0,0,0,4,916,,3.5K,1,128
kodflow/n8n,community,1.6.0,2025-11-27,2025-11-15,157,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,8.6K,26,0
kodosrahc/ionosdim,community,0.2.4,2024-05-14,2024-04-25,719,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,3.0K,8,0
koendelaat/age,community,0.1.3,2024-04-26,2024-02-13,737,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.7K,2,0
koendelaat/dexidp,community,0.3.4-koen.3,2024-08-28,2024-08-28,613,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,13.1K,3,0
kohirens/sh,community,0.1.0,2025-03-24,2025-03-24,405,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,480,1,0
koki-develop/html,community,0.3.1,2025-03-09,2024-07-21,420,,,,✅,,✅,,,,0,0,112,0,0,0,0,0,112,,18.9K,8,0
koki-develop/js,community,0.11.0,2024-11-28,2024-07-13,521,,,,✅,,✅,,,,0,0,22,0,0,0,0,0,22,,8.1K,27,0
kokosnuss/hashicups,community,0.0.2,2025-03-12,2025-03-01,417,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,584,2,0
kolikons/godaddy,community,1.8.1,2020-11-16,2020-11-16,1994,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.4K,4,0
komminarlabs/cratedb,community,0.2.0,2025-03-11,2024-10-08,418,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,432,2,0
komminarlabs/influxdb,community,1.4.1,2025-07-14,2024-02-14,293,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,19.5K,10,0
komminarlabs/influxdb3,community,1.3.0,2025-03-11,2024-05-01,418,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,80.3K,8,0
komminarlabs/mageai,community,0.2.0,2025-03-11,2024-09-02,418,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,461,2,0
komodorio/komodor,community,3.1.0,2026-04-29,2023-01-12,4,,,,✅,,✅,,,,11,0,5,0,0,0,0,0,16,,27.5K,19,0
Kong/kong-gateway,community,1.1.0,2026-04-24,2024-06-18,9,,,,✅,,✅,,,,144,0,0,0,0,0,0,0,144,,122.0K,13,0
Kong/kong-mesh,community,0.8.2,2026-04-01,2025-04-07,32,,,,✅,,✅,,,,33,0,0,0,0,0,0,0,33,,24.5K,23,0
Kong/konnect,community,3.14.0,2026-04-24,2024-04-16,9,,,,✅,,✅,,,,212,0,12,0,0,0,0,0,224,,1.4M,61,0
Kong/konnect-beta,community,0.17.0,2026-03-27,2025-03-11,37,,,,✅,,✅,,,,74,0,0,0,0,0,0,0,74,,207.5K,30,0
Kong/kuma,community,0.0.1,2023-09-15,2023-09-15,961,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.0K,1,0
KopiCloud-AD-API/ad,community,1.0.2,2023-09-17,2023-03-18,959,,,✅,,,,✅,,,16,0,13,0,0,0,0,0,29,,35.6K,34,0
Koroutine/gh-secrets,community,1.0.3,2021-11-02,2021-11-02,1643,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.8K,4,0
kosli-dev/kosli,community,0.6.3,2026-04-29,2026-01-21,4,,,,✅,,✅,,,,7,0,6,0,0,0,0,0,13,,3.7K,13,0
koslib/planetscale,community,0.8.2,2024-03-14,2023-02-10,780,,,,✅,,✅,,,,5,0,6,0,0,0,0,0,11,,15.6K,16,0
kota65535/alternator,community,0.2.1,2023-11-28,2022-07-24,887,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,63.4K,12,0
kota65535/maven,community,0.2.1,2024-06-30,2022-05-23,672,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,344.2K,11,0
kota65535/planetscale,community,0.6.2,2025-06-05,2025-04-24,332,,,,✅,,✅,,,,5,0,18,0,0,0,0,0,23,,11.1K,4,0
kota65535/shell,community,1.8.1,2025-09-19,2025-07-04,226,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,24.0K,2,0
kota65535/temporary,community,1.0.1,2024-06-28,2023-06-05,674,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,155.3K,10,0
kota65535/unarchive,community,1.0.0,2024-06-29,2022-05-24,673,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.3M,7,0
KOTechnologiesLtd/cloudcraft,community,2.1.3,2024-05-24,2021-01-04,709,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,162.0K,8,0
kowabunga-cloud/kowabunga,community,0.56.1,2025-10-26,2025-04-10,189,,,✅,,,,✅,,,22,0,8,0,0,0,0,0,30,,384,4,0
koyeb/koyeb,partner,0.1.11,2024-12-12,2022-07-12,507,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,22.2K,15,0
koyeb/ovh,community,0.36.6,2024-01-23,2024-01-23,831,,,✅,,,,✅,,,83,0,99,0,0,0,0,0,182,,1.5K,1,18
kpurdon/codefresh,community,0.0.20-beta1,2021-07-23,2021-05-07,1745,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,7.9K,3,0
kradalby/opnsense,community,0.0.2-pre,2020-08-28,2020-08-08,2074,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.2K,2,0
kraftcloud/kraftcloud,community,0.2.0,2023-12-19,2023-10-16,866,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,2.8K,3,0
krafton-hq/redfox,community,0.3.6,2024-02-20,2022-07-18,803,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,21.0K,11,0
krafton-hq/test,community,0.0.2,2024-02-20,2024-02-20,803,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,1.4K,2,0
kreemer/loadmaster,community,0.2.5,2025-12-16,2025-03-31,138,,,,✅,,✅,,,,12,0,11,0,0,1,0,0,24,,1.2K,10,4
kremerpatrick/hcx,community,0.4.11,2023-12-18,2023-11-29,867,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,8.2K,10,0
kreuzwerker/docker,community,4.2.0,2026-04-14,2020-11-11,19,,,✅,,,,✅,,,11,0,8,0,0,2,0,0,21,,45.3M,43,0
krisiasty/iputils,community,1.1.1,2026-03-19,2025-07-25,45,,,,✅,,✅,,,,0,0,0,0,0,0,23,0,23,,362,3,0
kristiandrucker/unifi,community,0.0.8,2024-07-04,2024-07-04,668,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,544,1,0
kristofferahl/healthchecksio,community,2.3.0,2025-04-13,2020-10-16,385,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,1.2M,13,0
kristofferlind/azuresql,community,0.3.1,2025-10-11,2022-04-14,204,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,239.0K,6,0
kristofgyuracz/axoflow-utils,community,0.0.4,2025-09-18,2024-12-02,227,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,925,2,0
KRoperUK/stremio,community,1.5.0,2026-03-03,2026-03-03,61,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,224,4,0
krostar/nix,community,0.0.8,2024-05-15,2024-05-09,718,,,,✅,,✅,,,,2,0,2,0,0,0,2,0,6,,3.2K,8,0
krtk6160/mongodb,community,0.0.5,2022-03-08,2022-01-18,1517,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,12.2K,5,0
krtnio/proxmox,community,0.3.2,2021-01-16,2020-12-26,1933,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.9K,2,0
krukonorg/goodaccess,community,0.0.2,2025-06-03,2025-06-03,334,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,291,2,0
krystal/katapult,community,0.0.17,2026-02-10,2021-02-24,82,,,✅,,,,✅,,,12,0,32,0,0,0,0,0,44,,36.0K,19,0
ks3sdklib/ks3,community,1.0.126,2024-01-24,2024-01-09,830,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.6K,2,0
ks6088ts/soracom,community,0.0.6,2022-12-16,2022-10-19,1234,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,7.1K,6,0
kscarlett/humid,community,0.1.3,2021-07-19,2021-02-22,1749,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.1K,3,0
kscloud/dtekt,community,0.0.2,2021-03-17,2021-03-17,1873,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
ksoclabs/ksoc,community,0.1.0,2023-11-10,2023-08-07,905,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,102.8K,9,0
ksyun-ks3sdk/ks3,community,1.0.125,2024-01-09,2024-01-09,845,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,958,1,0
ktangsfs/kontent,community,1.0.2,2021-04-30,2021-04-30,1829,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8K,1,0
ktoulliou/eon,community,0.1.0,2026-02-12,2026-02-12,80,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,58,1,0
kube-cloud/esxi,community,1.9.5,2020-12-31,2020-12-30,1949,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.4K,2,0
kube-cloud/mikrotik,community,0.13.0,2023-06-25,2022-10-02,1043,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,78.6K,6,0
kube-cloud/vsphere,community,2.6.3,2023-12-17,2023-12-04,868,,,✅,,,,✅,,,40,0,26,0,0,0,0,0,66,,1.7K,2,7
kubermatic/kubermatic,community,0.2.1,2022-03-09,2020-10-20,1516,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,7.1K,3,0
kubevirt/kubevirt,community,0.0.1,2023-02-22,2023-02-22,1166,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.6K,1,0
kubiieo/cloudability,community,1.1.0,2026-02-27,2026-02-27,65,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,188,1,0
kubiya-terraform/kubiya,community,1.1.0,2025-08-07,2024-02-28,269,,,✅,,,,✅,,,9,0,0,0,0,0,0,1,9,,25.3K,79,0
kubiya-terraform/kubiya-control-plane,community,0.1.13,2025-11-26,2025-11-25,158,,,,✅,,✅,,,,8,0,10,0,0,0,0,1,18,,760,8,1
kulack/asserting,community,0.0.3,2021-08-17,2021-08-17,1720,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,80.7K,2,1
kulikovav/zabbix,community,0.17.4,2024-08-12,2024-08-09,629,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,2.6K,2,0
kuluome/dpfirewall,community,0.4.1,2024-02-26,2024-02-26,797,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,917,1,0
kuluome/dploadbalance,community,1.2.0,2024-04-17,2024-02-29,746,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,9.0K,17,0
kuluome/f5,community,0.3.6,2024-05-28,2024-04-02,705,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,4.7K,19,0
kunalp-gohire/outreach,community,1.2.0,2021-06-09,2021-06-09,1789,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.7K,2,0
kurrent-io/kurrentcloud,community,2.0.2,2026-02-11,2025-09-17,81,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,2.5K,6,0
kurtmc/uptimekuma,community,0.0.5,2026-01-26,2026-01-26,97,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,169,1,0
KusionStack/karpor,community,0.1.0,2025-03-01,2025-02-25,428,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,331,2,0
kuwas/git,community,0.3.3,2020-08-26,2020-08-26,2076,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
kuwas/github,community,4.3.0,2021-01-20,2020-08-31,1929,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,4.8K,2,0
kuwas/github,community,4.3.0,2021-01-20,2020-08-31,1929,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,4.8K,2,0
kuznetsov17/controltower,community,1.3.5,2022-05-23,2022-05-23,1441,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,37.9K,5,0
kvcpr/template,community,2.2.0-arm,2022-01-24,2022-01-24,1560,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.6K,1,0
