Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
jakubbujny/example,community,7.0.0,2023-02-01,2023-02-01,1243,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.6K,1,0
jakuboskera/todo,community,0.2.0,2023-02-22,2022-07-21,1222,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.0K,2,0
jalmonter/lt-cloudflare,community,4.20.0,2023-09-22,2023-09-22,1010,,,,✅,,✅,,,,106,0,18,0,0,0,0,3,124,,4.5K,3,0
jamalshahverdiev/freeswitch,community,0.2.0,2026-06-14,2026-06-12,14,,,,✅,,✅,,,,12,0,14,0,0,0,0,0,26,,15,3,0
jamesainslie/dotfiles,community,0.1.0,2025-09-29,2025-09-29,272,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,194,1,0
jamesainslie/package,community,0.1.0,2025-09-29,2025-09-29,272,,,,✅,,✅,,,,3,0,12,0,0,0,0,0,15,,220,1,0
jamesanto/opensearch,community,2.0.3,2023-10-19,2023-10-19,983,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,4.9K,2,0
jamescarr/opslevel,community,1.10.9,2026-04-13,2026-04-13,76,,,✅,,,,✅,,,53,0,39,0,0,0,0,0,92,,2.5K,18,0
jameschapman/ci,community,1.0.7,2021-09-29,2021-01-25,1733,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.6K,2,0
jameschapman/sony-ci,community,1.0.7,2021-09-29,2021-01-25,1733,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.4K,3,0
jamescrowley321/descope,community,1.1.4,2026-03-29,2026-03-29,91,,,,✅,,✅,,,,15,0,4,0,0,0,0,1,19,,824,6,0
jameshiester/bland,community,1.1.13,2025-07-27,2025-07-15,336,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,9.8K,40,0
jamespic/redis,community,0.2.0,2026-05-29,2026-05-22,30,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,118,3,0
JamesWoolfenden/bridgecrew,community,0.3.0,2022-06-07,2021-11-09,1482,,,✅,,,,✅,,,4,0,17,0,0,0,0,0,21,,98.2K,33,0
Jamf-Concepts/jamfautoupdate,community,0.4.1,2026-04-14,2025-09-29,75,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.8K,9,0
Jamf-Concepts/jamfplatform,community,0.19.0,2026-06-27,2025-09-29,1,,,,✅,,✅,,,,96,0,124,0,63,24,0,0,307,,25.8K,38,0
Jamf-Concepts/jamfprotect,community,0.8.0,2026-06-23,2026-03-05,5,,,,✅,,✅,,,,17,0,18,0,14,0,0,0,49,,4.7K,14,0
Jamf-Concepts/jamfschool,community,0.1.2,2026-03-31,2026-03-31,89,,,,✅,,✅,,,,6,0,10,0,6,8,0,0,30,,291,2,0
Jamf-Concepts/jsctfprovider,community,0.1.6,2026-04-13,2025-10-03,76,,,✅,,,,✅,,,12,0,9,0,0,0,0,0,21,,5.8K,7,0
janders223/kong,community,6.0.1,2020-12-17,2020-12-17,2019,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.6K,1,0
jandillenkofer/aws,community,0.0.3,2024-04-30,2024-02-16,789,,,✅,,,,✅,,,"1,326",0,541,0,0,0,0,8,"1,867",,31.2K,5,214
Janrupf/influxdb-v2,community,0.4.6,2022-11-13,2022-11-13,1323,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,3.1K,2,0
jansdhillon/landscape,community,0.1.10,2026-03-05,2026-03-03,115,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,579,4,0
JanssenProject/jans,community,2.0.0,2026-04-28,2023-02-08,61,,,,✅,,✅,,,,28,0,17,0,0,0,0,0,45,,18.9K,26,0
jar-b/awsipranges,community,0.2.0,2025-01-05,2025-01-04,539,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.0K,3,0
jaredallard/kubectl,community,2.0.5,2025-08-12,2025-08-12,320,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,252,1,0
jarneson33/komodo,community,0.13.1,2026-06-27,2026-06-26,1,,,,✅,,✅,,,,24,0,43,0,0,9,0,0,76,,14,2,14
jarofwinds/tencentcloudenterprise,community,1.1.9,2025-10-13,2025-10-13,258,,,✅,,,,✅,,,238,0,195,0,0,0,0,0,433,,784,5,30
jarrettalexander77/kafka-connect,community,0.7.1,2021-11-13,2021-11-12,1688,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.8K,4,0
jasoares/lastpass,community,0.6.0,2021-07-08,2021-07-07,1816,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.2K,3,0
jason-johnson/namep,community,2.2.1,2025-11-19,2021-05-27,221,,,,✅,,✅,,,,0,0,3,0,0,0,1,0,4,,255.9K,19,0
jason-johnson/sql-sso,community,1.4.0,2025-02-11,2021-05-27,502,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,40.3K,16,0
jason-johnson/sqlsso,community,1.4.0,2025-02-11,2021-05-28,502,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,329.8K,15,0
jasonhurst/azuread,community,3.7.5,2025-11-25,2025-11-25,215,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,631,3,19
jasonpanosso/cloudflare-extended,community,0.0.8,2024-11-14,2024-11-05,591,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,7.4K,6,0
jatcod3r/coderd,community,0.1.1,2026-05-15,2026-05-15,44,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,211,2,0
JaTiNevim/fortimanager,community,1.15.0,2026-03-17,2026-03-17,103,,,✅,,,,✅,,,"1,098",0,0,0,0,0,0,4,"1,098",,312,1,44
JaTiNevim/phpipam,community,1.6.2,2026-02-25,2026-02-25,123,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,67,1,0
Jatinkoli15/cello,community,1.2.1,2025-04-08,2025-03-25,446,,,,,,,,,,6,0,2,0,0,0,0,0,8,,1.3K,14,0
Jatinkoli15/demo,community,1.0.0,2025-03-26,2025-03-26,459,,,,,,,,,,6,0,2,0,0,0,0,0,8,,10,1,0
jawjawjaw/hello,community,1.0.0,2025-03-04,2025-03-04,481,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,300,1,0
jaysonsantos/jumphost,community,0.0.2,2021-08-29,2021-08-29,1764,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,49.7K,2,0
jb-abbadie/errorcheck,community,2.0.4,2020-08-11,2020-08-11,2147,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.7K,1,0
jben94/postgresql,community,1.22.0,2023-10-10,2023-10-10,992,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,1.3K,1,0
jbg/postgresql,community,1.19.0,2023-03-15,2023-03-15,1201,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,57.6K,1,0
jblackburn21/couchbase,community,0.1.0,2022-02-04,2022-02-04,1605,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.0K,1,0
jblackburn21/permit,community,0.3.0,2024-08-01,2023-04-10,696,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,7.3K,6,0
jblythe/analyticshub,community,0.0.7,2022-10-12,2022-10-02,1355,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,9.8K,7,0
jbuck/cis,community,0.2.1,2025-02-26,2024-11-30,487,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.2K,5,0
jbunce/pingdom,community,6.6.7,2020-08-24,2020-08-24,2134,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,144.0K,1,0
jbunting/custom,community,0.3.1,2023-07-07,2023-07-07,1087,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,36.5K,1,0
jcanizalez/azurerm,community,2.45.0,2020-11-17,2020-11-15,2049,,,✅,,,,✅,,,490,0,169,0,0,0,0,7,659,,7.7K,6,69
JCapucho/garage,community,0.1.0,2024-02-11,2024-02-08,868,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.9K,2,0
jcf/postmark,community,1.2.2,2025-12-03,2025-12-03,207,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,864,2,0
jchalex/xac,community,1.2.13-pre,2021-07-22,2021-06-23,1802,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,19.0K,10,0
jd-ucpa/test,community,0.0.3,2025-09-11,2025-08-20,290,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,597,3,0
jdamata/awsconnect,community,0.0.3,2021-09-16,2021-09-15,1746,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,8.9K,4,0
jdamata/sonarqube,community,0.16.21,2026-04-02,2021-01-12,87,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,9.4M,50,0
jdavanne/xmft,community,0.0.13,2024-09-26,2024-05-02,640,,,,✅,,✅,,,,60,0,2,0,0,0,0,0,62,,3.3K,11,0
JdnDevops/azdo,community,1.0.14,2026-03-23,2024-05-23,97,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,47.7K,12,0
jdziat/ansible,community,1.2.1,2023-12-11,2023-12-11,930,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,32.8K,1,0
jdziat/kubectl,community,2.0.0,2024-04-22,2024-04-22,797,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.8K,1,0
JeffAshton/jsonschema,community,0.1.0,2021-08-20,2021-08-20,1773,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,65.2K,1,0
jefflaporte/github-v4,community,2.1.2,2021-04-04,2021-04-04,1911,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.2K,2,0
jeffwecan/pypi,community,0.0.12,2023-06-05,2020-06-04,1119,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,64.3K,12,0
jeffwecan/teamcity,community,1.0.1-jeffwecan-fork,2020-06-05,2020-06-05,2214,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,8.7K,1,5
jeffwecan/vault,community,2.11.0-withsleep,2020-06-05,2020-06-05,2214,,,✅,,,,✅,,,80,0,10,0,0,0,0,1,90,,4.6K,1,0
jennings/meraki,community,0.0.3,2022-05-26,2022-05-26,1494,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,21.5K,3,0
jenshornan/zosmf,community,0.4.0,2024-12-05,2024-12-05,570,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,348,2,0
jeremmfr/ipnetwork,community,1.3.0,2026-03-14,2025-08-09,106,,,,✅,,✅,,,,0,0,0,0,0,0,24,0,24,,17.5K,5,0
jeremmfr/iptables,community,1.2.1,2022-05-23,2021-07-30,1497,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.3M,2,0
jeremmfr/junos,community,2.19.0,2026-05-11,2020-07-21,48,,,✅,,,,✅,,,140,0,17,0,0,2,0,0,159,,1.4M,75,0
jeremmfr/lvslb,community,1.1.0,2021-07-30,2021-07-30,1794,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,1,0
jeremmfr/lvsnetwork,community,1.2.0,2021-07-30,2021-07-30,1794,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.7K,1,0
jermarchand/keycloak,community,3.8.2,2022-06-10,2022-06-10,1479,,,✅,,,,✅,,,69,0,14,0,0,0,0,0,83,,3.0K,1,0
jesinity/artifact,community,0.1.8,2026-02-06,2026-01-19,142,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,391,4,0
jesinity/sigil,community,1.3.0,2026-04-06,2026-03-31,83,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,687,9,0
jesse-longname-paytm/cassandra,community,1.2.3,2024-04-11,2024-04-11,808,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,2.6K,4,0
jesstruck/bitbucketserver,community,1.5.1,2021-04-16,2021-04-08,1899,,,✅,,,,✅,,,20,0,14,0,0,0,0,0,34,,10.2K,3,0
jessv-caribou/jira,community,0.0.4,2022-08-30,2022-08-24,1398,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.3K,4,0
JetBrains/teamcity,partner,0.0.91,2026-05-22,2023-08-24,37,,,,✅,,✅,,,,30,0,6,0,0,0,0,0,36,,44.5K,31,0
JetSquirrel/nightingale,community,0.0.1,2026-06-07,2026-06-07,21,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,22,1,0
jetstack/tlspc,community,0.5.0,2025-12-05,2025-02-24,205,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,17.1K,6,0
jfirebaugh/aws,community,3.50.0-test.4,2021-07-20,2021-07-20,1804,,,✅,,,,✅,,,757,0,260,0,0,0,0,4,"1,017",,3.3K,1,136
jfluhmann/aws,community,3.75.99,2022-05-27,2022-05-27,1493,,,✅,,,,✅,,,908,0,315,0,0,0,0,4,"1,223",,2.5K,1,148
JFrandon/authentik,community,0.0.2,2024-12-13,2024-12-13,562,,,✅,,,,✅,,,83,0,18,0,0,0,0,0,101,,1.0K,3,9
jfreed-dev/turingpi,community,1.4.0,2026-03-07,2025-12-24,113,,,✅,,,,✅,,,14,0,6,0,0,0,0,0,20,,932,2,0
jfrog/apptrust,community,1.0.2,2026-04-16,2026-02-23,73,,,,✅,,✅,,,,6,0,8,0,0,0,0,0,14,,677,3,3
jfrog/artifactory,partner,12.11.7,2026-06-17,2020-09-17,11,,,,✅,,✅,,,,214,0,149,0,0,0,0,5,363,,74.8M,338,12
jfrog/bridge,community,1.0.0,2026-03-11,2026-03-11,109,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,215,1,0
jfrog/distribution,partner,1.3.0,2025-10-16,2024-08-20,255,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,10.3K,4,0
jfrog/mission-control,partner,1.1.0,2024-10-17,2024-07-16,619,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,69.8K,4,0
jfrog/myjfrog,partner,1.0.2,2025-11-07,2024-07-19,233,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,45.5K,3,0
jfrog/pipeline,partner,1.2.4,2023-10-30,2022-05-16,972,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,25.7K,11,0
jfrog/platform,partner,2.2.10,2026-05-07,2023-11-27,52,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,7.7M,48,12
jfrog/project,partner,1.9.6,2026-03-18,2021-12-20,102,,,,✅,,✅,,,,8,0,0,0,0,0,0,1,8,,3.5M,46,0
jfrog/runtime,community,1.0.0,2025-12-04,2025-12-04,206,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,202,1,0
jfrog/unifiedpolicy,community,1.0.2,2026-04-16,2026-02-20,73,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,491,4,3
jfrog/xray,partner,3.1.10,2026-06-09,2022-01-05,19,,,,✅,,✅,,,,21,0,1,0,0,0,0,0,22,,1.7M,88,12
jgautheron/signoz,community,0.1.2,2026-06-08,2026-06-08,20,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,52,2,0
jgraichen/lxd,community,1.4.0-b1,2020-10-22,2020-10-09,2075,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,5.2K,5,0
jgrancell/device42,community,1.0.1,2020-10-05,2020-10-05,2092,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,80.7K,1,0
jgrancell/discourse,community,0.1.0,2021-02-22,2021-02-22,1952,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
jgrancell/foreman,community,1.2.0,2020-10-05,2020-10-05,2092,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,78.1K,1,0
jgrancell/fwautomation,community,0.1.4,2020-09-23,2020-09-22,2104,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,429.1K,5,0
jgrancell/infoblox,community,2.0.1,2020-10-06,2020-10-05,2091,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,364.1K,3,0
jgrancell/tufin,community,0.0.1,2020-12-17,2020-12-17,2019,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
jgrumboe/restapi,community,1.18.3-dev,2022-08-16,2022-08-16,1412,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,37.6K,2,0
jhoward321/resend,community,0.1.3,2026-03-17,2026-03-07,103,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,932,4,0
jhriggs/rds-configuration,community,0.1.2,2022-08-30,2022-08-29,1398,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,29.0K,3,0
jhulndev/label,community,1.0.0,2026-06-08,2026-06-05,20,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,37,2,0
jianyuan/anthropic,community,0.2.0,2025-11-05,2024-12-08,235,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,1.7K,2,0
jianyuan/openai,community,0.5.0,2026-05-29,2024-05-26,30,,,,✅,,✅,,,,17,0,15,0,0,0,2,0,34,,88.1K,10,0
jianyuan/porkbun,community,0.2.3,2026-05-02,2024-12-21,57,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,3.2K,5,0
jianyuan/sentry,community,0.15.3,2026-06-24,2020-06-12,4,,,,✅,,✅,,,,24,0,19,0,0,0,11,0,54,,21.9M,41,0
jiayi-1994/zstack-zaku,community,1.0.1,2025-11-07,2025-11-07,233,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,140,1,0
jidejones/phpipam,community,1.1.0,2024-03-15,2024-03-14,835,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.5K,4,0
jifwin/sealedsecret,community,1.1.16,2024-04-16,2024-03-24,803,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,28.7K,15,0
Jimdo/restapi,community,1.17.1,2021-09-17,2021-09-17,1745,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.2K,1,0
Jimdo/solaris,community,1.0.3,2023-01-31,2023-01-31,1244,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.5K,1,0
jimmysawczuk/netlify,community,0.4.1,2021-05-29,2021-05-29,1856,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,3.5K,1,0
jimsheldon/drone,community,0.2.0,2022-07-07,2022-07-05,1452,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,3.8K,2,0
jinyulin/splunk,community,0.0.1,2024-01-08,2024-01-08,902,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,55.4K,1,0
jinyulin/splunk,community,0.0.1,2024-01-08,2024-01-08,902,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,55.4K,1,0
jirislav/kubernetes,community,2.32.0-issue2572,2024-08-16,2024-08-16,681,,,✅,,,,✅,,,81,0,26,0,0,0,3,4,110,,504,1,24
jitsecurity/paragon,community,3.8.0,2026-02-26,2026-02-26,122,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,576,1,0
jiw-mh/archive,community,2.8.4+variants,2025-07-10,2025-07-08,353,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.7K,6,0
jjacobelli/jwk,community,1.1.9,2025-12-02,2023-10-06,208,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,65.3K,10,0
jjkoh95/opendaltf,community,0.0.8,2025-04-30,2025-04-30,424,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,115,1,0
jjtroberts/jenkins,community,0.8.2,2021-03-12,2021-03-12,1934,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,3.1K,1,0
jkossis/garage,community,1.0.4,2025-11-06,2025-11-04,234,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,130.1K,5,0
jkossis/jellyfin,community,1.0.1,2025-12-17,2025-12-17,193,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,408,2,0
jkossis/komodo,community,1.0.2,2026-04-07,2025-11-24,82,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,604,3,0
jkossis/pbs,community,1.0.0,2026-05-21,2026-05-21,38,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,133,1,0
jkossis/proxmox,community,1.0.1,2026-06-06,2026-05-29,22,,,,✅,,✅,,,,5,0,6,0,0,0,0,0,11,,359,2,0
jkossis/proxmox-backup-server,community,1.0.2,2026-05-28,2026-05-28,31,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,128,3,0
jkossis/rustfs,community,1.0.3,2026-06-10,2026-06-09,18,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,249,4,0
jkroepke/archive,community,2.4.2+tar.gz,2024-02-11,2024-05-10,868,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,57.7K,2,0
jkroepke/azureakscommand,community,1.4.0,2025-10-11,2022-11-01,260,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,17.2K,9,0
jkroepke/echo,community,0.2.0,2022-05-31,2022-05-31,1489,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,11.4K,2,0
jkteknologies/opswat,community,0.0.6,2025-02-26,2025-02-25,487,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,647,2,6
jlec/sshkey,community,0.2.1,2025-12-19,2025-12-05,191,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,985,18,0
jlec/turing-pi-bmc,community,0.0.4,2023-04-25,2023-04-23,1160,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,906,2,0
jleight/pbkdf2,community,0.1.1,2025-04-27,2025-04-27,427,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,422,2,0
jlieow/docker,community,0.2.1,2024-05-28,2024-05-28,761,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.4K,6,0
jlieow/hashicups,community,0.2.1,2024-05-28,2024-05-28,761,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,803,1,0
jlmwork/jwks,community,0.1.0,2023-02-06,2023-02-06,1238,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.5K,2,0
jm-araujo/pritunl,community,0.3.0,2024-08-19,2024-08-19,678,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,415,1,0
jmatsu/slack,community,0.9.0,2022-06-27,2020-10-30,1462,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,922.7K,7,0
jmcconnell26/argocd,community,0.0.12,2022-12-15,2022-12-13,1291,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,32.8K,5,0
jmcconnell26/awx,community,0.0.38,2023-10-19,2022-12-09,983,,,✅,,,,✅,,,17,0,9,0,0,0,0,0,26,,42.2K,34,0
Jmfwolf/onelogin,community,0.3.5,2023-03-08,2023-02-10,1208,,,✅,,,,✅,,,3,0,26,0,0,0,0,0,29,,6.6K,6,0
jmorris0x0/k8sconnect,community,0.3.8,2026-06-11,2025-10-18,17,,,,✅,,✅,,,,3,0,3,0,0,0,0,5,6,,12.2K,19,1
jmtx1020/quicknode,community,0.0.2,2024-05-07,2024-05-06,782,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,1.1K,2,0
jmullen-hive/hiveio,community,8.6.1,2025-11-12,2021-05-19,228,,,✅,,,,✅,,,15,0,5,0,0,0,0,0,20,,16.9K,11,0
joanayma/docker,community,3.0.3,2025-01-30,2025-01-30,514,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,338,1,0
joao-luna-98/akash,community,0.0.4,2022-08-17,2022-07-23,1411,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.6K,4,0
joaqquin89/pyexec,community,1.0.3,2021-05-25,2021-05-24,1860,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,27.7K,4,0
joaqquin89/python,community,1.0.3,2021-05-25,2021-05-24,1860,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.4K,3,0
joaqquin89/time-convert,community,1.0.2,2022-01-11,2022-01-11,1629,,,,,,,,,,0,0,0,0,0,0,0,0,0,,3.4K,2,0
joaqquin89/timeconvert,community,1.0.0,2022-01-11,2022-01-11,1629,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
joaquimmmagalhaes/sftpgo,community,0.0.8,2022-03-14,2021-05-31,1567,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,17.1K,9,0
jodhi/argocd,community,7.9.0,2025-05-21,2025-05-21,403,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,470,1,0
joeldsouza28/reddit,community,0.30.0,2025-06-07,2025-05-18,386,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.2K,7,0
joelee2012/nacos,community,0.4.0,2025-12-11,2025-08-15,199,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,1.6K,7,0
joelfernandes23/kargo,community,0.3.3,2026-05-11,2026-04-11,48,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,663,6,0
joelMuehlena/pdns,community,0.2.1,2026-02-20,2024-10-04,128,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,11.7K,10,0
joeltio/ospath,community,0.0.3-alpha,2021-03-09,2021-03-09,1937,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
joerx/cheesecake,community,0.2.3,2020-08-17,2020-08-11,2141,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.4K,3,0
johanlundberg92/ad,community,0.1.3,2024-08-09,2024-06-24,688,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,53.5K,2,0
johanlundberg92/cleuracloud,community,0.2.1,2024-06-19,2024-06-17,739,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,3.0K,6,0
johanneswuerbach/postgresql,community,1.26.0-enam.1,2026-05-12,2026-05-12,47,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,1.7K,1,0
johanneswuerbach/sshtunnel,community,0.2.3,2026-03-19,2024-12-03,101,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,117.2K,7,0
johnciavarella/komodo,community,2.0.1,2026-04-30,2026-04-30,59,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,307,3,0
johnneerdael/netskope-publisher,community,0.1.1,2026-05-18,2026-05-18,41,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,165,2,0
johnnycube/allinkl,community,0.1.0,2026-06-25,2026-06-25,3,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,1,1,0
johnpauln/hashicups,community,0.3.3,2023-06-06,2023-06-06,1118,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,1.1K,1,0
johnpauln/hashicupss,community,0.4.2,2023-06-08,2023-06-08,1116,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,80.6K,2,0
jojand/argocd,community,2.3.2,2021-11-24,2021-11-24,1677,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,162.0K,1,0
jokelyo/librenms,community,0.2.2,2025-06-06,2025-06-03,387,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,1.9K,8,0
jonascrevecoeur/azuresql,community,5.4.5,2026-06-14,2023-10-21,14,,,,✅,,✅,,,,15,0,15,0,0,0,0,5,30,,217.3K,28,0
