Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
latticeHQ/lattice,community,0.1.0,2026-01-25,2026-01-25,1,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,1,1,0
launchdarkly/launchdarkly,partner,2.26.2,2026-01-22,2020-07-31,4,,,✅,,,,✅,,,16,0,13,0,0,0,0,1,29,,14.7M,76,0
lbm-test/lbm,community,1.0.1,2023-12-11,2023-12-06,777,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.6K,2,0
lbm-test2/lbm,community,1.0.5,2024-02-06,2023-12-06,720,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2K,6,0
lbrlabs/tacl,community,0.0.2,2025-01-28,2025-01-22,363,,,,✅,,✅,,,,10,10,10,0,0,0,0,0,30,,233,2,0
lbvffvbl/kubectl,community,1.7.4,2021-11-02,2021-07-13,1546,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,54.6K,2,0
lcp-llp/bytes,community,1.0.1,2025-12-09,2023-11-08,47,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.4K,12,0
lcp-llp/freshservice,community,0.1.2,2026-01-07,2025-08-04,18,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,2.5K,12,0
lcp-llp/veeam,community,0.0.3,2025-02-20,2025-02-20,340,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,276,3,0
lcp-llp/veeambackup,community,0.0.29-beta.9,2026-01-13,2025-10-07,13,,,✅,,,,✅,,,9,0,16,0,0,0,0,0,25,,1.4K,64,2
lcp-llp/vmnameregistry,community,1.0.0,2025-10-23,2025-06-18,95,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.9K,5,0
lcplukedowsett/bytesnew,community,1.0.11,2024-12-06,2024-12-02,415,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,822,7,0
ldcorentin/klayer,community,1.0.1,2022-12-21,2022-03-09,1132,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,144.6K,2,0
Leafly-com/postgresql,community,1.22.1,2023-05-01,2022-08-18,1001,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,236.1K,10,0
leandro-lorenzini/redash,community,1.0.6,2022-04-01,2022-03-28,1396,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,270.8K,7,0
leanspace/leanspace,community,10.12.2,2026-01-23,2022-07-20,3,,,✅,,,,✅,,,47,0,47,0,0,0,0,0,94,,42.6K,116,0
Leapfrog-DevOps/mssql,community,1.0.1,2025-11-07,2025-11-06,80,,,,✅,,✅,,,,5,5,1,0,0,0,0,0,11,,85,2,0
LeaseWeb/leaseweb,community,1.30.0,2025-11-21,2022-09-19,66,,,,✅,,✅,,,,16,16,15,0,0,0,0,0,47,,18.9K,59,0
leasley199/sopsage,community,1.0.3,2025-01-09,2024-12-06,382,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,806,6,0
LecPac-Consulting/guacamole,community,1.0.0,2025-09-02,2025-09-02,145,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,68,1,0
ledainbrice/datadog-custom,community,0.2.6,2022-11-09,2022-11-08,1173,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.5K,3,0
LederWorks/iactools,community,0.2.0,2025-04-04,2025-03-28,297,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,206,2,0
leebmann24/commercetools,community,1.7.1,2023-07-26,2023-07-26,914,,,✅,,,,✅,,,21,0,1,0,0,0,0,3,22,,2.1K,3,0
leeLeft/celerdatabyoc,community,100.100.110,2023-08-23,2023-08-14,886,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,3.1K,6,0
legioner0/icinga2,community,1.5.0,2025-07-03,2025-07-03,207,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,74,1,0
LeibCorp/logdemobuilder,community,0.0.4,2022-07-08,2022-07-08,1298,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.9K,1,0
Lela810/pterodactyl-arix,community,0.1.11,2025-01-29,2025-01-28,362,,,,✅,,✅,,,,2,2,4,0,0,0,0,0,8,,191,2,0
lendi-au/snyk,community,0.2.5,2023-02-16,2021-07-23,1075,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,33.8K,4,0
lenovoxcloud/jupiter,community,1.0.6,2022-06-30,2022-06-27,1306,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,3.4K,2,0
Lenstra/ghost,community,0.0.2,2025-02-23,2025-02-23,336,,,,✅,,✅,,,,1,1,2,0,0,0,0,0,4,,101,2,0
Lenstra/logto,community,0.0.14,2025-10-16,2025-02-06,102,,,,✅,,✅,,,,5,5,0,0,0,0,0,0,10,,3.4K,14,0
Lenstra/promtool,community,0.0.2,2025-08-05,2025-08-05,174,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,71,1,0
leodotcloud/virtualbox,community,0.0.3,2021-09-21,2021-09-18,1588,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.9K,3,0
leomylonas/ceph,community,0.0.5,2025-05-13,2025-01-28,257,,,,✅,,✅,,,,2,2,3,0,0,0,0,0,7,,532,5,0
Lerentis/flipt,community,1.1.0,2026-01-16,2026-01-15,9,,,,✅,,✅,,,,6,6,5,0,0,0,0,0,17,,22,2,0
Lerentis/gitea,community,0.16.0,2023-07-20,2022-06-12,920,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,184.1K,26,0
lesteenman/qbee-lesteenman,community,0.10.0,2025-01-07,2024-06-20,384,,,,✅,,✅,,,,18,18,0,0,0,0,0,0,36,,2.8K,6,0
letscloud-community/letscloud,community,1.0.2,2025-06-27,2025-05-20,213,,,,✅,,✅,,,,2,2,2,0,0,0,0,0,6,,252,3,0
level27/level27,community,0.1.1,2021-03-12,2021-03-12,1781,,,✅,,,,✅,,,11,0,4,0,0,0,0,0,15,,2.7K,1,0
lewispeckover/javascript,community,0.0.5,2022-08-09,2022-08-04,1266,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,230.5K,4,0
lewispeckover/template,community,2.2.2,2022-08-12,2022-08-12,1263,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,138.1K,2,0
lewispeckover/vcd,community,3.11.0+shortcircuit.2,2024-01-18,2024-01-18,739,,,✅,,,,✅,,,106,0,119,0,0,0,0,11,225,,987,1,0
lexfrei/namedotcom,community,2.0.0,2024-11-07,2022-07-08,445,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,372.1K,14,0
lexfrei/redfish,community,0.0.2,2022-08-16,2022-08-16,1259,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,2.2K,1,0
lexfrei/windns,community,0.0.1,2022-07-19,2022-07-19,1287,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.4K,1,0
lexton/codeowners,community,0.0.2,2023-06-06,2023-06-06,964,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.8K,2,0
lffsc123/dpfirewall,community,1.0.98,2023-12-20,2023-11-22,767,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,31.2K,45,0
lffsc123/dploadbalance,community,1.0.51,2023-11-22,2023-11-22,795,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,1.1K,1,0
lffsc123/dpsc,community,1.0.44,2023-11-21,2023-11-03,796,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,20.3K,27,0
lffsc123/firewall,community,1.0.47,2023-11-22,2023-11-22,795,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,1.8K,2,0
lffsc123/iac,community,1.1.13,2024-01-10,2024-01-09,747,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,3.7K,6,0
lffsc123/iactools,community,1.1.17,2024-01-10,2024-01-10,747,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,921,1,0
lffsc123/loadbalance,community,1.0.48,2023-11-22,2023-11-22,796,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,1.0K,1,0
lfventura/github,community,6.4.1,2024-12-26,2024-12-26,395,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,1.6K,1,0
lfventura/restful,community,0.24.3,2025-11-22,2025-11-20,65,,,,✅,,✅,,,,2,2,1,0,0,0,0,1,5,,154,3,0
lfventura/shell,community,1.8.1,2025-11-22,2025-11-22,65,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,98,2,0
lfventura/slack,community,1.2.12,2023-06-26,2023-05-26,945,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,18.4K,9,1
liamcervante/mock,community,0.2.0,2022-08-25,2022-07-27,1250,,,,✅,,✅,,,,2,2,2,0,0,0,0,0,6,,7.5K,3,0
liamniou/bitbucketserver,community,1.6.6,2023-02-21,2023-02-19,1069,,,✅,,,,✅,,,26,0,14,0,0,0,0,0,40,,4.0K,3,0
liatrio/harbor,community,0.5.0,2022-01-06,2020-08-26,1480,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,28.4K,12,0
librucha/features,community,0.1.0,2024-11-13,2024-11-07,438,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,272,2,0
lifechurch/pingdom,community,1.3.0,2021-01-20,2021-01-20,1832,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
lifeomic/appstore,community,0.2.0,2022-01-21,2022-01-05,1465,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.0K,6,0
lifeomic/lifeomic,community,1.4.1,2022-10-12,2022-09-22,1202,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,8.2K,6,0
lifeomic/marketplace,community,1.5.4,2023-01-10,2022-01-06,1112,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,20.7K,14,0
liger1978/tls,community,3.1.1,2021-11-26,2021-11-26,1522,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,35.6K,1,0
lightlytics-terraform/lightlytics,community,0.2.5,2023-10-12,2023-10-12,837,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.7K,1,0
lightstep/lightstep,partner,1.98.2,2025-09-25,2022-01-10,123,,,✅,,,,✅,,,17,0,1,0,0,0,0,0,18,,520.1K,92,0
LiKui-2/ks3,community,1.0.125,2024-01-09,2024-01-09,748,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,859,1,0
limejuny/cloudflare,community,1.0.5,2023-11-21,2023-05-14,796,,,,✅,,✅,,,,114,114,21,0,0,0,0,3,249,,4.5K,6,0
LINEMANWongnai/unleash,community,1.7.0,2025-04-03,2024-09-02,298,,,,✅,,✅,,,,3,3,0,0,0,0,0,0,6,,9.9K,19,0
Linero/rabbitmq,community,0.1.0,2026-01-21,2026-01-21,5,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,11,1,0
Linero/rabbitmq,community,0.1.0,2026-01-21,2026-01-21,5,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,11,1,0
Linero/redis,community,0.2.0,2026-01-20,2026-01-16,6,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,24,2,0
Linero/vaultsec,community,0.2.0,2026-01-09,2026-01-09,17,,,✅,,,,✅,,,0,0,1,1,0,0,0,0,2,,85,1,0
Linguition/fauna,community,0.1.1,2022-10-25,2022-10-25,1188,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.5K,2,0
linkbynet/idefix,community,0.0.3,2021-06-01,2021-04-23,1700,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,10.9K,3,0
linkcode-labs/stratoid,community,0.1.6,2024-12-03,2024-12-03,419,,,,✅,,✅,,,,1,1,1,0,0,0,1,0,4,,121,1,0
linkpoolio/chainlink,community,1.0.14,2022-01-07,2020-10-05,1479,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,34.7K,15,0
linode/linode,partner,3.8.0,2026-01-16,2020-07-16,10,,,✅,,,,✅,,,43,0,90,0,0,0,0,1,133,,13.1M,122,0
linyinfeng/shell,community,1.7.13,2025-01-04,2022-06-20,387,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,271.0K,3,0
linz/keycloak,community,4.4.1,2024-10-14,2024-10-14,469,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,11.0K,2,0
lippertmarkus/vagrant,community,2.0.0,2020-08-31,2020-08-31,1974,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.2K,1,0
liqotech/liqo,community,0.1.0,2025-08-29,2023-01-18,150,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,2.8K,3,0
liquid-collective/fireblocks,community,0.1.3,2022-11-07,2022-10-29,1175,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.5K,4,0
liquid-collective/openzeppelin-defender,community,0.1.6,2023-05-30,2022-10-24,972,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.6K,7,0
liquidweb/liquidweb,community,1.7.1,2023-10-11,2023-09-19,838,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,2.0K,2,0
litsea/filedownloader,community,0.2.0,2025-08-18,2025-05-07,160,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,292,4,0
litsea/utilities,community,0.2.0,2025-08-18,2025-05-08,161,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,140,2,0
littlejo/cilium,community,0.3.2,2025-07-02,2023-12-12,207,,,,✅,,✅,,,,6,6,1,0,0,0,0,0,13,,2.4M,34,0
LiveOakLabs/readme,community,0.5.4,2024-08-23,2023-02-22,521,,,,✅,,✅,,,,7,7,14,0,0,0,0,0,28,,62.3K,28,0
livestorm/ecs,community,0.1.1,2021-05-11,2021-05-11,1720,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.1K,1,0
living42/pve,community,0.1.1,2024-03-09,2022-04-23,688,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.5K,2,0
LivingOnTheEdge22/ews,community,1.2.6,2022-12-25,2022-12-05,1127,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.6K,9,2
lizangstc831/alibabacloudstack,community,1.0.1,2022-09-05,2022-09-05,1238,,,✅,,,,✅,,,166,0,99,0,0,0,0,0,265,,650,1,34
lizangstc831/apsarastack,community,1.0.17,2022-09-05,2022-09-05,1238,,,✅,,,,✅,,,118,0,83,0,0,0,0,0,201,,636,1,21
ljfranklin/unifi,community,0.23.1,2021-03-14,2021-03-14,1779,,,✅,,,,✅,,,9,0,5,0,0,0,0,1,14,,1.4K,1,0
lkadalski/mongodb,community,1.0.9,2024-03-11,2024-03-08,686,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,4.5K,9,0
lkolo-prez/mikrotik,community,1.8.0,2025-11-26,2025-11-25,61,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,99,4,1
lliao-a10/thunder,community,0.0.3,2023-02-23,2023-02-23,1068,,,✅,,,,✅,,,283,0,0,0,0,0,0,3,283,,2.7K,3,0
llnw/limelight,partner,1.0.3,2020-11-19,2020-09-30,1894,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,27.7K,4,0
llomgui/openshift,community,1.1.0,2020-06-18,2020-06-18,2048,,,✅,,,,✅,,,2,0,0,0,0,0,0,1,2,,71.0K,1,3
lnattrass/radosgw,community,0.2.0,2024-06-27,2024-06-27,578,,,,✅,,✅,,,,3,3,1,0,0,0,0,0,7,,533,1,0
loafoe/grafana,community,1.9.1,2021-03-15,2021-03-15,1777,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,2.8K,1,0
loafoe/helm,community,2.9.0,2023-01-04,2022-12-14,1117,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,11.8K,3,0
loafoe/htpasswd,community,1.5.0,2025-09-17,2020-12-02,130,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.6M,22,0
loafoe/mleh,community,2.9.0,2023-01-04,2022-11-27,1118,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.5K,6,0
loafoe/ssh,community,2.7.0,2024-02-07,2021-01-27,719,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.3M,21,0
lobre/commercelayer,community,0.0.22,2024-11-18,2024-09-20,433,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,588,4,0
localghost/libvirt,community,0.1.0,2025-08-27,2025-08-27,152,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,801,1,0
locmai/mssql,community,0.3.8,2024-03-01,2024-03-01,696,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.0K,6,0
loft-sh/loft,community,1.0.0,2023-05-24,2022-06-06,978,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,4.3K,3,0
logand22/testing,community,0.1.2,2021-09-23,2021-09-23,1586,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
logdna/logdna,community,1.17.2,2025-10-16,2021-07-16,102,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.3M,27,0
logicalclocks/hopsworksai,community,1.12.0,2024-09-30,2021-06-02,482,,,✅,,,,✅,,,3,0,10,0,0,0,0,0,13,,46.0K,34,0
logicmonitor/logicmonitor,partner,2.0.28,2026-01-08,2021-01-29,18,,,✅,,,,✅,,,15,0,14,0,0,0,0,0,29,,1.1M,33,0
logicorg/logic,community,0.1.6,2025-05-24,2024-07-27,247,,,,✅,,✅,,,,0,0,0,0,0,0,4,1,4,,34.0K,7,0
logzio/logzio,partner,1.26.0,2025-11-04,2020-12-21,83,,,✅,,,,✅,,,20,0,17,0,0,0,0,2,37,,4.3M,47,0
loic-roux-404/contabo,community,0.1.27,2024-07-29,2023-04-07,545,,,✅,,,,✅,,,9,0,9,0,0,0,0,2,18,,1.2K,2,0
LoicBoursin/cpanel,community,0.1.0,2024-02-10,2024-02-10,715,,,,✅,,✅,,,,3,3,3,0,0,0,0,0,9,,844,1,0
lokemoon/google,community,59.0.2,2023-05-03,2023-05-03,998,,,,,,,,,,550,0,143,0,0,0,0,10,693,,2.1K,7,114
lokemoon/hashicups,community,1.0.20,2023-05-02,2023-05-02,999,,,,,,,,,,1,0,2,0,0,0,0,0,3,,851,2,0
lokkersp/sops,community,0.6.10,2022-11-29,2021-08-01,1154,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,253.9K,7,0
lonegunmanb/ephemeraltls,community,0.2.0,2025-06-30,2025-04-02,209,,,✅,,,,✅,,,0,0,0,2,0,0,0,0,2,,14.1K,2,0
lonegunmanb/modtm,community,0.1.1,2023-09-13,2023-09-13,866,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,2.0K,2,0
lonegunmanb/tfcopilotpoc,community,0.0.1,2024-04-28,2024-04-28,638,,,,✅,,✅,,,,1,1,1,0,0,0,1,0,4,,576,1,0
Looty/calculator,community,0.0.2,2022-08-04,2022-08-04,1270,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.4K,2,0
lord-kyron/phpipam,community,1.6.2,2024-06-06,2020-10-22,599,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,1.9M,14,0
lostcatdog/test,community,0.0.3,2023-11-14,2023-11-14,804,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,791,2,0
lostcatdog/testing,community,1.1.2,2023-11-14,2023-11-14,804,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.7K,2,0
LouisBesse/stripe-webhooks,community,5.2.0,2025-12-11,2024-12-11,46,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.4K,14,0
louishuyng/spotify,community,0.3.6,2024-04-17,2024-04-17,649,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,520,3,0
louy/uptimerobot,community,0.5.1,2020-09-17,2020-09-06,1957,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,431.4K,3,0
loveholidays/sentry,community,0.14.7,2025-10-17,2025-10-17,101,,,,✅,,✅,,,,21,21,12,0,0,0,0,0,54,,170,1,0
lovi-cloud/lovi,community,1.0.1,2021-12-12,2021-12-12,1506,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
lrqdo/eod,community,0.0.5,2022-11-29,2022-07-27,1153,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.5K,3,0
lsbtest/random2,community,0.0.4,2024-05-07,2024-05-07,629,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,1.4K,2,0
ltagliamonte/authz,community,1.0.0,2023-06-25,2023-06-25,945,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,935,1,0
luarvic/postgresql,community,1.1.2,2022-09-19,2022-09-13,1225,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,3.1K,2,0
lucasdk3/cloudstack,community,0.5.3,2024-10-17,2024-08-06,465,,,✅,,,,✅,,,35,0,11,0,0,0,0,0,46,,3.0K,11,0
lucasdk3/phpipam,community,1.7.0,2024-10-08,2024-07-18,475,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.1K,4,0
lucashalbert/utilities,community,0.0.4,2022-08-17,2022-08-12,1258,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,7.7K,4,0
lucasmourao-hotmart/pingdom,community,1.0.3,2024-07-25,2024-07-25,550,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,549,2,0
lucdew/keycloak,community,5.4.0-1.5.0,2025-08-16,2024-06-10,163,,,✅,,,,✅,,,90,0,17,0,0,0,0,0,107,,9.1K,19,0
lucdew/terracurl,community,1.2.3,2024-06-26,2024-06-25,579,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.2K,2,0
lucian-tx/proxmox,community,0.0.5,2024-08-12,2023-11-10,532,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,227.5K,3,0
lucidsolns/ct,community,0.13.1,2023-12-17,2023-12-17,770,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.2K,1,0
Lucky3028/discord,community,2.3.0,2026-01-24,2022-01-29,1,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,92.3K,29,0
Lucretius/drone,community,0.2.5,2020-10-15,2020-09-30,1928,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,751.5K,4,0
lucymhdavies/multispace,community,0.2.0,2022-10-07,2021-12-13,1207,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,15.9K,8,0
lugolven/setup,community,0.0.41,2025-11-03,2025-02-16,84,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,37,0
Luiggi33/pterodactyl,community,0.4.0,2024-09-08,2024-07-22,505,,,,✅,,✅,,,,2,2,4,0,0,0,0,0,8,,7.0K,45,0
luisr-escobar/dynatrace,community,1.0.2,2021-07-14,2021-03-01,1656,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,7.0K,3,0
lukasaron/stripe,community,3.4.1,2025-11-14,2021-07-17,73,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,2.6M,66,0
lukasbudisky/couchbase,community,1.1.3,2025-02-26,2021-10-27,333,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,9.6K,11,0
LukasKnuth/gotify,community,0.3.0,2024-09-04,2024-07-10,508,,,,✅,,✅,,,,3,3,0,0,0,0,0,0,6,,227.2K,6,0
lukaspustina/pihole,community,0.3.0,2025-07-24,2025-07-22,186,,,,✅,,✅,,,,2,2,4,0,0,0,0,0,8,,610,3,0
lukaszpiglowski/opsgenie,community,1.0.4,2022-08-02,2022-08-02,1273,,,,✅,,✅,,,,19,19,6,0,0,0,0,0,44,,1.1K,1,0
lukaszpiglowski/opsgenie-reviewed,community,1.0.4,2022-08-02,2022-08-01,1273,,,,✅,,✅,,,,19,19,6,0,0,0,0,0,44,,2.7K,2,0
LukeCarrier/command,community,0.2.0,2021-09-04,2021-09-04,1604,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.6K,2,0
LukeCarrier/merge,community,0.1.1,2021-06-05,2021-06-05,1696,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,957.9K,2,0
lukekaalim/elastic-beanstalk,community,2.0.4,2021-01-12,2020-09-27,1839,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.8K,9,0
lukekaalim/immutable-elastic-beanstalk,community,2.0.4,2021-01-12,2021-01-12,1840,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,3,0
lukekalbfleisch/kind,community,0.0.1,2022-12-09,2022-12-09,1144,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,977,1,0
lukmanulhakimd/pritunl,community,1.0.1,2023-09-01,2023-09-01,878,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,7.2K,1,0
luma-planet/sshclient,community,1.0.1,2021-06-04,2021-05-19,1697,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,240.9K,3,0
lumberyard/lumberyard,community,0.1.20,2025-10-12,2025-10-04,106,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,687,15,0
LumenTech/lumen,partner,3.0.2,2025-12-12,2022-04-28,45,,,✅,,,,✅,,,2,0,4,0,0,0,0,2,6,,40.5K,19,0
LumeWeb/akash,community,0.1.6,2025-03-05,2024-11-27,326,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9K,6,0
luminsports/bless,community,0.6.3,2023-07-11,2023-07-10,929,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.4K,4,0
LuoYuWuSheng/qingdeng,community,0.0.9,2024-07-23,2024-07-10,552,,,,✅,,✅,,,,3,3,1,0,0,0,0,0,7,,957,4,0
LuoYuWuSheng/relyt,community,0.0.23,2024-07-23,2024-07-15,552,,,,✅,,✅,,,,3,3,1,0,0,0,0,0,7,,3.1K,16,0
LuoYuWuSheng/relyt-unstable,community,0.0.95,2024-12-26,2024-07-23,396,,,,✅,,✅,,,,8,8,7,0,0,0,0,0,23,,12.6K,67,0
lupa95/passwork,community,0.1.2,2025-02-09,2024-05-19,351,,,,✅,,✅,,,,3,3,1,0,0,0,0,0,7,,161.3K,3,0
luruiqiang/bigip,community,1.18.1,2023-08-09,2023-08-09,900,,,,,,,,,,57,0,17,0,0,0,0,0,74,,31,1,7
LuxChanLu/libp2p,community,2.1.1,2022-09-27,2022-09-27,1217,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,5.0K,4,0
LuxChanLu/libp2p-keys,community,2.1.1,2022-09-27,2022-09-26,1217,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,6.0K,5,0
lvkins/opensearch,community,1.1.3,2024-06-28,2024-06-08,577,,,✅,,,,✅,,,23,0,1,0,0,0,0,0,24,,3.6K,5,0
lxc/incus,community,1.0.2,2025-12-17,2023-12-17,40,,,✅,,,,✅,,,22,0,16,0,0,0,0,0,38,,668.3K,16,0
LZiHaN/sealos,community,0.1.1,2023-09-04,2023-08-31,875,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.3K,2,0
lzuba-ixo/hibob,community,1.0.2,2025-04-17,2025-04-17,283,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,84,1,0
m13t/testing,community,1.0.0-beta.2,2021-11-05,2021-11-02,1543,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.8K,2,0
