Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
onlineque/salty,community,0.1.12,2025-06-17,,407,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,382",13,0
fgh151/adman,community,0.0.1,2021-10-06,,1758,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,378",1,1
MadJlzz/oneprovider,community,0.7.2,2026-04-10,,110,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"3,378",11,0
ntrv/rollbar,community,0.0.1,2023-10-11,,1023,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"3,375",1,0
cryptobioz/scaleway,community,2.14.1-profiles,2023-03-31,,1216,,,✅,,,,✅,,,76,0,63,0,0,0,0,6,139,,"3,373",3,0
tiennguyenskedulo/looker,community,1.0.2,2022-11-23,,1345,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"3,372",4,0
rincedd/netcup-ccp,community,0.0.1,2021-01-24,,2012,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,370",1,0
TelenorNorway/azurepim,community,0.1.3,2024-04-22,,828,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,365",4,0
DocSpring/logstruct,community,0.1.12,2026-01-30,,181,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"3,364",16,0
arren-ru/lxd,community,1.4.0,2020-11-19,,2078,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,361",3,0
quortex/administration,community,0.0.7,2025-03-13,,503,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,360",7,0
andrewstucki/godaddy,community,2.0.2,2021-04-20,,1926,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,358",2,0
dannyburke1/litellm,community,1.1.5,2026-06-09,,51,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"3,357",12,0
volkangurel/stripe,community,0.1.2,2023-03-20,,1227,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"3,354",3,0
Fourth-Floor-Creative/containerregistry,community,0.2.9,2023-05-13,,1173,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,347",7,0
mrkresnofatih/xata,community,1.0.3-dev,2023-03-20,,1227,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,343",3,0
previder/previder,community,1.3.6,2026-06-03,,56,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,340",10,0
streamdal/streamdal,community,0.1.4,2024-03-18,,863,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,338",5,0
jfirebaugh/aws,community,3.50.0-test.4,2021-07-20,,1835,,,✅,,,,✅,,,757,0,260,0,0,0,0,4,"1,017",,"3,332",1,136
Vellanci/workos,community,0.1.3,2023-01-13,,1293,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,331",3,0
terraform-viettelidc/vcloud,community,3.13.7,2024-09-25,,673,,,✅,,,,✅,,,118,0,131,0,0,0,0,13,249,,"3,329",10,0
hyphengroup/filesystem,community,0.2.1,2021-07-07,,1849,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,328",1,0
johanlundberg92/cleuracloud,community,0.2.1,2024-06-19,,770,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,320",6,0
allence-tunisie/acp,community,0.0.0,2021-01-03,,2033,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,318",1,0
amirashad/awsconnect,community,0.2.1,2021-07-13,,1842,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,317",1,0
specifai-net/aws,community,6.27.100,2026-01-08,,202,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,316",3,0
AgustinBettati/agustinbettati,community,0.0.9,2026-03-10,,141,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,315",9,1
minkainc-opensource/postgresql,community,1.0.6,2022-09-08,,1420,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,311",2,0
mmbmreveal/ssh,community,1.0.2,2022-08-12,,1448,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,310",2,0
sgammon/segment,community,0.2.1,2021-07-03,,1853,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,309",1,0
MarcusGrass/pacman,community,1.0.1,2021-11-03,,1729,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,303",1,0
way-platform/sendgrid,community,0.1.4,2026-06-11,,49,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"3,302",4,0
cabiri-io/ashiba,community,0.1.0,2021-05-10,,1906,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,298",1,0
ebogdum/filemanager,community,1.4.0,2026-04-04,,116,,,✅,,,,✅,,,33,0,18,0,0,0,8,4,59,,"3,298",6,2
meltcloud/meltcloud,community,3.2.0,2026-06-09,,50,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,"3,298",13,0
verily-src/workbench,community,0.0.4,2026-01-22,,188,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,"3,297",4,0
getstackhead/caddy,community,1.0.1,2020-09-19,,2139,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,295",1,0
pigfall/demo-public,community,0.0.17,2022-12-25,,1312,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,"3,288",5,0
salemgolemugoo/aws,community,3.14.1-matiaszilli.16192,2021-03-10,,1967,,,✅,,,,✅,,,531,0,150,0,0,0,0,3,681,,"3,287",1,105
twentyfourg/dev24g,community,1.0.0,2021-01-05,,2031,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,286",1,0
Pharb/aws,community,3.57.1-pharb,2021-09-09,,1784,,,✅,,,,✅,,,786,0,266,0,0,0,0,4,"1,052",,"3,285",1,140
rialg/mysql,community,3.0.49,2024-01-30,,911,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"3,285",4,0
beyondloops/misc,community,0.2.12,2025-08-12,,352,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,283",9,0
predell/arangodb,community,0.2.0,2025-12-15,,226,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"3,282",8,0
malachantrio/eventstore,community,0.0.11,2022-08-23,,1436,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"3,281",5,0
efokschaner/factorio,community,0.1.0,2021-05-24,,1893,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"3,278",1,0
m3ter-com/m3ter,community,0.9.0,2026-04-01,,119,,,,✅,,✅,,,,29,0,57,0,0,0,0,0,86,,"3,267",13,0
kinok/postgresql,community,1.27.0,2025-08-25,,338,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"3,262",2,0
kylesferrazza/authentik,community,2022.1.31,2022-01-31,,1640,,,✅,,,,✅,,,51,0,6,0,0,0,0,0,57,,"3,260",1,5
bltavares/zerotier,community,0.3.0,2020-08-12,,2178,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,259",1,0
core928347562/okzmcwyqfd,community,1.0.3,2023-03-06,,1241,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,258",3,0
sys-int/osdns,community,1.0.6,2022-11-28,,1339,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,258",4,0
elacy/pfsense,community,0.0.6,2024-10-04,,663,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"3,258",3,0
eduardchai/tableau,community,0.1.3,2023-10-09,,1025,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"3,257",3,0
armandocerna/awx,community,0.1.4,2024-03-14,,867,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"3,255",4,0
sinergise/kapacitor,community,0.4.1,2022-09-27,,1402,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,255",2,0
plusserver/kubernetes,community,1.13.4,2020-11-13,,2084,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,"3,255",1,0
eh-steve/kafka,community,0.6.1,2024-02-29,,881,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"3,254",3,0
iosifnicolae2/routeros,community,1.1.6,2022-11-29,,1338,,,✅,,,,✅,,,22,0,4,0,0,0,0,0,26,,"3,254",4,0
randallhiser/cdp,community,2.0.9,2026-03-30,,121,,,,✅,,✅,,,,34,0,11,0,0,0,0,1,45,,"3,253",14,7
healthjoy/gitlab,community,3.7.0,2021-05-26,,1890,,,✅,,,,✅,,,32,0,6,0,0,0,0,0,38,,"3,248",1,0
BCook98/litellm,community,0.4.2-alpha.2,2025-11-14,,258,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,"3,244",5,0
gjabell/borgbase,community,0.1.1,2023-02-04,,1271,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,240",2,0
Chriscbr/momento,community,0.1.2,2024-03-09,,873,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,240",3,0
baladithyab/truenas,community,0.2.25,2025-11-19,,252,,,✅,,,,✅,,,15,0,10,0,0,0,0,5,25,,"3,239",6,8
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,,1057,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,236",6,0
mcmarkj/ec,community,1.0.1,2020-11-12,,2085,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,235",1,0
LumeWeb/akash,community,0.1.6,2025-03-05,,511,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,229",6,0
co42/elasticsearch,community,1.0.12,2022-03-01,,1611,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,227",1,0
amalucelli/nextdns,community,0.2.0,2024-02-11,,899,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,227",2,0
sergeyyegournov/xui,community,0.7.4,2026-07-23,,7,,,✅,,,,✅,,,8,0,2,0,0,0,0,0,10,,"3,226",37,0
madewithlove/forge,community,1.0.0,2026-06-25,,35,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,"3,224",4,0
schizofreny/kubectl,community,1.9.5,2021-01-24,,2012,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"3,223",1,0
Kansuler/imagepop,community,0.1.2,2022-01-02,,1669,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,221",1,0
coolify-terraform/coolify,community,0.1.9,2026-07-27,,2,,,,✅,,✅,,,,37,0,54,0,0,0,0,19,91,,"3,220",10,3
clayrisser/kops,community,1.28.0,2023-10-02,,1031,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,"3,219",1,0
remilapeyre/metabase,community,0.9.2,2025-05-08,,447,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"3,219",3,0
adyxax/forgejo,community,1.5.7,2026-07-29,,0,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,"3,217",21,0
Talkdesk/openfaas,community,3.2.1,2020-10-22,,2106,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,214",1,0
devops-unitybars/rancher-2,community,1.0.2,2025-06-12,,412,,,✅,,,,✅,,,44,0,26,0,0,0,0,1,70,,"3,204",3,0
traemak/azurecm,community,0.0.1,2021-02-19,,1986,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,202",1,0
dininski/github,community,4.9.6,2021-05-19,,1898,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,"3,202",1,0
kraftcloud/kraftcloud,community,0.2.0,2023-12-19,,953,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"3,197",3,0
ning-kang/crud,community,0.2.0,2023-06-01,,1155,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"3,194",3,0
kulikovav/zabbix,community,0.17.4,2024-08-12,,717,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,"3,193",2,0
Oliver-Binns/googleplay,community,0.6.3,2026-06-04,,55,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,185",7,0
4gsim/kubectl,community,1.14.1,2022-07-22,,1468,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"3,181",1,0
skudriavtsev/infoblox,community,2.2.10,2023-05-29,,1157,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,"3,179",4,0
costory-io/costory,community,0.2.14,2026-06-01,,59,,,,✅,,✅,,,,9,0,1,0,0,0,0,0,10,,"3,175",16,3
cysp/kevel,community,0.0.5,2024-06-11,,778,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"3,174",5,0
davidalpert/contentstack-admin,community,0.3.0,2023-05-24,,1162,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,171",3,0
Someniak/unifi-firewall,community,0.7.0,2026-07-20,,10,,,✅,,,,✅,,,2,0,2,0,0,0,0,2,4,,"3,171",23,0
borchero/rundeck,community,0.2.0,2022-09-13,,1415,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,167",2,0
grulicht/wazuh,community,1.0.0,2025-11-10,,262,,,✅,,,,✅,,,31,0,0,0,0,0,0,0,31,,"3,166",3,0
nint8835/gatsby,community,1.0.0,2021-03-07,,1971,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,165",1,0
Spotnana-Tech/jumpcloud,community,1.0.8,2024-07-31,,729,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"3,165",4,0
jamescarr/opslevel,community,1.10.9,2026-04-13,,107,,,✅,,,,✅,,,53,0,39,0,0,0,0,0,92,,"3,164",18,0
corellium/corellium,community,0.0.3-alpha,2025-05-02,,453,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,163",2,0
Janrupf/influxdb-v2,community,0.4.6,2022-11-13,,1354,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"3,163",2,0
MarshallWace/wikijs,community,0.0.1,2022-05-13,,1538,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,157",1,0
confstack/confstack,community,1.1.1,2026-05-06,,84,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,155",3,0
timo-terraform-gitlab-bridge/gpgupdate,community,1.0.2,2022-10-31,,1367,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,151",3,0
scastria/restapi,community,1.16.2,2022-02-01,,1639,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,144",1,0
innovia/fastly,community,0.20.2-pre,2020-09-11,,2148,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"3,143",1,0
Terraform-Utility-Tools/utility-tools,community,1.0.0,2026-03-08,,143,,,,✅,,✅,,,,0,0,0,0,0,0,16,0,16,,"3,141",1,0
syntech-pro/etcd,community,1.0.2,2020-08-29,,2161,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,139",1,0
virtualguy/unifi,community,0.0.3,2023-02-28,,1248,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,"3,138",2,0
jjtroberts/jenkins,community,0.8.2,2021-03-12,,1965,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"3,136",1,0
ashukv12/discourse,community,1.0.2,2021-06-09,,1877,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,135",1,0
nanovms/ops,community,0.0.4,2021-06-02,,1883,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,135",3,0
opaas-cloud/trust-store,community,1.0.8,2024-07-30,,730,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,135",9,0
BelianBooker/aws,community,2.7.5,2025-11-23,,248,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,134",14,0
MagniteEngineering/pingdom,community,1.1.4,2021-08-12,,1812,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,132",1,0
ZStack-Robot/zstack,community,1.1.8,2026-07-26,,4,,,,✅,,✅,,,,116,0,44,0,0,0,0,0,160,,"3,130",18,0
hayorov/alicloud,community,1.132.0-hayorov.2,2021-08-25,,1800,,,✅,,,,✅,,,321,0,285,0,0,0,0,1,606,,"3,126",3,65
wirtualdev/wirtual,community,1.3.1,2024-12-08,,598,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"3,126",1,0
mashanm/freeipa,community,0.0.14,2024-12-03,,603,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,125",10,0
curve-technology/confluent-schema-registry,community,0.1.0,2021-07-09,,1846,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,123",1,0
blissapps/iis,community,0.2.6,2021-04-29,,1917,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,121",1,0
albrechtflo-hg/confluentcloud,community,0.0.11-pre,2021-06-18,,1868,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,118",1,0
mogaleaf/mender,community,0.0.1,2021-11-15,,1717,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,118",1,0
Guent4/gcpsecure,community,0.2.0,2026-03-13,,138,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,107",2,0
DavidGOrtega/davidgortega,community,0.1.1,2020-09-28,,2130,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,106",1,0
Ouest-France/harbor,community,0.2.0,2020-08-12,,2177,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,106",1,0
petalmd/aidbox,community,0.1.3,2025-08-18,,345,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,099",4,0
castelln/aws,community,3.30.1,2021-08-22,,1803,,,✅,,,,✅,,,772,0,263,0,0,0,0,4,"1,035",,"3,099",1,137
abiondevelopment/abion,community,1.1.0,2025-01-24,,551,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,"3,097",4,0
kscloud/dtekt,community,0.0.2,2021-03-17,,1960,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,092",1,0
cybershard/docker,community,1.0.0,2021-05-27,,1890,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"3,088",1,0
im2nguyen/hashicup,community,0.2.0,2021-04-19,,1927,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"3,086",1,0
jermarchand/keycloak,community,3.8.2,2022-06-10,,1510,,,✅,,,,✅,,,69,0,14,0,0,0,0,0,83,,"3,086",1,0
flowswiss/flow,community,1.1.1,2025-11-12,,260,,,,✅,,✅,,,,24,0,28,0,0,0,0,0,52,,"3,082",3,0
sajith/gandi,community,2.0.0-rc3b,2021-06-18,,1867,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,082",2,0
gbrlsnchs/zendesk,community,0.1.1,2023-10-19,,1014,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,"3,081",2,0
bmx-genesis/postgresql,community,1.15.0-a06de2a-pr135,2022-03-11,,1602,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"3,079",1,0
relay-sandbox/google,community,3.67.0-internal.1,2021-04-29,,1918,,,✅,,,,✅,,,353,0,94,0,0,0,0,7,447,,"3,076",1,78
ofzhur/inwx,community,0.3.1,2021-02-10,,1995,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,075",1,0
dvulpe/flux,community,0.0.1,2020-10-17,,2112,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,073",1,0
yamoyamoto/cwdashboard,community,0.0.16,2025-01-20,,555,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"3,071",7,0
X-Guardian/aikido,community,0.6.1,2026-06-16,,43,,,,✅,,✅,,,,18,0,7,0,0,0,0,0,25,,"3,070",9,8
emma-community/emma,community,0.8.0,2026-06-03,,56,,,,✅,,✅,,,,7,0,21,0,0,0,0,0,28,,"3,069",10,0
porscheinformatik/ec,community,0.1.0,2020-12-14,,2053,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,067",1,0
jakuboskera/todo,community,0.2.0,2023-02-22,,1254,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,067",2,0
nlamirault/slack,community,0.0.1,2020-10-05,,2123,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,066",1,0
twilliate/twilliate,community,0.2.0,2022-12-04,,1333,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,066",2,0
Cid53/leap,community,0.7.1,2025-07-24,,370,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,064",6,0
oremj/dinopark,community,0.0.1,2021-04-21,,1926,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,057",1,0
loafoe/grafana,community,1.9.1,2021-03-15,,1962,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"3,055",1,0
nuodb/nuodbaas,community,1.4.0,2025-02-21,,523,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"3,048",5,0
jgrancell/discourse,community,0.1.0,2021-02-22,,1983,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,047",1,0
gauravsagar26/check,community,1.0.8,2021-09-23,,1770,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,046",1,0
localghost/libvirt,community,0.1.0,2025-08-27,,336,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"3,046",1,0
ekasin/docusign,community,0.2.1,2021-06-09,,1877,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,045",1,0
chilicat/getter,community,0.0.4,2022-01-13,,1658,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,041",1,0
beep31415/gitea,community,1.0.2,2023-05-22,,1164,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,"3,041",3,0
servicetitan/sendgrid,community,0.5.2,2025-05-06,,449,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,041",3,0
michieldhadamus/azuread,community,2.3.1,2021-09-08,,1785,,,✅,,,,✅,,,12,0,10,0,0,0,0,6,22,,"3,038",1,10
maroux/github,community,1005.5.0,2022-10-26,,1372,,,✅,,,,✅,,,44,0,32,0,0,0,0,0,76,,"3,038",2,0
toowoxx/ssh,community,1.0.1,2021-11-08,,1724,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,033",1,0
TierZeroAI/tierzero,community,0.0.7,2026-03-25,,126,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"3,030",7,0
dtekt/dtekt,community,0.0.2,2021-03-17,,1960,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,028",1,0
martin-magakian/beeswax,community,1.0.5,2024-03-29,,852,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"3,026",6,0
folio-sec/zoom,community,0.0.13,2026-04-25,,95,,,,✅,,✅,,,,18,0,8,0,0,0,0,0,26,,"3,024",13,2
Cosmic-Chimps/bella-baxter,community,0.1.1-preview.95,2026-06-16,,43,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,020",37,0
jblackburn21/couchbase,community,0.1.0,2022-02-04,,1636,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,017",1,0
johanneswuerbach/postgresql,community,1.26.0-enam.1,2026-05-12,,79,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"3,016",1,0
the-noid/dominos,community,0.1.0,2022-01-25,,1646,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,"3,014",1,0
yknx4/heroku,community,5.2.11,2025-01-13,,562,,,✅,,,,✅,,,28,0,7,0,0,0,0,2,35,,"3,014",1,0
marceloalmeida/openfaas,community,3.2.0,2020-10-21,,2107,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,014",1,0
akrantz01/manifest,community,1.1.0,2022-10-06,,1392,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,012",2,0
ClimatePartner/keycloak,community,2.1.0-pre,2020-11-25,,2072,,,✅,,,,✅,,,48,0,10,0,0,0,0,0,58,,"3,009",1,0
relay-sandbox/auth0,community,0.29.0-pre1,2022-03-18,,1594,,,✅,,,,✅,,,24,0,3,0,0,0,0,1,27,,"3,007",1,0
yskopets/sha,community,0.0.1,2024-07-28,,731,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"3,005",1,0
lovi-cloud/lovi,community,1.0.1,2021-12-12,,1691,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,004",1,0
edimarlnx/libvirt,community,99.7.9,2024-03-18,,863,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"3,003",4,0
ondrejsika/linodex,community,1.0.0,2020-08-26,,2163,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,003",1,0
yoo/netbox,community,5.3.0,2026-04-14,,106,,,✅,,,,✅,,,82,0,48,0,0,0,0,0,130,,"3,000",3,9
lukaszpiglowski/opsgenie-reviewed,community,1.0.4,2022-08-02,,1457,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,"2,998",2,0
uyuni-project/libvirt,community,0.6.11-1,2021-11-16,,1716,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"2,994",1,0
lliao-a10/thunder,community,0.0.3,2023-02-23,,1253,,,✅,,,,✅,,,283,0,0,0,0,0,0,3,283,,"2,994",3,0
transcend-io/pulumi,community,0.0.2,2021-11-17,,1715,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,992",1,0
wangjiaxi90/hashdata-database,community,0.0.2,2021-10-12,,1752,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,991",1,0
pexip/pexip,community,0.9.11,2026-04-07,,113,,,✅,,,,✅,,,40,0,1,0,0,0,0,0,41,,"2,987",12,0
novia-financial/newpgp2,community,1.0.8,2023-07-13,,1112,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,984",4,0
miton18/clevercloud,community,0.0.1,2022-04-27,,1554,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"2,981",1,0
logand22/testing,community,0.1.2,2021-09-23,,1770,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,980",1,0
andrewmeissner/kafka,community,0.1.1,2021-10-17,,1747,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,978",1,0
ilpianista/nexus,community,1.10.2-sd,2020-10-23,,2105,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,978",1,0
manicminer/azurerm,community,10.4.0,2022-04-25,,1556,,,✅,,,,✅,,,770,0,238,0,0,0,0,7,"1,008",,"2,977",1,85
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,,859,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"2,977",4,0
robbert229/kubevip,community,1.0.0,2023-10-26,,1007,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,976",6,0
aiwasaki126/natureremo,community,1.0.0,2023-11-30,,972,,,,✅,,✅,,,,2,0,2,0,0,0,0,2,4,,"2,973",3,0
unicell/scaffolding,community,0.0.2,2020-08-18,,2172,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,970",2,0
pranjalv123/influxdb-v2,community,0.4.10,2024-02-12,,899,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"2,968",4,0
