Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
krtnio/proxmox,community,0.3.2,2021-01-16,2020-12-26,2045,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.1K,2,0
krukonorg/goodaccess,community,0.0.2,2025-06-03,2025-06-03,446,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,592,2,0
krystal/katapult,community,0.0.20,2026-08-18,2021-02-24,5,,,✅,,,,✅,,,17,0,40,0,0,0,0,2,57,,42.2K,22,5
krzwiatrzyk/demo,community,0.1.0,2026-05-05,2026-05-05,110,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,215,1,0
ks3sdklib/ks3,community,1.0.126,2024-01-24,2024-01-09,942,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,2,0
ks6088ts/soracom,community,0.0.6,2022-12-16,2022-10-19,1346,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,7.8K,6,0
kscarlett/humid,community,0.1.3,2021-07-19,2021-02-22,1861,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.5K,3,0
kscloud/dtekt,community,0.0.2,2021-03-17,2021-03-17,1985,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
ksoclabs/ksoc,community,0.1.0,2023-11-10,2023-08-07,1017,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,174.7K,9,0
ksoviero/signoz,community,0.1.15,2026-06-04,2026-05-23,80,,,,✅,,✅,,,,10,0,20,0,0,0,0,0,30,,2.2K,14,0
ksvladimir/helm,community,2.6.0+cyberhaven.1,2022-08-05,2020-11-18,1479,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,170.9K,4,0
ksyun-ks3sdk/ks3,community,1.0.125,2024-01-09,2024-01-09,957,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,1,0
ktangsfs/kontent,community,1.0.2,2021-04-30,2021-04-30,1941,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.0K,1,0
ktoulliou/eon,community,0.1.0,2026-02-12,2026-02-12,192,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,179,1,0
kube-cloud/esxi,community,1.9.5,2020-12-31,2020-12-30,2061,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.7K,2,0
kube-cloud/mikrotik,community,0.13.0,2023-06-25,2022-10-02,1155,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,79.4K,6,0
kube-cloud/vsphere,community,2.6.3,2023-12-17,2023-12-04,980,,,✅,,,,✅,,,40,0,26,0,0,0,0,0,66,,1.9K,2,7
kubermatic/kubermatic,community,0.2.1,2022-03-09,2020-10-20,1628,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,7.6K,3,0
kubevirt/kubevirt,community,0.0.1,2023-02-22,2023-02-22,1278,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.9K,1,0
kubiieo/cloudability,community,1.1.0,2026-02-27,2026-02-27,177,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,851,1,0
kubiya-terraform/kubiya,community,1.1.0,2025-08-07,2024-02-28,381,,,✅,,,,✅,,,9,0,0,0,0,0,0,1,9,,35.7K,79,0
kubiya-terraform/kubiya-control-plane,community,0.1.13,2025-11-26,2025-11-25,270,,,,✅,,✅,,,,8,0,10,0,0,0,0,1,18,,1.8K,8,1
kulack/asserting,community,0.0.3,2021-08-17,2021-08-17,1832,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,81.2K,2,1
kulikovav/zabbix,community,0.17.4,2024-08-12,2024-08-09,741,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,3.5K,2,0
kuluome/dpfirewall,community,0.4.1,2024-02-26,2024-02-26,909,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
kuluome/dploadbalance,community,1.2.0,2024-04-17,2024-02-29,858,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,11.3K,17,0
kuluome/f5,community,0.3.6,2024-05-28,2024-04-02,817,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,7.3K,19,0
kumar1236/virtualbox,community,2.1.4,2026-08-13,2026-08-13,10,,,✅,,,,✅,,,6,0,3,0,0,0,0,3,9,,11,1,1
kunalp-gohire/outreach,community,1.2.0,2021-06-09,2021-06-09,1901,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.9K,2,0
kupecloud/kupe,community,1.6.4,2026-08-19,2026-05-20,4,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,1.2K,22,0
kurrent-io/kurrentcloud,community,3.1.0,2026-07-29,2025-09-17,25,,,✅,,,,✅,,,10,0,2,0,0,0,0,3,12,,6.3K,10,0
kurtmc/uptimekuma,community,0.0.5,2026-01-26,2026-01-26,209,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.7K,1,0
KusionStack/karpor,community,0.1.0,2025-03-01,2025-02-25,540,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,720,2,0
kuwas/git,community,0.3.3,2020-08-26,2020-08-26,2188,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
kuwas/github,community,4.3.0,2021-01-20,2020-08-31,2041,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,5.0K,2,0
kuznetsov17/controltower,community,1.3.5,2022-05-23,2022-05-23,1553,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,38.9K,5,0
kvcpr/template,community,2.2.0-arm,2022-01-24,2022-01-24,1672,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.7K,1,0
Kvindo/kvindo,community,3.5.1,2026-08-16,2026-06-13,7,,,,✅,,✅,,,,65,0,64,0,0,0,0,0,129,,651,29,0
kwibus/temptestdemo,community,0.0.8,2020-11-11,2020-11-11,2111,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,6.1K,3,0
kwikcode/restconf,community,0.1.10,2023-04-19,2023-04-17,1222,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.8K,4,0
kylemclaren/openclaw,community,0.1.0,2026-02-20,2026-02-20,184,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,316,1,0
kylesferrazza/authentik,community,2022.1.31,2022-01-31,2022-01-31,1665,,,✅,,,,✅,,,51,0,6,0,0,0,0,0,57,,3.3K,1,5
kylewin/runscope,community,0.11.1,2022-12-28,2022-12-28,1334,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,1.8K,1,0
KylinDC/directus,community,0.1.0,2026-02-16,2026-02-16,188,,,,✅,,✅,,,,4,0,0,0,0,0,0,1,4,,255,1,0
kyma-incubator/kind,community,0.0.11,2021-11-09,2020-09-29,1748,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,89.7K,7,0
kyswtn/porkbun,community,0.1.3,2025-01-17,2024-04-26,583,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,13.7K,4,0
kzmake/scalebase,community,1.0.0,2023-06-21,2023-06-21,1159,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,1.1K,1,0
l-bu/couchbase,community,0.0.5,2022-09-25,2021-10-25,1428,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,11.6K,5,0
l-teles/fleetdm,community,0.8.1,2026-08-12,2026-03-15,11,,,,✅,,✅,,,,24,0,38,0,0,0,0,1,62,,3.0K,26,0
l-with/ldap,community,0.14.0,2026-07-30,2022-08-20,24,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,29.6M,54,0
l-with/mailcow,community,0.11.4,2026-07-16,2022-07-15,38,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,887.2K,58,0
l2fprod/supersecret,community,0.1.1,2026-07-14,2026-07-14,40,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,25,1,0
la-redoute/assets,community,0.0.2,2024-04-16,2024-02-14,859,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,73.8K,2,0
Labbs/metabase,community,1.1.3,2025-02-05,2024-10-31,564,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.7K,5,0
labd/amplience,community,0.5.1,2026-06-01,2021-03-18,83,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,434.6K,24,0
labd/apollostudio,community,0.1.1,2024-05-17,2023-05-04,828,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,77.3K,6,0
labd/bluestonepim,community,0.2.1,2024-08-28,2024-08-26,725,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,22.9K,3,0
labd/commercelayer,community,0.21.1,2025-07-11,2024-11-12,408,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,10.0K,5,0
labd/commercetools,community,1.22.2,2026-08-19,2020-08-28,4,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,9.1M,80,0
labd/contentful,community,5.11.1,2026-07-21,2020-10-26,33,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,86.9K,27,0
labd/contentstack,community,0.4.0,2026-05-26,2022-06-03,89,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,27.8K,6,0
labd/folge,community,0.1.0,2024-07-15,2024-07-15,769,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,536,1,0
labd/hive,community,0.3.2,2026-02-23,2025-02-23,181,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,85.7K,10,0
labd/sentry,community,1.0.2,2023-07-06,2023-06-14,1144,,,✅,,,,✅,,,13,0,7,0,0,0,0,0,20,,24.8K,3,0
labd/serverless,community,0.3.1,2022-06-29,2020-10-15,1516,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,29.0K,3,0
labd/sonarqube,community,0.2.2,2024-05-17,2020-08-29,828,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,46.8K,5,0
labd/storyblok,community,1.5.1,2025-11-07,2023-05-26,289,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,78.9K,29,0
labd/taskrunner-aws-ecs,community,0.0.2,2023-01-27,2023-01-27,1304,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.6K,2,0
labd/voyado,community,0.1.1,2026-04-16,2026-04-16,129,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,770,1,0
labd/wundergraph,community,0.1.1,2026-06-01,2024-07-29,83,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,652,2,0
lablabs/lara-utils,community,0.0.2,2026-08-03,2026-01-13,20,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,48.5K,2,0
labs-101/moodle,community,0.2.21,2026-06-14,2026-03-21,70,,,,✅,,✅,,,,13,0,1,0,0,0,0,0,14,,2.4K,18,0
lacework/lacework,partner,2.4.0,2026-06-17,2020-10-08,67,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.8M,103,16
lainovo/celerdatabyoc,community,100.100.101-pre,2023-08-10,2023-08-10,1109,,,,,,,,,,8,0,1,0,0,0,0,0,9,,857,3,0
lainovo/celerdatabyoc2,community,100.100.103,2023-08-11,2023-08-11,1108,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,2.3K,4,0
lainovo/local,community,100.100.100,2023-08-11,2023-08-11,1108,,,,,,,,,,8,0,1,0,0,0,0,0,9,,45,2,0
lallij/auth0,community,0.0.3-rh,2021-09-29,2021-09-28,1789,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,5.5K,2,0
lambdalisue/ulid,community,0.1.1,2025-09-29,2025-09-29,328,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.3K,2,0
lambdasawa/lifecycle-debug,community,0.0.1,2025-11-18,2025-11-18,278,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,339,1,0
lamda-systems/tenableio,community,0.6.5,2026-08-20,2026-06-24,3,,,,✅,,✅,,,,8,0,12,0,0,0,0,0,20,,151,10,0
lancey-energy-storage/influxdb-v2,community,0.4.1,2021-08-06,2021-08-06,1843,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,10.2K,2,0
lancey-energy-storage/influxdb-v2-onboarding,community,0.4.1,2021-08-06,2021-08-06,1843,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.1K,2,0
langchain-ai/langsmith,community,0.0.9,2026-08-21,2026-06-11,2,,,,✅,,✅,,,,16,0,7,0,0,0,0,0,23,,4.6K,9,0
langfuse/langfuse,community,0.8.0,2026-08-12,2025-09-16,11,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,400.0K,7,0
langri-sha/aperture,community,0.3.1,2026-06-04,2026-06-04,80,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,575,1,0
lantoli/lantoli,community,1.0.0,2024-07-12,2024-07-11,772,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,28.9K,110,0
lapras-inc/uptimerobot,community,0.8.5,2022-10-27,2022-09-26,1396,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,94.7K,3,0
larmhq/larm,community,0.2.0,2026-05-24,2026-05-13,91,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,253,2,0
larstobi/multipass,community,1.4.3,2025-12-31,2022-06-30,235,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,591.3K,12,0
last9/last9,community,0.5.0,2026-06-18,2026-01-24,66,,,✅,,,,✅,,,8,0,2,0,0,0,0,0,10,,1.1K,7,0
lastping-dev/lastping,community,0.2.1,2026-08-08,2026-07-27,15,,,,✅,,✅,,,,7,0,6,1,0,0,0,0,14,,56,6,0
LateCron/latecron,community,0.1.1,2026-03-22,2026-03-22,154,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,272,2,0
latitudesh/latitudesh,partner,4.0.1,2026-08-13,2022-10-04,10,,,,✅,,✅,,,,12,0,5,0,0,1,0,1,18,,95.1K,89,0
latticeHQ/lattice,community,0.2.3,2026-01-28,2026-01-27,207,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,699,2,0
Laubi/random,community,0.0.1,2026-08-06,2026-08-06,17,,,✅,,,,✅,,,1,0,0,1,0,0,2,0,4,,2,1,0
launchdarkly/launchdarkly,partner,3.1.4,2026-08-20,2020-07-31,3,,,,✅,,✅,,,,36,0,28,0,0,0,0,3,64,,21.6M,102,0
LaurentLesle/rest,community,1.3.1,2026-04-14,2026-04-06,131,,,,✅,,✅,,,,4,0,2,1,1,1,5,1,14,,9.1K,8,0
laurigates/pfsense,community,0.1.2,2026-07-22,2026-07-22,32,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,21,2,0
lbajsarowicz/atlassian,community,0.1.2,2026-04-04,2026-04-04,141,,,,✅,,✅,,,,23,0,14,0,0,0,0,0,37,,2.1K,3,0
lbm-test/lbm,community,1.0.1,2023-12-11,2023-12-06,986,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.0K,2,0
lbm-test2/lbm,community,1.0.5,2024-02-06,2023-12-06,929,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.4K,6,0
lbrlabs/tacl,community,0.0.2,2025-01-28,2025-01-22,572,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,628,2,0
lbvffvbl/kubectl,community,1.7.4,2021-11-02,2021-07-13,1755,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,63.1K,2,0
lcp-llp/bytes,community,1.0.1,2025-12-09,2023-11-08,257,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,20.9K,12,0
lcp-llp/freshservice,community,0.1.2,2026-01-07,2025-08-04,228,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,21.3K,12,0
lcp-llp/softcat,community,0.1.0,2026-06-16,2026-04-29,68,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.3K,8,0
lcp-llp/veeam,community,0.0.3,2025-02-20,2025-02-20,549,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,732,3,0
lcp-llp/veeambackup,community,0.1.8,2026-06-24,2025-10-07,60,,,✅,,,,✅,,,17,0,25,0,0,1,0,0,43,,15.2K,79,3
lcp-llp/vmnameregistry,community,1.0.1,2026-02-24,2025-06-18,180,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,5.2K,6,0
lcplukedowsett/bytesnew,community,1.0.11,2024-12-06,2024-12-02,625,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.2K,7,0
ldcorentin/klayer,community,1.0.1,2022-12-21,2022-03-09,1341,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,249.1K,2,0
Leafly-com/postgresql,community,1.22.1,2023-05-01,2022-08-18,1210,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,276.2K,10,0
leandro-lorenzini/redash,community,1.0.6,2022-04-01,2022-03-28,1605,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,285.5K,7,0
leanspace/leanspace,community,10.14.1,2026-08-20,2022-07-20,3,,,✅,,,,✅,,,46,0,46,0,0,0,0,0,92,,69.2K,123,0
Leapfrog-DevOps/mssql,community,1.0.1,2025-11-07,2025-11-06,289,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,524,2,0
LeaseWeb/leaseweb,community,1.31.1,2026-06-04,2022-09-19,80,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,36.0K,61,0
leasley199/sopsage,community,1.0.3,2025-01-09,2024-12-06,591,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,6,0
LecPac-Consulting/guacamole,community,1.0.0,2025-09-02,2025-09-02,355,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,2.7K,1,0
ledainbrice/datadog-custom,community,0.2.6,2022-11-09,2022-11-08,1383,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.3K,3,0
LederWorks/iactools,community,0.2.0,2025-04-04,2025-03-28,506,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,687,2,0
leebmann24/commercetools,community,1.7.1,2023-07-26,2023-07-26,1124,,,✅,,,,✅,,,21,0,1,0,0,0,0,3,22,,2.9K,3,0
leeLeft/celerdatabyoc,community,100.100.110,2023-08-23,2023-08-14,1096,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,4.3K,6,0
LegendPawel-Marut/datalineage,community,1.0.3,2026-03-23,2026-03-19,153,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,692,4,0
legioner0/icinga2,community,1.7.1,2026-07-03,2026-07-02,51,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,713,6,0
LeibCorp/logdemobuilder,community,0.0.4,2022-07-08,2022-07-08,1507,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.2K,1,0
Lela810/pterodactyl-arix,community,0.1.11,2025-01-29,2025-01-28,571,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,582,2,0
LemurDaniel/naming,community,0.0.2,2026-07-08,2026-07-08,46,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,43,2,0
lendi-au/snyk,community,0.2.5,2023-02-16,2021-07-23,1284,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,37.8K,4,0
lenovoxcloud/jupiter,community,1.0.6,2022-06-30,2022-06-27,1515,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,3.9K,2,0
Lenstra/ghost,community,0.0.2,2025-02-23,2025-02-23,546,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,338,2,0
Lenstra/logto,community,0.0.15,2026-04-10,2025-02-06,135,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,8.3K,15,0
Lenstra/promtool,community,0.0.2,2025-08-05,2025-08-05,383,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,221,1,0
leo-lem/beszel,community,0.3.0,2026-07-09,2026-07-09,45,,,,✅,,✅,,,,5,0,3,0,0,0,0,1,8,,55,3,0
leodotcloud/virtualbox,community,0.0.3,2021-09-21,2021-09-18,1797,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.5K,3,0
leomylonas/ceph,community,0.0.5,2025-05-13,2025-01-28,467,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,1.9K,5,0
leomylonas/ipam,community,0.0.8,2026-05-28,2026-05-28,87,,,✅,,,,✅,,,9,0,8,0,0,0,0,0,17,,545,8,0
Lerentis/flipt,community,1.1.0,2026-01-16,2026-01-15,219,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,499,2,0
Lerentis/gitea,community,0.16.0,2023-07-20,2022-06-12,1130,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,194.9K,26,0
lesteenman/qbee-lesteenman,community,0.10.0,2025-01-07,2024-06-20,593,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,4.6K,6,0
letscloud-community/letscloud,community,1.0.2,2025-06-27,2025-05-20,422,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,883,3,0
LeTuR/sequence,community,0.1.3,2026-05-29,2026-05-28,86,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,367,4,0
level27/level27,community,0.1.5,2026-04-24,2021-03-12,121,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,3.6K,5,0
lewispeckover/javascript,community,0.0.5,2022-08-09,2022-08-04,1475,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,328.2K,4,0
lewispeckover/template,community,2.2.2,2022-08-12,2022-08-12,1472,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,138.7K,2,0
lewispeckover/vcd,community,3.11.0+shortcircuit.2,2024-01-18,2024-01-18,948,,,✅,,,,✅,,,106,0,119,0,0,0,0,11,225,,1.2K,1,0
lexfrei/namedotcom,community,4.1.0,2026-06-27,2022-07-08,57,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,684.3K,19,0
lexfrei/redfish,community,0.0.2,2022-08-16,2022-08-16,1468,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,2.4K,1,0
lexfrei/windns,community,0.0.1,2022-07-19,2022-07-19,1496,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.7K,1,0
lexton/codeowners,community,0.0.2,2023-06-06,2023-06-06,1174,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.3K,2,0
lffsc123/dpfirewall,community,1.0.98,2023-12-20,2023-11-22,977,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,40.3K,45,0
lffsc123/dploadbalance,community,1.0.51,2023-11-22,2023-11-22,1005,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
lffsc123/dpsc,community,1.0.44,2023-11-21,2023-11-03,1006,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,25.8K,27,0
lffsc123/firewall,community,1.0.47,2023-11-22,2023-11-22,1005,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.2K,2,0
lffsc123/iac,community,1.1.13,2024-01-10,2024-01-09,956,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.9K,6,0
lffsc123/iactools,community,1.1.17,2024-01-10,2024-01-10,956,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
lffsc123/loadbalance,community,1.0.48,2023-11-22,2023-11-22,1005,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
lfventura/github,community,6.4.1,2024-12-26,2024-12-26,605,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,1.9K,1,0
lfventura/restful,community,0.24.3,2025-11-22,2025-11-20,274,,,,✅,,✅,,,,2,0,1,0,0,0,0,1,3,,1.8K,3,0
lfventura/shell,community,1.8.1,2025-11-22,2025-11-22,274,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,1.4K,2,0
lfventura/slack,community,2.1.1,2026-08-08,2023-05-26,15,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,26.4K,16,1
liamcervante/mock,community,0.2.0,2022-08-25,2022-07-27,1459,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,8.3K,3,0
liamniou/bitbucketserver,community,1.6.6,2023-02-21,2023-02-19,1279,,,✅,,,,✅,,,26,0,14,0,0,0,0,0,40,,4.6K,3,0
liatrio/harbor,community,0.5.0,2022-01-06,2020-08-26,1690,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,30.7K,12,0
librucha/features,community,0.1.0,2024-11-13,2024-11-07,648,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,759,2,0
lifechurch/pingdom,community,1.3.0,2021-01-20,2021-01-20,2041,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
lifeomic/appstore,community,0.2.0,2022-01-21,2022-01-05,1675,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.7K,6,0
lifeomic/lifeomic,community,1.4.1,2022-10-12,2022-09-22,1411,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,9.3K,6,0
lifeomic/marketplace,community,1.5.4,2023-01-10,2022-01-06,1321,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,24.1K,14,0
liger1978/tls,community,3.1.1,2021-11-26,2021-11-26,1731,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,36.1K,1,0
lightlytics-terraform/lightlytics,community,0.2.5,2023-10-12,2023-10-12,1046,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,6.0K,1,0
lightstep/lightstep,partner,1.98.2,2025-09-25,2022-01-10,332,,,✅,,,,✅,,,17,0,1,0,0,0,0,0,18,,556.8K,92,0
LiKui-2/ks3,community,1.0.125,2024-01-09,2024-01-09,957,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,1,0
limejuny/cloudflare,community,1.0.5,2023-11-21,2023-05-14,1006,,,,✅,,✅,,,,114,0,21,0,0,0,0,3,135,,5.9K,6,0
LINEMANWongnai/unleash,community,1.7.0,2025-04-03,2024-09-02,507,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,22.6K,19,0
Linero/rabbitmq,community,0.2.0,2026-01-26,2026-01-21,209,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,715,2,0
Linero/redis,community,0.3.0,2026-02-02,2026-01-16,202,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,738,3,0
Linero/vaultsec,community,0.2.0,2026-01-09,2026-01-09,226,,,✅,,,,✅,,,0,0,1,1,0,0,0,0,2,,874,1,0
linguado-dev/getstream,community,0.3.0,2026-08-03,2026-07-26,20,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,30,3,0
Linguition/fauna,community,0.1.1,2022-10-25,2022-10-25,1398,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.9K,2,0
link11dev/link11waap,community,0.1.14,2026-07-14,2026-04-08,40,,,,✅,,✅,,,,20,0,21,0,0,0,0,0,41,,2.0K,16,0
linkbynet/idefix,community,0.0.3,2021-06-01,2021-04-23,1909,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,11.5K,3,0
linkcode-labs/stratoid,community,0.1.6,2024-12-03,2024-12-03,628,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,348,1,0
