Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
rogercastaneda/bitbucket,community,1.6.2,2021-12-24,,1585,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,"6,800",3,0
GK-Consulting/astronomer,community,0.3.0,2024-01-07,,841,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"6,796",6,0
lcp-llp/freshservice,community,0.1.2,2026-01-07,,110,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"6,788",12,0
quantcdn/quantcdn,community,0.0.4,2022-04-27,,1460,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,774",4,0
gonzolino/tado,community,1.0.6,2023-02-21,,1161,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"6,764",7,0
Glovo/onelogin,community,0.2.6,2023-08-01,,1000,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"6,757",6,0
stax-labs/stax,community,0.1.1,2023-07-17,,1015,,,,✅,,✅,,,,8,0,7,0,0,0,0,3,15,,"6,754",10,0
coasy/vercel,community,1.0.6,2021-11-08,,1631,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"6,747",2,0
maxjoehnk/keycloak,community,1.0.0-alpha.3,2024-07-12,,654,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"6,727",3,0
kenske/technitium,community,0.2.2,2025-11-04,,174,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"6,713",10,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,,1990,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"6,709",3,0
GtheSheep/segment,community,0.0.2,2022-06-15,,1412,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,705",1,0
evankirkiles/netlify,community,0.5.9,2023-01-09,,1204,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"6,694",7,0
marty-macfly/idefix,community,0.0.4,2022-11-03,,1271,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"6,693",2,0
rode/rode,community,0.1.2,2021-08-24,,1707,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,693",3,0
shipa-corp/ketch,community,0.0.1,2021-11-04,,1635,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,673",3,0
toowoxx/juicefs,community,0.1.0,2021-11-18,,1621,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,665",1,0
malmeidadev/openfaas,community,3.2.1,2020-10-21,,2014,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,663",1,0
cloud-ca/cloudca,community,1.6.2,2022-06-03,,1424,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,"6,655",3,0
zaneatwork/godaddy,community,1.9.10,2023-08-02,,998,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,655",2,1
foundcloudry/uaa,community,1.0.3,2022-10-24,,1281,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"6,654",6,0
jblackburn21/permit,community,0.3.0,2024-08-01,,634,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"6,652",6,0
mtiutiu-heits/awsrdsdata,community,1.0.6,2023-10-31,,909,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"6,644",7,1
zesty-co/zesty,community,0.3.0,2026-02-23,,63,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,643",8,0
Goryudyuma/encoding-mime,community,0.0.4,2022-01-02,,1576,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,642",1,0
rancher/file,partner,2.2.2,2025-10-04,,205,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"6,631",8,0
beauknowssoftware/ipam,community,0.2.6,2020-08-16,,2080,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,627",1,0
wastorga/urlshorten,community,0.0.6-beta,2022-03-14,,1505,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,627",4,0
invidian/flexkube,community,0.3.3,2020-08-30,,2066,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,624",3,0
gbauso/elephantsql,community,1.0.0,2021-04-25,,1828,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,618",1,0
GaloyMoney/briaadmin,community,0.0.7,2023-04-16,,1107,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,606",5,0
jackivanov/tls,community,3.1.5,2021-02-13,,1899,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"6,600",4,0
ragu2k8/http-client,community,0.0.6,2022-01-22,,1556,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,592",3,0
rjmateus/libvirt,community,0.6.11-3,2021-11-16,,1623,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"6,592",3,0
BlackrockM/gsuite,community,0.0.1-dev,2021-04-08,,1845,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,"6,588",1,0
TyunTech/petstore,community,1.0.1,2022-04-10,,1478,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,582",1,0
SMNT-UK/endpointmonitor,community,0.3.1,2025-03-15,,408,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,"6,581",8,0
FormidableLabs/s3extra,community,0.1.3,2022-02-13,,1534,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,577",3,0
kita99/kubeseal,community,1.0.0,2021-05-18,,1805,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,566",3,0
techBeck03/vsphere,community,1.24.3-patch,2020-12-20,,1954,,,✅,,,,✅,,,39,0,22,0,0,0,0,0,61,,"6,554",1,7
FreekingDean/proxmox,community,0.0.9,2023-12-12,,867,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,553",7,0
ankits47/restapi,community,1.16.2,2021-11-10,,1629,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,548",3,0
langfuse/langfuse,community,0.5.0,2026-04-21,,6,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"6,546",4,0
ch0pper1/logdemobuilder,community,0.0.4,2022-07-08,,1389,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,533",1,0
maxbirkner/awx,community,1.9.0,2026-04-21,,6,,,,✅,,✅,,,,52,0,21,0,0,0,0,0,73,,"6,532",19,0
jb-abbadie/errorcheck,community,2.0.4,2020-08-11,,2085,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,518",1,0
scottnguyen/snowflake,community,0.25.36,2022-03-09,,1510,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,"6,514",2,0
CloudAutomator/cloudautomator,community,0.6.0,2026-03-02,,56,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"6,510",15,0
chronicled/snowflake,community,1.0.0,2024-05-30,,697,,,✅,,,,✅,,,88,0,39,0,0,0,0,0,127,,"6,497",1,0
hasfjord/dt,community,0.16.1,2025-07-28,,273,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"6,494",42,0
Gregy/aws,community,4.5.0-fork-2,2022-03-14,,1505,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,"6,491",3,150
curve-technology/protogit,community,0.3.0,2021-09-22,,1678,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,483",3,0
abh80/docker,community,1.0.1,2024-01-11,,837,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,473",2,0
gzamboni/litellm,community,0.1.3,2026-02-18,,68,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,467",5,0
Thibault2ss/heroku,community,4.6.2,2021-09-22,,1678,,,✅,,,,✅,,,28,0,7,0,0,0,0,0,35,,"6,466",1,0
playgroundtech/playgroundtech,community,0.0.4,2025-11-03,,175,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,464",4,0
BlackMesaLTD/checkmk,community,0.0.4,2026-01-02,,115,,,,✅,,✅,,,,42,0,12,0,0,0,1,0,55,,"6,460",4,8
DownToZero-Cloud/dtz,community,0.1.41,2025-10-27,,182,,,✅,,,,✅,,,7,0,5,0,0,0,0,0,12,,"6,456",36,0
Guent4/restapi,community,2.1.0,2025-09-10,,229,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,456",1,0
stefangrosaru/duo,community,0.1.1,2022-09-29,,1305,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,454",5,0
giesmininkas/influxdbv2,community,0.0.1,2022-08-07,,1359,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,453",1,0
halter/utils,community,0.0.2,2026-04-20,,7,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,"6,448",2,0
mcmarkj/openrouter,community,0.0.1,2025-11-26,,152,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,447",1,0
HashDataInc/qingcloud,community,1.2.7,2022-03-16,,1503,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"6,445",3,0
observIQ/bindplane-enterprise,community,0.0.13,2023-10-19,,921,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,408",12,0
Jstrategia-dev/kustomization,community,1.0.2,2020-09-28,,2037,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,404",2,0
SierraJC/coolify,community,0.10.2,2025-08-17,,253,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"6,396",12,0
theobori/neuvector,community,0.4.4,2023-07-04,,1028,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,393",8,0
tenstorrent/zabbix,community,0.18.1,2025-05-15,,347,,,✅,,,,✅,,,40,0,6,0,0,0,0,0,46,,"6,389",1,0
shuoliugit/hashicups,community,2.24.0,2022-08-29,,1337,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"6,381",5,0
batchcorp/batchsh,community,0.1.3,2023-02-03,,1179,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,380",4,0
panderosa/obmdowntimes,community,1.0.8,2022-05-19,,1439,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"6,375",4,0
shakenfist/shakenfist,community,0.2.5,2020-08-13,,2083,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,375",1,0
deltastreaminc/dataplane,community,0.0.20,2025-04-19,,373,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,374",20,0
Meuko/sendgrid,community,1.0.5,2023-03-06,,1148,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"6,374",2,0
divisionium/sql,community,0.5.2,2024-05-15,,712,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,372",3,0
frbayart/github,community,4.2.1,2020-12-06,,1968,,,✅,,,,✅,,,26,0,13,0,0,0,0,0,39,,"6,365",2,0
shubhambjadhavar/zoom,community,1.0.14,2021-10-01,,1669,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,359",4,0
Giphy/tls,community,3.1.2,2021-10-14,,1656,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"6,351",1,0
kodflow/n8n,community,1.6.0,2025-11-27,,151,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,"6,350",26,0
co-native-ab/azidentity,community,0.1.0,2026-04-18,,9,,,,✅,,✅,,,,0,0,0,7,0,0,1,0,8,,"6,348",13,0
epilot-dev/epilot-usergroup,community,0.1.0,2025-03-04,,419,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,344",1,0
pgEdge/pgedge,community,0.0.42,2025-09-07,,232,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"6,341",31,0
sutrolabs/census,community,0.2.13,2026-04-21,,6,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"6,335",13,0
mbillow/string-template,community,0.1.0,2024-04-05,,752,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"6,332",1,0
jameschapman/ci,community,1.0.7,2021-09-29,,1671,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,322",2,0
fceller/googleworkspace,community,0.7.1,2025-10-27,,182,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"6,320",4,0
bapung/idcloudhost,community,0.2.1,2025-12-14,,134,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"6,315",5,0
CiscoDevNet/nso,partner,0.2.1,2025-11-12,,166,,,,✅,,✅,,,,4,0,4,0,0,0,0,2,8,,"6,315",3,3
SnellerInc/sneller,community,0.1.0,2023-08-24,,977,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"6,315",8,0
HoangViet144/mysql,community,1.4.0,2026-01-06,,111,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"6,313",7,0
rlmartin/salesforce,community,0.4.0,2023-11-01,,908,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"6,307",8,0
techBeck03/ad,community,0.4.3-patch,2021-08-24,,1707,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"6,303",1,0
nkvoll/restapi,community,0.5.3,2023-09-07,,963,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,294",10,0
Instawork/imgixyz,community,0.0.11,2023-03-31,,1123,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,289",11,0
tharunforu/pagerduty,community,2.0.1,2021-06-20,,1772,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,281",3,0
unicell/kind,community,0.0.2-u2,2020-08-19,,2077,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,277",2,0
paultyng/null,community,0.1.1,2020-06-15,,2142,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,270",2,0
redhat-developer/rhoas,community,0.4.0,2022-11-28,,1246,,,✅,,,,✅,,,4,0,5,0,0,0,0,1,9,,"6,270",6,0
Fuochi/lidarr,community,1.1.0,2022-08-29,,1337,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,266",2,0
suchpuppet/maas,community,3.1.3,2021-02-24,,1888,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,253",1,0
younux/postgresql,community,0.0.1,2021-01-28,,1915,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,253",1,0
paydaycay/instatus,community,0.1.4,2023-06-05,,1057,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,251",5,0
awoimbee/postgresql,community,1.25.1,2025-02-12,,439,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"6,249",1,0
ejstreet/omglol,community,0.2.3,2023-12-27,,852,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"6,248",7,0
atwatanmalikm/jenkins,community,1.0.7,2023-09-11,,959,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,237",4,0
zanecodes/kerberos,community,0.2.0,2023-10-18,,921,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,234",1,0
dan-sullivan/maas,community,1.0.0-ds,2021-12-21,,1588,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,"6,234",1,0
nazarewk/external,community,3.0.0,2020-10-19,,2016,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,227",1,0
innovia/fivetran,community,0.1.3,2021-09-17,,1683,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,"6,227",3,0
bschaatsbergen/assert,community,0.9.3,2024-07-04,,662,,,,✅,,✅,,,,0,0,0,0,0,0,33,0,33,,"6,225",14,11
jlmwork/jwks,community,0.1.0,2023-02-06,,1176,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,215",2,0
public-cloud-wl/keycloak,community,5.7.2,2026-02-24,,62,,,✅,,,,✅,,,100,0,18,0,0,0,0,0,118,,"6,211",5,0
ruokei/st-alicloud,community,0.1.6,2023-07-06,,1026,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"6,210",7,0
golfstrom/onepasswordorg,community,1.0.0-rc.9,2024-12-02,,511,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"6,206",7,0
baselime/baselime,community,0.1.7,2024-04-08,,749,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,201",8,0
drqc/dynatrace,community,1.0.5,2022-01-09,,1569,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"6,201",3,0
jonmercarpio/heroku,community,5.0.3,2022-04-14,,1474,,,✅,,,,✅,,,28,0,7,0,0,0,0,1,35,,"6,195",1,0
holoplot/nkey,community,0.2.1,2024-12-18,,495,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,193",8,0
jonnydgreen/postman,community,0.2.0,2023-03-10,,1144,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"6,191",1,0
binxio/google-secrets,community,0.1.0,2020-11-25,,1979,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,188",1,0
anna-money/sentry,community,1.0.1,2021-11-21,,1618,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"6,187",2,0
manvalls/gandi,community,2.0.0-rc2-fork-3,2020-10-31,,2004,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,184",2,0
G-Research-Forks/github,community,6.11.1-gr.1,2026-04-21,,6,,,✅,,,,✅,,,85,0,73,0,0,0,0,0,158,,"6,181",7,0
dragonflydb/dfcloud,community,0.0.22,2026-04-22,,5,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,161",21,0
edahlseng/repository-template,community,0.2.0,2019-11-05,,2364,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,153",1,0
pub-solar/hostingde,community,1.1.0,2025-08-28,,242,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"6,151",13,0
naitmare01/pipedrive,community,0.0.9,2022-11-24,,1250,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"6,151",9,0
hilariocoelho/helm,community,1.4.0,2023-05-08,,1085,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"6,125",1,0
carbonhealth-oss/sonarcloud,community,1.0.1,2021-12-29,,1580,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,125",2,0
entrywan/entrywan,community,1.0.19,2025-04-29,,363,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"6,115",16,0
ravendb/ravendb,community,1.0.2,2023-10-16,,924,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,110",3,0
LuxChanLu/libp2p-keys,community,2.1.1,2022-09-27,,1308,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,104",5,0
dhensby/azuredevops,community,0.1.0,2020-11-06,,1998,,,✅,,,,✅,,,28,0,12,0,0,0,0,1,40,,"6,095",1,0
smutel/centreon,community,0.0.3,2019-11-03,,2367,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,081",3,0
leodotcloud/virtualbox,community,0.0.3,2021-09-21,,1679,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,058",3,0
rgeraskin/aws2,community,2.65.0,2022-05-16,,1442,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"6,048",1,109
makrotan/mcloud,community,0.4.5947793642,2023-08-23,,978,,,✅,,,,✅,,,30,0,0,0,0,0,0,0,30,,"6,047",6,0
BeryJu/gravity,community,0.3.7,2025-01-11,,471,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"6,042",10,0
megum1n/mongodb,community,0.4.1,2025-11-14,,164,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,042",28,0
cloudogu/redmine,community,0.3.0,2021-06-10,,1782,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"6,038",1,0
octo-technology/mattermost,community,0.1.0,2022-02-15,,1532,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"6,032",1,0
Groupe-Hevea/phpipam,community,1.3.1,2022-01-07,,1571,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,029",1,0
JorgeAraujo123/apisix,community,1.0.2,2023-07-31,,1001,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,022",3,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,,1735,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,998",1,0
tonning/laravelforge,community,1.0.6,2024-12-27,,486,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"5,987",9,0
d4nnyx/phpipam,community,0.6.1,2022-08-08,,1358,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,"5,987",2,0
cvolante54/restapi,community,0.0.5,2022-04-21,,1467,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,986",3,0
epilot-dev/epilot-app,community,0.3.0,2025-06-19,,312,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,958",12,0
joerx/cheesecake,community,0.2.3,2020-08-17,,2079,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,956",3,0
Jmfwolf/onelogin,community,0.3.5,2023-03-08,,1145,,,✅,,,,✅,,,3,0,26,0,0,0,0,0,29,,"5,955",6,0
Mirantis/k0sctl,community,0.0.3,2024-01-24,,824,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,954",3,0
ToniA/mssql,community,0.2.0,2024-11-04,,539,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,"5,952",3,0
marcelobartsch/teleport-private,community,13.0.2,2023-05-23,,1070,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,951",4,0
G-PORTAL/gpcore,community,0.2.8,2024-08-23,,612,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"5,944",6,0
jasoares/lastpass,community,0.6.0,2021-07-08,,1754,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,935",3,0
panderosa/downtimes,community,1.0.4,2022-03-06,,1513,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"5,926",3,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,,916,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,923",2,0
telus-agcg/solace,community,0.8.7,2023-06-23,,1039,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,"5,919",4,0
zedwerks/smilecdr,community,1.0.7,2023-12-22,,857,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"5,911",8,0
Qwilt/qwilt,community,0.1.23,2025-04-20,,372,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,"5,901",16,0
cdot65/junos-ipsec-policy-based,community,0.0.3,2022-03-21,,1498,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,897",3,0
tfstack/slack,community,0.1.8,2024-10-30,,544,,,,✅,,✅,,,,4,0,9,0,0,0,1,0,14,,"5,896",9,0
relay-sandbox/stripe,community,0.1.1,2022-06-22,,1404,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,886",2,0
risingwavelabs/risingwavecloud,community,0.4.0,2026-04-15,,12,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,879",15,0
ereOn/aws,community,3.37.0-ereon-5,2021-04-19,,1834,,,✅,,,,✅,,,697,0,240,0,0,0,0,4,937,,"5,875",2,129
netskopeoss/netskopebwan,partner,0.0.3,2026-03-02,,56,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,"5,866",2,0
decentralized-infrastructure/runpod,community,1.0.1,2025-11-14,,164,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"5,865",1,0
3rein/k3d,community,0.0.4,2021-05-25,,1798,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"5,863",2,0
Burwood/burwoodportal,community,0.1.6,2022-05-09,,1449,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"5,857",3,0
cherryservers/cherryservers,community,1.5.2,2026-03-20,,38,,,,✅,,✅,,,,4,0,9,0,0,0,0,0,13,,"5,852",14,0
atobaum/pritunl,community,0.0.7,2023-01-02,,1211,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"5,839",7,0
Baatof/looker,community,0.0.3,2022-04-25,,1463,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"5,832",3,0
LivingOnTheEdge22/ews,community,1.2.6,2022-12-25,,1219,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,828",9,2
markcaudill/mailinabox,community,2.1.1,2022-10-26,,1279,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,826",5,0
NexGenCloud/hyperstack,community,1.50.2-alpha,2026-02-26,,60,,,,✅,,✅,,,,8,0,23,0,0,0,0,0,31,,"5,819",20,0
redpwn/rctf,community,0.0.3,2022-02-20,,1527,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,819",3,0
Br4v3St4rr/proxmox,community,1.0.1,2024-01-17,,831,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"5,818",8,0
Tsimon-Dorakh/kong,community,6.1.0,2021-05-24,,1799,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"5,804",2,0
marcomezzaro/haproxy-pf,community,0.0.4,2023-05-08,,1085,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"5,802",6,0
Seeweb/seeweb,partner,0.1.0,2022-08-05,,1361,,,✅,,,,✅,,,2,0,10,0,0,0,0,0,12,,"5,797",1,0
huaweicloud/hcso,community,0.3.1,2025-09-25,,214,,,✅,,,,✅,,,94,0,61,0,0,0,0,1,155,,"5,793",4,22
zakrzewskim2/redis,community,0.1.5,2025-05-23,,339,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,793",4,0
ori-edge/ogc-releases,community,0.4.0,2024-01-09,,839,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"5,791",9,0
OpenVPN/openvpn-cloud-beta,community,0.0.1,2022-05-30,,1428,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,787",1,0
codecentric/leanix,community,1.0.0-rc7,2024-02-13,,804,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,785",3,0
gerbil/opswat,community,0.1.11,2024-01-31,,817,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,"5,772",12,6
nkhanal0/mysql,community,2.0.3,2021-07-26,,1736,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,764",2,0
ViMaSter/allinkl,community,0.2.0,2025-12-05,,143,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,763",9,0
utibeabasi6/minanode,community,0.0.9,2022-04-12,,1476,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,754",3,0
jessv-caribou/jira,community,0.0.4,2022-08-30,,1336,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,753",4,0
mgnisia/subnet,community,0.2.0,2021-10-15,,1655,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"5,752",2,0
wearespindle/phpipam,community,1.2.0,2022-05-09,,1449,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,751",3,0
rdsubhas/slack,community,1.2.4,2024-09-19,,584,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,740",1,1
