Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
Icinga/icinga2,partner,0.7.1,2026-07-21,2020-09-08,5,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,112.9K,5,0
icj217/shell,community,1.0.0,2024-01-24,2024-01-24,914,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.6K,4,0
icy/mysql,community,4.0.3043,2023-11-27,2023-11-27,972,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,2.1K,2,0
idealista/bitbucket,community,1.0.1,2023-03-21,2023-03-21,1223,,,✅,,,,✅,,,22,0,12,0,0,0,0,0,34,,31.3K,2,0
idealo/controltower,community,2.3.0,2025-08-07,2021-05-21,353,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,658.6K,14,0
idealo/csd,community,2.0.1,2024-07-19,2023-02-21,737,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,41.2K,5,0
idealo/jira,community,1.1.0,2022-12-08,2021-05-26,1326,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,69.8K,7,0
idohpu/hpu,community,1.0.11,2024-07-19,2024-07-19,737,,,✅,,,,✅,,,1,0,1,0,0,0,1,0,3,,1.7K,4,0
ifelsedeveloper/evmdeploy,community,0.3.2,2026-07-18,2026-07-18,8,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,24,6,0
ifreespam/supermegaapplestest,community,1.0.17,2021-07-14,2021-07-12,1838,,,✅,,,,✅,,,2,0,0,0,0,0,0,3,2,,34.0K,17,1
igal-s/gitfile,community,1.0.0,2020-09-29,2020-09-29,2126,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,69.3K,1,0
igor-feoktistov/flexbot,community,1.14.2,2026-05-14,2020-09-17,73,,,✅,,,,✅,,,4,0,1,0,0,0,0,3,5,,45.7K,62,0
igorfraa/rancher2,community,1.25.366,2023-03-06,2023-03-06,1238,,,✅,,,,✅,,,51,0,36,0,0,0,0,0,87,,1.6K,1,0
igorovh/k3s-vps-wg,community,0.1.1,2026-07-12,2026-07-12,14,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,30,2,1
iherbllc/git,community,0.0.4,2022-08-25,2022-08-25,1431,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,68.1K,1,0
iherbllc/paralus,community,0.0.48,2024-05-01,2023-01-25,816,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,98.2K,26,0
Ihor-kolomiiets/rancher-2windows,community,1.0.0,2024-11-22,2024-11-22,611,,,✅,,,,✅,,,44,0,29,0,0,0,0,1,73,,326,1,0
ii1818nn/abstract,community,0.1.3,2026-06-14,2026-06-14,42,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,86,4,0
iilei/idgen,community,1.0.1,2026-05-05,2025-12-21,82,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,1.1K,6,0
iilei/jsonschema,community,0.6.2,2026-05-06,2025-11-04,81,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,19.9K,10,0
iits-consulting/errorcheck,community,3.0.3,2022-05-09,2022-05-09,1539,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,77.2K,1,0
iits-consulting/otc-marketplace,community,0.1.3,2025-03-05,2025-02-27,508,,,,✅,,✅,,,,3,0,10,0,0,0,0,0,13,,826,3,0
ijcd/sodium,community,0.0.1,2023-07-05,2023-07-05,1117,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,5.5K,1,0
ikhvost/medusa,community,0.0.1,2024-05-22,2024-05-22,795,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,654,1,0
ikorchynskyi/codedeploy,community,0.1.3,2023-11-05,2023-06-27,994,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,15.0K,4,0
ikubetoomuzik/nix,community,0.0.3,2025-07-23,2025-07-22,368,,,,✅,,✅,,,,2,0,2,0,0,0,2,0,6,,803,3,0
Ilansos/artifactkeeper,community,0.1.3,2026-05-09,2026-05-09,78,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,492,2,0
ilavsky-healthinel/hcloud,community,1.27.5,2021-08-01,2021-07-12,1820,,,✅,,,,✅,,,20,0,16,0,0,0,0,0,36,,9.5K,4,0
iLert/ilert,partner,2.23.0,2026-07-23,2020-10-20,3,,,✅,,,,✅,,,29,0,23,0,0,0,0,0,52,,612.2K,95,0
ilia-tolliu/pgmulti,community,1.0.3,2025-04-20,2025-04-20,462,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.4K,6,0
ilij4/spherontest,community,1.0.4,2023-06-29,2023-06-17,1123,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,6.4K,9,0
ilijamt/awx,community,24.6.1-2,2026-04-29,2022-11-25,88,,,,✅,,✅,,,,50,0,50,0,0,0,0,0,100,,47.8K,51,0
illumio/illumio-cloudsecure,partner,2.0.0,2026-05-29,2024-07-25,58,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,54.3K,29,0
illumio/illumio-core,partner,1.1.6,2023-12-07,2021-06-03,962,,,✅,,,,✅,,,24,0,43,0,0,0,0,0,67,,469.4K,16,0
illumodigital/azurerm,community,4.41.6,2025-08-29,2025-08-27,331,,,✅,,,,✅,,,"1,106",0,392,2,0,0,2,12,"1,502",,654,4,115
ilopezhe/awx,community,24.6.1,2024-08-27,2024-08-27,698,,,,✅,,✅,,,,49,0,49,0,0,0,0,0,98,,6.7K,4,0
ilpianista/gitlab,community,15.7.1-sd,2023-05-10,2020-10-09,1173,,,,✅,,✅,,,,66,0,39,0,0,0,0,1,105,,28.1K,7,0
ilpianista/nexus,community,1.10.2-sd,2020-10-23,2020-10-23,2102,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
Ilyassxx99/hashicups,community,0.3.1,2024-10-05,2024-10-05,659,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,412,1,0
im-kulikov/caddy,community,0.2.8,2024-05-18,2024-05-18,799,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.5K,2,0
im2nguyen/hashicup,community,0.2.0,2021-04-19,2021-04-19,1924,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,3.1K,1,0
im2nguyen/hashicups,community,0.3.0,2020-09-04,2020-09-04,2151,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.7K,2,0
imjasonh/ko,community,0.0.2,2022-07-13,2022-06-24,1474,,,,,,,,,,1,0,0,0,0,0,0,0,1,,5.2K,5,0
immerok/rok-eks,community,0.0.2,2022-08-22,2022-08-19,1434,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.8K,2,0
immybo/fast-local,community,0.1.3,2025-08-27,2024-10-21,333,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,22.3K,4,0
immybo/type,community,0.1.0,2024-08-28,2024-08-28,697,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,30.3K,1,0
impart-security/impart,community,0.15.1,2026-04-26,2023-05-11,91,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,15.5K,36,0
imperva/dsfhub,community,1.4.0,2025-12-03,2023-10-30,235,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,95.5K,62,0
imperva/incapsula,community,3.39.0,2026-07-26,2020-12-07,0,,,✅,,,,✅,,,55,0,6,0,0,0,0,0,61,,4.3M,116,11
imperva/saltstack,community,0.2.0,2026-05-19,2022-10-08,68,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,242.5K,3,0
imranismail/prefect,community,2.26.0,2025-04-11,2025-04-11,471,,,,✅,,✅,,,,25,0,20,0,0,0,0,2,45,,10.1K,3,0
imranismail/sumologic,community,0.1.4,2024-06-11,2024-03-22,775,,,✅,,,,✅,,,75,0,10,0,0,0,0,0,85,,2.4K,5,0
IMS-Network/ims-cloud,community,0.1.8,2024-07-31,2024-07-23,725,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,893,2,0
incentro-dc/commercelayer,community,0.0.19,2024-09-24,2022-09-27,670,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,25.2K,17,0
incident-io/incident,partner,5.44.2,2026-07-23,2023-03-10,3,,,,✅,,✅,,,,18,0,13,0,0,0,0,0,31,,2.3M,116,0
incubator4/zeabur,community,0.0.2,2024-05-28,2024-05-28,789,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,2,0
indent-tf-testing/indent-alpha,community,0.0.1,2023-01-10,2023-01-10,1293,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,550,1,0
indentapis/indent,community,0.0.2,2023-01-30,2023-01-27,1273,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.6K,2,0
indentinc/sendgrid,community,1.0.1,2022-11-17,2022-11-16,1347,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,163.3K,2,0
IndexDoge/sspanel,community,0.0.5,2022-05-24,2022-03-20,1524,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,17.1K,5,0
Indexyz/manidae,community,0.0.4,2025-12-30,2025-12-29,208,,,,✅,,✅,,,,0,0,2,0,0,0,1,0,3,,1.2K,4,0
Indexyz/penguin,community,0.0.2,2026-04-02,2025-12-29,115,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,2.3K,2,0
Indexyz/proxmox,community,0.1.0,2026-07-20,2026-07-02,6,,,,✅,,✅,,,,25,0,20,0,0,0,0,1,45,,15,2,0
Indexyz/relayd,community,0.0.2,2026-05-09,2026-04-24,78,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,251,2,0
Indexyz/ucloud,community,0.0.1,2026-01-14,2026-01-14,193,,,,✅,,✅,,,,47,0,33,0,0,0,0,0,80,,253,1,16
Indexyz/zeus,community,0.0.4,2026-04-01,2025-12-25,116,,,,✅,,✅,,,,3,0,3,0,0,0,2,0,8,,2.7K,4,0
indykite/indykite,partner,0.39.0,2026-07-22,2022-10-21,4,,,✅,,,,✅,,,15,0,7,0,0,0,0,0,22,,35.2K,73,0
ineffyble/googlesiteverification,community,0.4.6,2023-11-13,2023-11-13,986,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
infinera/ipm,community,0.4.6,2024-02-06,2023-12-13,901,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,8.2K,6,0
Infisical/infisical,community,0.19.6,2026-07-23,2023-06-13,3,,,,✅,,✅,,,,103,0,14,1,0,0,0,0,118,,1.9M,156,15
infobloxopen/b1ddi,partner,0.1.5,2023-11-16,2022-02-04,983,,,✅,,,,✅,,,9,0,11,0,0,0,0,0,20,,128.5K,6,0
infobloxopen/bloxone,partner,1.6.0,2026-07-17,2024-01-23,9,,,,✅,,✅,,,,54,0,60,0,0,0,0,3,114,,604.2K,16,9
infobloxopen/infoblox,partner,2.13.0,2026-04-02,2021-04-23,115,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,23.1M,18,0
infobloxopen/nios,partner-premier,2.0.0,2026-04-20,2025-10-31,97,,,,✅,,✅,,,,142,0,141,0,0,0,0,0,283,,18.5K,3,16
Infomaniak/infomaniak,community,1.4.1,2026-04-16,2025-03-18,101,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,31.1K,25,3
infracost/infracost,partner,0.0.9,2021-08-06,2020-09-04,1815,,,✅,,,,✅,,,0,0,15,0,0,0,0,0,15,,69.4K,9,0
infrahq/infra,partner,0.3.0,2023-01-17,2022-11-29,1286,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,46.6K,3,0
infraops/vault-old,community,2.1.0,2022-03-08,2022-03-08,1601,,,✅,,,,✅,,,65,0,6,0,0,0,0,0,71,,2.5K,1,0
infrapilot/infrapilot,community,0.1.1,2025-06-22,2025-06-19,399,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,688,2,0
INI-NET-VNC-HCS/tos,community,1.0.25,2023-04-12,2023-04-12,1201,,,✅,,,,✅,,,11,0,12,0,0,0,0,8,23,,909,1,3
initia-labs/initia,community,1.0.0,2024-08-26,2024-08-26,699,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,990,1,1
initisan-gmail/xenserver,community,0.0.1,2026-06-26,2026-06-26,30,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,13,1,0
initisan/hashicups,community,0.0.1,2024-05-28,2024-05-28,789,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,878,1,0
innatical/inncloud,community,0.0.2,2021-08-02,2021-08-01,1819,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.0K,2,0
Innavoto/utem,community,0.1.0,2026-05-23,2026-05-23,64,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,59,1,0
innFactory/aigateway,community,0.9.3,2026-07-20,2026-06-18,6,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,18.3K,17,0
innFactory/innfactoryhub,community,0.1.0,2026-06-02,2026-06-02,54,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,23.2K,1,0
innovationnorway/azure-preview,community,0.1.0-alpha.3,2020-10-30,2020-07-26,2095,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,211.5K,3,0
innovationnorway/domeneshop,community,0.1.0,2021-01-11,2021-01-11,2022,,,✅,,,,✅,,,2,0,6,0,0,0,0,0,8,,90.1K,1,0
innovationnorway/git,community,0.1.3,2020-07-04,2020-07-01,2213,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5M,3,0
innovationnorway/netbox,community,0.1.0-alpha.2,2021-02-01,2020-11-02,2001,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,27.2K,2,0
innovationnorway/seq,community,0.1.0-alpha.5,2021-03-14,2021-02-25,1960,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,12.3K,5,0
innovationnorway/tfvars,community,0.0.1,2021-01-19,2021-01-19,2014,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,115.1K,1,0
innovia/fastly,community,0.20.2-pre,2020-09-11,2020-09-11,2144,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,3.1K,1,0
innovia/fivetran,community,0.1.3,2021-09-17,2021-09-17,1773,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,6.7K,3,0
insightfinder/insightfinder,community,1.10.5,2026-07-20,2026-01-06,6,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,8.8K,51,0
inspectorioinc/secret,community,1.1.5,2023-10-10,2020-12-07,1020,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,76.3K,3,0
instaclustr/instaclustr,partner,2.1.89,2026-07-15,2021-01-19,11,,,✅,,,,✅,,,57,0,93,0,0,0,0,0,150,,4.2M,359,0
instana/instana,official,7.3.4,2026-07-15,2024-05-27,11,,,✅,,,,✅,,,27,0,9,0,0,0,0,0,36,,215.4K,44,0
Instawork/imgixyz,community,0.0.11,2023-03-31,2023-03-27,1213,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,7.2K,11,0
integrations/github,partner,6.13.0,2026-07-08,2021-01-07,18,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,335.1M,138,0
intel/intelcloud,partner,0.0.20,2025-07-02,2025-01-17,389,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,6.8K,15,0
intensiongmbh/postgresql,community,1.15.1,2022-01-07,2022-01-07,1661,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,4.5K,2,0
intensiongmbh/postgresql,community,1.15.1,2022-01-07,2022-01-07,1661,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,4.5K,2,0
intercloud/autonomi,community,1.6.0,2024-10-21,2024-08-26,643,,,✅,,,,✅,,,7,0,12,0,0,0,0,0,19,,2.9K,7,0
intercloud/intercloud,community,1.1.0,2020-09-02,2020-09-02,2153,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,2.7K,1,4
interdotlink/interlink,community,0.2.1,2026-07-22,2026-06-11,4,,,,✅,,✅,,,,1,0,10,0,0,0,0,0,11,,32,3,0
intergiro/teamcity,community,1.0.23,2024-01-22,2022-08-23,916,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,29.0K,3,5
inuits/cortex,community,0.0.3,2021-02-04,2021-02-03,1998,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,125.0K,3,0
inventium-tech/helpers,community,1.5.1,2026-04-01,2024-11-01,116,,,,✅,,✅,,,,0,0,0,0,0,0,8,0,8,,5.0K,9,4
inventium-tech/postgresql,community,0.2.0-rc.1,2025-06-13,2024-08-07,408,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,1.4K,3,0
inventxag/ixcloud,community,1.12.0,2026-03-03,2023-03-20,145,,,,✅,,✅,,,,18,0,2,0,0,0,0,0,20,,39.2K,57,0
invidian/flexkube,community,0.3.3,2020-08-30,2020-08-22,2156,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,7.1K,3,0
invidian/gpg,community,0.3.1,2022-02-03,2020-08-18,1634,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,739.0K,2,0
invidian/libvirt,community,0.6.10-rc1,2021-07-02,2021-07-02,1850,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,2.8K,1,0
invidian/ovh,community,0.9.3,2020-09-17,2020-09-17,2138,,,✅,,,,✅,,,34,0,23,0,0,0,0,0,57,,4.4K,2,0
invidian/sshcommand,community,0.2.2,2020-11-22,2020-08-18,2072,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,17.8K,3,0
invidian/stdlib,community,0.1.1,2020-08-18,2020-08-18,2168,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.5K,2,0
invidian/tls,community,3.1.0-ed25519,2022-01-03,2020-08-21,1665,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,565.1K,2,0
invidian/uptimerobot,community,0.5.1-gb83a310,2021-09-02,2021-09-02,1788,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,3.9K,2,0
inviul/inviulrestapi,community,0.1.9,2022-06-15,2022-06-09,1502,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,12.9K,6,0
InWithTheNew/peegeepee,community,1.0.1,2023-07-10,2023-07-10,1112,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
inwx/inwx,community,1.7.0,2026-07-03,2022-03-29,23,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,214.3K,24,0
iolave/pihole,community,0.2.2,2025-08-24,2025-03-10,336,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,5.2K,12,0
iolave/proxmox,community,0.1.8,2025-07-23,2025-02-28,368,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,4.9K,16,0
IonMarkup/pocvider,community,0.2.3,2024-07-03,2024-07-03,753,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.4K,3,0
ionos-cloud/ionoscloud,partner-premier,6.7.34,2026-07-24,2020-12-10,2,,,✅,,,,✅,,,74,0,93,0,4,0,0,2,171,,5.2M,163,26
ionos-cloud/profitbricks,partner,1.6.5,2021-01-13,2020-11-20,2020,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,53.8K,11,0
ionos-developer/ionosdeveloper,partner,0.0.1,2022-04-28,2022-04-28,1550,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,43.2K,1,0
ionut-maxim/migadu,community,0.2.0,2026-04-05,2026-04-05,112,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,409,2,0
ioriver/ioriver,community,1.4.1,2026-07-07,2023-11-02,19,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,20.9K,42,0
iosifnicolae2/routeros,community,1.1.6,2022-11-29,2022-11-28,1335,,,✅,,,,✅,,,22,0,4,0,0,0,0,0,26,,3.3K,4,0
ip812/gitsync,community,1.3.0,2025-12-14,2025-09-28,224,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,3.6K,4,0
ippontech/anthropic,community,1.28.1,2026-07-20,2026-04-10,6,,,,✅,,✅,,,,10,0,21,0,0,0,0,0,31,,11.4K,54,8
IrekRomaniuk/alteon,community,0.2.0,2020-12-31,2020-12-01,2033,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,5.9K,2,0
iRevive/gdashboard,community,0.0.11,2023-03-19,2022-10-04,1225,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,13.6K,11,0
irinelbogdan92/cockroach,community,0.1.2,2023-05-30,2022-05-16,1153,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,37.8K,4,0
IronWifi/ironwifi,community,0.1.0,2026-03-01,2026-03-01,147,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,180,1,0
isac322/openaiadmin,community,1.0.0,2024-11-11,2024-11-04,622,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,2.2K,3,0
iSchluff/keepass,community,1.0.1,2024-04-02,2022-03-21,845,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,248.3K,5,0
isdin-dev/mongodb,community,0.2.0,2026-02-18,2026-02-10,158,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,12.7K,2,0
isdin-dev/mysql,community,3.0.91,2026-02-20,2026-02-10,156,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,6.7K,4,0
ishtiaq79/example,community,1.0.1,2021-09-20,2021-09-20,1770,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
isivaselvan/spotify,community,0.1.0,2026-06-29,2026-06-29,27,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,13,1,0
isobit/util,community,0.1.0,2026-05-06,2024-05-25,81,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.8M,8,0
isometry/ad,community,0.4.1,2026-07-08,2025-10-24,18,,,,✅,,✅,,,,4,0,7,0,0,0,2,0,13,,50.0K,12,0
isometry/deepmerge,community,1.3.0,2026-06-21,2024-04-15,35,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,6.4M,21,0
isometry/faws,community,5.84.2,2025-02-10,2025-02-10,531,,,✅,,,,✅,,,"1,477",0,593,7,0,0,3,8,"2,080",,146.0K,1,238
isometry/github,community,7.0.0-alpha4,2025-08-27,2025-08-15,333,,,✅,,,,✅,,,66,0,62,0,0,0,0,0,128,,1.5K,4,0
issamemari/huggingface,community,1.5.0,2025-08-14,2024-06-04,346,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,34.8K,14,0
issamemari/huggingface-endpoints,community,1.5.0,2025-08-14,2024-06-04,346,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,8.4K,21,0
issyl0/improvmx,community,0.8.0,2024-10-06,2021-07-07,658,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,43.4K,14,0
itera-io/taikun,community,2.0.0,2026-07-24,2021-11-29,2,,,✅,,,,✅,,,33,0,68,0,0,0,0,0,101,,26.3K,32,0
iterative/iterative,partner,0.11.20,2023-11-07,2020-09-28,992,,,✅,,,,✅,,,1,0,0,0,0,0,0,4,1,,4.8M,112,1
itglobalcom/serverspace,partner,0.3.2,2025-01-31,2021-07-30,541,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,497.2K,7,0
itmadesimple/mailjet,community,0.0.1-gamma,2022-07-29,2022-07-27,1458,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.0K,2,0
ITRS-Group/itrs-uptrends,community,2.1.0,2026-07-16,2025-07-16,10,,,,✅,,✅,,,,22,0,11,0,0,0,0,0,33,,11.0K,12,0
itsLeonB/kafka-schema-registry,community,0.1.0,2025-10-01,2025-10-01,298,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,283,1,0
itsmechlark/cloud66,community,0.7.2,2023-07-25,2022-03-06,1097,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,34.8K,17,0
itsmechlark/cloudflare,community,3.26.0,2022-09-01,2022-09-01,1424,,,✅,,,,✅,,,80,0,24,0,0,0,0,2,104,,1.9K,1,0
itsmechlark/slack,community,1.1.29,2022-11-18,2022-11-18,1346,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,1.4K,1,1
IvanBrykalov/vstack,community,1.0.2,2025-01-05,2025-01-04,567,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,106.8K,3,0
ivank/postgresql,community,1.1.2,2026-07-08,2026-04-27,18,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,5.0K,4,0
IvanOfThings/clickhouse,community,3.8.3,2026-01-30,2022-09-26,177,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,929.2K,12,0
iverberk/nexus,community,1.21.3,2023-07-20,2023-07-20,1102,,,✅,,,,✅,,,63,0,60,0,0,0,0,0,123,,2.6K,1,6
ivoronin/grafanasilence,community,0.1.3,2026-02-21,2026-02-21,155,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.4K,4,0
ivoronin/http,community,2.4.1,2021-06-18,2021-06-15,1864,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.0K,4,0
ivoronin/macaddress,community,0.3.2,2022-08-07,2020-10-17,1449,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8M,3,0
iwarapter/jwks,community,0.1.0,2023-08-12,2022-02-13,1079,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.8M,5,0
iwarapter/pingaccess,community,0.11.1,2022-11-03,2020-07-07,1361,,,✅,,,,✅,,,28,0,7,0,0,0,0,2,35,,69.8K,9,0
iwarapter/pingfederate,community,0.2.0,2023-04-25,2020-06-24,1188,,,,✅,,✅,,,,47,0,8,0,0,0,0,1,55,,216.4K,27,0
iwarapter/scaffolding,community,0.0.1,2020-06-10,2020-06-10,2237,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.0K,1,0
iwarapter/tlsutils,community,0.0.1,2022-04-12,2022-04-12,1566,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,14.9K,1,0
iwoca/mongodb,community,1.0.1,2026-01-24,2026-01-24,183,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,435,2,0
iwonderanddev/awx,community,0.2.4,2026-05-27,2026-03-23,60,,,,✅,,✅,,,,87,0,24,0,0,0,0,0,111,,834,4,0
ix-api-net/ixapi,community,1.0.3,2026-07-23,2022-11-01,3,,,✅,,,,✅,,,24,0,77,0,0,0,0,0,101,,5.7K,9,0
iyurev/ocpbooster,community,0.1.7-pre,2021-11-10,2021-06-07,1719,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.9K,5,0
j-lgs/arplookup,community,0.3.1,2022-06-23,2022-05-29,1494,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,7.2K,5,0
j-lgs/talos,community,0.0.13,2022-07-05,2022-05-06,1482,,,,✅,,✅,,,,3,0,0,0,0,0,0,1,3,,23.2K,10,0
j0bIT/dokploy,community,0.4.0,2026-03-06,2025-12-22,142,,,,✅,,✅,,,,13,0,0,0,0,0,0,0,13,,1.9K,4,0
j4ng5y/elevenlabs,community,0.2.6,2026-01-29,2026-01-29,178,,,,✅,,✅,,,,34,0,26,0,0,0,0,0,60,,222,2,0
