Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
lexfrei/windns,community,0.0.1,2022-07-19,,1485,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,660",1,0
paultyng/gsuite,community,0.2.2,2020-10-15,,2127,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,651",3,0
datalbry/sealed-secrets,community,0.2.2,2022-02-03,,1652,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,624",4,0
GlueOps/autoglue,community,0.10.12,2026-05-08,,96,,,,✅,,✅,,,,23,0,12,0,0,0,0,0,35,,"8,601",17,0
deathtumble/aws,community,3.99.5,2021-02-20,,1999,,,✅,,,,✅,,,660,0,229,0,0,0,0,4,889,,"8,592",4,126
sean-mcgimpsey/jetbrains-space,community,1.0.5-beta1,2023-12-21,,965,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"8,587",9,0
Teabeats/postgresql,community,1.0.7-e2e,2024-04-18,,846,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"8,586",3,0
terraform-community-providers/depot,community,0.1.2,2024-03-02,,894,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"8,580",2,0
pgsgeo/designation,community,0.3.9-pgs,2026-02-10,,183,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"8,561",3,0
halter/kubepatch,community,0.0.6,2026-03-17,,148,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"8,560",6,0
ChattyOps/chattyops,community,0.0.2-pre4,2021-05-07,,1924,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"8,558",3,2
rohdealx/tekton,community,0.0.4,2021-11-22,,1725,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,554",4,0
mw-root/slack,community,0.7.1,2026-06-20,,53,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"8,536",23,0
phogolabs/gcp,community,0.0.4,2021-01-02,,2049,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,515",4,0
GK-Consulting/astronomer,community,0.3.0,2024-01-07,,948,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"8,509",6,0
wellingh/montecarlo,community,1.0.2,2026-02-06,,187,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"8,504",3,0
365talents/mixpanel,community,1.2.1,2024-09-16,,695,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"8,489",4,0
mittonface/dbt-cloud,community,0.1.10,2022-10-17,,1395,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,"8,485",6,0
wangsu-api/wangsu,community,1.0.32,2026-06-01,,73,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,"8,474",29,5
massdriver-cloud/cache,community,0.1.1,2022-06-15,,1520,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,470",2,0
lrqdo/eod,community,0.1.3,2026-03-10,,155,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,449",4,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,,1881,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,"8,443",2,3
toowoxx/acmp,community,0.0.4,2021-07-25,,1844,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,"8,424",3,0
momer/snowflake,community,0.25.21,2021-08-24,,1814,,,✅,,,,✅,,,51,0,24,0,0,0,0,0,75,,"8,422",2,0
souf989/postgrestable,community,0.0.6,2022-01-26,,1659,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,420",4,0
G-PORTAL/gpcore,community,0.2.8,2024-08-23,,719,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"8,410",6,0
SpaWn2KiLl/helm,community,1.3.8,2022-05-04,,1561,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"8,406",3,0
keeleysam/burnham,community,0.1.83,2026-08-12,,0,,,✅,,,,✅,,,0,0,0,0,0,0,191,0,191,,"8,403",74,15
SCadilhac/outscale,community,0.5.3,2021-11-15,,1731,,,✅,,,,✅,,,45,0,65,0,0,0,0,0,110,,"8,398",3,0
andreee94/freenom,community,0.3.0,2022-10-06,,1406,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"8,396",5,0
kpurdon/codefresh,community,0.0.20-beta1,2021-07-23,,1846,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"8,392",3,0
lucashalbert/utilities,community,0.0.4,2022-08-17,,1456,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"8,392",4,0
lippertmarkus/vagrant,community,2.0.0,2020-08-31,,2172,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,389",1,0
TES-Software/github,community,6.6.0,2025-07-09,,399,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,"8,378",1,0
Cyldei/opsgenie,community,0.7.1,2022-05-10,,1555,,,✅,,,,✅,,,19,0,7,0,0,0,0,0,26,,"8,376",2,0
barneyparker/stepfunctions,community,0.0.1,2022-05-07,,1558,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"8,371",1,0
skydivervrn/space,community,0.1.10,2023-09-05,,1072,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"8,370",9,0
RXMG/openvpncloud,community,0.0.2,2022-03-07,,1619,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"8,363",2,0
nleiva/nautobot,community,0.3.3,2023-03-29,,1232,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,357",6,0
ravelin-community/imagesync,community,1.0.0,2021-11-09,,1737,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,347",1,0
bbieniek/brevo,community,0.1.5,2026-06-05,,68,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,"8,344",4,0
MaksymBilenko/aws-synthetics,community,0.1.4,2020-11-10,,2101,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,342",3,0
housecanary/m3ter,community,0.17.0,2026-05-27,,77,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,"8,332",17,0
project-octal/octal,community,0.0.6,2020-11-14,,2098,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,303",4,0
sergeyyegournov/rgw,community,1.0.16,2024-07-10,,763,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"8,300",12,0
mleone87/proxmox,community,1.0.0,2021-12-31,,1685,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"8,295",1,0
TawR1024/netbox,community,0.0.3,2020-10-05,,2137,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,288",2,0
Qwilt/qwilt,community,0.1.23,2025-04-20,,479,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,"8,286",16,0
3lvia/dbt,community,0.3.0,2025-06-24,,414,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,277",4,0
WebGateConsultingAG/bexio,community,0.5.0,2022-07-05,,1499,,,✅,,,,✅,,,2,0,7,0,0,0,0,0,9,,"8,270",1,1
infinera/ipm,community,0.4.6,2024-02-06,,918,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,255",6,0
Lenstra/logto,community,0.0.15,2026-04-10,,124,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"8,237",15,0
stax-labs/stax,community,0.1.1,2023-07-17,,1123,,,,✅,,✅,,,,8,0,7,0,0,0,0,3,15,,"8,234",10,0
Arsolitt/garagehq,community,1.1.0,2026-02-20,,173,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,"8,219",2,0
liamcervante/mock,community,0.2.0,2022-08-25,,1448,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"8,211",3,0
LeibCorp/logdemobuilder,community,0.0.4,2022-07-08,,1496,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,204",1,0
mtiutiu-heits/awsrdsdata,community,1.0.6,2023-10-31,,1016,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"8,203",7,1
gfnogueira/awsworkmail,community,0.3.0,2025-09-29,,318,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"8,175",10,0
dtrouillet/bitbucketserver,community,1.0.2,2023-10-31,,1016,,,,✅,,✅,,,,22,0,15,0,0,0,0,0,37,,"8,169",4,0
roleypoly/discord-interactions,community,0.1.0,2021-08-03,,1836,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"8,168",3,0
TeckResourcesTDS/azure-preview,community,0.1.3,2021-01-18,,2032,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"8,162",3,0
audriusdailyde/config-service,community,0.1.4,2022-09-05,,1437,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,155",4,0
jonphilpott/weka,community,0.5.5,2023-01-19,,1301,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"8,153",7,0
eexit/bref,community,0.3.4,2022-09-16,,1427,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"8,151",5,0
just1not2/haproxy,community,1.0.0,2022-02-04,,1650,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,141",1,0
BeryJu/gravity,community,0.3.8,2026-06-11,,62,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"8,124",11,0
schizofreny/macaddress,community,0.1.2,2020-09-22,,2150,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,119",1,0
CiscoDevNet/nso,partner,0.2.1,2025-11-12,,273,,,,✅,,✅,,,,4,0,4,0,0,0,0,2,8,,"8,119",3,3
Giphy/chomp,community,0.2.1,2022-01-25,,1660,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,110",3,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,,1876,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,099",4,0
juniorz/aiven,community,0.1.0,2020-08-12,,2191,,,✅,,,,✅,,,5,0,1,0,0,0,0,4,6,,"8,080",1,0
chalmagr/dependencies,community,1.0.2,2022-05-05,,1561,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,080",4,0
devans10/flash,community,1.1.2,2020-08-29,,2174,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"8,076",1,0
coopergillan/redshift,community,2.0.1,2021-03-10,,1982,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,075",1,0
salesforce/policyguru,community,2.0.5,2021-01-04,,2046,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,051",4,1
Juniper/junos-vsrx,partner,20.32.106,2022-06-10,,1525,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,049",1,0
BadgerOps/unifi,community,0.2.15,2026-06-29,,44,,,,✅,,✅,,,,10,0,20,0,0,0,0,0,30,,"8,049",8,0
royge/netlify,community,0.4.2,2021-03-23,,1969,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"8,048",1,0
fikisipi/tinydeploy,community,0.0.9,2021-08-30,,1808,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"8,036",9,0
Nataliia5722/azuredevops,community,2.0.7,2024-03-14,,882,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,"8,031",11,0
Flawless/billingbox,community,0.3.22,2025-06-26,,412,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"8,023",24,0
tidalf/hyperv,community,1.0.1,2020-12-29,,2052,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"8,010",2,0
observIQ/bindplane-enterprise,community,0.0.13,2023-10-19,,1028,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,006",12,0
baselime/baselime,community,0.1.7,2024-04-08,,856,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"8,004",8,0
echowings/vyos-rolling,community,0.21.202507150,2026-04-16,,118,,,,✅,,✅,,,,992,0,0,0,0,0,0,0,992,,"8,003",30,15
thycotic/dsv,community,1.0.3,2022-05-11,,1554,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"8,001",3,0
Maestro-Cloud-Control/m3,community,0.6.12,2026-01-29,,195,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"7,996",10,0
tbaledent/kafka-connect,community,2.2.0,2022-01-13,,1672,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,987",3,0
rhernaus/infoblox,community,2.5.1,2023-04-20,,1210,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,"7,985",2,0
team-joob/jira,community,0.2.3,2021-11-16,,1730,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,982",1,0
evankirkiles/netlify,community,0.5.9,2023-01-09,,1311,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"7,964",7,0
pzduniak/teleport,community,8.0.8,2022-01-11,,1675,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,952",2,0
malarinv/gitea,community,0.3.0,2022-06-16,,1518,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"7,941",4,0
Siffletapp/sifflet,community,0.0.5,2024-02-01,,923,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,940",5,0
cipherstash/kms,community,0.1.0,2021-11-29,,1718,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,937",1,0
isdin-dev/mysql,community,3.0.91,2026-02-20,,173,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"7,932",4,0
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,,2158,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,932",1,0
manabie-com/slack,community,1.2.0,2022-05-25,,1540,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"7,929",1,1
team-fenrir/storagegrid,community,0.4.0,2026-06-29,,44,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,"7,924",13,0
square-root/snowflake,community,0.26.6,2022-03-12,,1615,,,✅,,,,✅,,,55,0,26,0,0,0,0,0,81,,"7,917",3,0
GaloyMoney/briaadmin,community,0.0.7,2023-04-16,,1214,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,914",5,0
simplia/deployment,community,0.0.4,2021-02-18,,2001,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,892",2,0
mbillow/string-template,community,0.1.0,2024-04-05,,859,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"7,878",1,0
bearcode33/godaddy,community,1.4.2,2025-07-24,,384,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,862",9,0
liquid-collective/openzeppelin-defender,community,0.1.6,2023-05-30,,1170,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,859",7,0
joao-luna-98/akash,community,0.0.4,2022-08-17,,1456,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,856",4,0
zhaochunqi/tencentcloud,community,2.0.0,2022-02-18,,1636,,,✅,,,,✅,,,185,0,161,0,0,0,0,0,346,,"7,848",4,42
rdsubhas/slack,community,1.2.4,2024-09-19,,692,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"7,839",1,1
ibrohimislam/passphrase,community,0.0.2,2020-10-31,,2112,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,827",2,0
jcanizalez/azurerm,community,2.45.0,2020-11-17,,2094,,,✅,,,,✅,,,490,0,169,0,0,0,0,7,659,,"7,817",6,69
geekmuse/aws,community,4.14.1,2022-05-17,,1549,,,✅,,,,✅,,,979,0,373,0,0,0,0,5,"1,352",,"7,816",1,170
BenEkpy/cato-oss,community,0.3.3,2025-02-11,,547,,,,✅,,✅,,,,8,0,1,0,0,0,0,4,9,,"7,813",16,1
ks6088ts/soracom,community,0.0.6,2022-12-16,,1335,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"7,811",6,0
theobori/neuvector,community,0.4.4,2023-07-04,,1135,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"7,807",8,0
SMNT-UK/endpointmonitor,community,0.3.1,2025-03-15,,516,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,"7,803",8,0
HoangViet144/mysql,community,1.4.0,2026-01-06,,219,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"7,799",7,0
RatCorpInc/aws,community,4.30.7,2022-11-09,,1372,,,✅,,,,✅,,,"1,055",0,405,0,0,0,0,6,"1,460",,"7,797",5,181
gonzolino/tado,community,1.0.6,2023-02-21,,1268,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,797",7,0
RickFongGemini/twcc,community,0.1.3,2020-11-18,,2094,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,"7,788",4,16
supplycom/k8s,community,1.7.9,2021-02-18,,2001,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,778",4,0
ZeroGachis/metabase,community,0.11.6,2025-10-29,,287,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"7,769",9,0
zaneatwork/godaddy,community,1.9.10,2023-08-02,,1106,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,764",2,1
rlmartin/salesforce,community,0.4.0,2023-11-01,,1015,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"7,764",8,0
cmc-cloud/cmccloudv2,community,1.2607.31,2026-08-03,,9,,,✅,,,,✅,,,104,0,42,0,0,0,0,0,146,,"7,754",19,0
nkvoll/restapi,community,0.5.3,2023-09-07,,1070,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,750",10,0
rizkybiz/hashicorpversions,community,0.1.0,2022-01-27,,1658,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,744",2,0
someara/tls,community,2.3.0-pre,2020-08-11,,2192,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"7,717",1,0
lukmanulhakimd/pritunl,community,1.0.1,2023-09-01,,1076,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,712",1,0
stegraab/stepca,community,0.1.1,2026-04-01,,134,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,702",2,0
habakke/docker,community,1.0.5,2022-10-24,,1388,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,690",5,0
rfalias/pydns,community,0.0.9,2020-11-10,,2101,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,684",4,0
academicwork/constellix,community,0.4.6,2023-08-08,,1100,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,"7,672",3,0
Hwid2121/firecrest,community,0.4.8,2024-08-21,,721,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,668",16,0
jblackburn21/permit,community,0.3.0,2024-08-01,,741,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"7,666",6,0
Glovo/onelogin,community,0.2.6,2023-08-01,,1108,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"7,661",6,0
smehboub/ultradns,community,0.1.4,2022-01-31,,1655,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"7,655",4,0
foundcloudry/uaa,community,1.0.3,2022-10-24,,1388,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"7,652",6,0
namecheap/spaceship,community,1.0.0,2026-08-05,,7,,,,✅,,✅,,,,4,0,2,0,0,0,0,1,6,,"7,646",36,0
SuperBuker/dns-he-net,community,0.1.1,2026-03-02,,163,,,,✅,,✅,,,,18,0,28,0,0,0,0,0,46,,"7,645",11,0
deanrock/http,community,1.4.0,2020-09-22,,2150,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,637",1,0
micahkemp/gworkspace,community,0.0.4-nothing,2021-01-19,,2032,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,635",4,0
acch/netapp-ontap,community,0.2.5,2025-05-19,,450,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,"7,635",4,9
thiagoarrais/wercel,community,0.1.3,2021-09-19,,1788,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,620",4,0
timo-terraform-gitlab-bridge/bridgetest,community,0.3.0,2022-10-19,,1393,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,616",8,0
petems/extip,community,1.0.0,2025-08-04,,373,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,613",4,0
pagopa-dx/aws,community,0.1.9,2026-07-28,,15,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,"7,608",11,0
excellaco/anchore,community,0.1.3,2021-11-24,,1723,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,595",4,0
tonning/laravelforge,community,1.0.6,2024-12-27,,593,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"7,591",9,0
terraform-community-providers/posthog,community,0.1.2,2026-01-14,,210,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,585",3,0
luisr-escobar/dynatrace,community,1.0.2,2021-07-14,,1855,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"7,584",3,0
CiscoDevNet/secureworkload,partner,1.8.0,2024-11-07,,644,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"7,584",9,0
bdwyertech/dome9,community,1.27.1,2022-07-07,,1497,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,"7,582",1,0
get-dx/dx,community,0.11.0,2026-06-22,,51,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"7,582",19,0
paultyng/null,community,0.1.1,2020-06-15,,2250,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,581",2,0
Richard-Barrett/mirantis,community,0.11.0,2022-01-18,,1667,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,577",1,0
FreekingDean/proxmox,community,0.0.9,2023-12-12,,974,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"7,574",7,0
kubermatic/kubermatic,community,0.2.1,2022-03-09,,1617,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,573",3,0
danielr1996/hdns,community,1.0.4,2021-04-28,,1933,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,572",3,0
alisdair/nested,community,1.2.0,2022-10-11,,1401,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"7,572",4,0
The-DevOps-Daily/validatefx,community,0.11.2,2025-12-03,,252,,,✅,,,,✅,,,0,0,0,0,0,0,68,1,68,,"7,561",24,1
mathlu/loadmaster,community,0.0.15,2023-08-31,,1077,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"7,551",11,0
BeyondTrust/beyondtrust,community,1.3.1,2026-07-13,,30,,,✅,✅,,,,✅,,7,0,2,1,0,0,0,2,10,,"7,549",3,0
clearnote01/zendesk,community,0.3.3,2024-11-12,,638,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"7,546",18,0
SnellerInc/sneller,community,0.1.0,2023-08-24,,1084,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"7,535",8,0
damhau/azuredevops,community,0.3.2,2022-04-11,,1584,,,✅,,,,✅,,,57,0,16,0,0,0,0,1,73,,"7,532",3,0
Jamf-Concepts/jsctfprovider,community,0.1.7,2026-08-10,,2,,,✅,,,,✅,,,12,0,9,0,0,0,0,0,21,,"7,529",8,0
thisisbud/vaultoperator,community,1.2.0,2022-08-05,,1468,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,527",2,0
saltxwater/dremio,community,0.3.0,2021-10-27,,1750,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"7,526",2,0
Kid-debug/acme-fork,community,2.22.0,2025-07-03,,405,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,518",12,0
bid-ops-development/sendgrid,community,0.0.1,2024-06-03,,800,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"7,518",1,0
netskopeoss/netskopebwan,partner,1.0.0-alpha.2,2026-08-11,,1,,,,✅,,✅,,,,26,0,58,0,0,0,0,0,84,,"7,514",6,0
pedrosaraiva/uptimerobot,community,0.5.2-testrelease,2021-12-16,,1701,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,514",1,0
edflex-tech/keycloak,community,3.8.0-rc.3,2022-02-23,,1631,,,✅,,,,✅,,,67,0,14,0,0,0,0,0,81,,"7,513",3,0
craigsloggett/github,community,0.4.3,2026-04-21,,113,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,"7,511",32,0
elevation-services/kong,community,1.0.1,2024-04-10,,854,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"7,511",2,0
kalebharrison/dockhand,community,0.1.90,2026-08-10,,3,,,,✅,,✅,,,,42,0,29,0,0,0,0,0,71,,"7,501",57,0
naitmare01/pipedrive,community,0.0.9,2022-11-24,,1357,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"7,501",9,0
gerbil/opswat,community,0.1.11,2024-01-31,,924,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,"7,490",12,6
karim-fc/cloudsqlpostgresql,community,0.0.12,2024-08-28,,714,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"7,488",10,0
kscarlett/humid,community,0.1.3,2021-07-19,,1850,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,487",3,0
maxjoehnk/keycloak,community,1.0.0-alpha.3,2024-07-12,,762,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"7,476",3,0
tiltapp/getstream,community,0.1.1,2022-08-03,,1470,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,474",3,0
qbee-io/qbee,community,1.4.1,2026-06-16,,57,,,,✅,,✅,,,,20,0,0,0,0,0,0,0,20,,"7,472",13,0
rogercastaneda/bitbucket,community,1.6.2,2021-12-24,,1692,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,"7,457",3,0
BnMcG/rabbitmq,community,1.5.2,2021-06-19,,1880,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"7,440",1,0
tsouza/elasticstack,community,0.0.3-pre,2021-04-30,,1930,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,436",3,0
pilvio-com/pilvio,community,1.0.16,2024-03-02,,893,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"7,432",9,0
edgenextapisdk/edgenext,community,1.3.7,2026-05-20,,85,,,✅,,,,✅,,,72,0,83,0,0,0,0,0,155,,"7,423",26,9
tigrisdata/tigris,community,1.1.4,2026-04-25,,110,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"7,417",8,0
ehealth-co-id/uptimekuma,community,1.0.4,2025-12-09,,246,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,417",12,0
isdin-dev/postgresql,community,1.26.0,2026-02-10,,183,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"7,415",1,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,,1023,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,402",2,0
JorgeAraujo123/apisix,community,1.0.2,2023-07-31,,1108,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"7,396",3,0
