Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
floydspace/fly,community,0.2.0,2023-04-09,,1053,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"4,266",3,0
harana-oss/argocd,community,0.0.1,2021-06-30,,1702,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,262",1,0
schrieksoft/snapcd,community,0.9.7,2026-02-24,,1,,,,✅,,✅,,,,37,0,25,0,0,0,0,0,62,,"4,260",58,13
braun1928/confluentcloud,community,0.0.11,2021-07-28,,1673,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,259",3,0
KeisukeYamashita/miro,community,0.0.2,2020-08-31,,2004,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,258",2,0
hasfjord/dt,community,0.16.1,2025-07-28,,212,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"4,254",42,0
tetratelabs/tsb,community,0.0.5,2023-04-04,,1058,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"4,243",5,0
marshall7m/dummy,community,0.0.3,2022-07-05,,1332,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,242",1,0
philnichol/commonips,community,0.0.2,2022-08-07,,1298,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"4,240",2,0
AnteWall/crunchybridge,community,0.1.4,2022-11-04,,1209,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,"4,240",1,0
upmaru/tama,community,0.6.3,2026-01-05,,51,,,,✅,,✅,,,,35,0,15,0,0,0,0,0,50,,"4,229",50,0
rissson/synapse,community,0.0.2,2022-01-17,,1500,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,227",2,0
cdot65/junos-ex-interfaces,community,0.0.2,2022-03-31,,1427,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,219",2,0
bamhm182/guacamole,community,1.6.0,2026-02-17,,9,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,"4,216",3,0
ix-api-net/ixapi,community,0.4.0,2023-03-17,,1076,,,✅,,,,✅,,,18,0,54,0,0,0,0,0,72,,"4,212",4,0
ATenderholt/python,community,0.9.2,2024-10-15,,498,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"4,207",3,0
PhilipSkinner/keycloak,community,1.0.3,2025-10-24,,124,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"4,206",4,0
vivekthangathurai/kubetest,community,1.0.3,2020-11-29,,1914,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,206",2,0
ametnes/ametnes,community,0.3.3,2023-04-04,,1058,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"4,204",4,0
loeken/proxmox,community,2.9.16,2023-11-18,,830,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"4,200",3,0
cdot65/junos-ex-mstp,community,0.0.2,2022-04-01,,1426,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,195",2,0
jamesanto/opensearch,community,2.0.3,2023-10-19,,860,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,"4,188",2,0
draios/statuscake,community,1.0.2,2021-06-17,,1714,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,187",1,0
mikhae1/terrahelm,community,1.4.1,2026-02-07,,18,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,180",12,0
HoangViet144/postgresql,community,1.0.5,2026-01-06,,51,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"4,166",6,0
HoangViet144/postgresql,community,1.0.5,2026-01-06,,51,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"4,166",6,0
invidian/stdlib,community,0.1.1,2020-08-18,,2017,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,164",2,0
cdot65/junos-ipsec,community,0.0.2,2022-03-20,,1438,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,163",2,0
mhristof/dotfiles,community,0.2.0,2021-08-21,,1649,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,160",2,0
cemdorst/azion,community,0.0.4,2022-09-07,,1267,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"4,157",3,0
jeffwecan/vault,community,2.11.0-withsleep,2020-06-05,,2091,,,✅,,,,✅,,,80,0,10,0,0,0,0,1,90,,"4,146",1,0
dedalusj/k8snp,community,1.0.1,2023-04-17,,1046,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,145",2,0
Placidina/kubernetes,community,2.4.1,2021-07-16,,1685,,,✅,,,,✅,,,35,0,10,0,0,0,0,2,45,,"4,141",1,0
intensiongmbh/postgresql,community,1.15.1,2022-01-07,,1510,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"4,137",2,0
dagrz/terrarizer,community,0.2.9,2024-02-15,,742,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,134",8,0
eschercloudai/eck,community,0.0.5,2023-11-09,,839,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"4,131",5,0
pellegrino/tailscale,community,0.12.1-device-fork,2022-07-11,,1325,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,"4,124",2,0
invidian/ovh,community,0.9.3,2020-09-17,,1987,,,✅,,,,✅,,,34,0,23,0,0,0,0,0,57,,"4,120",2,0
bozerkins/aws,community,3.56.1,2021-09-03,,1637,,,✅,,,,✅,,,782,0,266,0,0,0,0,4,"1,048",,"4,109",1,140
bozerkins/aws,community,3.56.1,2021-09-03,,1637,,,✅,,,,✅,,,782,0,266,0,0,0,0,4,"1,048",,"4,109",1,140
rltvty/influxdb2,community,0.1.0,2021-05-04,,1758,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,107",1,0
sarahhenkens/vault,community,2.23.0-fork-rc2,2021-09-18,,1622,,,✅,,,,✅,,,98,0,17,0,0,0,0,1,115,,"4,104",2,0
sarahhenkens/vault,community,2.23.0-fork-rc2,2021-09-18,,1622,,,✅,,,,✅,,,98,0,17,0,0,0,0,1,115,,"4,104",2,0
cdot65/junos-interfaces-ex,community,0.0.4,2022-03-31,,1428,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,097",2,0
holoplot/nkey,community,0.2.1,2024-12-18,,434,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,097",8,0
gh0ti442/powerdns,community,1.5.4,2024-05-15,,651,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,095",2,0
myklst/st-namecheap,community,0.2.2,2025-01-08,,413,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,086",4,0
sayedh/unifi,community,24.10.15,2024-10-15,,498,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,"4,082",12,0
ackama/statuscake,community,0.1.0,2021-10-10,,1600,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,081",1,0
Jimdo/restapi,community,1.17.1,2021-09-17,,1622,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,077",1,0
taptap/alicloud,community,1.167.0+13.9b866ce22,2022-05-21,,1376,,,✅,,,,✅,,,576,0,523,0,0,0,0,1,"1,099",,"4,070",5,104
jalmonter/lt-cloudflare,community,4.20.0,2023-09-22,,887,,,,✅,,✅,,,,106,0,18,0,0,0,0,3,124,,"4,063",3,0
squat/lambda,community,0.1.3,2024-10-22,,491,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"4,060",4,0
pavan2004it/gitent,community,2.0.1,2022-08-31,,1274,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"4,041",3,0
networknext/networknext,community,5.0.14,2025-10-21,,127,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,"4,040",9,0
Zimpler/postgresql,community,1.14.0-pre2,2021-10-08,,1601,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"4,038",2,0
Zimpler/postgresql,community,1.14.0-pre2,2021-10-08,,1601,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"4,038",2,0
acch/netapp-ontap,community,0.2.5,2025-05-19,,282,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,"4,032",4,9
robsonscruz/avengers,community,1.0.1,2022-05-18,,1379,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,027",2,0
Ouest-France/itop,community,0.6.1,2020-08-11,,2024,,,✅,,,,✅,,,1,0,5,0,0,0,0,0,6,,"4,026",2,0
mri-appdat/keycloak,community,3.7.0-appdat.1,2022-02-17,,1469,,,✅,,,,✅,,,65,0,14,0,0,0,0,0,79,,"4,021",1,0
dstoeckm/tetration,community,0.1.5,2022-05-21,,1376,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,018",3,0
elevation-services/kong,community,1.0.1,2024-04-10,,686,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"4,015",2,0
tumelohq/postgresql,community,2.0.0,2020-10-05,,1969,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,012",1,0
DanielKoehler/curl2,community,1.7.2,2023-09-28,,881,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"4,006",2,0
moicalcob/replicated,community,1.0.4,2024-03-26,,701,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"4,006",4,0
hitachi-vantara/hitachi,community,2.3.1,2026-02-25,,0,,,✅,,,,✅,,,23,0,43,0,0,0,0,2,66,,"4,003",12,0
GoneUp/filedemo,community,0.9.0,2023-02-26,,1095,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,000",4,0
wellingh/montecarlo,community,1.0.2,2026-02-06,,19,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"4,000",3,0
MichaelFraser99/discord-application,community,0.3.0,2024-01-13,,774,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,995",6,0
kradalby/opnsense,community,0.0.2-pre,2020-08-28,,2007,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,995",2,0
zolamk/webdock,community,0.3.2,2024-07-24,,581,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,"3,995",13,0
nevelis/aws,community,0.0.11,2021-11-11,,1567,,,✅,,,,✅,,,815,0,283,0,0,0,0,4,"1,098",,"3,992",2,142
liamniou/bitbucketserver,community,1.6.6,2023-02-21,,1100,,,✅,,,,✅,,,26,0,14,0,0,0,0,0,40,,"3,985",3,0
knowledge-work/kw-github,community,0.0.8,2025-09-25,,154,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,985",7,0
TeckResourcesTDS/azurerm,community,2.99.0,2022-06-06,,1360,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,"3,984",1,87
strollby/bitbucket,community,0.1.2,2023-07-31,,941,,,✅,,,,✅,,,24,0,12,0,0,0,0,0,36,,"3,981",3,0
aruba/aoscx,partner,0.0.2-pre,2024-06-18,,617,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,979",2,0
ConsenSysQuorum/quorum,community,1.0.0-beta.1,2021-03-19,,1804,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"3,978",1,0
moio/k3d,community,0.0.12,2025-02-04,,386,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,977",6,0
Mikescops/homeassistant,community,0.3.2,2021-01-02,,1880,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"3,976",2,0
axatol/octopusdeploy,community,0.0.6,2024-02-26,,730,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"3,971",6,0
svc-bot-mds/tdh,community,1.2.0,2024-08-27,,548,,,,✅,,✅,,,,13,0,32,0,0,0,0,0,45,,"3,969",15,0
akash-network/akash,community,0.1.0,2024-05-16,,650,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,965",1,0
Safetorun/safetorun,community,1.0.3,2023-02-07,,1114,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,962",4,0
fortinetdev/fmgdevice,partner,1.2.1,2025-09-03,,175,,,✅,,,,✅,,,739,0,0,0,0,0,0,4,739,,"3,957",4,3
mkeeler/k3d,community,0.0.4,2023-07-25,,946,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,956",4,0
gzamboni/litellm,community,0.1.3,2026-02-18,,7,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"3,954",5,0
public-cloud-wl/keycloak,community,5.7.2,2026-02-24,,1,,,✅,,,,✅,,,100,0,18,0,0,0,0,0,118,,"3,952",5,0
dalet-oss/iris,community,0.2.4,2023-04-03,,1059,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,946",4,0
xdevs23/network,community,0.0.1-beta.2,2021-12-07,,1541,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,940",2,0
public-cloud-wl/ldap,community,2.2.0,2025-03-12,,350,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,939",3,0
kilwa0/tfev202001-7,community,1.0.4,2021-03-28,,1796,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,"3,933",2,0
HybridCloudIT/conjur,community,0.7.0,2024-04-04,,692,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,932",4,0
epilot-dev/epilot-saved-view,community,0.1.0,2025-04-10,,321,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,922",1,0
jradtilbrook/greatest,community,2.0.0-beta,2023-09-12,,898,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,"3,920",4,0
Dom-inik/namespace-management,community,0.1.3,2023-02-08,,1113,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,904",4,0
winebarrel/route53,community,0.1.1,2021-02-19,,1833,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,904",2,0
chaurasia-namrata/zoomus,community,1.0.5,2021-06-21,,1710,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,904",2,0
sharekey/keycloak,community,1.1.0,2022-05-27,,1370,,,✅,,,,✅,,,69,0,14,0,0,0,0,0,83,,"3,902",2,0
MaartendeKruijf/proxmox,community,0.0.1,2023-12-13,,805,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"3,901",1,0
eon-io/eon,community,2.0.14,2026-02-23,,2,,,,✅,,✅,,,,8,0,9,0,0,0,0,0,17,,"3,897",19,0
Kong/kuma,community,0.0.1,2023-09-15,,894,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,896",1,0
unlimitechcloud/coder,community,0.0.7,2025-06-24,,247,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,895",4,0
trajan0x/kubeproxy,community,0.0.5,2023-01-29,,1124,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,895",2,0
Chaotic-Logic/discord,community,0.0.1,2021-07-09,,1692,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"3,891",1,0
kodflow/n8n,community,1.6.0,2025-11-27,,90,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,"3,889",26,0
keboola/keboola,community,0.5.1,2025-09-23,,156,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"3,864",9,0
porter-dev/porter,community,0.0.9,2024-03-14,,713,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"3,864",8,0
piglowskilukasz/opsgenie,community,0.6.15,2022-08-04,,1301,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,"3,856",1,0
thenonameguy/postgresql,community,2.0.1,2020-11-19,,1924,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,856",1,0
jsvensson/detectify,community,0.0.8,2023-09-26,,883,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,854",4,0
opaas-cloud/opaastruststore,community,1.0.8,2024-07-30,,575,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,854",9,0
guranytou/discord,community,0.0.8,2022-09-29,,1246,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"3,851",3,0
RossHammer/aws,community,3.28.0,2021-02-17,,1834,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,"3,847",2,128
nguyenvanduocit/gdiff,community,0.1.2,2023-01-10,,1142,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,846",4,0
dalet-oss/libvirt,community,0.7.1-rbd-multihosts-3,2023-05-05,,1027,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,843",4,0
technofish-au/nsx-intervlan-routing,community,0.0.70,2025-10-16,,133,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,842",70,0
UbiquitousBear/bitbucketserver,community,1.1.0,2022-12-18,,1166,,,✅,,,,✅,,,22,0,15,0,0,0,0,0,37,,"3,836",5,0
topicuskeyhub/keyhubpreview,community,0.0.5,2023-11-28,,820,,,,✅,,✅,,,,6,0,11,0,0,0,0,0,17,,"3,835",5,0
Flex-O-SAS/saasutils,community,1.0.7,2026-02-16,,9,,,,✅,,✅,,,,2,0,1,0,0,0,3,0,6,,"3,835",8,0
nicholasjackson/mc,community,0.1.4,2022-11-14,,1200,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,831",4,0
WordCollector/fauna,community,1.2.0,2023-03-18,,1075,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"3,830",6,0
wangsu-api/wangsu,community,1.0.28,2025-12-26,,62,,,✅,,,,✅,,,29,0,33,0,0,0,0,0,62,,"3,830",27,5
maskerade/appd,community,0.0.5,2020-08-04,,2031,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,827",3,0
tenstorrent/zabbix,community,0.18.1,2025-05-15,,287,,,✅,,,,✅,,,40,0,6,0,0,0,0,0,46,,"3,812",1,0
BenEkpy/cato-oss,community,0.3.3,2025-02-11,,379,,,,✅,,✅,,,,8,0,1,0,0,0,0,4,9,,"3,799",16,1
geNAZt/bitwarden,community,0.1.8,2024-08-22,,552,,,✅,,,,✅,,,5,0,6,0,0,0,0,0,11,,"3,798",8,0
wengchaoxi/filesystem,community,0.0.2,2022-07-19,,1318,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,797",2,0
neo4j-labs/neo4jaura,community,0.0.2-beta,2026-02-04,,21,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,792",2,0
atlantis-eeveebank/aws,community,3.29.4,2021-05-07,,1756,,,✅,,,,✅,,,683,0,234,0,0,0,0,4,917,,"3,783",2,128
cdot65/srx-ike,community,0.2.2,2022-03-19,,1439,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"3,779",2,0
krtnio/proxmox,community,0.3.2,2021-01-16,,1866,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,775",2,0
HansAdema/cobbler,community,2.0.1,2021-01-08,,1874,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,772",1,0
mhubig/commercetools,community,1.0.0-pre.6,2022-05-09,,1388,,,✅,,,,✅,,,19,0,0,0,0,0,0,1,19,,"3,770",2,0
Kichiyaki/woodpecker,community,0.5.0,2025-07-13,,227,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,"3,768",8,0
jsporna/pesel,community,0.2.0,2022-05-31,,1366,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,761",2,0
tidalf/minio,community,1.1.1,2020-12-29,,1884,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,757",1,0
matt-FFFFFF/alzlib,community,0.0.1,2022-05-27,,1370,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,756",1,0
tidalf/dns,community,0.1.3,2020-12-29,,1884,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,"3,751",2,0
lffsc123/iac,community,1.1.13,2024-01-10,,778,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,748",6,0
dewhurstwill/whatsmyip,community,1.0.3,2022-12-21,,1163,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,747",2,0
severgroup-tt/circleci,community,0.6.7,2021-09-13,,1626,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,735",2,0
arielazem/vault,community,1.0.7,2022-09-21,,1254,,,✅,,,,✅,,,115,0,26,0,0,0,0,2,141,,"3,733",3,0
Kid-debug/acme-fork,community,2.22.0,2025-07-03,,237,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,731",12,0
phzietsman/awsx,community,1.0.0,2020-06-20,,2076,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,731",1,0
gavinbunney/oktafork,community,3.12.9,2021-07-13,,1688,,,✅,,,,✅,,,57,0,24,0,0,0,0,0,81,,"3,729",1,0
HelloAsso/helloasso,community,0.2.1,2024-04-10,,686,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,723",5,0
daco-tech/sendgrid,community,1.0.3,2023-04-04,,1058,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,"3,723",3,0
DockStudios/jmon,community,2.2.5,2023-08-26,,914,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,715",7,0
onesdata/uptime,community,1.0.1,2021-06-21,,1710,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,708",1,0
cytopia/github,community,4.20.0,2022-01-04,,1513,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,"3,702",1,0
geronimo-iia/influxdb,community,1.7.0,2023-10-19,,860,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"3,699",3,0
drogus/parameters-manager,community,0.10.0,2025-04-22,,309,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,687",8,0
sutrolabs/census,community,0.2.10,2026-01-31,,26,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"3,684",11,0
trajan0x/helmproxy,community,0.0.6,2023-01-25,,1128,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,684",4,0
agilize/jumpcloud,community,1.0.1,2025-11-19,,98,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,"3,671",15,7
traveloka/tableau,community,0.1.3,2023-10-06,,874,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"3,670",4,0
rgl/vbmc,community,0.5.0,2024-09-08,,535,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,668",6,0
ryandgood/circleci,community,0.7.3,2023-12-18,,800,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"3,667",2,0
contentful/pingdom,community,1.3.6,2023-08-07,,933,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,"3,662",1,0
sl1pm4t/kops,community,1.31.1,2025-04-17,,315,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,"3,650",11,0
Lenstra/logto,community,0.0.14,2025-10-16,,132,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"3,645",14,0
CiscoDevNet/ndfc,partner,0.3.0,2026-02-06,,19,,,,✅,,✅,,,,19,0,7,0,0,0,0,0,26,,"3,645",4,0
mbelchev/restapi,community,1.18.3,2024-01-08,,779,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,642",2,0
xinau/cue,community,0.2.0,2022-11-22,,1191,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,640",2,0
lvkins/opensearch,community,1.1.3,2024-06-28,,608,,,✅,,,,✅,,,23,0,1,0,0,0,0,0,24,,"3,640",5,0
overmike/jenkins,community,0.6.1,2020-11-05,,1938,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"3,638",1,0
pcwieczkowski/dblab,community,0.0.1,2023-02-28,,1093,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,634",1,0
unicell/kind1,community,0.0.2-u2,2020-08-19,,2016,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,632",2,0
owain-nortal/neos,community,0.1.17,2024-12-05,,447,,,,✅,,✅,,,,17,0,10,0,0,0,0,0,27,,"3,630",18,0
demarque/mysql,community,1.0.3,2023-03-15,,1078,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"3,629",3,0
angelolapus/launchdarkly,community,0.2.52,2023-11-03,,845,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,"3,623",6,0
atanaspam/splunkacs,community,0.4.0,2023-02-12,,1109,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,623",6,0
terraform-community-providers/depot,community,0.1.2,2024-03-02,,725,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,621",2,0
b-b3rn4rd/emrstreaming,community,0.0.2,2023-03-09,,1084,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,621",2,0
myoung34/uptycs,community,0.0.2,2022-06-15,,1351,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,618",1,0
pi3ch/fly,community,0.0.24,2023-11-12,,837,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"3,614",1,0
kuluome/f5,community,0.3.6,2024-05-28,,638,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"3,611",19,0
c10l/proxmoxve,community,0.0.0-pre4,2022-12-29,,1154,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,"3,609",5,0
invidian/uptimerobot,community,0.5.1-gb83a310,2021-09-02,,1637,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"3,605",2,0
nfx01/dummy,community,0.0.6,2022-05-11,,1386,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,602",6,0
streamdal/plumber,community,0.2.3,2023-08-02,,938,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,602",7,0
Panfactum/pf,community,0.0.7,2024-12-19,,433,,,,✅,,✅,,,,0,0,3,0,0,0,5,0,8,,"3,596",6,0
saaslabsco/firebaseextraclientcreds,community,0.9.0,2025-05-26,,275,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,594",7,0
ajax-ryzhyi-r/smtp,community,1.0.2,2026-02-23,,2,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,592",3,0
travelaudience/codeclimate,community,0.1.5,2021-03-22,,1801,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,590",1,0
TechXploreLabs/opsy,community,1.0.2,2026-02-22,,3,,,,✅,,✅,,,,0,0,0,0,0,1,3,0,4,,"3,590",6,0
ddzero2c/kubectl,community,1.10.4,2021-05-21,,1742,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"3,587",1,0
rasschaert/pomeriumzero,community,1.4.6,2025-11-25,,92,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"3,584",17,0
phogolabs/sendgrid,community,0.0.6,2022-11-09,,1204,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,573",2,0
nathanstitt/cronitor,community,2.0.0,2022-06-14,,1352,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,569",1,0
itmadesimple/mailjet,community,0.0.1-gamma,2022-07-29,,1307,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,566",2,0
