Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
rouche-q/netlify,community,0.3.3,2023-11-20,,800,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"4,768",6,0
fd008/awsutils,community,1.8.6,2025-10-04,,116,,,,✅,,✅,,,,4,0,5,0,0,0,5,0,14,,"4,766",17,0
skydivervrn/jetbrains-space,community,0.1.10,2023-09-05,,876,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"4,766",7,0
m13t/testing,community,1.0.0-beta.2,2021-11-05,,1545,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,765",2,0
jahid-ahmed-db/hashicups,community,0.2.1,2022-06-27,,1311,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,755",1,0
breml/uptimekuma,community,0.1.5,2026-01-17,,11,,,,✅,,✅,,,,68,0,68,0,0,0,0,0,136,,"4,754",6,0
cdqag/jiracloud,community,1.0.1,2025-01-07,,386,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,750",2,0
swifdog/swifdog,community,0.0.8,2023-08-15,,897,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"4,738",7,0
cherryservers/cherryservers,community,1.5.1,2025-12-22,,37,,,,✅,,✅,,,,4,0,9,0,0,0,0,0,13,,"4,731",13,0
sidkik/sidkik,community,0.1.3,2022-01-30,,1459,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"4,730",3,0
CiscoDevNet/secureworkload,partner,1.8.0,2024-11-07,,448,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"4,727",9,0
wiardvanrij/ipv4google,community,2.0.0,2021-05-05,,1729,,,✅,,,,✅,,,353,0,94,0,0,0,0,7,447,,"4,725",2,78
arbourd/ockam,community,0.71.0,2022-08-29,,1248,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,715",20,0
TessellDevelopment/tessell,community,0.0.8,2022-07-28,,1281,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,"4,714",1,0
SYNchroACK/sealedsecrets,community,0.1.7,2021-05-11,,1723,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,713",2,0
agrrh/ipam,community,0.1.4,2024-04-19,,649,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"4,712",5,0
synlestidae/mattr,community,0.1.3,2023-07-31,,913,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"4,711",7,0
sergeyyegournov/rgw,community,1.0.16,2024-07-10,,567,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"4,705",12,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,,1456,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"4,704",2,0
mdhwk/kafka,community,0.2.0,2023-09-08,,873,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,699",6,0
aellwein/universe,community,0.1.1,2023-08-07,,905,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,687",4,0
tessellator/sanity,community,0.1.0,2022-09-24,,1223,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"4,680",1,0
kuwas/github,community,4.3.0,2021-01-20,,1834,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,"4,678",2,0
software1tkh/example,community,1.0.6,2021-12-01,,1520,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,676",2,0
TrongPhuCBL49/example,community,1.0.2,2021-06-29,,1674,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"4,674",2,0
siberianmh/discord,community,0.0.2,2021-03-06,,1790,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,673",2,0
KeisukeYamashita/slack,community,0.0.2,2022-02-03,,1455,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"4,666",2,0
halter/kubepatch,community,0.0.5,2025-05-15,,258,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,665",5,0
kenske/technitium,community,0.2.2,2025-11-04,,86,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"4,662",10,0
wferreirauy/bitbucketserver,community,1.9.3,2023-04-30,,1005,,,✅,,,,✅,,,23,0,14,0,0,0,0,0,37,,"4,660",4,0
LukeCarrier/command,community,0.2.0,2021-09-04,,1607,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,654",2,0
AliAllomani/hue,community,0.1.0,2021-07-04,,1669,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"4,652",2,1
dgrizzanti/cloudfoundry,community,0.13.1,2021-02-01,,1822,,,✅,,,,✅,,,25,0,17,0,0,0,0,0,42,,"4,645",2,0
BarnabyShearer/macaroons,community,0.1.1,2021-11-12,,1538,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,643",2,0
zalopay-oss/nacos,community,0.1.2,2022-12-23,,1133,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,639",3,0
imjasonh/ko,community,0.0.2,2022-07-13,,1295,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,637",5,0
waterhd/kubernetes,community,2.1.3,2021-04-25,,1739,,,✅,,,,✅,,,34,0,10,0,0,0,0,2,44,,"4,637",2,0
Caascad/privx,community,1.36.0,2024-09-23,,492,,,,✅,,✅,,,,8,0,9,0,0,0,0,0,17,,"4,636",8,0
qsre/curl,community,0.1.5,2022-02-16,,1442,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,635",2,0
Simon-Boyer/openslo,community,0.1.6,2023-07-04,,939,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"4,633",5,0
Kekenika/chaos,community,0.0.2,2022-02-17,,1441,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"4,631",2,0
tonning/laravelenvoyer,community,0.4.0,2023-02-05,,1088,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"4,629",4,0
jmorris0x0/k8sconnect,community,0.3.6,2025-11-14,,76,,,,✅,,✅,,,,3,0,3,0,0,0,0,5,6,,"4,615",17,1
mrcrilly/awx,community,0.1.2,2020-08-18,,1989,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,613",2,0
skyscrapr/zilliz,community,1.1.1,2023-12-19,,771,,,,✅,,✅,,,,1,0,5,0,0,0,0,0,6,,"4,610",5,0
p0-security/p0,community,0.26.0,2025-12-10,,50,,,,✅,,✅,,,,26,0,0,0,0,0,0,0,26,,"4,598",27,0
Fuochi/readarr,community,1.2.1,2022-09-06,,1240,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"4,593",4,2
seal-io/courier,community,0.0.10,2023-12-04,,787,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"4,592",10,0
etleap/etleap,community,0.1.28,2025-04-10,,293,,,,✅,,✅,,,,94,0,94,0,0,0,0,0,188,,"4,591",19,0
innatical/inncloud,community,0.0.2,2021-08-02,,1641,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,588",2,0
kilianw/pagerduty,community,0.0.2,2021-07-02,,1671,,,✅,,,,✅,,,19,0,11,0,0,0,0,0,30,,"4,587",2,0
awsteam-contrib/awsteam,community,1.1.2,2025-04-16,,287,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"4,585",7,0
algotech-informatique/docker,community,2.15.2,2022-01-20,,1469,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"4,583",2,0
williamokano/litmus-chaos,community,0.2.0,2023-12-25,,765,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,576",4,0
feditools/mastodon,community,0.1.0,2022-08-27,,1251,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"4,571",2,0
deste-org/sentry,community,1.0.5,2023-11-29,,791,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,"4,571",6,0
seal-io/byteset,community,0.2.3,2023-06-21,,952,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,570",10,0
sourav977/avengers,community,1.0.1,2022-01-12,,1477,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,568",2,0
iyurev/ocpbooster,community,0.1.7-pre,2021-11-10,,1541,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,565",5,0
vahubertcibiltech/bitbucket,community,1.4.0,2022-02-09,,1449,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"4,563",2,0
svc-bot-mds/vmds,community,0.1.5,2023-11-17,,803,,,,✅,,✅,,,,9,0,17,0,0,0,0,0,26,,"4,563",7,0
ebostijancic/vaultinit,community,0.2.4,2021-03-22,,1773,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,561",5,0
fvp-mds/mysql,community,1.9.1,2023-09-15,,866,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"4,560",2,0
danylohetmantsev/secretsealer,community,1.0.0,2021-06-17,,1686,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,554",2,0
ehealth-co-id/uptimekuma,community,1.0.4,2025-12-09,,50,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"4,553",12,0
kunalp-gohire/outreach,community,1.2.0,2021-06-09,,1695,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,552",2,0
radsto/mssql,community,0.3.1,2024-02-02,,726,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,548",7,0
liquid-collective/fireblocks,community,0.1.3,2022-11-07,,1178,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"4,545",4,0
yamamoto-febc/gmailfilter,community,1.1.0,2021-07-05,,1668,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"4,542",1,1
limejuny/cloudflare,community,1.0.5,2023-11-21,,799,,,,✅,,✅,,,,114,0,21,0,0,0,0,3,135,,"4,539",6,0
ilopezhe/awx,community,24.6.1,2024-08-27,,519,,,,✅,,✅,,,,49,0,49,0,0,0,0,0,98,,"4,537",4,0
davidcollom/cassandra,community,1.2.4,2024-03-15,,684,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"4,537",5,0
lkadalski/mongodb,community,1.0.9,2024-03-11,,688,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"4,532",9,0
troyready/tls,community,3.1.50,2021-11-14,,1537,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"4,527",1,0
emersonkoppco/keycloak,community,4.7.2,2024-09-12,,503,,,,✅,,✅,,,,79,0,15,0,0,0,0,0,94,,"4,525",28,0
ollieparsley/paypal,community,0.0.2,2021-12-30,,1490,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"4,524",2,0
iilei/jsonschema,community,0.6.1,2025-11-20,,69,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,523",9,0
ToniA/mssql,community,0.2.0,2024-11-04,,451,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,"4,518",3,0
Keni/pgp,community,1.0.4,2023-09-11,,870,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,515",5,0
Yuyz0112/cloudtower,community,0.1.4,2022-02-21,,1438,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,"4,506",2,0
vdbe/sodium,community,0.1.1,2024-10-09,,476,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,503",2,0
issamemari/huggingface-endpoints,community,1.5.0,2025-08-14,,167,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,498",21,0
3rein/data-utils,community,0.0.7,2021-04-30,,1734,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,496",1,0
tkmtwoprojects/kafka,community,0.1.2,2021-11-04,,1546,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,493",2,0
ugns/brefphp,community,0.3.4,2023-05-16,,988,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"4,482",1,0
multani/opsgenie,community,0.6.13-1,2022-08-09,,1268,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,"4,482",3,0
camaoag/pinto,community,0.3.0,2021-09-17,,1595,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"4,481",2,0
sovarto/docker,community,3.0.10,2025-01-11,,382,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"4,479",6,0
bastosmichael/kong-konnect,community,0.1.0-5183c16adb57085854fd17e7424e842d9cbe65a1,2023-11-09,,811,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"4,473",6,0
tpretz/netbox,community,2.5.1,2021-09-24,,1587,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,"4,467",2,0
kamatama41/utravis,community,0.5.0,2020-08-20,,1988,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,457",2,0
unimelb-terraform/awssqs,community,0.1.0,2025-10-13,,108,,,,✅,,✅,,,,1,0,0,1,0,0,0,0,2,,"4,454",1,0
Richard-Payne/archive,community,2.0.2,2020-12-26,,1860,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,433",2,0
callensm/dropbox,community,0.0.2,2021-08-30,,1613,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"4,433",2,0
fceller/slack,community,0.8.0,2022-03-02,,1428,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,"4,417",1,0
o11ydev/zammad,community,0.0.4,2022-12-15,,1140,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,407",3,0
ashishdhodria/stripe,community,1.1.2,2021-06-19,,1685,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,403",2,0
sk-telemed/jira,community,1.1.0,2021-07-14,,1659,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,402",2,0
alanjjenkins/shell,community,1.7.9,2021-11-16,,1534,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,396",1,0
PaloAltoNetworks/prismacloud-waas,partner,1.0.4,2024-09-23,,492,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"4,395",4,0
ukfast/safedns,community,1.1.3,2022-08-26,,1251,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,391",2,0
euqen/teamcity,community,1.0.5,2022-04-12,,1387,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"4,387",2,5
harshavmb/ip,community,1.0.1,2022-10-19,,1197,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,372",2,0
ronorato/azurefahs,community,1.0.1,2021-02-14,,1809,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,369",2,0
regressivetech/contentful,community,0.4.0,2021-07-20,,1654,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"4,369",1,0
DTherHtun/petstore,community,1.0.1,2020-06-10,,2059,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"4,368",1,1
thereforsunrise/circleci,community,0.5.2,2021-09-24,,1587,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"4,367",1,0
snidell/techzoneskytap,community,0.0.2,2021-12-05,,1516,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"4,363",2,0
loft-sh/loft,community,1.0.0,2023-05-24,,980,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,"4,349",3,0
sys-int/opnsense,community,1.0.6,2022-12-01,,1154,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,346",7,0
meltwater/meltwater,community,0.1.0,2022-03-01,,1429,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,343",2,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,,819,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"4,336",1,0
mbarper/pingdom,community,1.3.5,2023-07-10,,933,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,"4,333",3,0
greg-oc/87347,community,0.2.3,2022-08-31,,1246,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,"4,326",3,1
hrist0stoichev/aws,community,3.9.7,2020-10-08,,1938,,,✅,,,,✅,,,604,0,202,0,0,0,0,4,806,,"4,322",5,112
hrist0stoichev/aws,community,3.9.7,2020-10-08,,1938,,,✅,,,,✅,,,604,0,202,0,0,0,0,4,806,,"4,322",5,112
bobhigs/mailgun,community,0.7.2,2021-11-29,,1522,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"4,322",2,0
verge-io/vergeio,partner,2.7.5,2026-01-28,,0,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,"4,317",26,0
jonnydgreen/postman,community,0.2.0,2023-03-10,,1055,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"4,310",1,0
bastijnv/vault,community,2.10.4,2021-11-04,,1546,,,✅,,,,✅,,,80,0,10,0,0,0,0,1,90,,"4,309",2,0
oskarm93/azurepag,community,0.0.2,2023-04-26,,1008,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,307",2,0
The-Migus-Group/test-tss,community,1.2.5,2021-05-04,,1730,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,306",2,0
erran/workspace,community,0.0.2,2021-09-29,,1582,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,305",2,0
amirghedira/comwork,community,0.1.4,2022-03-18,,1412,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,302",2,0
get-bridge/spinnaker,community,4.2.2,2023-06-16,,957,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,302",4,0
daria-barsukova/virtualbox,community,0.0.2,2024-05-28,,610,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,297",2,0
squat/saladcloud,community,0.3.0,2023-12-28,,762,,,,✅,,✅,,,,2,0,10,0,0,0,0,0,12,,"4,294",5,0
zubairhassan652/example,community,1.0.2,2021-09-17,,1594,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,284",2,0
seal-io/kaniko,community,0.0.3,2023-09-07,,875,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,283",3,0
MehdiAtBud/vaultoperator,community,0.1.9,2022-06-30,,1308,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,283",1,0
poroping/iosxe,community,0.0.2,2022-04-08,,1391,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"4,276",2,0
ans-group/loadbalancer,community,1.5.0,2025-12-24,,35,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,"4,275",7,0
brodster2/sts,community,0.1.1,2021-07-30,,1643,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,272",2,0
healx/marklogic,community,0.1.1,2022-01-17,,1472,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,266",2,0
vishnujayasankar/jscloud,community,1.0.2,2021-09-23,,1588,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,263",2,0
kube-cloud/esxi,community,1.9.5,2020-12-31,,1854,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,262",2,0
Hwid2121/firecrest,community,0.4.8,2024-08-21,,525,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,262",16,0
F21/oci,community,7.25.0-fork,2025-11-12,,78,,,✅,,,,✅,,,891,0,"2,178",0,0,0,0,17,"3,069",,"4,262",12,135
vamping111/testcroc,community,25.3.1,2025-09-23,,128,,,✅,,,,✅,,,86,0,70,0,0,0,0,0,156,,"4,256",16,15
harana-oss/argocd,community,0.0.1,2021-06-30,,1674,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,248",1,0
braun1928/confluentcloud,community,0.0.11,2021-07-28,,1645,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,239",3,0
KeisukeYamashita/miro,community,0.0.2,2020-08-31,,1976,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,234",2,0
marshall7m/dummy,community,0.0.3,2022-07-05,,1304,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,232",1,0
lucdew/terracurl,community,1.2.3,2024-06-26,,581,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,230",2,0
philnichol/commonips,community,0.0.2,2022-08-07,,1270,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"4,224",2,0
tfstack/slack,community,0.1.8,2024-10-30,,455,,,,✅,,✅,,,,4,0,9,0,0,0,1,0,14,,"4,211",9,0
rissson/synapse,community,0.0.2,2022-01-17,,1472,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,211",2,0
tetratelabs/tsb,community,0.0.5,2023-04-04,,1030,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"4,209",5,0
cdot65/junos-ex-interfaces,community,0.0.2,2022-03-31,,1399,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,203",2,0
guidalabs/aws,community,6.9.100,2025-10-03,,117,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,201",3,0
AnteWall/crunchybridge,community,0.1.4,2022-11-04,,1181,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,"4,190",1,0
vivekthangathurai/kubetest,community,1.0.3,2020-11-29,,1886,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,186",2,0
floydspace/fly,community,0.2.0,2023-04-09,,1025,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"4,185",3,0
ix-api-net/ixapi,community,0.4.0,2023-03-17,,1048,,,✅,,,,✅,,,18,0,54,0,0,0,0,0,72,,"4,184",4,0
loeken/proxmox,community,2.9.16,2023-11-18,,802,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"4,180",3,0
cdot65/junos-ex-mstp,community,0.0.2,2022-04-01,,1398,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,179",2,0
draios/statuscake,community,1.0.2,2021-06-17,,1686,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,177",1,0
ametnes/ametnes,community,0.3.3,2023-04-04,,1030,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"4,168",4,0
clearnote01/zendesk,community,0.3.3,2024-11-12,,442,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"4,161",18,0
epilot-dev/epilot-usergroup,community,0.1.0,2025-03-04,,330,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,152",1,0
mhristof/dotfiles,community,0.2.0,2021-08-21,,1621,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,148",2,0
invidian/stdlib,community,0.1.1,2020-08-18,,1989,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,148",2,0
cdot65/junos-ipsec,community,0.0.2,2022-03-20,,1410,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,147",2,0
cemdorst/azion,community,0.0.4,2022-09-07,,1239,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"4,135",3,0
intensiongmbh/postgresql,community,1.15.1,2022-01-07,,1482,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"4,130",2,0
Placidina/kubernetes,community,2.4.1,2021-07-16,,1657,,,✅,,,,✅,,,35,0,10,0,0,0,0,2,45,,"4,127",1,0
filfreire/git,community,0.1.5,2024-06-19,,588,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,105",2,0
pellegrino/tailscale,community,0.12.1-device-fork,2022-07-11,,1297,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,"4,104",2,0
invidian/ovh,community,0.9.3,2020-09-17,,1959,,,✅,,,,✅,,,34,0,23,0,0,0,0,0,57,,"4,100",2,0
eschercloudai/eck,community,0.0.5,2023-11-09,,811,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"4,097",5,0
bozerkins/aws,community,3.56.1,2021-09-03,,1609,,,✅,,,,✅,,,782,0,266,0,0,0,0,4,"1,048",,"4,096",1,140
sarahhenkens/vault,community,2.23.0-fork-rc2,2021-09-18,,1594,,,✅,,,,✅,,,98,0,17,0,0,0,0,1,115,,"4,088",2,0
F5Networks/bigipnext,partner,1.4.0,2024-12-09,,415,,,,✅,,✅,,,,20,0,1,0,0,0,0,0,21,,"4,084",8,0
jeffwecan/vault,community,2.11.0-withsleep,2020-06-05,,2063,,,✅,,,,✅,,,80,0,10,0,0,0,0,1,90,,"4,084",1,0
dagrz/terrarizer,community,0.2.9,2024-02-15,,714,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,082",8,0
cdot65/junos-interfaces-ex,community,0.0.4,2022-03-31,,1400,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,081",2,0
mikhae1/terrahelm,community,1.3.3,2025-04-09,,294,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,079",10,0
rltvty/influxdb2,community,0.1.0,2021-05-04,,1730,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,075",1,0
Jimdo/restapi,community,1.17.1,2021-09-17,,1594,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,069",1,0
bamhm182/guacamole,community,1.4.2,2023-12-19,,771,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"4,068",2,0
dedalusj/k8snp,community,1.0.1,2023-04-17,,1018,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,068",2,0
jamesanto/opensearch,community,2.0.3,2023-10-19,,832,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,"4,066",2,0
megum1n/mongodb,community,0.4.1,2025-11-14,,75,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"4,053",28,0
ackama/statuscake,community,0.1.0,2021-10-10,,1572,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,049",1,0
taptap/alicloud,community,1.167.0+13.9b866ce22,2022-05-21,,1348,,,✅,,,,✅,,,576,0,523,0,0,0,0,1,"1,099",,"4,046",5,104
kyswtn/porkbun,community,0.1.3,2025-01-17,,376,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"4,046",4,0
jalmonter/lt-cloudflare,community,4.20.0,2023-09-22,,859,,,,✅,,✅,,,,106,0,18,0,0,0,0,3,124,,"4,035",3,0
ATenderholt/python,community,0.9.2,2024-10-15,,470,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"4,034",3,0
pavan2004it/gitent,community,2.0.1,2022-08-31,,1246,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"4,019",3,0
squat/lambda,community,0.1.3,2024-10-22,,463,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"4,016",4,0
Ouest-France/itop,community,0.6.1,2020-08-11,,1996,,,✅,,,,✅,,,1,0,5,0,0,0,0,0,6,,"4,010",2,0
myklst/st-namecheap,community,0.2.2,2025-01-08,,385,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,010",4,0
robsonscruz/avengers,community,1.0.1,2022-05-18,,1351,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,007",2,0
mri-appdat/keycloak,community,3.7.0-appdat.1,2022-02-17,,1441,,,✅,,,,✅,,,65,0,14,0,0,0,0,0,79,,"4,007",1,0
