Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
nairb774/flipflop,community,0.3.7,2026-03-06,2021-06-13,107,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,460.1K,9,0
naitmare01/neuvector,community,0.0.4,2022-11-29,2022-11-29,1300,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.5K,3,0
naitmare01/pipedrive,community,0.0.9,2022-11-24,2022-11-17,1305,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,7.0K,9,0
naitmare01/week,community,0.0.2,2023-08-15,2023-08-15,1041,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.2K,2,0
Namecheap-Ecosystem/namecheap,community,0.1.7,2021-06-19,2021-02-13,1828,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,16.5K,10,0
namecheap/jenkins,community,1.1.2,2026-06-16,2026-06-11,5,,,✅,✅,,,,✅,,11,0,11,0,0,0,0,0,22,,11,4,0
namecheap/namecheap,community,2.3.5,2026-06-17,2021-07-14,4,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,336.8K,13,0
namecheap/spaceship,community,0.5.1,2026-06-17,2025-11-05,4,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,3.6K,26,0
namnd/virtualbox,community,0.1.6,2026-06-21,2026-06-19,0,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,13,7,0
nanasess/sendgrid,community,1.0.0,2023-05-10,2023-05-10,1138,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,425,1,0
nanostack-dev/anchor,community,0.1.0,2026-06-06,2026-06-06,15,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,72,1,0
nanovms/ops,community,0.0.4,2021-06-02,2021-04-16,1845,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.1K,3,0
narora-ops/woodpecker,community,0.5.1,2026-04-22,2026-04-22,60,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,105,1,0
nassergonzalez/random,community,1.0.0,2025-04-25,2025-04-25,422,,,✅,,,,✅,,,8,0,0,1,0,0,0,0,9,,123,1,0
Nastaliss/updown,community,0.7.0,2026-02-02,2026-01-28,139,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,2.7K,13,0
Nastaliss/wgeasy,community,0.1.0,2026-02-06,2026-02-06,135,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,246,2,0
Nataliia5722/azuredevops,community,2.0.7,2024-03-14,2024-03-12,829,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,7.3K,11,0
Nathan-Loisel/webex,community,0.1.0,2026-06-12,2026-06-12,9,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,7,1,0
NathanDunning/github,community,1.0.0,2022-08-24,2022-08-24,1397,,,✅,,,,✅,,,41,0,22,0,0,0,0,0,63,,2.8K,1,0
nathanstitt/cronitor,community,2.0.0,2022-06-14,2022-06-14,1468,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0K,1,0
Natiq0/sonarqube,community,0.1.3,2024-10-04,2024-10-03,625,,,✅,,,,✅,,,27,0,7,0,0,0,0,0,34,,1.1K,3,0
nats-io/jetstream,community,0.4.0,2026-05-07,2020-05-07,45,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.3M,17,0
NatzkaLabsOpenSource/helm,community,2.6.4,2022-10-13,2022-07-05,1347,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,20.4K,4,0
NatzkaLabsOpenSource/keycloak,community,4.6.0,2026-02-13,2024-09-03,128,,,✅,,,,✅,,,100,0,17,0,0,0,0,0,117,,5.4K,10,0
NatzkaLabsOpenSource/keycloak,community,4.6.0,2026-02-13,2024-09-03,128,,,✅,,,,✅,,,100,0,17,0,0,0,0,0,117,,5.4K,10,0
nautobot/nautobot,community,0.0.1-alpha-1,2024-09-13,2023-06-13,646,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.6K,2,0
nauxliu/cronitor,community,1.0.8,2020-09-02,2020-08-13,2118,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,195.6K,7,0
nauxliu/pingdom,community,1.1.2,2020-08-13,2020-08-13,2138,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,179.6K,1,0
NaverCloudPlatform/ncloud,partner,4.0.5,2026-03-17,2020-07-16,96,,,✅,,,,✅,,,60,0,108,0,0,0,0,1,168,,540.7K,61,18
nazarewk-iac/custom,community,0.3.0,2020-10-01,2020-09-30,2089,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,28.5K,9,0
nazarewk-iac/kustomization,community,0.0.2,2023-01-20,2023-01-20,1248,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.4K,1,0
nazarewk/external,community,3.0.0,2020-10-19,2020-10-19,2071,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.4K,1,0
nbarnum/git,community,0.1.9,2022-06-24,2022-06-24,1458,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.2K,1,0
nbering/ansible,community,1.0.4,2020-08-29,2020-08-29,2122,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,703.9K,1,0
nbo-rmcbfm/bpkio,community,1.0.0,2025-07-25,2025-07-25,331,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,316,1,0
nbr23/rabbitmq,community,1.9.5,2024-10-18,2023-12-06,611,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,3.4K,5,0
nbr23/rmq,community,0.1.1,2025-02-03,2025-02-01,503,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.5K,5,0
ncecere/ad,community,0.1.2,2021-08-19,2021-08-19,1767,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,12.7K,2,0
ncecere/litellm,community,2.0.1,2026-06-12,2024-11-04,9,,,,✅,,✅,,,,23,0,33,0,0,0,0,0,56,,569.2K,59,0
ncecere/openwebui,community,3.0.0,2026-06-13,2024-12-20,8,,,✅,,,,✅,,,26,0,32,0,0,0,0,2,58,,1.7K,5,0
ncecere/ufad,community,1.1.0,2021-08-17,2021-08-19,1769,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.2K,4,0
ndemeshchenko/http-bin,community,1.0.1,2023-02-05,2023-02-05,1232,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.2K,2,0
ndrpnt/mattermost,community,0.4.0,2026-05-01,2021-12-26,51,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,22.9K,4,0
ndustrialio/rancher2,community,1.22.2,2022-01-07,2022-01-07,1626,,,✅,,,,✅,,,53,0,39,0,0,0,0,1,92,,5.3K,1,0
nduyphuong/nexus,community,1.24.2,2023-07-18,2023-07-06,1069,,,✅,,,,✅,,,64,0,60,0,0,0,0,0,124,,238.1K,10,7
nebius/nebius,community,0.6.17,2026-06-18,2026-05-19,3,,,,✅,,✅,,,,44,0,55,4,0,0,0,5,103,,1.4K,12,0
neenaoffline/porkbun,community,0.3.1,2025-12-19,2025-12-18,184,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,554,5,0
NefixEstrada/ansible,community,2.0.4,2023-11-15,2023-09-08,949,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,577.6K,8,0
negineri/netbox,community,0.22.0,2026-06-10,2026-03-03,11,,,,✅,,✅,,,,26,0,40,0,0,0,0,0,66,,4.3K,38,0
neilmartin83/axm,community,1.9.0,2026-06-07,2025-06-14,14,,,,✅,,✅,,,,4,0,22,0,3,0,0,0,29,,10.7K,47,0
neilmartin83/itunessearchapi,community,1.12.2,2026-05-06,2025-06-07,46,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,9.3K,26,0
neilrobst/azurerm,community,4.11.0-1,2026-04-28,2026-04-28,54,,,✅,,,,✅,,,"1,064",0,363,2,0,0,2,12,"1,431",,145,1,113
nekinie/netim,community,0.2.1,2026-03-08,2026-03-08,105,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,246,3,1
nekottyo/jsonschema,community,0.1.1,2023-09-12,2023-09-12,1013,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.0M,1,0
nenkoru/ziti,community,0.6.1,2025-02-20,2025-02-20,486,,,,✅,,✅,,,,13,0,26,0,0,0,0,0,39,,439,2,0
neo4j-labs/neo4jaura,community,1.0.1,2026-05-15,2025-12-01,37,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,38.9K,7,0
neozocloud/oracle,community,0.0.5,2025-10-24,2025-09-29,240,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,1.8K,5,0
neptune-ai/neptune,community,0.0.1,2025-08-04,2025-08-04,321,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,157,1,0
nerimcloud/wug,community,1.0.0,2021-03-15,2021-03-15,1924,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
netactuate/netactuate,partner,0.3.0,2026-05-21,2023-02-17,31,,,✅,,,,✅,,,42,0,7,0,0,0,0,0,49,,17.8K,6,0
NetApp/netapp-cloudmanager,partner,27.1.0,2026-03-20,2020-10-14,93,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.2M,83,0
NetApp/netapp-elementsw,partner,20.11.0,2020-11-24,2020-11-24,2035,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,34.7K,1,0
NetApp/netapp-gcp,partner,24.6.0,2024-06-06,2020-07-22,745,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,2.2M,26,0
NetApp/netapp-ontap,partner,2.6.1,2026-04-21,2023-11-06,61,,,,✅,,✅,,,,51,0,93,0,0,0,0,6,144,,284.0K,19,12
netascode/ipam,community,0.1.0,2022-12-02,2022-03-29,1297,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,28.0K,3,0
netascode/utils,community,2.0.0,2026-05-27,2022-05-05,25,,,,✅,,✅,,,,0,0,1,0,0,0,12,1,13,,487.2K,30,1
netautomate/netorca,community,0.1.0,2025-03-05,2025-03-05,473,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,306,1,0
netbirdio/netbird,community,0.0.9,2026-03-09,2025-05-09,104,,,,✅,,✅,,,,20,0,22,0,0,0,0,0,42,,825.8K,10,0
netdata/netdata,community,0.4.2,2026-01-05,2024-03-26,167,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,8.8K,11,0
netdev-iae/bigipltm,community,1.0.5,2023-01-12,2023-01-12,1256,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.6K,1,0
netfoundry/ziti,community,2.0.1,2026-06-04,2025-04-10,17,,,,✅,,✅,,,,21,0,18,0,0,0,0,0,39,,22.4K,13,0
netlify/netlify,partner,0.4.4,2026-06-18,2024-06-04,3,,,,✅,,✅,,,,12,0,5,0,0,0,0,0,17,,47.0K,20,0
netooze/netooze,partner,0.2.0,2022-08-17,2022-08-17,1404,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,5.7K,1,0
NetOpsChic/gns3,community,2.5.5,2025-12-09,2025-02-04,194,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.1K,16,0
netresearch/ad,community,0.3.0,2025-01-30,2024-08-14,507,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,1.4K,3,0
netrisai/netris,partner,3.6.16,2026-06-20,2021-09-14,1,,,✅,,,,✅,,,27,0,10,0,0,0,0,0,37,,42.4K,45,0
netscaler/netscalersdx,partner,0.7.5,2026-03-26,2024-04-02,87,,,,✅,,✅,,,,38,0,33,0,0,0,0,0,71,,56.0K,10,0
netskopeoss/netskope,partner,0.4.5,2026-05-29,2022-06-06,23,,,,✅,,✅,,,,20,0,36,0,0,0,0,0,56,,665.3K,16,0
netskopeoss/netskopebwan,partner,0.0.5,2026-05-19,2022-10-28,33,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,6.7K,4,0
networkdude17/passwordstate,community,1.0.0,2024-01-26,2024-01-26,877,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.1K,2,0
networknext/networknext,community,5.0.14,2025-10-21,2023-08-09,243,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,5.4K,9,0
neuspaces/system,community,0.5.0,2024-05-31,2022-09-01,751,,,✅,,,,✅,,,10,0,5,0,0,0,0,5,15,,460.5K,5,0
nevelis/aws,community,0.0.11,2021-11-11,2021-11-11,1683,,,✅,,,,✅,,,815,0,283,0,0,0,0,4,"1,098",,4.3K,2,142
newrelic/newrelic,partner,3.93.1,2026-06-16,2020-06-24,5,,,✅,✅,,,,✅,,63,0,18,0,0,0,0,15,81,,137.4M,291,0
newvmcloud/newvm,community,1.0.22,2026-06-06,2025-08-20,15,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.3K,15,0
nexaa-cloud/nexaa,community,0.6.7,2026-06-16,2025-08-08,5,,,,✅,,✅,,,,10,0,3,0,0,0,0,5,13,,9.4K,59,1
Nexben/oci,community,4.37.2-alpha,2021-08-03,2021-08-03,1783,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,17.4K,1,61
NexGenCloud/hyperstack,community,1.50.2-alpha,2026-02-26,2024-10-18,115,,,,✅,,✅,,,,8,0,23,0,0,0,0,0,31,,7.3K,20,0
nexmoinc/argocd,community,6.0.4,2024-01-18,2024-01-18,885,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,1.0K,1,0
nexspence/nexspence,community,0.2.0,2026-06-08,2026-06-08,13,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,36,3,0
next-gen-infrastructure/pritunl,community,0.5.2,2025-01-02,2024-12-20,535,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,1.5K,4,0
nexthink-oss/github,community,7.1.1,2026-01-23,2025-09-11,149,,,✅,,,,✅,,,68,0,62,0,0,0,0,0,130,,17.4K,10,0
nexthink-oss/http,community,3.5.3-rc1,2025-10-31,2025-10-29,233,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,597,3,0
nfagerlund/bombnull,community,4.2.2,2026-06-19,2026-06-19,2,,,✅,,,,✅,,,1,0,1,0,0,0,0,3,2,,1,1,0
nfx01/dummy,community,0.0.6,2022-05-11,2022-05-07,1502,,,,,,,,,,0,0,0,0,0,0,0,0,0,,3.9K,6,0
nfx02/dummy,community,0.0.6,2022-05-11,2022-05-07,1502,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.8K,6,0
nfx04/dummy,community,0.0.6,2022-05-30,2022-05-25,1483,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.1K,6,0
nfx05/dummy,community,0.0.6,2022-05-11,2022-05-07,1502,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.3K,6,0
ngehrmann/atlassian,community,1.1.0,2026-01-29,2026-01-28,143,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,822,4,0
NGENIX/ngenix,community,1.0.5,2025-04-11,2024-11-15,436,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,106.2K,3,0
ngharo/ldap,community,2.3.0,2025-12-14,2025-10-04,189,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.1K,8,0
NGizila/sftpgo,community,0.0.18-gcsendpoint-1,2025-11-20,2025-11-20,213,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,303,1,0
ngrok/ngrok,partner,0.7.0,2026-01-23,2020-12-07,149,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,142.0K,20,0
nguyenanhducs/datadog-notebook,community,0.1.7,2026-06-19,2026-03-05,2,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,862,7,0
nguyenanhducs/datadoggo,community,0.1.7,2026-06-19,2026-03-16,2,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,953,4,0
nguyenanhducs/datadoggy,community,0.1.7,2026-06-19,2026-03-05,2,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,716,6,0
nguyenvanduocit/gdiff,community,0.1.2,2023-01-10,2023-01-10,1258,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.5K,4,0
nguyenvanduocit/protorelease,community,0.0.3,2022-12-30,2022-12-30,1269,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
nhh-softwarehuset/mssql-auth,community,0.2.9,2023-08-11,2023-08-09,1045,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,1.7K,2,0
nhn-cloud/nhncloud,partner,1.0.9,2026-05-26,2023-12-12,26,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,13.7K,12,0
ni/azuredevops,community,0.4.6,2023-04-19,2023-01-17,1159,,,✅,,,,✅,,,75,0,19,0,0,0,0,6,94,,98.6K,21,0
nicarl/postgresql,community,1.18.0-beta.2,2022-10-24,2022-08-31,1336,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,49.0K,4,0
nicholasjackson/mc,community,0.1.4,2022-11-14,2022-11-12,1315,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,4.2K,4,0
NicholasTing/contentful,community,0.0.5,2023-09-14,2023-09-14,1011,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,3.5K,3,0
NicholasTing/contentful-alpha,community,0.2.0,2023-09-17,2023-09-17,1008,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,1.5K,1,0
nickborysov/codefresh,community,0.0.25,2022-07-11,2022-07-11,1441,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,2.0K,1,0
nicoangelo/personio,community,0.5.0,2024-11-12,2023-02-28,586,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,84.3K,7,0
nicolai86/aws-download,community,0.0.5,2022-03-03,2022-03-03,1571,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.7K,5,0
nicolascomete/ibm,community,2.0.6,2022-10-19,2022-10-18,1341,,,✅,,,,✅,,,366,0,447,0,0,0,0,1,813,,2.8K,5,37
NicolasMassipFP/fhost,community,0.2.9,2026-02-18,2025-10-16,123,,,,✅,,✅,,,,620,0,2,0,0,2,0,9,624,,3.4K,23,11
NicolasSeiler/mssql,community,0.0.2,2024-03-15,2024-03-15,828,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.6K,2,0
nicsnet/nimbus,community,0.1.2,2025-07-24,2024-03-21,332,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.6K,7,0
nicsnet/peanuts,community,0.0.3,2025-02-18,2025-02-18,488,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,406,2,0
nifcloud/nifcloud,community,1.18.0,2025-12-09,2020-11-30,194,,,✅,,,,✅,,,43,0,1,0,0,0,0,0,44,,158.4K,27,9
nijave/cortextool,community,0.1.6,2026-02-01,2023-02-17,140,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,404.4K,9,0
nijave/mimirtool,community,1.0.5,2024-04-20,2023-03-09,792,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,211.2K,7,0
nikhilsbhat/gocd,community,0.1.5,2026-06-13,2023-01-15,8,,,✅,,,,✅,,,16,0,14,0,0,0,0,0,30,,228.5K,15,0
nikhilsbhat/k3d,community,0.0.2,2023-03-09,2023-03-05,1200,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,27.6K,2,0
NikolaLohinski/freebox,community,2.6.0,2026-06-07,2024-05-07,14,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,4.7K,16,0
NikolaLohinski/jinja,community,2.4.3,2025-03-22,2022-07-14,456,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.3M,47,0
nikoturin/defender,community,0.2.10,2022-08-10,2022-08-05,1411,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.4K,8,0
nilenso/runpod,community,0.2.1,2026-01-05,2026-01-02,167,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,397,4,0
nimbolus/k8sbootstrap,community,0.1.3,2023-10-05,2021-07-02,990,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,14.7K,4,0
ning-kang/crud,community,0.2.0,2023-06-01,2023-05-19,1116,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,3.0K,3,0
Ninlives/shell,community,1.7.12,2023-06-09,2023-06-09,1108,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,41.3K,2,0
nint8835/csp,community,1.0.0,2026-01-19,2024-05-23,153,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.6K,3,0
nint8835/gatsby,community,1.0.0,2021-03-07,2021-03-07,1932,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
nirmata/nirmata,partner,1.1.13,2023-07-24,2021-04-26,1063,,,✅,,,,✅,,,21,0,0,0,0,0,0,0,21,,99.5K,42,0
nirvana-labs/nirvana,community,1.52.6,2026-06-11,2025-03-22,10,,,,✅,,✅,,,,10,0,27,0,0,0,0,0,37,,24.5K,138,0
nitrado/ec,community,3.16.2,2026-02-16,2023-10-17,125,,,,✅,,✅,,,,34,0,34,0,0,0,0,0,68,,80.3K,30,0
NitriKx/cloudinary,community,0.2.0,2026-06-16,2026-05-28,5,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,104,3,0
NitriKx/cloudinary-provisioning,community,0.1.1,2026-05-28,2026-05-28,24,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,100,2,0
NitriKx/postgresql,community,1.21.2,2024-02-02,2024-02-02,870,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
nitrozenio/nitrozen,community,1.0.1,2026-05-07,2026-05-07,45,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,164,2,0
nkbud/agentsmith,community,0.0.2,2025-09-07,2025-09-07,287,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,196,1,0
nkhanal0/mysql,community,2.0.3,2021-07-26,2021-07-24,1791,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,6.0K,2,0
nkvoll/restapi,community,0.5.3,2023-09-07,2023-09-06,1018,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.2K,10,0
NL-AMS-DSPC/dspc,community,0.0.1,2025-10-22,2025-10-22,242,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,216,1,0
nlamirault/papertrail,community,0.1.7,2020-10-02,2020-10-02,2088,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,16.1K,3,0
nlamirault/slack,community,0.0.1,2020-10-05,2020-10-05,2085,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
nleiva/nautobot,community,0.3.3,2023-03-29,2022-04-29,1180,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,8.1K,6,0
Nmishin/dodo,community,0.0.11-beta1,2024-12-29,2024-02-15,539,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,4.3K,11,0
nobbs/ghsecret,community,0.1.2,2025-11-10,2024-12-04,223,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,12.5K,3,0
nobbs/sops,community,0.3.1,2025-09-22,2024-11-30,272,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,163.1K,5,0
nobl9/nobl9,partner,0.51.1,2026-06-17,2022-03-09,4,,,,✅,,✅,,,,38,0,3,0,0,0,0,0,41,,567.8K,76,2
nodecafx/restapi,community,0.0.6,2025-11-05,2025-11-05,228,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,301,1,0
noderadius/kong,community,6.7.0,2022-02-21,2022-02-21,1581,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,6.0K,1,0
nofearOnline/luminate,community,1.1.9,2023-12-20,2023-12-20,914,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,814,1,0
nokia-eda/aaa-v1,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,5,0,12,0,0,0,0,0,17,,100,1,0
nokia-eda/aaa-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,141,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,1.4K,7,0
nokia-eda/ai-v1,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,5,0,12,0,0,0,0,0,17,,100,1,0
nokia-eda/aifabrics-v1,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,100,1,0
nokia-eda/aifabrics-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,141,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,919,5,0
nokia-eda/appstore-v1,community,1.1.0,2026-04-30,2025-08-29,52,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,972,6,0
nokia-eda/bootstrap-v1,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,3,0,11,0,0,0,0,0,14,,82,1,0
nokia-eda/bootstrap-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,141,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,977,5,0
nokia-eda/components-v1,community,1.0.1,2026-01-31,2025-08-29,141,,,,✅,,✅,,,,1,0,18,0,0,0,0,0,19,,815,5,0
nokia-eda/components-v2,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,1,0,18,0,0,0,0,0,19,,82,1,0
nokia-eda/config-v1,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,82,1,0
nokia-eda/config-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,141,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,885,5,0
nokia-eda/connect-v1,community,1.0.1,2026-01-31,2025-12-12,141,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,1.2K,3,0
nokia-eda/connect-v2,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,82,1,0
nokia-eda/core-v1,community,1.1.0,2026-04-30,2025-08-29,52,,,,✅,,✅,,,,6,0,55,0,0,0,0,0,61,,896,6,0
nokia-eda/coreapp-v1,community,1.1.0,2026-04-30,2025-08-29,52,,,,✅,,✅,,,,26,0,63,0,0,0,0,0,89,,1.0K,6,0
nokia-eda/coreext-v1alpha1,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,82,1,0
nokia-eda/environment-v1,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,34,1,0
nokia-eda/environment-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,141,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,764,5,0
nokia-eda/fabrics-v1,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,77,1,0
nokia-eda/fabrics-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,141,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,905,5,0
nokia-eda/filters-v1,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,74,1,0
