Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
frederic-arr/nanoid,community,0.1.1,2024-06-30,,619,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,719,2,0
rizalmf/idcloudhost,community,1.2.0,2024-08-17,,571,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,718,4,0
m3ter-com/m3ter,community,0.8.0,2026-01-29,,41,,,,✅,,✅,,,,29,0,57,0,0,0,0,0,86,,718,12,0
archestra-ai/archestra,community,0.5.0,2026-01-06,,64,,,,✅,,✅,,,,16,0,7,0,0,0,0,0,23,,717,11,0
Sewci0/azurerm,community,0.0.2,2023-02-14,,1121,,,✅,,,,✅,,,928,0,299,0,0,0,0,8,"1,227",,716,1,96
The-Infra-Company/forwardemail,community,1.1.0,2024-12-05,,461,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,715,1,0
werner-nops/nops-internal,community,0.0.8,2024-11-21,,475,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,714,6,0
Constellix/constellix-multicdn,community,0.0.5,2025-10-10,,152,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,712,10,0
serialt/message,community,0.1.1,2024-03-27,,714,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,711,2,0
eaglespirittech/controltowermanagement,community,0.0.7,2025-04-02,,344,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,709,7,0
trl-bot/sops,community,1.2.1,2025-05-06,,309,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,708,1,0
zklinger/auth0,community,0.27.0,2025-08-04,,220,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,707,1,0
andredelgadoruiz-yape/confluent-schema-registry,community,1.0.0,2023-01-23,,1143,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,707,1,0
jokelyo/librenms,community,0.2.2,2025-06-06,,278,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,706,8,0
Natiq0/sonarqube,community,0.1.3,2024-10-04,,524,,,✅,,,,✅,,,27,0,7,0,0,0,0,0,34,,706,3,0
nofearOnline/luminate,community,1.1.9,2023-12-20,,812,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,705,1,0
ctfer-io/ctfdcm,community,0.6.0,2025-09-11,,181,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,703,7,0
traceforce/traceforce,community,1.0.8,2025-08-20,,204,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,703,10,0
viettelidc-provider/viettelidc,community,1.0.4,2024-12-30,,437,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,700,5,0
envtrack/envtrack,community,1.0.2,2024-08-01,,587,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,696,3,0
Labbs/metabase,community,1.1.3,2025-02-05,,399,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,694,5,0
chakrit/discord,community,0.0.5,2021-10-01,,1622,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,693,5,0
ryanlwinters/slack,community,0.1.4,2025-08-15,,208,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,692,3,0
jucr-io/confluent,community,0.0.12,2023-05-06,,1041,,,,✅,,✅,,,,34,0,32,0,0,0,0,5,66,,690,1,0
Deastrom/orcasecurity,community,0.0.31,2025-07-17,,237,,,,✅,,✅,,,,13,0,9,0,0,0,0,0,22,,690,8,0
tchevalleraud/extrm-fabric-engine,community,0.0.9,2025-07-26,,228,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,689,9,0
gridscale/gridscalev1,community,1.28.0,2025-07-09,,245,,,✅,,,,✅,,,32,0,19,0,0,0,0,0,51,,685,7,0
AgustinBettati/agustinbettati,community,0.0.9,2026-03-10,,1,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,683,9,1
silvercrown07/appvantage,community,0.2.0,2024-07-24,,595,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,681,1,0
bertie-technology/clerk,community,0.1.0,2025-10-24,,138,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,680,1,0
ryanfaircloth/merge,community,0.1.8,2025-02-14,,390,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,680,1,0
nokia-eda/interfaces-v1alpha1,community,1.0.1,2026-01-31,,39,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,676,9,0
henrywhitaker3/garage,community,1.0.3,2025-09-08,,184,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,674,4,0
dr0wsec/ploc,community,0.0.7,2024-11-19,,477,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,673,5,0
lizangstc831/alibabacloudstack,community,1.0.1,2022-09-05,,1284,,,✅,,,,✅,,,166,0,99,0,0,0,0,0,265,,671,1,34
marcbran/dolt,community,0.3.5,2025-08-11,,212,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,671,6,0
gerardlemetayerc/securdenvault,community,0.0.9,2024-01-04,,797,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,671,1,0
bdwyertech/sops,community,0.1.3,2024-09-09,,548,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,669,4,0
vmvarela/github,community,26.2.4,2026-02-24,,15,,,✅,,,,✅,,,92,0,87,0,0,0,0,0,179,,668,21,0
Sonova-Marketing/zendesk,community,0.0.5,2024-03-20,,721,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,664,1,0
BCook98/litellm,community,0.4.2-alpha.2,2025-11-14,,118,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,663,5,0
trentmillar/controltower,community,0.0.3,2024-05-16,,665,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,662,1,0
sodle/bsky,community,1.4.3,2026-02-24,,15,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,661,8,0
glueckkanja/standesamt,community,1.2.0,2025-12-19,,82,,,,✅,,✅,,,,0,0,2,0,0,0,2,0,4,,661,7,0
vivacitylabs/cortex,community,0.0.6,2024-03-25,,716,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,660,1,0
winebarrel/oneshot,community,0.4.0,2025-10-11,,151,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,660,5,0
gmeligio/url,community,0.0.2,2024-04-08,,702,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,660,2,0
kreemer/loadmaster,community,0.2.5,2025-12-16,,85,,,,✅,,✅,,,,12,0,11,0,0,1,0,0,24,,658,10,4
lizangstc831/apsarastack,community,1.0.17,2022-09-05,,1284,,,✅,,,,✅,,,118,0,83,0,0,0,0,0,201,,656,1,21
zkoesters/stripe,community,0.0.5,2024-11-21,,476,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,656,5,0
devops-wiz/zendesk,community,1.0.1,2025-06-06,,279,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,656,2,0
savely-krasovsky/homelab-helpers,community,0.0.8,2025-09-08,,185,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,654,8,0
cjavdev/spotted,community,0.23.0,2026-02-08,,31,,,,✅,,✅,,,,1,0,21,0,0,0,0,0,22,,653,19,0
dactily/cqlsh,community,1.0.8,2025-03-07,,369,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,652,6,0
inventium-tech/postgresql,community,0.2.0-rc.1,2025-06-13,,271,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,652,3,0
initisan/hashicups,community,0.0.1,2024-05-28,,653,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,648,1,0
devanshutanna/kong,community,0.0.6,2024-04-09,,701,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,648,2,0
svdimchenko/ranger,community,0.0.5,2025-10-02,,160,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,647,5,0
babylonhealth/aws-babylon,community,2.71.0,2021-06-29,,1716,,,✅,,,,✅,,,577,0,188,0,0,0,0,4,765,,646,1,110
rsrdesarrollo/splunk,community,1.4.39,2026-02-09,,30,,,✅,,,,✅,,,26,0,0,0,0,0,0,0,26,,643,6,0
131/ovh,community,2.6.1,2025-08-04,,219,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,641,6,34
devops-wiz/jira,community,0.8.0,2025-09-04,,188,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,640,8,0
Spirit91/test,community,1.2.1,2025-02-27,,377,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,639,4,0
yellowhat/hetzner-robot,community,1.1.8,2025-03-27,,349,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,638,15,0
SamuelDBines/tekton,community,1.0.24,2024-09-23,,534,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,635,4,0
technofish-au/nsxt-intervlan-routing,community,0.0.11,2025-09-17,,176,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,634,11,0
dylannz/digesttracker,community,0.3.0,2025-10-05,,157,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,632,2,0
SBGoods/releasetest,community,0.1.7,2023-01-11,,1155,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,631,7,0
ysoftdevs/bitbucket,community,1.0.13,2025-11-20,,111,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,630,13,0
byteplus-sdk/bytepluscc,community,0.0.19,2026-03-09,,2,,,,✅,,✅,,,,125,0,250,0,0,0,0,0,375,,628,19,0
pwhsoft/reuse,community,0.1.6,2025-08-04,,220,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,628,6,0
eda-dev-test/random,community,6.6.8,2022-08-01,,1318,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,625,1,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,,736,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,623,1,0
CodeKaio/swapi,community,0.0.1,2024-05-30,,651,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,623,1,0
lobre/commercelayer,community,0.0.22,2024-11-18,,478,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,620,4,0
catalogicsoftware/cloudcasa,community,1.2.1,2025-05-06,,309,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,617,5,0
jlieow/hashicups,community,0.2.1,2024-05-28,,652,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,617,1,0
DockStudios/netbird,community,0.0.5,2025-04-14,,332,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,617,5,0
jfreed-dev/turingpi,community,1.4.0,2026-03-07,,4,,,✅,,,,✅,,,14,0,6,0,0,0,0,0,20,,617,2,0
WhiteRabbitSystems/stripe,community,0.0.24,2024-09-12,,545,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,613,3,0
kasaikou/convcase,community,0.1.4,2025-04-02,,343,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,612,5,0
xmatters/xmatters,community,0.2.0,2025-09-10,,182,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,612,3,0
easytofu/githubenterprise,community,0.0.2,2025-12-30,,71,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,611,2,0
Parallels/parallels-desktop-beta,community,0.6.13766604452,2025-03-10,,366,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,609,5,0
ccopsey/azuread,community,3.7.6,2025-11-26,,105,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,607,1,19
ankraio/ankra,community,0.1.6,2025-08-01,,222,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,606,6,0
Amit-limbasiya/customexample,community,1.0.4,2024-06-07,,642,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,606,1,0
leomylonas/ceph,community,0.0.5,2025-05-13,,303,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,605,5,0
wrbooth/aws,community,4.59.1,2023-03-22,,1085,,,✅,,,,✅,,,"1,159",0,447,0,0,0,0,6,"1,606",,604,1,192
qourses/urbansportsclub,community,1.0.1,2025-01-24,,411,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,604,2,0
danielbooth-cloud/k3s,community,0.2.3,2025-08-17,,206,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,603,1,0
CiscoDevNet/ciscosecureaccess,community,1.0.3,2026-03-10,,1,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,602,5,0
devzero-inc/devzero,community,0.1.5,2025-11-08,,123,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,601,6,0
360build/blobleas,community,0.0.5,2025-08-27,,196,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,597,5,0
lonegunmanb/tfcopilotpoc,community,0.0.1,2024-04-28,,682,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,597,1,0
udarvpsinu/instatus,community,0.1.4,2025-12-08,,93,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,595,5,0
arthurpro/namecom,community,1.0.3,2024-08-12,,577,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,593,4,0
matthias-herrmann/shelle,community,0.3.1,2024-11-29,,467,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,593,9,0
kapicic/liblab,community,0.0.1,2024-03-22,,719,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,592,1,0
bflad/sdk,community,0.1.1,2024-04-11,,699,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,592,2,0
djeebus/ceph,community,0.1.7,2024-09-18,,540,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,590,3,0
codewolf-dev/adverity,community,0.2.1,2025-12-24,,77,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,589,5,0
librucha/postgresql,community,1.26.0-RC.1,2025-02-12,,392,,,✅,,,,✅,,,15,0,4,0,0,0,0,0,19,,587,4,0
uthoterraform/utho,community,0.2.0,2024-04-28,,682,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,587,1,0
mauhlik/utilities,community,1.3.1,2025-07-19,,235,,,,✅,,✅,,,,0,0,0,0,0,0,5,0,5,,586,6,0
hushsecurity/hush,community,1.3.2,2026-02-18,,21,,,✅,,,,✅,,,16,0,16,0,0,0,0,0,32,,581,9,0
brezam/confluentacl,community,0.1.1,2024-06-14,,636,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,579,1,0
lainovo/celerdatabyoc,community,100.100.101-pre,2023-08-10,,944,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,577,3,0
jiw-mh/archive,community,2.8.4+variants,2025-07-10,,244,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,576,6,0
alexandermarston/confluentcloud,community,1.0.0,2024-06-04,,645,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,572,1,0
gorkemmulayim/azuredevops,community,1.4.4,2024-12-10,,456,,,✅,,,,✅,,,97,0,29,0,0,0,0,5,126,,571,4,0
pelotech/mongodb-users,community,0.0.7,2024-04-24,,686,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,571,1,0
76creates/cloudflare,community,4.41.1,2024-09-11,,546,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,570,3,0
joeldsouza28/reddit,community,0.30.0,2025-06-07,,277,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,569,7,0
HautechAI/hautechai,community,1.7.0,2025-05-29,,286,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,568,7,0
Sidler1/kineticpanel,community,0.1.14,2025-11-08,,123,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,568,14,0
lucasmourao-hotmart/pingdom,community,1.0.3,2024-07-25,,594,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,568,2,0
danielvladco/polygonedge,community,0.0.1,2023-05-17,,1030,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,566,1,0
bcc-code/postgresql,community,0.0.2,2025-11-05,,126,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,566,2,0
B3ns44d/redisacl,community,1.0.2,2025-11-07,,124,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,566,1,0
CygnaLabsOpenSource/vitalqip,community,1.0.5,2025-08-01,,223,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,563,6,0
tatarenko/kubeseal,community,0.0.3,2025-11-09,,123,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,562,1,0
cirola2000/langfuse,community,1.2.2,2025-12-10,,91,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,561,8,0
davidsonjon/identitynow,community,0.4.1,2025-09-09,,183,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,560,5,0
karim-fc/cloudsqlmysql,community,0.0.3,2024-04-11,,700,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,559,1,0
escomputers/dirtree,community,0.0.1,2024-06-23,,626,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,557,1,0
appkins-org/synology,community,0.0.1,2024-04-18,,692,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,557,1,0
CygnaLabsOpenSource/ipcontrol,community,1.0.5,2025-12-22,,80,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,556,6,0
messengerpacer/abandoned,community,0.1.1,2024-07-09,,610,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,554,1,0
josh-thisisbud/onepassword,community,0.0.1,2024-08-06,,582,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,554,1,0
clockworksoul/env,community,0.0.2,2020-10-09,,1979,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,553,1,0
lnattrass/radosgw,community,0.2.0,2024-06-27,,622,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,552,1,0
nicsnet/nimbus,community,0.1.2,2025-07-24,,230,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,550,7,0
mpieters3/crypto,community,0.0.8,2025-12-06,,95,,,,✅,,✅,,,,3,0,3,3,0,0,4,0,13,,547,8,0
Terra4J/hashicups,community,1.0.0,2023-08-04,,950,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,547,1,0
Zoullx/unifi,community,0.0.8,2025-09-01,,191,,,,✅,,✅,,,,18,0,33,0,0,0,0,0,51,,547,7,0
kosli-dev/kosli,community,0.3.1,2026-02-18,,21,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,546,5,0
louishuyng/spotify,community,0.3.6,2024-04-17,,694,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,546,3,0
mechanicdream/abandoned,community,0.2.1,2024-07-06,,613,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,545,1,0
The-Infra-Company/breakingbad,community,0.4.0,2025-05-02,,313,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,545,3,0
knowit-solutions-cocreate/budgeteer,community,1.0.11,2025-09-12,,180,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,543,4,0
digi-talo/radosgw,community,0.2.1,2025-02-14,,390,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,542,3,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,,482,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,542,4,0
amyhuan/tutorial,community,0.2.1,2024-04-12,,698,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,541,1,0
pgrigo01/cloudlab,community,1.0.0,2025-04-23,,322,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,540,5,0
shonun1/pagerduty,community,3.16.1,2024-07-26,,593,,,✅,,,,✅,,,43,0,29,0,0,0,0,0,72,,540,2,0
rahulpatel596/scaffolding-framework,community,0.0.3,2024-06-20,,629,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,540,1,0
circlefin/quicknode,community,0.7.1,2026-02-05,,34,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,539,7,0
weisshorn-cyd/opencti,community,0.2.0,2025-11-24,,107,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,538,3,0
callumeveratt/sparkpost,community,0.0.3,2024-09-11,,546,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,536,3,0
SanchosPancho/graylog,community,1.0.11,2025-12-24,,77,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,535,5,1
MetalBlueberry/google-sheets,community,0.2.1,2024-08-04,,584,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,534,2,0
harana-oss/consul,community,2.12.1,2021-06-22,,1723,,,✅,,,,✅,,,21,0,16,0,0,0,0,1,37,,533,1,0
isac322/openaiadmin,community,1.0.0,2024-11-11,,485,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,531,3,0
villeroy-boch/salesforce,community,1.0.1,2024-04-03,,707,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,530,1,0
soonchee23/st-aws,community,0.0.20,2026-01-28,,42,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,530,15,0
uoregon-devops/netdot,community,0.1.7,2025-08-14,,210,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,529,8,0
jackamondo/zendesk,community,0.1.1,2024-04-18,,692,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,529,1,0
plain-insure/data,community,1.0.4,2025-11-14,,118,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,528,5,0
coalition-sre/openwebui,community,0.3.1,2025-05-08,,307,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,528,6,0
piyushvasandani/sensu,community,1.0.0,2024-03-24,,717,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,528,1,0
DigitalSolutionsCZ/zabbix,community,0.2.0,2025-09-16,,176,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,527,3,0
bmanojlovic/truenas,community,0.0.34,2026-02-04,,35,,,✅,,,,✅,,,181,0,67,0,0,0,0,0,248,,525,29,37
dustindortch/math,community,0.1.0,2024-04-17,,693,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,524,1,0
ncecere/openwebui,community,2.7.2,2026-01-28,,43,,,✅,,,,✅,,,18,0,11,0,0,0,0,0,29,,524,4,0
echoingfriend/abandoned,community,0.2.1,2024-07-08,,611,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,523,1,0
serialt/template,community,2.2.1,2024-03-29,,712,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,523,1,0
rs-hock/netbox,community,3.9.2-b845016,2024-12-19,,447,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,522,1,8
scastria/bitbucket,community,0.1.9,2025-12-26,,75,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,521,10,0
matttrach/file,community,0.2.0,2025-08-14,,210,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,521,4,0
mdeous-datadog/tf-bad-provider,community,1.0.9,2025-02-13,,391,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,521,5,0
charpand/openprovider,community,1.0.1,2026-02-22,,17,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,518,11,0
namecheap/spaceship,community,0.0.14,2026-01-28,,42,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,518,14,0
IMS-Network/ims-cloud,community,0.1.8,2024-07-31,,588,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,517,2,0
RaitoBezarius/garage,community,1.0.3,2024-10-08,,519,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,515,3,0
cmc-partner/cmccloudv2,community,1.0.3,2025-01-24,,411,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,512,4,0
frederic-arr/tls,community,4.1.0,2024-06-27,,622,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,511,1,0
TechXploreLabs/vertexaitxl,community,1.1.1,2025-12-22,,79,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,510,5,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,,213,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,507,3,0
devindice/sambadns,community,1.0.1,2026-02-04,,35,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,507,2,0
brezam/azurermext,community,0.3.2,2025-07-19,,235,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,504,6,0
Jake-Barrow/mssql,community,0.4.3,2025-06-25,,259,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,503,2,0
puhamihai/awx,community,1.0.1,2025-12-24,,77,,,✅,,,,✅,,,39,0,18,0,0,0,0,0,57,,502,1,0
crafting-dev/crafting,community,1.3.22,2023-05-09,,1037,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,502,1,0
cgroschupp/k0s,community,0.7.0,2025-11-10,,121,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,502,6,0
unionai/unionai,community,0.1.8,2025-12-19,,83,,,,✅,,✅,,,,9,0,13,0,0,0,0,7,22,,502,7,4
comrumino/prismacloud,community,1.5.5,2024-03-30,,712,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,501,1,0
AitorLeon89/vsphere,community,2.7.3,2024-04-18,,692,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,501,4,8
newvmcloud/newvm,community,1.0.16,2025-10-22,,140,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,500,9,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,,614,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,499,1,0
Juanito98/omegaup,community,0.0.4,2025-02-19,,386,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,498,4,0
troy-f/fortios,community,1.16.0,2022-11-25,,1202,,,✅,,,,✅,,,652,0,231,0,0,0,0,7,883,,497,1,41
joelee2012/nacos,community,0.4.0,2025-12-11,,90,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,497,7,0
phizzl/nodeping,community,0.2.24,2026-01-29,,41,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,497,18,0
carnei-ro/azurecaf,community,1.3.0-preview,2024-07-04,,615,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,495,1,0
GearZeroNetwork/juicefscloud,community,0.1.2,2024-09-28,,530,,,,✅,,✅,,,,1,0,3,0,0,0,1,0,5,,495,3,0
thatInfrastructureGuy/kubernetes,community,0.0.1,2023-01-24,,1143,,,✅,,,,✅,,,77,0,22,0,0,0,0,4,99,,492,1,21
nrp-nautilus/kubevirt,community,0.2.43,2025-09-01,,191,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,491,9,0
kenlee20/kuma,community,1.0.0,2024-09-20,,537,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,489,2,0
mohamed-mfarag/qnap,community,0.5.1,2024-08-24,,564,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,488,2,0
kibblator/ory,community,0.1.5,2025-05-01,,314,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,487,5,0
ikhvost/medusa,community,0.0.1,2024-05-22,,658,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,485,1,0
