Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
loafoe/helm,community,2.9.0,2023-01-04,2022-12-14,1208,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,11.9K,3,0
loafoe/htpasswd,community,2.1.0,2026-03-18,2020-12-02,39,,,✅,,,,✅,,,1,0,0,1,0,0,0,0,2,,5.0M,25,0
loafoe/mleh,community,2.9.0,2023-01-04,2022-11-27,1208,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.7K,6,0
loafoe/ssh,community,2.7.0,2024-02-07,2021-01-27,809,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.6M,21,0
lobre/commercelayer,community,0.0.22,2024-11-18,2024-09-20,524,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,650,4,0
localghost/libvirt,community,0.1.0,2025-08-27,2025-08-27,242,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,1.6K,1,0
localskills-sh/localskills,community,0.1.0,2026-02-18,2026-02-18,67,,,✅,,,,✅,,,9,0,18,0,0,0,0,0,27,,31,1,5
locmai/mssql,community,0.3.8,2024-03-01,2024-03-01,786,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.2K,6,0
loeken/proxmox,community,2.9.16,2023-11-18,2023-11-18,890,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,4.3K,3,0
loft-sh/loft,community,1.0.0,2023-05-24,2022-06-06,1068,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,4.5K,3,0
logand22/testing,community,0.1.2,2021-09-23,2021-09-23,1676,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
logdna/logdna,community,1.17.2,2025-10-16,2021-07-16,192,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.5M,27,0
logicalclocks/hopsworksai,community,1.12.0,2024-09-30,2021-06-02,573,,,✅,,,,✅,,,3,0,10,0,0,0,0,0,13,,46.9K,34,0
logicmonitor/logicmonitor,partner,2.0.31,2026-04-14,2021-01-29,12,,,✅,,,,✅,,,15,0,14,0,0,0,0,0,29,,1.2M,36,0
logicorg/logic,community,0.1.6,2025-05-24,2024-07-27,337,,,,✅,,✅,,,,0,0,0,0,0,0,4,1,4,,55.4K,7,0
logzio/logzio,partner,1.27.0,2026-02-19,2020-12-21,66,,,✅,,,,✅,,,20,0,17,0,0,0,0,2,37,,4.4M,48,0
loic-roux-404/contabo,community,0.1.27,2024-07-29,2023-04-07,636,,,✅,,,,✅,,,9,0,9,0,0,0,0,2,18,,1.5K,2,0
LoicBoursin/cpanel,community,0.1.0,2024-02-10,2024-02-10,806,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,910,1,0
lokemoon/google,community,59.0.2,2023-05-03,2023-05-03,1089,,,,,,,,,,550,0,143,0,0,0,0,10,693,,2.1K,7,114
lokkersp/sops,community,0.6.10,2022-11-29,2021-08-01,1244,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,266.9K,7,0
lonegunmanb/ephemeraltls,community,0.2.0,2025-06-30,2025-04-02,300,,,✅,,,,✅,,,0,0,0,2,0,0,0,0,2,,18.9K,2,0
lonegunmanb/modtm,community,0.1.1,2023-09-13,2023-09-13,956,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.1K,2,0
lonegunmanb/tfcopilotpoc,community,0.0.1,2024-04-28,2024-04-28,728,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,619,1,0
Looty/calculator,community,0.0.2,2022-08-04,2022-08-04,1361,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.4K,2,0
lord-kyron/phpipam,community,1.6.2,2024-06-06,2020-10-22,689,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.1M,14,0
LordVeovis/routeros,community,1.0.0-development.1,2026-02-17,2026-02-17,68,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,276,1,0
lostcatdog/test,community,0.0.3,2023-11-14,2023-11-14,894,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,833,2,0
lostcatdog/testing,community,1.1.2,2023-11-14,2023-11-14,894,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.8K,2,0
lots0logs/rancher2,community,14.0.2,2026-04-07,2026-04-07,19,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,168,3,0
LouisBesse/stripe-webhooks,community,5.2.0,2025-12-11,2024-12-11,136,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.2K,14,0
louishuyng/spotify,community,0.3.6,2024-04-17,2024-04-17,739,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,581,3,0
louy/uptimerobot,community,0.5.1,2020-09-17,2020-09-06,2047,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,436.4K,3,0
loveholidays/sentry,community,0.14.7,2025-10-17,2025-10-17,191,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,301,1,0
lovi-cloud/lovi,community,1.0.1,2021-12-12,2021-12-12,1596,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
lrqdo/eod,community,0.1.3,2026-03-10,2022-07-27,47,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.7K,4,0
lsbtest/random2,community,0.0.4,2024-05-07,2024-05-07,719,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,1.6K,2,0
ltagliamonte/authz,community,1.0.0,2023-06-25,2023-06-25,1036,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,995,1,0
luarvic/postgresql,community,1.1.2,2022-09-19,2022-09-13,1315,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,3.1K,2,0
lucasdk3/cloudstack,community,0.7.2,2026-02-27,2024-08-06,58,,,✅,,,,✅,,,58,0,26,0,0,0,0,0,84,,3.5K,12,3
lucasdk3/phpipam,community,1.7.0,2024-10-08,2024-07-18,565,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.2K,4,0
lucashalbert/utilities,community,0.0.4,2022-08-17,2022-08-12,1348,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,7.8K,4,0
lucasmourao-hotmart/pingdom,community,1.0.3,2024-07-25,2024-07-25,640,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,590,2,0
lucavb/netgear-plus,community,0.1.1,2026-03-20,2026-03-20,37,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,23,2,0
lucavb/tplink-easysmart,community,0.3.0,2026-03-24,2026-03-23,33,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,43,3,0
lucdew/keycloak,community,5.4.0-1.5.0,2025-08-16,2024-06-10,253,,,✅,,,,✅,,,90,0,17,0,0,0,0,0,107,,10.9K,19,0
lucian-tx/proxmox,community,0.0.5,2024-08-12,2023-11-10,622,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,227.6K,3,0
lucidsolns/ct,community,0.13.1,2023-12-17,2023-12-17,861,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.2K,1,0
Lucky3028/discord,community,2.5.1,2026-03-19,2022-01-29,38,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,100.9K,32,0
Lucretius/drone,community,0.2.5,2020-10-15,2020-09-30,2019,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,751.8K,4,0
lucymhdavies/multispace,community,0.2.0,2022-10-07,2021-12-13,1297,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.1K,8,0
lugolven/setup,community,0.0.42,2026-02-25,2025-02-16,60,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.2K,38,0
Luiggi33/pterodactyl,community,0.4.0,2024-09-08,2024-07-22,595,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,7.9K,45,0
luisr-escobar/dynatrace,community,1.0.2,2021-07-14,2021-03-01,1747,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,7.1K,3,0
lukasaron/stripe,community,3.4.1,2025-11-14,2021-07-17,163,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,3.1M,66,0
lukasbudisky/couchbase,community,1.1.3,2025-02-26,2021-10-27,424,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,9.9K,11,0
LukasKnuth/gotify,community,0.3.0,2024-09-04,2024-07-10,599,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,229.0K,6,0
lukaspustina/pihole,community,0.3.1,2026-02-14,2025-07-22,71,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,997,4,0
lukaszpiglowski/opsgenie,community,1.0.4,2022-08-02,2022-08-02,1363,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,1.2K,1,0
lukaszpiglowski/opsgenie-reviewed,community,1.0.4,2022-08-02,2022-08-01,1363,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,2.8K,2,0
LukeCarrier/command,community,0.2.0,2021-09-04,2021-09-04,1695,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.7K,2,0
LukeCarrier/merge,community,0.1.1,2021-06-05,2021-06-05,1786,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,987.2K,2,0
lukekaalim/elastic-beanstalk,community,2.0.4,2021-01-12,2020-09-27,1930,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.9K,9,0
lukekaalim/immutable-elastic-beanstalk,community,2.0.4,2021-01-12,2021-01-12,1930,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,3,0
lukekalbfleisch/kind,community,0.0.1,2022-12-09,2022-12-09,1234,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.0K,1,0
lukmanulhakimd/pritunl,community,1.0.1,2023-09-01,2023-09-01,968,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,7.4K,1,0
luma-planet/sshclient,community,1.0.1,2021-06-04,2021-05-19,1787,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,241.4K,3,0
lumberyard/lumberyard,community,1.2.0,2026-04-01,2025-10-04,25,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,1.6K,20,0
LumenTech/lumen,partner,3.0.2,2025-12-12,2022-04-28,135,,,✅,,,,✅,,,2,0,4,0,0,0,0,2,6,,41.4K,19,0
LumeWeb/akash,community,0.1.6,2025-03-05,2024-11-27,417,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.1K,6,0
luminsports/bless,community,0.6.3,2023-07-11,2023-07-10,1020,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6K,4,0
LuoYuWuSheng/qingdeng,community,0.0.9,2024-07-23,2024-07-10,642,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,1.1K,4,0
LuoYuWuSheng/relyt,community,0.0.23,2024-07-23,2024-07-15,642,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,3.5K,16,0
LuoYuWuSheng/relyt-unstable,community,0.0.95,2024-12-26,2024-07-23,486,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,14.3K,67,0
lupa95/passwork,community,0.1.2,2025-02-09,2024-05-19,441,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,164.1K,3,0
LuxChanLu/libp2p,community,2.1.1,2022-09-27,2022-09-27,1307,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,5.1K,4,0
LuxChanLu/libp2p-keys,community,2.1.1,2022-09-27,2022-09-26,1307,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,6.1K,5,0
lvkins/opensearch,community,1.1.3,2024-06-28,2024-06-08,667,,,✅,,,,✅,,,23,0,1,0,0,0,0,0,24,,3.8K,5,0
lxc/incus,community,1.0.2,2025-12-17,2023-12-17,130,,,✅,,,,✅,,,22,0,16,0,0,0,0,0,38,,699.3K,16,0
LZiHaN/sealos,community,0.1.1,2023-09-04,2023-08-31,965,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.3K,2,0
lzuba-ixo/hibob,community,1.0.2,2025-04-17,2025-04-17,374,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,124,1,0
m13t/testing,community,1.0.0-beta.2,2021-11-05,2021-11-02,1633,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.8K,2,0
m1dugh/awscloud9,community,0.1.1,2023-08-14,2023-08-14,986,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.5K,2,0
m34l/yggdrasil,community,1.0.3,2025-11-07,2025-11-04,170,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,183,3,0
m3nowak/natsjwt,community,0.0.6,2026-03-22,2026-02-28,35,,,✅,,,,✅,,,1,0,5,0,0,0,1,0,7,,180,6,0
m3ter-com/m3ter,community,0.9.0,2026-04-01,2025-07-09,25,,,,✅,,✅,,,,29,0,57,0,0,0,0,0,86,,886,13,0
M4XGO/lws,community,0.1.4,2025-07-09,2025-07-03,291,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.2K,22,0
MaartendeKruijf/proxmox,community,0.0.1,2023-12-13,2023-12-13,865,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,3.9K,1,0
maastha/maastha,community,0.0.2,2026-03-21,2026-03-21,36,,,,✅,,✅,,,,71,0,129,1,0,0,0,61,201,,13,1,26
mabunixda/remotefile,community,0.1.1,2021-05-21,2021-05-21,1801,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,26.5K,1,0
mackerelio-labs/mackerel,community,0.9.1,2026-04-09,2021-05-07,17,,,✅,,,,✅,,,11,0,12,0,0,0,0,0,23,,88.7K,28,7
madedotcom/eventstore,community,0.0.11,2022-08-23,2022-08-09,1342,,,,,,,,,,2,0,1,0,0,0,0,0,3,,0,5,0
madewithlove/forge,community,0.0.3,2023-04-02,2023-04-02,1120,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.7K,3,0
madewithlove/laravelforge,community,0.0.2,2023-04-28,2023-04-02,1094,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.8K,2,0
Madhulika01Singh/hashicups-pf,community,0.2.2,2023-04-27,2023-04-25,1095,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.8K,2,0
MadJlzz/oneprovider,community,0.7.2,2026-04-10,2023-08-12,16,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,1.9K,11,0
Maestro-Cloud-Control/m3,community,0.6.12,2026-01-29,2023-05-15,87,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,5.7K,10,0
MagaluCloud/mgc,partner,0.46.1,2026-04-17,2024-04-12,9,,,,✅,,✅,,,,31,0,64,0,0,0,0,14,95,,133.0K,56,11
magenta-aps/dockerhub,community,0.0.14,2022-02-16,2022-02-15,1530,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,21.2K,6,0
magenta-aps/googleworkspace,community,0.8.3,2024-01-17,2024-01-17,830,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,856,1,0
magenta-aps/os2mo,community,0.0.12,2022-12-06,2022-12-06,1237,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.6K,2,0
magenta-aps/rocketchat,community,1.0.5,2022-06-20,2022-06-20,1406,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.0K,1,0
MagniteEngineering/pingdom,community,1.1.4,2021-08-12,2021-08-12,1718,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
magnolia-sre/magnolia,community,0.1.14,2022-06-17,2022-03-07,1409,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,23.5K,15,0
magodo/outlook,community,0.5.0,2023-01-13,2020-07-09,1199,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,14.9K,5,0
magodo/restful,community,0.25.2,2026-03-26,2022-06-08,31,,,,✅,,✅,,,,2,0,1,1,1,1,0,1,6,,2.8M,35,0
mahmoudghorbelMG/azurermagw,community,0.2.1,2022-09-12,2022-08-22,1322,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,9.1K,4,0
maikthulhu/guacamole,community,1.6.1,2026-02-27,2023-10-30,58,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,15.2K,5,0
MailRuCloudSolutions/mcs,community,0.6.14,2022-05-27,2021-06-29,1430,,,✅,,,,✅,,,7,0,6,0,0,0,0,3,13,,863.4K,40,0
majimenezp/aws,community,3.23.8-pre,2021-01-27,2020-12-24,1915,,,✅,,,,✅,,,654,0,226,0,0,0,0,4,880,,28.1K,10,125
MakarovSg/postgresql,community,0.0.8,2025-03-28,2025-03-25,394,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,1.6K,7,0
Makeshift/dexidp,community,0.7.2,2025-10-10,2025-10-10,198,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,101,1,0
makrotan/incloud,community,0.0.4,2022-11-21,2022-11-11,1252,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,2.3K,2,0
makrotan/mcloud,community,0.4.5947793642,2023-08-23,2022-02-17,977,,,✅,,,,✅,,,30,0,0,0,0,0,0,0,30,,6.0K,6,0
MaksymBilenko/aws-synthetics,community,0.1.4,2020-11-10,2020-08-20,1993,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.7K,3,0
MaksymBilenko/synthetics,community,0.1.4,2020-11-10,2020-08-20,1993,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,235.8K,3,0
malachantrio/eventstore,community,0.0.11,2022-08-23,2022-08-09,1342,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.0K,5,0
malarinv/gitea,community,0.3.0,2022-06-16,2022-04-03,1410,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,7.2K,4,0
malmeidadev/openfaas,community,3.2.1,2020-10-21,2020-10-21,2013,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.7K,1,0
malt3/libvirt,community,0.7.1-pre,2023-02-20,2023-02-20,1161,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,1.5K,1,0
manabie-com/jira,community,0.3.3,2021-11-19,2021-11-15,1619,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,18.8K,9,0
manabie-com/slack,community,1.2.0,2022-05-25,2022-05-25,1432,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,7.7K,1,1
manaops/slack,community,1.4.2,2026-04-24,2026-04-24,2,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,20,1,1
mangadex-pub/cloudns,community,0.4.1,2024-04-10,2022-02-28,746,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.1K,10,0
manicminer/azuread,community,12.1.0,2021-10-04,2021-05-04,1665,,,✅,,,,✅,,,16,0,11,0,0,0,0,6,27,,55.3K,12,12
manicminer/azurerm,community,10.4.0,2022-04-25,2022-04-25,1462,,,✅,,,,✅,,,770,0,238,0,0,0,0,7,"1,008",,2.7K,1,85
manifest-it/manifestit,community,0.1.4,2026-04-09,2026-03-20,17,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,80,5,0
manishjindal/example,community,0.0.6,2024-09-20,2024-09-20,583,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,451,2,0
manishjindal/hashicups,community,0.0.1,2024-09-20,2024-09-20,583,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,240,1,0
MansaGroup/postgresql,community,1.15.1,2022-03-09,2022-03-09,1509,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,17.5K,1,0
mantasak/ovh,community,1.1.0,2025-02-21,2025-02-21,429,,,✅,,,,✅,,,117,0,132,0,0,0,0,0,249,,2.2K,1,28
mantisec/cdo,community,3.6.0,2026-02-15,2026-02-15,70,,,,✅,,✅,,,,18,0,9,0,0,0,0,0,27,,43,1,0
mantisec/umbrella,community,0.0.4,2025-06-15,2025-06-15,315,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,165,1,0
Manuel-Antunes/google-tag-manager,community,0.1.1,2025-08-06,2025-07-11,263,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,438,4,0
manvalls/gandi,community,2.0.0-rc2-fork-3,2020-10-31,2020-09-20,2003,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.2K,2,0
manvalls/wasabi,community,4.0.4,2020-10-31,2020-09-19,2003,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.1K,6,0
manzanit0/okta,community,1.0.0,2026-01-20,2026-01-20,96,,,✅,,,,✅,,,131,0,80,0,0,0,0,0,211,,64,1,0
marcbran/dolt,community,0.3.5,2025-08-11,2024-08-02,258,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,701,6,0
marcbran/jsonnet,community,0.4.0,2025-03-08,2024-08-08,414,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,1.0K,5,0
marceloalmeida/dnshelper,community,0.5.1,2026-04-07,2025-03-13,19,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,2.1K,12,0
marceloalmeida/openfaas,community,3.2.0,2020-10-21,2020-10-21,2013,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.9K,1,0
marcelobartsch/argocd-private,community,3.0.2,2022-06-20,2022-06-20,1406,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,2.0K,1,0
marcelobartsch/teleport-private,community,13.0.2,2023-05-23,2022-06-20,1069,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.0K,4,0
marceloboeira/statuscake,community,1.0.0-rc3,2021-10-25,2021-10-08,1644,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.5K,5,0
marcfrederick/porkbun,community,1.3.1,2025-08-03,2025-04-26,266,,,,✅,,✅,,,,4,0,4,1,0,0,0,0,9,,1.5K,7,0
marcin-maciej-seweryn/opensearch,community,1.1.0,2021-10-21,2021-10-14,1648,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,29.3K,2,0
marcjanek/algorithm,community,0.0.8,2025-04-14,2025-04-13,377,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.3K,2,0
marco-bertelli/trello,community,3.4.0,2026-01-16,2021-08-11,100,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,10.8K,11,0
marcofranssen/curl,community,0.9.0,2025-09-30,2022-08-05,208,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,302.9K,17,0
marcofranssen/dexidp,community,0.8.0,2025-12-29,2023-05-25,118,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,12.0K,14,0
marcomezzaro/haproxy,community,0.0.1,2022-12-06,2022-12-06,1237,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.2K,1,0
marcomezzaro/haproxy-pf,community,0.0.4,2023-05-08,2023-01-10,1084,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,5.8K,6,0
marconneves/coolify,community,4.5.0-beta.12,2026-03-03,2024-11-04,54,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,2.8K,25,5
marconneves/dokploy,community,0.0.11,2026-01-29,2026-01-23,87,,,,✅,,✅,,,,14,0,11,0,0,0,0,0,25,,391,9,11
marcozac/env,community,0.1.0,2025-02-08,2025-02-08,442,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,37.4K,1,0
marcozj/centrify,community,0.2.6,2021-09-07,2021-06-23,1692,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,16.2K,7,6
marcozj/centrifyvault,community,0.1.13,2021-09-07,2021-03-14,1692,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,33.0K,14,6
marcus-carey/postmark,community,1.0.0,2025-01-13,2025-01-13,468,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,25.0K,1,0
MarcusGrass/pacman,community,1.0.1,2021-11-03,2021-11-03,1635,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.2K,1,0
marcwickenden/kind,community,0.0.8,2022-03-08,2022-03-08,1510,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.6K,3,0
marefr/cloudinit,community,0.1.0,2026-03-22,2026-03-22,35,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,16,1,0
Marfeel/dockerhub,community,0.3.0,2024-07-10,2024-07-08,655,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.3K,4,0
MarioBassem/grid,community,1.7.6-test,2023-01-31,2023-01-27,1181,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,9.4K,11,0
MarioNv91/bitbucket,community,1.0.0,2023-03-03,2023-03-03,1150,,,✅,,,,✅,,,14,0,15,0,0,0,0,0,29,,1.4K,1,0
markcaudill/mailinabox,community,2.1.1,2022-10-26,2022-10-25,1278,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.8K,5,0
markeytos/keytos,community,0.1.2,2025-07-08,2025-07-08,292,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,221,2,0
markjoyeuxcom/pihole,community,1.0.4,2025-09-22,2025-09-21,216,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,226,3,0
markti/minecraft,community,0.0.28,2025-11-18,2025-08-20,159,,,,✅,,✅,,,,14,0,0,0,0,0,0,0,14,,1.5K,17,0
marmotdata/marmot,community,0.2.0,2026-01-02,2025-04-01,114,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.0K,8,0
maroda/toadlester,community,0.1.3,2026-01-17,2026-01-17,99,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,79,2,0
maroux/github,community,1005.5.0,2022-10-26,2022-10-21,1278,,,✅,,,,✅,,,44,0,32,0,0,0,0,0,76,,2.7K,2,0
marqo-ai/marqo,community,1.2.6,2025-10-08,2024-07-22,200,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,12.0K,11,0
marshall7m/dummy,community,0.0.3,2022-07-05,2022-07-05,1391,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.3K,1,0
marshallford/ansible,community,0.36.0,2026-02-22,2024-03-16,63,,,,✅,,✅,,,,1,0,1,1,0,1,2,0,6,,445.9K,54,0
marshallford/pfsense,community,0.22.0,2026-03-17,2023-08-21,40,,,,✅,,✅,,,,10,0,6,0,0,4,0,0,20,,418.2K,27,0
MarshallWace/maas,community,0.0.4,2022-10-18,2022-10-18,1286,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,1.5K,1,0
MarshallWace/wikijs,community,0.0.1,2022-05-13,2022-05-13,1444,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.0K,1,0
martian-cloud/tharsis,community,0.15.1,2026-01-28,2022-10-11,88,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,1.5M,26,0
martin-magakian/beeswax,community,1.0.5,2024-03-29,2024-03-27,758,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,1.8K,6,0
martindstone/pagerduty,community,1.9.8-snow1,2021-06-22,2021-04-28,1769,,,✅,,,,✅,,,19,0,11,0,0,0,0,0,30,,14.1K,7,0
marty-macfly/idefix,community,0.0.4,2022-11-03,2022-08-25,1270,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.7K,2,0
