Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
kaushal02/awsapigateway,community,0.1.4,2023-06-01,2023-06-01,1018,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
kaver79/postgresql,community,2.0.1,2024-05-29,2024-05-29,655,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,1.1K,2,0
kaweezle/helmfile,community,0.1.2,2026-02-25,2026-02-01,18,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,110,3,0
KazanExpress/drone,community,0.4.0,2022-08-18,2022-03-28,1305,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,609.1K,4,0
kbrockhoff/context,community,0.2.0,2025-10-18,2025-10-11,148,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,392,4,0
kbst/kustomization,community,0.9.7,2025-11-02,2020-10-01,133,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,9.1M,26,0
kbst/kustomize,community,0.2.0-beta.3,2020-10-06,2020-10-02,1986,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,64.9K,2,0
Kdheeru12/zentest,community,0.3.2,2021-12-01,2021-11-26,1565,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,17.1K,6,0
keboola/keboola,community,0.5.1,2025-09-23,2022-11-20,173,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,3.9K,9,0
keboola/keboola-management,community,0.4.3,2025-08-13,2025-07-08,214,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,8.2K,8,0
Keeper-Security/keeper,partner,1.2.0,2024-01-06,2021-11-01,799,,,,✅,,✅,,,,7,0,19,0,0,0,0,0,26,,9.7K,16,0
Keeper-Security/secretsmanager,partner,1.2.0,2026-02-23,2021-11-04,20,,,✅,,,,✅,,,21,0,27,0,0,0,0,0,48,,1.2M,11,0
KeisukeYamashita/butane,community,0.1.4,2025-10-24,2025-01-30,142,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,15.7K,5,0
KeisukeYamashita/miro,community,0.0.2,2020-08-31,2020-08-30,2022,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.3K,2,0
KeisukeYamashita/slack,community,0.0.2,2022-02-03,2021-10-21,1501,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,4.7K,2,0
Kekenika/chaos,community,0.0.2,2022-02-17,2022-02-16,1487,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,4.7K,2,0
Kekenika/typesense,community,0.1.4,2021-11-05,2021-11-03,1591,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,20.0K,5,0
kekwork/ip,community,0.0.2,2023-06-23,2020-12-18,996,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.2K,2,0
kellystuard/tss,community,10.9.37,2021-04-23,2021-04-09,1787,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,15.7K,7,0
kelvintaywl/circleci,community,1.1.0,2025-06-04,2023-02-12,284,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,129.5K,29,0
kenchan0130/cloudflareext,community,0.1.4,2026-03-14,2026-03-09,1,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,4,4,0
Keni/pgp,community,1.0.4,2023-09-11,2023-09-10,916,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.6K,5,0
kenlee20/kuma,community,1.0.0,2024-09-20,2024-09-20,541,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,493,2,0
kenlee20/upkuapi,community,1.1.3,2024-09-20,2024-09-20,541,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,970,6,0
kenmoini/scaftest,community,0.0.3,2020-12-30,2020-12-30,1901,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.2K,1,0
kenske/technitium,community,0.2.2,2025-11-04,2025-05-23,131,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,5.5K,10,0
KenSpur/azure-iot-central,community,0.3.1,2023-06-03,2023-05-29,1016,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,3.2K,4,0
kentik/kentik-cloudexport,partner,0.4.1,2021-10-21,2021-04-07,1606,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,289.5K,6,0
kentik/kentik-synthetics,partner,0.2.1,2021-12-08,2021-08-27,1558,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,29.2K,3,0
kenzo0107/sendgrid,community,2.7.0,2026-03-13,2023-08-17,2,,,,✅,,✅,,,,21,0,20,0,0,0,0,0,41,,291.5K,46,0
keshavy1894/oci,community,4.50.32123,2022-01-18,2021-10-28,1517,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,25.4K,13,72
keshavy1894/testoci,community,4.50.32123,2022-01-18,2021-11-17,1517,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,37.9K,12,72
kestra-io/kestra,partner,1.0.2,2025-11-05,2021-04-15,130,,,✅,,,,✅,,,20,0,15,0,0,0,0,1,35,,1.0M,44,0
ketion-so/notion,community,0.0.2,2021-05-18,2021-05-15,1762,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,24.0K,2,0
kevholditch/kong,community,6.5.1,2024-04-11,2021-07-25,703,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,967.9K,13,0
kevynb/technitium,community,0.4.0,2026-01-22,2024-12-31,52,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,9.0K,5,0
keycardai/keycard,community,0.5.0,2026-02-20,2025-10-30,23,,,,✅,,✅,,,,11,0,7,0,0,0,0,2,18,,4.3K,6,0
keycloak/keycloak,community,5.7.0,2026-02-20,2024-12-06,23,,,✅,,,,✅,,,100,0,18,0,0,0,0,0,118,,45.0M,10,0
keyfactor-pub/ejbca,partner,1.1.0,2024-07-01,2024-07-01,622,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,5.2K,1,0
keyfactor-pub/keyfactor,partner,2.7.1,2026-02-05,2022-09-02,38,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,193.7K,37,0
keyva/tss,community,1.1.0,2022-09-30,2022-09-30,1262,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,54.1K,2,0
kf-cos/kfcurl,community,1.2.3,2023-06-24,2023-06-24,995,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,48.4K,2,0
kffl/totp,community,0.1.3,2021-12-27,2021-12-06,1539,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.4K,3,0
kfkonrad/forgejo,community,0.10.0,2026-02-20,2025-12-11,23,,,,✅,,✅,,,,17,0,7,0,0,0,0,0,24,,92,3,0
kfrlabs/windows,community,0.0.14,2026-01-20,2025-08-27,54,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,365,12,0
kfsoftware/chainlaunch,community,0.0.1,2026-02-13,2025-10-22,30,,,✅,,,,✅,,,36,0,20,0,0,0,0,0,56,,304,7,1
kgeroczi/zabbix,community,0.2.0,2025-11-13,2023-07-14,122,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,23.7K,7,0
kgns/aws-custom,community,6.32.2,2026-02-13,2026-02-13,30,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,118,1,0
Khemchandani/csp,community,0.0.2,2023-08-14,2023-08-14,944,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,887,1,0
KIABI-OSS/mongodb,community,1.5.0,2026-03-12,2023-11-03,3,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,26.3K,6,0
kibblator/ory,community,0.1.5,2025-05-01,2025-02-13,318,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,497,5,0
kicc-akdb-de/ollama,community,0.1.2,2024-05-03,2024-04-24,681,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,3,0
Kichiyaki/woodpecker,community,0.5.0,2025-07-13,2023-09-07,245,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,3.9K,8,0
Kid-debug/acme,community,0.9.7,2024-05-15,2024-04-26,669,,,✅,,,,✅,,,2,0,0,0,0,0,0,129,2,,9.4K,10,1
Kid-debug/acme-fork,community,2.22.0,2025-07-03,2024-05-14,255,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0K,12,0
Kid-debug/st-digicert,community,0.1.2,2024-12-02,2024-11-28,468,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.3K,3,0
kierenhamps/vsphere-testing,community,0.0.1,2022-09-28,2022-09-28,1264,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,756,1,7
kilianw/pagerduty,community,0.0.2,2021-07-02,2021-06-04,1717,,,✅,,,,✅,,,19,0,11,0,0,0,0,0,30,,4.6K,2,0
kilimnik/gitea,community,0.4.1,2023-09-30,2023-09-30,897,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,2.1K,2,0
kilimnik/vepiot,community,0.0.4,2023-03-28,2023-03-26,1083,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.5K,4,0
kill3r-queen/uptimekuma,community,0.0.12,2025-05-06,2025-05-05,313,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,2.5K,4,0
killmeplz/awx,community,0.0.6,2025-02-27,2025-02-26,381,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,21.6K,3,0
killmeplz/sodium,community,0.0.3,2022-06-24,2022-06-24,1360,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,218.7K,2,0
kilwa0/tfecorp,community,0.0.2,2021-03-29,2021-03-29,1812,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.0K,2,0
kilwa0/tfev202001-7,community,1.0.4,2021-03-28,2021-03-28,1813,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,3.9K,2,0
kingsoftcloud/ksyun,community,1.25.2,2026-03-13,2020-12-30,2,,,✅,,,,✅,,,107,0,88,0,0,0,0,0,195,,151.2K,161,30
kingsoftgames/jenkins,community,0.0.4,2022-08-11,2022-08-03,1312,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,5.2K,4,0
KingTur/clickhouse,community,2.4.0,2025-04-15,2025-03-16,334,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,8.7K,2,0
kinok/anthropic,community,0.2.1,2025-11-04,2025-11-04,131,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,370,3,0
kinok/fly,community,0.1.19,2025-09-02,2025-09-02,194,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,267,1,0
kinok/mailgun,community,0.8.2,2026-01-09,2026-01-09,65,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,157,1,0
kinok/postgresql,community,1.27.0,2025-08-25,2025-08-25,202,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,1.3K,2,0
Kinvey/aws,community,3.33.0-kinvey-additions-v2,2021-04-16,2020-11-27,1794,,,✅,,,,✅,,,686,0,237,0,0,0,0,4,923,,17.5K,3,129
kionsoftware/kion,partner,0.3.32,2026-02-23,2022-02-25,20,,,✅,,,,✅,,,33,0,31,0,0,0,0,0,64,,66.7K,33,0
kiranchavalacloud/cloudstack,community,0.4.1,2022-09-24,2022-09-24,1268,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,964,1,0
KirillMeleshko/restapi,community,1.18.2,2023-09-11,2021-01-04,916,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.4M,4,0
kirillve/vapi,community,0.11.0,2025-07-06,2024-08-31,252,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,19.8K,36,0
kislerdm/awsamplify,community,1.0.0,2021-07-26,2021-07-26,1693,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.5K,1,0
kislerdm/neo4j,community,0.2.0,2025-02-05,2025-02-04,403,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,291,3,0
kislerdm/neon,community,0.13.0,2026-01-02,2023-01-05,72,,,✅,,,,✅,,,11,0,5,0,0,0,0,1,16,,235.6K,34,0
kita99/kubeseal,community,1.0.0,2021-05-18,2021-05-15,1762,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.5K,3,0
kita99/sealedsecrets,community,0.2.3,2021-06-05,2021-05-12,1744,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.4K,5,0
kitagry/contentful,community,0.5.3,2022-08-09,2022-07-28,1314,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,10.8K,4,0
kitt-technology/signalwire,community,0.1.24,2023-08-06,2021-04-26,952,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,46.6K,14,1
KittyKatt/omni,community,0.0.1-beta.1,2025-10-19,2025-10-19,147,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,101,1,0
kiwicom/kiwi,community,0.0.5,2024-04-17,2023-03-22,697,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.9K,4,0
kiwicom/misc,community,0.0.5,2024-04-17,2023-11-29,697,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,62.5K,5,0
kiwicom/montecarlo,community,0.5.2,2025-07-31,2023-09-28,227,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,38.5K,14,0
kjmkznr/mackerel,community,0.3.4,2020-12-19,2020-08-23,1912,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.1K,4,0
kklimonda-cl/panos,community,2.0.5-rc.1,2026-01-22,2026-01-22,52,,,,✅,,✅,,,,58,0,59,2,0,0,2,3,121,,28,1,5
kkorathaluri/cribltest-new,community,1.0.6,2025-04-01,2025-03-31,348,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,237,2,0
klar-mx/grafana,community,3.13.2,2024-11-07,2024-06-22,493,,,✅,,,,✅,,,59,0,34,0,0,0,0,0,93,,7.6K,2,10
kmorganisation/keycloak,community,1.2.3,2026-02-17,2023-08-03,26,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,9.0K,16,0
knightmre/twilio,community,1.0.0,2025-02-11,2025-02-11,397,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,143,1,0
knowit-solutions-cocreate/budgeteer,community,1.0.11,2025-09-12,2025-06-27,184,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,570,4,0
knowledge-work/github,community,0.0.3,2025-10-15,2025-10-14,151,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,3.2K,2,0
knowledge-work/kw-github,community,0.0.8,2025-09-25,2025-09-22,171,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.0K,7,0
knowledge-work/slack,community,0.0.1,2025-10-22,2025-10-22,144,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,13.6K,1,1
ko-build/ko,community,0.0.21,2026-01-22,2023-01-14,52,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1M,16,0
koalificationio/webhookrelay,community,0.2.0,2020-09-15,2020-09-15,2007,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,9.9K,1,0
kodelint/aws,community,5.0.0,2021-10-01,2021-10-01,1626,,,✅,,,,✅,,,682,0,234,0,0,0,0,4,916,,3.5K,1,128
kodflow/n8n,community,1.6.0,2025-11-27,2025-11-15,108,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,4.3K,26,0
kodosrahc/ionosdim,community,0.2.4,2024-05-14,2024-04-25,670,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,2.5K,8,0
koendelaat/age,community,0.1.3,2024-04-26,2024-02-13,688,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.5K,2,0
koendelaat/dexidp,community,0.3.4-koen.3,2024-08-28,2024-08-28,564,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,11.9K,3,0
kohirens/sh,community,0.1.0,2025-03-24,2025-03-24,356,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,332,1,0
koki-develop/html,community,0.3.1,2025-03-09,2024-07-21,371,,,,✅,,✅,,,,0,0,112,0,0,0,0,0,112,,10.7K,8,0
koki-develop/js,community,0.11.0,2024-11-28,2024-07-13,472,,,,✅,,✅,,,,0,0,22,0,0,0,0,0,22,,6.6K,27,0
kokosnuss/hashicups,community,0.0.2,2025-03-12,2025-03-01,368,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,304,2,0
kolikons/godaddy,community,1.8.1,2020-11-16,2020-11-16,1945,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.1K,4,0
komminarlabs/cratedb,community,0.2.0,2025-03-11,2024-10-08,369,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,302,2,0
komminarlabs/influxdb,community,1.4.1,2025-07-14,2024-02-14,244,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,15.7K,10,0
komminarlabs/influxdb3,community,1.3.0,2025-03-11,2024-05-01,369,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,79.8K,8,0
komminarlabs/mageai,community,0.2.0,2025-03-11,2024-09-02,369,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,339,2,0
komodorio/komodor,community,2.3.1,2025-08-11,2023-01-12,216,,,,✅,,✅,,,,9,0,5,0,0,0,0,0,14,,23.0K,17,2
Kong/kong-gateway,community,1.0.2,2026-03-06,2024-06-18,9,,,,✅,,✅,,,,132,0,0,0,0,0,0,0,132,,100.7K,12,0
Kong/kong-mesh,community,0.8.1,2026-02-09,2025-04-07,34,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,10.1K,22,0
Kong/konnect,community,3.11.0,2026-03-12,2024-04-16,3,,,,✅,,✅,,,,204,0,11,0,0,0,0,0,215,,942.3K,58,0
Kong/konnect-beta,community,0.16.0,2026-03-04,2025-03-11,11,,,,✅,,✅,,,,73,0,0,0,0,0,0,0,73,,113.4K,29,0
Kong/kuma,community,0.0.1,2023-09-15,2023-09-15,912,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.9K,1,0
KopiCloud-AD-API/ad,community,1.0.2,2023-09-17,2023-03-18,910,,,✅,,,,✅,,,16,0,13,0,0,0,0,0,29,,32.9K,34,0
Koroutine/gh-secrets,community,1.0.3,2021-11-02,2021-11-02,1594,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.6K,4,0
kosli-dev/kosli,community,0.3.1,2026-02-18,2026-01-21,25,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,572,5,0
koslib/planetscale,community,0.8.2,2024-03-14,2023-02-10,731,,,,✅,,✅,,,,5,0,6,0,0,0,0,0,11,,15.0K,16,0
kota65535/alternator,community,0.2.1,2023-11-28,2022-07-24,838,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,59.7K,12,0
kota65535/maven,community,0.2.1,2024-06-30,2022-05-23,623,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,321.7K,11,0
kota65535/planetscale,community,0.6.2,2025-06-05,2025-04-24,283,,,,✅,,✅,,,,5,0,18,0,0,0,0,0,23,,10.0K,4,0
kota65535/shell,community,1.8.1,2025-09-19,2025-07-04,177,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,15.6K,2,0
kota65535/temporary,community,1.0.1,2024-06-28,2023-06-05,625,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,135.1K,10,0
kota65535/unarchive,community,1.0.0,2024-06-29,2022-05-24,624,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,853.1K,7,0
KOTechnologiesLtd/cloudcraft,community,2.1.3,2024-05-24,2021-01-04,660,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,158.8K,8,0
kowabunga-cloud/kowabunga,community,0.56.1,2025-10-26,2025-04-10,140,,,✅,,,,✅,,,22,0,8,0,0,0,0,0,30,,293,4,0
koyeb/koyeb,partner,0.1.11,2024-12-12,2022-07-12,458,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,20.9K,15,0
koyeb/ovh,community,0.36.6,2024-01-23,2024-01-23,782,,,✅,,,,✅,,,83,0,99,0,0,0,0,0,182,,1.4K,1,18
kpurdon/codefresh,community,0.0.20-beta1,2021-07-23,2021-05-07,1696,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,7.8K,3,0
kradalby/opnsense,community,0.0.2-pre,2020-08-28,2020-08-08,2025,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0K,2,0
kraftcloud/kraftcloud,community,0.2.0,2023-12-19,2023-10-16,817,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,2.6K,3,0
krafton-hq/redfox,community,0.3.6,2024-02-20,2022-07-18,754,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,20.2K,11,0
krafton-hq/test,community,0.0.2,2024-02-20,2024-02-20,754,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,1.3K,2,0
kreemer/loadmaster,community,0.2.5,2025-12-16,2025-03-31,89,,,,✅,,✅,,,,12,0,11,0,0,1,0,0,24,,678,10,4
kremerpatrick/hcx,community,0.4.11,2023-12-18,2023-11-29,818,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,7.6K,10,0
kreuzwerker/docker,community,3.6.2,2025-06-13,2020-11-11,275,,,✅,,,,✅,,,11,0,6,0,0,0,0,0,17,,37.6M,36,0
krisiasty/iputils,community,1.1.0,2025-07-27,2025-07-25,231,,,,✅,,✅,,,,0,0,0,0,0,0,23,0,23,,195,2,0
kristiandrucker/unifi,community,0.0.8,2024-07-04,2024-07-04,619,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,475,1,0
kristofferahl/healthchecksio,community,2.3.0,2025-04-13,2020-10-16,336,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,1.2M,13,0
kristofferlind/azuresql,community,0.3.1,2025-10-11,2022-04-14,155,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,180.4K,6,0
kristofgyuracz/axoflow-utils,community,0.0.4,2025-09-18,2024-12-02,178,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,720,2,0
KRoperUK/stremio,community,1.5.0,2026-03-03,2026-03-03,12,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,19,4,0
krostar/nix,community,0.0.8,2024-05-15,2024-05-09,669,,,,✅,,✅,,,,2,0,2,0,0,0,2,0,6,,2.7K,8,0
krtk6160/mongodb,community,0.0.5,2022-03-08,2022-01-18,1468,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,11.9K,5,0
krtnio/proxmox,community,0.3.2,2021-01-16,2020-12-26,1884,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.8K,2,0
krukonorg/goodaccess,community,0.0.2,2025-06-03,2025-06-03,285,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,176,2,0
krystal/katapult,community,0.0.17,2026-02-10,2021-02-24,33,,,✅,,,,✅,,,12,0,32,0,0,0,0,0,44,,34.1K,19,0
ks3sdklib/ks3,community,1.0.126,2024-01-24,2024-01-09,781,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5K,2,0
ks6088ts/soracom,community,0.0.6,2022-12-16,2022-10-19,1185,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,6.8K,6,0
kscarlett/humid,community,0.1.3,2021-07-19,2021-02-22,1700,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.9K,3,0
kscloud/dtekt,community,0.0.2,2021-03-17,2021-03-17,1824,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
ksoclabs/ksoc,community,0.1.0,2023-11-10,2023-08-07,856,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,76.5K,9,0
ksvladimir/helm,community,2.6.0+cyberhaven.1,2022-08-05,2020-11-18,1318,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,168.6K,4,0
ksyun-ks3sdk/ks3,community,1.0.125,2024-01-09,2024-01-09,796,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,897,1,0
ktangsfs/kontent,community,1.0.2,2021-04-30,2021-04-30,1780,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8K,1,0
ktoulliou/eon,community,0.1.0,2026-02-12,2026-02-12,31,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11,1,0
kube-cloud/esxi,community,1.9.5,2020-12-31,2020-12-30,1900,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.3K,2,0
kube-cloud/mikrotik,community,0.13.0,2023-06-25,2022-10-02,994,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,78.2K,6,0
kube-cloud/vsphere,community,2.6.3,2023-12-17,2023-12-04,819,,,✅,,,,✅,,,40,0,26,0,0,0,0,0,66,,1.6K,2,7
kubermatic/kubermatic,community,0.2.1,2022-03-09,2020-10-20,1467,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,6.9K,3,0
kubevirt/kubevirt,community,0.0.1,2023-02-22,2023-02-22,1117,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.4K,1,0
kubiieo/cloudability,community,1.1.0,2026-02-27,2026-02-27,16,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,7,1,0
kubiya-terraform/kubiya,community,1.1.0,2025-08-07,2024-02-28,220,,,✅,,,,✅,,,9,0,0,0,0,0,0,1,9,,21.1K,79,0
kubiya-terraform/kubiya-control-plane,community,0.1.13,2025-11-26,2025-11-25,109,,,,✅,,✅,,,,8,0,10,0,0,0,0,1,18,,349,8,1
kulack/asserting,community,0.0.3,2021-08-17,2021-08-17,1671,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,80.5K,2,1
kulikovav/zabbix,community,0.17.4,2024-08-12,2024-08-09,580,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,2.2K,2,0
kuluome/dpfirewall,community,0.4.1,2024-02-26,2024-02-26,748,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,846,1,0
kuluome/dploadbalance,community,1.2.0,2024-04-17,2024-02-29,697,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,8.1K,17,0
kuluome/f5,community,0.3.6,2024-05-28,2024-04-02,656,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,3.7K,19,0
kunalp-gohire/outreach,community,1.2.0,2021-06-09,2021-06-09,1740,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.6K,2,0
kurrent-io/kurrentcloud,community,2.0.2,2026-02-11,2025-09-17,32,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,1.1K,6,0
kurtmc/uptimekuma,community,0.0.5,2026-01-26,2026-01-26,48,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,59,1,0
KusionStack/karpor,community,0.1.0,2025-03-01,2025-02-25,379,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,210,2,0
kuwas/git,community,0.3.3,2020-08-26,2020-08-26,2027,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
kuwas/github,community,4.3.0,2021-01-20,2020-08-31,1880,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,4.7K,2,0
