Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
shipt/google,community,9.9.9,2022-01-26,,1616,,,✅,,,,✅,,,397,0,101,0,0,0,0,8,498,,"9,382",1,82
abicky/azurekv,community,0.1.2,2026-06-08,,22,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"9,379",3,0
sl-benoitoyez/keycloak,community,3.1.0-rc.2,2021-05-06,,1881,,,✅,,,,✅,,,53,0,12,0,0,0,0,0,65,,"9,375",4,0
maddijoyce/aws,community,3.15.1,2020-11-18,,2051,,,✅,,,,✅,,,626,0,213,0,0,0,0,4,839,,"9,368",2,119
rfleming71/mayan-edms,community,0.2.0,2022-09-06,,1393,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"9,361",3,0
rm-hull/azurerm,community,2.52.2-pre,2021-03-20,,1928,,,✅,,,,✅,,,558,0,185,0,0,0,0,7,743,,"9,350",2,76
ns1-infra/netactuate,community,0.1.4,2023-04-24,,1164,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"9,332",6,0
emersonkoppco/keycloak,community,5.7.0-senior,2026-04-28,,63,,,,✅,,✅,,,,99,0,19,0,0,0,0,0,118,,"9,326",29,0
andreee94/technicolor,community,0.0.2,2022-06-08,,1483,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"9,323",1,0
kremerpatrick/hcx,community,0.4.11,2023-12-18,,925,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,"9,306",10,0
xissy/fakewebservices,community,0.0.6,2021-11-06,,1697,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"9,299",1,0
ZenSecurity/secret,community,1.1.3,2020-11-03,,2065,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"9,272",1,0
ehealth-co-id/restapi,community,2.0.8,2024-05-16,,775,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"9,260",8,0
skyscrapr/okteto,community,0.0.16,2023-10-26,,979,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"9,258",15,0
G-PORTAL/gpcloud,community,0.1.4,2023-05-24,,1133,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"9,248",5,0
trunk-io/trunk,community,1.0.4,2026-06-16,,14,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"9,214",5,0
darkhonor/technitium,community,1.2.0,2026-05-23,,38,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,"9,206",4,0
brunoscota/instatus,community,0.1.6,2026-01-05,,176,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"9,191",4,0
schubergphilis/vcd,community,3.15.0,2026-02-06,,144,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,"9,191",1,0
vydrazde/kypo,community,0.5.1,2024-01-22,,890,,,,✅,,✅,,,,5,0,1,0,0,0,0,1,6,,"9,188",9,0
jefflaporte/github-v4,community,2.1.2,2021-04-04,,1913,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,181",2,0
lifeomic/lifeomic,community,1.4.1,2022-10-12,,1357,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"9,181",6,0
orendain/grafana-auth,community,0.0.3,2020-11-17,,2051,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,180",2,0
axway-techlab/axwayapi,community,0.1.4,2022-04-23,,1529,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"9,169",4,0
maxjoehnk/mssql,community,0.2.0,2020-09-23,,2106,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,166",2,0
cmu-sei/identity,community,1.2.3,2021-05-27,,1860,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,163",2,0
Citeo/azurermagw,community,0.3.1,2022-09-19,,1380,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"9,162",4,0
lugolven/setup,community,0.0.42,2026-02-25,,126,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,162",38,0
bchatelard/stripe,community,1.9.11,2026-01-19,,162,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,152",10,0
DigitecGalaxus/hetznerrobot,community,0.0.1,2025-01-23,,524,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"9,106",1,0
k-yomo/payjp,community,0.0.2,2021-03-19,,1929,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"9,102",2,0
kffl/totp,community,0.1.3,2021-12-27,,1646,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"9,097",3,0
bschaatsbergen/assert,community,0.9.3,2024-07-04,,726,,,,✅,,✅,,,,0,0,0,0,0,0,33,0,33,,"9,094",14,11
terraform-in-action/petstore,community,1.0.1,2020-12-28,,2010,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"9,094",5,0
saurabhsaini-dev/hubspot,community,1.0.3,2021-06-22,,1834,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,071",4,0
raghvendra240/office365,community,1.0.3,2021-06-29,,1827,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,058",4,0
jdamata/awsconnect,community,0.0.3,2021-09-16,,1748,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"9,057",4,0
polusgg/docker,community,1.0.3,2021-05-28,,1860,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"9,042",3,0
BlackMesaLTD/checkmk,community,0.0.5,2026-06-17,,13,,,,✅,,✅,,,,42,0,12,0,0,0,1,0,55,,"9,029",5,8
mirelia/dnsimple-regions,community,1.0.3,2022-04-05,,1547,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,027",4,0
Meuko/sendgrid,community,1.0.5,2023-03-06,,1213,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"8,987",2,0
gfnogueira/slack,community,0.2.0,2025-11-06,,236,,,✅,,,,✅,,,1,0,5,0,0,0,0,0,6,,"8,986",3,1
anna-money/google-cloudfunction-https-trigger,community,0.1.3,2022-01-11,,1631,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,958",4,0
LaurentLesle/rest,community,1.3.1,2026-04-14,,78,,,,✅,,✅,,,,4,0,2,1,1,1,5,1,14,,"8,954",8,0
zencargo/rabbitmq,community,1.0.0,2021-07-15,,1811,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"8,935",1,0
funny-data/flink-appmanager,community,0.1.8,2022-09-19,,1380,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"8,921",6,0
monit24/monit24,community,0.1.4,2022-02-10,,1601,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"8,921",4,0
steve-gray/harness,community,0.6.19,2022-10-23,,1346,,,✅,,,,✅,,,73,0,59,0,0,0,0,1,132,,"8,908",7,2
SolaceProducts/solacecloud,community,0.2.2,2026-06-11,,19,,,,✅,,✅,,,,3,0,3,0,0,0,0,1,6,,"8,906",8,0
vishmit123/cortex,community,0.0.5,2021-04-20,,1897,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"8,891",2,0
danzuckerberg/bigip,community,1.0.0,2023-11-06,,967,,,✅,,,,✅,,,61,0,17,0,0,0,0,0,78,,"8,886",3,7
guosl0906/dptech-demo-test,community,0.2.6,2023-09-08,,1027,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"8,866",8,0
circa10a/mailform,community,0.5.0,2025-11-12,,231,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"8,864",9,0
cofyc/alicloud,community,1.112.0+18.41136cbfb,2021-01-15,,1993,,,✅,,,,✅,,,287,0,240,0,0,0,0,1,527,,"8,857",8,61
jackall3n/render,community,1.3.1,2024-03-04,,848,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"8,845",8,0
MrLemur/migadu,community,0.3.0,2026-05-17,,44,,,,✅,,✅,,,,6,0,13,0,0,0,0,0,19,,"8,844",6,0
Panfactum/pf,community,0.0.7,2024-12-19,,558,,,,✅,,✅,,,,0,0,3,0,0,0,5,0,8,,"8,838",6,0
ViMaSter/allinkl,community,0.2.0,2025-12-05,,208,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"8,833",9,0
TrongPhuCBL49/demo,community,1.0.0,2021-06-30,,1827,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"8,833",1,0
rvanmarkus/windns,community,1.0.7,2023-09-29,,1006,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,832",4,0
mattclegg/sops,community,0.7.1,2023-06-06,,1120,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"8,814",5,0
OSapozhnikov/atlassian-compass,community,1.3.0,2026-03-13,,109,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"8,803",6,0
jeffwecan/teamcity,community,1.0.1-jeffwecan-fork,2020-06-05,,2216,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"8,792",1,5
glints-dev/aws-eks-helper,community,0.3.0,2023-06-04,,1123,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,768",5,0
lambdalisue/ulid,community,0.1.1,2025-09-29,,274,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,762",2,0
zhxu73/openstack-auto-topology,community,0.1.0,2023-03-01,,1217,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,760",1,0
ToniA/mssql,community,0.2.0,2024-11-04,,604,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,"8,756",3,0
storj/storj,community,0.0.1,2022-08-17,,1413,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"8,743",1,0
whypro/alicloud,community,1.138.0+3.67b08eb,2021-10-15,,1720,,,✅,,,,✅,,,435,0,395,0,0,0,0,1,830,,"8,738",3,108
datamindedbe/dmcloud,community,0.0.4,2022-04-22,,1531,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"8,721",4,0
StatueFungus/keycloak,community,2.3.2,2021-03-29,,1920,,,✅,,,,✅,,,53,0,12,0,0,0,0,0,65,,"8,716",2,0
zanecodes/keytab,community,0.2.0,2023-10-18,,986,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"8,714",3,0
winebarrel/rds,community,0.2.0,2024-02-13,,869,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,712",4,0
atricore/iamtf,community,0.9.0,2025-10-16,,257,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,"8,706",11,0
migara/bitbucket,community,2.22.0,2022-07-25,,1436,,,✅,,,,✅,,,19,0,13,0,0,0,0,0,32,,"8,685",2,0
mohamed-gara/npm,community,0.3.0,2022-05-15,,1507,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,674",4,0
batchcorp/plumber,community,0.2.2,2023-07-11,,1085,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"8,673",6,0
entrywan/entrywan,community,1.0.19,2025-04-29,,427,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"8,667",16,0
janders223/kong,community,6.0.1,2020-12-17,,2021,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"8,662",1,0
fintreal/eas,community,1.16.4,2025-10-30,,244,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"8,658",14,0
paceline-fit/shopify,community,0.2.1,2024-01-17,,895,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,645",1,0
lexfrei/windns,community,0.0.1,2022-07-19,,1442,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,628",1,0
poroping/device42,community,0.0.6,2021-10-13,,1721,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"8,619",4,0
tinkerbell/tinkerbell,community,0.1.1,2021-08-13,,1782,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"8,614",2,0
ekristen/tls-utils,community,0.3.0,2022-08-09,,1421,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,599",5,0
mentesaobra/slack,community,0.7.5,2021-07-19,,1807,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,"8,592",4,0
mborho/ipfs,community,0.1.1,2022-07-28,,1433,,,✅,,,,✅,,,8,0,0,0,0,0,0,2,8,,"8,575",4,0
nukosuke/zendesk,community,0.0.6,2022-08-20,,1411,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"8,564",4,0
terrycain/commandpersistence,community,1.1.0,2021-03-09,,1939,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,553",2,0
datalbry/sealed-secrets,community,0.2.2,2022-02-03,,1609,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,541",4,0
etleap/etleap,community,0.2.0,2026-03-16,,106,,,,✅,,✅,,,,104,0,104,0,0,0,0,0,208,,"8,539",22,0
vmware/nsxt-virtual-private-cloud,partner,1.0.0,2023-11-09,,964,,,✅,,,,✅,,,13,0,17,0,0,0,0,0,30,,"8,535",1,0
fortinetdev/fmgdevice,partner,1.4.0,2026-04-30,,61,,,✅,,,,✅,,,"1,294",0,0,0,0,0,0,4,"1,294",,"8,516",6,47
ChattyOps/chattyops,community,0.0.2-pre4,2021-05-07,,1881,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"8,512",3,2
schnell3526/helm,community,3.1.9,2026-06-14,,17,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,"8,511",8,0
paultyng/gsuite,community,0.2.2,2020-10-15,,2084,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,505",3,0
deathtumble/aws,community,3.99.5,2021-02-20,,1956,,,✅,,,,✅,,,660,0,229,0,0,0,0,4,889,,"8,486",4,126
kakaoenterprise/kakaocloud,community,0.4.1,2026-07-01,,0,,,,✅,,✅,,,,35,0,80,0,0,5,0,0,120,,"8,481",10,7
rohdealx/tekton,community,0.0.4,2021-11-22,,1682,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,472",4,0
marconneves/coolify,community,4.5.0-beta.17,2026-05-16,,45,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,"8,468",30,6
pgsgeo/designation,community,0.3.9-pgs,2026-02-10,,140,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"8,457",3,0
rackn/drp,partner,2.3.2,2023-10-20,,984,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"8,456",5,0
betonetotbo/kong,community,6.5.1,2023-09-15,,1019,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"8,444",1,0
phogolabs/gcp,community,0.0.4,2021-01-02,,2006,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,425",4,0
PaloAltoNetworks/cortexcloud,partner,1.0.7,2026-06-11,,20,,,✅,,,,✅,,,23,0,26,1,0,0,0,0,50,,"8,412",6,0
hervekhg/kafka-connect,community,0.2.5,2022-03-13,,1570,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,405",1,0
sean-mcgimpsey/jetbrains-space,community,1.0.5-beta1,2023-12-21,,922,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"8,397",9,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,,1838,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,"8,391",2,3
momer/snowflake,community,0.25.21,2021-08-24,,1771,,,✅,,,,✅,,,51,0,24,0,0,0,0,0,75,,"8,376",2,0
lippertmarkus/vagrant,community,2.0.0,2020-08-31,,2129,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,361",1,0
toowoxx/acmp,community,0.0.4,2021-07-25,,1802,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,"8,358",3,0
lrqdo/eod,community,0.1.3,2026-03-10,,112,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,357",4,0
mittonface/dbt-cloud,community,0.1.10,2022-10-17,,1352,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,"8,355",6,0
risingwavelabs/risingwavecloud,community,0.4.0,2026-04-15,,76,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"8,345",15,0
barneyparker/stepfunctions,community,0.0.1,2022-05-07,,1516,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"8,343",1,0
Teabeats/postgresql,community,1.0.7-e2e,2024-04-18,,804,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"8,339",3,0
SpaWn2KiLl/helm,community,1.3.8,2022-05-04,,1519,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"8,336",3,0
kpurdon/codefresh,community,0.0.20-beta1,2021-07-23,,1803,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"8,328",3,0
SCadilhac/outscale,community,0.5.3,2021-11-15,,1688,,,✅,,,,✅,,,45,0,65,0,0,0,0,0,110,,"8,328",3,0
hocmodo/leostream,community,2.0.2,2026-05-28,,33,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"8,321",16,0
massdriver-cloud/cache,community,0.1.1,2022-06-15,,1477,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,317",2,0
jasonpanosso/cloudflare-extended,community,0.0.8,2024-11-14,,593,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"8,317",6,0
ravelin-community/imagesync,community,1.0.0,2021-11-09,,1694,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,317",1,0
RXMG/openvpncloud,community,0.0.2,2022-03-07,,1576,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"8,313",2,0
lucashalbert/utilities,community,0.0.4,2022-08-17,,1413,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"8,310",4,0
souf989/postgrestable,community,0.0.6,2022-01-26,,1617,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,304",4,0
GK-Consulting/astronomer,community,0.3.0,2024-01-07,,905,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"8,298",6,0
andreee94/freenom,community,0.3.0,2022-10-06,,1363,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"8,286",5,0
pub-solar/hostingde,community,1.1.0,2025-08-28,,306,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"8,282",13,0
issamemari/huggingface-endpoints,community,1.5.0,2025-08-14,,321,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"8,279",21,0
MaksymBilenko/aws-synthetics,community,0.1.4,2020-11-10,,2059,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,278",3,0
mleone87/proxmox,community,1.0.0,2021-12-31,,1642,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"8,263",1,0
innFactory/aigateway,community,0.7.0,2026-06-22,,9,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,"8,258",9,0
Cyldei/opsgenie,community,0.7.1,2022-05-10,,1513,,,✅,,,,✅,,,19,0,7,0,0,0,0,0,26,,"8,247",2,0
TawR1024/netbox,community,0.0.3,2020-10-05,,2094,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,238",2,0
tfbrew/awx,community,1.5.6,2026-04-26,,65,,,,✅,,✅,,,,41,0,16,0,0,0,0,0,57,,"8,235",14,0
Vibrant-Planet/helmfile,community,0.21.2,2026-05-01,,61,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"8,233",10,0
stacklet/stacklet,community,0.8.2,2026-06-29,,1,,,,✅,,✅,,,,24,0,24,0,0,0,0,0,48,,"8,230",15,0
nleiva/nautobot,community,0.3.3,2023-03-29,,1189,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,225",6,0
TES-Software/github,community,6.6.0,2025-07-09,,356,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,"8,220",1,0
project-octal/octal,community,0.0.6,2020-11-14,,2055,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,213",4,0
skydivervrn/space,community,0.1.10,2023-09-05,,1029,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"8,198",9,0
NexGenCloud/hyperstack,community,1.50.2-alpha,2026-02-26,,124,,,,✅,,✅,,,,8,0,23,0,0,0,0,0,31,,"8,195",20,0
3lvia/dbt,community,0.3.0,2025-06-24,,372,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,187",4,0
WebGateConsultingAG/bexio,community,0.5.0,2022-07-05,,1456,,,✅,,,,✅,,,2,0,7,0,0,0,0,0,9,,"8,186",1,1
epilot-dev/epilot-usergroup,community,0.1.0,2025-03-04,,483,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"8,177",1,0
LeibCorp/logdemobuilder,community,0.0.4,2022-07-08,,1453,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,174",1,0
kosli-dev/kosli,community,0.6.4,2026-05-11,,50,,,,✅,,✅,,,,7,0,6,0,0,0,0,0,13,,"8,153",14,0
liamcervante/mock,community,0.2.0,2022-08-25,,1406,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"8,135",3,0
infinera/ipm,community,0.4.6,2024-02-06,,875,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,125",6,0
baptistegh/lakekeeper,community,0.4.7,2025-11-25,,218,,,,✅,,✅,,,,13,0,13,0,0,0,0,6,26,,"8,118",20,1
just1not2/haproxy,community,1.0.0,2022-02-04,,1608,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,111",1,0
schizofreny/macaddress,community,0.1.2,2020-09-22,,2108,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,099",1,0
TeckResourcesTDS/azure-preview,community,0.1.3,2021-01-18,,1989,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"8,098",3,0
roleypoly/discord-interactions,community,0.1.0,2021-08-03,,1793,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"8,098",3,0
dtrouillet/bitbucketserver,community,1.0.2,2023-10-31,,973,,,,✅,,✅,,,,22,0,15,0,0,0,0,0,37,,"8,089",4,0
insightfinder/insightfinder,community,1.9.10,2026-06-26,,4,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"8,089",45,0
audriusdailyde/config-service,community,0.1.4,2022-09-05,,1394,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,082",4,0
mtiutiu-heits/awsrdsdata,community,1.0.6,2023-10-31,,973,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"8,067",7,1
CloudCIX/cloudcix,community,0.23.5,2026-06-29,,2,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,"8,066",49,0
juniorz/aiven,community,0.1.0,2020-08-12,,2149,,,✅,,,,✅,,,5,0,1,0,0,0,0,4,6,,"8,048",1,0
stax-labs/stax,community,0.1.1,2023-07-17,,1080,,,,✅,,✅,,,,8,0,7,0,0,0,0,3,15,,"8,044",10,0
eexit/bref,community,0.3.4,2022-09-16,,1384,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"8,031",5,0
Giphy/chomp,community,0.2.1,2022-01-25,,1617,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,022",3,0
royge/netlify,community,0.4.2,2021-03-23,,1926,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"8,018",1,0
jonphilpott/weka,community,0.5.5,2023-01-19,,1258,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"8,017",7,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,,1833,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,017",4,0
devans10/flash,community,1.1.2,2020-08-29,,2131,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"7,988",1,0
chalmagr/dependencies,community,1.0.2,2022-05-05,,1518,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,974",4,0
prodata-cloud/prodata,community,0.23.0,2026-06-26,,4,,,,✅,,✅,,,,10,0,18,0,0,0,0,0,28,,"7,963",62,5
salesforce/policyguru,community,2.0.5,2021-01-04,,2003,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,961",4,1
wangsu-api/wangsu,community,1.0.32,2026-06-01,,30,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,"7,957",29,5
Qwilt/qwilt,community,0.1.23,2025-04-20,,436,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,"7,956",16,0
fikisipi/tinydeploy,community,0.0.9,2021-08-30,,1765,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"7,955",9,0
team-joob/jira,community,0.2.3,2021-11-16,,1687,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,952",1,0
tidalf/hyperv,community,1.0.1,2020-12-29,,2009,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,949",2,0
coopergillan/redshift,community,2.0.1,2021-03-10,,1939,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,945",1,0
TobiPeterG/nautobot,community,3.0.4,2026-06-02,,29,,,,✅,,✅,,,,9,0,14,0,0,0,0,0,23,,"7,939",10,0
rhernaus/infoblox,community,2.5.1,2023-04-20,,1168,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,"7,935",2,0
thycotic/dsv,community,1.0.3,2022-05-11,,1511,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"7,931",3,0
tbaledent/kafka-connect,community,2.2.0,2022-01-13,,1629,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,917",3,0
pzduniak/teleport,community,8.0.8,2022-01-11,,1632,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,915",2,0
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,,2115,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,902",1,0
manabie-com/slack,community,1.2.0,2022-05-25,,1498,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"7,893",1,1
AnasSahel/sailpoint-isc-community,community,3.2.0,2026-06-24,,7,,,,✅,,✅,,,,19,0,17,0,0,1,0,0,37,,"7,871",40,0
sergeyyegournov/rgw,community,1.0.16,2024-07-10,,720,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"7,855",12,0
square-root/snowflake,community,0.26.6,2022-03-12,,1572,,,✅,,,,✅,,,55,0,26,0,0,0,0,0,81,,"7,853",3,0
malarinv/gitea,community,0.3.0,2022-06-16,,1475,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"7,850",4,0
baselime/baselime,community,0.1.7,2024-04-08,,813,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"7,846",8,0
kill3r-queen/uptimekuma,community,0.0.12,2025-05-06,,420,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"7,846",4,0
cipherstash/kms,community,0.1.0,2021-11-29,,1675,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,843",1,0
mw-root/slack,community,0.7.1,2026-06-20,,10,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"7,842",23,0
Siffletapp/sifflet,community,0.0.5,2024-02-01,,880,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,840",5,0
