Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
ks6088ts/soracom,community,0.0.6,2022-12-16,,1350,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"7,815",6,0
HoangViet144/mysql,community,1.4.0,2026-01-06,,233,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"7,814",7,0
theobori/neuvector,community,0.4.4,2023-07-04,,1150,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"7,809",8,0
ZeroGachis/metabase,community,0.11.6,2025-10-29,,302,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"7,808",9,0
SMNT-UK/endpointmonitor,community,0.3.1,2025-03-15,,530,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,"7,805",8,0
stegraab/stepca,community,0.1.1,2026-04-01,,148,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,805",2,0
getenv/fly,community,0.0.18,2023-02-08,,1295,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"7,803",13,0
RatCorpInc/aws,community,4.30.7,2022-11-09,,1386,,,✅,,,,✅,,,"1,055",0,405,0,0,0,0,6,"1,460",,"7,799",5,181
gonzolino/tado,community,1.0.6,2023-02-21,,1283,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,799",7,0
RickFongGemini/twcc,community,0.1.3,2020-11-18,,2108,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,"7,790",4,16
zaneatwork/godaddy,community,1.9.10,2023-08-02,,1120,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,787",2,1
supplycom/k8s,community,1.7.9,2021-02-18,,2015,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,780",4,0
Kichiyaki/woodpecker,community,0.6.0,2026-07-05,,53,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,"7,780",9,0
acch/netapp-ontap,community,0.2.5,2025-05-19,,465,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,"7,777",4,9
terraform-community-providers/posthog,community,0.1.2,2026-01-14,,224,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,776",3,0
rlmartin/salesforce,community,0.4.0,2023-11-01,,1030,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"7,769",8,0
BeyondTrust/beyondtrust,community,1.3.1,2026-07-13,,45,,,✅,✅,,,,✅,,7,0,2,1,0,0,0,2,10,,"7,767",3,0
get-dx/dx,community,0.11.0,2026-06-22,,66,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"7,765",19,0
nkvoll/restapi,community,0.5.3,2023-09-07,,1084,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,752",10,0
weesp-ai/sendgrid,community,0.2.0,2026-05-24,,95,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"7,748",1,0
rizkybiz/hashicorpversions,community,0.1.0,2022-01-27,,1673,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,746",2,0
Jamf-Concepts/jsctfprovider,community,0.1.8,2026-08-21,,6,,,✅,,,,✅,,,12,0,9,0,0,0,0,0,21,,"7,746",9,0
u21-public/postgresql,community,0.3.0,2026-06-08,,80,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"7,733",3,0
lukmanulhakimd/pritunl,community,1.0.1,2023-09-01,,1091,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,724",1,0
someara/tls,community,2.3.0-pre,2020-08-11,,2207,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"7,719",1,0
netskopeoss/netskopebwan,partner,1.0.0-alpha.6,2026-08-25,,2,,,,✅,,✅,,,,26,0,66,0,0,0,0,0,92,,"7,717",10,0
The-DevOps-Daily/validatefx,community,0.11.2,2025-12-03,,267,,,✅,,,,✅,,,0,0,0,0,0,0,68,1,68,,"7,708",24,1
elevation-services/kong,community,1.0.1,2024-04-10,,869,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"7,706",2,0
academicwork/constellix,community,0.4.6,2023-08-08,,1115,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,"7,705",3,0
habakke/docker,community,1.0.5,2022-10-24,,1403,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,692",5,0
rfalias/pydns,community,0.0.9,2020-11-10,,2116,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,686",4,0
Hwid2121/firecrest,community,0.4.8,2024-08-21,,736,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,670",16,0
jblackburn21/permit,community,0.3.0,2024-08-01,,755,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"7,668",6,0
Glovo/onelogin,community,0.2.6,2023-08-01,,1122,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"7,663",6,0
SuperBuker/dns-he-net,community,0.1.1,2026-03-02,,177,,,,✅,,✅,,,,18,0,28,0,0,0,0,0,46,,"7,660",11,0
smehboub/ultradns,community,0.1.4,2022-01-31,,1669,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"7,657",4,0
foundcloudry/uaa,community,1.0.3,2022-10-24,,1403,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"7,654",6,0
deanrock/http,community,1.4.0,2020-09-22,,2165,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,639",1,0
paultyng/null,community,0.1.1,2020-06-15,,2264,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,639",2,0
micahkemp/gworkspace,community,0.0.4-nothing,2021-01-19,,2046,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,637",4,0
isdin-dev/postgresql,community,1.26.0,2026-02-10,,198,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"7,633",1,0
bid-ops-development/sendgrid,community,0.0.1,2024-06-03,,814,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"7,627",1,0
thiagoarrais/wercel,community,0.1.3,2021-09-19,,1803,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,622",4,0
timo-terraform-gitlab-bridge/bridgetest,community,0.3.0,2022-10-19,,1408,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,618",8,0
petems/extip,community,1.0.0,2025-08-04,,387,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,615",4,0
F5Networks/bigipnext,partner,1.4.0,2024-12-09,,626,,,,✅,,✅,,,,20,0,1,0,0,0,0,0,21,,"7,611",8,0
excellaco/anchore,community,0.1.3,2021-11-24,,1737,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,597",4,0
tonning/laravelforge,community,1.0.6,2024-12-27,,608,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"7,593",9,0
clearnote01/zendesk,community,0.3.3,2024-11-12,,653,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"7,589",18,0
luisr-escobar/dynatrace,community,1.0.2,2021-07-14,,1869,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"7,586",3,0
bdwyertech/dome9,community,1.27.1,2022-07-07,,1512,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,"7,584",1,0
FreekingDean/proxmox,community,0.0.9,2023-12-12,,989,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"7,583",7,0
Richard-Barrett/mirantis,community,0.11.0,2022-01-18,,1681,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,579",1,0
kubermatic/kubermatic,community,0.2.1,2022-03-09,,1632,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,575",3,0
danielr1996/hdns,community,1.0.4,2021-04-28,,1947,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,574",3,0
alisdair/nested,community,1.2.0,2022-10-11,,1416,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"7,574",4,0
mathlu/loadmaster,community,0.0.15,2023-08-31,,1092,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"7,553",11,0
intel/intelcloud,partner,0.0.20,2025-07-02,,421,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,"7,548",15,0
SnellerInc/sneller,community,0.1.0,2023-08-24,,1099,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"7,537",8,0
damhau/azuredevops,community,0.3.2,2022-04-11,,1599,,,✅,,,,✅,,,57,0,16,0,0,0,0,1,73,,"7,534",3,0
thisisbud/vaultoperator,community,1.2.0,2022-08-05,,1483,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,529",2,0
saltxwater/dremio,community,0.3.0,2021-10-27,,1765,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"7,528",2,0
Kid-debug/acme-fork,community,2.22.0,2025-07-03,,420,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,520",12,0
pedrosaraiva/uptimerobot,community,0.5.2-testrelease,2021-12-16,,1715,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,516",1,0
edflex-tech/keycloak,community,3.8.0-rc.3,2022-02-23,,1646,,,✅,,,,✅,,,67,0,14,0,0,0,0,0,81,,"7,515",3,0
craigsloggett/github,community,0.4.3,2026-04-21,,128,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,"7,513",32,0
naitmare01/pipedrive,community,0.0.9,2022-11-24,,1372,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"7,503",9,0
gerbil/opswat,community,0.1.11,2024-01-31,,939,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,"7,492",12,6
karim-fc/cloudsqlpostgresql,community,0.0.12,2024-08-28,,729,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"7,490",10,0
kscarlett/humid,community,0.1.3,2021-07-19,,1864,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,489",3,0
maxjoehnk/keycloak,community,1.0.0-alpha.3,2024-07-12,,776,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"7,486",3,0
pilvio-com/pilvio,community,1.0.16,2024-03-02,,908,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"7,482",9,0
zscaler/zcc,community,0.1.2-beta.3,2026-08-13,,13,,,,✅,,✅,,,,7,0,15,0,0,0,0,4,22,,"7,478",3,12
tiltapp/getstream,community,0.1.1,2022-08-03,,1485,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,476",3,0
edgenextapisdk/edgenext,community,1.3.7,2026-05-20,,99,,,✅,,,,✅,,,72,0,83,0,0,0,0,0,155,,"7,474",26,9
rogercastaneda/bitbucket,community,1.6.2,2021-12-24,,1707,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,"7,460",3,0
JorgeAraujo123/apisix,community,1.0.2,2023-07-31,,1123,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"7,453",3,0
aellwein/universe,community,0.1.1,2023-08-07,,1115,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,447",4,0
BnMcG/rabbitmq,community,1.5.2,2021-06-19,,1895,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"7,442",1,0
tsouza/elasticstack,community,0.0.3-pre,2021-04-30,,1945,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,438",3,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,,1038,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,436",2,0
ehealth-co-id/uptimekuma,community,1.0.4,2025-12-09,,261,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,432",12,0
Perun-Engineering/yamlflattener,community,0.1.1,2026-03-15,,165,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,"7,401",2,0
datafy-io/datafyaws,community,6.28.0-rc1,2026-01-22,,217,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,395",14,0
barneyparker/sfn,community,0.0.1,2022-05-07,,1573,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"7,393",1,0
jianyuan/porkbun,community,0.3.1,2026-08-25,,1,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,"7,381",8,0
quantcdn/quantcdn,community,0.0.4,2022-04-27,,1582,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,374",4,0
coasy/vercel,community,1.0.6,2021-11-08,,1753,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"7,370",2,0
digicert/digicert,community,0.1.3,2025-07-22,,401,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,358",4,0
stefangrosaru/duo,community,0.1.1,2022-09-29,,1427,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,356",5,0
ejstreet/omglol,community,0.2.3,2023-12-27,,973,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"7,338",7,0
UbiquitousBear/onedev,community,0.1.0,2021-06-13,,1900,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,320",1,0
dalet-oss/uptimerobot,community,0.8.5,2024-10-02,,694,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,315",2,0
Instawork/imgixyz,community,0.0.11,2023-03-31,,1244,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,309",11,0
shuoliugit/hashicups,community,2.24.0,2022-08-29,,1458,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"7,308",5,0
cloud-ca/cloudca,community,1.6.2,2022-06-03,,1546,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,"7,306",3,0
LivingOnTheEdge22/ews,community,1.2.6,2022-12-25,,1341,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,304",9,2
kuluome/f5,community,0.3.6,2024-05-28,,821,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"7,302",19,0
cloudogu/redmine,community,0.3.0,2021-06-10,,1904,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"7,300",1,0
blz-ea/restapi,community,0.0.3,2021-03-27,,1978,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,298",1,0
vnpaycloud-console/vnpaycloud,community,2.1.10,2026-08-10,,17,,,✅,,,,✅,,,47,0,83,0,0,0,0,0,130,,"7,290",34,10
stackopshq/pangolin,community,1.6.1,2026-07-16,,41,,,,✅,,✅,,,,27,0,25,0,0,0,0,0,52,,"7,275",18,0
ruokei/st-alicloud,community,0.1.6,2023-07-06,,1148,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"7,272",7,0
poroping/fortimanagerdvdb,community,0.0.9,2024-05-27,,822,,,✅,,,,✅,,,558,0,558,0,0,0,0,0,"1,116",,"7,268",9,33
batchcorp/batchsh,community,0.1.3,2023-02-03,,1301,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"7,266",4,0
nfx04/dummy,community,0.0.6,2022-05-30,,1549,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,266",6,0
golfstrom/onepasswordorg,community,1.0.0-rc.9,2024-12-02,,633,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"7,266",7,0
nwmqpa/utils,community,1.0.10,2024-08-29,,728,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"7,265",12,0
shipa-corp/ketch,community,0.0.1,2021-11-04,,1757,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,253",3,0
j-lgs/arplookup,community,0.3.1,2022-06-23,,1526,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"7,245",5,0
sbitio/hiera5,community,0.2.7,2021-01-26,,2039,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"7,241",2,0
bapung/idcloudhost,community,0.2.1,2025-12-14,,256,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"7,241",5,0
abh80/docker,community,1.0.1,2024-01-11,,959,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"7,238",2,0
SharkyRawr/cloudns,community,0.0.7,2022-04-14,,1596,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,229",1,0
g42cloud-terraform/g42vbcloud,community,0.2.0,2022-02-07,,1662,,,✅,,,,✅,,,63,0,28,0,0,0,0,0,91,,"7,228",2,24
redhat-developer/rhoas,community,0.4.0,2022-11-28,,1368,,,✅,,,,✅,,,4,0,5,0,0,0,0,1,9,,"7,220",6,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,,2112,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"7,211",3,0
epilot-dev/epilot-erp-integration,community,0.11.0,2026-04-01,,148,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,209",12,0
rosineygp/http-client,community,0.0.4,2021-07-20,,1863,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,208",1,0
wastorga/urlshorten,community,0.0.6-beta,2022-03-14,,1627,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,205",4,0
dkravetz/kafka-connect,community,0.3.1,2022-06-30,,1519,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,203",1,0
epilot-dev/epilot-saved-view,community,0.1.0,2025-04-10,,503,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,200",1,0
ctyun-it/ctyun,community,2.3.1,2026-07-29,,29,,,,✅,,✅,,,,170,0,146,0,0,0,0,0,316,,"7,195",19,35
geNAZt/bitwarden,community,0.1.8,2024-08-22,,735,,,✅,,,,✅,,,5,0,6,0,0,0,0,0,11,,"7,185",8,0
TencentCloud/tencentcloudenterprise,community,3.1012.30,2026-08-24,,3,,,✅,,,,✅,,,354,0,206,0,0,0,0,0,560,,"7,182",46,40
Omar-Khawaja/twitter,community,0.1.4,2021-08-12,,1840,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,177",2,0
pehlicd/keep,community,0.1.7,2024-07-18,,770,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"7,170",17,0
jackivanov/tls,community,3.1.5,2021-02-13,,2020,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"7,168",4,0
halter/airflow,community,0.0.7-pre,2024-10-03,,693,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"7,154",5,0
rode/rode,community,0.1.2,2021-08-24,,1828,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,153",3,0
Gregy/aws,community,4.5.0-fork-2,2022-03-14,,1627,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,"7,152",3,150
ragu2k8/http-client,community,0.0.6,2022-01-22,,1677,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,137",3,0
invidian/flexkube,community,0.3.3,2020-08-30,,2188,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"7,124",3,0
Br4v3St4rr/proxmox,community,1.0.1,2024-01-17,,953,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"7,124",8,0
kita99/kubeseal,community,1.0.0,2021-05-18,,1926,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,116",3,0
makrotan/mcloud,community,0.4.5947793642,2023-08-23,,1100,,,✅,,,,✅,,,30,0,0,0,0,0,0,0,30,,"7,103",6,0
rjmateus/libvirt,community,0.6.11-3,2021-11-16,,1745,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"7,100",3,0
Mirantis/k0sctl,community,0.0.3,2024-01-24,,946,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,094",3,0
giesmininkas/influxdbv2,community,0.0.1,2022-08-07,,1481,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"7,088",1,0
saaslabsco/firebaseextraclientcreds,community,0.9.0,2025-05-26,,458,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"7,084",7,0
playgroundtech/playgroundtech,community,0.0.4,2025-11-03,,297,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,072",4,0
atwatanmalikm/jenkins,community,1.0.7,2023-09-11,,1081,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"7,068",4,0
marty-macfly/idefix,community,0.0.4,2022-11-03,,1393,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"7,061",2,0
sveba/netcupdns,community,1.3.1,2025-02-26,,547,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,060",7,0
WitoldSlawko/spotinst,community,1.77.10,2022-06-03,,1546,,,✅,,,,✅,,,23,0,0,0,0,0,0,0,23,,"7,057",1,5
FormidableLabs/s3extra,community,0.1.3,2022-02-13,,1656,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,055",3,0
kalenarndt/graphql,community,0.0.3,2025-08-07,,384,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,053",3,0
owain-nortal/neos,community,0.1.17,2024-12-05,,630,,,,✅,,✅,,,,17,0,10,0,0,0,0,0,27,,"7,032",18,0
ilopezhe/awx,community,24.6.1,2024-08-27,,730,,,,✅,,✅,,,,49,0,49,0,0,0,0,0,98,,"7,031",4,0
d4nnyx/phpipam,community,0.6.1,2022-08-08,,1480,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,"7,027",2,0
ankits47/restapi,community,1.16.2,2021-11-10,,1751,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,021",3,0
LuxChanLu/libp2p-keys,community,2.1.1,2022-09-27,,1429,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,014",5,0
pubg/usageregistry,community,0.4.2,2026-08-27,,0,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,"7,010",10,0
mirefly/google-tag-manager,community,0.0.8,2023-06-17,,1167,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"7,007",7,0
zakrzewskim2/redis,community,0.1.5,2025-05-23,,461,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,006",4,0
epilot-dev/epilot-dashboard,community,0.2.0,2025-06-03,,450,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,005",2,0
ATenderholt/python,community,0.9.2,2024-10-15,,681,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"6,979",3,0
divisionium/sql,community,0.5.2,2024-05-15,,834,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,975",3,0
panderosa/obmdowntimes,community,1.0.8,2022-05-19,,1560,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"6,959",4,0
doitintl/doit-console,community,0.3.1,2023-11-20,,1011,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,952",7,0
epilot-dev/epilot-role,community,0.2.0,2025-06-14,,439,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,951",2,0
lvkins/opensearch,community,1.1.3,2024-06-28,,790,,,✅,,,,✅,,,23,0,1,0,0,0,0,0,24,,"6,947",5,0
Flex-O-SAS/saasutils,community,2.0.1,2026-07-06,,52,,,,✅,,✅,,,,4,0,2,0,0,0,4,0,10,,"6,943",13,0
zanecodes/kerberos,community,0.2.0,2023-10-18,,1043,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,942",1,0
fireflycons/localos,community,0.2.1,2023-11-08,,1023,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,"6,941",5,0
tines/tines,partner,0.3.0,2025-08-01,,390,,,,✅,,✅,,,,2,0,0,0,0,0,0,2,2,,"6,938",7,0
carbonhealth-oss/sonarcloud,community,1.0.1,2021-12-29,,1702,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,934",2,0
lucasdk3/cloudstack,community,0.7.4,2026-06-02,,86,,,✅,,,,✅,,,58,0,26,0,0,0,0,0,84,,"6,922",14,3
curve-technology/protogit,community,0.3.0,2021-09-22,,1800,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,921",3,0
umeshkumhar/backupdr,community,1.0.15,2024-07-05,,783,,,,✅,,✅,,,,7,0,9,0,0,0,0,0,16,,"6,917",15,0
HashDataInc/qingcloud,community,1.2.7,2022-03-16,,1625,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"6,899",3,0
marcomezzaro/haproxy-pf,community,0.0.4,2023-05-08,,1207,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"6,898",6,0
GtheSheep/segment,community,0.0.2,2022-06-15,,1533,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,893",1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,,280,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,"6,880",15,7
emanuelbesliu/pfsense,community,0.58.0,2026-07-07,,51,,,,✅,,✅,,,,46,0,77,0,0,0,0,0,123,,"6,880",44,0
zedwerks/smilecdr,community,1.0.7,2023-12-22,,978,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"6,877",8,0
Jmfwolf/onelogin,community,0.3.5,2023-03-08,,1267,,,✅,,,,✅,,,3,0,26,0,0,0,0,0,29,,"6,871",6,0
skysqlinc/skysql-beta,partner,3.5.7,2026-07-17,,40,,,,✅,,✅,,,,4,0,5,0,0,0,0,3,9,,"6,869",21,0
Goryudyuma/encoding-mime,community,0.0.4,2022-01-02,,1697,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,858",1,0
telus-agcg/solace,community,0.8.7,2023-06-23,,1161,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,"6,846",4,0
beauknowssoftware/ipam,community,0.2.6,2020-08-16,,2202,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,840",1,0
gbauso/elephantsql,community,1.0.0,2021-04-25,,1950,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,835",1,0
ahmedali6/dokploy,community,0.8.0,2026-07-23,,35,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,"6,813",8,0
cogna-public/uptimerobot,community,0.8.5,2025-04-08,,506,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"6,808",3,0
ori-edge/ogc-releases,community,0.4.0,2024-01-09,,961,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"6,797",9,0
networkdude17/passwordstate,community,1.0.0,2024-01-26,,944,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"6,795",2,0
atobaum/pritunl,community,0.0.7,2023-01-02,,1333,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"6,792",7,0
kalsto/http,community,3.4.1,2023-09-28,,1063,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,785",1,0
BlackrockM/gsuite,community,0.0.1-dev,2021-04-08,,1967,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,"6,783",1,0
jameschapman/ci,community,1.0.7,2021-09-29,,1793,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,782",2,0
malmeidadev/openfaas,community,3.2.1,2020-10-21,,2136,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,781",1,0
jb-abbadie/errorcheck,community,2.0.4,2020-08-11,,2207,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,775",1,0
