Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
kyswtn/porkbun,community,0.1.3,2025-01-17,,439,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"4,773",4,0
jahid-ahmed-db/hashicups,community,0.2.1,2022-06-27,,1374,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,772",1,0
mcmarkj/openrouter,community,0.0.1,2025-11-26,,126,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,768",1,0
mdhwk/kafka,community,0.2.0,2023-09-08,,937,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,767",6,0
ArtsiomAntropau/aws,community,3.74.1+emr-managed-scaling-policy,2022-04-25,,1437,,,✅,,,,✅,,,911,0,320,0,0,0,0,5,"1,231",,"4,759",1,148
wiardvanrij/ipv4google,community,2.0.0,2021-05-05,,1792,,,✅,,,,✅,,,353,0,94,0,0,0,0,7,447,,"4,759",2,78
sidkik/sidkik,community,0.1.3,2022-01-30,,1522,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"4,759",3,0
Ahton89/mongodb,community,0.2.12,2025-10-09,,174,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,"4,751",14,1
arbourd/ockam,community,0.71.0,2022-08-29,,1311,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,751",20,0
filfreire/git,community,0.1.5,2024-06-19,,651,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,744",2,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,,1519,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"4,740",2,0
sutrolabs/census,community,0.2.10,2026-01-31,,61,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"4,740",11,0
SYNchroACK/sealedsecrets,community,0.1.7,2021-05-11,,1786,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,739",2,0
TessellDevelopment/tessell,community,0.0.8,2022-07-28,,1344,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,"4,738",1,0
upmaru/tama,community,0.6.3,2026-01-05,,86,,,,✅,,✅,,,,35,0,15,0,0,0,0,0,50,,"4,733",50,0
schrieksoft/snapcd,community,0.9.7,2026-02-24,,36,,,,✅,,✅,,,,37,0,25,0,0,0,0,0,62,,"4,728",58,13
imjasonh/ko,community,0.0.2,2022-07-13,,1358,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,725",5,0
ukfast/safedns,community,1.1.3,2022-08-26,,1314,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,725",2,0
radsto/mssql,community,0.3.1,2024-02-02,,789,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,723",7,0
clearnote01/zendesk,community,0.3.3,2024-11-12,,505,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"4,719",18,0
kuwas/github,community,4.3.0,2021-01-20,,1897,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,"4,713",2,0
software1tkh/example,community,1.0.6,2021-12-01,,1583,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,712",2,0
TrongPhuCBL49/example,community,1.0.2,2021-06-29,,1737,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"4,710",2,0
ATenderholt/python,community,0.9.2,2024-10-15,,533,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"4,710",3,0
holoplot/nkey,community,0.2.1,2024-12-18,,469,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,709",8,0
siberianmh/discord,community,0.0.2,2021-03-06,,1853,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,705",2,0
skyscrapr/zilliz,community,1.1.1,2023-12-19,,834,,,,✅,,✅,,,,1,0,5,0,0,0,0,0,6,,"4,698",5,0
KeisukeYamashita/slack,community,0.0.2,2022-02-03,,1518,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"4,695",2,0
LukeCarrier/command,community,0.2.0,2021-09-04,,1670,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,691",2,0
tonning/laravelenvoyer,community,0.4.0,2023-02-05,,1151,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"4,689",4,0
AliAllomani/hue,community,0.1.0,2021-07-04,,1732,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"4,684",2,1
bastosmichael/kong-konnect,community,0.1.0-5183c16adb57085854fd17e7424e842d9cbe65a1,2023-11-09,,874,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"4,684",6,0
lkadalski/mongodb,community,1.0.9,2024-03-11,,751,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"4,684",9,0
zalopay-oss/nacos,community,0.1.2,2022-12-23,,1196,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,683",3,0
Hwid2121/firecrest,community,0.4.8,2024-08-21,,588,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,679",16,0
qsre/curl,community,0.1.5,2022-02-16,,1505,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,678",2,0
BarnabyShearer/macaroons,community,0.1.1,2021-11-12,,1601,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,677",2,0
waterhd/kubernetes,community,2.1.3,2021-04-25,,1802,,,✅,,,,✅,,,34,0,10,0,0,0,0,2,44,,"4,673",2,0
Kekenika/chaos,community,0.0.2,2022-02-17,,1504,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"4,671",2,0
dgrizzanti/cloudfoundry,community,0.13.1,2021-02-01,,1885,,,✅,,,,✅,,,25,0,17,0,0,0,0,0,42,,"4,671",2,0
seal-io/courier,community,0.0.10,2023-12-04,,850,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"4,670",10,0
deste-org/sentry,community,1.0.5,2023-11-29,,854,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,"4,663",6,0
jasonpanosso/cloudflare-extended,community,0.0.8,2024-11-14,,503,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"4,662",6,0
limejuny/cloudflare,community,1.0.5,2023-11-21,,862,,,,✅,,✅,,,,114,0,21,0,0,0,0,3,135,,"4,661",6,0
davidcollom/cassandra,community,1.2.4,2024-03-15,,747,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"4,651",5,0
Fuochi/readarr,community,1.2.1,2022-09-06,,1303,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"4,649",4,2
seal-io/byteset,community,0.2.3,2023-06-21,,1015,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,648",10,0
mrcrilly/awx,community,0.1.2,2020-08-18,,2052,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,643",2,0
sovarto/docker,community,3.0.10,2025-01-11,,445,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"4,638",6,0
williamokano/litmus-chaos,community,0.2.0,2023-12-25,,828,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,632",4,0
kilianw/pagerduty,community,0.0.2,2021-07-02,,1734,,,✅,,,,✅,,,19,0,11,0,0,0,0,0,30,,"4,622",2,0
innatical/inncloud,community,0.0.2,2021-08-02,,1704,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,620",2,0
ebostijancic/vaultinit,community,0.2.4,2021-03-22,,1836,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,614",5,0
algotech-informatique/docker,community,2.15.2,2022-01-20,,1532,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"4,611",2,0
liquid-collective/fireblocks,community,0.1.3,2022-11-07,,1241,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"4,609",4,0
sourav977/avengers,community,1.0.1,2022-01-12,,1540,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,608",2,0
kunalp-gohire/outreach,community,1.2.0,2021-06-09,,1758,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,608",2,0
feditools/mastodon,community,0.1.0,2022-08-27,,1314,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"4,603",2,0
iyurev/ocpbooster,community,0.1.7-pre,2021-11-10,,1604,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,603",5,0
vahubertcibiltech/bitbucket,community,1.4.0,2022-02-09,,1512,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"4,595",2,0
danylohetmantsev/secretsealer,community,1.0.0,2021-06-17,,1749,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,594",2,0
fvp-mds/mysql,community,1.9.1,2023-09-15,,929,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"4,589",2,0
Keni/pgp,community,1.0.4,2023-09-11,,933,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,583",5,0
eon-io/eon,community,2.0.14,2026-02-23,,37,,,,✅,,✅,,,,8,0,9,0,0,0,0,0,17,,"4,574",19,0
yamamoto-febc/gmailfilter,community,1.1.0,2021-07-05,,1731,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"4,565",1,1
ugns/brefphp,community,0.3.4,2023-05-16,,1051,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"4,560",1,0
ollieparsley/paypal,community,0.0.2,2021-12-30,,1553,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"4,557",2,0
alanjjenkins/shell,community,1.7.9,2021-11-16,,1597,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,553",1,0
vamping111/testcroc,community,25.3.1,2025-09-23,,191,,,✅,,,,✅,,,86,0,70,0,0,0,0,0,156,,"4,552",16,15
troyready/tls,community,3.1.50,2021-11-14,,1600,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"4,552",1,0
Yuyz0112/cloudtower,community,0.1.4,2022-02-21,,1501,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,"4,546",2,0
guidalabs/aws,community,6.9.100,2025-10-03,,180,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,530",3,0
3rein/data-utils,community,0.0.7,2021-04-30,,1797,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,529",1,0
tkmtwoprojects/kafka,community,0.1.2,2021-11-04,,1609,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,529",2,0
multani/opsgenie,community,0.6.13-1,2022-08-09,,1331,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,"4,526",3,0
camaoag/pinto,community,0.3.0,2021-09-17,,1658,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"4,513",2,0
tpretz/netbox,community,2.5.1,2021-09-24,,1650,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,"4,507",2,0
DTherHtun/petstore,community,1.0.1,2020-06-10,,2122,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"4,502",1,1
kamatama41/utravis,community,0.5.0,2020-08-20,,2051,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,497",2,0
F5Networks/bigipnext,partner,1.4.0,2024-12-09,,478,,,,✅,,✅,,,,20,0,1,0,0,0,0,0,21,,"4,487",8,0
lucdew/terracurl,community,1.2.3,2024-06-26,,644,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,474",2,0
callensm/dropbox,community,0.0.2,2021-08-30,,1676,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"4,465",2,0
Richard-Payne/archive,community,2.0.2,2020-12-26,,1923,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,463",2,0
o11ydev/zammad,community,0.0.4,2022-12-15,,1203,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,463",3,0
sys-int/opnsense,community,1.0.6,2022-12-01,,1217,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,447",7,0
fortinetdev/fmgdevice,partner,1.3.0,2026-03-28,,5,,,✅,,,,✅,,,"1,281",0,0,0,0,0,0,4,"1,281",,"4,446",5,3
fceller/slack,community,0.8.0,2022-03-02,,1491,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,"4,439",1,0
ashishdhodria/stripe,community,1.1.2,2021-06-19,,1748,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,439",2,0
harshavmb/ip,community,1.0.1,2022-10-19,,1260,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,436",2,0
loft-sh/loft,community,1.0.0,2023-05-24,,1043,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,"4,435",3,0
squat/saladcloud,community,0.3.0,2023-12-28,,825,,,,✅,,✅,,,,2,0,10,0,0,0,0,0,12,,"4,434",5,0
PhilipSkinner/keycloak,community,1.0.3,2025-10-24,,159,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"4,429",4,0
euqen/teamcity,community,1.0.5,2022-04-12,,1450,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"4,427",2,5
elevation-services/kong,community,1.0.1,2024-04-10,,721,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"4,423",2,0
regressivetech/contentful,community,0.4.0,2021-07-20,,1717,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"4,420",1,0
ronorato/azurefahs,community,1.0.1,2021-02-14,,1872,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,405",2,0
snidell/techzoneskytap,community,0.0.2,2021-12-05,,1579,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"4,403",2,0
mbarper/pingdom,community,1.3.5,2023-07-10,,996,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,"4,401",3,0
thereforsunrise/circleci,community,0.5.2,2021-09-24,,1650,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"4,388",1,0
bobhigs/mailgun,community,0.7.2,2021-11-29,,1585,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"4,387",2,0
greg-oc/87347,community,0.2.3,2022-08-31,,1309,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,"4,385",3,1
floydspace/fly,community,0.2.0,2023-04-09,,1088,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"4,382",3,0
healx/marklogic,community,0.1.1,2022-01-17,,1535,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,382",2,0
epilot-dev/epilot-saved-view,community,0.1.0,2025-04-10,,356,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,377",1,0
rltvty/influxdb2,community,0.1.0,2021-05-04,,1793,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,377",1,0
meltwater/meltwater,community,0.1.0,2022-03-01,,1492,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,375",2,0
daria-barsukova/virtualbox,community,0.0.2,2024-05-28,,673,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,370",2,0
ans-group/loadbalancer,community,1.5.0,2025-12-24,,98,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,"4,367",7,0
hrist0stoichev/aws,community,3.9.7,2020-10-08,,2001,,,✅,,,,✅,,,604,0,202,0,0,0,0,4,806,,"4,364",5,112
get-bridge/spinnaker,community,4.2.2,2023-06-16,,1020,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,362",4,0
bastijnv/vault,community,2.10.4,2021-11-04,,1609,,,✅,,,,✅,,,80,0,10,0,0,0,0,1,90,,"4,361",2,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,,882,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"4,358",1,0
acch/netapp-ontap,community,0.2.5,2025-05-19,,317,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,"4,352",4,9
amirghedira/comwork,community,0.1.4,2022-03-18,,1475,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,346",2,0
The-Migus-Group/test-tss,community,1.2.5,2021-05-04,,1793,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,346",2,0
erran/workspace,community,0.0.2,2021-09-29,,1645,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,345",2,0
oskarm93/azurepag,community,0.0.2,2023-04-26,,1071,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,343",2,0
F21/oci,community,7.25.0-fork,2025-11-12,,141,,,✅,,,,✅,,,891,0,"2,178",0,0,0,0,17,"3,069",,"4,342",12,135
mikhae1/terrahelm,community,1.4.1,2026-02-07,,53,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,330",12,0
seal-io/kaniko,community,0.0.3,2023-09-07,,938,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,322",3,0
zubairhassan652/example,community,1.0.2,2021-09-17,,1657,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,321",2,0
MehdiAtBud/vaultoperator,community,0.1.9,2022-06-30,,1371,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,321",1,0
vishnujayasankar/jscloud,community,1.0.2,2021-09-23,,1651,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,319",2,0
brodster2/sts,community,0.1.1,2021-07-30,,1706,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,316",2,0
poroping/iosxe,community,0.0.2,2022-04-08,,1454,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"4,312",2,0
jamesanto/opensearch,community,2.0.3,2023-10-19,,895,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,"4,312",2,0
dedalusj/k8snp,community,1.0.1,2023-04-17,,1081,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,309",2,0
tetratelabs/tsb,community,0.0.5,2023-04-04,,1093,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"4,307",5,0
ametnes/ametnes,community,0.3.3,2023-04-04,,1093,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"4,296",4,0
AnteWall/crunchybridge,community,0.1.4,2022-11-04,,1244,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,"4,295",1,0
kube-cloud/esxi,community,1.9.5,2020-12-31,,1917,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,294",2,0
mw-root/slack,community,0.6.8,2025-10-12,,172,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"4,290",20,0
KeisukeYamashita/miro,community,0.0.2,2020-08-31,,2039,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,288",2,0
loeken/proxmox,community,2.9.16,2023-11-18,,865,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"4,284",3,0
ServalHQ/serval,community,0.26.0,2026-03-26,,6,,,,✅,,✅,,,,15,0,32,0,0,0,0,0,47,,"4,279",45,0
braun1928/confluentcloud,community,0.0.11,2021-07-28,,1708,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,275",3,0
harana-oss/argocd,community,0.0.1,2021-06-30,,1737,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,274",1,0
wellingh/montecarlo,community,1.0.2,2026-02-06,,54,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"4,274",3,0
public-cloud-wl/ldap,community,2.3.0,2026-03-10,,22,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"4,272",4,0
HoangViet144/postgresql,community,1.0.5,2026-01-06,,86,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"4,272",6,0
bamhm182/guacamole,community,1.6.0,2026-02-17,,44,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,"4,271",3,0
philnichol/commonips,community,0.0.2,2022-08-07,,1333,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"4,264",2,0
hostinger/hostinger,community,0.1.22,2026-01-27,,64,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"4,259",10,0
rissson/synapse,community,0.0.2,2022-01-17,,1535,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,255",2,0
marshall7m/dummy,community,0.0.3,2022-07-05,,1367,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,253",1,0
Guent4/restapi,community,2.1.0,2025-09-10,,204,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,252",1,0
ix-api-net/ixapi,community,0.4.0,2023-03-17,,1111,,,✅,,,,✅,,,18,0,54,0,0,0,0,0,72,,"4,240",4,0
cdot65/junos-ex-interfaces,community,0.0.2,2022-03-31,,1462,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,235",2,0
sayedh/unifi,community,24.10.15,2024-10-15,,533,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,"4,235",12,0
dagrz/terrarizer,community,0.2.9,2024-02-15,,777,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,234",8,0
gh0ti442/powerdns,community,1.5.4,2024-05-15,,686,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,231",2,0
myklst/st-namecheap,community,0.2.2,2025-01-08,,448,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,226",4,0
vivekthangathurai/kubetest,community,1.0.3,2020-11-29,,1949,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,222",2,0
jeffwecan/vault,community,2.11.0-withsleep,2020-06-05,,2126,,,✅,,,,✅,,,80,0,10,0,0,0,0,1,90,,"4,218",1,0
dragonflydb/dfcloud,community,0.0.20,2026-03-23,,9,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"4,216",19,0
cdot65/junos-ex-mstp,community,0.0.2,2022-04-01,,1461,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,207",2,0
draios/statuscake,community,1.0.2,2021-06-17,,1749,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,203",1,0
technofish-au/nsx-intervlan-routing,community,0.0.70,2025-10-16,,168,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,198",70,0
invidian/stdlib,community,0.1.1,2020-08-18,,2052,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,188",2,0
cemdorst/azion,community,0.0.4,2022-09-07,,1302,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"4,185",3,0
cdot65/junos-ipsec,community,0.0.2,2022-03-20,,1473,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,179",2,0
mhristof/dotfiles,community,0.2.0,2021-08-21,,1684,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,177",2,0
IBM/guardium-data-protection,community,1.4.7,2026-04-01,,1,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"4,173",12,0
frontiersgg/utility,community,0.3.0,2025-11-24,,128,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,166",3,0
eschercloudai/eck,community,0.0.5,2023-11-09,,874,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"4,165",5,0
pellegrino/tailscale,community,0.12.1-device-fork,2022-07-11,,1360,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,"4,165",2,0
intensiongmbh/postgresql,community,1.15.1,2022-01-07,,1545,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"4,162",2,0
pierresebastien/jira,community,0.1.0,2024-03-02,,760,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,"4,161",1,0
Placidina/kubernetes,community,2.4.1,2021-07-16,,1720,,,✅,,,,✅,,,35,0,10,0,0,0,0,2,45,,"4,151",1,0
invidian/ovh,community,0.9.3,2020-09-17,,2022,,,✅,,,,✅,,,34,0,23,0,0,0,0,0,57,,"4,146",2,0
bozerkins/aws,community,3.56.1,2021-09-03,,1672,,,✅,,,,✅,,,782,0,266,0,0,0,0,4,"1,048",,"4,135",1,140
zolamk/webdock,community,0.4.0,2026-03-14,,18,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,"4,133",14,0
Panfactum/pf,community,0.0.7,2024-12-19,,468,,,,✅,,✅,,,,0,0,3,0,0,0,5,0,8,,"4,130",6,0
dewhurstwill/whatsmyip,community,1.0.3,2022-12-21,,1198,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,129",2,0
Lenstra/logto,community,0.0.14,2025-10-16,,167,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"4,125",14,0
sarahhenkens/vault,community,2.23.0-fork-rc2,2021-09-18,,1657,,,✅,,,,✅,,,98,0,17,0,0,0,0,1,115,,"4,124",2,0
svc-bot-mds/tdh,community,1.2.0,2024-08-27,,583,,,,✅,,✅,,,,13,0,32,0,0,0,0,0,45,,"4,123",15,0
ackama/statuscake,community,0.1.0,2021-10-10,,1635,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,121",1,0
decentralized-infrastructure/runpod,community,1.0.1,2025-11-14,,138,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"4,114",1,0
cdot65/junos-interfaces-ex,community,0.0.4,2022-03-31,,1463,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,113",2,0
taptap/alicloud,community,1.167.0+13.9b866ce22,2022-05-21,,1411,,,✅,,,,✅,,,576,0,523,0,0,0,0,1,"1,099",,"4,109",5,104
wangsu-api/wangsu,community,1.0.28,2025-12-26,,97,,,✅,,,,✅,,,29,0,33,0,0,0,0,0,62,,"4,094",27,5
squat/lambda,community,0.1.3,2024-10-22,,526,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"4,087",4,0
Jimdo/restapi,community,1.17.1,2021-09-17,,1657,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,087",1,0
jalmonter/lt-cloudflare,community,4.20.0,2023-09-22,,922,,,,✅,,✅,,,,106,0,18,0,0,0,0,3,124,,"4,085",3,0
networknext/networknext,community,5.0.14,2025-10-21,,162,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,"4,084",9,0
saaslabsco/firebaseextraclientcreds,community,0.9.0,2025-05-26,,310,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,083",7,0
unlimitechcloud/coder,community,0.0.7,2025-06-24,,282,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,082",4,0
Zimpler/postgresql,community,1.14.0-pre2,2021-10-08,,1636,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"4,082",2,0
vidurb/profilarr,community,0.1.1,2026-03-05,,27,,,,✅,,✅,,,,6,0,6,0,0,1,0,0,13,,"4,072",2,0
pavan2004it/gitent,community,2.0.1,2022-08-31,,1310,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"4,063",3,0
hitachi-vantara/hitachi,community,2.3.1,2026-02-25,,35,,,✅,,,,✅,,,23,0,43,0,0,0,0,2,66,,"4,061",12,0
Safetorun/safetorun,community,1.0.3,2023-02-07,,1149,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,054",4,0
robsonscruz/avengers,community,1.0.1,2022-05-18,,1414,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,047",2,0
