Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
stax-labs/stax,community,0.1.1,2023-07-17,,1165,,,,✅,,✅,,,,8,0,7,0,0,0,0,3,15,,"8,265",10,0
coopergillan/redshift,community,2.0.1,2021-03-10,,2024,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,244",1,0
frederic-arr/ripedb,community,0.5.0,2026-06-23,,92,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,"8,242",6,0
CiscoDevNet/secureworkload,partner,1.8.2,2026-08-25,,29,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"8,229",11,0
mtiutiu-heits/awsrdsdata,community,1.0.6,2023-10-31,,1058,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"8,228",7,1
LeibCorp/logdemobuilder,community,0.0.4,2022-07-08,,1538,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,215",1,0
echowings/vyos-rolling,community,0.21.202507150,2026-04-16,,161,,,,✅,,✅,,,,992,0,0,0,0,0,0,0,992,,"8,196",30,15
TeckResourcesTDS/azure-preview,community,0.1.3,2021-01-18,,2074,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"8,179",3,0
roleypoly/discord-interactions,community,0.1.0,2021-08-03,,1878,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"8,179",3,0
jonphilpott/weka,community,0.5.5,2023-01-19,,1343,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"8,178",7,0
eexit/bref,community,0.3.4,2022-09-16,,1469,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"8,176",5,0
audriusdailyde/config-service,community,0.1.4,2022-09-05,,1479,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,166",4,0
Giphy/chomp,community,0.2.1,2022-01-25,,1702,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,158",3,0
just1not2/haproxy,community,1.0.0,2022-02-04,,1693,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,152",1,0
schizofreny/macaddress,community,0.1.2,2020-09-22,,2193,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,131",1,0
anyscale/anyscale,community,0.28.1,2026-09-16,,8,,,,✅,,✅,,,,15,0,16,1,0,0,0,9,32,,"8,121",50,2
evankirkiles/netlify,community,0.5.9,2023-01-09,,1353,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"8,121",7,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,,1918,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,118",4,0
Terraform-Utility-Tools/utility-tools,community,1.0.0,2026-03-08,,200,,,,✅,,✅,,,,0,0,0,0,0,0,16,0,16,,"8,107",1,0
juniorz/aiven,community,0.1.0,2020-08-12,,2234,,,✅,,,,✅,,,5,0,1,0,0,0,0,4,6,,"8,095",1,0
chalmagr/dependencies,community,1.0.2,2022-05-05,,1603,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,091",4,0
simplia/deployment,community,0.0.4,2021-02-18,,2043,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,087",2,0
netskopeoss/netskopebwan,partner,1.0.0-alpha.6,2026-08-25,,30,,,,✅,,✅,,,,26,0,66,0,0,0,0,0,92,,"8,087",10,0
Flawless/billingbox,community,0.3.22,2025-06-26,,454,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"8,082",24,0
intel/intelcloud,partner,0.0.20,2025-07-02,,448,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,"8,072",15,0
Nataliia5722/azuredevops,community,2.0.7,2024-03-14,,924,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,"8,064",11,0
salesforce/policyguru,community,2.0.5,2021-01-04,,2088,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,062",4,1
royge/netlify,community,0.4.2,2021-03-23,,2011,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"8,059",1,0
bid-ops-development/sendgrid,community,0.0.1,2024-06-03,,842,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"8,051",1,0
fikisipi/tinydeploy,community,0.0.9,2021-08-30,,1850,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"8,045",9,0
F5Networks/bigipnext,partner,1.4.0,2024-12-09,,653,,,,✅,,✅,,,,20,0,1,0,0,0,0,0,21,,"8,042",8,0
observIQ/bindplane-enterprise,community,0.0.13,2023-10-19,,1070,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,041",12,0
ZeroGachis/metabase,community,0.11.6,2025-10-29,,329,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"8,041",9,0
baselime/baselime,community,0.1.7,2024-04-08,,898,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"8,031",8,0
GaloyMoney/briaadmin,community,0.0.7,2023-04-16,,1256,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,027",5,0
Maestro-Cloud-Control/m3,community,0.6.12,2026-01-29,,237,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"8,024",10,0
tidalf/hyperv,community,1.0.1,2020-12-29,,2094,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"8,023",2,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,,1065,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"8,017",2,0
thycotic/dsv,community,1.0.3,2022-05-11,,1596,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"8,012",3,0
tbaledent/kafka-connect,community,2.2.0,2022-01-13,,1714,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,998",3,0
rhernaus/infoblox,community,2.5.1,2023-04-20,,1253,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,"7,996",2,0
team-joob/jira,community,0.2.3,2021-11-16,,1772,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,993",1,0
pzduniak/teleport,community,8.0.8,2022-01-11,,1717,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,966",2,0
Siffletapp/sifflet,community,0.0.5,2024-02-01,,965,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,961",5,0
arslanbekov/googleworkspace,community,1.0.1,2026-03-26,,182,,,✅,,,,✅,,,15,0,15,0,0,0,0,1,30,,"7,957",2,0
malarinv/gitea,community,0.3.0,2022-06-16,,1560,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"7,955",4,0
cipherstash/kms,community,0.1.0,2021-11-29,,1760,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,950",1,0
kalenarndt/graphql,community,0.0.3,2025-08-07,,412,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,948",3,0
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,,2200,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,943",1,0
mcfitz2/pbs,community,0.2.1,2025-11-07,,320,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,942",3,0
manabie-com/slack,community,1.2.0,2022-05-25,,1583,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"7,941",1,1
square-root/snowflake,community,0.26.6,2022-03-12,,1657,,,✅,,,,✅,,,55,0,26,0,0,0,0,0,81,,"7,934",3,0
HoangViet144/mysql,community,1.4.0,2026-01-06,,261,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"7,913",7,0
paultyng/null,community,0.1.1,2020-06-15,,2292,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,895",2,0
joao-luna-98/akash,community,0.0.4,2022-08-17,,1498,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,879",4,0
liquid-collective/openzeppelin-defender,community,0.1.6,2023-05-30,,1212,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,870",7,0
zhaochunqi/tencentcloud,community,2.0.0,2022-02-18,,1679,,,✅,,,,✅,,,185,0,161,0,0,0,0,0,346,,"7,867",4,42
waldur/waldur,community,8.1.3-rc.2,2026-08-23,,31,,,,✅,,✅,,,,19,0,19,0,16,24,0,0,78,,"7,866",10,0
ks6088ts/soracom,community,0.0.6,2022-12-16,,1378,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"7,851",6,0
RatCorpInc/aws,community,4.30.7,2022-11-09,,1414,,,✅,,,,✅,,,"1,055",0,405,0,0,0,0,6,"1,460",,"7,849",5,181
ibrohimislam/passphrase,community,0.0.2,2020-10-31,,2154,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,845",2,0
OpenRouterTeam/openrouter,community,0.3.19,2026-09-22,,1,,,,✅,,✅,,,,7,0,23,0,0,0,0,0,30,,"7,844",194,0
aellwein/universe,community,0.1.1,2023-08-07,,1143,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,844",4,0
jcanizalez/azurerm,community,2.45.0,2020-11-17,,2136,,,✅,,,,✅,,,490,0,169,0,0,0,0,7,659,,"7,838",6,69
geekmuse/aws,community,4.14.1,2022-05-17,,1591,,,✅,,,,✅,,,979,0,373,0,0,0,0,5,"1,352",,"7,829",1,170
rlmartin/salesforce,community,0.4.0,2023-11-01,,1057,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"7,829",8,0
gonzolino/tado,community,1.0.6,2023-02-21,,1310,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,825",7,0
BenEkpy/cato-oss,community,0.3.3,2025-02-11,,590,,,,✅,,✅,,,,8,0,1,0,0,0,0,4,9,,"7,824",16,1
theobori/neuvector,community,0.4.4,2023-07-04,,1177,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"7,818",8,0
SMNT-UK/endpointmonitor,community,0.3.1,2025-03-15,,558,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,"7,814",8,0
getenv/fly,community,0.0.18,2023-02-08,,1323,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"7,812",13,0
RickFongGemini/twcc,community,0.1.3,2020-11-18,,2136,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,"7,807",4,16
supplycom/k8s,community,1.7.9,2021-02-18,,2043,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,789",4,0
POps-Rox/azutils,community,1.0.9,2026-04-20,,157,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,788",5,1
marcfrederick/porkbun,community,1.3.3,2026-04-26,,150,,,,✅,,✅,,,,4,0,4,1,0,0,0,0,9,,"7,782",8,0
lukmanulhakimd/pritunl,community,1.0.1,2023-09-01,,1118,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,768",1,0
nkvoll/restapi,community,0.5.3,2023-09-07,,1112,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,761",10,0
TencentCloud/tencentcloudenterprise,community,3.1012.32,2026-09-21,,3,,,✅,,,,✅,,,354,0,206,0,0,0,0,0,560,,"7,761",55,40
rizkybiz/hashicorpversions,community,0.1.0,2022-01-27,,1700,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,755",2,0
academicwork/constellix,community,0.4.6,2023-08-08,,1142,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,"7,754",3,0
SuperBuker/dns-he-net,community,0.1.1,2026-03-02,,205,,,,✅,,✅,,,,18,0,28,0,0,0,0,0,46,,"7,745",11,0
kurrent-io/kurrentcloud,community,3.1.0,2026-07-29,,56,,,✅,,,,✅,,,10,0,2,0,0,0,0,3,12,,"7,745",10,0
scottwallacesh/confluence,community,0.2.3,2023-06-27,,1185,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,736",1,0
someara/tls,community,2.3.0-pre,2020-08-11,,2234,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"7,733",1,0
St3ffn/aws-appstream,community,2.3.4,2026-07-27,,59,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,"7,726",11,1
edgenextapisdk/edgenext,community,1.3.7,2026-05-20,,127,,,✅,,,,✅,,,72,0,83,0,0,0,0,0,155,,"7,715",26,9
clearnote01/zendesk,community,0.3.3,2024-11-12,,680,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"7,711",18,0
habakke/docker,community,1.0.5,2022-10-24,,1431,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,701",5,0
rfalias/pydns,community,0.0.9,2020-11-10,,2143,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,695",4,0
jblackburn21/permit,community,0.3.0,2024-08-01,,783,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"7,687",6,0
Hwid2121/firecrest,community,0.4.8,2024-08-21,,764,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,678",16,0
foundcloudry/uaa,community,1.0.3,2022-10-24,,1430,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"7,675",6,0
smehboub/ultradns,community,0.1.4,2022-01-31,,1697,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"7,674",4,0
Glovo/onelogin,community,0.2.6,2023-08-01,,1150,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"7,672",6,0
Flex-O-SAS/saasutils,community,2.0.1,2026-07-06,,80,,,,✅,,✅,,,,4,0,2,0,0,0,4,0,10,,"7,654",13,0
deanrock/http,community,1.4.0,2020-09-22,,2193,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,648",1,0
micahkemp/gworkspace,community,0.0.4-nothing,2021-01-19,,2074,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,646",4,0
thiagoarrais/wercel,community,0.1.3,2021-09-19,,1830,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,639",4,0
timo-terraform-gitlab-bridge/bridgetest,community,0.3.0,2022-10-19,,1436,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,637",8,0
JorgeAraujo123/apisix,community,1.0.2,2023-07-31,,1150,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"7,632",3,0
petems/extip,community,1.0.0,2025-08-04,,415,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,624",4,0
excellaco/anchore,community,0.1.3,2021-11-24,,1765,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,610",4,0
mathlu/loadmaster,community,0.0.15,2023-08-31,,1119,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"7,607",11,0
pilvio-com/pilvio,community,1.0.16,2024-03-02,,935,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"7,607",9,0
ehealth-co-id/uptimekuma,community,1.0.4,2025-12-09,,288,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,605",12,0
tonning/laravelforge,community,1.0.6,2024-12-27,,635,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"7,602",9,0
FreekingDean/proxmox,community,0.0.9,2023-12-12,,1016,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"7,598",7,0
luisr-escobar/dynatrace,community,1.0.2,2021-07-14,,1897,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"7,596",3,0
bdwyertech/dome9,community,1.27.1,2022-07-07,,1539,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,"7,593",1,0
kubermatic/kubermatic,community,0.2.1,2022-03-09,,1659,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,590",3,0
Richard-Barrett/mirantis,community,0.11.0,2022-01-18,,1709,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,588",1,0
danielr1996/hdns,community,1.0.4,2021-04-28,,1975,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,583",3,0
alisdair/nested,community,1.2.0,2022-10-11,,1443,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"7,583",4,0
vnpaycloud-console/vnpaycloud,community,2.2.0,2026-09-24,,0,,,✅,,,,✅,,,55,0,96,0,0,0,0,0,151,,"7,572",35,11
SnellerInc/sneller,community,0.1.0,2023-08-24,,1126,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"7,562",8,0
epilot-dev/epilot-erp-integration,community,0.11.0,2026-04-01,,175,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,555",12,0
lvkins/opensearch,community,1.1.3,2024-06-28,,818,,,✅,,,,✅,,,23,0,1,0,0,0,0,0,24,,"7,554",5,0
Kid-debug/acme-fork,community,2.22.0,2025-07-03,,448,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,553",12,0
damhau/azuredevops,community,0.3.2,2022-04-11,,1626,,,✅,,,,✅,,,57,0,16,0,0,0,0,1,73,,"7,549",3,0
epilot-dev/epilot-saved-view,community,0.1.0,2025-04-10,,531,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,546",1,0
thisisbud/vaultoperator,community,1.2.0,2022-08-05,,1511,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,543",2,0
saltxwater/dremio,community,0.3.0,2021-10-27,,1792,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"7,537",2,0
zp-forks/discord,community,3.2.0,2026-02-27,,208,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,"7,528",4,0
pedrosaraiva/uptimerobot,community,0.5.2-testrelease,2021-12-16,,1743,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,527",1,0
timofurrer/desec,community,0.6.3,2026-07-06,,79,,,,✅,,✅,,,,5,0,9,1,4,0,5,3,24,,"7,526",14,0
craigsloggett/github,community,0.4.3,2026-04-21,,155,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,"7,523",32,0
cloudogu/redmine,community,0.3.0,2021-06-10,,1932,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"7,523",1,0
stegraab/nutanix,community,2.4.2-stegra.18,2026-09-24,,0,,,✅,,,,✅,,,134,0,181,0,0,0,0,1,315,,"7,517",23,0
naitmare01/pipedrive,community,0.0.9,2022-11-24,,1400,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"7,513",9,0
maxjoehnk/keycloak,community,1.0.0-alpha.3,2024-07-12,,804,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"7,503",3,0
gerbil/opswat,community,0.1.11,2024-01-31,,966,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,"7,501",12,6
karim-fc/cloudsqlpostgresql,community,0.0.12,2024-08-28,,757,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"7,499",10,0
kscarlett/humid,community,0.1.3,2021-07-19,,1892,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,498",3,0
tiltapp/getstream,community,0.1.1,2022-08-03,,1513,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,485",3,0
rogercastaneda/bitbucket,community,1.6.2,2021-12-24,,1734,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,"7,476",3,0
tines/tines,partner,0.3.0,2025-08-01,,418,,,,✅,,✅,,,,2,0,0,0,0,0,0,2,2,,"7,471",7,0
cogna-public/uptimerobot,community,0.8.5,2025-04-08,,534,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"7,458",3,0
BnMcG/rabbitmq,community,1.5.2,2021-06-19,,1922,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"7,452",1,0
XeroSecInc/xai,community,1.0.1,2025-09-01,,387,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,448",2,0
tsouza/elasticstack,community,0.0.3-pre,2021-04-30,,1973,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,447",3,0
coasy/vercel,community,1.0.6,2021-11-08,,1781,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"7,409",2,0
hushsecurity/hush,community,1.25.0,2026-09-20,,4,,,✅,,,,✅,,,64,0,64,0,0,0,0,0,128,,"7,407",38,0
barneyparker/sfn,community,0.0.1,2022-05-07,,1601,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"7,404",1,0
d4nnyx/phpipam,community,0.6.1,2022-08-08,,1508,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,"7,397",2,0
skysqlinc/skysql-beta,partner,3.5.7,2026-07-17,,68,,,,✅,,✅,,,,4,0,5,0,0,0,0,3,9,,"7,386",21,0
quantcdn/quantcdn,community,0.0.4,2022-04-27,,1610,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,383",4,0
geNAZt/bitwarden,community,0.1.8,2024-08-22,,763,,,✅,,,,✅,,,5,0,6,0,0,0,0,0,11,,"7,381",8,0
stefangrosaru/duo,community,0.1.1,2022-09-29,,1455,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,366",5,0
epilot-dev/epilot-dashboard,community,0.2.0,2025-06-03,,477,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,351",2,0
ejstreet/omglol,community,0.2.3,2023-12-27,,1001,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"7,347",7,0
saaslabsco/firebaseextraclientcreds,community,0.9.0,2025-05-26,,485,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"7,338",7,0
Instawork/imgixyz,community,0.0.11,2023-03-31,,1272,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,337",11,0
UbiquitousBear/onedev,community,0.1.0,2021-06-13,,1928,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,329",1,0
dalet-oss/uptimerobot,community,0.8.5,2024-10-02,,722,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,327",2,0
confstack/confstack,community,1.1.1,2026-05-06,,140,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"7,319",3,0
abh80/docker,community,1.0.1,2024-01-11,,986,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"7,319",2,0
shuoliugit/hashicups,community,2.24.0,2022-08-29,,1486,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"7,317",5,0
cloud-ca/cloudca,community,1.6.2,2022-06-03,,1573,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,"7,315",3,0
LivingOnTheEdge22/ews,community,1.2.6,2022-12-25,,1369,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,313",9,2
kuluome/f5,community,0.3.6,2024-05-28,,849,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"7,311",19,0
blz-ea/restapi,community,0.0.3,2021-03-27,,2006,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,307",1,0
ctyun-it/ctyun,community,2.3.2,2026-09-10,,13,,,,✅,,✅,,,,170,0,146,0,0,0,0,0,316,,"7,301",21,35
kalsto/http,community,3.4.1,2023-09-28,,1091,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,300",1,0
nwmqpa/utils,community,1.0.10,2024-08-29,,755,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"7,298",12,0
epilot-dev/epilot-role,community,0.2.0,2025-06-14,,466,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,297",2,0
ruokei/st-alicloud,community,0.1.6,2023-07-06,,1176,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"7,295",7,0
manaops/slack,community,1.4.2,2026-04-24,,153,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"7,285",1,1
batchcorp/batchsh,community,0.1.3,2023-02-03,,1328,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"7,283",4,0
agilize/jumpcloud,community,1.0.1,2025-11-19,,308,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,"7,283",15,7
poroping/fortimanagerdvdb,community,0.0.9,2024-05-27,,850,,,✅,,,,✅,,,558,0,558,0,0,0,0,0,"1,116",,"7,277",9,33
nfx04/dummy,community,0.0.6,2022-05-30,,1577,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,275",6,0
golfstrom/onepasswordorg,community,1.0.0-rc.9,2024-12-02,,660,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"7,275",7,0
cetic-group/ccp,community,6.6.4,2026-09-06,,17,,,,✅,,✅,,,,57,0,56,0,0,0,0,0,113,,"7,270",36,15
sbitio/hiera5,community,0.2.7,2021-01-26,,2066,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"7,267",2,0
shipa-corp/ketch,community,0.0.1,2021-11-04,,1784,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,262",3,0
j-lgs/arplookup,community,0.3.1,2022-06-23,,1554,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"7,259",5,0
emanuelbesliu/pfsense,community,0.58.0,2026-07-07,,79,,,,✅,,✅,,,,46,0,77,0,0,0,0,0,123,,"7,258",44,0
bapung/idcloudhost,community,0.2.1,2025-12-14,,284,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"7,252",5,0
SharkyRawr/cloudns,community,0.0.7,2022-04-14,,1623,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,241",1,0
g42cloud-terraform/g42vbcloud,community,0.2.0,2022-02-07,,1690,,,✅,,,,✅,,,63,0,28,0,0,0,0,0,91,,"7,237",2,24
hatchet-dev/hatchet,community,1.1.2,2026-08-26,,28,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"7,236",6,0
redhat-developer/rhoas,community,0.4.0,2022-11-28,,1396,,,✅,,,,✅,,,4,0,5,0,0,0,0,1,9,,"7,230",6,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,,2139,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"7,222",3,0
wastorga/urlshorten,community,0.0.6-beta,2022-03-14,,1654,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,222",4,0
realnedsanders/vastai,community,0.3.2,2026-09-20,,4,,,,✅,,✅,,,,17,0,11,0,0,0,0,0,28,,"7,219",9,6
rosineygp/http-client,community,0.0.4,2021-07-20,,1891,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,217",1,0
dkravetz/kafka-connect,community,0.3.1,2022-06-30,,1546,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,212",1,0
halradaideh/puppetca,community,2.2.0,2025-06-29,,451,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,207",2,0
Mirantis/k0sctl,community,0.0.3,2024-01-24,,974,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,205",3,0
matthew-on-git/opnsense,community,0.4.0,2026-09-24,,0,,,,✅,,✅,,,,102,0,88,0,0,0,0,0,190,,"7,204",5,18
Omar-Khawaja/twitter,community,0.1.4,2021-08-12,,1868,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,190",2,0
futo-org/netbird,community,1.0.2,2026-06-30,,85,,,,✅,,✅,,,,20,0,22,0,0,0,0,0,42,,"7,186",2,0
pehlicd/keep,community,0.1.7,2024-07-18,,797,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"7,179",17,0
