Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
tsouza/elasticstack,community,0.0.3-pre,2021-04-30,,1826,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,945",3,0
eexit/bref,community,0.3.4,2022-09-16,,1322,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"6,939",5,0
alisdair/nested,community,1.2.0,2022-10-11,,1296,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"6,939",4,0
maxbirkner/awx,community,1.9.0,2026-04-21,,8,,,,✅,,✅,,,,52,0,21,0,0,0,0,0,73,,"6,929",19,0
timo-terraform-gitlab-bridge/bridgetest,community,0.3.0,2022-10-19,,1288,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,924",8,0
liquid-collective/openzeppelin-defender,community,0.1.6,2023-05-30,,1065,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,909",7,0
sbitio/hiera5,community,0.2.7,2021-01-26,,1919,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"6,906",2,0
WitoldSlawko/spotinst,community,1.77.10,2022-06-03,,1426,,,✅,,,,✅,,,23,0,0,0,0,0,0,0,23,,"6,902",1,5
GK-Consulting/astronomer,community,0.3.0,2024-01-07,,843,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"6,897",6,0
stax-labs/stax,community,0.1.1,2023-07-17,,1018,,,,✅,,✅,,,,8,0,7,0,0,0,0,3,15,,"6,894",10,0
Omar-Khawaja/twitter,community,0.1.4,2021-08-12,,1721,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,891",2,0
dragonflydb/dfcloud,community,0.0.22,2026-04-22,,7,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,865",21,0
g42cloud-terraform/g42vbcloud,community,0.2.0,2022-02-07,,1543,,,✅,,,,✅,,,63,0,28,0,0,0,0,0,91,,"6,865",2,24
gonzolino/tado,community,1.0.6,2023-02-21,,1163,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"6,862",7,0
nfx04/dummy,community,0.0.6,2022-05-30,,1430,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,848",6,0
Glovo/onelogin,community,0.2.6,2023-08-01,,1003,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"6,841",6,0
rogercastaneda/bitbucket,community,1.6.2,2021-12-24,,1587,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,"6,837",3,0
kenske/technitium,community,0.2.2,2025-11-04,,177,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"6,834",10,0
zesty-co/zesty,community,0.3.0,2026-02-23,,65,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,829",8,0
quantcdn/quantcdn,community,0.0.4,2022-04-27,,1463,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,826",4,0
rancher/file,partner,2.2.2,2025-10-04,,208,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"6,798",8,0
evankirkiles/netlify,community,0.5.9,2023-01-09,,1206,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"6,792",7,0
maxjoehnk/keycloak,community,1.0.0-alpha.3,2024-07-12,,657,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"6,786",3,0
coasy/vercel,community,1.0.6,2021-11-08,,1633,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"6,778",2,0
pgEdge/pgedge,community,0.0.42,2025-09-07,,235,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"6,775",31,0
mtiutiu-heits/awsrdsdata,community,1.0.6,2023-10-31,,911,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"6,756",7,1
CloudAutomator/cloudautomator,community,0.6.0,2026-03-02,,58,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"6,753",15,0
foundcloudry/uaa,community,1.0.3,2022-10-24,,1283,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"6,750",6,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,,1992,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"6,748",3,0
jblackburn21/permit,community,0.3.0,2024-08-01,,636,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"6,739",6,0
rode/rode,community,0.1.2,2021-08-24,,1709,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,732",3,0
marty-macfly/idefix,community,0.0.4,2022-11-03,,1274,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"6,722",2,0
shipa-corp/ketch,community,0.0.1,2021-11-04,,1637,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,715",3,0
cloud-ca/cloudca,community,1.6.2,2022-06-03,,1426,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,"6,704",3,0
mcmarkj/openrouter,community,0.0.1,2025-11-26,,154,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,703",1,0
kodflow/n8n,community,1.6.0,2025-11-27,,153,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,"6,697",26,0
deltastreaminc/dataplane,community,0.0.20,2025-04-19,,376,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,694",20,0
zaneatwork/godaddy,community,1.9.10,2023-08-02,,1001,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,689",2,1
GaloyMoney/briaadmin,community,0.0.7,2023-04-16,,1109,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,686",5,0
SMNT-UK/endpointmonitor,community,0.3.1,2025-03-15,,411,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,"6,679",8,0
gzamboni/litellm,community,0.1.3,2026-02-18,,70,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,677",5,0
wastorga/urlshorten,community,0.0.6-beta,2022-03-14,,1507,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,674",4,0
Guent4/restapi,community,2.1.0,2025-09-10,,232,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,673",1,0
toowoxx/juicefs,community,0.1.0,2021-11-18,,1623,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,666",1,0
malmeidadev/openfaas,community,3.2.1,2020-10-21,,2016,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,666",1,0
invidian/flexkube,community,0.3.3,2020-08-30,,2068,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,663",3,0
sutrolabs/census,community,0.2.13,2026-04-21,,8,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"6,661",13,0
Goryudyuma/encoding-mime,community,0.0.4,2022-01-02,,1578,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,658",1,0
FreekingDean/proxmox,community,0.0.9,2023-12-12,,869,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,651",7,0
jackivanov/tls,community,3.1.5,2021-02-13,,1901,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"6,644",4,0
beauknowssoftware/ipam,community,0.2.6,2020-08-16,,2082,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,638",1,0
ragu2k8/http-client,community,0.0.6,2022-01-22,,1558,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,637",3,0
gbauso/elephantsql,community,1.0.0,2021-04-25,,1830,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,632",1,0
rjmateus/libvirt,community,0.6.11-3,2021-11-16,,1625,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"6,631",3,0
FormidableLabs/s3extra,community,0.1.3,2022-02-13,,1536,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,619",3,0
BlackrockM/gsuite,community,0.0.1-dev,2021-04-08,,1847,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,"6,602",1,0
kita99/kubeseal,community,1.0.0,2021-05-18,,1807,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,602",3,0
TyunTech/petstore,community,1.0.1,2022-04-10,,1481,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,595",1,0
SierraJC/coolify,community,0.10.2,2025-08-17,,256,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"6,593",12,0
ankits47/restapi,community,1.16.2,2021-11-10,,1632,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,584",3,0
G-Research-Forks/github,community,6.11.1-gr.1,2026-04-21,,8,,,✅,,,,✅,,,85,0,73,0,0,0,0,0,158,,"6,582",7,0
co-native-ab/azidentity,community,0.1.0,2026-04-18,,11,,,,✅,,✅,,,,0,0,0,7,0,0,1,0,8,,"6,579",13,0
techBeck03/vsphere,community,1.24.3-patch,2020-12-20,,1956,,,✅,,,,✅,,,39,0,22,0,0,0,0,0,61,,"6,565",1,7
ch0pper1/logdemobuilder,community,0.0.4,2022-07-08,,1391,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,547",1,0
stefangrosaru/duo,community,0.1.1,2022-09-29,,1308,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,534",5,0
Gregy/aws,community,4.5.0-fork-2,2022-03-14,,1507,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,"6,533",3,150
jb-abbadie/errorcheck,community,2.0.4,2020-08-11,,2088,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,531",1,0
tenstorrent/zabbix,community,0.18.1,2025-05-15,,350,,,✅,,,,✅,,,40,0,6,0,0,0,0,0,46,,"6,530",1,0
BlackMesaLTD/checkmk,community,0.0.4,2026-01-02,,117,,,,✅,,✅,,,,42,0,12,0,0,0,1,0,55,,"6,522",4,8
scottnguyen/snowflake,community,0.25.36,2022-03-09,,1512,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,"6,520",2,0
curve-technology/protogit,community,0.3.0,2021-09-22,,1681,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,519",3,0
megum1n/mongodb,community,0.4.1,2025-11-14,,166,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,517",28,0
playgroundtech/playgroundtech,community,0.0.4,2025-11-03,,177,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,515",4,0
chronicled/snowflake,community,1.0.0,2024-05-30,,699,,,✅,,,,✅,,,88,0,39,0,0,0,0,0,127,,"6,508",1,0
abh80/docker,community,1.0.1,2024-01-11,,839,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,505",2,0
theobori/neuvector,community,0.4.4,2023-07-04,,1030,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,505",8,0
observIQ/bindplane-enterprise,community,0.0.13,2023-10-19,,923,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,504",12,0
HashDataInc/qingcloud,community,1.2.7,2022-03-16,,1506,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"6,484",3,0
Thibault2ss/heroku,community,4.6.2,2021-09-22,,1680,,,✅,,,,✅,,,28,0,7,0,0,0,0,0,35,,"6,480",1,0
giesmininkas/influxdbv2,community,0.0.1,2022-08-07,,1361,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,477",1,0
shuoliugit/hashicups,community,2.24.0,2022-08-29,,1339,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"6,471",5,0
rlmartin/salesforce,community,0.4.0,2023-11-01,,910,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"6,466",8,0
bschaatsbergen/assert,community,0.9.3,2024-07-04,,664,,,,✅,,✅,,,,0,0,0,0,0,0,33,0,33,,"6,449",14,11
batchcorp/batchsh,community,0.1.3,2023-02-03,,1181,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,442",4,0
holoplot/nkey,community,0.2.1,2024-12-18,,497,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,427",8,0
SnellerInc/sneller,community,0.1.0,2023-08-24,,979,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"6,427",8,0
epilot-dev/epilot-usergroup,community,0.1.0,2025-03-04,,421,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,421",1,0
divisionium/sql,community,0.5.2,2024-05-15,,715,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,416",3,0
Jstrategia-dev/kustomization,community,1.0.2,2020-09-28,,2039,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,413",2,0
panderosa/obmdowntimes,community,1.0.8,2022-05-19,,1441,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"6,413",4,0
shubhambjadhavar/zoom,community,1.0.14,2021-10-01,,1672,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,411",4,0
Meuko/sendgrid,community,1.0.5,2023-03-06,,1151,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"6,407",2,0
HoangViet144/mysql,community,1.4.0,2026-01-06,,114,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"6,403",7,0
CiscoDevNet/nso,partner,0.2.1,2025-11-12,,168,,,,✅,,✅,,,,4,0,4,0,0,0,0,2,8,,"6,398",3,3
bapung/idcloudhost,community,0.2.1,2025-12-14,,137,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"6,391",5,0
shakenfist/shakenfist,community,0.2.5,2020-08-13,,2085,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,381",1,0
public-cloud-wl/keycloak,community,5.7.2,2026-02-24,,64,,,✅,,,,✅,,,100,0,18,0,0,0,0,0,118,,"6,379",5,0
entrywan/entrywan,community,1.0.19,2025-04-29,,365,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"6,371",16,0
frbayart/github,community,4.2.1,2020-12-06,,1970,,,✅,,,,✅,,,26,0,13,0,0,0,0,0,39,,"6,370",2,0
Giphy/tls,community,3.1.2,2021-10-14,,1658,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"6,363",1,0
pub-solar/hostingde,community,1.1.0,2025-08-28,,244,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"6,359",13,0
mbillow/string-template,community,0.1.0,2024-04-05,,754,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"6,359",1,0
Instawork/imgixyz,community,0.0.11,2023-03-31,,1125,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,355",11,0
redhat-developer/rhoas,community,0.4.0,2022-11-28,,1248,,,✅,,,,✅,,,4,0,5,0,0,0,0,1,9,,"6,354",6,0
paydaycay/instatus,community,0.1.4,2023-06-05,,1059,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,352",5,0
jameschapman/ci,community,1.0.7,2021-09-29,,1673,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,349",2,0
ejstreet/omglol,community,0.2.3,2023-12-27,,854,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"6,346",7,0
fceller/googleworkspace,community,0.7.1,2025-10-27,,185,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"6,340",4,0
awoimbee/postgresql,community,1.25.1,2025-02-12,,441,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"6,337",1,0
baselime/baselime,community,0.1.7,2024-04-08,,751,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,329",8,0
techBeck03/ad,community,0.4.3-patch,2021-08-24,,1709,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"6,318",1,0
tharunforu/pagerduty,community,2.0.1,2021-06-20,,1775,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,317",3,0
ruokei/st-alicloud,community,0.1.6,2023-07-06,,1029,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"6,308",7,0
paultyng/null,community,0.1.1,2020-06-15,,2145,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,306",2,0
golfstrom/onepasswordorg,community,1.0.0-rc.9,2024-12-02,,513,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"6,304",7,0
atwatanmalikm/jenkins,community,1.0.7,2023-09-11,,962,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,294",4,0
Fuochi/lidarr,community,1.1.0,2022-08-29,,1340,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,294",2,0
zanecodes/kerberos,community,0.2.0,2023-10-18,,924,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,291",1,0
unicell/kind,community,0.0.2-u2,2020-08-19,,2079,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,284",2,0
naitmare01/pipedrive,community,0.0.9,2022-11-24,,1252,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"6,277",9,0
innovia/fivetran,community,0.1.3,2021-09-17,,1685,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,"6,272",3,0
jonnydgreen/postman,community,0.2.0,2023-03-10,,1146,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"6,267",1,0
jlmwork/jwks,community,0.1.0,2023-02-06,,1178,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,266",2,0
younux/postgresql,community,0.0.1,2021-01-28,,1917,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,265",1,0
suchpuppet/maas,community,3.1.3,2021-02-24,,1890,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,264",1,0
Tenzer/postgresql,community,1.15.0-proxy,2022-04-04,,1486,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"6,262",1,0
dan-sullivan/maas,community,1.0.0-ds,2021-12-21,,1590,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,"6,246",1,0
drqc/dynatrace,community,1.0.5,2022-01-09,,1571,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"6,243",3,0
nazarewk/external,community,3.0.0,2020-10-19,,2019,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,240",1,0
anna-money/sentry,community,1.0.1,2021-11-21,,1620,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"6,215",2,0
epilot-dev/epilot-app,community,0.3.0,2025-06-19,,314,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,212",12,0
jonmercarpio/heroku,community,5.0.3,2022-04-14,,1476,,,✅,,,,✅,,,28,0,7,0,0,0,0,1,35,,"6,211",1,0
manvalls/gandi,community,2.0.0-rc2-fork-3,2020-10-31,,2006,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,210",2,0
BeryJu/gravity,community,0.3.7,2025-01-11,,474,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"6,207",10,0
vdesouza/googleworkspace,community,1.3.13,2026-03-06,,54,,,✅,,,,✅,,,17,0,15,0,0,0,0,1,32,,"6,202",56,0
binxio/google-secrets,community,0.1.0,2020-11-25,,1981,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,201",1,0
LuxChanLu/libp2p-keys,community,2.1.1,2022-09-27,,1310,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,174",5,0
carbonhealth-oss/sonarcloud,community,1.0.1,2021-12-29,,1582,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,168",2,0
edahlseng/repository-template,community,0.2.0,2019-11-05,,2367,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,160",1,0
ravendb/ravendb,community,1.0.2,2023-10-16,,926,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,152",3,0
hilariocoelho/helm,community,1.4.0,2023-05-08,,1087,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"6,143",1,0
makrotan/mcloud,community,0.4.5947793642,2023-08-23,,981,,,✅,,,,✅,,,30,0,0,0,0,0,0,0,30,,"6,129",6,0
Qwilt/qwilt,community,0.1.23,2025-04-20,,374,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,"6,125",16,0
tonning/laravelforge,community,1.0.6,2024-12-27,,488,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"6,113",9,0
smutel/centreon,community,0.0.3,2019-11-03,,2369,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,102",3,0
leodotcloud/virtualbox,community,0.0.3,2021-09-21,,1682,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,094",3,0
risingwavelabs/risingwavecloud,community,0.4.0,2026-04-15,,14,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,093",15,0
JorgeAraujo123/apisix,community,1.0.2,2023-07-31,,1003,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,072",3,0
cloudogu/redmine,community,0.3.0,2021-06-10,,1785,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"6,060",1,0
G-PORTAL/gpcore,community,0.2.8,2024-08-23,,614,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"6,055",6,0
rgeraskin/aws2,community,2.65.0,2022-05-16,,1444,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"6,052",1,109
cherryservers/cherryservers,community,1.5.2,2026-03-20,,40,,,,✅,,✅,,,,4,0,9,0,0,0,0,0,13,,"6,048",14,0
octo-technology/mattermost,community,0.1.0,2022-02-15,,1534,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"6,047",1,0
Groupe-Hevea/phpipam,community,1.3.1,2022-01-07,,1573,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,042",1,0
Jmfwolf/onelogin,community,0.3.5,2023-03-08,,1148,,,✅,,,,✅,,,3,0,26,0,0,0,0,0,29,,"6,039",6,0
ToniA/mssql,community,0.2.0,2024-11-04,,542,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,"6,029",3,0
tfstack/slack,community,0.1.8,2024-10-30,,546,,,,✅,,✅,,,,4,0,9,0,0,0,1,0,14,,"6,027",9,0
cvolante54/restapi,community,0.0.5,2022-04-21,,1470,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,025",3,0
schrieksoft/snapcd,community,0.9.7,2026-02-24,,64,,,,✅,,✅,,,,37,0,25,0,0,0,0,0,62,,"6,014",58,13
AmFamLabs/artifactory,community,1.1.0,2021-07-27,,1737,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,012",1,0
d4nnyx/phpipam,community,0.6.1,2022-08-08,,1360,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,"6,012",2,0
Mirantis/k0sctl,community,0.0.3,2024-01-24,,826,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,001",3,0
decentralized-infrastructure/runpod,community,1.0.1,2025-11-14,,166,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"5,998",1,0
joerx/cheesecake,community,0.2.3,2020-08-17,,2082,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,995",3,0
zedwerks/smilecdr,community,1.0.7,2023-12-22,,859,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"5,988",8,0
marcelobartsch/teleport-private,community,13.0.2,2023-05-23,,1072,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,987",4,0
NexGenCloud/hyperstack,community,1.50.2-alpha,2026-02-26,,62,,,,✅,,✅,,,,8,0,23,0,0,0,0,0,31,,"5,983",20,0
telus-agcg/solace,community,0.8.7,2023-06-23,,1041,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,"5,976",4,0
panderosa/downtimes,community,1.0.4,2022-03-06,,1515,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"5,968",3,0
LivingOnTheEdge22/ews,community,1.2.6,2022-12-25,,1222,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,954",9,2
jasoares/lastpass,community,0.6.0,2021-07-08,,1757,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,953",3,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,,918,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,951",2,0
gerbil/opswat,community,0.1.11,2024-01-31,,819,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,"5,940",12,6
cdot65/junos-ipsec-policy-based,community,0.0.3,2022-03-21,,1500,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,939",3,0
atobaum/pritunl,community,0.0.7,2023-01-02,,1214,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"5,930",7,0
Br4v3St4rr/proxmox,community,1.0.1,2024-01-17,,833,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"5,930",8,0
relay-sandbox/stripe,community,0.1.1,2022-06-22,,1407,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,912",2,0
ereOn/aws,community,3.37.0-ereon-5,2021-04-19,,1836,,,✅,,,,✅,,,697,0,240,0,0,0,0,4,937,,"5,905",2,129
Burwood/burwoodportal,community,0.1.6,2022-05-09,,1451,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"5,905",3,0
ViMaSter/allinkl,community,0.2.0,2025-12-05,,146,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,899",9,0
marcomezzaro/haproxy-pf,community,0.0.4,2023-05-08,,1088,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"5,898",6,0
markcaudill/mailinabox,community,2.1.1,2022-10-26,,1282,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,896",5,0
netskopeoss/netskopebwan,partner,0.0.3,2026-03-02,,58,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,"5,896",2,0
3rein/k3d,community,0.0.4,2021-05-25,,1800,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"5,881",2,0
ori-edge/ogc-releases,community,0.4.0,2024-01-09,,841,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"5,878",9,0
IBM/guardium-data-protection,community,1.4.7,2026-04-01,,29,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"5,874",12,0
Baatof/looker,community,0.0.3,2022-04-25,,1465,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"5,874",3,0
sergeyyegournov/rgw,community,1.0.16,2024-07-10,,658,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"5,869",12,0
Maestro-Cloud-Control/m3,community,0.6.12,2026-01-29,,90,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"5,868",10,0
Nataliia5722/azuredevops,community,2.0.7,2024-03-14,,777,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,"5,858",11,0
pilvio-com/pilvio,community,1.0.16,2024-03-02,,788,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"5,852",9,0
huaweicloud/hcso,community,0.3.1,2025-09-25,,217,,,✅,,,,✅,,,94,0,61,0,0,0,0,1,155,,"5,851",4,22
redpwn/rctf,community,0.0.3,2022-02-20,,1530,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,837",3,0
