Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
akash-network/akash,community,0.1.0,2024-05-16,,811,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,215",1,0
enable-la/deadline,community,1.0.12,2025-01-11,,571,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"4,214",13,0
opaas-cloud/hcloud-firewall-rule,community,1.1.0,2024-07-29,,738,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,214",11,0
mhubig/commercetools,community,1.0.0-pre.6,2022-05-09,,1549,,,✅,,,,✅,,,19,0,0,0,0,0,0,1,19,,"4,211",2,0
Nastaliss/updown,community,0.7.0,2026-02-02,,184,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"4,211",13,0
arup-group/sonarcloud,community,0.6.5,2025-04-28,,464,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,"4,210",3,0
locmai/mssql,community,0.3.8,2024-03-01,,887,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,209",6,0
glueckkanja/aztools,community,0.0.7,2024-09-03,,702,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,205",4,0
demarque/mysql,community,1.0.3,2023-03-15,,1239,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"4,204",3,0
tumelohq/postgresql,community,2.0.0,2020-10-05,,2130,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,201",1,0
arielazem/vault,community,1.0.7,2022-09-21,,1415,,,✅,,,,✅,,,115,0,26,0,0,0,0,2,141,,"4,200",3,0
wengchaoxi/filesystem,community,0.0.2,2022-07-19,,1479,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,199",2,0
kodosrahc/ionosdim,community,0.2.4,2024-05-14,,813,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"4,199",8,0
apparentlymart/memory,community,0.1.1,2025-11-28,,250,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,197",2,0
carbans/nextdns,community,0.2.2,2024-03-27,,861,,,✅,,,,✅,,,8,0,2,0,0,0,0,0,10,,"4,190",2,0
phizzl/nodeping,community,0.2.25,2026-06-08,,59,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"4,187",19,0
evemorgen/hetzner-robot,community,1.1.0,2025-04-03,,489,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,"4,184",15,0
aztekas/cleura,community,0.0.16,2025-09-17,,322,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"4,183",11,0
hypertec-cloud/hci,community,1.0.1,2023-06-27,,1135,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,"4,181",3,0
ryandgood/circleci,community,0.7.3,2023-12-18,,961,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"4,180",2,0
NetOpsChic/gns3,community,3.0.0,2026-07-10,,26,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,180",17,0
Chaotic-Logic/discord,community,0.0.1,2021-07-09,,1853,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"4,175",1,0
knowit-solutions-cocreate/budgeteer,community,1.0.11,2025-09-12,,328,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,174",4,0
daco-tech/sendgrid,community,1.0.3,2023-04-04,,1219,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,"4,172",3,0
renemontilva/confluence,community,1.2.0,2023-01-28,,1285,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"4,159",3,0
accuknox/accuknox,partner,1.0.0,2023-11-02,,1007,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,"4,158",1,2
RossHammer/aws,community,3.28.0,2021-02-17,,1995,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,"4,157",2,128
cisco-open/appd,partner,0.0.1,2023-08-16,,1085,,,✅,,,,✅,,,4,0,8,0,0,0,0,0,12,,"4,148",1,0
Kong/kuma,community,0.0.1,2023-09-15,,1055,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,146",1,0
dleclere/postgresql,community,8.8.9,2021-02-04,,2009,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,146",2,0
cdot65/srx-ike,community,0.2.2,2022-03-19,,1600,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"4,146",2,0
MaartendeKruijf/proxmox,community,0.0.1,2023-12-13,,966,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"4,144",1,0
kilimnik/vepiot,community,0.0.4,2023-03-28,,1226,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,142",4,0
craighurt/environment,community,1.4.2,2026-03-23,,135,,,,✅,,✅,,,,0,0,1,1,0,0,1,0,3,,"4,137",3,0
cognify-salzburg/bitbucket,community,2.45.9990,2025-04-03,,490,,,,✅,,✅,,,,26,0,13,0,0,0,0,0,39,,"4,133",1,0
iwarapter/scaffolding,community,0.0.1,2020-06-10,,2247,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,133",1,0
jsporna/pesel,community,0.2.0,2022-05-31,,1527,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,130",2,0
lukaspustina/pihole,community,0.3.1,2026-02-14,,172,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,"4,128",4,0
chaurasia-namrata/zoomus,community,1.0.5,2021-06-21,,1871,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,127",2,0
cloudopsworks/openrouter,community,0.2.18,2026-07-21,,15,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,"4,120",11,0
al-bashkir/freeipa,community,5.4.2,2026-05-11,,87,,,✅,,,,✅,,,28,0,9,0,0,0,0,0,37,,"4,114",5,0
xinau/cue,community,0.2.0,2022-11-22,,1352,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"4,107",2,0
krtnio/proxmox,community,0.3.2,2021-01-16,,2027,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,092",2,0
atlantis-eeveebank/aws,community,3.29.4,2021-05-07,,1917,,,✅,,,,✅,,,683,0,234,0,0,0,0,4,917,,"4,088",2,128
ubikasec/ubika,partner,0.0.1,2024-02-29,,888,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"4,082",3,0
Fox052-byte/clickhouse,community,0.0.16,2025-12-04,,244,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"4,075",15,0
ConsenSysQuorum/quorum,community,1.0.0-beta.1,2021-03-19,,1965,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"4,075",1,0
cysp/censusworkspace,community,0.0.13,2026-06-08,,59,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"4,072",13,0
tidalf/dns,community,0.1.3,2020-12-29,,2045,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,"4,066",2,0
kicc-akdb-de/ollama,community,0.1.2,2024-05-03,,824,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,062",3,0
myklst/st-byteplus,community,0.2.3,2026-04-02,,126,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,062",5,0
nullstone-io/awsex,partner,0.1.3,2024-10-01,,673,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"4,057",4,0
rgl/vbmc,community,0.6.0,2026-07-06,,31,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,056",7,0
piglowskilukasz/opsgenie,community,0.6.15,2022-08-04,,1462,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,"4,055",1,0
itmadesimple/mailjet,community,0.0.1-gamma,2022-07-29,,1468,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,052",2,0
get-select/select,community,2.0.1,2025-11-28,,250,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"4,051",13,0
langchain-ai/langsmith,community,0.0.4,2026-06-24,,42,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,"4,044",4,0
sparkpost-terraform/sparkpost,community,0.3.3,2025-10-14,,295,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"4,040",16,0
gbrlsnchs/zendesk,community,0.1.1,2023-10-19,,1021,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,"4,040",2,0
trajan0x/helmproxy,community,0.0.6,2023-01-25,,1289,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,031",4,0
immutable/postgresql,community,2.0.5,2025-09-19,,321,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"4,030",1,0
axatol/octopusdeploycontrib,community,0.0.6,2024-02-26,,891,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"4,028",5,0
socotra/mysql,community,1.10.2-lazy-conn,2021-04-22,,1932,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"4,024",1,0
parsable/aws,community,3.28.5,2021-05-31,,1892,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,"4,023",4,128
severgroup-tt/circleci,community,0.6.7,2021-09-13,,1787,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,022",2,0
yunarta/atlassian-cloud,community,1.6.2,2024-09-18,,686,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,021",6,0
aellwein/azuredevops,community,0.3.0,2023-01-20,,1293,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,"4,019",3,0
EyevinnOSC/osc,community,0.8.0,2026-06-18,,49,,,,✅,,✅,,,,189,0,0,0,0,0,0,0,189,,"3,999",12,0
go4adamhuang/alicloudextend,community,1.7.1,2026-03-31,,128,,,,✅,,✅,,,,8,0,3,0,0,0,0,0,11,,"3,995",19,2
tidalf/minio,community,1.1.1,2020-12-29,,2045,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,993",1,0
DockStudios/libvirt,community,1.2.1,2023-12-02,,977,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,990",4,0
mbelchev/restapi,community,1.18.3,2024-01-08,,940,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,990",2,0
roxy-wi/roxy-wi,community,1.5.3,2025-07-19,,383,,,✅,,,,✅,,,23,0,3,0,0,0,0,0,26,,"3,987",13,0
nfx01/dummy,community,0.0.6,2022-05-11,,1547,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,974",6,0
robertcsapo/ciscoevpn,community,1.0.1,2022-08-30,,1436,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"3,971",2,0
matt-FFFFFF/alzlib,community,0.0.1,2022-05-27,,1531,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,965",1,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,,1104,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,964",3,0
soonchee23/st-tencentcloud,community,1.2.3,2025-02-12,,540,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"3,947",14,0
jimsheldon/drone,community,0.2.0,2022-07-07,,1490,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"3,943",2,0
yeo/firebaseextra,community,0.2.0,2025-03-11,,512,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,943",2,0
kasko/circleci,community,0.3.2,2022-01-11,,1667,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,941",1,0
Serruboy-Terraform/cproviderpublicip,community,0.0.17,2023-02-05,,1278,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,941",3,0
scastria/bitbucket,community,0.1.9,2025-12-26,,222,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"3,936",10,0
phogolabs/sendgrid,community,0.0.6,2022-11-09,,1365,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,934",2,0
Filirom1/keycloak-user-cache,community,0.0.5,2024-01-22,,926,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,929",5,0
bugfree66/st-ucloud,community,0.2.5,2024-01-11,,938,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"3,923",5,0
invidian/uptimerobot,community,0.5.1-gb83a310,2021-09-02,,1798,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"3,923",2,0
katzucurry/datatools,community,0.2.30,2024-02-15,,902,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,918",5,0
ngharo/ldap,community,2.3.0,2025-12-14,,235,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,915",8,0
hablutzel1/windns,community,0.0.2,2022-04-19,,1569,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,914",2,0
kubevirt/kubevirt,community,0.0.1,2023-02-22,,1260,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,908",1,0
unicell/kind1,community,0.0.2-u2,2020-08-19,,2177,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,905",2,0
getbreathelife/onespansign,community,0.1.1-beta,2022-10-28,,1377,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"3,904",2,0
terraform-community-providers/apollographql,community,0.1.1,2024-05-24,,803,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"3,901",2,0
onesdata/uptime,community,1.0.1,2021-06-21,,1871,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,900",1,0
smartcontracts/hexagate,community,0.4.1,2025-09-25,,314,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,899",11,0
dmytrobabeshko/jwt,community,1.0.2,2024-07-22,,744,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,899",1,0
ory/orynetwork,community,26.2.8,2026-07-20,,17,,,,✅,,✅,,,,18,0,7,0,0,0,0,0,25,,"3,897",32,0
way-platform/sendgrid,community,0.1.4,2026-06-11,,56,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"3,896",4,0
telus-agcg/cockroachdb,community,0.0.3,2023-03-03,,1251,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"3,893",3,0
theochita/pleasantpassword,community,1.0.4,2023-11-24,,985,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"3,892",2,0
elioseverojunior/strcase,community,1.0.1,2022-10-17,,1388,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,891",2,0
GreyNoise-Intelligence/greynoise,community,0.6.0,2024-09-21,,684,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"3,890",7,0
SevenPico/context,community,0.0.3,2023-01-29,,1284,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,881",3,0
HansAdema/cobbler,community,2.0.1,2021-01-08,,2035,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,878",1,0
rerichardjr/ipify,community,1.0.0,2023-05-24,,1169,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,874",1,0
yamoyamoto/aws-cloudwatch-dashboard,community,0.0.16,2025-01-20,,562,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"3,871",10,0
lenovoxcloud/jupiter,community,1.0.6,2022-06-30,,1497,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"3,869",2,0
txomon/kubernetes,community,2.23.0,2023-11-09,,1000,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,"3,869",3,24
maskerade/appd,community,0.0.5,2020-08-04,,2192,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,863",3,0
mc-b/lerncloud,community,0.0.2,2022-04-22,,1566,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,862",2,0
overmike/jenkins,community,0.6.1,2020-11-05,,2099,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"3,859",1,0
Grigoriy0/mysql,community,1.9.7,2023-06-09,,1153,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,847",2,0
gmo-internet/conohavps,community,0.1.0,2026-03-05,,154,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"3,844",1,3
Qumulo/qumulo,community,0.1.1,2022-09-06,,1429,,,,✅,,✅,,,,24,0,0,0,0,0,0,0,24,,"3,844",1,0
Fourth-Floor-Creative/container-registry,community,0.2.9,2023-05-13,,1180,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,843",8,0
assignar/fusionauth,community,0.0.3,2023-02-13,,1270,,,✅,,,,✅,,,35,0,7,0,0,0,0,0,42,,"3,839",3,0
phish32786/ad,community,0.5.14,2023-09-18,,1052,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"3,836",4,0
bmlt-enabled/bmlt,community,1.1.1,2026-02-08,,178,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,"3,834",12,0
yaegashi/msgraph,community,0.0.5,2020-07-29,,2198,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,830",1,0
kislerdm/awsamplify,community,1.0.0,2021-07-26,,1836,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,827",1,0
fatedier/alicloud,community,2.0.3,2021-08-19,,1812,,,✅,,,,✅,,,353,0,316,0,0,0,0,1,669,,"3,824",4,74
ddzero2c/kubectl,community,1.10.4,2021-05-21,,1903,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"3,818",1,0
resnickio/unifi,community,0.10.2,2026-05-08,,89,,,,✅,,✅,,,,30,0,29,0,0,0,0,0,59,,"3,818",18,0
mishaproto/kubernetes,community,2.11.11,2022-07-04,,1494,,,✅,,,,✅,,,76,0,21,0,0,0,0,4,97,,"3,815",2,21
topicusonderwijs/octodns,community,1.2.0,2026-04-20,,108,,,,✅,,✅,,,,15,0,15,0,0,0,0,0,30,,"3,811",8,0
kwikcode/restconf,community,0.1.10,2023-04-19,,1204,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,811",4,0
capitalonline/cds,community,1.4.10,2024-10-28,,647,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,"3,808",5,0
myklst/st-digicert,community,0.1.3,2025-02-07,,545,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,808",4,0
mechanize-dk/fmc,community,2.0.5,2026-06-07,,60,,,,✅,,✅,,,,185,0,213,0,0,0,0,2,398,,"3,804",8,8
qman-being/hyperv,community,1.0.2,2023-07-30,,1102,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,802",3,0
mirelia/regions,community,1.0.4,2022-05-05,,1553,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,801",4,0
cytopia/github,community,4.20.0,2022-01-04,,1674,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,"3,798",1,0
ChristopherNagl/microsoftfabric,community,0.5.1,2024-08-23,,712,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,"3,796",5,0
Rosti81/postgresql,community,1.1.2,2022-09-19,,1416,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,796",2,0
orange-cloudfoundry/nsx,community,0.6.0,2021-06-07,,1885,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,792",1,0
sergeyyegournov/xui,community,0.7.4,2026-07-23,,14,,,✅,,,,✅,,,8,0,2,0,0,0,0,0,10,,"3,784",37,0
FireTail-io/get,community,0.0.4,2023-03-10,,1244,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,783",3,0
mcfitz2/pbs,community,0.2.1,2025-11-07,,271,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,778",3,0
Oliver-Binns/appstore,community,0.6.0,2026-06-09,,57,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,758",16,0
ottramst/dependencytrack,community,0.6.0,2026-07-04,,32,,,,✅,,✅,,,,28,0,17,0,0,0,0,0,45,,"3,755",9,0
freed-dev-llc/turingpi,community,1.7.0,2026-07-03,,33,,,✅,,,,✅,,,14,0,6,0,0,0,0,0,20,,"3,753",35,0
sven-borkert/graylog,community,3.0.0-rc1,2025-11-26,,252,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,"3,749",1,0
ip812/gitsync,community,1.3.0,2025-12-14,,234,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"3,733",4,0
Exchizz/sql,community,0.4.1,2022-02-20,,1627,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"3,729",1,0
creatorco-dev/1password,community,0.9.7,2024-11-07,,636,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,726",7,0
myoung34/uptycs,community,0.0.2,2022-06-15,,1512,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,723",1,0
devopzilla/guku,community,0.1.1,2022-09-25,,1410,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"3,722",2,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,,1261,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,"3,720",1,0
confstack/confstack,community,1.1.1,2026-05-06,,91,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,720",3,0
rohdealx/docker,community,2.16.0,2021-09-24,,1776,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"3,719",1,0
McSwainHomeNetwork/proxmox,community,2.9.6,2022-02-05,,1643,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"3,719",1,0
Traceableai/traceable,community,1.0.11,2025-06-20,,411,,,,✅,,✅,,,,13,0,5,0,0,0,0,0,18,,"3,719",10,0
cjavdev/spotted,community,0.24.0,2026-04-10,,117,,,,✅,,✅,,,,1,0,21,0,0,0,0,0,22,,"3,710",20,0
brian-fogg-candid-health/google,community,0.0.10,2022-10-21,,1384,,,✅,,,,✅,,,456,0,116,0,0,0,0,8,572,,"3,709",8,102
nbr23/rabbitmq,community,1.9.5,2024-10-18,,656,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,"3,709",5,0
brennoo/hrui,community,0.1.3,2026-06-13,,54,,,,✅,,✅,,,,20,0,9,0,0,0,0,0,29,,"3,708",14,0
58231/grafana,community,0.0.2,2020-08-19,,2177,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,702",1,0
DockStudios/terrareg,community,1.1.2,2024-02-03,,914,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,701",4,0
predell/arango,community,0.2.0,2025-12-15,,233,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"3,698",9,0
ysoftdevs/bitbucket,community,1.0.13,2025-11-20,,259,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,698",13,0
bjarkehs/corax,community,0.1.9,2025-11-17,,261,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"3,698",10,0
askoriy/ec,community,0.1.0,2020-11-06,,2098,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,697",2,0
OnePointCollab/ocp,community,0.1.6,2024-06-17,,779,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"3,697",7,0
travelaudience/codeclimate,community,0.1.5,2021-03-22,,1962,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,695",1,0
robbert229/system,community,0.4.1,2023-09-22,,1049,,,✅,,,,✅,,,9,0,5,0,0,0,0,5,14,,"3,694",3,0
truewhitespace/twsaws,community,1.0.0,2021-08-04,,1827,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,692",1,0
ev-the-dev/apigee,community,0.0.7,2023-07-04,,1128,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,"3,688",4,3
ansel1/ciphertrust,community,1.0.0-pre,2025-03-10,,513,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,"3,688",5,0
tomasmota/azuread,community,2.36.0,2023-01-11,,1303,,,✅,,,,✅,,,26,0,13,0,0,0,0,7,39,,"3,684",3,16
amosricky/adx,community,0.0.7,2021-04-21,,1932,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,680",1,0
kiwicom/kiwi,community,0.0.5,2024-04-17,,841,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,679",4,0
oskarm93/kibana,community,0.0.1,2022-11-24,,1350,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,678",1,0
a2m1/azurerm,community,2.100.0,2023-01-13,,1300,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,"3,677",1,87
apparentlymart/hcl,community,0.1.1,2024-12-07,,606,,,,✅,,✅,,,,0,0,0,0,0,0,4,2,4,,"3,676",2,0
dell/apex,partner,1.0.0-beta.2,2024-06-26,,770,,,,✅,,✅,,,,11,0,10,0,0,0,0,0,21,,"3,675",3,0
jdavanne/xmft,community,0.0.13,2024-09-26,,678,,,,✅,,✅,,,,60,0,2,0,0,0,0,0,62,,"3,675",11,0
Architect-IAD/arc,community,0.0.17,2025-09-22,,317,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,674",11,0
cisco-open/observability,partner,0.0.2,2024-04-26,,831,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,673",2,0
NicholasTing/contentful,community,0.0.5,2023-09-14,,1056,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"3,671",3,0
awesomenessnil/postgresql,community,0.1.3,2023-12-04,,975,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"3,670",4,0
6connect/provision6connect,community,0.1.3,2023-01-13,,1300,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,"3,668",3,0
Guent4/gcpsecure,community,0.2.0,2026-03-13,,145,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,665",2,0
yfodil/scaleway,community,2.50.11,2024-03-29,,860,,,✅,,,,✅,,,103,0,82,0,0,0,0,6,185,,"3,665",10,25
dirien/azurefoundry,community,0.8.5,2026-05-03,,94,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,"3,664",18,0
sitecoreops-terraform/sitecoreai,community,1.0.3,2026-04-21,,106,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,"3,664",10,2
shubhambjadhavar/sensu,community,1.0.3,2024-03-01,,887,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,"3,661",2,0
artemvang/git,community,0.1.2,2023-02-23,,1259,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,659",3,0
reallydontask/pingdom,community,1.0.3,2024-12-15,,598,,,✅,,,,✅,,,1,0,7,0,0,0,0,0,8,,"3,659",3,0
viettelcloud-provider/viettelidc,community,1.38.6,2024-05-27,,801,,,✅,,,,✅,,,76,0,39,0,0,0,0,0,115,,"3,659",7,8
jackivanov/qrcode,community,1.0.0,2025-03-05,,519,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,658",3,0
rfleming71/mayanedms,community,0.2.0,2022-09-06,,1429,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"3,655",2,0
styczynski/kubectl-query,community,1.0.0,2020-11-15,,2089,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,649",1,0
appkins-org/ironic,community,0.6.1,2025-03-10,,513,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"3,645",5,0
