Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
sys-int/osdns,community,1.0.6,2022-11-28,,1269,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,879",4,0
Chriscbr/momento,community,0.1.2,2024-03-09,,803,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"2,877",3,0
eh-steve/kafka,community,0.6.1,2024-02-29,,811,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"2,876",3,0
iosifnicolae2/routeros,community,1.1.6,2022-11-29,,1268,,,✅,,,,✅,,,22,0,4,0,0,0,0,0,26,,"2,875",4,0
michieldhadamus/azuread,community,2.3.1,2021-09-08,,1715,,,✅,,,,✅,,,12,0,10,0,0,0,0,6,22,,"2,873",1,10
unicell/scaffolding,community,0.0.2,2020-08-18,,2102,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,871",2,0
4gsim/kubectl,community,1.14.1,2022-07-22,,1398,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"2,870",1,0
lovi-cloud/lovi,community,1.0.1,2021-12-12,,1621,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,867",1,0
Fourth-Floor-Creative/containerregistry,community,0.2.9,2023-05-13,,1103,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,866",7,0
lukaszpiglowski/opsgenie-reviewed,community,1.0.4,2022-08-02,,1387,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,"2,865",2,0
wangjiaxi90/hashdata-database,community,0.0.2,2021-10-12,,1682,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,862",1,0
specifai-net/aws,community,6.27.100,2026-01-08,,132,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,861",3,0
dackerman/demostore,community,1.1.0,2025-06-09,,345,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"2,858",17,0
thulasirajkomminar/influxdb,community,1.6.0,2026-03-05,,76,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,"2,858",12,0
uyuni-project/libvirt,community,0.6.11-1,2021-11-16,,1646,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"2,857",1,0
twilliate/twilliate,community,0.2.0,2022-12-04,,1263,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"2,857",2,0
ilpianista/nexus,community,1.10.2-sd,2020-10-23,,2035,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,853",1,0
jakuboskera/todo,community,0.2.0,2023-02-22,,1184,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,852",2,0
relay-sandbox/auth0,community,0.29.0-pre1,2022-03-18,,1524,,,✅,,,,✅,,,24,0,3,0,0,0,0,1,27,,"2,850",1,0
andrewmeissner/kafka,community,0.1.1,2021-10-17,,1677,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,849",1,0
jblackburn21/couchbase,community,0.1.0,2022-02-04,,1566,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"2,848",1,0
timo-terraform-gitlab-bridge/gpgupdate,community,1.0.2,2022-10-31,,1297,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,848",3,0
anton-kachurin/helmfile,community,0.13.5-pre,2021-03-01,,1906,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,847",1,0
lukekaalim/immutable-elastic-beanstalk,community,2.0.4,2021-01-12,,1954,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,844",3,0
sendsmaily/definednet,community,0.3.3,2026-02-25,,85,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"2,842",17,0
bogware/langsmith,community,0.9.0,2026-05-15,,6,,,,✅,,✅,,,,47,0,25,0,0,0,0,0,72,,"2,841",11,0
rlmartin/postgresql,community,1.29.2,2025-07-11,,314,,,✅,,,,✅,,,17,0,3,0,0,0,0,0,20,,"2,840",7,0
guru-terraform/docker,community,3.0.16,2024-09-01,,626,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"2,839",5,0
gaima8/minio,community,1.0.0,2021-03-26,,1881,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,838",1,0
madewithlove/forge,community,0.0.3,2023-04-02,,1145,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,833",3,0
nover/ec,community,0.0.1,2020-12-02,,1995,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"2,832",1,0
ktangsfs/kontent,community,1.0.2,2021-04-30,,1846,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,830",1,0
marceloalmeida/dnshelper,community,0.5.1,2026-04-07,,43,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,"2,829",12,0
amalucelli/nextdns,community,0.2.0,2024-02-11,,829,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,829",2,0
kraftcloud/kraftcloud,community,0.2.0,2023-12-19,,883,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"2,828",3,0
gopher-data/mycloud,community,0.3.4,2021-05-26,,1821,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"2,828",1,0
qaoru/puppenc,community,0.1.0,2021-10-29,,1664,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"2,828",1,0
luminsports/bless,community,0.6.3,2023-07-11,,1045,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"2,824",4,0
lliao-a10/thunder,community,0.0.3,2023-02-23,,1183,,,✅,,,,✅,,,283,0,0,0,0,0,0,3,283,,"2,823",3,0
vponojko-terraform/appmixer,community,0.1.0,2025-04-18,,398,,,✅,,,,✅,,,2,0,5,0,0,0,0,1,7,,"2,818",13,0
blissapps/mssql,community,0.2.4,2021-04-29,,1847,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,818",1,0
meschbach/twsaws,community,0.1.1,2021-07-29,,1756,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,816",1,0
miton18/clevercloud,community,0.0.1,2022-04-27,,1484,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"2,814",1,0
realglebivanov/aws-gamelift-matchmaking,community,5.0.3,2021-10-26,,1667,,,✅,,,,✅,,,741,0,254,0,0,0,0,4,995,,"2,813",1,135
manicminer/azurerm,community,10.4.0,2022-04-25,,1486,,,✅,,,,✅,,,770,0,238,0,0,0,0,7,"1,008",,"2,812",1,85
gustavo-bolis/jumpserver,community,1.1.6,2025-07-03,,321,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"2,811",7,0
mecha-ci/drone,community,0.0.1,2022-03-05,,1538,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"2,808",1,0
sharekey/exoscale,community,1.0.0,2022-04-24,,1487,,,✅,,,,✅,,,24,0,13,0,0,0,0,1,37,,"2,808",1,1
ntropy-network/slack,community,1.0.1,2021-07-19,,1766,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,808",1,0
jverce/aws,community,3.27.0,2021-02-04,,1931,,,✅,,,,✅,,,668,0,230,0,0,0,0,4,898,,"2,807",1,127
elifish4/cftest,community,0.0.49,2021-05-25,,1821,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"2,806",1,0
rerichardjr/ipify,community,1.0.0,2023-05-24,,1092,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,806",1,0
kuwas/git,community,0.3.3,2020-08-26,,2094,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,801",1,0
transcend-io/pulumi,community,0.0.2,2021-11-17,,1645,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,801",1,0
massdriver-cloud/utility,community,0.0.1,2022-11-18,,1280,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,801",1,0
arexio/docker,community,0.0.2,2023-03-14,,1163,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"2,798",1,0
xonvanetta/truenas,community,0.0.1,2021-07-03,,1782,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"2,796",1,0
wx-one/wx-one,community,0.2.5,2025-09-25,,238,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"2,793",15,0
devindice/sambadns,community,1.0.1,2026-02-04,,105,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,791",2,0
matokovacik/redshift,community,0.4.1-pre,2021-09-28,,1695,,,✅,,,,✅,,,9,0,5,0,0,0,0,0,14,,"2,787",1,0
immutable/postgresql,community,2.0.5,2025-09-19,,244,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"2,786",1,0
abergmeier/hash,community,0.0.1,2021-12-08,,1624,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,785",1,0
tomjohnburton/kamatera,community,1.0.1,2021-04-21,,1855,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,784",1,0
paultyng/twitter,community,0.1.0,2020-09-11,,2077,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"2,781",1,0
migarae/panos,community,1.8.4,2021-04-23,,1853,,,✅,,,,✅,,,150,0,45,0,0,0,0,3,195,,"2,780",1,17
chrispruitt/rundeck,community,1.0.0,2021-09-21,,1702,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"2,778",1,0
maroux/github,community,1005.5.0,2022-10-26,,1302,,,✅,,,,✅,,,44,0,32,0,0,0,0,0,76,,"2,777",2,0
WalletConnect/libp2p,community,0.1.0,2024-02-14,,826,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,777",1,0
rhysmdnz/alicloud-fc-url,community,0.0.7,2024-11-11,,556,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,773",5,0
TheYoxy/uptimerobot,community,0.5.2,2021-11-05,,1658,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"2,772",1,0
phillebaba/flux,community,0.0.2,2020-10-30,,2029,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,771",1,0
spaceshuttl/discord,community,1.0.0-pre1,2020-10-15,,2043,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,769",1,0
skudriavtsev/infoblox,community,2.2.10,2023-05-29,,1087,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,"2,766",4,0
sproutfi/kafka,community,0.4.2,2022-01-04,,1597,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"2,764",1,0
WitoldSlawko/argocd,community,2.2.1,2022-02-07,,1563,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"2,763",1,0
startbridge/gandi,community,2.0.0-rc3,2021-11-24,,1638,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"2,763",1,0
OnePointCollab/ocp,community,0.1.6,2024-06-17,,702,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"2,762",7,0
opaas-cloud/hcloud-firewall-rule,community,1.1.0,2024-07-29,,661,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,759",11,0
akrantz01/manifest,community,1.1.0,2022-10-06,,1322,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,759",2,0
ishtiaq79/example,community,1.0.1,2021-09-20,,1704,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,757",1,0
floatcap/netlify,community,0.6.13,2021-10-05,,1689,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"2,752",1,0
joeltio/ospath,community,0.0.3-alpha,2021-03-09,,1899,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,752",1,0
meterup/pingdom,community,1.1.6,2021-08-04,,1751,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,750",1,0
reyerstudio/tls,community,4.0.4-1,2023-09-02,,991,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"2,745",1,0
spencerdodd/proxmox,community,2.9.18,2023-12-15,,887,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"2,739",1,0
Wizehive/redis-keystore,community,0.0.1,2021-10-20,,1673,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,739",1,0
wish/eksoidc,community,0.0.1,2020-11-27,,2000,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,738",1,0
michael-richard-3r/gdrive,community,0.4.1,2021-08-18,,1736,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"2,736",1,0
edgenextapisdk/edgenext,community,1.3.7,2026-05-20,,1,,,✅,,,,✅,,,72,0,83,0,0,0,0,0,155,,"2,733",26,9
apolloclark/tss,community,1.0.6,2021-04-14,,1862,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,732",1,0
ning-kang/crud,community,0.2.0,2023-06-01,,1085,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"2,731",3,0
paganopedro-ufsc/bitrix,community,1.0.4,2022-08-25,,1364,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,729",1,0
nicolascomete/ibm,community,2.0.6,2022-10-19,,1310,,,✅,,,,✅,,,366,0,447,0,0,0,0,1,813,,"2,727",5,37
askrella/ssh,community,0.1.9,2025-02-21,,453,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"2,727",10,0
ckhordiasma/nutanix,community,1.2.3,2022-01-16,,1586,,,✅,,,,✅,,,14,0,32,0,0,0,0,0,46,,"2,726",1,0
camarrone/test1,community,0.0.1,2021-06-22,,1793,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,725",1,0
topicusonderwijs/octodns,community,1.2.0,2026-04-20,,31,,,,✅,,✅,,,,15,0,15,0,0,0,0,0,30,,"2,718",8,0
EyevinnOSC/osc,community,0.7.1,2026-04-06,,45,,,,✅,,✅,,,,181,0,0,0,0,0,0,0,181,,"2,717",11,0
robbert229/kubevip,community,1.0.0,2023-10-26,,937,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,715",6,0
Sabrimjd/centreon,community,1.0.7,2025-03-19,,427,,,✅,,,,✅,,,1,0,5,0,0,0,0,2,6,,"2,713",12,0
davidalpert/contentstack-admin,community,0.3.0,2023-05-24,,1092,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"2,708",3,0
viettelops/openstack,community,1.54.0,2023-12-19,,884,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"2,708",2,16
smartcontracts/hexagate,community,0.4.1,2025-09-25,,237,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,703",11,0
peikk0/jsonnet,community,2.0.1,2022-03-23,,1520,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,703",1,0
md-magenta/kubectl,community,1.0.0-kustomize,2021-09-02,,1721,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,"2,703",1,0
blacksd/statuscake,community,1.0.2,2021-06-15,,1800,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,702",1,0
living42/pve,community,0.1.1,2024-03-09,,803,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,696",2,0
tanzuformers/tmc,community,0.1.3,2021-10-03,,1690,,,✅,,,,✅,,,3,0,5,0,0,0,0,0,8,,"2,696",1,0
NathanDunning/github,community,1.0.0,2022-08-24,,1366,,,✅,,,,✅,,,41,0,22,0,0,0,0,0,63,,"2,694",1,0
mathianasj/das,community,0.1.1,2022-02-24,,1546,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,689",1,0
flowswiss/flow,community,1.1.1,2025-11-12,,190,,,,✅,,✅,,,,24,0,28,0,0,0,0,0,52,,"2,688",3,0
kalsto/http,community,3.4.1,2023-09-28,,965,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,688",1,0
invidian/libvirt,community,0.6.10-rc1,2021-07-02,,1783,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"2,688",1,0
utilitywarehouse/megaport,community,0.2.0-rc.1,2020-10-16,,2042,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"2,681",1,2
raywall/raysouz,community,1.0.34,2025-12-23,,148,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,680",12,0
cdot65/junos-ike,community,0.0.1,2022-03-19,,1523,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,679",1,0
aquicore/igsentry,community,0.11.6,2023-09-26,,967,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,"2,666",4,0
yinzara/sendgrid,community,0.2.0,2021-03-24,,1884,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"2,666",1,0
trentmillar/github,community,4.24.1,2022-04-21,,1491,,,✅,,,,✅,,,37,0,20,0,0,0,0,0,57,,"2,662",1,0
kulikovav/zabbix,community,0.17.4,2024-08-12,,647,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,"2,662",2,0
jbuck/cis,community,0.2.1,2025-02-26,,448,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,657",5,0
Virtual-Repetitions/fly,community,0.0.23,2022-10-25,,1304,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"2,657",2,0
sumup-oss/vaulted-tfe,community,0.1.0,2021-04-06,,1870,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,657",1,0
swissgiz/github,community,5.13.0,2023-01-05,,1231,,,✅,,,,✅,,,49,0,35,0,0,0,0,0,84,,"2,656",2,0
webbankir/uptimerobot,community,0.0.3,2021-10-27,,1666,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"2,655",1,0
renaldyr/ovirt,community,3.1.25,2025-01-21,,484,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,"2,653",16,0
drdaeman/onepassword,community,1.1.4,2022-01-27,,1575,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"2,652",1,0
PaloAltoNetworks/prismasase-vmware,partner,2.0.0,2026-04-08,,42,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,652",11,0
vivekprahlad/teamcity,community,1.0.2-fork,2021-11-16,,1646,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"2,652",1,0
bpaquet/postgresql,community,1.17.1-auth-2,2022-10-13,,1316,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"2,651",2,0
halradaideh/puppetca,community,2.2.0,2025-06-29,,325,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,650",2,0
Spotnana-Tech/jumpcloud,community,1.0.8,2024-07-31,,659,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"2,647",4,0
pmw-rp/pmwrp,community,0.0.4,2023-11-29,,903,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,647",3,0
Linguition/fauna,community,0.1.1,2022-10-25,,1303,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"2,644",2,0
beep31415/gitea,community,1.0.2,2023-05-22,,1094,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,"2,644",3,0
camarrone/vsphere-custom,community,0.1.0,2021-06-22,,1793,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"2,644",1,7
dhf22/postgresql,community,2.0.5,2024-08-29,,630,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"2,643",1,0
fuku2014/takenokonosato,community,1.0.0,2020-11-10,,2018,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,643",1,0
armandocerna/awx,community,0.1.4,2024-03-14,,797,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"2,642",4,0
cdot65/junos-ex-vlans,community,0.0.1,2022-03-31,,1511,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,641",1,0
matthewbaggett/ssh,community,0.1.0,2024-01-20,,852,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,641",1,0
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,,987,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,639",6,0
roxy-wi/roxy-wi,community,1.5.3,2025-07-19,,306,,,✅,,,,✅,,,23,0,3,0,0,0,0,0,26,,"2,638",13,0
bamhm182/docker,community,0.0.3,2023-12-30,,872,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"2,636",1,0
transneptune/discord,community,0.0.1,2022-07-09,,1411,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"2,635",1,0
danskespil/pacman,community,1.1.0,2022-11-09,,1288,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,635",2,0
jeremmfr/lvsnetwork,community,1.2.0,2021-07-30,,1756,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"2,628",1,0
Marudny/ansible,community,3.0.0,2022-08-02,,1388,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,627",1,0
atlantis-eeveebank/sigsci,community,0.1.0,2020-10-05,,2053,,,✅,,,,✅,,,13,0,0,0,0,0,0,1,13,,"2,623",1,0
cdot65/junos-interfaces,community,0.0.1,2022-03-23,,1520,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,621",1,0
yfodil/scaleway,community,2.50.11,2024-03-29,,783,,,✅,,,,✅,,,103,0,82,0,0,0,0,6,185,,"2,621",10,25
intercloud/intercloud,community,1.1.0,2020-09-02,,2086,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"2,618",1,4
daniepett/qlik,community,0.1.2,2023-11-27,,905,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"2,618",3,0
bees-oss/optimizely,community,0.0.24,2022-09-27,,1331,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"2,617",1,0
deevus/truenas,community,0.16.0,2026-04-19,,32,,,,✅,,✅,,,,13,0,5,0,0,0,0,0,18,,"2,616",21,0
FriendsOfDrone/drone,community,0.0.1,2022-03-05,,1538,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"2,615",1,0
roondar/awx,community,1.2.1,2023-04-05,,1141,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"2,612",2,0
danitso/clouddk,community,0.4.0,2021-02-11,,1925,,,✅,,,,✅,,,4,0,12,0,0,0,0,0,16,,"2,612",1,0
evgenkisel/foreman,community,0.1.1,2024-02-27,,813,,,✅,,,,✅,,,28,0,29,0,0,0,0,0,57,,"2,611",2,0
saileshgiri/infoblox,community,1.2.2,2021-04-22,,1854,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"2,611",1,0
dvulpe/kubernetes,community,1.13.3,2020-10-17,,2041,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,"2,610",1,0
Fouad-Kichauat/fivetran,community,0.3.6,2022-04-21,,1490,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,"2,606",1,0
aiwasaki126/natureremo,community,1.0.0,2023-11-30,,902,,,,✅,,✅,,,,2,0,2,0,0,0,0,2,4,,"2,604",3,0
myklst/st-digicert,community,0.1.3,2025-02-07,,468,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,603",4,0
chonthu/site24x7,community,1.2.4,2021-03-03,,1905,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,602",1,0
apparentlymart/hcl,community,0.1.1,2024-12-07,,529,,,,✅,,✅,,,,0,0,0,0,0,0,4,2,4,,"2,599",2,0
clangley/postgresreplication,community,0.8.4,2021-04-07,,1869,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,597",1,0
Panzer1119/proxmox,community,2.9.15,2023-05-06,,1110,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"2,596",3,0
amadureira/aws,community,3.26.18,2021-02-09,,1926,,,✅,,,,✅,,,665,0,230,0,0,0,0,4,895,,"2,594",2,127
smehboub/incapsula,community,2.7.3-pre,2021-03-12,,1895,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"2,593",1,0
RevBits/pam,community,1.0.1,2021-09-27,,1696,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,593",1,0
pooknull/percona,community,0.4.0,2022-10-11,,1318,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,593",2,0
panasenco/fivetran,community,0.6.13-rc.5,2023-02-17,,1188,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,"2,592",2,0
dorgeln/libvirt,community,0.6.15-alpha.1,2022-03-31,,1511,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"2,590",1,0
lumberyard/lumberyard,community,1.2.0,2026-04-01,,49,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,"2,589",20,0
The-DevOps-Daily/validatefx,community,0.11.2,2025-12-03,,168,,,✅,,,,✅,,,0,0,0,0,0,0,68,1,68,,"2,588",24,1
blueserverio/ros,community,0.2.2,2022-11-03,,1294,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,587",2,0
remilapeyre/metabase,community,0.9.2,2025-05-08,,377,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"2,585",3,0
kurrent-io/kurrentcloud,community,2.1.1,2026-05-06,,15,,,✅,,,,✅,,,10,0,2,0,0,0,0,3,12,,"2,584",8,0
GameFabric/gamefabric,community,1.2.0,2026-05-11,,10,,,,✅,,✅,,,,19,0,25,0,0,0,0,3,44,,"2,579",11,1
soonchee23/st-tencentcloud,community,1.2.3,2025-02-12,,463,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"2,578",14,0
kvcpr/template,community,2.2.0-arm,2022-01-24,,1577,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"2,577",1,0
4thel00z/sql,community,0.1.7,2022-11-06,,1292,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"2,574",4,0
tiaden/libvirt,community,0.7.6,2024-04-23,,757,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"2,571",2,0
nuodb/nuodbaas,community,1.4.0,2025-02-21,,453,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"2,570",5,0
daangn/aws,community,3.68.0-daangn.2,2021-12-10,,1622,,,✅,,,,✅,,,843,0,289,0,0,0,0,4,"1,132",,"2,567",3,143
fintreal/appstore,community,1.3.0,2025-10-29,,203,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"2,563",8,0
bearcode33/godaddy,community,1.4.2,2025-07-24,,300,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"2,561",9,0
arjunrajnetapp/instaclustr,community,2.0.1,2022-09-23,,1336,,,✅,,,,✅,,,8,0,15,0,0,0,0,0,23,,"2,561",2,0
gidsi/njalla,community,1.0.0,2020-11-12,,2015,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,559",1,0
cysp/kevel,community,0.0.5,2024-06-11,,708,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"2,555",5,0
rissson/matrix,community,0.0.0,2021-12-29,,1603,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,549",1,0
chris922/openhab,community,0.0.1-pre,2022-01-09,,1592,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"2,547",1,0
ip812/gitsync,community,1.3.0,2025-12-14,,157,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"2,544",4,0
