Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
cmacfarl/google-ml,community,0.1.1,2021-09-30,,1798,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,669",2,0
marceloalmeida/dnshelper,community,0.5.3,2026-07-24,,40,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,"5,662",14,0
dvirguttman/athenz,community,0.0.3,2021-10-31,,1768,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"5,656",2,0
bobsaintcool/libvirt,community,0.6.18,2022-07-24,,1501,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"5,655",3,0
ollieparsley/paypal,community,0.0.2,2021-12-30,,1707,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"5,651",2,0
gopiio/netbox,community,4.3.6,2025-08-28,,371,,,✅,,,,✅,,,83,0,45,0,0,0,0,0,128,,"5,641",27,8
lcp-llp/vmnameregistry,community,1.0.1,2026-02-24,,191,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"5,640",6,0
nyno-app/nyno,community,1.1.1,2022-06-24,,1532,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,623",3,0
k-t-corp/wasabi,community,4.1.2,2021-11-07,,1760,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,614",2,0
sys-int/opnsense,community,1.0.6,2022-12-01,,1371,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,612",7,0
terraform-mars/anthropic,community,0.3.0,2026-01-14,,232,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"5,605",2,0
deste-org/sentry,community,1.0.5,2023-11-29,,1009,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,"5,586",6,0
syseleven/sys11iam,community,1.5.4,2026-03-17,,170,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"5,586",7,0
fabiopaiva/postgresql,community,1.18.2,2022-12-20,,1352,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"5,572",4,0
keboola/keboola,community,0.5.1,2025-09-23,,345,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"5,566",9,0
jameschapman/sony-ci,community,1.0.7,2021-09-29,,1799,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,559",3,0
joshuamorris3/credstash,community,0.5.3,2021-12-30,,1708,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,557",2,0
hitachi-vantara/hitachi,community,2.4.0,2026-05-14,,111,,,✅,,,,✅,,,26,0,51,0,0,0,0,2,77,,"5,556",13,0
ScaleComputing/hypercore,community,1.4.0,2026-02-09,,206,,,,✅,,✅,,,,10,0,3,0,0,0,0,0,13,,"5,541",5,0
dagrz/terrarizer,community,0.2.9,2024-02-15,,931,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,537",8,0
skyscrapr/zilliz,community,1.1.1,2023-12-19,,988,,,,✅,,✅,,,,1,0,5,0,0,0,0,0,6,,"5,532",5,0
lallij/auth0,community,0.0.3-rh,2021-09-29,,1800,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"5,526",2,0
Uanid/fox,community,1.1.2,2021-05-24,,1928,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,524",2,0
mattermost/elasticsearch,community,1.0.1,2021-05-25,,1926,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,522",2,0
au2001/git,community,0.1.0,2022-01-21,,1685,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"5,512",1,0
memes/f5xc,community,0.2.0,2025-03-19,,532,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"5,497",6,0
squat/saladcloud,community,0.3.0,2023-12-28,,979,,,,✅,,✅,,,,2,0,10,0,0,0,0,0,12,,"5,484",5,0
StackExchange/stackoverflow,partner,1.0.5,2025-09-04,,363,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,"5,481",7,0
edgeNEXUS/edgeadc,community,0.1.22,2026-02-14,,200,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"5,478",20,0
tonning/laravelenvoyer,community,0.4.0,2023-02-05,,1305,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"5,478",4,0
xorps/tfsync,community,0.0.21,2025-04-24,,497,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,460",21,0
DockStudios/jmon,community,2.2.5,2023-08-26,,1104,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,458",7,0
nfx05/dummy,community,0.0.6,2022-05-11,,1575,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,444",6,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,,2200,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"5,437",1,0
serenityzn/deepgram,community,0.1.4,2026-03-24,,163,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"5,430",5,0
healx/clearml,community,0.2.0,2022-09-30,,1433,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,429",2,0
arslanbekov/googleworkspace,community,1.0.1,2026-03-26,,161,,,✅,,,,✅,,,15,0,15,0,0,0,0,1,30,,"5,429",2,0
FabianSchurig/bitbucket,community,0.20.2,2026-08-21,,12,,,✅,,,,✅,,,59,0,59,0,0,0,0,0,118,,"5,424",40,21
al-bashkir/freeipa,community,5.4.2,2026-05-11,,115,,,✅,,,,✅,,,28,0,9,0,0,0,0,0,37,,"5,420",5,0
HoangViet144/postgresql,community,1.0.5,2026-01-06,,240,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"5,417",6,0
williamokano/litmus-chaos,community,0.2.0,2023-12-25,,983,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,416",4,0
ndustrialio/rancher2,community,1.22.2,2022-01-07,,1699,,,✅,,,,✅,,,53,0,39,0,0,0,0,1,92,,"5,412",1,0
mavenik/cloudflare,community,2.11.4,2020-10-29,,2134,,,✅,,,,✅,,,42,0,5,0,0,0,0,1,47,,"5,409",2,0
liquid-collective/fireblocks,community,0.1.3,2022-11-07,,1396,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"5,406",4,0
Keni/pgp,community,1.0.4,2023-09-11,,1088,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,396",5,0
gxben/libvirt,community,0.6.11-rbd-multihosts,2021-11-24,,1743,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"5,388",2,0
TechXploreLabs/opsy,community,1.1.6,2026-08-23,,10,,,,✅,,✅,,,,1,0,1,0,0,1,3,0,6,,"5,384",14,0
pathcl/rabbitmq,community,0.0.3,2020-12-29,,2073,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"5,383",2,0
henrywhitaker3/cronitor,community,1.2.2,2025-09-08,,359,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"5,379",11,0
fortinetdev/fortisase,partner,1.3.0,2026-07-30,,34,,,,✅,,✅,,,,152,0,193,0,0,0,0,2,345,,"5,376",4,6
nfagerlund/bombnull,community,4.3.0,2026-06-30,,65,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"5,365",2,0
arqiva-tb/cloudinit,community,2.2.0,2022-12-12,,1360,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,365",1,0
repeat-dev/repeat,community,0.0.3,2022-08-21,,1474,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"5,358",3,0
ametnes/ametnes,community,0.4.1,2026-08-17,,17,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"5,357",5,0
mendi160/hashicups,community,0.2.2-pre,2021-10-17,,1781,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"5,356",2,0
paragor/jks-trust-store,community,0.9.0,2024-08-13,,751,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,355",9,0
credibledata/credible,community,0.0.4,2026-04-20,,135,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"5,348",4,0
spencerdodd/proxmox-pinned,community,2.9.23,2023-12-19,,988,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"5,348",2,0
vponojko-terraform/airflow,community,1.0.0,2026-04-02,,153,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,345",17,0
DTherHtun/petstore,community,1.0.1,2020-06-10,,2276,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"5,339",1,1
aybabtme/cockroach,community,0.1.1,2021-04-13,,1968,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,333",2,0
mayjak/kibana,community,0.7.1,2020-08-13,,2211,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"5,328",2,0
sebin/awslambda,community,1.0.7,2020-12-22,,2081,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,322",2,0
achernevskii/b1ddi,community,0.1.0,2022-02-03,,1672,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,"5,321",2,0
ranesagar/github,community,10.0.1,2021-11-09,,1758,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,"5,315",2,0
Fuochi/readarr,community,1.2.1,2022-09-06,,1458,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"5,314",4,2
greg-oc/87347,community,0.2.3,2022-08-31,,1463,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,"5,307",3,1
imjasonh/ko,community,0.0.2,2022-07-13,,1512,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,305",5,0
govini-ai/pritunl,community,0.2.12,2026-04-24,,131,,,✅,,,,✅,,,4,0,8,0,0,0,0,0,12,,"5,303",15,0
rudexi/isilon,community,0.1.2,2020-09-04,,2190,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"5,297",2,0
OS-vikrampatil/grafana-alerts,community,1.0.5,2022-07-29,,1497,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"5,293",2,0
CyrusJavan/example,community,1.1.0,2021-08-07,,1853,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,291",2,0
HideyoshiNakazone/yoshik3s,community,1.1.3,2025-11-12,,295,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,277",13,0
myklst/st-namecheap,community,0.2.2,2025-01-08,,603,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,269",4,0
gr8-toolkit/confluent-schema-registry,community,0.2.0,2024-01-15,,961,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,262",2,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,,1674,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"5,261",2,0
jgraichen/lxd,community,1.4.0-b1,2020-10-22,,2141,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"5,260",5,0
todoroff/multipass,community,1.7.1,2026-04-24,,131,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"5,260",12,0
alejandrod/ec,community,1.0.0,2020-08-25,,2199,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,252",1,0
getshogun/fastly,community,0.36.2,2021-09-28,,1800,,,✅,,,,✅,,,13,0,15,0,0,0,0,0,28,,"5,250",2,0
Mixser/flespi,community,0.4.1,2026-04-06,,149,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"5,245",9,0
spacelift-io/smtp,community,0.1.1,2022-06-26,,1529,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,245",2,0
zalopay-oss/nacos,community,0.1.2,2022-12-23,,1350,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,240",3,0
vetric-io/scylladbcloud,community,1.3.0,2026-01-14,,231,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"5,238",2,6
svett/prana,community,0.0.2-pre,2020-08-28,,2197,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,230",2,0
MichaelFraser99/discord-application,community,0.3.0,2024-01-13,,963,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"5,226",6,0
i10416/piano,community,0.2.10,2025-12-29,,247,,,,✅,,✅,,,,13,0,7,0,0,0,1,0,21,,"5,225",22,0
porter-dev/porter,community,0.0.9,2024-03-14,,902,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"5,224",8,0
ivank/postgresql,community,1.1.2,2026-07-08,,56,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"5,222",4,0
Apollorion/rotating,community,1.0.0,2023-06-24,,1167,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,222",1,0
yann-soubeyrand/github,community,4.9.4+ys.1,2021-05-11,,1940,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,"5,216",2,0
plusserver/plusserver,community,0.2.0,2021-10-13,,1786,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"5,215",2,0
alanjjenkins/shell,community,1.7.9,2021-11-16,,1752,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,210",1,0
xssquatch/opensearch-security-analytics,community,0.1.3,2026-05-20,,106,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"5,209",4,0
darshan-rambhia/arcane,community,0.2.2,2026-04-01,,154,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"5,208",4,0
guidalabs/aws,community,6.9.100,2025-10-03,,334,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,206",3,0
0xfrej/akeneo,community,0.5.0,2024-11-29,,643,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"5,204",5,0
vponojko-terraform/appmixer,community,0.1.0,2025-04-18,,503,,,✅,,,,✅,,,2,0,5,0,0,0,0,1,7,,"5,203",13,0
Kekenika/chaos,community,0.0.2,2022-02-17,,1658,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,202",2,0
bamhm182/guacamole,community,1.6.0,2026-02-17,,198,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,"5,193",3,0
procorp-solutions/ispconfig,community,1.0.3,2026-04-20,,136,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,"5,192",26,0
m13t/testing,community,1.0.0-beta.2,2021-11-05,,1763,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,188",2,0
tetratelabs/tsb,community,0.1.4,2026-08-13,,21,,,,✅,,✅,,,,48,0,0,0,0,0,0,0,48,,"5,186",10,0
danitso/sftp,community,0.2.0,2021-02-10,,2030,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,171",1,0
tako0614/takoform,community,4.0.0,2026-09-02,,1,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"5,166",11,0
jamesanto/opensearch,community,2.0.3,2023-10-19,,1050,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,"5,162",2,0
mrcrilly/awx,community,0.1.2,2020-08-18,,2206,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,161",2,0
nsmith5/helm,community,2.4.3,2022-03-02,,1645,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"5,161",1,0
wiardvanrij/ipv4google,community,2.0.0,2021-05-05,,1946,,,✅,,,,✅,,,353,0,94,0,0,0,0,7,447,,"5,156",2,78
Striveworks/k3s,community,1.1.1,2026-07-29,,35,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"5,152",20,0
axatol/octopusdeploy,community,0.0.6,2024-02-26,,919,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"5,152",6,0
cetic-group/ccp,community,6.2.2,2026-07-17,,47,,,,✅,,✅,,,,50,0,49,0,0,0,0,0,99,,"5,148",27,12
LukeCarrier/command,community,0.2.0,2021-09-04,,1824,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,148",2,0
arbourd/ockam,community,0.71.0,2022-08-29,,1465,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,147",20,0
eschercloudai/eck,community,0.0.5,2023-11-09,,1028,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"5,140",5,0
cdqag/jiracloud,community,1.0.1,2025-01-07,,603,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,139",2,0
myklst/domain-management,community,0.9.0,2026-01-13,,232,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"5,137",15,0
sendsmaily/definednet,community,0.3.4,2026-07-07,,58,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,127",18,0
sl1pm4t/kops,community,1.31.1,2025-04-17,,504,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,"5,124",11,0
qsre/curl,community,0.1.5,2022-02-16,,1659,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,119",2,0
software1tkh/example,community,1.0.6,2021-12-01,,1737,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,116",2,0
AnteWall/crunchybridge,community,0.1.4,2022-11-04,,1399,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,"5,108",1,0
BarnabyShearer/macaroons,community,0.1.1,2021-11-12,,1755,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,106",2,0
PaloAltoNetworks/prismasase-vmware,partner,2.0.2,2026-06-16,,78,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"5,105",12,0
dackerman/demostore,community,1.1.0,2025-06-09,,450,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"5,103",17,0
ngharo/ldap,community,2.3.1,2026-08-23,,10,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"5,102",9,0
siberianmh/discord,community,0.0.2,2021-03-06,,2007,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,100",2,0
DanielKoehler/curl2,community,1.7.2,2023-09-28,,1070,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"5,093",2,0
sourav977/avengers,community,1.0.1,2022-01-12,,1695,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,089",2,0
vahubertcibiltech/bitbucket,community,1.4.0,2022-02-09,,1666,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"5,082",2,0
loft-sh/loft,community,1.0.0,2023-05-24,,1197,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,"5,082",3,0
AliAllomani/hue,community,0.1.0,2021-07-04,,1886,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"5,081",2,1
wx-one/wx-one,community,0.2.5,2025-09-25,,343,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"5,074",15,0
epilot-dev/epilot-environment,community,0.5.0,2026-05-15,,111,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,060",3,0
iolave/proxmox,community,0.1.8,2025-07-23,,407,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,"5,060",16,0
td4b/bamboo,community,0.0.6,2023-08-10,,1119,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,059",6,0
WordCollector/fauna,community,1.2.0,2023-03-18,,1264,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,055",6,0
edmondo1984/databricks,community,0.5.0,2022-02-14,,1661,,,✅,,,,✅,,,55,0,14,0,0,0,0,10,69,,"5,051",1,9
01Joseph-Hwang10/mongodb,community,0.5.0,2025-04-02,,518,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,"5,051",10,0
lukaspustina/pihole,community,0.3.1,2026-02-14,,200,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,"5,048",4,0
aruba/aoscx,partner,0.0.2-pre,2024-06-18,,806,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"5,043",2,0
waterhd/kubernetes,community,2.1.3,2021-04-25,,1956,,,✅,,,,✅,,,34,0,10,0,0,0,0,2,44,,"5,042",2,0
KeisukeYamashita/slack,community,0.0.2,2022-02-03,,1672,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"5,034",2,0
kuwas/github,community,4.3.0,2021-01-20,,2051,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,"5,032",2,0
yosuke-tamura/zendesk,community,0.0.4,2022-04-20,,1597,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"5,030",1,0
enable-la/aws-deadline,community,1.0.12,2025-01-11,,599,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"5,022",13,0
marcjanek/algorithm,community,0.0.8,2025-04-14,,506,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,021",2,0
jahid-ahmed-db/hashicups,community,0.2.1,2022-06-27,,1529,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"5,021",1,0
innatical/inncloud,community,0.0.2,2021-08-02,,1858,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,019",2,0
feditools/mastodon,community,0.1.0,2022-08-27,,1468,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"5,016",2,0
drogus/parameters-manager,community,0.10.0,2025-04-22,,498,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"5,014",8,0
regressivetech/contentful,community,0.4.0,2021-07-20,,1871,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"5,008",1,0
Yuyz0112/cloudtower,community,0.1.4,2022-02-21,,1655,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,"5,007",2,0
multani/opsgenie,community,0.6.13-1,2022-08-09,,1486,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,"5,005",3,0
squat/lambda,community,0.1.3,2024-10-22,,680,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"5,003",4,0
SYNchroACK/sealedsecrets,community,0.1.7,2021-05-11,,1940,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,002",2,0
mixpanel/mixpanel,community,0.1.0-alpha7,2026-07-10,,54,,,,✅,,✅,,,,43,0,46,0,0,0,0,6,89,,"5,001",7,9
algotech-informatique/docker,community,2.15.2,2022-01-20,,1686,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"4,994",2,0
tfs-providers/aws,community,6.11.0,2025-12-14,,262,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,989",1,0
sidkik/sidkik,community,0.1.3,2022-01-30,,1676,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"4,988",3,0
o11ydev/zammad,community,0.0.4,2022-12-15,,1357,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,986",3,0
carbans/nextdns,community,0.2.2,2024-03-27,,889,,,✅,,,,✅,,,8,0,2,0,0,0,0,0,10,,"4,983",2,0
jeffwecan/vault,community,2.11.0-withsleep,2020-06-05,,2280,,,✅,,,,✅,,,80,0,10,0,0,0,0,1,90,,"4,983",1,0
fvp-mds/mysql,community,1.9.1,2023-09-15,,1084,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"4,980",2,0
scottwallacesh/confluence,community,0.2.3,2023-06-27,,1164,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"4,974",1,0
cdnetworks-api/cdnetworks,community,1.0.15,2026-06-01,,94,,,✅,,,,✅,,,28,0,25,0,0,0,0,0,53,,"4,970",15,4
yamamoto-febc/gmailfilter,community,1.1.0,2021-07-05,,1886,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"4,970",1,1
F21/oci,community,7.25.0-fork,2025-11-12,,295,,,✅,,,,✅,,,891,0,"2,178",0,0,0,0,17,"3,069",,"4,969",12,135
unlimitechcloud/coder,community,0.0.7,2025-06-24,,436,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,968",4,0
nicola-preda/artifact-keeper,community,1.8.2,2026-08-20,,13,,,,✅,,✅,,,,51,0,4,0,0,0,0,0,55,,"4,961",5,0
mbarper/pingdom,community,1.3.5,2023-07-10,,1150,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,"4,958",3,0
lffsc123/iac,community,1.1.13,2024-01-10,,967,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,954",6,0
cemdorst/azion,community,0.0.4,2022-09-07,,1456,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"4,946",3,0
brandedtech/spapi,community,0.0.13,2024-07-10,,785,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"4,946",13,0
kunalp-gohire/outreach,community,1.2.0,2021-06-09,,1912,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,945",2,0
danylohetmantsev/secretsealer,community,1.0.0,2021-06-17,,1903,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,941",2,0
TessellDevelopment/tessell,community,0.0.8,2022-07-28,,1498,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,"4,939",1,0
kilianw/pagerduty,community,0.0.2,2021-07-02,,1889,,,✅,,,,✅,,,19,0,11,0,0,0,0,0,30,,"4,937",2,0
craighurt/environment,community,1.4.2,2026-03-23,,164,,,,✅,,✅,,,,0,0,1,1,0,0,1,0,3,,"4,925",3,0
naitmare01/week,community,0.0.2,2023-08-15,,1114,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,925",2,0
w564791/collection,community,0.0.8,2025-01-09,,602,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,922",5,0
tkmtwoprojects/kafka,community,0.1.2,2021-11-04,,1764,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,918",2,0
troyready/tls,community,3.1.50,2021-11-14,,1754,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"4,912",1,0
arthurgustin/ssm,community,0.3.0,2025-04-08,,512,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,907",1,0
iyurev/ocpbooster,community,0.1.7-pre,2021-11-10,,1758,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,902",5,0
ArtsiomAntropau/aws,community,3.74.1+emr-managed-scaling-policy,2022-04-25,,1591,,,✅,,,,✅,,,911,0,320,0,0,0,0,5,"1,231",,"4,895",1,148
gofireflyio/firefly,community,0.1.13,2026-05-21,,105,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,"4,894",24,0
topicuskeyhub/keyhubpreview,community,0.0.5,2023-11-28,,1010,,,,✅,,✅,,,,6,0,11,0,0,0,0,0,17,,"4,892",5,0
loeken/proxmox,community,2.9.16,2023-11-18,,1019,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"4,892",3,0
archestra-ai/archestra,community,2.1.1,2026-09-01,,1,,,,✅,,✅,,,,22,0,7,0,0,0,0,5,29,,"4,890",22,0
glueckkanja/aztools,community,0.0.7,2024-09-03,,730,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,889",4,0
get-bridge/spinnaker,community,4.2.2,2023-06-16,,1174,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,887",4,0
oskarm93/azurepag,community,0.0.2,2023-04-26,,1225,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,884",2,0
ebostijancic/vaultinit,community,0.2.4,2021-03-22,,1990,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,883",5,0
