Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
squat/lambda,community,0.1.1,,,0,,,,✅,,✅,,,,2,2,2,0,0,0,0,0,6,,"4,015",4,0
pavan2004it/gitent,community,1.0.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,012",3,0
bamhm182/guacamole,community,1.4.1,,,0,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"4,012",2,0
myklst/st-namecheap,community,0.1.1,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,"4,008",4,0
robsonscruz/avengers,community,1.0.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,005",2,0
Ouest-France/itop,community,0.6.0,,,0,,,✅,,,,✅,,,1,0,5,0,0,0,0,0,6,,"4,005",2,0
mri-appdat/keycloak,community,3.7.0-appdat.1,,,0,,,✅,,,,✅,,,65,0,14,0,0,0,0,0,79,,"4,004",1,0
kyswtn/porkbun,community,0.1.1,,,0,,,,✅,,✅,,,,2,2,1,0,0,0,0,0,5,,"4,004",4,0
dstoeckm/tetration,community,0.1.4,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,001",3,0
tumelohq/postgresql,community,2.0.0,,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,998",1,0
gh0ti442/powerdns,community,1.5.3,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,988",2,0
moicalcob/replicated,community,1.0.3,,,0,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,"3,977",4,0
epilot-dev/epilot-usergroup,community,0.1.0,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,"3,975",1,0
kradalby/opnsense,community,0.0.1-pre,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,974",2,0
ConsenSysQuorum/quorum,community,1.0.0-beta.1,,,0,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"3,970",1,0
TeckResourcesTDS/azurerm,community,2.99.0,,,0,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,"3,969",1,87
DanielKoehler/curl2,community,1.7.2,,,0,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"3,969",2,0
GoneUp/filedemo,community,0.6.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,963",4,0
networknext/networknext,community,5.0.12,,,0,,,,✅,,✅,,,,6,6,6,0,0,0,0,0,18,,"3,957",9,0
PhilipSkinner/keycloak,community,1.0.3,,,0,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"3,956",4,0
Mikescops/homeassistant,community,0.3.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,955",2,0
liamniou/bitbucketserver,community,1.6.6,,,0,,,✅,,,,✅,,,26,0,14,0,0,0,0,0,40,,"3,954",3,0
akash-network/akash,community,0.1.0,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,952",1,0
strollby/bitbucket,community,0.1.1,,,0,,,✅,,,,✅,,,22,0,12,0,0,0,0,0,34,,"3,951",3,0
Mirantis/k0sctl,community,0.0.3,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,"3,944",3,0
MichaelFraser99/discord-application,community,0.2.0,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,"3,941",6,0
sayedh/unifi,community,24.7.13,,,0,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,"3,936",12,0
mkeeler/k3d,community,0.0.3,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,"3,934",4,0
Safetorun/safetorun,community,0.0.13,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,933",4,0
hitachi-vantara/hitachi,community,2.2.0,,,0,,,✅,,,,✅,,,21,0,41,0,0,0,0,1,62,,"3,932",10,0
zesty-co/zesty,community,0.2.0,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,"3,921",7,0
axatol/octopusdeploy,community,0.0.2,,,0,,,,✅,,✅,,,,1,1,3,0,0,0,0,0,5,,"3,918",6,0
xdevs23/network,community,0.0.1-beta.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,917",2,0
kilwa0/tfev202001-7,community,1.0.4,,,0,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,"3,916",2,0
hasfjord/dt,community,0.8.4,,,0,,,,✅,,✅,,,,3,3,2,0,0,0,0,0,8,,"3,913",42,0
zolamk/webdock,community,0.1.0,,,0,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,"3,912",13,0
dalet-oss/iris,community,0.1.1,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,909",4,0
schrieksoft/snapcd,community,0.2.3,,,0,,,,✅,,✅,,,,24,24,20,0,0,0,0,0,68,,"3,907",52,0
upmaru/tama,community,0.2.15,,,0,,,,✅,,✅,,,,23,23,17,0,0,0,0,0,63,,"3,904",50,0
chaurasia-namrata/zoomus,community,1.0.4,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,895",2,0
HybridCloudIT/conjur,community,0.7.0,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,894",4,0
MaartendeKruijf/proxmox,community,0.0.1,,,0,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"3,890",1,0
winebarrel/route53,community,0.1.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,887",2,0
aruba/aoscx,partner,0.0.2-pre,,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,886",2,0
jradtilbrook/greatest,community,1.0.0-docs,,,0,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,"3,883",4,0
sharekey/keycloak,community,1.1.0,,,0,,,✅,,,,✅,,,69,0,14,0,0,0,0,0,83,,"3,880",2,0
Kong/kuma,community,0.0.1,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,"3,880",1,0
Chaotic-Logic/discord,community,0.0.1,,,0,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"3,877",1,0
svc-bot-mds/tdh,community,0.0.4,,,0,,,,✅,,✅,,,,11,11,22,0,0,0,0,0,44,,"3,874",15,0
trajan0x/kubeproxy,community,0.0.5,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,873",2,0
moio/k3d,community,0.0.11,,,0,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,870",6,0
Dom-inik/namespace-management,community,0.1.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,867",4,0
piglowskilukasz/opsgenie,community,0.6.15,,,0,,,,✅,,✅,,,,19,19,6,0,0,0,0,0,44,,"3,843",1,0
dalet-oss/libvirt,community,0.7.1-rbd-multihosts-3,,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,830",4,0
maskerade/appd,community,0.0.3,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,827",3,0
RossHammer/aws,community,3.25.0,,,0,,,✅,,,,✅,,,642,0,220,0,0,0,0,4,862,,"3,825",2,122
jsvensson/detectify,community,0.0.4,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,816",4,0
guranytou/discord,community,0.0.5,,,0,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"3,815",3,0
parsable/aws,community,3.28.5,,,0,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,"3,811",4,128
nguyenvanduocit/gdiff,community,0.1.2,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,809",4,0
porter-dev/porter,community,0.0.1,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,795",8,0
nicholasjackson/mc,community,0.1.2,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,794",4,0
UbiquitousBear/bitbucketserver,community,0.0.3,,,0,,,✅,,,,✅,,,22,0,15,0,0,0,0,0,37,,"3,790",5,0
topicuskeyhub/keyhubpreview,community,0.0.4,,,0,,,,✅,,✅,,,,6,6,11,0,0,0,0,0,23,,"3,790",5,0
keboola/keboola,community,0.4.0,,,0,,,,✅,,✅,,,,6,6,0,0,0,0,0,0,12,,"3,783",9,0
wengchaoxi/filesystem,community,0.0.2,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,773",2,0
WordCollector/fauna,community,0.1.1+1,,,0,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"3,765",6,0
atlantis-eeveebank/aws,community,3.29.2,,,0,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,"3,762",2,126
HansAdema/cobbler,community,2.0.1,,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,762",1,0
cdot65/srx-ike,community,0.2.1,,,0,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"3,762",2,0
Ezzahhh/tunnel,community,1.1.0,,,0,,,,✅,,✅,,,,0,0,1,1,0,0,0,0,2,,"3,760",6,0
maxbirkner/awx,community,1.7.5,,,0,,,,✅,,✅,,,,50,50,21,0,0,0,0,0,121,,"3,758",14,0
krtnio/proxmox,community,0.3.2,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,750",2,0
thenonameguy/postgresql,community,2.0.1,,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,749",1,0
thenonameguy/postgresql,community,2.0.1,,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,749",1,0
mhubig/commercetools,community,1.0.0-pre.5,,,0,,,✅,,,,✅,,,19,0,0,0,0,0,0,1,19,,"3,748",2,0
ViMaSter/allinkl,community,0.1.7,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,"3,744",9,0
tidalf/minio,community,1.1.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,744",1,0
matt-FFFFFF/alzlib,community,0.0.1,,,0,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,742",1,0
jsporna/pesel,community,0.1.1,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,740",2,0
wellingh/montecarlo,community,1.0.1,,,0,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"3,731",2,0
tidalf/dns,community,0.1.2,,,0,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,"3,730",2,0
austinvalle/bufo,community,1.0.1,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,717",7,0
elevation-services/kong,community,1.0.1,,,0,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"3,714",2,0
severgroup-tt/circleci,community,0.6.6,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,711",2,0
public-cloud-wl/ldap,community,2.1.2,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,710",3,0
arielazem/vault,community,1.0.5,,,0,,,✅,,,,✅,,,115,0,26,0,0,0,0,2,141,,"3,704",3,0
lffsc123/iac,community,1.1.10,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,"3,695",6,0
acch/netapp-ontap,community,0.2.5,,,0,,,,✅,,✅,,,,42,42,80,0,0,0,0,3,164,,"3,695",4,9
onesdata/uptime,community,1.0.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,695",1,0
cytopia/github,community,4.20.0,,,0,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,"3,692",1,0
HelloAsso/helloasso,community,0.1.0,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,"3,677",5,0
geronimo-iia/influxdb,community,1.7.0-b6,,,0,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"3,675",3,0
daco-tech/sendgrid,community,0.2.3,,,0,,,,✅,,✅,,,,11,11,0,0,0,0,0,0,22,,"3,670",3,0
BenEkpy/cato-oss,community,0.2.3,,,0,,,,✅,,✅,,,,4,4,0,0,0,0,0,3,8,,"3,665",16,1
trajan0x/helmproxy,community,0.0.2,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,662",4,0
phzietsman/awsx,community,1.0.0,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,659",1,0
gavinbunney/oktafork,community,3.12.9,,,0,,,✅,,,,✅,,,57,0,24,0,0,0,0,0,81,,"3,656",1,0
rgl/vbmc,community,0.1.0,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,645",6,0
eon-io/eon,community,2.0.2,,,0,,,,✅,,✅,,,,4,4,4,0,0,0,0,0,12,,"3,644",14,0
traveloka/tableau,community,0.1.0,,,0,,,,✅,,✅,,,,3,3,2,0,0,0,0,0,8,,"3,641",4,0
geNAZt/bitwarden,community,0.1.7,,,0,,,✅,,,,✅,,,5,0,6,0,0,0,0,0,11,,"3,638",8,0
opaas-cloud/opaastruststore,community,1.0.5,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,638",9,0
knowledge-work/kw-github,community,0.0.8,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,"3,637",7,0
DockStudios/jmon,community,2.2.2,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,636",7,0
mbelchev/restapi,community,1.18.2,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,633",2,0
Kid-debug/acme-fork,community,0.2.9,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,627",12,0
holoplot/nkey,community,0.2.1,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,"3,627",8,0
overmike/jenkins,community,0.6.1,,,0,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"3,623",1,0
xinau/cue,community,0.1.0,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,618",2,0
drogus/parameters-manager,community,0.4.0,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,617",8,0
wangsu-api/wangsu,community,1.0.27,,,0,,,✅,,,,✅,,,29,0,33,0,0,0,0,0,62,,"3,617",27,5
demarque/mysql,community,1.0.0,,,0,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"3,612",3,0
unicell/kind1,community,0.0.2-u1,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,611",2,0
myoung34/uptycs,community,0.0.2,,,0,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,"3,610",1,0
lvkins/opensearch,community,1.1.2,,,0,,,✅,,,,✅,,,23,0,1,0,0,0,0,0,24,,"3,595",5,0
nfx01/dummy,community,0.0.6,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,582",6,0
angelolapus/launchdarkly,community,0.2.50,,,0,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,"3,582",6,0
atanaspam/splunkacs,community,0.3.0,,,0,,,,✅,,✅,,,,2,2,2,0,0,0,0,0,6,,"3,582",6,0
travelaudience/codeclimate,community,0.1.5,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,580",1,0
invidian/uptimerobot,community,0.5.1-4-gb83a310,,,0,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"3,579",2,0
invidian/uptimerobot,community,0.5.1-4-gb83a310,,,0,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"3,579",2,0
c10l/proxmoxve,community,0.0.0-pre1,,,0,,,,✅,,✅,,,,6,6,3,0,0,0,0,0,15,,"3,574",5,0
Kichiyaki/woodpecker,community,0.4.1,,,0,,,,✅,,✅,,,,6,6,6,0,0,0,0,0,18,,"3,572",8,0
sl1pm4t/kops,community,1.28.1-alpha.4,,,0,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,"3,569",11,0
ddzero2c/kubectl,community,1.10.4,,,0,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"3,569",1,0
b-b3rn4rd/emrstreaming,community,0.0.1,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,"3,565",2,0
phogolabs/sendgrid,community,0.0.5,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,560",2,0
dewhurstwill/whatsmyip,community,1.0.2,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,559",2,0
public-cloud-wl/keycloak,community,5.1.3,,,0,,,✅,,,,✅,,,84,0,15,0,0,0,0,0,99,,"3,558",3,0
epilot-dev/epilot-portal,community,0.9.0,,,0,,,,✅,,✅,,,,2,2,2,0,0,0,0,0,6,,"3,553",9,0
unlimitechcloud/coder,community,0.0.7,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,546",4,0
streamdal/plumber,community,0.1.0,,,0,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,541",7,0
nathanstitt/cronitor,community,2.0.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,532",1,0
mirelia/regions,community,1.0.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,529",4,0
terraform-community-providers/depot,community,0.1.2,,,0,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,"3,527",2,0
hablutzel1/windns,community,0.0.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,525",2,0
itmadesimple/mailjet,community,0.0.1-gamma,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,517",2,0
kislerdm/awsamplify,community,1.0.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,513",1,0
speakeasy-api/speakeasy,community,0.0.2,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,510",4,0
ledainbrice/datadog-custom,community,0.2.6,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,508",3,0
mc-b/lerncloud,community,0.0.1,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,508",2,0
kasko/circleci,community,0.3.2,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,493",1,0
McSwainHomeNetwork/proxmox,community,2.9.6,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"3,491",1,0
pcwieczkowski/dblab,community,0.0.1,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,"3,488",1,0
fatedier/alicloud,community,2.0.3,,,0,,,✅,,,,✅,,,353,0,316,0,0,0,0,1,669,,"3,483",4,74
jimsheldon/drone,community,0.1.0,,,0,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"3,481",2,0
owain-nortal/neos,community,0.1.0,,,0,,,,✅,,✅,,,,16,16,10,0,0,0,0,0,42,,"3,481",18,0
yeo/firebaseextra,community,0.1.0,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,480",2,0
loafoe/mleh,community,1.0.0,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"3,480",6,0
zeet-dev/zeet,community,0.0.3,,,0,,,,✅,,✅,,,,3,3,2,0,0,0,0,0,8,,"3,476",7,0
truewhitespace/twsaws,community,1.0.0,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,474",1,0
Mixser/flespi,community,0.1.1,,,0,,,,✅,,✅,,,,5,5,0,0,0,0,0,0,10,,"3,469",5,0
kodelint/aws,community,5.0.0,,,0,,,✅,,,,✅,,,682,0,234,0,0,0,0,4,916,,"3,468",1,128
Virtomize/uii,community,1.0.4,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,"3,467",5,0
58231/grafana,community,0.0.2,,,0,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,466",1,0
socotra/mysql,community,1.10.2-lazy-conn,,,0,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,466",1,0
contentful/pingdom,community,1.3.6,,,0,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,"3,456",1,0
kuluome/f5,community,0.1.5,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,1,0,4,,"3,454",19,0
robertcsapo/ciscoevpn,community,1.0.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,452",2,0
rohdealx/docker,community,2.16.0,,,0,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"3,447",1,0
zakrzewskim2/redis,community,0.1.4,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,445",4,0
epilot-dev/epilot-permission,community,0.0.2,,,0,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,"3,442",4,0
styczynski/kubectl-query,community,1.0.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,433",1,0
ajones/bitbucketserver,community,1.8.0,,,0,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,"3,431",1,0
Qumulo/qumulo,community,0.1.1,,,0,,,,✅,,✅,,,,24,24,0,0,0,0,0,0,48,,"3,431",1,0
askoriy/ec,community,0.1.0,,,0,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,424",2,0
a0s/kubernetes-awaiter,community,0.1.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,424",3,0
lenovoxcloud/jupiter,community,1.0.5,,,0,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"3,421",2,0
oskarm93/kibana,community,0.0.1,,,0,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,419",1,0
getbreathelife/onespansign,community,0.1.0-beta,,,0,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"3,417",2,0
Exchizz/sql,community,0.4.1,,,0,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"3,411",1,0
td4b/bamboo,community,0.0.2,,,0,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,406",6,0
paragor/jks-trust-store,community,0.8.0,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,403",9,0
soonchee23/st-alicloud,community,0.0.5,,,0,,,,✅,,✅,,,,16,16,5,0,0,0,0,0,37,,"3,401",6,0
mishaproto/kubernetes,community,2.11.2,,,0,,,✅,,,,✅,,,76,0,21,0,0,0,0,4,97,,"3,400",2,21
orange-cloudfoundry/nsx,community,0.6.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,399",1,0
edahlseng/shopify,community,0.2.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,398",1,0
palfrey/hello-world,community,0.0.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,392",1,0
andsafe-AG/zendesk,community,1.1.0,,,0,,,,✅,,✅,,,,11,11,1,0,0,0,0,0,23,,"3,390",7,0
pi3ch/fly,community,0.0.24,,,0,,,,✅,,✅,,,,5,5,4,0,0,0,0,0,14,,"3,389",1,0
particuleio/scaleway,community,2.2.0-rc.0,,,0,,,✅,,,,✅,,,36,0,23,0,0,0,0,2,59,,"3,389",1,0
Grigoriy0/mysql,community,1.9.6,,,0,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,384",2,0
digipost/pass,community,1.7.5,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,382",6,0
randomcoww/ssh,community,0.2.1,,,0,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,"3,379",7,0
tines/tines,community,0.3.0,,,0,,,,✅,,✅,,,,2,2,0,0,0,0,0,2,4,,"3,373",7,0
hypertec-cloud/hci,community,1.0.0-rc6,,,0,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,"3,371",3,0
Lenstra/logto,community,0.0.9,,,0,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,"3,370",14,0
kubevirt/kubevirt,community,0.0.1,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,369",1,0
OS-vikrampatil/grafanaal,community,1.0.5,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,346",1,0
kilimnik/vepiot,community,0.0.2,,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,346",4,0
agilize/jumpcloud,community,0.0.1,,,0,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,"3,344",15,2
Emanuel-Sifuentes/http-full,community,0.2.0,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,343",1,0
amosricky/adx,community,0.0.7,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,336",1,0
joaqquin89/time-convert,community,1.0.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,330",2,0
elioseverojunior/strcase,community,1.0.1,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,326",2,0
jimmysawczuk/netlify,community,0.4.1,,,0,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"3,322",1,0
multani/libvirt,community,0.6.3-1+4,,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,312",1,0
epilot-dev/epilot-app,community,0.0.1,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,"3,311",12,0
lugolven/setup,community,0.0.36,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,309",37,0
rienafairefr/gandi,community,1.1.2,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,296",1,0
fybecom/fybe,community,1.0.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,293",6,0
HidoraSwiss/hidora,community,0.1.0,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,289",1,0
saaslabsco/firebaseextraclientcreds,community,0.4.0,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,288",7,0
iwarapter/scaffolding,community,0.0.1,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,285",1,0
qman-being/hyperv,community,1.0.1,,,0,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,264",3,0
devopzilla/guku,community,0.1.1,,,0,,,,✅,,✅,,,,2,2,1,0,0,0,0,0,5,,"3,261",2,0
TobiPeterG/nautobot,community,3.0.2,,,0,,,,✅,,✅,,,,9,9,14,0,0,0,0,0,32,,"3,261",8,0
kardanielyan/graylog,community,1.1.0,,,0,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,"3,258",2,1
aellwein/azuredevops,community,0.3.0-pre2,,,0,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,"3,244",3,0
a2m1/azurerm,community,2.100.0,,,0,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,"3,244",1,87
technofish-au/nsx-intervlan-routing,community,0.0.53,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,"3,236",70,0
althelion/spinnaker,community,1.0.9,,,0,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"3,235",4,0
