Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
lacework/lacework,partner,2.2.0,2026-02-09,2020-10-08,27,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.0M,101,16
lainovo/celerdatabyoc,community,100.100.101-pre,2023-08-10,2023-08-10,941,,,,,,,,,,8,0,1,0,0,0,0,0,9,,575,3,0
lainovo/celerdatabyoc2,community,100.100.103,2023-08-11,2023-08-11,940,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,1.8K,4,0
lainovo/local,community,100.100.100,2023-08-11,2023-08-11,940,,,,,,,,,,8,0,1,0,0,0,0,0,9,,29,2,0
lallij/auth0,community,0.0.3-rh,2021-09-29,2021-09-28,1621,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,5.0K,2,0
lambdalisue/ulid,community,0.1.1,2025-09-29,2025-09-29,160,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.8K,2,0
lambdasawa/lifecycle-debug,community,0.0.1,2025-11-18,2025-11-18,110,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,74,1,0
lancey-energy-storage/influxdb-v2,community,0.4.1,2021-08-06,2021-08-06,1675,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,9.8K,2,0
lancey-energy-storage/influxdb-v2-onboarding,community,0.4.1,2021-08-06,2021-08-06,1675,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.7K,2,0
langfuse/langfuse,community,0.4.0,2026-03-04,2025-09-16,4,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.5K,3,0
lantoli/lantoli,community,1.0.0,2024-07-12,2024-07-11,604,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,8.6K,104,0
lapras-inc/uptimerobot,community,0.8.5,2022-10-27,2022-09-26,1228,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,67.5K,3,0
larstobi/multipass,community,1.4.3,2025-12-31,2022-06-30,67,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,579.0K,12,0
last9/last9,community,0.2.0,2026-01-24,2026-01-24,43,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,30,1,0
latitudesh/latitudesh,partner,2.9.2,2026-03-05,2022-10-04,3,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,58.8K,65,0
latticeHQ/lattice,community,0.2.3,2026-01-28,2026-01-27,39,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,223,2,0
launchdarkly/launchdarkly,partner,2.27.0,2026-03-05,2020-07-31,3,,,✅,,,,✅,,,19,0,14,0,0,0,0,1,33,,15.2M,80,0
lbm-test/lbm,community,1.0.1,2023-12-11,2023-12-06,818,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.6K,2,0
lbm-test2/lbm,community,1.0.5,2024-02-06,2023-12-06,761,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,6,0
lbrlabs/tacl,community,0.0.2,2025-01-28,2025-01-22,404,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,263,2,0
lbvffvbl/kubectl,community,1.7.4,2021-11-02,2021-07-13,1587,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,55.8K,2,0
lcp-llp/bytes,community,1.0.1,2025-12-09,2023-11-08,89,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,8.4K,12,0
lcp-llp/freshservice,community,0.1.2,2026-01-07,2025-08-04,60,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,3.6K,12,0
lcp-llp/veeam,community,0.0.3,2025-02-20,2025-02-20,381,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,337,3,0
lcp-llp/veeambackup,community,0.0.33,2026-02-18,2025-10-07,18,,,✅,,,,✅,,,11,0,18,0,0,0,0,0,29,,3.1K,68,2
lcp-llp/vmnameregistry,community,1.0.1,2026-02-24,2025-06-18,12,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.4K,6,0
lcplukedowsett/bytesnew,community,1.0.11,2024-12-06,2024-12-02,457,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,903,7,0
ldcorentin/klayer,community,1.0.1,2022-12-21,2022-03-09,1173,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,155.0K,2,0
leandro-lorenzini/redash,community,1.0.6,2022-04-01,2022-03-28,1437,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,270.9K,7,0
leanspace/leanspace,community,10.13.1,2026-03-03,2022-07-20,5,,,✅,,,,✅,,,47,0,47,0,0,0,0,0,94,,43.6K,119,0
Leapfrog-DevOps/mssql,community,1.0.1,2025-11-07,2025-11-06,121,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,107,2,0
LeaseWeb/leaseweb,community,1.31.0,2026-02-23,2022-09-19,13,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,20.2K,60,0
leasley199/sopsage,community,1.0.3,2025-01-09,2024-12-06,423,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,919,6,0
LecPac-Consulting/guacamole,community,1.0.0,2025-09-02,2025-09-02,187,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,88,1,0
LeCrew163/bitbucket-provisioning,community,0.10.4,2026-03-06,2026-03-06,2,,,✅,,,,✅,,,11,0,6,0,0,0,0,0,17,,7,3,0
ledainbrice/datadog-custom,community,0.2.6,2022-11-09,2022-11-08,1215,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.6K,3,0
LederWorks/iactools,community,0.2.0,2025-04-04,2025-03-28,338,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,237,2,0
leebmann24/commercetools,community,1.7.1,2023-07-26,2023-07-26,956,,,✅,,,,✅,,,21,0,1,0,0,0,0,3,22,,2.2K,3,0
leeLeft/celerdatabyoc,community,100.100.110,2023-08-23,2023-08-14,928,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,3.2K,6,0
legioner0/icinga2,community,1.6.0,2026-03-04,2025-07-03,4,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,140,2,0
LeibCorp/logdemobuilder,community,0.0.4,2022-07-08,2022-07-08,1339,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.0K,1,0
Lela810/pterodactyl-arix,community,0.1.11,2025-01-29,2025-01-28,403,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,217,2,0
lendi-au/snyk,community,0.2.5,2023-02-16,2021-07-23,1116,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,34.1K,4,0
lenovoxcloud/jupiter,community,1.0.6,2022-06-30,2022-06-27,1347,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,3.4K,2,0
Lenstra/ghost,community,0.0.2,2025-02-23,2025-02-23,378,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,119,2,0
Lenstra/logto,community,0.0.14,2025-10-16,2025-02-06,143,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,3.9K,14,0
Lenstra/promtool,community,0.0.2,2025-08-05,2025-08-05,215,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,102,1,0
leodotcloud/virtualbox,community,0.0.3,2021-09-21,2021-09-18,1629,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.0K,3,0
leomylonas/ceph,community,0.0.5,2025-05-13,2025-01-28,299,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,594,5,0
Lerentis/flipt,community,1.1.0,2026-01-16,2026-01-15,51,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,52,2,0
Lerentis/gitea,community,0.16.0,2023-07-20,2022-06-12,962,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,184.7K,26,0
lesteenman/qbee-lesteenman,community,0.10.0,2025-01-07,2024-06-20,425,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,3.0K,6,0
letscloud-community/letscloud,community,1.0.2,2025-06-27,2025-05-20,254,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,286,3,0
level27/level27,community,0.1.1,2021-03-12,2021-03-12,1822,,,✅,,,,✅,,,11,0,4,0,0,0,0,0,15,,2.8K,1,0
lewispeckover/javascript,community,0.0.5,2022-08-09,2022-08-04,1307,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,239.3K,4,0
lewispeckover/template,community,2.2.2,2022-08-12,2022-08-12,1304,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,138.2K,2,0
lewispeckover/vcd,community,3.11.0+shortcircuit.2,2024-01-18,2024-01-18,780,,,✅,,,,✅,,,106,0,119,0,0,0,0,11,225,,1.0K,1,0
lexfrei/namedotcom,community,2.0.0,2024-11-07,2022-07-08,486,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,372.6K,14,0
lexfrei/redfish,community,0.0.2,2022-08-16,2022-08-16,1300,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,2.2K,1,0
lexfrei/windns,community,0.0.1,2022-07-19,2022-07-19,1328,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.4K,1,0
lexton/codeowners,community,0.0.2,2023-06-06,2023-06-06,1006,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.8K,2,0
lffsc123/dpfirewall,community,1.0.98,2023-12-20,2023-11-22,809,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,31.5K,45,0
lffsc123/dploadbalance,community,1.0.51,2023-11-22,2023-11-22,837,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
lffsc123/dpsc,community,1.0.44,2023-11-21,2023-11-03,838,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,20.5K,27,0
lffsc123/firewall,community,1.0.47,2023-11-22,2023-11-22,837,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.8K,2,0
lffsc123/iac,community,1.1.13,2024-01-10,2024-01-09,788,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.7K,6,0
lffsc123/iactools,community,1.1.17,2024-01-10,2024-01-10,788,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,937,1,0
lffsc123/loadbalance,community,1.0.48,2023-11-22,2023-11-22,837,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
lfventura/github,community,6.4.1,2024-12-26,2024-12-26,437,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,1.7K,1,0
lfventura/restful,community,0.24.3,2025-11-22,2025-11-20,106,,,,✅,,✅,,,,2,0,1,0,0,0,0,1,3,,255,3,0
lfventura/shell,community,1.8.1,2025-11-22,2025-11-22,106,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,153,2,0
lfventura/slack,community,1.2.12,2023-06-26,2023-05-26,986,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,19.6K,9,1
liamcervante/mock,community,0.2.0,2022-08-25,2022-07-27,1291,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,7.6K,3,0
liamniou/bitbucketserver,community,1.6.6,2023-02-21,2023-02-19,1111,,,✅,,,,✅,,,26,0,14,0,0,0,0,0,40,,4.0K,3,0
liatrio/harbor,community,0.5.0,2022-01-06,2020-08-26,1522,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,28.5K,12,0
librucha/features,community,0.1.0,2024-11-13,2024-11-07,480,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,304,2,0
librucha/postgresql,community,1.26.0-RC.1,2025-02-12,2024-10-14,389,,,✅,,,,✅,,,15,0,4,0,0,0,0,0,19,,586,4,0
lifechurch/pingdom,community,1.3.0,2021-01-20,2021-01-20,1873,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
lifeomic/appstore,community,0.2.0,2022-01-21,2022-01-05,1507,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.2K,6,0
lifeomic/lifeomic,community,1.4.1,2022-10-12,2022-09-22,1243,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,8.3K,6,0
lifeomic/marketplace,community,1.5.4,2023-01-10,2022-01-06,1153,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,21.4K,14,0
liger1978/tls,community,3.1.1,2021-11-26,2021-11-26,1563,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,35.7K,1,0
lightlytics-terraform/lightlytics,community,0.2.5,2023-10-12,2023-10-12,878,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.7K,1,0
lightstep/lightstep,partner,1.98.2,2025-09-25,2022-01-10,164,,,✅,,,,✅,,,17,0,1,0,0,0,0,0,18,,523.4K,92,0
LiKui-2/ks3,community,1.0.125,2024-01-09,2024-01-09,789,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,888,1,0
limejuny/cloudflare,community,1.0.5,2023-11-21,2023-05-14,838,,,,✅,,✅,,,,114,0,21,0,0,0,0,3,135,,4.6K,6,0
LINEMANWongnai/unleash,community,1.7.0,2025-04-03,2024-09-02,339,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,11.0K,19,0
Linero/rabbitmq,community,0.2.0,2026-01-26,2026-01-21,41,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,62,2,0
Linero/redis,community,0.3.0,2026-02-02,2026-01-16,34,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,81,3,0
Linero/vaultsec,community,0.2.0,2026-01-09,2026-01-09,58,,,✅,,,,✅,,,0,0,1,1,0,0,0,0,2,,222,1,0
Linguition/fauna,community,0.1.1,2022-10-25,2022-10-25,1230,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.5K,2,0
linkbynet/idefix,community,0.0.3,2021-06-01,2021-04-23,1741,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,10.9K,3,0
linkcode-labs/stratoid,community,0.1.6,2024-12-03,2024-12-03,460,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,141,1,0
linkpoolio/chainlink,community,1.0.14,2022-01-07,2020-10-05,1521,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,35.0K,15,0
linode/linode,partner,3.9.0,2026-02-24,2020-07-16,12,,,✅,,,,✅,,,41,0,87,0,0,0,0,1,128,,13.6M,123,0
linyinfeng/shell,community,1.7.13,2025-01-04,2022-06-20,428,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,522.4K,3,0
linz/keycloak,community,4.4.1,2024-10-14,2024-10-14,510,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,11.1K,2,0
lippertmarkus/vagrant,community,2.0.0,2020-08-31,2020-08-31,2015,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.2K,1,0
liqotech/liqo,community,0.1.0,2025-08-29,2023-01-18,191,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,2.9K,3,0
liquid-collective/fireblocks,community,0.1.3,2022-11-07,2022-10-29,1217,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.6K,4,0
liquid-collective/openzeppelin-defender,community,0.1.6,2023-05-30,2022-10-24,1013,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.7K,7,0
liquidweb/liquidweb,community,1.7.1,2023-10-11,2023-09-19,879,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,2.0K,2,0
litsea/filedownloader,community,0.3.0,2026-02-12,2025-05-07,24,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,348,5,0
litsea/utilities,community,0.3.0,2026-02-12,2025-05-08,24,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,179,3,0
littlejo/cilium,community,0.3.2,2025-07-02,2023-12-12,249,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,2.4M,34,0
LiveOakLabs/readme,community,0.5.4,2024-08-23,2023-02-22,562,,,,✅,,✅,,,,7,0,14,0,0,0,0,0,21,,62.6K,28,0
livestorm/ecs,community,0.1.1,2021-05-11,2021-05-11,1762,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.1K,1,0
living42/pve,community,0.1.1,2024-03-09,2022-04-23,729,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,2,0
LivingOnTheEdge22/ews,community,1.2.6,2022-12-25,2022-12-05,1169,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.7K,9,2
lizangstc831/alibabacloudstack,community,1.0.1,2022-09-05,2022-09-05,1280,,,✅,,,,✅,,,166,0,99,0,0,0,0,0,265,,668,1,34
lizangstc831/apsarastack,community,1.0.17,2022-09-05,2022-09-05,1280,,,✅,,,,✅,,,118,0,83,0,0,0,0,0,201,,654,1,21
ljfranklin/unifi,community,0.23.1,2021-03-14,2021-03-14,1820,,,✅,,,,✅,,,9,0,5,0,0,0,0,1,14,,1.4K,1,0
lkadalski/mongodb,community,1.0.9,2024-03-11,2024-03-08,727,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,4.6K,9,0
lkolo-prez/mikrotik,community,1.8.0,2025-11-26,2025-11-25,102,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,218,4,1
lliao-a10/thunder,community,0.0.3,2023-02-23,2023-02-23,1109,,,✅,,,,✅,,,283,0,0,0,0,0,0,3,283,,2.7K,3,0
llnw/limelight,partner,1.0.3,2020-11-19,2020-09-30,1935,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,28.2K,4,0
llomgui/openshift,community,1.1.0,2020-06-18,2020-06-18,2089,,,✅,,,,✅,,,2,0,0,0,0,0,0,1,2,,71.6K,1,3
lnattrass/radosgw,community,0.2.0,2024-06-27,2024-06-27,619,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,551,1,0
loafoe/grafana,community,1.9.1,2021-03-15,2021-03-15,1819,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,2.8K,1,0
loafoe/helm,community,2.9.0,2023-01-04,2022-12-14,1159,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,11.9K,3,0
loafoe/htpasswd,community,2.0.0,2026-02-23,2020-12-02,13,,,✅,,,,✅,,,1,0,0,1,0,0,0,0,2,,4.8M,24,0
loafoe/mleh,community,2.9.0,2023-01-04,2022-11-27,1159,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.6K,6,0
loafoe/ssh,community,2.7.0,2024-02-07,2021-01-27,760,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.5M,21,0
lobre/commercelayer,community,0.0.22,2024-11-18,2024-09-20,475,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,615,4,0
localskills-sh/localskills,community,0.1.0,2026-02-18,2026-02-18,18,,,✅,,,,✅,,,9,0,18,0,0,0,0,0,27,,12,1,5
locmai/mssql,community,0.3.8,2024-03-01,2024-03-01,737,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.1K,6,0
loeken/proxmox,community,2.9.16,2023-11-18,2023-11-18,841,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,4.3K,3,0
loft-sh/loft,community,1.0.0,2023-05-24,2022-06-06,1019,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,4.4K,3,0
logand22/testing,community,0.1.2,2021-09-23,2021-09-23,1627,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
logdna/logdna,community,1.17.2,2025-10-16,2021-07-16,143,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.4M,27,0
logicalclocks/hopsworksai,community,1.12.0,2024-09-30,2021-06-02,524,,,✅,,,,✅,,,3,0,10,0,0,0,0,0,13,,46.3K,34,0
logicmonitor/logicmonitor,partner,2.0.29,2026-02-13,2021-01-29,23,,,✅,,,,✅,,,15,0,14,0,0,0,0,0,29,,1.2M,34,0
logicorg/logic,community,0.1.6,2025-05-24,2024-07-27,288,,,,✅,,✅,,,,0,0,0,0,0,0,4,1,4,,40.5K,7,0
logzio/logzio,partner,1.27.0,2026-02-19,2020-12-21,17,,,✅,,,,✅,,,20,0,17,0,0,0,0,2,37,,4.3M,48,0
loic-roux-404/contabo,community,0.1.27,2024-07-29,2023-04-07,587,,,✅,,,,✅,,,9,0,9,0,0,0,0,2,18,,1.3K,2,0
LoicBoursin/cpanel,community,0.1.0,2024-02-10,2024-02-10,757,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,866,1,0
lokemoon/google,community,59.0.2,2023-05-03,2023-05-03,1040,,,,,,,,,,550,0,143,0,0,0,0,10,693,,2.1K,7,114
lokemoon/hashicups,community,1.0.20,2023-05-02,2023-05-02,1041,,,,,,,,,,1,0,2,0,0,0,0,0,3,,859,2,0
lokkersp/sops,community,0.6.10,2022-11-29,2021-08-01,1195,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,260.1K,7,0
lonegunmanb/ephemeraltls,community,0.2.0,2025-06-30,2025-04-02,251,,,✅,,,,✅,,,0,0,0,2,0,0,0,0,2,,15.9K,2,0
lonegunmanb/modtm,community,0.1.1,2023-09-13,2023-09-13,907,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.0K,2,0
lonegunmanb/tfcopilotpoc,community,0.0.1,2024-04-28,2024-04-28,679,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,596,1,0
Looty/calculator,community,0.0.2,2022-08-04,2022-08-04,1312,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.4K,2,0
lord-kyron/phpipam,community,1.6.2,2024-06-06,2020-10-22,640,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,1.9M,14,0
LordVeovis/routeros,community,1.0.0-development.1,2026-02-17,2026-02-17,19,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,46,1,0
lostcatdog/test,community,0.0.3,2023-11-14,2023-11-14,845,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,811,2,0
lostcatdog/testing,community,1.1.2,2023-11-14,2023-11-14,845,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.8K,2,0
LouisBesse/stripe-webhooks,community,5.2.0,2025-12-11,2024-12-11,87,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8K,14,0
louishuyng/spotify,community,0.3.6,2024-04-17,2024-04-17,690,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,545,3,0
louy/uptimerobot,community,0.5.1,2020-09-17,2020-09-06,1998,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,433.9K,3,0
loveholidays/sentry,community,0.14.7,2025-10-17,2025-10-17,142,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,230,1,0
lovi-cloud/lovi,community,1.0.1,2021-12-12,2021-12-12,1547,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
lrqdo/eod,community,0.0.5,2022-11-29,2022-07-27,1195,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.6K,3,0
lsbtest/random2,community,0.0.4,2024-05-07,2024-05-07,670,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,1.5K,2,0
ltagliamonte/authz,community,1.0.0,2023-06-25,2023-06-25,987,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,958,1,0
luarvic/postgresql,community,1.1.2,2022-09-19,2022-09-13,1266,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,3.1K,2,0
lucasdk3/cloudstack,community,0.7.2,2026-02-27,2024-08-06,9,,,✅,,,,✅,,,58,0,26,0,0,0,0,0,84,,3.2K,12,3
lucasdk3/phpipam,community,1.7.0,2024-10-08,2024-07-18,516,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.1K,4,0
lucashalbert/utilities,community,0.0.4,2022-08-17,2022-08-12,1299,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,7.7K,4,0
lucasmourao-hotmart/pingdom,community,1.0.3,2024-07-25,2024-07-25,591,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,567,2,0
lucdew/keycloak,community,5.4.0-1.5.0,2025-08-16,2024-06-10,204,,,✅,,,,✅,,,90,0,17,0,0,0,0,0,107,,10.3K,19,0
lucdew/terracurl,community,1.2.3,2024-06-26,2024-06-25,620,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.4K,2,0
lucian-tx/proxmox,community,0.0.5,2024-08-12,2023-11-10,573,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,227.6K,3,0
lucidsolns/ct,community,0.13.1,2023-12-17,2023-12-17,812,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.2K,1,0
Lucky3028/discord,community,2.5.0,2026-02-28,2022-01-29,8,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,96.3K,31,0
Lucretius/drone,community,0.2.5,2020-10-15,2020-09-30,1970,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,751.6K,4,0
lucymhdavies/multispace,community,0.2.0,2022-10-07,2021-12-13,1248,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.0K,8,0
lugolven/setup,community,0.0.42,2026-02-25,2025-02-16,11,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.7K,38,0
Luiggi33/pterodactyl,community,0.4.0,2024-09-08,2024-07-22,546,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,7.4K,45,0
luisr-escobar/dynatrace,community,1.0.2,2021-07-14,2021-03-01,1698,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,7.0K,3,0
lukasaron/stripe,community,3.4.1,2025-11-14,2021-07-17,114,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,2.9M,66,0
lukasbudisky/couchbase,community,1.1.3,2025-02-26,2021-10-27,375,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,9.7K,11,0
LukasKnuth/gotify,community,0.3.0,2024-09-04,2024-07-10,550,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,228.2K,6,0
lukaspustina/pihole,community,0.3.1,2026-02-14,2025-07-22,22,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,774,4,0
lukaszpiglowski/opsgenie,community,1.0.4,2022-08-02,2022-08-02,1314,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,1.1K,1,0
lukaszpiglowski/opsgenie-reviewed,community,1.0.4,2022-08-02,2022-08-01,1314,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,2.8K,2,0
LukeCarrier/command,community,0.2.0,2021-09-04,2021-09-04,1646,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.7K,2,0
LukeCarrier/merge,community,0.1.1,2021-06-05,2021-06-05,1737,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,971.9K,2,0
lukekaalim/elastic-beanstalk,community,2.0.4,2021-01-12,2020-09-27,1881,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.9K,9,0
lukekaalim/immutable-elastic-beanstalk,community,2.0.4,2021-01-12,2021-01-12,1881,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,3,0
lukekalbfleisch/kind,community,0.0.1,2022-12-09,2022-12-09,1185,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.0K,1,0
lukmanulhakimd/pritunl,community,1.0.1,2023-09-01,2023-09-01,919,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,7.3K,1,0
