Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
timeplus-io/timeplus,partner,0.2.0,2025-12-11,,140,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,"9,110",8,0
jefflaporte/github-v4,community,2.1.2,2021-04-04,,1852,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,107",2,0
simplia/current-deployment,community,0.0.6,2021-02-15,,1900,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,106",5,0
budougumi0617/pixela,community,0.0.6,2021-01-01,,1946,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"9,061",5,0
DavidKrau/simplemdm,community,0.2.3,2025-12-11,,140,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,"9,056",20,0
tylerhatton/servicenow,community,0.9.5,2021-08-01,,1734,,,✅,,,,✅,,,37,0,9,0,0,0,0,0,46,,"9,048",3,0
Sovarto/bitbucket,community,1.6.4,2023-07-16,,1019,,,✅,,,,✅,,,14,0,16,0,0,0,0,0,30,,"9,043",6,0
nobbs/ghsecret,community,0.1.2,2025-11-10,,171,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"9,021",3,0
jblythe/analyticshub,community,0.0.7,2022-10-12,,1296,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"9,016",7,0
clo-ru/clo,community,2.0.2,2024-07-03,,666,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,"9,015",9,0
rfleming71/mayan-edms,community,0.2.0,2022-09-06,,1332,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"9,015",3,0
shipt/google,community,9.9.9,2022-01-26,,1555,,,✅,,,,✅,,,397,0,101,0,0,0,0,8,498,,"9,014",1,82
datafy-io/datafy,community,1.1.1,2026-03-18,,43,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"9,007",10,0
Guent4/restapi,community,2.1.0,2025-09-10,,233,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"9,005",1,0
go-pax/git,community,0.1.8,2024-05-29,,701,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,997",9,0
yugabyte/yba,community,0.1.13,2025-06-06,,328,,,✅,,,,✅,,,12,0,9,0,0,0,0,5,21,,"8,984",11,0
kuluome/dploadbalance,community,1.2.0,2024-04-17,,744,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"8,970",17,0
orendain/grafana-auth,community,0.0.3,2020-11-17,,1990,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,966",2,0
ilavsky-healthinel/hcloud,community,1.27.5,2021-08-01,,1734,,,✅,,,,✅,,,20,0,16,0,0,0,0,0,36,,"8,953",4,0
ashsmith/bigcommerce,community,0.1.2,2021-04-16,,1841,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,940",4,0
epilot-dev/epilot-portal,community,0.10.0,2026-02-23,,66,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"8,935",10,0
k-yomo/payjp,community,0.0.2,2021-03-19,,1868,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,932",2,0
blamelesshq/blameless,community,0.0.4-rc5,2024-04-19,,741,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"8,927",11,0
cmu-sei/identity,community,1.2.3,2021-05-27,,1799,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,925",2,0
sl-benoitoyez/keycloak,community,3.1.0-rc.2,2021-05-06,,1820,,,✅,,,,✅,,,53,0,12,0,0,0,0,0,65,,"8,921",4,0
maxjoehnk/mssql,community,0.2.0,2020-09-23,,2045,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,908",2,0
calebstewart/alembic,community,0.1.2,2022-09-08,,1330,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"8,907",4,0
mirelia/dnsimple-regions,community,1.0.3,2022-04-05,,1486,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,901",4,0
Sighery/njalla,community,0.10.0,2022-08-14,,1355,,,✅,,,,✅,,,10,0,0,0,0,0,0,1,10,,"8,889",4,0
turbot/pipes,partner,0.17.0,2025-10-17,,195,,,✅,,,,✅,,,38,0,9,0,0,0,0,0,47,,"8,868",13,0
qrkourier/restapi,community,1.23.1,2023-03-14,,1143,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,855",7,0
zencargo/rabbitmq,community,1.0.0,2021-07-15,,1750,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"8,841",1,0
zepellin/postgresql,community,1.22.0,2023-05-25,,1071,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"8,838",3,0
ehealth-co-id/restapi,community,2.0.8,2024-05-16,,714,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,832",8,0
Ezzahhh/tunnel,community,1.3.1,2025-01-07,,479,,,,✅,,✅,,,,0,0,1,1,0,0,0,0,2,,"8,780",6,0
rutkowskib/violet,community,0.0.9,2024-09-24,,583,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"8,774",8,0
strng-solutions/hetzner-robot,community,4.0.0,2026-02-04,,86,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"8,755",13,0
PaloAltoNetworks/prismasdwan,partner,6.6.1-beta.2,2026-01-17,,104,,,,✅,,✅,,,,115,0,1,0,0,0,0,0,116,,"8,754",5,0
ambarltd/ambar,community,1.0.12,2025-04-02,,393,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"8,739",13,0
raghvendra240/office365,community,1.0.3,2021-06-29,,1766,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,724",4,0
TrongPhuCBL49/demo,community,1.0.0,2021-06-30,,1766,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"8,707",1,0
terraform-in-action/petstore,community,1.0.1,2020-12-28,,1949,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,702",5,0
brunoscota/instatus,community,0.1.6,2026-01-05,,115,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"8,697",4,0
desotech-it/guacamole,community,1.4.1+deso,2025-05-02,,363,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"8,686",4,0
vishmit123/cortex,community,0.0.5,2021-04-20,,1836,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"8,671",2,0
sashalikesplanes/postgresql,community,2.1.0,2024-05-28,,703,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"8,668",6,0
polusgg/docker,community,1.0.3,2021-05-28,,1799,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"8,666",3,0
tenstorrent/dns,community,3.6.0,2026-04-01,,29,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"8,663",1,0
ghaggin/onelogin,community,0.7.2,2024-08-06,,632,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"8,657",20,0
mcmarkj/openrouter,community,0.0.1,2025-11-26,,155,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,650",1,0
G-PORTAL/gpcloud,community,0.1.4,2023-05-24,,1072,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"8,646",5,0
ns1-infra/netactuate,community,0.1.4,2023-04-24,,1103,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"8,646",6,0
saurabhsaini-dev/hubspot,community,1.0.3,2021-06-22,,1773,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,633",4,0
kffl/totp,community,0.1.3,2021-12-27,,1585,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,631",3,0
stormforge-llc/dnsimple,community,1.1.2-stormforge9,2023-05-30,,1067,,,,✅,,✅,,,,8,0,2,0,0,0,0,1,10,,"8,615",11,0
fsiler/git,community,0.0.9,2024-12-09,,507,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,601",2,0
akerl/unifi,community,1.1.4,2026-03-16,,46,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,"8,600",15,0
kodflow/n8n,community,1.6.0,2025-11-27,,154,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,"8,599",26,0
lifeomic/lifeomic,community,1.4.1,2022-10-12,,1296,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"8,595",6,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,,867,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,"8,594",10,9
sitehostnz/sitehost,community,1.3.0,2025-06-12,,323,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"8,585",5,0
sutrolabs/census,community,0.2.13,2026-04-21,,9,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"8,572",13,0
janders223/kong,community,6.0.1,2020-12-17,,1960,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"8,564",1,0
axway-techlab/axwayapi,community,0.1.4,2022-04-23,,1468,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"8,559",4,0
maxbirkner/awx,community,1.9.0,2026-04-21,,9,,,,✅,,✅,,,,52,0,21,0,0,0,0,0,73,,"8,529",19,0
jdamata/awsconnect,community,0.0.3,2021-09-16,,1687,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"8,527",4,0
public-cloud-wl/kuc,community,0.10.1,2025-03-31,,395,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"8,520",7,0
cofyc/alicloud,community,1.112.0+18.41136cbfb,2021-01-15,,1932,,,✅,,,,✅,,,287,0,240,0,0,0,0,1,527,,"8,517",8,61
lexfrei/windns,community,0.0.1,2022-07-19,,1381,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,516",1,0
anhpngt/pgrole,community,0.1.3,2026-04-15,,15,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"8,499",16,0
anna-money/google-cloudfunction-https-trigger,community,0.1.3,2022-01-11,,1570,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,496",4,0
StatueFungus/keycloak,community,2.3.2,2021-03-29,,1859,,,✅,,,,✅,,,53,0,12,0,0,0,0,0,65,,"8,486",2,0
authsignal/authsignal,partner,2.0.1,2026-03-22,,39,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"8,472",10,0
jeffwecan/teamcity,community,1.0.1-jeffwecan-fork,2020-06-05,,2155,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"8,470",1,5
monit24/monit24,community,0.1.4,2022-02-10,,1540,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"8,467",4,0
relytcloud/relyt,community,1.4.0,2024-12-31,,486,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,"8,447",11,0
rvanmarkus/windns,community,1.0.7,2023-09-29,,945,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,440",4,0
tinkerbell/tinkerbell,community,0.1.1,2021-08-13,,1721,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"8,422",2,0
bax-energy/ohdear,community,0.0.10,2025-08-26,,247,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,421",2,0
danzuckerberg/bigip,community,1.0.0,2023-11-06,,906,,,✅,,,,✅,,,61,0,17,0,0,0,0,0,78,,"8,400",3,7
Citeo/azurermagw,community,0.3.1,2022-09-19,,1319,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"8,394",4,0
mindee/uptimerobot,community,1.1.4,2024-07-26,,643,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"8,390",6,0
migara/bitbucket,community,2.22.0,2022-07-25,,1375,,,✅,,,,✅,,,19,0,13,0,0,0,0,0,32,,"8,383",2,0
dell/powerstore,partner,1.2.1,2025-06-26,,308,,,,✅,,✅,,,,14,0,15,0,0,0,0,2,29,,"8,362",7,4
graalsystems/graalsystems,community,1.1.0,2024-02-07,,813,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"8,354",9,0
ZenSecurity/secret,community,1.1.3,2020-11-03,,2004,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,322",1,0
bchatelard/stripe,community,1.9.11,2026-01-19,,101,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,288",10,0
uptime-monitor-io/uptime,community,0.0.9,2026-03-15,,47,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"8,282",8,0
LaurentLesle/rest,community,1.3.1,2026-04-14,,17,,,,✅,,✅,,,,4,0,2,1,1,1,5,1,14,,"8,264",8,0
glints-dev/aws-eks-helper,community,0.3.0,2023-06-04,,1062,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,262",5,0
austinvalle/bufo,community,2.1.0,2025-09-30,,212,,,,✅,,✅,,,,0,0,0,0,1,1,0,0,2,,"8,262",7,0
lippertmarkus/vagrant,community,2.0.0,2020-08-31,,2068,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,255",1,0
datamindedbe/dmcloud,community,0.0.4,2022-04-22,,1470,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"8,235",4,0
mentesaobra/slack,community,0.7.5,2021-07-19,,1746,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,"8,234",4,0
barneyparker/stepfunctions,community,0.0.1,2022-05-07,,1454,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"8,233",1,0
holoplot/nkey,community,0.2.1,2024-12-18,,498,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"8,226",8,0
favoretti/firestore,community,0.2.0,2026-04-13,,17,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"8,203",4,0
funny-data/flink-appmanager,community,0.1.8,2022-09-19,,1319,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"8,203",6,0
whypro/alicloud,community,1.138.0+3.67b08eb,2021-10-15,,1659,,,✅,,,,✅,,,435,0,395,0,0,0,0,1,830,,"8,202",3,108
ravelin-community/imagesync,community,1.0.0,2021-11-09,,1633,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,185",1,0
kremerpatrick/hcx,community,0.4.11,2023-12-18,,864,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,"8,184",10,0
OpenAxon/azurekvca,community,0.0.6,2025-05-06,,360,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"8,182",6,0
mohamed-gara/npm,community,0.3.0,2022-05-15,,1446,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,182",4,0
poroping/device42,community,0.0.6,2021-10-13,,1660,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"8,181",4,0
Poulpatine/pgp,community,0.2.5,2025-01-16,,469,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,181",1,0
hasfjord/dt,community,0.16.1,2025-07-28,,276,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"8,179",42,0
momer/snowflake,community,0.25.21,2021-08-24,,1710,,,✅,,,,✅,,,51,0,24,0,0,0,0,0,75,,"8,178",2,0
SpaWn2KiLl/helm,community,1.3.8,2022-05-04,,1458,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"8,174",3,0
SCadilhac/outscale,community,0.5.3,2021-11-15,,1627,,,✅,,,,✅,,,45,0,65,0,0,0,0,0,110,,"8,168",3,0
datalbry/sealed-secrets,community,0.2.2,2022-02-03,,1548,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,167",4,0
mattclegg/sops,community,0.7.1,2023-06-06,,1059,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"8,166",5,0
vydrazde/kypo,community,0.5.1,2024-01-22,,829,,,,✅,,✅,,,,5,0,1,0,0,0,0,1,6,,"8,154",9,0
batchcorp/plumber,community,0.2.2,2023-07-11,,1024,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"8,147",6,0
mleone87/proxmox,community,1.0.0,2021-12-31,,1581,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"8,145",1,0
ekristen/tls-utils,community,0.3.0,2022-08-09,,1360,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,137",5,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,,1777,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,"8,133",2,3
RXMG/openvpncloud,community,0.0.2,2022-03-07,,1515,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"8,119",2,0
jackall3n/render,community,1.3.1,2024-03-04,,787,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"8,119",8,0
zesty-co/zesty,community,0.3.0,2026-02-23,,66,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"8,099",8,0
rohdealx/tekton,community,0.0.4,2021-11-22,,1621,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,082",4,0
appclacks/appclacks,community,0.11.0,2024-07-21,,648,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"8,079",11,0
steve-gray/harness,community,0.6.19,2022-10-23,,1285,,,✅,,,,✅,,,73,0,59,0,0,0,0,1,132,,"8,074",7,2
ChattyOps/chattyops,community,0.0.2-pre4,2021-05-07,,1820,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"8,070",3,2
paultyng/gsuite,community,0.2.2,2020-10-15,,2023,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,067",3,0
koki-develop/js,community,0.11.0,2024-11-28,,518,,,,✅,,✅,,,,0,0,22,0,0,0,0,0,22,,"8,060",27,0
TawR1024/netbox,community,0.0.3,2020-10-05,,2033,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,050",2,0
LeibCorp/logdemobuilder,community,0.0.4,2022-07-08,,1392,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,044",1,0
DownToZero-Cloud/dtz,community,0.1.43,2026-04-28,,2,,,✅,,,,✅,,,7,0,5,0,0,0,0,0,12,,"8,043",37,0
mborho/ipfs,community,0.1.1,2022-07-28,,1372,,,✅,,,,✅,,,8,0,0,0,0,0,0,2,8,,"8,035",4,0
schizofreny/macaddress,community,0.1.2,2020-09-22,,2046,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,035",1,0
gzamboni/litellm,community,0.1.3,2026-02-18,,71,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"8,030",5,0
WebGateConsultingAG/bexio,community,0.5.0,2022-07-05,,1395,,,✅,,,,✅,,,2,0,7,0,0,0,0,0,9,,"8,020",1,1
phogolabs/gcp,community,0.0.4,2021-01-02,,1945,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,011",4,0
klar-mx/grafana,community,3.13.2,2024-11-07,,539,,,✅,,,,✅,,,59,0,34,0,0,0,0,0,93,,"8,001",2,10
GuanceCloud/guance,community,0.0.9,2026-03-24,,38,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"7,994",16,0
jmorris0x0/k8sconnect,community,0.3.7,2026-02-18,,71,,,,✅,,✅,,,,3,0,3,0,0,0,0,5,6,,"7,987",18,1
souf989/postgrestable,community,0.0.6,2022-01-26,,1555,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,974",4,0
just1not2/haproxy,community,1.0.0,2022-02-04,,1546,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,971",1,0
megum1n/mongodb,community,0.4.1,2025-11-14,,167,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"7,963",28,0
Cyldei/opsgenie,community,0.7.1,2022-05-10,,1451,,,✅,,,,✅,,,19,0,7,0,0,0,0,0,26,,"7,955",2,0
zhxu73/openstack-auto-topology,community,0.1.0,2023-03-01,,1156,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,954",1,0
skyscrapr/okteto,community,0.0.16,2023-10-26,,918,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"7,946",15,0
lucashalbert/utilities,community,0.0.4,2022-08-17,,1352,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"7,936",4,0
pgsgeo/designation,community,0.3.9-pgs,2026-02-10,,79,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"7,929",3,0
kpurdon/codefresh,community,0.0.20-beta1,2021-07-23,,1742,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"7,928",3,0
deathtumble/aws,community,3.99.5,2021-02-20,,1895,,,✅,,,,✅,,,660,0,229,0,0,0,0,4,889,,"7,922",4,126
guosl0906/dptech-demo-test,community,0.2.6,2023-09-08,,966,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"7,916",8,0
hervekhg/kafka-connect,community,0.2.5,2022-03-13,,1509,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,899",1,0
royge/netlify,community,0.4.2,2021-03-23,,1865,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"7,888",1,0
MaksymBilenko/aws-synthetics,community,0.1.4,2020-11-10,,1997,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,884",3,0
lrqdo/eod,community,0.1.3,2026-03-10,,51,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,863",4,0
juniorz/aiven,community,0.1.0,2020-08-12,,2087,,,✅,,,,✅,,,5,0,1,0,0,0,0,4,6,,"7,860",1,0
decentralized-infrastructure/runpod,community,1.0.1,2025-11-14,,167,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"7,833",1,0
circa10a/mailform,community,0.5.0,2025-11-12,,170,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"7,826",9,0
team-joob/jira,community,0.2.3,2021-11-16,,1626,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,824",1,0
devans10/flash,community,1.1.2,2020-08-29,,2070,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"7,822",1,0
nukosuke/zendesk,community,0.0.6,2022-08-20,,1350,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"7,818",4,0
rackn/drp,partner,2.3.2,2023-10-20,,923,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,812",5,0
project-octal/octal,community,0.0.6,2020-11-14,,1994,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,807",4,0
manabie-com/slack,community,1.2.0,2022-05-25,,1436,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"7,802",1,1
toowoxx/acmp,community,0.0.4,2021-07-25,,1740,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,"7,796",3,0
public-cloud-wl/keycloak,community,5.7.2,2026-02-24,,65,,,✅,,,,✅,,,100,0,18,0,0,0,0,0,118,,"7,795",5,0
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,,2054,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,786",1,0
kenske/technitium,community,0.2.2,2025-11-04,,178,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"7,779",10,0
pzduniak/teleport,community,8.0.8,2022-01-11,,1571,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,767",2,0
roleypoly/discord-interactions,community,0.1.0,2021-08-03,,1732,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,758",3,0
tidalf/hyperv,community,1.0.1,2020-12-29,,1948,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,757",2,0
liamcervante/mock,community,0.2.0,2022-08-25,,1344,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,757",3,0
fikisipi/tinydeploy,community,0.0.9,2021-08-30,,1704,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"7,757",9,0
bbetter173/grafana,community,3.25.92,2025-07-25,,279,,,,✅,,✅,,,,75,0,46,0,0,0,0,0,121,,"7,755",1,14
TeckResourcesTDS/azure-preview,community,0.1.3,2021-01-18,,1928,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"7,752",3,0
geekmuse/aws,community,4.14.1,2022-05-17,,1445,,,✅,,,,✅,,,979,0,373,0,0,0,0,5,"1,352",,"7,748",1,170
labd/commercelayer,community,0.21.1,2025-07-11,,293,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,"7,744",5,0
rhernaus/infoblox,community,2.5.1,2023-04-20,,1106,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,"7,739",2,0
rancher/file,partner,2.2.2,2025-10-04,,209,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"7,718",8,0
tenstorrent/zabbix,community,0.18.1,2025-05-15,,351,,,✅,,,,✅,,,40,0,6,0,0,0,0,0,46,,"7,718",1,0
3lvia/dbt,community,0.3.0,2025-06-24,,311,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,701",4,0
raito-io/raito,community,0.0.20,2025-08-25,,249,,,,✅,,✅,,,,8,0,4,0,0,0,0,1,12,,"7,700",20,0
cipherstash/kms,community,0.1.0,2021-11-29,,1614,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,693",1,0
awoimbee/postgresql,community,1.25.1,2025-02-12,,442,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"7,690",1,0
terrycain/commandpersistence,community,1.1.0,2021-03-09,,1878,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,688",2,0
andreee94/freenom,community,0.3.0,2022-10-06,,1302,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"7,684",5,0
vmware/nsxt-virtual-private-cloud,partner,1.0.0,2023-11-09,,903,,,✅,,,,✅,,,13,0,17,0,0,0,0,0,30,,"7,659",1,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,,1772,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,659",4,0
coopergillan/redshift,community,2.0.1,2021-03-10,,1878,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,656",1,0
on2itsecurity/auxo,community,1.0.7,2026-02-18,,72,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"7,655",13,0
mittonface/dbt-cloud,community,0.1.10,2022-10-17,,1291,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,"7,637",6,0
ibrohimislam/passphrase,community,0.0.2,2020-10-31,,2008,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,635",2,0
salesforce/policyguru,community,2.0.5,2021-01-04,,1942,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,635",4,1
technofish-au/nsx-intervlan-routing,community,0.0.70,2025-10-16,,197,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,621",70,0
tbaledent/kafka-connect,community,2.2.0,2022-01-13,,1568,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,613",3,0
storj/storj,community,0.0.1,2022-08-17,,1352,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"7,611",1,0
someara/tls,community,2.3.0-pre,2020-08-11,,2088,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"7,589",1,0
jcanizalez/azurerm,community,2.45.0,2020-11-17,,1990,,,✅,,,,✅,,,490,0,169,0,0,0,0,7,659,,"7,581",6,69
