Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
GuanceCloud/guance,community,0.1.0,2026-06-18,,21,,,✅,,,,✅,,,11,0,8,0,0,0,0,0,19,,"10,036",17,0
gfnogueira/slack,community,0.2.0,2025-11-06,,244,,,✅,,,,✅,,,1,0,5,0,0,0,0,0,6,,"10,035",3,1
KingTur/clickhouse,community,2.4.0,2025-04-15,,450,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"9,986",2,0
stormforge-llc/dnsimple,community,1.1.2-stormforge9,2023-05-30,,1136,,,,✅,,✅,,,,8,0,2,0,0,0,0,1,10,,"9,980",11,0
agynio/k3d,community,0.2.3,2026-03-05,,125,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"9,974",5,0
relytcloud/relyt,community,1.5.1,2026-05-21,,48,,,,✅,,✅,,,,9,0,7,0,0,0,0,2,16,,"9,946",13,1
trunk-io/trunk,community,1.1.0,2026-07-01,,7,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"9,938",6,0
Poulpatine/pgp,community,0.2.5,2025-01-16,,538,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"9,934",1,0
cloudandthings/gocd,community,0.2.0-alpha,2021-06-04,,1860,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"9,924",3,0
bmanojlovic/truenas,community,0.0.36,2026-07-04,,5,,,✅,,,,✅,,,182,0,67,0,0,0,0,0,249,,"9,920",31,37
fpluchorg/panos,community,1.12.5,2024-05-31,,768,,,✅,,,,✅,,,174,0,84,0,0,0,0,3,258,,"9,904",13,10
cloudknox/cloudknox,community,0.6.0,2020-11-09,,2067,,,✅,,,,✅,,,0,0,1,0,0,0,0,2,1,,"9,890",5,1
dell/powerstore,partner,1.3.0,2026-06-24,,14,,,,✅,,✅,,,,22,0,20,0,0,0,0,2,42,,"9,888",8,4
Looty/calculator,community,0.0.2,2022-08-04,,1434,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"9,885",2,0
ophelan/k8s,community,0.6.1,2020-10-16,,2091,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"9,872",2,0
yyamanoi1222/wordpress,community,0.1.2,2022-12-28,,1288,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"9,856",3,0
mahmoudghorbelMG/azurermagw,community,0.2.1,2022-09-12,,1395,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"9,852",4,0
develeap/hyperping,community,1.12.1,2026-06-07,,31,,,,✅,,✅,,,,8,0,16,0,0,0,0,15,24,,"9,824",52,2
abirajvp/abiraj,community,2.3.9,2025-04-23,,442,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"9,823",25,0
abicky/azurekv,community,0.1.2,2026-06-08,,30,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"9,823",3,0
fsiler/git,community,0.0.9,2024-12-09,,576,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"9,784",2,0
appclacks/appclacks,community,0.11.0,2024-07-21,,717,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"9,770",11,0
redradrat/kable,community,0.0.5,2021-11-11,,1700,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,770",4,0
yellowhat/hetznerrobot,community,1.5.0,2026-05-31,,38,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"9,769",54,0
raito-io/raito,community,0.0.20,2025-08-25,,318,,,,✅,,✅,,,,8,0,4,0,0,0,0,1,12,,"9,764",20,0
EriksonBahr/fhirrest,community,0.0.6,2024-09-19,,657,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"9,758",5,0
klar-mx/grafana,community,3.13.2,2024-11-07,,608,,,✅,,,,✅,,,59,0,34,0,0,0,0,0,93,,"9,752",2,10
simplia/current-deployment,community,0.0.6,2021-02-15,,1969,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,749",5,0
schubergphilis/vcd,community,3.15.0,2026-02-06,,152,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,"9,745",1,0
calebstewart/alembic,community,0.1.2,2022-09-08,,1399,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"9,738",4,0
mzglinski/sentry,community,0.16.1,2026-02-02,,156,,,,✅,,✅,,,,23,0,13,0,0,0,0,0,36,,"9,730",5,0
byteplus-sdk/bytepluscc,community,0.0.42,2026-07-06,,2,,,,✅,,✅,,,,244,0,488,0,0,0,0,0,732,,"9,714",42,45
epilot-dev/epilot-app,community,0.3.0,2025-06-19,,384,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"9,701",12,0
sigmadigitalza/godaddy-domains,community,0.2.0,2021-12-17,,1664,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,686",2,0
cherryservers/cherryservers,community,1.5.3,2026-06-19,,19,,,,✅,,✅,,,,4,0,9,0,0,0,0,0,13,,"9,669",15,0
akerl/unifi,community,1.1.4,2026-03-16,,115,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,"9,652",15,0
on2itsecurity/auxo,community,1.0.8,2026-07-07,,2,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"9,630",14,0
deltastreaminc/dataplane,community,0.0.20,2025-04-19,,446,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"9,615",20,0
fortinetdev/fortiswitch,partner,1.1.7,2026-06-18,,20,,,✅,,,,✅,,,186,0,93,0,0,0,0,3,279,,"9,603",9,9
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,,1960,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,602",8,0
faiq/aws-spot-instance,community,1.0.1,2020-10-20,,2088,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,593",2,0
Mobaibio/sealedsecret,community,1.0.1,2022-04-28,,1533,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"9,564",3,0
rutkowskib/violet,community,0.0.9,2024-09-24,,652,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"9,549",8,0
darkhonor/technitium,community,1.2.0,2026-05-23,,46,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,"9,542",4,0
qrkourier/restapi,community,1.23.1,2023-03-14,,1212,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"9,541",7,0
dystr-dev/nomad,community,1.4.15,2021-02-02,,1982,,,✅,,,,✅,,,8,0,17,0,0,0,0,0,25,,"9,514",1,0
CloudAutomator/cloudautomator,community,0.6.0,2026-03-02,,128,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"9,506",15,0
ashsmith/bigcommerce,community,0.1.2,2021-04-16,,1910,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"9,501",4,0
sigmadigitalza/identity-platform,community,0.3.0,2021-12-17,,1664,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,488",3,0
kosli-dev/kosli,community,0.8.0,2026-07-08,,1,,,,✅,,✅,,,,10,0,9,0,0,0,0,0,19,,"9,488",17,0
PaloAltoNetworks/cortexcloud,partner,1.0.7,2026-06-11,,28,,,✅,,,,✅,,,23,0,26,1,0,0,0,0,50,,"9,466",6,0
labd/commercelayer,community,0.21.1,2025-07-11,,362,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,"9,464",5,0
budougumi0617/pixela,community,0.0.6,2021-01-01,,2015,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"9,461",5,0
graalsystems/graalsystems,community,1.1.0,2024-02-07,,882,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"9,457",9,0
desotech-it/guacamole,community,1.4.1+deso,2025-05-02,,432,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"9,448",4,0
shipt/google,community,9.9.9,2022-01-26,,1624,,,✅,,,,✅,,,397,0,101,0,0,0,0,8,498,,"9,446",1,82
emersonkoppco/keycloak,community,5.7.0-senior,2026-04-28,,71,,,,✅,,✅,,,,99,0,19,0,0,0,0,0,118,,"9,445",29,0
steveteuber/elasticsearch,community,1.4.6,2020-10-22,,2085,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"9,435",1,1
ilavsky-healthinel/hcloud,community,1.27.5,2021-08-01,,1803,,,✅,,,,✅,,,20,0,16,0,0,0,0,0,36,,"9,434",4,0
DigitecGalaxus/hetznerrobot,community,0.0.1,2025-01-23,,532,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"9,421",1,0
sl-benoitoyez/keycloak,community,3.1.0-rc.2,2021-05-06,,1889,,,✅,,,,✅,,,53,0,12,0,0,0,0,0,65,,"9,384",4,0
maddijoyce/aws,community,3.15.1,2020-11-18,,2059,,,✅,,,,✅,,,626,0,213,0,0,0,0,4,839,,"9,369",2,119
rfleming71/mayan-edms,community,0.2.0,2022-09-06,,1401,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"9,368",3,0
rm-hull/azurerm,community,2.52.2-pre,2021-03-20,,1936,,,✅,,,,✅,,,558,0,185,0,0,0,0,7,743,,"9,353",2,76
kremerpatrick/hcx,community,0.4.11,2023-12-18,,933,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,"9,347",10,0
ns1-infra/netactuate,community,0.1.4,2023-04-24,,1172,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"9,346",6,0
andreee94/technicolor,community,0.0.2,2022-06-08,,1491,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"9,326",1,0
ZenSecurity/secret,community,1.1.3,2020-11-03,,2073,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"9,319",1,0
xissy/fakewebservices,community,0.0.6,2021-11-06,,1705,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"9,304",1,0
skyscrapr/okteto,community,0.0.16,2023-10-26,,987,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"9,289",15,0
ehealth-co-id/restapi,community,2.0.8,2024-05-16,,783,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"9,278",8,0
G-PORTAL/gpcloud,community,0.1.4,2023-05-24,,1141,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"9,269",5,0
lugolven/setup,community,0.0.42,2026-02-25,,134,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,267",38,0
vydrazde/kypo,community,0.5.1,2024-01-22,,898,,,,✅,,✅,,,,5,0,1,0,0,0,0,1,6,,"9,207",9,0
Meuko/sendgrid,community,1.0.5,2023-03-06,,1221,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"9,204",2,0
OSapozhnikov/atlassian-compass,community,1.3.0,2026-03-13,,117,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"9,203",6,0
brunoscota/instatus,community,0.1.6,2026-01-05,,184,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"9,200",4,0
lifeomic/lifeomic,community,1.4.1,2022-10-12,,1365,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"9,194",6,0
orendain/grafana-auth,community,0.0.3,2020-11-17,,2059,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,189",2,0
jefflaporte/github-v4,community,2.1.2,2021-04-04,,1921,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,186",2,0
maxjoehnk/mssql,community,0.2.0,2020-09-23,,2114,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,182",2,0
Citeo/azurermagw,community,0.3.1,2022-09-19,,1388,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"9,181",4,0
axway-techlab/axwayapi,community,0.1.4,2022-04-23,,1537,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"9,178",4,0
bchatelard/stripe,community,1.9.11,2026-01-19,,170,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,173",10,0
cmu-sei/identity,community,1.2.3,2021-05-27,,1868,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,168",2,0
BlackMesaLTD/checkmk,community,0.0.5,2026-06-17,,21,,,,✅,,✅,,,,42,0,12,0,0,0,1,0,55,,"9,152",5,8
bschaatsbergen/assert,community,0.9.3,2024-07-04,,734,,,,✅,,✅,,,,0,0,0,0,0,0,33,0,33,,"9,124",14,11
kffl/totp,community,0.1.3,2021-12-27,,1654,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"9,113",3,0
k-yomo/payjp,community,0.0.2,2021-03-19,,1937,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"9,107",2,0
terraform-in-action/petstore,community,1.0.1,2020-12-28,,2018,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"9,105",5,0
saurabhsaini-dev/hubspot,community,1.0.3,2021-06-22,,1842,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,080",4,0
raghvendra240/office365,community,1.0.3,2021-06-29,,1835,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,067",4,0
jdamata/awsconnect,community,0.0.3,2021-09-16,,1756,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"9,066",4,0
polusgg/docker,community,1.0.3,2021-05-28,,1868,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"9,055",3,0
lambdalisue/ulid,community,0.1.1,2025-09-29,,282,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"9,047",2,0
mirelia/dnsimple-regions,community,1.0.3,2022-04-05,,1555,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,036",4,0
SolaceProducts/solacecloud,community,0.2.2,2026-06-11,,27,,,,✅,,✅,,,,3,0,3,0,0,0,0,1,6,,"9,020",8,0
Panfactum/pf,community,0.0.7,2024-12-19,,566,,,,✅,,✅,,,,0,0,3,0,0,0,5,0,8,,"8,977",6,0
anna-money/google-cloudfunction-https-trigger,community,0.1.3,2022-01-11,,1639,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,975",4,0
LaurentLesle/rest,community,1.3.1,2026-04-14,,86,,,,✅,,✅,,,,4,0,2,1,1,1,5,1,14,,"8,971",8,0
schnell3526/helm,community,3.1.9,2026-06-14,,25,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,"8,955",8,0
ToniA/mssql,community,0.2.0,2024-11-04,,612,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,"8,950",3,0
funny-data/flink-appmanager,community,0.1.8,2022-09-19,,1388,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"8,946",6,0
zencargo/rabbitmq,community,1.0.0,2021-07-15,,1819,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"8,938",1,0
steve-gray/harness,community,0.6.19,2022-10-23,,1354,,,✅,,,,✅,,,73,0,59,0,0,0,0,1,132,,"8,937",7,2
monit24/monit24,community,0.1.4,2022-02-10,,1609,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"8,930",4,0
guosl0906/dptech-demo-test,community,0.2.6,2023-09-08,,1035,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"8,899",8,0
danzuckerberg/bigip,community,1.0.0,2023-11-06,,975,,,✅,,,,✅,,,61,0,17,0,0,0,0,0,78,,"8,893",3,7
vishmit123/cortex,community,0.0.5,2021-04-20,,1905,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"8,892",2,0
circa10a/mailform,community,0.5.0,2025-11-12,,239,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"8,886",9,0
cofyc/alicloud,community,1.112.0+18.41136cbfb,2021-01-15,,2001,,,✅,,,,✅,,,287,0,240,0,0,0,0,1,527,,"8,866",8,61
jackall3n/render,community,1.3.1,2024-03-04,,856,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"8,862",8,0
mattclegg/sops,community,0.7.1,2023-06-06,,1128,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"8,858",5,0
MrLemur/migadu,community,0.3.0,2026-05-17,,52,,,,✅,,✅,,,,6,0,13,0,0,0,0,0,19,,"8,857",6,0
ViMaSter/allinkl,community,0.2.0,2025-12-05,,216,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"8,855",9,0
rvanmarkus/windns,community,1.0.7,2023-09-29,,1014,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,841",4,0
TrongPhuCBL49/demo,community,1.0.0,2021-06-30,,1835,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"8,838",1,0
fintreal/eas,community,1.16.4,2025-10-30,,252,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"8,818",14,0
jeffwecan/teamcity,community,1.0.1-jeffwecan-fork,2020-06-05,,2224,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"8,812",1,5
storj/storj,community,0.0.1,2022-08-17,,1421,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"8,798",1,0
glints-dev/aws-eks-helper,community,0.3.0,2023-06-04,,1131,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,779",5,0
zanecodes/keytab,community,0.2.0,2023-10-18,,994,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"8,778",3,0
zhxu73/openstack-auto-topology,community,0.1.0,2023-03-01,,1225,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,773",1,0
winebarrel/rds,community,0.2.0,2024-02-13,,877,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,767",4,0
fortinetdev/fmgdevice,partner,1.4.0,2026-04-30,,69,,,✅,,,,✅,,,"1,294",0,0,0,0,0,0,4,"1,294",,"8,756",6,47
whypro/alicloud,community,1.138.0+3.67b08eb,2021-10-15,,1728,,,✅,,,,✅,,,435,0,395,0,0,0,0,1,830,,"8,745",3,108
datamindedbe/dmcloud,community,0.0.4,2022-04-22,,1539,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"8,738",4,0
entrywan/entrywan,community,1.0.19,2025-04-29,,435,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"8,732",16,0
atricore/iamtf,community,0.9.0,2025-10-16,,265,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,"8,729",11,0
mohamed-gara/npm,community,0.3.0,2022-05-15,,1515,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,723",4,0
StatueFungus/keycloak,community,2.3.2,2021-03-29,,1928,,,✅,,,,✅,,,53,0,12,0,0,0,0,0,65,,"8,721",2,0
migara/bitbucket,community,2.22.0,2022-07-25,,1444,,,✅,,,,✅,,,19,0,13,0,0,0,0,0,32,,"8,686",2,0
batchcorp/plumber,community,0.2.2,2023-07-11,,1093,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"8,686",6,0
paceline-fit/shopify,community,0.2.1,2024-01-17,,903,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,678",1,0
vmware/nsxt-virtual-private-cloud,partner,1.0.0,2023-11-09,,972,,,✅,,,,✅,,,13,0,17,0,0,0,0,0,30,,"8,673",1,0
janders223/kong,community,6.0.1,2020-12-17,,2029,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"8,665",1,0
poroping/device42,community,0.0.6,2021-10-13,,1729,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"8,636",4,0
etleap/etleap,community,0.2.0,2026-03-16,,114,,,,✅,,✅,,,,104,0,104,0,0,0,0,0,208,,"8,628",22,0
tinkerbell/tinkerbell,community,0.1.1,2021-08-13,,1790,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"8,621",2,0
ekristen/tls-utils,community,0.3.0,2022-08-09,,1429,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,610",5,0
marconneves/coolify,community,4.5.0-beta.17,2026-05-16,,53,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,"8,607",30,6
mentesaobra/slack,community,0.7.5,2021-07-19,,1815,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,"8,601",4,0
terrycain/commandpersistence,community,1.1.0,2021-03-09,,1947,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,597",2,0
mborho/ipfs,community,0.1.1,2022-07-28,,1441,,,✅,,,,✅,,,8,0,0,0,0,0,0,2,8,,"8,584",4,0
nukosuke/zendesk,community,0.0.6,2022-08-20,,1419,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"8,576",4,0
Vibrant-Planet/helmfile,community,0.21.2,2026-05-01,,69,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"8,565",10,0
kakaoenterprise/kakaocloud,community,0.4.4,2026-07-08,,1,,,,✅,,✅,,,,35,0,80,0,0,5,0,0,120,,"8,552",11,7
datalbry/sealed-secrets,community,0.2.2,2022-02-03,,1617,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,550",4,0
tfbrew/awx,community,1.5.9,2026-07-08,,1,,,,✅,,✅,,,,41,0,16,0,0,0,0,0,57,,"8,546",16,0
paultyng/gsuite,community,0.2.2,2020-10-15,,2092,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,527",3,0
ChattyOps/chattyops,community,0.0.2-pre4,2021-05-07,,1889,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"8,519",3,2
rackn/drp,partner,2.3.2,2023-10-20,,992,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"8,500",5,0
deathtumble/aws,community,3.99.5,2021-02-20,,1964,,,✅,,,,✅,,,660,0,229,0,0,0,0,4,889,,"8,487",4,126
rohdealx/tekton,community,0.0.4,2021-11-22,,1690,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,481",4,0
pgsgeo/designation,community,0.3.9-pgs,2026-02-10,,148,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"8,476",3,0
betonetotbo/kong,community,6.5.1,2023-09-15,,1027,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"8,471",1,0
phogolabs/gcp,community,0.0.4,2021-01-02,,2014,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,442",4,0
hervekhg/kafka-connect,community,0.2.5,2022-03-13,,1578,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,424",1,0
stacklet/stacklet,community,0.8.2,2026-06-29,,9,,,,✅,,✅,,,,24,0,24,0,0,0,0,0,48,,"8,421",15,0
sean-mcgimpsey/jetbrains-space,community,1.0.5-beta1,2023-12-21,,930,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"8,416",9,0
hocmodo/leostream,community,2.0.2,2026-05-28,,41,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"8,404",16,0
risingwavelabs/risingwavecloud,community,0.4.0,2026-04-15,,84,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"8,404",15,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,,1846,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,"8,400",2,3
momer/snowflake,community,0.25.21,2021-08-24,,1779,,,✅,,,,✅,,,51,0,24,0,0,0,0,0,75,,"8,381",2,0
mittonface/dbt-cloud,community,0.1.10,2022-10-17,,1360,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,"8,380",6,0
lrqdo/eod,community,0.1.3,2026-03-10,,120,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,374",4,0
pub-solar/hostingde,community,1.1.0,2025-08-28,,314,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"8,369",13,0
toowoxx/acmp,community,0.0.4,2021-07-25,,1810,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,"8,365",3,0
lippertmarkus/vagrant,community,2.0.0,2020-08-31,,2137,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,364",1,0
Teabeats/postgresql,community,1.0.7-e2e,2024-04-18,,812,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"8,352",3,0
SpaWn2KiLl/helm,community,1.3.8,2022-05-04,,1527,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"8,349",3,0
barneyparker/stepfunctions,community,0.0.1,2022-05-07,,1523,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"8,346",1,0
kpurdon/codefresh,community,0.0.20-beta1,2021-07-23,,1811,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"8,335",3,0
SCadilhac/outscale,community,0.5.3,2021-11-15,,1696,,,✅,,,,✅,,,45,0,65,0,0,0,0,0,110,,"8,335",3,0
massdriver-cloud/cache,community,0.1.1,2022-06-15,,1485,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,330",2,0
jasonpanosso/cloudflare-extended,community,0.0.8,2024-11-14,,601,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"8,330",6,0
GK-Consulting/astronomer,community,0.3.0,2024-01-07,,913,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"8,329",6,0
issamemari/huggingface-endpoints,community,1.5.0,2025-08-14,,329,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"8,322",21,0
ravelin-community/imagesync,community,1.0.0,2021-11-09,,1702,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,320",1,0
lucashalbert/utilities,community,0.0.4,2022-08-17,,1421,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"8,319",4,0
RXMG/openvpncloud,community,0.0.2,2022-03-07,,1584,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"8,318",2,0
souf989/postgrestable,community,0.0.6,2022-01-26,,1625,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,313",4,0
andreee94/freenom,community,0.3.0,2022-10-06,,1371,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"8,307",5,0
epilot-dev/epilot-usergroup,community,0.1.0,2025-03-04,,491,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"8,302",1,0
MaksymBilenko/aws-synthetics,community,0.1.4,2020-11-10,,2067,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,285",3,0
kill3r-queen/uptimekuma,community,0.0.12,2025-05-06,,428,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"8,283",4,0
insightfinder/insightfinder,community,1.10.1,2026-07-07,,1,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"8,278",47,0
Cyldei/opsgenie,community,0.7.1,2022-05-10,,1520,,,✅,,,,✅,,,19,0,7,0,0,0,0,0,26,,"8,271",2,0
mleone87/proxmox,community,1.0.0,2021-12-31,,1650,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"8,266",1,0
NexGenCloud/hyperstack,community,1.50.2-alpha,2026-02-26,,132,,,,✅,,✅,,,,8,0,23,0,0,0,0,0,31,,"8,247",20,0
TES-Software/github,community,6.6.0,2025-07-09,,364,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,"8,245",1,0
TawR1024/netbox,community,0.0.3,2020-10-05,,2102,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,243",2,0
nleiva/nautobot,community,0.3.3,2023-03-29,,1197,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,239",6,0
