Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
KeisukeYamashita/miro,community,0.0.2,2020-08-31,,2099,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,467",2,0
erran/workspace,community,0.0.2,2021-09-29,,1706,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,460",2,0
pavan2004it/gitent,community,2.0.1,2022-08-31,,1370,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"4,458",3,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,,942,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"4,451",1,0
vivekthangathurai/kubetest,community,1.0.3,2020-11-29,,2009,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,449",2,0
Dom-inik/namespace-management,community,0.1.3,2023-02-08,,1208,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,447",4,0
cdot65/junos-ipsec,community,0.0.2,2022-03-20,,1533,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,446",2,0
mm-aranda/mirage,community,0.0.7,2025-07-15,,321,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,446",6,0
ijcd/sodium,community,0.0.1,2023-07-05,,1062,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,443",1,0
cofide/cofide,community,0.10.0,2026-04-14,,48,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,"4,437",11,0
dalet-oss/libvirt,community,0.7.1-rbd-multihosts-3,2023-05-05,,1122,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,436",4,0
td4b/bamboo,community,0.0.6,2023-08-10,,1025,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"4,433",6,0
thenonameguy/postgresql,community,2.0.1,2020-11-19,,2019,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,432",1,0
rissson/synapse,community,0.0.2,2022-01-17,,1595,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,432",2,0
barnes-c/certmgr,community,1.3.1,2025-06-17,,348,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,429",18,0
TechXploreLabs/opsy,community,1.1.0,2026-04-06,,55,,,,✅,,✅,,,,1,0,1,0,0,1,3,0,6,,"4,429",8,0
UbiquitousBear/bitbucketserver,community,1.1.0,2022-12-18,,1261,,,✅,,,,✅,,,22,0,15,0,0,0,0,0,37,,"4,427",5,0
Mikescops/homeassistant,community,0.3.2,2021-01-02,,1975,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"4,425",2,0
mhristof/dotfiles,community,0.2.0,2021-08-21,,1744,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,422",2,0
MehdiAtBud/vaultoperator,community,0.1.9,2022-06-30,,1432,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,410",1,0
aruba/aoscx,partner,0.0.2-pre,2024-06-18,,712,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,406",2,0
marshall7m/dummy,community,0.0.3,2022-07-05,,1427,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,400",1,0
drogus/parameters-manager,community,0.10.0,2025-04-22,,404,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,394",8,0
Safetorun/safetorun,community,1.0.3,2023-02-07,,1209,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,393",4,0
NikolaLohinski/freebox,community,2.5.0,2026-04-28,,34,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"4,385",15,0
nguyenvanduocit/gdiff,community,0.1.2,2023-01-10,,1238,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,385",4,0
harana-oss/argocd,community,0.0.1,2021-06-30,,1797,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,383",1,0
invidian/stdlib,community,0.1.1,2020-08-18,,2112,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,383",2,0
taptap/alicloud,community,1.167.0+13.9b866ce22,2022-05-21,,1471,,,✅,,,,✅,,,576,0,523,0,0,0,0,1,"1,099",,"4,377",5,104
cdot65/junos-interfaces-ex,community,0.0.4,2022-03-31,,1523,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,376",2,0
robsonscruz/avengers,community,1.0.1,2022-05-18,,1474,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,374",2,0
liamniou/bitbucketserver,community,1.6.6,2023-02-21,,1196,,,✅,,,,✅,,,26,0,14,0,0,0,0,0,40,,"4,373",3,0
jsvensson/detectify,community,0.0.8,2023-09-26,,978,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,373",4,0
pellegrino/tailscale,community,0.12.1-device-fork,2022-07-11,,1421,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,"4,351",2,0
republique-et-canton-de-geneve/aria,community,0.7.1,2026-01-02,,150,,,,✅,,✅,,,,23,0,6,0,0,0,0,0,29,,"4,340",21,0
moicalcob/replicated,community,1.0.4,2024-03-26,,796,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"4,325",4,0
inventium-tech/helpers,community,1.5.1,2026-04-01,,60,,,,✅,,✅,,,,0,0,0,0,0,0,8,0,8,,"4,318",9,4
AnasSahel/sailpoint-isc-community,community,2.4.4,2026-04-27,,35,,,,✅,,✅,,,,15,0,14,0,0,0,0,0,29,,"4,314",35,0
gh0ti442/powerdns,community,1.5.4,2024-05-15,,747,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,305",2,0
dquagebeur/universe,community,0.3.1,2025-07-04,,331,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,301",6,0
draios/statuscake,community,1.0.2,2021-06-17,,1810,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,300",1,0
Ouest-France/itop,community,0.6.1,2020-08-11,,2119,,,✅,,,,✅,,,1,0,5,0,0,0,0,0,6,,"4,297",2,0
kradalby/opnsense,community,0.0.2-pre,2020-08-28,,2102,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,296",2,0
marcjanek/algorithm,community,0.0.8,2025-04-14,,412,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,294",2,0
ackama/statuscake,community,0.1.0,2021-10-10,,1695,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,289",1,0
invidian/ovh,community,0.9.3,2020-09-17,,2082,,,✅,,,,✅,,,34,0,23,0,0,0,0,0,57,,"4,287",2,0
sarahhenkens/vault,community,2.23.0-fork-rc2,2021-09-18,,1717,,,✅,,,,✅,,,98,0,17,0,0,0,0,1,115,,"4,285",2,0
openstatusHQ/openstatus,community,0.2.1,2026-05-15,,17,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"4,283",13,0
bashou/bpkio,community,0.5.0,2026-03-27,,65,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"4,281",17,0
Zimpler/postgresql,community,1.14.0-pre2,2021-10-08,,1696,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"4,274",2,0
nevelis/aws,community,0.0.11,2021-11-11,,1662,,,✅,,,,✅,,,815,0,283,0,0,0,0,4,"1,098",,"4,267",2,142
dstoeckm/tetration,community,0.1.5,2022-05-21,,1471,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,262",3,0
loafoe/mleh,community,2.9.0,2023-01-04,,1243,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"4,258",6,0
bozerkins/aws,community,3.56.1,2021-09-03,,1732,,,✅,,,,✅,,,782,0,266,0,0,0,0,4,"1,048",,"4,254",1,140
lcp-llp/vmnameregistry,community,1.0.1,2026-02-24,,97,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"4,254",6,0
arthurgustin/ssm,community,0.3.0,2025-04-08,,418,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,253",1,0
streamdal/plumber,community,0.2.3,2023-08-02,,1033,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"4,244",7,0
phzietsman/awsx,community,1.0.0,2020-06-20,,2172,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,231",1,0
mri-appdat/keycloak,community,3.7.0-appdat.1,2022-02-17,,1564,,,✅,,,,✅,,,65,0,14,0,0,0,0,0,79,,"4,231",1,0
Placidina/kubernetes,community,2.4.1,2021-07-16,,1780,,,✅,,,,✅,,,35,0,10,0,0,0,0,2,45,,"4,230",1,0
TeraSwitch/teraswitch,community,0.0.9,2026-03-05,,87,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"4,228",7,0
guranytou/discord,community,0.0.8,2022-09-29,,1341,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"4,214",3,0
01Joseph-Hwang10/mongodb,community,0.5.0,2025-04-02,,424,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,"4,203",10,0
Jimdo/restapi,community,1.17.1,2021-09-17,,1717,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,192",1,0
thulasirajkomminar/influxdb,community,1.6.0,2026-03-05,,87,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,"4,186",12,0
atanaspam/splunkacs,community,0.4.0,2023-02-12,,1204,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"4,186",6,0
sharekey/keycloak,community,1.1.0,2022-05-27,,1465,,,✅,,,,✅,,,69,0,14,0,0,0,0,0,83,,"4,185",2,0
pi3ch/fly,community,0.0.24,2023-11-12,,932,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"4,183",1,0
trajan0x/kubeproxy,community,0.0.5,2023-01-29,,1219,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,180",2,0
mkeeler/k3d,community,0.0.4,2023-07-25,,1041,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,179",4,0
gavinbunney/oktafork,community,3.12.9,2021-07-13,,1783,,,✅,,,,✅,,,57,0,24,0,0,0,0,0,81,,"4,177",1,0
memes/f5xc,community,0.2.0,2025-03-19,,438,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"4,169",6,0
angelolapus/launchdarkly,community,0.2.52,2023-11-03,,941,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,"4,161",6,0
bogware/langsmith,community,0.9.0,2026-05-15,,17,,,,✅,,✅,,,,47,0,25,0,0,0,0,0,72,,"4,155",11,0
henrywhitaker3/cronitor,community,1.2.2,2025-09-08,,265,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"4,153",11,0
nicholasjackson/mc,community,0.1.4,2022-11-14,,1295,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,153",4,0
myklst/domain-management,community,0.9.0,2026-01-13,,138,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"4,151",15,0
TeckResourcesTDS/azurerm,community,2.99.0,2022-06-06,,1455,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,"4,149",1,87
epilot-dev/epilot-validation-rule,community,0.2.0,2025-12-15,,167,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,148",2,0
opaas-cloud/opaashcloudfirewall,community,1.1.0,2024-07-29,,672,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,145",5,0
bbieniek/brevo,community,0.1.4,2026-05-06,,25,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,"4,134",3,0
fybecom/fybe,community,1.0.5,2023-07-27,,1039,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,"4,133",6,0
randomcoww/ssh,community,0.2.1,2025-10-02,,241,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"4,130",7,0
b-b3rn4rd/emrstreaming,community,0.0.2,2023-03-09,,1180,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,125",2,0
tfs-providers/aws,community,6.11.0,2025-12-14,,168,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,123",1,0
gr8-toolkit/confluent-schema-registry,community,0.2.0,2024-01-15,,867,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,118",2,0
tumelohq/postgresql,community,2.0.0,2020-10-05,,2064,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,116",1,0
prismatic-io/prismatic,community,0.3.0,2026-02-20,,100,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"4,111",3,0
winebarrel/route53,community,0.1.1,2021-02-19,,1928,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,111",2,0
geronimo-iia/influxdb,community,1.7.0,2023-10-19,,955,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"4,104",3,0
gopiio/netbox,community,4.3.6,2025-08-28,,277,,,✅,,,,✅,,,83,0,45,0,0,0,0,0,128,,"4,103",27,8
kilwa0/tfev202001-7,community,1.0.4,2021-03-28,,1891,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,"4,102",2,0
akash-network/akash,community,0.1.0,2024-05-16,,745,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,099",1,0
Chaotic-Logic/discord,community,0.0.1,2021-07-09,,1787,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"4,095",1,0
StackExchange/stackoverflow,partner,1.0.5,2025-09-04,,269,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,"4,090",7,0
zeet-dev/zeet,community,1.0.1,2024-03-16,,807,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"4,090",7,0
w564791/collection,community,0.0.8,2025-01-09,,508,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,087",5,0
Nmishin/dodo,community,0.0.11-beta1,2024-12-29,,518,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"4,085",11,0
slopez93/luzmo,community,1.0.1,2025-03-13,,445,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"4,083",9,0
c10l/proxmoxve,community,0.0.0-pre4,2022-12-29,,1249,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,"4,076",5,0
traveloka/tableau,community,0.1.3,2023-10-06,,969,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"4,069",4,0
hatchet-dev/hatchet,community,0.2.1,2025-09-11,,263,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"4,068",2,0
edgeNEXUS/edgeadc,community,0.1.22,2026-02-14,,106,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"4,065",20,0
Kong/kuma,community,0.0.1,2023-09-15,,990,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,058",1,0
wengchaoxi/filesystem,community,0.0.2,2022-07-19,,1413,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,055",2,0
HideyoshiNakazone/yoshik3s,community,1.1.3,2025-11-12,,201,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"4,055",13,0
qbee-io/qbee,community,1.4.0,2026-04-28,,34,,,,✅,,✅,,,,20,0,0,0,0,0,0,0,20,,"4,053",12,0
lbm-test2/lbm,community,1.0.5,2024-02-06,,846,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,045",6,0
MaartendeKruijf/proxmox,community,0.0.1,2023-12-13,,900,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"4,042",1,0
RossHammer/aws,community,3.28.0,2021-02-17,,1929,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,"4,041",2,128
ConsenSysQuorum/quorum,community,1.0.0-beta.1,2021-03-19,,1899,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"4,037",1,0
demarque/mysql,community,1.0.3,2023-03-15,,1173,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"4,032",3,0
epilot-dev/epilot-permission,community,0.0.4,2023-05-05,,1123,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"4,018",4,0
soonchee23/st-alicloud,community,0.0.8,2025-08-15,,290,,,,✅,,✅,,,,16,0,5,0,0,0,0,0,21,,"4,017",6,0
mhubig/commercetools,community,1.0.0-pre.6,2022-05-09,,1484,,,✅,,,,✅,,,19,0,0,0,0,0,0,1,19,,"4,011",2,0
ms-jpq/functions,community,0.0.15,2024-08-04,,665,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,008",13,0
BE-Network/verity,community,1.0.23,2025-10-17,,226,,,,✅,,✅,,,,39,0,1,0,0,0,0,0,40,,"4,008",24,0
ledainbrice/datadog-custom,community,0.2.6,2022-11-09,,1300,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,007",3,0
chaurasia-namrata/zoomus,community,1.0.5,2021-06-21,,1806,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,007",2,0
scottwallacesh/confluence,community,0.2.3,2023-06-27,,1070,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"4,000",1,0
dleclere/postgresql,community,8.8.9,2021-02-04,,1943,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,996",2,0
cepitacio/haproxy,community,1.1.0,2025-12-09,,173,,,,✅,,✅,,,,1,0,22,0,0,0,0,0,23,,"3,992",10,0
TencentCloud/tencentcloudenterprise,community,3.1012.15-alpha,2026-05-22,,10,,,✅,,,,✅,,,348,0,203,0,0,0,0,0,551,,"3,992",19,39
daco-tech/sendgrid,community,1.0.3,2023-04-04,,1153,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,"3,990",3,0
cdot65/srx-ike,community,0.2.2,2022-03-19,,1535,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"3,990",2,0
AllYourBI/datahub,community,0.0.6,2026-04-10,,52,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"3,989",6,0
dackerman/demostore,community,1.1.0,2025-06-09,,356,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"3,989",17,0
versa-networks/versadirector,partner,0.0.1,2023-07-19,,1047,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,989",1,0
Virtomize/uii,community,1.0.8,2023-06-27,,1069,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,984",5,0
atlantis-eeveebank/aws,community,3.29.4,2021-05-07,,1851,,,✅,,,,✅,,,683,0,234,0,0,0,0,4,917,,"3,982",2,128
deevus/truenas,community,0.16.0,2026-04-19,,43,,,,✅,,✅,,,,13,0,5,0,0,0,0,0,18,,"3,981",21,0
sendsmaily/definednet,community,0.3.3,2026-02-25,,96,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"3,979",17,0
krtnio/proxmox,community,0.3.2,2021-01-16,,1961,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,970",2,0
terraform-community-providers/depot,community,0.1.2,2024-03-02,,821,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,969",2,0
piglowskilukasz/opsgenie,community,0.6.15,2022-08-04,,1396,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,"3,968",1,0
jsporna/pesel,community,0.2.0,2022-05-31,,1461,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,966",2,0
ryandgood/circleci,community,0.7.3,2023-12-18,,895,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"3,964",2,0
brandedtech/spapi,community,0.0.13,2024-07-10,,691,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"3,960",13,0
iolave/proxmox,community,0.1.8,2025-07-23,,313,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,"3,959",16,0
hypertec-cloud/hci,community,1.0.1,2023-06-27,,1069,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,"3,955",3,0
advian-oss/xkcdpass,community,1.0.0,2022-11-21,,1287,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,955",1,0
tidalf/dns,community,0.1.3,2020-12-29,,1979,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,"3,950",2,0
parsable/aws,community,3.28.5,2021-05-31,,1826,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,"3,947",4,128
speakeasy-api/speakeasy,community,0.0.5,2023-03-28,,1160,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,932",4,0
digicert/digicert,community,0.1.3,2025-07-22,,313,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,924",4,0
arielazem/vault,community,1.0.7,2022-09-21,,1349,,,✅,,,,✅,,,115,0,26,0,0,0,0,2,141,,"3,920",3,0
tidalf/minio,community,1.1.1,2020-12-29,,1979,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,915",1,0
trajan0x/helmproxy,community,0.0.6,2023-01-25,,1223,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,911",4,0
iolave/pihole,community,0.2.2,2025-08-24,,281,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"3,910",12,0
xinau/cue,community,0.2.0,2022-11-22,,1286,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,907",2,0
UpCloudLtd/objsto,partner,0.4.1,2026-05-06,,26,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"3,907",8,0
0xfrej/akeneo,community,0.5.0,2024-11-29,,549,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"3,902",5,0
itmadesimple/mailjet,community,0.0.1-gamma,2022-07-29,,1402,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,902",2,0
severgroup-tt/circleci,community,0.6.7,2021-09-13,,1721,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,898",2,0
leeLeft/celerdatabyoc,community,100.100.110,2023-08-23,,1013,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"3,891",6,0
nathanstitt/cronitor,community,2.0.0,2022-06-14,,1447,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,888",1,0
Perun-Engineering/yamlflattener,community,0.1.1,2026-03-15,,78,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,"3,888",2,0
matt-FFFFFF/alzlib,community,0.0.1,2022-05-27,,1465,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,887",1,0
KenSpur/azure-iot-central,community,0.3.1,2023-06-03,,1094,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"3,884",4,0
rgl/vbmc,community,0.5.0,2024-09-08,,630,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,884",6,0
socotra/mysql,community,1.10.2-lazy-conn,2021-04-22,,1866,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,876",1,0
ScaleComputing/hypercore,community,1.4.0,2026-02-09,,112,,,,✅,,✅,,,,10,0,3,0,0,0,0,0,13,,"3,873",5,0
renemontilva/confluence,community,1.2.0,2023-01-28,,1219,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"3,867",3,0
TVKain/cloudcix-dev,community,0.22.1,2025-12-04,,179,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,"3,864",26,0
lesteenman/qbee-lesteenman,community,0.10.0,2025-01-07,,509,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,"3,864",6,0
kicc-akdb-de/ollama,community,0.1.2,2024-05-03,,758,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,854",3,0
maskerade/appd,community,0.0.5,2020-08-04,,2126,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,851",3,0
locmai/mssql,community,0.3.8,2024-03-01,,822,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,851",6,0
mbelchev/restapi,community,1.18.3,2024-01-08,,874,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,850",2,0
nfx01/dummy,community,0.0.6,2022-05-11,,1481,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,844",6,0
fortinetdev/fortisase,partner,1.2.0,2026-04-29,,32,,,,✅,,✅,,,,84,0,120,0,0,0,0,1,204,,"3,844",3,6
capybaradevcloud/cdcovhns,community,0.0.5,2023-08-18,,1017,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,836",5,0
HansAdema/cobbler,community,2.0.1,2021-01-08,,1969,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,836",1,0
hundio/hund,partner,0.2.0,2025-11-30,,182,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,"3,830",2,0
onesdata/uptime,community,1.0.1,2021-06-21,,1806,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,820",1,0
bab3l/netbox,community,0.0.23,2026-02-07,,114,,,✅,,,,✅,,,104,0,109,0,0,0,0,0,213,,"3,814",22,0
unicell/kind1,community,0.0.2-u2,2020-08-19,,2111,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,811",2,0
wttech/aem,community,0.1.1,2024-01-29,,854,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,805",4,0
viettelidc-provider-openstack/viettelidc,community,1.36.8,2024-05-08,,754,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"3,802",9,16
yeo/firebaseextra,community,0.2.0,2025-03-11,,446,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,799",2,0
iwarapter/scaffolding,community,0.0.1,2020-06-10,,2181,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,799",1,0
xorps/tfsync,community,0.0.21,2025-04-24,,403,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,796",21,0
kasko/circleci,community,0.3.2,2022-01-11,,1601,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,795",1,0
jimsheldon/drone,community,0.2.0,2022-07-07,,1424,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"3,791",2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,,1039,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,790",3,0
phogolabs/sendgrid,community,0.0.6,2022-11-09,,1299,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,789",2,0
vponojko-terraform/appmixer,community,0.1.0,2025-04-18,,409,,,✅,,,,✅,,,2,0,5,0,0,0,0,1,7,,"3,787",13,0
overmike/jenkins,community,0.6.1,2020-11-05,,2033,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"3,787",1,0
kilimnik/vepiot,community,0.0.4,2023-03-28,,1160,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,774",4,0
robertcsapo/ciscoevpn,community,1.0.1,2022-08-30,,1371,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"3,771",2,0
cytopia/github,community,4.20.0,2022-01-04,,1608,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,"3,760",1,0
invidian/uptimerobot,community,0.5.1-gb83a310,2021-09-02,,1732,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"3,753",2,0
enable-la/aws-deadline,community,1.0.12,2025-01-11,,505,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"3,748",13,0
