Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
Lerentis/gitea,community,0.16.0,2023-07-20,2022-06-12,1039,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,187.3K,26,0
lesteenman/qbee-lesteenman,community,0.10.0,2025-01-07,2024-06-20,502,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,3.6K,6,0
letscloud-community/letscloud,community,1.0.2,2025-06-27,2025-05-20,331,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,479,3,0
level27/level27,community,0.1.5,2026-04-24,2021-03-12,30,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,3.0K,5,0
lewispeckover/javascript,community,0.0.5,2022-08-09,2022-08-04,1384,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,278.6K,4,0
lewispeckover/template,community,2.2.2,2022-08-12,2022-08-12,1381,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,138.3K,2,0
lewispeckover/vcd,community,3.11.0+shortcircuit.2,2024-01-18,2024-01-18,857,,,✅,,,,✅,,,106,0,119,0,0,0,0,11,225,,1.1K,1,0
lexfrei/namedotcom,community,2.2.3,2026-03-16,2022-07-08,69,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,385.8K,16,0
lexfrei/redfish,community,0.0.2,2022-08-16,2022-08-16,1377,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,2.3K,1,0
lexfrei/windns,community,0.0.1,2022-07-19,2022-07-19,1405,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.5K,1,0
lexton/codeowners,community,0.0.2,2023-06-06,2023-06-06,1083,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.0K,2,0
lffsc123/dpfirewall,community,1.0.98,2023-12-20,2023-11-22,886,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,34.4K,45,0
lffsc123/dploadbalance,community,1.0.51,2023-11-22,2023-11-22,914,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
lffsc123/dpsc,community,1.0.44,2023-11-21,2023-11-03,915,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,22.2K,27,0
lffsc123/firewall,community,1.0.47,2023-11-22,2023-11-22,914,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.9K,2,0
lffsc123/iac,community,1.1.13,2024-01-10,2024-01-09,865,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.1K,6,0
lffsc123/iactools,community,1.1.17,2024-01-10,2024-01-10,865,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.0K,1,0
lffsc123/loadbalance,community,1.0.48,2023-11-22,2023-11-22,914,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
lfventura/github,community,6.4.1,2024-12-26,2024-12-26,514,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,1.7K,1,0
lfventura/restful,community,0.24.3,2025-11-22,2025-11-20,183,,,,✅,,✅,,,,2,0,1,0,0,0,0,1,3,,675,3,0
lfventura/shell,community,1.8.1,2025-11-22,2025-11-22,183,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,500,2,0
lfventura/slack,community,1.2.12,2023-06-26,2023-05-26,1063,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,22.6K,9,1
liamcervante/mock,community,0.2.0,2022-08-25,2022-07-27,1368,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,7.8K,3,0
liamniou/bitbucketserver,community,1.6.6,2023-02-21,2023-02-19,1188,,,✅,,,,✅,,,26,0,14,0,0,0,0,0,40,,4.2K,3,0
liatrio/harbor,community,0.5.0,2022-01-06,2020-08-26,1599,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,29.3K,12,0
librucha/features,community,0.1.0,2024-11-13,2024-11-07,557,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,459,2,0
librucha/postgresql,community,1.26.0-RC.1,2025-02-12,2024-10-14,466,,,✅,,,,✅,,,15,0,4,0,0,0,0,0,19,,814,4,0
lifechurch/pingdom,community,1.3.0,2021-01-20,2021-01-20,1950,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
lifeomic/appstore,community,0.2.0,2022-01-21,2022-01-05,1584,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.7K,6,0
lifeomic/lifeomic,community,1.4.1,2022-10-12,2022-09-22,1320,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,8.6K,6,0
lifeomic/marketplace,community,1.5.4,2023-01-10,2022-01-06,1230,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,22.3K,14,0
liger1978/tls,community,3.1.1,2021-11-26,2021-11-26,1640,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,35.9K,1,0
lightlytics-terraform/lightlytics,community,0.2.5,2023-10-12,2023-10-12,955,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.9K,1,0
lightstep/lightstep,partner,1.98.2,2025-09-25,2022-01-10,241,,,✅,,,,✅,,,17,0,1,0,0,0,0,0,18,,533.9K,92,0
LiKui-2/ks3,community,1.0.125,2024-01-09,2024-01-09,866,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,965,1,0
limejuny/cloudflare,community,1.0.5,2023-11-21,2023-05-14,915,,,,✅,,✅,,,,114,0,21,0,0,0,0,3,135,,5.0K,6,0
LINEMANWongnai/unleash,community,1.7.0,2025-04-03,2024-09-02,416,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,15.1K,19,0
Linero/rabbitmq,community,0.2.0,2026-01-26,2026-01-21,118,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,259,2,0
Linero/redis,community,0.3.0,2026-02-02,2026-01-16,111,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,291,3,0
Linero/vaultsec,community,0.2.0,2026-01-09,2026-01-09,135,,,✅,,,,✅,,,0,0,1,1,0,0,0,0,2,,336,1,0
Linguition/fauna,community,0.1.1,2022-10-25,2022-10-25,1307,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.6K,2,0
link11dev/link11waap,community,0.1.7,2026-05-12,2026-04-08,12,,,,✅,,✅,,,,15,0,16,0,0,0,0,0,31,,530,9,0
linkbynet/idefix,community,0.0.3,2021-06-01,2021-04-23,1818,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,11.1K,3,0
linkcode-labs/stratoid,community,0.1.6,2024-12-03,2024-12-03,537,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,222,1,0
linkpoolio/chainlink,community,1.0.14,2022-01-07,2020-10-05,1598,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,36.2K,15,0
linode/linode,partner,3.13.0,2026-05-15,2020-07-16,9,,,✅,,,,✅,,,43,0,95,0,0,0,0,1,138,,14.9M,127,0
linyinfeng/shell,community,1.7.13,2025-01-04,2022-06-20,505,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,953.4K,3,0
linz/keycloak,community,4.4.1,2024-10-14,2024-10-14,587,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,11.3K,2,0
lippertmarkus/vagrant,community,2.0.0,2020-08-31,2020-08-31,2092,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.3K,1,0
liqotech/liqo,community,0.1.0,2025-08-29,2023-01-18,268,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,3.1K,3,0
liquid-collective/fireblocks,community,0.1.3,2022-11-07,2022-10-29,1294,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.9K,4,0
liquid-collective/openzeppelin-defender,community,0.1.6,2023-05-30,2022-10-24,1090,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.1K,7,0
liquidweb/liquidweb,community,1.7.1,2023-10-11,2023-09-19,956,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,2.2K,2,0
litsea/filedownloader,community,0.3.0,2026-02-12,2025-05-07,101,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,665,5,0
litsea/utilities,community,0.3.0,2026-02-12,2025-05-08,101,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,394,3,0
littlejo/cilium,community,0.3.2,2025-07-02,2023-12-12,326,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,2.4M,34,0
LiveOakLabs/readme,community,0.5.4,2024-08-23,2023-02-22,639,,,,✅,,✅,,,,7,0,14,0,0,0,0,0,21,,64.3K,28,0
livestorm/ecs,community,0.1.1,2021-05-11,2021-05-11,1839,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.2K,1,0
living42/pve,community,0.1.1,2024-03-09,2022-04-23,806,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.7K,2,0
LivingOnTheEdge22/ews,community,1.2.6,2022-12-25,2022-12-05,1246,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,6.2K,9,2
lizangstc831/alibabacloudstack,community,1.0.1,2022-09-05,2022-09-05,1357,,,✅,,,,✅,,,166,0,99,0,0,0,0,0,265,,706,1,34
lizangstc831/apsarastack,community,1.0.17,2022-09-05,2022-09-05,1357,,,✅,,,,✅,,,118,0,83,0,0,0,0,0,201,,691,1,21
ljfranklin/unifi,community,0.23.1,2021-03-14,2021-03-14,1897,,,✅,,,,✅,,,9,0,5,0,0,0,0,1,14,,1.4K,1,0
lkadalski/mongodb,community,1.0.9,2024-03-11,2024-03-08,804,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,5.3K,9,0
lkolo-prez/mikrotik,community,1.8.0,2025-11-26,2025-11-25,179,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,696,4,1
lliao-a10/thunder,community,0.0.3,2023-02-23,2023-02-23,1186,,,✅,,,,✅,,,283,0,0,0,0,0,0,3,283,,2.8K,3,0
llnw/limelight,partner,1.0.3,2020-11-19,2020-09-30,2012,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,29.3K,4,0
llomgui/openshift,community,1.1.0,2020-06-18,2020-06-18,2166,,,✅,,,,✅,,,2,0,0,0,0,0,0,1,2,,73.2K,1,3
lnattrass/radosgw,community,0.2.0,2024-06-27,2024-06-27,696,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,628,1,0
loafoe/grafana,community,1.9.1,2021-03-15,2021-03-15,1896,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,2.9K,1,0
loafoe/helm,community,2.9.0,2023-01-04,2022-12-14,1236,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,12.1K,3,0
loafoe/htpasswd,community,2.1.0,2026-03-18,2020-12-02,67,,,✅,,,,✅,,,1,0,0,1,0,0,0,0,2,,5.2M,25,0
loafoe/mleh,community,2.9.0,2023-01-04,2022-11-27,1236,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.9K,6,0
loafoe/ssh,community,2.7.0,2024-02-07,2021-01-27,837,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.9M,21,0
lobre/commercelayer,community,0.0.22,2024-11-18,2024-09-20,552,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,706,4,0
localghost/libvirt,community,0.1.0,2025-08-27,2025-08-27,270,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,2.0K,1,0
localskills-sh/localskills,community,0.1.0,2026-02-18,2026-02-18,95,,,✅,,,,✅,,,9,0,18,0,0,0,0,0,27,,69,1,5
locmai/mssql,community,0.3.8,2024-03-01,2024-03-01,814,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.5K,6,0
loeken/proxmox,community,2.9.16,2023-11-18,2023-11-18,918,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,4.5K,3,0
loft-sh/loft,community,1.0.0,2023-05-24,2022-06-06,1096,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,4.6K,3,0
logand22/testing,community,0.1.2,2021-09-23,2021-09-23,1704,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
logdna/logdna,community,1.17.2,2025-10-16,2021-07-16,220,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.6M,27,0
logicalclocks/hopsworksai,community,1.12.0,2024-09-30,2021-06-02,601,,,✅,,,,✅,,,3,0,10,0,0,0,0,0,13,,48.5K,34,0
logicmonitor/logicmonitor,partner,2.0.33,2026-05-11,2021-01-29,13,,,✅,,,,✅,,,15,0,14,0,0,0,0,0,29,,1.3M,38,0
logicorg/logic,community,0.1.6,2025-05-24,2024-07-27,365,,,,✅,,✅,,,,0,0,0,0,0,0,4,1,4,,72.6K,7,0
logzio/logzio,partner,1.27.0,2026-02-19,2020-12-21,94,,,✅,,,,✅,,,20,0,17,0,0,0,0,2,37,,4.6M,48,0
loic-roux-404/contabo,community,0.1.27,2024-07-29,2023-04-07,664,,,✅,,,,✅,,,9,0,9,0,0,0,0,2,18,,1.7K,2,0
LoicBoursin/cpanel,community,0.1.0,2024-02-10,2024-02-10,834,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,994,1,0
lokemoon/google,community,59.0.2,2023-05-03,2023-05-03,1117,,,,,,,,,,550,0,143,0,0,0,0,10,693,,2.3K,7,114
lokemoon/hashicups,community,1.0.20,2023-05-02,2023-05-02,1118,,,,,,,,,,1,0,2,0,0,0,0,0,3,,931,2,0
lokkersp/sops,community,0.6.10,2022-11-29,2021-08-01,1272,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,272.0K,7,0
lonegunmanb/ephemeraltls,community,0.2.0,2025-06-30,2025-04-02,328,,,✅,,,,✅,,,0,0,0,2,0,0,0,0,2,,22.8K,2,0
lonegunmanb/modtm,community,0.1.1,2023-09-13,2023-09-13,984,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.2K,2,0
lonegunmanb/tfcopilotpoc,community,0.0.1,2024-04-28,2024-04-28,756,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,677,1,0
Looty/calculator,community,0.0.2,2022-08-04,2022-08-04,1389,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.6K,2,0
lord-kyron/phpipam,community,1.6.2,2024-06-06,2020-10-22,717,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.2M,14,0
LordVeovis/routeros,community,1.0.0-development.1,2026-02-17,2026-02-17,96,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,524,1,0
lostcatdog/test,community,0.0.3,2023-11-14,2023-11-14,922,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,870,2,0
lostcatdog/testing,community,1.1.2,2023-11-14,2023-11-14,922,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.9K,2,0
lots0logs/rancher2,community,14.0.2,2026-04-07,2026-04-07,47,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,377,3,0
LouisBesse/stripe-webhooks,community,5.2.0,2025-12-11,2024-12-11,164,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.1K,14,0
louishuyng/spotify,community,0.3.6,2024-04-17,2024-04-17,767,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,680,3,0
louy/uptimerobot,community,0.5.1,2020-09-17,2020-09-06,2075,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,439.8K,3,0
loveholidays/sentry,community,0.14.7,2025-10-17,2025-10-17,219,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,377,1,0
lovi-cloud/lovi,community,1.0.1,2021-12-12,2021-12-12,1624,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
lrqdo/eod,community,0.1.3,2026-03-10,2022-07-27,75,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.9K,4,0
lsbtest/random2,community,0.0.4,2024-05-07,2024-05-07,747,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,1.9K,2,0
ltagliamonte/authz,community,1.0.0,2023-06-25,2023-06-25,1064,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,1.1K,1,0
luarvic/postgresql,community,1.1.2,2022-09-19,2022-09-13,1343,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,3.2K,2,0
lucasaarch/dokploy,community,0.5.0,2026-05-23,2026-05-23,1,,,,✅,,✅,,,,24,0,1,0,0,0,0,0,25,,25,5,0
lucasdk3/cloudstack,community,0.7.2,2026-02-27,2024-08-06,86,,,✅,,,,✅,,,58,0,26,0,0,0,0,0,84,,4.5K,12,3
lucasdk3/phpipam,community,1.7.0,2024-10-08,2024-07-18,593,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.4K,4,0
lucashalbert/utilities,community,0.0.4,2022-08-17,2022-08-12,1376,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,8.0K,4,0
lucasmourao-hotmart/pingdom,community,1.0.3,2024-07-25,2024-07-25,668,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,677,2,0
lucavb/netgear-plus,community,0.1.1,2026-03-20,2026-03-20,65,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,92,2,0
lucavb/tplink-easysmart,community,0.3.0,2026-03-24,2026-03-23,61,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,156,3,0
lucdew/keycloak,community,5.4.0-1.5.0,2025-08-16,2024-06-10,281,,,✅,,,,✅,,,90,0,17,0,0,0,0,0,107,,13.0K,19,0
lucdew/terracurl,community,1.2.3,2024-06-26,2024-06-25,697,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.8K,2,0
lucian-tx/proxmox,community,0.0.5,2024-08-12,2023-11-10,650,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,227.8K,3,0
lucidsolns/ct,community,0.13.1,2023-12-17,2023-12-17,889,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.3K,1,0
Lucky3028/discord,community,2.7.0,2026-05-18,2022-01-29,6,,,✅,,,,✅,,,19,0,7,0,0,0,0,0,26,,107.7K,34,0
Lucretius/drone,community,0.2.5,2020-10-15,2020-09-30,2047,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,752.2K,4,0
lucymhdavies/multispace,community,0.2.0,2022-10-07,2021-12-13,1325,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.5K,8,0
lugolven/setup,community,0.0.42,2026-02-25,2025-02-16,88,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.9K,38,0
Luiggi33/pterodactyl,community,0.4.0,2024-09-08,2024-07-22,623,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,9.9K,45,0
luisr-escobar/dynatrace,community,1.0.2,2021-07-14,2021-03-01,1775,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,7.2K,3,0
lukasaron/stripe,community,3.4.1,2025-11-14,2021-07-17,191,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,3.2M,66,0
lukasbudisky/couchbase,community,1.1.4,2026-05-08,2021-10-27,16,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,10.4K,12,0
LukasKnuth/gotify,community,0.3.0,2024-09-04,2024-07-10,627,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,230.2K,6,0
lukaspustina/pihole,community,0.3.1,2026-02-14,2025-07-22,99,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,1.3K,4,0
lukaszf/kafka-connect,community,1.0.6,2026-05-22,2026-05-21,2,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,102,5,0
lukaszpiglowski/opsgenie,community,1.0.4,2022-08-02,2022-08-02,1391,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,1.2K,1,0
lukaszpiglowski/opsgenie-reviewed,community,1.0.4,2022-08-02,2022-08-01,1391,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,2.9K,2,0
LukeCarrier/command,community,0.2.0,2021-09-04,2021-09-04,1723,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.8K,2,0
LukeCarrier/merge,community,0.1.1,2021-06-05,2021-06-05,1814,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.0M,2,0
lukekaalim/elastic-beanstalk,community,2.0.4,2021-01-12,2020-09-27,1958,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.1K,9,0
lukekaalim/immutable-elastic-beanstalk,community,2.0.4,2021-01-12,2021-01-12,1958,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,3,0
lukekalbfleisch/kind,community,0.0.1,2022-12-09,2022-12-09,1262,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
lukmanulhakimd/pritunl,community,1.0.1,2023-09-01,2023-09-01,996,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,7.5K,1,0
luma-planet/sshclient,community,1.0.1,2021-06-04,2021-05-19,1815,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,241.9K,3,0
lumberyard/lumberyard,community,1.2.0,2026-04-01,2025-10-04,53,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,2.6K,20,0
LumenTech/lumen,partner,3.0.2,2025-12-12,2022-04-28,163,,,✅,,,,✅,,,2,0,4,0,0,0,0,2,6,,42.5K,19,0
LumeWeb/akash,community,0.1.6,2025-03-05,2024-11-27,445,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.4K,6,0
luminsports/bless,community,0.6.3,2023-07-11,2023-07-10,1048,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.8K,4,0
LuoYuWuSheng/qingdeng,community,0.0.9,2024-07-23,2024-07-10,670,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,1.3K,4,0
LuoYuWuSheng/relyt,community,0.0.23,2024-07-23,2024-07-15,670,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,4.2K,16,0
LuoYuWuSheng/relyt-unstable,community,0.0.95,2024-12-26,2024-07-23,514,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,17.4K,67,0
lupa95/passwork,community,0.1.2,2025-02-09,2024-05-19,469,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,166.0K,3,0
luruiqiang/bigip,community,1.18.1,2023-08-09,2023-08-09,1019,,,,,,,,,,57,0,17,0,0,0,0,0,74,,35,1,7
LuxChanLu/libp2p,community,2.1.1,2022-09-27,2022-09-27,1335,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,5.3K,4,0
LuxChanLu/libp2p-keys,community,2.1.1,2022-09-27,2022-09-26,1335,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,6.4K,5,0
lvkins/opensearch,community,1.1.3,2024-06-28,2024-06-08,695,,,✅,,,,✅,,,23,0,1,0,0,0,0,0,24,,4.5K,5,0
lvkins/opensearch,community,1.1.3,2024-06-28,2024-06-08,695,,,✅,,,,✅,,,23,0,1,0,0,0,0,0,24,,4.5K,5,0
lxc/incus,community,1.1.0,2026-05-08,2023-12-17,16,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,728.3K,17,0
LZiHaN/sealos,community,0.1.1,2023-09-04,2023-08-31,993,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.4K,2,0
lzuba-ixo/hibob,community,1.0.2,2025-04-17,2025-04-17,402,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,179,1,0
m13t/testing,community,1.0.0-beta.2,2021-11-05,2021-11-02,1661,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.9K,2,0
m1dugh/awscloud9,community,0.1.1,2023-08-14,2023-08-14,1014,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.7K,2,0
m34l/yggdrasil,community,1.0.3,2025-11-07,2025-11-04,198,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,276,3,0
m3nowak/natsjwt,community,0.0.7,2026-04-30,2026-02-28,24,,,✅,,,,✅,,,2,0,5,0,0,0,1,0,8,,454,7,0
m3ter-com/m3ter,community,0.9.0,2026-04-01,2025-07-09,53,,,,✅,,✅,,,,29,0,57,0,0,0,0,0,86,,1.6K,13,0
M4XGO/lws,community,0.1.4,2025-07-09,2025-07-03,319,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.2K,22,0
MaartendeKruijf/proxmox,community,0.0.1,2023-12-13,2023-12-13,893,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,4.0K,1,0
maastha/maastha,community,0.0.2,2026-03-21,2026-03-21,64,,,,✅,,✅,,,,71,0,129,1,0,0,0,61,201,,65,1,26
mabunixda/remotefile,community,0.1.1,2021-05-21,2021-05-21,1829,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,27.2K,1,0
mackerelio-labs/mackerel,community,0.9.1,2026-04-09,2021-05-07,45,,,✅,,,,✅,,,11,0,12,0,0,0,0,0,23,,95.5K,28,7
maddijoyce/aws,community,3.15.1,2020-11-18,2020-11-18,2013,,,✅,,,,✅,,,626,0,213,0,0,0,0,4,839,,9.3K,2,119
madedotcom/eventstore,community,0.0.11,2022-08-23,2022-08-09,1370,,,,,,,,,,2,0,1,0,0,0,0,0,3,,0,5,0
madewithlove/forge,community,0.0.3,2023-04-02,2023-04-02,1148,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.8K,3,0
madewithlove/laravelforge,community,0.0.2,2023-04-28,2023-04-02,1122,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.9K,2,0
Madhulika01Singh/hashicups-pf,community,0.2.2,2023-04-27,2023-04-25,1123,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.9K,2,0
MadJlzz/oneprovider,community,0.7.2,2026-04-10,2023-08-12,44,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,2.4K,11,0
Maestro-Cloud-Control/m3,community,0.6.12,2026-01-29,2023-05-15,115,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,6.4K,10,0
MagaluCloud/mgc,partner,0.50.0,2026-05-19,2024-04-12,5,,,,✅,,✅,,,,32,0,66,0,0,0,0,14,98,,154.5K,60,11
magenta-aps/dockerhub,community,0.0.14,2022-02-16,2022-02-15,1558,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,22.4K,6,0
magenta-aps/googleworkspace,community,0.8.3,2024-01-17,2024-01-17,858,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,905,1,0
magenta-aps/os2mo,community,0.0.12,2022-12-06,2022-12-06,1265,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.6K,2,0
magenta-aps/rocketchat,community,1.0.5,2022-06-20,2022-06-20,1434,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.1K,1,0
MagniteEngineering/pingdom,community,1.1.4,2021-08-12,2021-08-12,1746,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
magnolia-sre/magnolia,community,0.1.14,2022-06-17,2022-03-07,1437,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,24.2K,15,0
magodo/outlook,community,0.5.0,2023-01-13,2020-07-09,1227,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,15.8K,5,0
