Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hetznercloud/hcloud,partner,1.60.1,2026-02-16,2020-07-16,6,,,✅,,,,✅,,,29,0,42,0,0,0,2,1,73,,13.1M,74,0
HewlettPackard/hpeuxi,community,0.2.0-alpha.2,2025-07-01,2025-02-20,236,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,175,2,0
HewlettPackard/oneview,partner,10.2.0-13,2025-08-28,2021-02-13,178,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,96.1K,31,0
hext-dev/envbuilder,community,1.0.3,2026-01-29,2026-01-29,24,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,42,1,0
heyjobs/jumpcloud,community,1.0.0,2024-12-30,2024-12-30,419,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,279,1,0
hi-artem/prismacloudcompute,community,0.8.5,2022-11-11,2021-11-23,1199,,,✅,,,,✅,,,24,0,2,0,0,0,0,0,26,,5.3K,4,0
HideyoshiNakazone/yoshik3s,community,1.1.3,2025-11-12,2024-07-11,102,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,3.0K,13,0
HidoraSwiss/hidora,community,0.1.0,2022-08-11,2022-08-11,1291,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.3K,1,0
hierynomus/jumphost,community,0.1.0-pre.1,2021-09-21,2021-09-21,1615,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,16.9K,1,0
hightouchio/kubernetes,community,2.37.0,2025-03-03,2025-03-03,356,,,,,,,,,,82,0,26,2,0,0,3,4,113,,2,1,24
Hiieu/87347,community,1.1.3,2022-07-05,2022-03-03,1328,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,19.2K,12,1
hilariocoelho/helm,community,1.4.0,2023-05-08,2023-05-08,1021,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,5.9K,1,0
himanshu-sao/ibmverify,community,0.0.1,2025-05-12,2025-05-12,286,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,95,1,0
hirosassa/berglas,community,0.2.1,2022-09-01,2022-09-01,1270,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,24.4K,1,0
hirosassa/looker,community,0.14.0,2025-06-06,2021-08-08,261,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,212.4K,23,0
hirosi1900day/devin,community,0.0.7,2025-11-30,2025-05-14,84,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.4K,7,0
hitachi-vantara/hitachi,community,2.3.0,2026-02-18,2023-10-27,4,,,✅,,,,✅,,,23,0,43,0,0,0,0,2,66,,4.0K,11,0
hive-io/hiveio,community,8.6.1,2025-12-03,2021-05-19,81,,,✅,,,,✅,,,15,0,5,0,0,0,0,0,20,,1.8K,9,0
hivelocity/hivelocity,partner,0.7.9,2023-08-21,2021-08-16,916,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,27.6K,13,0
hkak03key/command,community,0.1.1,2022-02-22,2022-02-22,1461,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,30.6K,1,0
hkak03key/gdrive,community,0.0.1,2021-01-07,2021-01-07,1872,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.4K,1,0
hkrutzer/jambonz,community,0.2.0,2025-01-08,2025-01-07,410,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,208,2,0
hmhco/ldap,community,0.5.4,2023-05-22,2023-05-22,1007,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,54.4K,1,0
hmrks/modeanalytics,community,0.1.4,2025-01-21,2024-07-29,397,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,999,5,0
hoangfphus/warpgate,community,0.3.7,2024-03-11,2024-03-05,713,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,5.6K,6,0
HoangViet144/mysql,community,1.4.0,2026-01-06,2023-10-26,47,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,6.0K,7,0
HoangViet144/postgresql,community,1.0.5,2026-01-06,2024-01-17,47,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,4.1K,6,0
hocmodo/leostream,community,0.1.9,2025-12-19,2024-09-30,65,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,5.1K,13,0
holbrookab-bond/vercel,community,0.0.4,2025-06-24,2025-06-23,243,,,,✅,,✅,,,,30,0,23,0,0,0,0,0,53,,424,3,0
hollow/google,community,4.31.0-cm1,2022-08-14,2022-08-14,1288,,,✅,,,,✅,,,436,0,111,0,0,0,0,8,547,,1.6K,1,95
hollow/inwx,community,1.0.3-dnssec1,2022-08-14,2022-08-14,1288,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.3K,1,0
hollow/leaseweb,community,0.3.3-1,2024-03-12,2024-03-12,712,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,910,1,0
hollow/netbox,community,3.0.11-hollow1,2023-02-07,2023-02-07,1111,,,✅,,,,✅,,,41,0,24,0,0,0,0,0,65,,1.5K,1,7
hollow/oktaasa,community,1.0.1-1,2022-08-27,2022-08-27,1275,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.5K,1,0
hollow/tfe,community,0.36.1-drift2,2022-09-19,2022-08-14,1252,,,✅,,,,✅,,,27,0,17,0,0,0,0,0,44,,5.2K,3,0
holoplot/nkey,community,0.2.1,2024-12-18,2024-08-14,431,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.0K,8,0
holyshared/twilio,community,0.1.5,2021-07-25,2021-07-17,1673,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,9.6K,5,0
home-devops/nginxproxymanager,community,1.1.3,2025-02-27,2025-02-09,360,,,,✅,,✅,,,,4,0,16,0,0,0,0,0,20,,48.1K,7,0
homedepot/spinnaker,community,1.4.1,2024-12-05,2022-09-22,444,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,138.1K,7,0
honeybeehacker/testing,community,1.0.7,2021-12-07,2021-12-07,1538,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.5K,1,0
honeycombio/honeycombio,partner,0.46.0,2026-02-12,2022-01-27,10,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,2.9M,70,0
honkyjive/cloudhealth,community,1.0.1,2020-10-13,2020-10-13,1958,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,148.9K,1,0
hoodstained/proxmox,community,2.0.1,2025-08-20,2025-08-20,186,,,✅,,,,✅,,,4,0,0,0,0,0,0,4,4,,265,4,0
hookdeck/hookdeck,community,2.2.1,2026-01-30,2023-09-15,23,,,,✅,,✅,,,,6,0,3,0,0,0,0,6,9,,42.0K,25,0
HoomanDigital/nosana,community,0.3.0,2025-09-01,2025-08-31,174,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,373,6,0
hoophq/hoop,community,0.0.19,2026-01-08,2025-02-11,45,,,,✅,,✅,,,,7,0,0,0,0,0,0,2,7,,49.7K,20,0
HopopOps/cloudbeaver,community,0.0.1,2024-08-11,2024-08-11,560,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,337,1,0
horu-sh/moonform,community,0.0.1,2023-03-05,2023-03-05,1085,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.3K,1,0
Hostersi/sops,community,1.1.2,2024-08-14,2024-08-14,557,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,747,1,0
hostinger/hostinger,community,0.1.22,2026-01-27,2025-04-11,26,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,3.4K,10,0
hostman-cloud/hostman,community,0.0.2,2025-12-23,2025-08-26,61,,,✅,,,,✅,,,23,0,16,0,0,0,0,0,39,,372,2,0
Houndie/square,community,0.2.2,2022-03-27,2021-04-18,1428,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.1K,8,0
houqp/airflow,community,0.3.1,2021-12-10,2021-02-09,1535,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,17.0K,3,0
housecanary/m3ter,community,0.14.0,2025-10-21,2024-10-08,124,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,3.4K,14,0
houstn/houstn,community,0.0.4,2022-08-01,2022-08-01,1301,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,1.7K,1,0
Howters/junos-bns,community,1.1.0,2024-08-29,2024-08-29,542,,,✅,,,,✅,,,124,0,11,0,0,0,0,0,135,,196,1,0
Howters/junos-snah,community,1.9.0,2024-08-28,2024-08-27,543,,,✅,,,,✅,,,124,0,11,0,0,0,0,0,135,,1.1K,8,0
HPE/hpe,community,1.0.0,2026-01-30,2025-09-11,23,,,✅,,,,✅,,,100,0,63,0,0,0,0,2,163,,1.2K,6,2
HPE/hpegl,partner,0.4.19,2025-07-23,2022-03-24,214,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,5.3M,51,3
hpp-arrcus/arrcusmcn,community,2.1.1,2025-01-10,2025-01-10,408,,,,✅,,✅,,,,12,0,9,0,0,0,0,0,21,,148,1,0
HQarroum/paddle,community,0.1.3,2025-11-06,2025-11-04,108,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,217,4,0
hrist0stoichev/aws,community,3.9.7,2020-10-08,2020-10-07,1963,,,✅,,,,✅,,,604,0,202,0,0,0,0,4,806,,4.3K,5,112
hsafra/aerospike,community,0.4.2,2025-02-18,2024-01-11,369,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,24.1K,5,0
hsafra/filedata,community,0.1.3,2024-08-27,2024-04-27,544,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,752,2,0
hsafra/neo4j,community,0.3.3,2024-05-07,2024-05-06,656,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.6K,3,0
htamakos/redash,community,0.1.4,2023-01-06,2022-12-28,1143,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,14.0K,5,0
htamakos/superset,community,0.0.6,2026-02-17,2026-02-10,5,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,142,6,0
huaweicloud/hcs,community,2.4.23,2026-01-28,2023-09-11,25,,,✅,,,,✅,,,181,0,77,0,0,0,0,1,258,,1.5M,31,42
huaweicloud/hcso,community,0.3.1,2025-09-25,2024-01-19,150,,,✅,,,,✅,,,94,0,61,0,0,0,0,1,155,,5.6K,4,22
HugoBroudeur/contabo,community,0.1.24,2024-01-22,2024-01-22,762,,,✅,,,,✅,,,7,0,7,0,0,0,0,2,14,,1.5K,2,0
hugolesta/gitguardian,community,0.1.1,2023-01-12,2023-01-08,1137,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.1K,2,0
huib-coalesce/typesense,community,1.1.2,2023-10-15,2023-10-15,861,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,2.0K,2,0
humanitec/humanitec,community,1.9.2,2025-10-09,2022-11-21,136,,,,✅,,✅,,,,26,0,3,0,0,0,0,0,29,,201.1K,74,0
humanitec/platform-orchestrator,community,2.13.0,2026-02-18,2025-08-14,4,,,,✅,,✅,,,,14,0,14,0,0,0,0,0,28,,4.4K,23,0
hundio/hund,partner,0.2.0,2025-11-30,2023-12-21,84,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,2.9K,2,0
hushsecurity/hush,community,1.3.2,2026-02-18,2025-08-05,4,,,✅,,,,✅,,,16,0,16,0,0,0,0,0,32,,541,9,0
Hwid2121/firecrest,community,0.4.8,2024-08-21,2024-06-24,550,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.4K,16,0
HybridCloudIT/conjur,community,0.7.0,2024-04-04,2024-01-23,689,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.9K,4,0
hypertec-cloud/hci,community,1.0.1,2023-06-27,2022-11-01,971,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,3.4K,3,0
hypertf/dirt,community,0.4.3,2025-10-05,2025-09-16,140,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,693,12,0
hypertf/nah,community,0.1.0,2026-01-15,2026-01-15,38,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,27,1,0
hyphengroup/filesystem,community,0.2.1,2021-07-07,2021-07-07,1691,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
hypnoglow/oryhydra,community,0.6.0,2025-03-19,2020-09-30,340,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,452.8K,8,0
hystking/coderabbit,community,0.5.0,2025-12-18,2025-12-15,66,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,178,5,0
i-am-smolli/clearpass,community,0.0.5,2025-12-08,2025-11-24,76,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,220,5,0
i10416/piano,community,0.2.10,2025-12-29,2025-04-28,55,,,,✅,,✅,,,,13,0,7,0,0,0,1,0,21,,1.7K,22,0
i10416/sendgrid-plus,community,0.1.7,2025-09-01,2025-08-31,174,,,,✅,,✅,,,,20,0,17,0,0,0,0,0,37,,352,6,0
i3D-net/i3dnet,community,1.6.1,2025-05-16,2025-01-15,282,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,18.6K,23,0
i3dnet/i3dnet,community,1.8.1,2026-02-11,2025-01-15,11,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,35.6K,29,0
ialexj/sql,community,1.1.0,2025-04-30,2025-01-30,298,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,23.6K,3,0
iammrherb/portnox,community,1.0.0,2025-10-14,2025-10-14,131,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,58,1,0
IBM-Cloud/ibm,official,1.88.2,2026-02-13,2020-08-26,9,,,✅,,,,✅,,,597,0,789,0,0,0,0,2,"1,386",,25.8M,209,54
ibm-hyper-protect/hpcr,community,1.5.4,2026-02-18,2022-07-26,4,,,✅,✅,,,,✅,,8,0,4,0,0,0,0,0,12,,47.8K,77,0
IBM/gdp-middleware-helper,community,1.3.0,2025-12-08,2025-10-27,76,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,1.1K,6,0
IBM/guardium-data-protection,community,1.2.1,2026-01-06,2025-10-27,47,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,1.2K,6,0
IBM/ode,official,1.0.1,2025-07-29,2025-07-29,208,,,,✅,,✅,,,,2,0,1,0,0,0,0,2,3,,1.8K,1,0
IBM/turbonomic,official,1.7.0,2025-10-16,2025-02-20,129,,,,✅,,✅,,,,0,0,11,0,0,0,1,9,12,,13.8K,9,0
ibrohimislam/passphrase,community,0.0.2,2020-10-31,2020-10-31,1940,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.5K,2,0
icdc-io/icdc,community,1.0.1,2024-02-27,2024-01-12,726,,,✅,,,,✅,,,8,0,1,0,0,0,0,2,9,,70.8K,2,3
ichtiosapiens/kubernetes,community,2.0.3,2021-02-19,2021-02-19,1829,,,✅,,,,✅,,,34,0,10,0,0,0,0,2,44,,2.4K,1,0
Icinga/icinga2,partner,0.6.0,2025-12-11,2020-09-08,73,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,101.5K,3,0
icj217/shell,community,1.0.0,2024-01-24,2024-01-24,760,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.2K,4,0
icy/mysql,community,4.0.3043,2023-11-27,2023-11-27,818,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,1.7K,2,0
idealista/bitbucket,community,1.0.1,2023-03-21,2023-03-21,1069,,,✅,,,,✅,,,22,0,12,0,0,0,0,0,34,,29.4K,2,0
idealo/controltower,community,2.3.0,2025-08-07,2021-05-21,199,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,516.0K,14,0
idealo/csd,community,2.0.1,2024-07-19,2023-02-21,583,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,27.2K,5,0
idealo/jira,community,1.1.0,2022-12-08,2021-05-26,1172,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,68.5K,7,0
idohpu/hpu,community,1.0.11,2024-07-19,2024-07-19,583,,,✅,,,,✅,,,1,0,1,0,0,0,1,0,3,,934,4,0
ifreespam/supermegaapplestest,community,1.0.17,2021-07-14,2021-07-12,1684,,,✅,,,,✅,,,2,0,0,0,0,0,0,3,2,,31.5K,17,1
igal-s/gitfile,community,1.0.0,2020-09-29,2020-09-29,1972,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,60.5K,1,0
igor-feoktistov/flexbot,community,1.12.5,2026-02-18,2020-09-17,4,,,✅,,,,✅,,,3,0,1,0,0,0,0,3,4,,41.3K,61,0
igorfraa/rancher2,community,1.25.366,2023-03-06,2023-03-06,1084,,,✅,,,,✅,,,51,0,36,0,0,0,0,0,87,,1.4K,1,0
iherbllc/git,community,0.0.4,2022-08-25,2022-08-25,1277,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,62.3K,1,0
iherbllc/paralus,community,0.0.48,2024-05-01,2023-01-25,662,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,82.7K,26,0
Ihor-kolomiiets/rancher-2windows,community,1.0.0,2024-11-22,2024-11-22,457,,,✅,,,,✅,,,44,0,29,0,0,0,0,1,73,,135,1,0
iilei/idgen,community,0.0.3,2025-12-23,2025-12-21,61,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,160,4,0
iilei/jsonschema,community,0.6.1,2025-11-20,2025-11-04,94,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,6.2K,9,0
iits-consulting/errorcheck,community,3.0.3,2022-05-09,2022-05-09,1385,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,67.4K,1,0
iits-consulting/otc-marketplace,community,0.1.3,2025-03-05,2025-02-27,354,,,,✅,,✅,,,,3,0,10,0,0,0,0,0,13,,311,3,0
ijcd/sodium,community,0.0.1,2023-07-05,2023-07-05,963,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.4K,1,0
ikhvost/medusa,community,0.0.1,2024-05-22,2024-05-22,641,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,480,1,0
ikorchynskyi/codedeploy,community,0.1.3,2023-11-05,2023-06-27,840,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.6K,4,0
ikubetoomuzik/nix,community,0.0.3,2025-07-23,2025-07-22,214,,,,✅,,✅,,,,2,0,2,0,0,0,2,0,6,,240,3,0
ilavsky-healthinel/hcloud,community,1.27.5,2021-08-01,2021-07-12,1666,,,✅,,,,✅,,,20,0,16,0,0,0,0,0,36,,8.7K,4,0
iLert/ilert,partner,2.16.1,2026-02-13,2020-10-20,9,,,✅,,,,✅,,,26,0,21,0,0,0,0,0,47,,484.5K,81,0
ilia-tolliu/pgmulti,community,1.0.3,2025-04-20,2025-04-20,308,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,466,6,0
ilij4/spherontest,community,1.0.4,2023-06-29,2023-06-17,969,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,5.0K,9,0
ilijamt/awx,community,24.6.1-0,2025-02-28,2022-11-25,359,,,,✅,,✅,,,,49,0,49,0,0,0,0,0,98,,30.2K,49,0
illumio/illumio-cloudsecure,partner,1.7.2,2026-01-13,2024-07-25,40,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,23.1K,25,0
illumio/illumio-core,partner,1.1.6,2023-12-07,2021-06-03,808,,,✅,,,,✅,,,24,0,43,0,0,0,0,0,67,,407.3K,16,0
illumodigital/azurerm,community,4.41.6,2025-08-29,2025-08-27,177,,,✅,,,,✅,,,"1,106",0,392,2,0,0,2,12,"1,502",,215,4,115
ilopezhe/awx,community,24.6.1,2024-08-27,2024-08-27,544,,,,✅,,✅,,,,49,0,49,0,0,0,0,0,98,,4.7K,4,0
ilpianista/gitlab,community,15.7.1-sd,2023-05-10,2020-10-09,1019,,,,✅,,✅,,,,66,0,39,0,0,0,0,1,105,,26.8K,7,0
ilpianista/nexus,community,1.10.2-sd,2020-10-23,2020-10-23,1948,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
Ilyassxx99/hashicups,community,0.3.1,2024-10-05,2024-10-05,505,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,181,1,0
im-kulikov/caddy,community,0.2.8,2024-05-18,2024-05-18,645,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,992,2,0
im2nguyen/hashicup,community,0.2.0,2021-04-19,2021-04-19,1770,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.9K,1,0
im2nguyen/hashicups,community,0.3.0,2020-09-04,2020-09-04,1997,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.4K,2,0
imjasonh/ko,community,0.0.2,2022-07-13,2022-06-24,1320,,,,,,,,,,1,0,0,0,0,0,0,0,1,,4.7K,5,0
immerok/rok-eks,community,0.0.2,2022-08-22,2022-08-19,1280,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.5K,2,0
immutable/postgresql,community,2.0.5,2025-09-19,2025-09-19,156,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,1.8K,1,0
immybo/fast-local,community,0.1.3,2025-08-27,2024-10-21,179,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,7.0K,4,0
immybo/type,community,0.1.0,2024-08-28,2024-08-28,543,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,14.0K,1,0
impart-security/impart,community,0.14.1,2025-09-11,2023-05-11,164,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,8.5K,34,0
imperva/dsfhub,community,1.4.0,2025-12-03,2023-10-30,81,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,63.5K,62,0
imperva/incapsula,community,3.37.1,2026-01-25,2020-12-07,28,,,✅,,,,✅,,,55,0,6,0,0,0,0,0,61,,3.6M,111,11
imperva/saltstack,community,0.1.2,2023-04-19,2022-10-08,1040,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,182.0K,2,0
imranismail/prefect,community,2.26.0,2025-04-11,2025-04-11,317,,,,✅,,✅,,,,25,0,20,0,0,0,0,2,45,,9.6K,3,0
imranismail/sumologic,community,0.1.4,2024-06-11,2024-03-22,621,,,✅,,,,✅,,,75,0,10,0,0,0,0,0,85,,1.6K,5,0
IMS-Network/ims-cloud,community,0.1.8,2024-07-31,2024-07-23,571,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,506,2,0
incentro-dc/commercelayer,community,0.0.19,2024-09-24,2022-09-27,516,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,21.4K,17,0
incident-io/incident,partner,5.27.0,2026-02-20,2023-03-10,2,,,,✅,,✅,,,,15,0,13,0,0,0,0,0,28,,996.3K,93,0
incubator4/zeabur,community,0.0.2,2024-05-28,2024-05-28,635,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,901,2,0
indent-tf-testing/indent-alpha,community,0.0.1,2023-01-10,2023-01-10,1139,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,468,1,0
indentapis/indent,community,0.0.2,2023-01-30,2023-01-27,1119,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.2K,2,0
indentinc/sendgrid,community,1.0.1,2022-11-17,2022-11-16,1193,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,127.7K,2,0
IndexDoge/sspanel,community,0.0.5,2022-05-24,2022-03-20,1370,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,16.3K,5,0
Indexyz/manidae,community,0.0.4,2025-12-30,2025-12-29,54,,,,✅,,✅,,,,0,0,2,0,0,0,1,0,3,,135,4,0
Indexyz/penguin,community,0.0.1,2025-12-29,2025-12-29,55,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,75,1,0
Indexyz/ucloud,community,0.0.1,2026-01-14,2026-01-14,39,,,,✅,,✅,,,,47,0,33,0,0,0,0,0,80,,37,1,16
Indexyz/zeus,community,0.0.3,2025-12-29,2025-12-25,55,,,,✅,,✅,,,,2,0,2,0,0,0,2,0,6,,120,3,0
indykite/indykite,partner,0.30.0,2026-02-18,2022-10-21,4,,,✅,,,,✅,,,14,0,7,0,0,0,0,0,21,,20.8K,56,0
ineffyble/googlesiteverification,community,0.4.6,2023-11-13,2023-11-13,832,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
infinera/ipm,community,0.4.6,2024-02-06,2023-12-13,747,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.1K,6,0
Infisical/infisical,community,0.16.4,2026-02-19,2023-06-13,3,,,,✅,,✅,,,,87,0,7,1,0,0,0,0,95,,1.1M,116,14
infobloxopen/b1ddi,partner,0.1.5,2023-11-16,2022-02-04,829,,,✅,,,,✅,,,9,0,11,0,0,0,0,0,20,,120.9K,6,0
infobloxopen/bloxone,partner,1.5.4,2025-12-03,2024-01-23,81,,,,✅,,✅,,,,54,0,60,0,0,0,0,3,114,,334.1K,15,9
infobloxopen/infoblox,partner,2.11.0,2025-10-20,2021-04-23,125,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,16.7M,16,0
infobloxopen/nios,partner,1.1.0,2025-12-10,2025-10-31,74,,,,✅,,✅,,,,69,0,68,0,0,0,0,0,137,,1.9K,2,12
Infomaniak/infomaniak,community,1.3.6,2025-12-05,2025-03-18,79,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,5.8K,23,3
infracost/infracost,partner,0.0.9,2021-08-06,2020-09-04,1661,,,✅,,,,✅,,,0,0,15,0,0,0,0,0,15,,40.7K,9,0
infrahq/infra,partner,0.3.0,2023-01-17,2022-11-29,1132,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,44.8K,3,0
infraops/vault-old,community,2.1.0,2022-03-08,2022-03-08,1447,,,✅,,,,✅,,,65,0,6,0,0,0,0,0,71,,2.3K,1,0
infrapilot/infrapilot,community,0.1.1,2025-06-22,2025-06-19,245,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,405,2,0
INI-NET-VNC-HCS/tos,community,1.0.25,2023-04-12,2023-04-12,1047,,,✅,,,,✅,,,11,0,12,0,0,0,0,8,23,,768,1,3
initia-labs/initia,community,1.0.0,2024-08-26,2024-08-26,545,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,763,1,1
initisan/hashicups,community,0.0.1,2024-05-28,2024-05-28,635,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,643,1,0
innatical/inncloud,community,0.0.2,2021-08-02,2021-08-01,1665,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.6K,2,0
innovationnorway/azure-preview,community,0.1.0-alpha.3,2020-10-30,2020-07-26,1941,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,209.3K,3,0
innovationnorway/domeneshop,community,0.1.0,2021-01-11,2021-01-11,1868,,,✅,,,,✅,,,2,0,6,0,0,0,0,0,8,,89.1K,1,0
innovationnorway/git,community,0.1.3,2020-07-04,2020-07-01,2059,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5M,3,0
innovationnorway/netbox,community,0.1.0-alpha.2,2021-02-01,2020-11-02,1847,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,26.9K,2,0
