Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hostinger/hostinger,community,0.1.22,2026-01-27,,106,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"7,778",10,0
pzduniak/teleport,community,8.0.8,2022-01-11,,1584,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,775",2,0
fikisipi/tinydeploy,community,0.0.9,2021-08-30,,1717,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"7,775",9,0
co-native-ab/azidentity,community,0.1.1,2026-05-05,,8,,,,✅,,✅,,,,0,0,0,7,0,0,1,0,8,,"7,774",14,0
roleypoly/discord-interactions,community,0.1.0,2021-08-03,,1745,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,774",3,0
liamcervante/mock,community,0.2.0,2022-08-25,,1358,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,771",3,0
tidalf/hyperv,community,1.0.1,2020-12-29,,1961,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,769",2,0
TeckResourcesTDS/azure-preview,community,0.1.3,2021-01-18,,1941,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"7,768",3,0
geekmuse/aws,community,4.14.1,2022-05-17,,1458,,,✅,,,,✅,,,979,0,373,0,0,0,0,5,"1,352",,"7,753",1,170
terrycain/commandpersistence,community,1.1.0,2021-03-09,,1891,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,753",2,0
rhernaus/infoblox,community,2.5.1,2023-04-20,,1119,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,"7,751",2,0
svix-jbrown/base58,community,0.0.2,2026-01-17,,117,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"7,746",2,0
storj/storj,community,0.0.1,2022-08-17,,1365,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"7,744",1,0
paceline-fit/shopify,community,0.2.1,2024-01-17,,847,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,740",1,0
3lvia/dbt,community,0.3.0,2025-06-24,,324,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,721",4,0
jonnydgreen/postman,community,0.2.0,2023-03-10,,1160,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,718",1,0
on2itsecurity/auxo,community,1.0.7,2026-02-18,,85,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"7,711",13,0
andreee94/freenom,community,0.3.0,2022-10-06,,1315,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"7,708",5,0
coopergillan/redshift,community,2.0.1,2021-03-10,,1891,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,700",1,0
cipherstash/kms,community,0.1.0,2021-11-29,,1627,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,699",1,0
vmware/nsxt-virtual-private-cloud,partner,1.0.0,2023-11-09,,916,,,✅,,,,✅,,,13,0,17,0,0,0,0,0,30,,"7,690",1,0
massdriver-cloud/cache,community,0.1.1,2022-06-15,,1429,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,683",2,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,,1785,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,679",4,0
mittonface/dbt-cloud,community,0.1.10,2022-10-17,,1304,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,"7,665",6,0
salesforce/policyguru,community,2.0.5,2021-01-04,,1955,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,655",4,1
ibrohimislam/passphrase,community,0.0.2,2020-10-31,,2021,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,643",2,0
Teabeats/postgresql,community,1.0.7-e2e,2024-04-18,,756,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"7,638",3,0
winebarrel/rds,community,0.2.0,2024-02-13,,821,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,629",4,0
tbaledent/kafka-connect,community,2.2.0,2022-01-13,,1581,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,623",3,0
betonetotbo/kong,community,6.5.1,2023-09-15,,971,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"7,616",1,0
zanecodes/keytab,community,0.2.0,2023-10-18,,938,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,606",3,0
audriusdailyde/config-service,community,0.1.4,2022-09-05,,1346,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,599",4,0
thycotic/dsv,community,1.0.3,2022-05-11,,1463,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"7,599",3,0
jcanizalez/azurerm,community,2.45.0,2020-11-17,,2003,,,✅,,,,✅,,,490,0,169,0,0,0,0,7,659,,"7,598",6,69
pgEdge/pgedge,community,0.0.43,2026-05-01,,12,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"7,593",32,0
someara/tls,community,2.3.0-pre,2020-08-11,,2101,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"7,593",1,0
atricore/iamtf,community,0.9.0,2025-10-16,,209,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,"7,584",11,0
schrieksoft/snapcd,community,1.1.1,2026-05-06,,8,,,,✅,,✅,,,,37,0,23,0,0,0,0,0,60,,"7,561",63,13
square-root/snowflake,community,0.26.6,2022-03-12,,1524,,,✅,,,,✅,,,55,0,26,0,0,0,0,0,81,,"7,555",3,0
nleiva/nautobot,community,0.3.3,2023-03-29,,1141,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,547",6,0
chalmagr/dependencies,community,1.0.2,2022-05-05,,1470,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,520",4,0
dtrouillet/bitbucketserver,community,1.0.2,2023-10-31,,925,,,,✅,,✅,,,,22,0,15,0,0,0,0,0,37,,"7,503",4,0
Giphy/chomp,community,0.2.1,2022-01-25,,1569,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,499",3,0
tfstack/slack,community,0.1.8,2024-10-30,,561,,,,✅,,✅,,,,4,0,9,0,0,0,1,0,14,,"7,478",9,0
deanrock/http,community,1.4.0,2020-09-22,,2060,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,477",1,0
simplia/deployment,community,0.0.4,2021-02-18,,1910,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,476",2,0
Juniper/junos-vsrx,partner,20.32.106,2022-06-10,,1434,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,473",1,0
rizkybiz/hashicorpversions,community,0.1.0,2022-01-27,,1567,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,464",2,0
lukmanulhakimd/pritunl,community,1.0.1,2023-09-01,,985,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,459",1,0
nscaledev/nscale,community,1.1.0,2026-05-01,,13,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,"7,455",12,0
zhaochunqi/tencentcloud,community,2.0.0,2022-02-18,,1546,,,✅,,,,✅,,,185,0,161,0,0,0,0,0,346,,"7,428",4,42
bdwyertech/dome9,community,1.27.1,2022-07-07,,1406,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,"7,426",1,0
skydivervrn/space,community,0.1.10,2023-09-05,,981,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"7,424",9,0
infinera/ipm,community,0.4.6,2024-02-06,,827,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,423",6,0
kyswtn/porkbun,community,0.1.3,2025-01-17,,481,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"7,422",4,0
Richard-Barrett/mirantis,community,0.11.0,2022-01-18,,1576,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,421",1,0
Siffletapp/sifflet,community,0.0.5,2024-02-01,,832,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,402",5,0
malarinv/gitea,community,0.3.0,2022-06-16,,1427,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"7,400",4,0
pedrosaraiva/uptimerobot,community,0.5.2-testrelease,2021-12-16,,1610,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,393",1,0
fortinetdev/fortiswitch,partner,1.1.6,2025-09-16,,239,,,✅,,,,✅,,,182,0,93,0,0,0,0,3,275,,"7,388",8,9
RickFongGemini/twcc,community,0.1.3,2020-11-18,,2003,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,"7,384",4,16
jonphilpott/weka,community,0.5.5,2023-01-19,,1210,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"7,383",7,0
smehboub/ultradns,community,0.1.4,2022-01-31,,1564,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"7,359",4,0
sean-mcgimpsey/jetbrains-space,community,1.0.5-beta1,2023-12-21,,874,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"7,351",9,0
excellaco/anchore,community,0.1.3,2021-11-24,,1632,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,332",4,0
BnMcG/rabbitmq,community,1.5.2,2021-06-19,,1789,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"7,316",1,0
cyberark/idsec,community,0.3.2,2026-05-12,,1,,,,✅,,✅,,,,60,0,68,0,0,0,0,21,128,,"7,315",26,7
rfalias/pydns,community,0.0.9,2020-11-10,,2010,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,304",4,0
getenv/fly,community,0.0.18,2023-02-08,,1190,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"7,297",13,0
thisisbud/vaultoperator,community,1.2.0,2022-08-05,,1377,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,295",2,0
supplycom/k8s,community,1.7.9,2021-02-18,,1910,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,286",4,0
deltastreaminc/dataplane,community,0.0.20,2025-04-19,,390,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,266",20,0
barneyparker/sfn,community,0.0.1,2022-05-07,,1467,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"7,261",1,0
damhau/azuredevops,community,0.3.2,2022-04-11,,1493,,,✅,,,,✅,,,57,0,16,0,0,0,0,1,73,,"7,258",3,0
saltxwater/dremio,community,0.3.0,2021-10-27,,1659,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"7,256",2,0
joao-luna-98/akash,community,0.0.4,2022-08-17,,1365,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,249",4,0
habakke/docker,community,1.0.5,2022-10-24,,1297,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,242",5,0
GK-Consulting/astronomer,community,0.3.0,2024-01-07,,857,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"7,219",6,0
RatCorpInc/aws,community,4.30.7,2022-11-09,,1281,,,✅,,,,✅,,,"1,055",0,405,0,0,0,0,6,"1,460",,"7,219",5,181
luisr-escobar/dynatrace,community,1.0.2,2021-07-14,,1764,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"7,208",3,0
thiagoarrais/wercel,community,0.1.3,2021-09-19,,1697,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,206",4,0
CloudAutomator/cloudautomator,community,0.6.0,2026-03-02,,72,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"7,200",15,0
UbiquitousBear/onedev,community,0.1.0,2021-06-13,,1795,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,194",1,0
stax-labs/stax,community,0.1.1,2023-07-17,,1032,,,,✅,,✅,,,,8,0,7,0,0,0,0,3,15,,"7,186",10,0
danielr1996/hdns,community,1.0.4,2021-04-28,,1842,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,180",3,0
blz-ea/restapi,community,0.0.3,2021-03-27,,1873,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,180",1,0
eexit/bref,community,0.3.4,2022-09-16,,1336,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"7,171",5,0
ks6088ts/soracom,community,0.0.6,2022-12-16,,1245,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"7,154",6,0
kubermatic/kubermatic,community,0.2.1,2022-03-09,,1526,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,152",3,0
micahkemp/gworkspace,community,0.0.4-nothing,2021-01-19,,1941,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,151",4,0
dalet-oss/uptimerobot,community,0.8.5,2024-10-02,,589,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,125",2,0
academicwork/constellix,community,0.4.6,2023-08-08,,1009,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,"7,124",3,0
petems/extip,community,1.0.0,2025-08-04,,282,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,117",4,0
liquid-collective/openzeppelin-defender,community,0.1.6,2023-05-30,,1079,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,103",7,0
Meuko/sendgrid,community,1.0.5,2023-03-06,,1165,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"7,100",2,0
upmaru/tama,community,0.6.3,2026-01-05,,129,,,,✅,,✅,,,,35,0,15,0,0,0,0,0,50,,"7,097",50,0
kscarlett/humid,community,0.1.3,2021-07-19,,1759,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,093",3,0
edflex-tech/keycloak,community,3.8.0-rc.3,2022-02-23,,1541,,,✅,,,,✅,,,67,0,14,0,0,0,0,0,81,,"7,083",3,0
timo-terraform-gitlab-bridge/bridgetest,community,0.3.0,2022-10-19,,1302,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,068",8,0
alisdair/nested,community,1.2.0,2022-10-11,,1310,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"7,060",4,0
bschaatsbergen/assert,community,0.9.3,2024-07-04,,678,,,,✅,,✅,,,,0,0,0,0,0,0,33,0,33,,"7,056",14,11
rosineygp/http-client,community,0.0.4,2021-07-20,,1758,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,056",1,0
gonzolino/tado,community,1.0.6,2023-02-21,,1177,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,055",7,0
dkravetz/kafka-connect,community,0.3.1,2022-06-30,,1413,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,051",1,0
ViMaSter/allinkl,community,0.2.0,2025-12-05,,160,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,050",9,0
j-lgs/arplookup,community,0.3.1,2022-06-23,,1420,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"7,050",5,0
tiltapp/getstream,community,0.1.1,2022-08-03,,1379,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,046",3,0
mtiutiu-heits/awsrdsdata,community,1.0.6,2023-10-31,,925,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"7,043",7,1
evankirkiles/netlify,community,0.5.9,2023-01-09,,1220,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"7,040",7,0
tsouza/elasticstack,community,0.0.3-pre,2021-04-30,,1840,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,036",3,0
SharkyRawr/cloudns,community,0.0.7,2022-04-14,,1490,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,021",1,0
Glovo/onelogin,community,0.2.6,2023-08-01,,1017,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"7,007",6,0
sbitio/hiera5,community,0.2.7,2021-01-26,,1933,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"6,973",2,0
epilot-dev/epilot-app,community,0.3.0,2025-06-19,,328,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,971",12,0
jblackburn21/permit,community,0.3.0,2024-08-01,,650,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"6,959",6,0
Omar-Khawaja/twitter,community,0.1.4,2021-08-12,,1735,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,951",2,0
GaloyMoney/briaadmin,community,0.0.7,2023-04-16,,1123,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,950",5,0
maxjoehnk/keycloak,community,1.0.0-alpha.3,2024-07-12,,671,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"6,949",3,0
rogercastaneda/bitbucket,community,1.6.2,2021-12-24,,1601,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,"6,947",3,0
quantcdn/quantcdn,community,0.0.4,2022-04-27,,1477,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,944",4,0
foundcloudry/uaa,community,1.0.3,2022-10-24,,1297,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"6,940",6,0
WitoldSlawko/spotinst,community,1.77.10,2022-06-03,,1440,,,✅,,,,✅,,,23,0,0,0,0,0,0,0,23,,"6,937",1,5
nfx04/dummy,community,0.0.6,2022-05-30,,1444,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,936",6,0
g42cloud-terraform/g42vbcloud,community,0.2.0,2022-02-07,,1557,,,✅,,,,✅,,,63,0,28,0,0,0,0,0,91,,"6,932",2,24
SMNT-UK/endpointmonitor,community,0.3.1,2025-03-15,,425,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,"6,899",8,0
CiscoDevNet/nso,partner,0.2.1,2025-11-12,,182,,,,✅,,✅,,,,4,0,4,0,0,0,0,2,8,,"6,878",3,3
coasy/vercel,community,1.0.6,2021-11-08,,1647,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"6,875",2,0
entrywan/entrywan,community,1.0.19,2025-04-29,,379,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"6,859",16,0
epilot-dev/epilot-usergroup,community,0.1.0,2025-03-04,,435,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,859",1,0
zaneatwork/godaddy,community,1.9.10,2023-08-02,,1015,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,856",2,1
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,,2006,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"6,837",3,0
FreekingDean/proxmox,community,0.0.9,2023-12-12,,883,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,834",7,0
rode/rode,community,0.1.2,2021-08-24,,1723,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,823",3,0
shipa-corp/ketch,community,0.0.1,2021-11-04,,1651,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,821",3,0
rlmartin/salesforce,community,0.4.0,2023-11-01,,924,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"6,815",8,0
observIQ/bindplane-enterprise,community,0.0.13,2023-10-19,,937,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,802",12,0
cloud-ca/cloudca,community,1.6.2,2022-06-03,,1440,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,"6,796",3,0
marty-macfly/idefix,community,0.0.4,2022-11-03,,1288,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"6,785",2,0
wastorga/urlshorten,community,0.0.6-beta,2022-03-14,,1521,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,771",4,0
risingwavelabs/risingwavecloud,community,0.4.0,2026-04-15,,28,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,766",15,0
jackivanov/tls,community,3.1.5,2021-02-13,,1915,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"6,762",4,0
GtheSheep/segment,community,0.0.2,2022-06-15,,1428,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,757",1,0
cthiel42/tfipam,community,1.2.0,2026-02-11,,91,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"6,756",3,0
invidian/flexkube,community,0.3.3,2020-08-30,,2082,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,748",3,0
pub-solar/hostingde,community,1.1.0,2025-08-28,,258,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"6,745",13,0
theobori/neuvector,community,0.4.4,2023-07-04,,1044,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,739",8,0
ragu2k8/http-client,community,0.0.6,2022-01-22,,1572,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,727",3,0
rjmateus/libvirt,community,0.6.11-3,2021-11-16,,1639,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"6,722",3,0
mbillow/string-template,community,0.1.0,2024-04-05,,768,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"6,719",1,0
FormidableLabs/s3extra,community,0.1.3,2022-02-13,,1550,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,713",3,0
jlmwork/jwks,community,0.1.0,2023-02-06,,1192,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,711",2,0
HoangViet144/mysql,community,1.4.0,2026-01-06,,128,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"6,704",7,0
nkvoll/restapi,community,0.5.3,2023-09-07,,979,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,704",10,0
Goryudyuma/encoding-mime,community,0.0.4,2022-01-02,,1592,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,696",1,0
kita99/kubeseal,community,1.0.0,2021-05-18,,1821,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,696",3,0
malmeidadev/openfaas,community,3.2.1,2020-10-21,,2030,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,691",1,0
stefangrosaru/duo,community,0.1.1,2022-09-29,,1322,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,686",5,0
toowoxx/juicefs,community,0.1.0,2021-11-18,,1637,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,684",1,0
beauknowssoftware/ipam,community,0.2.6,2020-08-16,,2096,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,681",1,0
ankits47/restapi,community,1.16.2,2021-11-10,,1646,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,679",3,0
BlackMesaLTD/checkmk,community,0.0.4,2026-01-02,,131,,,,✅,,✅,,,,42,0,12,0,0,0,1,0,55,,"6,677",4,8
abh80/docker,community,1.0.1,2024-01-11,,853,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,677",2,0
baselime/baselime,community,0.1.7,2024-04-08,,765,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,676",8,0
ToniA/mssql,community,0.2.0,2024-11-04,,556,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,"6,674",3,0
gbauso/elephantsql,community,1.0.0,2021-04-25,,1844,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,667",1,0
cherryservers/cherryservers,community,1.5.2,2026-03-20,,54,,,,✅,,✅,,,,4,0,9,0,0,0,0,0,13,,"6,658",14,0
SnellerInc/sneller,community,0.1.0,2023-08-24,,993,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"6,651",8,0
Gregy/aws,community,4.5.0-fork-2,2022-03-14,,1521,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,"6,649",3,150
BlackrockM/gsuite,community,0.0.1-dev,2021-04-08,,1861,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,"6,635",1,0
playgroundtech/playgroundtech,community,0.0.4,2025-11-03,,191,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,630",4,0
TyunTech/petstore,community,1.0.1,2022-04-10,,1495,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,628",1,0
giesmininkas/influxdbv2,community,0.0.1,2022-08-07,,1375,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,627",1,0
shuoliugit/hashicups,community,2.24.0,2022-08-29,,1353,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"6,620",5,0
batchcorp/batchsh,community,0.1.3,2023-02-03,,1195,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,606",4,0
curve-technology/protogit,community,0.3.0,2021-09-22,,1695,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,603",3,0
Qwilt/qwilt,community,0.1.23,2025-04-20,,388,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,"6,594",16,0
techBeck03/vsphere,community,1.24.3-patch,2020-12-20,,1970,,,✅,,,,✅,,,39,0,22,0,0,0,0,0,61,,"6,589",1,7
ch0pper1/logdemobuilder,community,0.0.4,2022-07-08,,1405,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,585",1,0
jb-abbadie/errorcheck,community,2.0.4,2020-08-11,,2102,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,584",1,0
divisionium/sql,community,0.5.2,2024-05-15,,729,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,582",3,0
BeryJu/gravity,community,0.3.7,2025-01-11,,488,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"6,572",10,0
HashDataInc/qingcloud,community,1.2.7,2022-03-16,,1520,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"6,569",3,0
bapung/idcloudhost,community,0.2.1,2025-12-14,,151,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"6,568",5,0
ejstreet/omglol,community,0.2.3,2023-12-27,,868,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"6,566",7,0
paultyng/null,community,0.1.1,2020-06-15,,2159,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,547",2,0
scottnguyen/snowflake,community,0.25.36,2022-03-09,,1526,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,"6,544",2,0
chronicled/snowflake,community,1.0.0,2024-05-30,,713,,,✅,,,,✅,,,88,0,39,0,0,0,0,0,127,,"6,543",1,0
redhat-developer/rhoas,community,0.4.0,2022-11-28,,1262,,,✅,,,,✅,,,4,0,5,0,0,0,0,1,9,,"6,542",6,0
paydaycay/instatus,community,0.1.4,2023-06-05,,1073,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,541",5,0
naitmare01/pipedrive,community,0.0.9,2022-11-24,,1266,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"6,537",9,0
Thibault2ss/heroku,community,4.6.2,2021-09-22,,1694,,,✅,,,,✅,,,28,0,7,0,0,0,0,0,35,,"6,517",1,0
panderosa/obmdowntimes,community,1.0.8,2022-05-19,,1455,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"6,517",4,0
Instawork/imgixyz,community,0.0.11,2023-03-31,,1139,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,513",11,0
