Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
tsouza/elasticstack,community,0.0.3-pre,2021-04-30,,1833,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,029",3,0
mtiutiu-heits/awsrdsdata,community,1.0.6,2023-10-31,,918,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"7,028",7,1
bschaatsbergen/assert,community,0.9.3,2024-07-04,,671,,,,✅,,✅,,,,0,0,0,0,0,0,33,0,33,,"7,027",14,11
SharkyRawr/cloudns,community,0.0.7,2022-04-14,,1483,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,018",1,0
evankirkiles/netlify,community,0.5.9,2023-01-09,,1213,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"7,011",7,0
upmaru/tama,community,0.6.3,2026-01-05,,122,,,,✅,,✅,,,,35,0,15,0,0,0,0,0,50,,"6,996",50,0
Glovo/onelogin,community,0.2.6,2023-08-01,,1010,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"6,994",6,0
sbitio/hiera5,community,0.2.7,2021-01-26,,1926,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"6,967",2,0
kyswtn/porkbun,community,0.1.3,2025-01-17,,474,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,953",4,0
rogercastaneda/bitbucket,community,1.6.2,2021-12-24,,1594,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,"6,946",3,0
Omar-Khawaja/twitter,community,0.1.4,2021-08-12,,1728,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,946",2,0
jblackburn21/permit,community,0.3.0,2024-08-01,,643,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"6,945",6,0
maxjoehnk/keycloak,community,1.0.0-alpha.3,2024-07-12,,664,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"6,939",3,0
GaloyMoney/briaadmin,community,0.0.7,2023-04-16,,1116,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,935",5,0
quantcdn/quantcdn,community,0.0.4,2022-04-27,,1470,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,935",4,0
WitoldSlawko/spotinst,community,1.77.10,2022-06-03,,1433,,,✅,,,,✅,,,23,0,0,0,0,0,0,0,23,,"6,934",1,5
nfx04/dummy,community,0.0.6,2022-05-30,,1437,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,929",6,0
g42cloud-terraform/g42vbcloud,community,0.2.0,2022-02-07,,1550,,,✅,,,,✅,,,63,0,28,0,0,0,0,0,91,,"6,927",2,24
foundcloudry/uaa,community,1.0.3,2022-10-24,,1290,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"6,927",6,0
epilot-dev/epilot-app,community,0.3.0,2025-06-19,,321,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,885",12,0
SMNT-UK/endpointmonitor,community,0.3.1,2025-03-15,,418,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,"6,882",8,0
Meuko/sendgrid,community,1.0.5,2023-03-06,,1158,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"6,880",2,0
CiscoDevNet/nso,partner,0.2.1,2025-11-12,,175,,,,✅,,✅,,,,4,0,4,0,0,0,0,2,8,,"6,863",3,3
coasy/vercel,community,1.0.6,2021-11-08,,1640,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"6,855",2,0
zaneatwork/godaddy,community,1.9.10,2023-08-02,,1008,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,830",2,1
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,,1999,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"6,830",3,0
entrywan/entrywan,community,1.0.19,2025-04-29,,372,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"6,826",16,0
FreekingDean/proxmox,community,0.0.9,2023-12-12,,876,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,819",7,0
rode/rode,community,0.1.2,2021-08-24,,1716,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,816",3,0
shipa-corp/ketch,community,0.0.1,2021-11-04,,1644,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,814",3,0
epilot-dev/epilot-usergroup,community,0.1.0,2025-03-04,,428,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,800",1,0
rlmartin/salesforce,community,0.4.0,2023-11-01,,917,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"6,798",8,0
cloud-ca/cloudca,community,1.6.2,2022-06-03,,1433,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,"6,789",3,0
marty-macfly/idefix,community,0.0.4,2022-11-03,,1281,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"6,780",2,0
observIQ/bindplane-enterprise,community,0.0.13,2023-10-19,,930,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,777",12,0
ViMaSter/allinkl,community,0.2.0,2025-12-05,,153,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,763",9,0
wastorga/urlshorten,community,0.0.6-beta,2022-03-14,,1514,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,762",4,0
GtheSheep/segment,community,0.0.2,2022-06-15,,1421,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,754",1,0
jackivanov/tls,community,3.1.5,2021-02-13,,1908,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"6,745",4,0
invidian/flexkube,community,0.3.3,2020-08-30,,2075,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,741",3,0
cyberark/idsec,community,0.2.7,2026-04-27,,10,,,,✅,,✅,,,,58,0,66,0,0,0,0,21,124,,"6,733",23,7
risingwavelabs/risingwavecloud,community,0.4.0,2026-04-15,,21,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,727",15,0
theobori/neuvector,community,0.4.4,2023-07-04,,1037,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,722",8,0
ragu2k8/http-client,community,0.0.6,2022-01-22,,1565,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,720",3,0
rjmateus/libvirt,community,0.6.11-3,2021-11-16,,1632,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"6,715",3,0
pub-solar/hostingde,community,1.1.0,2025-08-28,,251,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"6,712",13,0
FormidableLabs/s3extra,community,0.1.3,2022-02-13,,1543,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,706",3,0
Goryudyuma/encoding-mime,community,0.0.4,2022-01-02,,1585,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,693",1,0
kita99/kubeseal,community,1.0.0,2021-05-18,,1814,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,689",3,0
malmeidadev/openfaas,community,3.2.1,2020-10-21,,2023,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,688",1,0
nkvoll/restapi,community,0.5.3,2023-09-07,,972,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,683",10,0
toowoxx/juicefs,community,0.1.0,2021-11-18,,1630,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,682",1,0
HoangViet144/mysql,community,1.4.0,2026-01-06,,121,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"6,680",7,0
beauknowssoftware/ipam,community,0.2.6,2020-08-16,,2089,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,678",1,0
stefangrosaru/duo,community,0.1.1,2022-09-29,,1315,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,675",5,0
mbillow/string-template,community,0.1.0,2024-04-05,,761,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"6,675",1,0
jlmwork/jwks,community,0.1.0,2023-02-06,,1185,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,667",2,0
ankits47/restapi,community,1.16.2,2021-11-10,,1639,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,666",3,0
gbauso/elephantsql,community,1.0.0,2021-04-25,,1837,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,664",1,0
abh80/docker,community,1.0.1,2024-01-11,,846,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,661",2,0
baselime/baselime,community,0.1.7,2024-04-08,,758,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,659",8,0
Gregy/aws,community,4.5.0-fork-2,2022-03-14,,1514,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,"6,648",3,150
SnellerInc/sneller,community,0.1.0,2023-08-24,,986,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"6,634",8,0
BlackrockM/gsuite,community,0.0.1-dev,2021-04-08,,1854,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,"6,632",1,0
BlackMesaLTD/checkmk,community,0.0.4,2026-01-02,,124,,,,✅,,✅,,,,42,0,12,0,0,0,1,0,55,,"6,629",4,8
TyunTech/petstore,community,1.0.1,2022-04-10,,1488,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,625",1,0
playgroundtech/playgroundtech,community,0.0.4,2025-11-03,,184,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,621",4,0
cherryservers/cherryservers,community,1.5.2,2026-03-20,,47,,,,✅,,✅,,,,4,0,9,0,0,0,0,0,13,,"6,611",14,0
giesmininkas/influxdbv2,community,0.0.1,2022-08-07,,1368,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,611",1,0
shuoliugit/hashicups,community,2.24.0,2022-08-29,,1346,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"6,609",5,0
batchcorp/batchsh,community,0.1.3,2023-02-03,,1188,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,597",4,0
curve-technology/protogit,community,0.3.0,2021-09-22,,1688,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,596",3,0
ToniA/mssql,community,0.2.0,2024-11-04,,549,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,"6,587",3,0
techBeck03/vsphere,community,1.24.3-patch,2020-12-20,,1963,,,✅,,,,✅,,,39,0,22,0,0,0,0,0,61,,"6,587",1,7
ch0pper1/logdemobuilder,community,0.0.4,2022-07-08,,1398,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,582",1,0
jb-abbadie/errorcheck,community,2.0.4,2020-08-11,,2095,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,575",1,0
divisionium/sql,community,0.5.2,2024-05-15,,722,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,564",3,0
HashDataInc/qingcloud,community,1.2.7,2022-03-16,,1513,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"6,562",3,0
Qwilt/qwilt,community,0.1.23,2025-04-20,,381,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,"6,561",16,0
bapung/idcloudhost,community,0.2.1,2025-12-14,,144,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"6,557",5,0
cthiel42/tfipam,community,1.2.0,2026-02-11,,84,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"6,549",3,0
BeryJu/gravity,community,0.3.7,2025-01-11,,481,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"6,541",10,0
scottnguyen/snowflake,community,0.25.36,2022-03-09,,1519,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,"6,541",2,0
paydaycay/instatus,community,0.1.4,2023-06-05,,1066,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,540",5,0
chronicled/snowflake,community,1.0.0,2024-05-30,,706,,,✅,,,,✅,,,88,0,39,0,0,0,0,0,127,,"6,540",1,0
ejstreet/omglol,community,0.2.3,2023-12-27,,861,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"6,537",7,0
redhat-developer/rhoas,community,0.4.0,2022-11-28,,1255,,,✅,,,,✅,,,4,0,5,0,0,0,0,1,9,,"6,529",6,0
naitmare01/pipedrive,community,0.0.9,2022-11-24,,1259,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"6,518",9,0
Thibault2ss/heroku,community,4.6.2,2021-09-22,,1687,,,✅,,,,✅,,,28,0,7,0,0,0,0,0,35,,"6,514",1,0
paultyng/null,community,0.1.1,2020-06-15,,2152,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,514",2,0
panderosa/obmdowntimes,community,1.0.8,2022-05-19,,1448,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"6,508",4,0
Instawork/imgixyz,community,0.0.11,2023-03-31,,1132,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,500",11,0
zanecodes/kerberos,community,0.2.0,2023-10-18,,931,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,494",1,0
ruokei/st-alicloud,community,0.1.6,2023-07-06,,1036,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"6,485",7,0
golfstrom/onepasswordorg,community,1.0.0-rc.9,2024-12-02,,520,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"6,483",7,0
shubhambjadhavar/zoom,community,1.0.14,2021-10-01,,1679,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,478",4,0
Jstrategia-dev/kustomization,community,1.0.2,2020-09-28,,2046,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,455",2,0
G-PORTAL/gpcore,community,0.2.8,2024-08-23,,621,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"6,441",6,0
atwatanmalikm/jenkins,community,1.0.7,2023-09-11,,969,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,417",4,0
shakenfist/shakenfist,community,0.2.5,2020-08-13,,2092,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,417",1,0
JorgeAraujo123/apisix,community,1.0.2,2023-07-31,,1010,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,412",3,0
svix-jbrown/base58,community,0.0.2,2026-01-17,,110,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"6,405",2,0
unicell/kind,community,0.0.2-u2,2020-08-19,,2086,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,405",2,0
jameschapman/ci,community,1.0.7,2021-09-29,,1680,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,401",2,0
tharunforu/pagerduty,community,2.0.1,2021-06-20,,1782,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,398",3,0
fceller/googleworkspace,community,0.7.1,2025-10-27,,192,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"6,395",4,0
Giphy/tls,community,3.1.2,2021-10-14,,1665,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"6,394",1,0
frbayart/github,community,4.2.1,2020-12-06,,1977,,,✅,,,,✅,,,26,0,13,0,0,0,0,0,39,,"6,392",2,0
emersonkoppco/keycloak,community,5.7.0-senior,2026-04-28,,8,,,,✅,,✅,,,,99,0,19,0,0,0,0,0,118,,"6,375",29,0
tonning/laravelforge,community,1.0.6,2024-12-27,,495,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"6,374",9,0
techBeck03/ad,community,0.4.3-patch,2021-08-24,,1716,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"6,361",1,0
Fuochi/lidarr,community,1.1.0,2022-08-29,,1347,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,359",2,0
innovia/fivetran,community,0.1.3,2021-09-17,,1692,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,"6,356",3,0
drqc/dynatrace,community,1.0.5,2022-01-09,,1578,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"6,331",3,0
NexGenCloud/hyperstack,community,1.50.2-alpha,2026-02-26,,69,,,,✅,,✅,,,,8,0,23,0,0,0,0,0,31,,"6,327",20,0
suchpuppet/maas,community,3.1.3,2021-02-24,,1897,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,326",1,0
younux/postgresql,community,0.0.1,2021-01-28,,1924,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,324",1,0
LuxChanLu/libp2p-keys,community,2.1.1,2022-09-27,,1317,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,323",5,0
carbonhealth-oss/sonarcloud,community,1.0.1,2021-12-29,,1589,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,305",2,0
nazarewk/external,community,3.0.0,2020-10-19,,2026,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,296",1,0
Tenzer/postgresql,community,1.15.0-proxy,2022-04-04,,1493,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"6,295",1,0
Mirantis/k0sctl,community,0.0.3,2024-01-24,,833,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,293",3,0
makrotan/mcloud,community,0.4.5947793642,2023-08-23,,988,,,✅,,,,✅,,,30,0,0,0,0,0,0,0,30,,"6,292",6,0
dan-sullivan/maas,community,1.0.0-ds,2021-12-21,,1597,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,"6,280",1,0
sergeyyegournov/rgw,community,1.0.16,2024-07-10,,665,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"6,278",12,0
anna-money/sentry,community,1.0.1,2021-11-21,,1627,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"6,272",2,0
manvalls/gandi,community,2.0.0-rc2-fork-3,2020-10-31,,2013,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,261",2,0
jonmercarpio/heroku,community,5.0.3,2022-04-14,,1483,,,✅,,,,✅,,,28,0,7,0,0,0,0,1,35,,"6,261",1,0
ServalHQ/serval,community,0.26.0,2026-03-26,,41,,,,✅,,✅,,,,15,0,32,0,0,0,0,0,47,,"6,260",45,0
Maestro-Cloud-Control/m3,community,0.6.12,2026-01-29,,97,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"6,253",10,0
binxio/google-secrets,community,0.1.0,2020-11-25,,1988,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,247",1,0
cloudogu/redmine,community,0.3.0,2021-06-10,,1792,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"6,239",1,0
gerbil/opswat,community,0.1.11,2024-01-31,,826,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,"6,237",12,6
ravendb/ravendb,community,1.0.2,2023-10-16,,933,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,237",3,0
edahlseng/repository-template,community,0.2.0,2019-11-05,,2374,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,218",1,0
hilariocoelho/helm,community,1.4.0,2023-05-08,,1094,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"6,208",1,0
Jmfwolf/onelogin,community,0.3.5,2023-03-08,,1155,,,✅,,,,✅,,,3,0,26,0,0,0,0,0,29,,"6,204",6,0
octo-technology/mattermost,community,0.1.0,2022-02-15,,1541,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"6,197",1,0
LivingOnTheEdge22/ews,community,1.2.6,2022-12-25,,1229,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,177",9,2
smutel/centreon,community,0.0.3,2019-11-03,,2376,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,171",3,0
leodotcloud/virtualbox,community,0.0.3,2021-09-21,,1689,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,166",3,0
zedwerks/smilecdr,community,1.0.7,2023-12-22,,866,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"6,154",8,0
netskopeoss/netskopebwan,partner,0.0.3,2026-03-02,,65,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,"6,149",2,0
d4nnyx/phpipam,community,0.6.1,2022-08-08,,1367,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,"6,139",2,0
hocmodo/leostream,community,2.0.0,2026-04-01,,36,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"6,131",14,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,,925,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,123",2,0
Br4v3St4rr/proxmox,community,1.0.1,2024-01-17,,840,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"6,115",8,0
telus-agcg/solace,community,0.8.7,2023-06-23,,1048,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,"6,105",4,0
atobaum/pritunl,community,0.0.7,2023-01-02,,1221,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"6,102",7,0
neilmartin83/axm,community,1.6.0,2026-04-15,,21,,,,✅,,✅,,,,3,0,19,0,3,0,0,0,25,,"6,090",43,0
pilvio-com/pilvio,community,1.0.16,2024-03-02,,795,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"6,089",9,0
infobloxopen/nios,partner-premier,2.0.0,2026-04-20,,16,,,,✅,,✅,,,,142,0,141,0,0,0,0,0,283,,"6,086",3,16
cvolante54/restapi,community,0.0.5,2022-04-21,,1477,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,084",3,0
joerx/cheesecake,community,0.2.3,2020-08-17,,2089,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,078",3,0
Groupe-Hevea/phpipam,community,1.3.1,2022-01-07,,1580,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,077",1,0
rgeraskin/aws2,community,2.65.0,2022-05-16,,1451,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"6,071",1,109
mathlu/loadmaster,community,0.0.15,2023-08-31,,979,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"6,070",11,0
marcelobartsch/teleport-private,community,13.0.2,2023-05-23,,1079,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,070",4,0
wellingh/montecarlo,community,1.0.2,2026-02-06,,89,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"6,069",3,0
rdsubhas/slack,community,1.2.4,2024-09-19,,594,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"6,069",1,1
IBM/gdp-middleware-helper,community,1.3.8,2026-04-01,,36,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"6,064",9,0
marcomezzaro/haproxy-pf,community,0.0.4,2023-05-08,,1095,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"6,063",6,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,,1744,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,055",1,0
zakrzewskim2/redis,community,0.1.5,2025-05-23,,348,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,051",4,0
SuperBuker/dns-he-net,community,0.1.1,2026-03-02,,65,,,,✅,,✅,,,,18,0,28,0,0,0,0,0,46,,"6,049",11,0
panderosa/downtimes,community,1.0.4,2022-03-06,,1522,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"6,047",3,0
ori-edge/ogc-releases,community,0.4.0,2024-01-09,,848,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"6,045",9,0
markcaudill/mailinabox,community,2.1.1,2022-10-26,,1289,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,037",5,0
jameshiester/bland,community,1.1.13,2025-07-27,,284,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"6,031",40,0
poroping/fortimanagerdvdb,community,0.0.9,2024-05-27,,709,,,✅,,,,✅,,,558,0,558,0,0,0,0,0,"1,116",,"6,031",9,33
cdot65/junos-ipsec-policy-based,community,0.0.3,2022-03-21,,1507,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,029",3,0
fireflycons/localos,community,0.2.1,2023-11-08,,910,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,"6,029",5,0
Burwood/burwoodportal,community,0.1.6,2022-05-09,,1458,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"6,028",3,0
mirefly/google-tag-manager,community,0.0.8,2023-06-17,,1054,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"6,021",7,0
jasoares/lastpass,community,0.6.0,2021-07-08,,1764,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,018",3,0
bid-ops-development/sendgrid,community,0.0.1,2024-06-03,,702,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"6,017",1,0
mw-root/slack,community,0.6.8,2025-10-12,,207,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"6,013",20,0
etleap/etleap,community,0.2.0,2026-03-16,,51,,,,✅,,✅,,,,104,0,104,0,0,0,0,0,208,,"6,012",22,0
Seeweb/seeweb,partner,0.1.0,2022-08-05,,1370,,,✅,,,,✅,,,2,0,10,0,0,0,0,0,12,,"5,998",1,0
ereOn/aws,community,3.37.0-ereon-5,2021-04-19,,1843,,,✅,,,,✅,,,697,0,240,0,0,0,0,4,937,,"5,989",2,129
huaweicloud/hcso,community,0.3.1,2025-09-25,,224,,,✅,,,,✅,,,94,0,61,0,0,0,0,1,155,,"5,989",4,22
doitintl/doit-console,community,0.3.1,2023-11-20,,899,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,985",7,0
relay-sandbox/stripe,community,0.1.1,2022-06-22,,1414,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,967",2,0
nwmqpa/utils,community,1.0.10,2024-08-29,,615,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,962",12,0
Baatof/looker,community,0.0.3,2022-04-25,,1472,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"5,960",3,0
giautm/googlesiteverification,community,0.1.0,2022-10-22,,1292,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,959",5,0
ITRS-Group/itrs-uptrends,community,2.0.0,2026-04-15,,21,,,,✅,,✅,,,,18,0,10,0,0,0,0,0,28,,"5,953",11,0
hoangfphus/warpgate,community,0.3.7,2024-03-11,,787,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"5,953",6,0
3rein/k3d,community,0.0.4,2021-05-25,,1807,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"5,937",2,0
codecentric/leanix,community,1.0.0-rc7,2024-02-13,,814,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,937",3,0
thalassa-cloud/thalassa,community,0.24.0,2026-04-29,,7,,,✅,,,,✅,,,39,0,34,0,0,0,0,0,73,,"5,937",45,9
jessv-caribou/jira,community,0.0.4,2022-08-30,,1345,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,930",4,0
Panfactum/pf,community,0.0.7,2024-12-19,,503,,,,✅,,✅,,,,0,0,3,0,0,0,5,0,8,,"5,929",6,0
