Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
Mietz-GmbH/postgresql,community,1.16.1-jumphost-2,2022-07-20,2022-04-07,1411,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,34.3K,5,0
Mietz-GmbH/process,community,0.1.3,2022-01-31,2021-10-04,1581,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,42.3K,5,0
migara/bitbucket,community,2.22.0,2022-07-25,2022-07-21,1406,,,✅,,,,✅,,,19,0,13,0,0,0,0,0,32,,8.4K,2,0
migarae/panos,community,1.8.4,2021-04-23,2021-04-23,1864,,,✅,,,,✅,,,150,0,45,0,0,0,0,3,195,,2.8K,1,17
mihari-inc/mihari,community,1.0.2,2026-03-22,2026-03-22,70,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,108,2,0
Mikej81/rest,community,1.0.8,2025-07-08,2025-07-08,327,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,652,5,0
mikelaws/pdns,community,1.0.5,2026-03-13,2026-03-13,79,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,552,1,0
Mikescops/homeassistant,community,0.3.2,2021-01-02,2021-01-02,1975,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,4.3K,2,0
mikesupertrampster-corp/snyk,community,0.0.2,2022-05-08,2022-05-08,1484,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
mikevdberge/snowmirror,community,0.1.2,2023-08-24,2023-08-22,1011,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.6K,2,0
mikhae1/terrahelm,community,1.4.1,2026-02-07,2023-04-02,113,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.0K,12,0
mikhail-anfimau/azuread,community,1.6.0,2022-01-27,2022-01-27,1585,,,,,,,,,,12,0,8,0,0,0,0,6,20,,1.4K,1,8
mikluko/nsc,community,0.13.2,2025-10-04,2025-10-01,239,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.6K,14,0
mikluko/sshfp,community,0.2.0,2025-08-26,2025-08-26,278,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,2.3K,3,0
mikluko/wireguard,community,0.2.0-beta1,2022-01-24,2022-01-24,1588,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.3K,1,0
mildred/null,community,1.1.0,2020-07-31,2020-07-31,2130,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,52.1K,1,0
mildred/sys,community,1.3.40,2024-10-18,2020-11-04,590,,,✅,,,,✅,,,0,0,4,0,0,0,0,0,4,,78.6K,53,0
mildred/systemd,community,0.0.1,2020-11-04,2020-11-04,2034,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.4K,1,0
milosbackonja/1password,community,1.1.0,2020-10-21,2020-10-21,2048,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,49.5K,1,0
mingfang/k8s,community,1.0.7,2026-05-13,2020-08-11,18,,,✅,,,,✅,,,74,0,0,0,0,0,0,0,74,,112.4K,9,0
minimificence/windns,community,0.1.8,2023-06-29,2023-06-29,1067,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.4K,2,0
mioi/whimsy,community,1.1.5,2025-08-17,2025-08-17,287,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,411,3,0
Mirantis/k0sctl,community,0.0.3,2024-01-24,2023-12-07,858,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,6.4K,3,0
Mirantis/launchpad,community,0.6.7,2024-03-11,2023-03-24,811,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,11.0K,13,0
Mirantis/mke,community,0.2.5,2023-12-20,2023-04-11,893,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,16.6K,7,0
Mirantis/msr,community,0.9.7,2023-12-19,2023-04-05,894,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,10.8K,15,0
mircea-c/latitudesh,community,1.3.1,2025-05-01,2025-05-01,395,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,196,1,0
mirefly/google-tag-manager,community,0.0.8,2023-06-17,2023-06-02,1079,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,6.2K,7,0
mirelia/dnsimple-regions,community,1.0.3,2022-04-05,2020-10-29,1517,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.9K,4,0
mirelia/pingdom,community,1.2.1,2025-08-22,2020-12-03,282,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.2K,8,0
mirelia/regions,community,1.0.4,2022-05-05,2025-08-26,1487,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.7K,4,0
Miro-Ecosystem/miro,community,0.0.2,2020-10-06,2020-10-03,2063,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.1K,2,0
mirogta/confluence,community,0.2.4,2022-11-03,2022-10-31,1305,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,47.6K,2,0
MirosiakYakipara/rancher2,community,4.1.3,2024-07-18,2024-07-04,682,,,✅,,,,✅,,,52,0,36,0,0,0,0,1,88,,1.0K,2,0
mishaproto/kubernetes,community,2.11.11,2022-07-04,2022-06-29,1427,,,✅,,,,✅,,,76,0,21,0,0,0,0,4,97,,3.6K,2,21
MissionCriticalCloud/cosmic,community,0.5.0,2020-08-13,2020-08-13,2117,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,41.6K,1,0
mistedo-cloud/mistedo,community,0.1.0,2026-04-02,2026-04-02,59,,,,✅,,✅,,,,13,0,4,0,0,0,0,0,17,,77,1,4
MisterShell/mistershell,community,0.1.1,2026-04-12,2026-04-12,49,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,86,2,0
mitchellh/multispace,community,0.1.1,2021-11-23,2021-10-17,1650,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,438.8K,3,0
miton18/clevercloud,community,0.0.1,2022-04-27,2022-04-27,1495,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,2.8K,1,0
mittonface/dbt-cloud,community,0.1.10,2022-10-17,2022-09-27,1322,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,7.8K,6,0
mittwald/mittwald,partner-premier,1.8.2,2026-03-20,2023-12-15,72,,,,✅,,✅,,,,14,0,6,1,0,2,1,0,24,,12.7K,31,0
MittWillson/routeros,community,1.2.0-5,2022-11-21,2022-11-19,1287,,,✅,,,,✅,,,22,0,4,0,0,0,0,0,26,,1.8K,2,0
mixpanel/multirotate,community,0.0.7,2025-02-26,2024-07-19,459,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,168.2K,7,0
Mixser/flespi,community,0.4.1,2026-04-06,2023-12-18,55,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,4.2K,9,0
MJDrgn/gqlschema,community,0.1.2,2023-03-23,2023-03-23,1165,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,1.3K,1,0
mjendza/verifiedid,community,0.9.0,2026-05-18,2025-10-29,13,,,,✅,,✅,,,,3,0,2,0,0,0,0,6,5,,629,7,1
mjpitz/storj,community,0.0.1,2022-08-17,2022-08-17,1383,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,1.7K,1,0
mjsully/upsnap,community,0.2.0,2025-10-05,2025-09-15,238,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,245,2,0
mkdev-me/openai,community,2.2.7,2026-05-07,2025-06-20,24,,,✅,,,,✅,,,32,0,54,0,0,0,0,0,86,,680.3K,19,0
mkeeler/k3d,community,0.0.4,2023-07-25,2022-08-11,1041,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.1K,4,0
mkutlak/defectdojo,community,0.4.0,2026-03-24,2026-03-18,68,,,,✅,,✅,,,,33,0,33,0,0,0,0,0,66,,318,4,0
mkuzmin/teamcity,community,0.0.55,2023-08-23,2023-06-07,1012,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,17.4K,25,0
mleone87/proxmox,community,1.0.0,2021-12-31,2021-12-31,1612,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,8.2K,1,0
mlin-aviatrix/mlin,community,1.0.1,2022-05-13,2022-05-13,1479,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.4K,6,0
mlit-pro/ceph,community,0.2.0,2026-05-27,2026-05-26,4,,,,✅,,✅,,,,4,0,12,0,0,0,0,0,16,,28,2,0
mm-aranda/mirage,community,0.0.7,2025-07-15,2025-07-04,320,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.9K,6,0
mmbmreveal/ssh,community,1.0.2,2022-08-12,2022-08-12,1388,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.1K,2,0
mmianl/powerdns,community,2.2.0,2026-05-06,2025-05-23,25,,,✅,,,,✅,,,8,0,6,0,0,0,0,0,14,,26.1K,14,0
mmichaelb/redshift,community,1.10.0,2025-01-17,2023-09-20,499,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,95.2K,9,0
mnacharov/airflow,community,0.16.1,2025-05-23,2025-05-23,373,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,677,2,0
MNThomson/dominos,community,0.2.4,2024-10-24,2022-06-14,584,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,14.6K,6,0
Mobaibio/gitlabcommit,community,0.0.1,2021-11-11,2021-11-11,1662,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.6K,1,0
Mobaibio/sealedsecret,community,1.0.1,2022-04-28,2021-11-11,1494,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.3K,3,0
mogaleaf/mender,community,0.0.1,2021-11-15,2021-11-15,1658,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.0K,1,0
mohamed-gara/npm,community,0.3.0,2022-05-15,2022-01-31,1477,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.3K,4,0
mohamed-mfarag/qnap,community,0.5.1,2024-08-24,2024-08-24,645,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,638,2,0
Mohan125/mrl,community,0.0.1,2023-12-29,2023-12-29,884,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.0K,1,0
mohan6770/fwautomation,community,1.1.11,2023-11-15,2023-11-15,928,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,826,2,0
mohrezfadaei/marzban,community,0.1.2,2024-08-13,2024-08-13,656,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,396,1,0
moia-oss/opensearch-dashboards,community,0.12.3,2025-05-13,2022-10-28,383,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,14.6K,14,0
moicalcob/replicated,community,1.0.4,2024-03-26,2024-03-22,796,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,4.3K,4,0
moio/k3d,community,0.0.12,2025-02-04,2023-03-29,481,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,5.2K,6,0
Moldygaming/pihole,community,0.0.3,2026-02-23,2026-02-22,97,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,133,3,0
momentohq/momento,community,0.6.3,2026-05-11,2024-06-13,20,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,62.3K,16,0
momer/snowflake,community,0.25.21,2021-08-24,2021-08-24,1741,,,✅,,,,✅,,,51,0,24,0,0,0,0,0,75,,8.2K,2,0
monad-inc/monad,community,0.1.0,2026-01-12,2025-07-25,139,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,305,2,0
mondata-dev/sap-di,community,0.0.1,2024-01-03,2024-01-03,879,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.0K,1,0
mondoohq/mondoo,partner,0.39.0,2026-04-29,2023-11-14,32,,,,✅,,✅,,,,47,0,5,0,0,0,0,0,52,,103.5K,63,0
moneat-io/moneat,community,0.1.0,2026-05-29,2026-05-25,2,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,18,2,0
Mongey/confluentcloud,community,0.0.15,2022-08-02,2020-06-19,1398,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,2.7M,13,0
Mongey/dockerhub,community,0.1.4,2025-02-14,2025-02-14,471,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,230,1,0
Mongey/hellosign,community,0.0.3,2022-03-09,2021-01-10,1544,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,28.1K,3,0
Mongey/kafka,community,0.13.1,2025-09-22,2020-06-09,251,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,37.1M,38,0
Mongey/kafka-connect,community,0.5.0,2026-05-07,2020-06-19,24,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9M,9,0
Mongey/middesk,community,0.0.3,2022-03-09,2021-01-22,1544,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,18.7K,3,0
Mongey/stripe,community,1.8.1,2022-03-30,2022-03-30,1523,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,19.6K,1,0
mongodb/mongodbatlas,partner-premier,2.12.0,2026-05-06,2020-07-29,25,,,✅,✅,,,,✅,,71,0,129,1,0,0,0,61,201,,72.7M,139,26
monit24/monit24,community,0.1.4,2022-02-10,2022-02-08,1571,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,8.6K,4,0
monitobeko/kibana,community,1.0.1,2022-12-02,2022-11-29,1276,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.4K,2,0
moolen/neuwerk,community,0.1.3,2026-03-22,2026-03-22,70,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,187,4,0
moonlight8978/rauthy,community,1.0.3,2026-03-10,2026-03-09,82,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,250,4,0
moonpay/github,community,1.0.0,2025-02-26,2025-02-26,459,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,204,1,0
mootpt/sec,community,2.0.0,2021-10-15,2021-10-15,1689,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,15.3K,2,0
MorganPeat/environment,community,1.0.0,2026-03-25,2022-12-16,67,,,✅,,,,✅,,,0,0,2,0,0,0,1,0,3,,273.6K,14,0
mories76/ardoq,community,0.1.9,2022-06-29,2021-07-27,1432,,,✅,,,,✅,,,2,0,10,0,0,0,0,1,12,,30.8K,14,0
moto-taka/mysql,community,1.3.2,2024-07-17,2024-07-15,683,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.8K,4,0
mouuii/cit,community,0.0.2,2023-12-08,2023-12-08,905,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
movehq/rotating,community,1.0.0,2023-06-28,2023-06-28,1068,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
mozilla/cis,community,1.0.0,2026-01-29,2026-01-29,122,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.0K,6,0
mpieters3/crypto,community,0.0.8,2025-12-06,2025-11-01,176,,,,✅,,✅,,,,3,0,3,3,0,0,4,0,13,,1.2K,8,0
mrchrd/ad,community,0.5.0,2022-10-19,2022-10-19,1320,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,1.7K,1,0
mrcrilly/awx,community,0.1.2,2020-08-18,2020-08-17,2112,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.9K,2,0
mri-appdat/keycloak,community,3.7.0-appdat.1,2022-02-17,2022-02-17,1564,,,✅,,,,✅,,,65,0,14,0,0,0,0,0,79,,4.2K,1,0
MrKeiKun/powerdns,community,0.1.2,2025-11-06,2025-11-03,206,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,400,3,0
mrkhachaturov/hindclaw,community,0.1.1,2026-03-22,2026-03-21,70,,,,✅,,✅,,,,12,0,3,0,0,0,0,0,15,,274,2,0
mrkresnofatih/jiraserverfatih,community,1.0.20230316224912-dev,2023-03-16,2023-03-11,1172,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,31.7K,32,0
mrkresnofatih/xata,community,1.0.3-dev,2023-03-20,2023-03-20,1168,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.0K,3,0
MrLemur/migadu,community,0.3.0,2026-05-17,2026-02-21,14,,,,✅,,✅,,,,6,0,13,0,0,0,0,0,19,,4.3K,6,0
mroberts91/remotekeyvalue,community,0.1.0,2023-05-30,2023-05-30,1097,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.2K,1,0
mrparkers/keycloak,community,4.4.0,2024-01-08,2020-08-26,874,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,81.5M,33,0
MrrKirill/postgresql,community,1.26.1,2026-04-13,2026-04-13,48,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,84,1,0
ms-henglu/starlark,community,0.2.0,2026-01-21,2026-01-20,130,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,184,2,0
ms-jpq/functions,community,0.0.15,2024-08-04,2024-08-04,665,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.4K,13,0
msalman899/aws,community,5.3.2,2023-03-30,2022-07-06,1158,,,✅,,,,✅,,,"1,014",0,389,0,0,0,0,6,"1,403",,526.9K,9,175
mschuchard/stdlib,community,2.3.1,2026-05-16,2023-08-22,15,,,,✅,,✅,,,,0,0,26,0,0,0,38,0,64,,42.6K,21,0
MScottBlake/iru,community,0.0.10,2026-02-20,2026-02-18,100,,,✅,,,,✅,,,13,0,54,3,9,24,1,0,104,,756,10,0
mtiutiu-heits/awsrdsdata,community,1.0.6,2023-10-31,2023-10-26,943,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,7.2K,7,1
mts-engineering/xsoar,community,1.0.0,2022-12-07,2022-12-07,1271,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,1.0K,1,0
muecahit94/mssql,community,1.3.2,2026-01-05,2025-12-31,146,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,817.0K,11,0
muhammadshahzad-ct/hashicups,community,0.2.4,2025-01-17,2025-01-17,499,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,248,1,0
mulesoft-anypoint/anypoint,community,1.10.1,2026-05-29,2021-08-26,2,,,✅,,,,✅,,,47,0,74,0,0,0,0,0,121,,460.4K,31,0
mulesoft/anypoint,partner,1.0.5,2026-05-29,2026-05-08,2,,,✅,,,,✅,,,89,0,19,0,0,0,0,0,108,,314,14,6
multani/camunda,community,0.0.4,2023-03-21,2022-07-08,1167,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,10.2K,4,0
multani/incidentio,community,0.0.8,2023-02-18,2022-05-05,1198,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,32.3K,7,0
multani/libvirt,community,0.6.3-1+4,2021-05-02,2021-05-02,1855,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.5K,1,0
multani/opsgenie,community,0.6.13-1,2022-08-09,2022-05-03,1391,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,4.7K,3,0
multilayer-io/redshift,community,0.0.2,2021-06-28,2021-06-02,1798,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,12.6K,2,0
multycloud/multy,partner,0.0.16,2022-12-06,2022-04-07,1272,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,40.7K,14,0
mumoshu/eksctl,community,0.17.0,2022-09-28,2020-08-04,1341,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9M,49,0
mumoshu/helmfile,community,0.14.1,2021-09-16,2020-08-04,1718,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,32,0
mumoshu/kubectl,community,0.2.0,2021-01-26,2020-10-20,1951,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,23.1K,2,0
murad-heydarov/mailgun,community,0.1.6,2025-12-16,2025-12-10,166,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,554,4,0
Muravlev/listmonk,community,0.1.1,2024-01-09,2024-01-09,873,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.6K,2,0
murtll/regru,community,0.1.6,2023-08-12,2023-08-12,1023,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,71.9K,1,0
mutablelogic/kaiak,community,1.6.8,2026-02-13,2026-02-13,107,,,,✅,,✅,,,,0,0,1,0,0,0,0,1,1,,82,1,0
mvisonneau/updown,community,0.2.3,2022-03-07,2020-09-11,1546,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,259.1K,3,0
mw-root/slack,community,0.6.8,2025-10-12,2024-12-21,231,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,6.4K,20,0
mw-root/slack,community,0.6.8,2025-10-12,2024-12-21,231,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,6.4K,20,0
mwiget/restapi,community,0.0.3,2024-07-06,2024-07-06,694,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,534,1,0
mwudka/hetznerrobot,community,0.0.14,2021-10-22,2021-01-22,1682,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,20.5K,12,0
myklst/acme,community,0.2.1,2025-07-04,2023-10-06,331,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.8K,4,0
myklst/domain-management,community,0.9.0,2026-01-13,2024-05-01,138,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,3.4K,15,0
myklst/st-alicloud,community,0.24.1,2026-05-26,2023-03-09,5,,,,✅,,✅,,,,19,0,5,0,0,0,0,0,24,,59.5K,52,0
myklst/st-aws,community,0.8.2,2026-01-29,2023-03-10,122,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,16.6K,18,0
myklst/st-azuread,community,0.1.0,2025-05-07,2025-05-29,389,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,2,0
myklst/st-byteplus,community,0.2.3,2026-04-02,2025-01-09,59,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.3K,5,0
myklst/st-cdnetworks,community,0.10.7,2026-02-25,2023-03-13,95,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,14.4K,24,0
myklst/st-cloudflare,community,0.1.1,2025-08-06,2025-08-06,298,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.5K,1,0
myklst/st-digicert,community,0.1.3,2025-02-07,2024-12-20,478,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.7K,4,0
myklst/st-domain-management,community,0.9.0,2026-01-13,2024-09-05,138,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,24.5K,12,0
myklst/st-gcp,community,0.3.1,2023-09-07,2023-03-13,997,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,10.3K,4,0
myklst/st-namecheap,community,0.2.2,2025-01-08,2023-12-13,508,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.6K,4,0
myklst/st-tencentcloud,community,0.6.0,2025-02-14,2023-03-16,471,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,11.9K,7,0
myklst/st-ucloud,community,0.1.0,2024-01-31,2024-01-31,851,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,964,1,0
myklst/st-utilities,community,0.1.1,2023-07-11,2023-07-11,1055,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,254.4K,1,0
myklst/st-zentao,community,0.11.2,2026-05-25,2026-05-03,6,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,144,20,0
MyLife97/pingdom,community,1.1.4,2023-03-30,2023-03-30,1158,,,,,,,,,,0,0,0,0,0,0,0,0,0,,29,1,0
myoung34/uptycs,community,0.0.2,2022-06-15,2022-06-15,1446,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,3.7K,1,0
MyPureCloud/genesyscloud,partner,1.81.0,2026-05-26,2021-02-11,5,,,✅,,,,✅,,,137,0,111,0,0,0,0,2,248,,6.9M,151,1
Myra-Security-GmbH/myrasec,community,1.84.0,2026-01-29,2021-02-19,122,,,✅,,,,✅,,,18,0,21,0,0,0,0,0,39,,196.5K,112,0
myrfnrz/cloudability,community,0.0.42,2026-04-27,2026-04-27,34,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,114,2,0
MyScribae/myscribae,community,0.0.63,2024-07-14,2024-04-30,686,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,16.9K,52,0
mysite-ai/stripe,community,0.2.3,2026-04-21,2026-04-20,40,,,,✅,,✅,,,,19,0,1,0,0,0,0,0,20,,317,2,0
mzglinski/sentry,community,0.16.1,2026-02-02,2025-05-20,118,,,,✅,,✅,,,,23,0,13,0,0,0,0,0,36,,6.1K,5,0
n-oden/helm,community,0.0.2,2024-01-17,2023-09-07,865,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.3K,2,0
N1ghtF1re/apgitlab,community,4.0.3,2020-11-22,2020-11-22,2016,,,✅,,,,✅,,,30,0,6,0,0,0,0,0,36,,17.7K,2,0
N1ghtF1re/gitlab,community,4.0.3,2020-11-22,2020-11-22,2016,,,✅,,,,✅,,,30,0,6,0,0,0,0,0,36,,28.2K,3,0
n3integration/godaddy,community,1.9.1,2022-12-31,2021-04-23,1247,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,68.0K,4,1
na4ma4/mysql,community,3.0.92-rc3,2026-03-16,2026-03-12,76,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,413,3,0
naag/scaffolding,community,0.0.1-alpha.4,2021-06-08,2021-06-08,1818,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,14.1K,2,0
nairb774/flipflop,community,0.3.7,2026-03-06,2021-06-13,86,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,451.9K,9,0
naitmare01/neuvector,community,0.0.4,2022-11-29,2022-11-29,1279,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.3K,3,0
naitmare01/pipedrive,community,0.0.9,2022-11-24,2022-11-17,1284,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,6.6K,9,0
naitmare01/week,community,0.0.2,2023-08-15,2023-08-15,1020,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,2,0
Namecheap-Ecosystem/namecheap,community,0.1.7,2021-06-19,2021-02-13,1807,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,16.1K,10,0
namecheap/namecheap,community,2.3.4,2026-05-29,2021-07-14,2,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,326.8K,12,0
namecheap/spaceship,community,0.2.0,2026-04-28,2025-11-05,33,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.1K,21,0
nanasess/sendgrid,community,1.0.0,2023-05-10,2023-05-10,1117,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,407,1,0
nanovms/ops,community,0.0.4,2021-06-02,2021-04-16,1824,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.1K,3,0
narora-ops/woodpecker,community,0.5.1,2026-04-22,2026-04-22,39,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,54,1,0
nassergonzalez/random,community,1.0.0,2025-04-25,2025-04-25,401,,,✅,,,,✅,,,8,0,0,1,0,0,0,0,9,,101,1,0
