Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
IBM-Cloud/ibm,official,1.88.2,2026-02-13,2020-08-26,2,,,✅,,,,✅,,,597,0,789,0,0,0,0,2,"1,386",,25.7M,209,54
ibm-hyper-protect/hpcr,community,1.5.2,2026-02-12,2022-07-26,3,,,✅,✅,,,,✅,,8,0,4,0,0,0,0,0,12,,47.6K,75,0
IBM/gdp-middleware-helper,community,1.3.0,2025-12-08,2025-10-27,69,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,609,6,0
IBM/guardium-data-protection,community,1.2.1,2026-01-06,2025-10-27,40,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,682,6,0
IBM/ode,official,1.0.1,2025-07-29,2025-07-29,201,,,,✅,,✅,,,,2,0,1,0,0,0,0,2,3,,1.8K,1,0
IBM/turbonomic,official,1.7.0,2025-10-16,2025-02-20,122,,,,✅,,✅,,,,0,0,11,0,0,0,1,9,12,,13.5K,9,0
ibrohimislam/passphrase,community,0.0.2,2020-10-31,2020-10-31,1933,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.5K,2,0
icdc-io/icdc,community,1.0.1,2024-02-27,2024-01-12,719,,,✅,,,,✅,,,8,0,1,0,0,0,0,2,9,,70.8K,2,3
ichtiosapiens/kubernetes,community,2.0.3,2021-02-19,2021-02-19,1822,,,✅,,,,✅,,,34,0,10,0,0,0,0,2,44,,2.4K,1,0
Icinga/icinga2,partner,0.6.0,2025-12-11,2020-09-08,66,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,101.2K,3,0
icj217/shell,community,1.0.0,2024-01-24,2024-01-24,753,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.2K,4,0
icy/mysql,community,4.0.3043,2023-11-27,2023-11-27,811,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,1.7K,2,0
idealista/bitbucket,community,1.0.1,2023-03-21,2023-03-21,1062,,,✅,,,,✅,,,22,0,12,0,0,0,0,0,34,,29.4K,2,0
idealo/controltower,community,2.3.0,2025-08-07,2021-05-21,192,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,512.3K,14,0
idealo/csd,community,2.0.1,2024-07-19,2023-02-21,576,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,26.9K,5,0
idealo/jira,community,1.1.0,2022-12-08,2021-05-26,1165,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,68.5K,7,0
idohpu/hpu,community,1.0.11,2024-07-19,2024-07-19,576,,,✅,,,,✅,,,1,0,1,0,0,0,1,0,3,,925,4,0
ifreespam/supermegaapplestest,community,1.0.17,2021-07-14,2021-07-12,1677,,,✅,,,,✅,,,2,0,0,0,0,0,0,3,2,,31.4K,17,1
igal-s/gitfile,community,1.0.0,2020-09-29,2020-09-29,1965,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,60.2K,1,0
igor-feoktistov/flexbot,community,1.12.4,2025-10-15,2020-09-17,123,,,✅,,,,✅,,,3,0,1,0,0,0,0,3,4,,41.2K,60,0
igorfraa/rancher2,community,1.25.366,2023-03-06,2023-03-06,1077,,,✅,,,,✅,,,51,0,36,0,0,0,0,0,87,,1.4K,1,0
iherbllc/git,community,0.0.4,2022-08-25,2022-08-25,1270,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,61.9K,1,0
iherbllc/paralus,community,0.0.48,2024-05-01,2023-01-25,655,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,82.4K,26,0
Ihor-kolomiiets/rancher-2windows,community,1.0.0,2024-11-22,2024-11-22,450,,,✅,,,,✅,,,44,0,29,0,0,0,0,1,73,,132,1,0
iilei/idgen,community,0.0.3,2025-12-23,2025-12-21,54,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,151,4,0
iilei/jsonschema,community,0.6.1,2025-11-20,2025-11-04,87,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.7K,9,0
iits-consulting/errorcheck,community,3.0.3,2022-05-09,2022-05-09,1378,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,67.3K,1,0
iits-consulting/otc-marketplace,community,0.1.3,2025-03-05,2025-02-27,347,,,,✅,,✅,,,,3,0,10,0,0,0,0,0,13,,304,3,0
ijcd/sodium,community,0.0.1,2023-07-05,2023-07-05,956,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.3K,1,0
ikhvost/medusa,community,0.0.1,2024-05-22,2024-05-22,634,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,477,1,0
ikorchynskyi/codedeploy,community,0.1.3,2023-11-05,2023-06-27,833,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.5K,4,0
ikubetoomuzik/nix,community,0.0.3,2025-07-23,2025-07-22,207,,,,✅,,✅,,,,2,0,2,0,0,0,2,0,6,,233,3,0
ilavsky-healthinel/hcloud,community,1.27.5,2021-08-01,2021-07-12,1659,,,✅,,,,✅,,,20,0,16,0,0,0,0,0,36,,8.7K,4,0
iLert/ilert,partner,2.16.1,2026-02-13,2020-10-20,2,,,✅,,,,✅,,,26,0,21,0,0,0,0,0,47,,480.3K,81,0
ilia-tolliu/pgmulti,community,1.0.3,2025-04-20,2025-04-20,301,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,453,6,0
ilij4/spherontest,community,1.0.4,2023-06-29,2023-06-17,962,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,5.0K,9,0
ilijamt/awx,community,24.6.1-0,2025-02-28,2022-11-25,352,,,,✅,,✅,,,,49,0,49,0,0,0,0,0,98,,30.0K,49,0
illumio/illumio-cloudsecure,partner,1.7.2,2026-01-13,2024-07-25,33,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,21.7K,25,0
illumio/illumio-core,partner,1.1.6,2023-12-07,2021-06-03,801,,,✅,,,,✅,,,24,0,43,0,0,0,0,0,67,,403.5K,16,0
illumodigital/azurerm,community,4.41.6,2025-08-29,2025-08-27,170,,,✅,,,,✅,,,"1,106",0,392,2,0,0,2,12,"1,502",,214,4,115
ilopezhe/awx,community,24.6.1,2024-08-27,2024-08-27,537,,,,✅,,✅,,,,49,0,49,0,0,0,0,0,98,,4.6K,4,0
ilopezhe/awx,community,24.6.1,2024-08-27,2024-08-27,537,,,,✅,,✅,,,,49,0,49,0,0,0,0,0,98,,4.6K,4,0
ilpianista/gitlab,community,15.7.1-sd,2023-05-10,2020-10-09,1012,,,,✅,,✅,,,,66,0,39,0,0,0,0,1,105,,26.8K,7,0
ilpianista/nexus,community,1.10.2-sd,2020-10-23,2020-10-23,1941,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
Ilyassxx99/hashicups,community,0.3.1,2024-10-05,2024-10-05,498,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,176,1,0
im-kulikov/caddy,community,0.2.8,2024-05-18,2024-05-18,638,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,987,2,0
im2nguyen/hashicup,community,0.2.0,2021-04-19,2021-04-19,1763,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.9K,1,0
im2nguyen/hashicups,community,0.3.0,2020-09-04,2020-09-04,1990,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.3K,2,0
imjasonh/ko,community,0.0.2,2022-07-13,2022-06-24,1313,,,,,,,,,,1,0,0,0,0,0,0,0,1,,4.7K,5,0
immerok/rok-eks,community,0.0.2,2022-08-22,2022-08-19,1273,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.5K,2,0
immutable/postgresql,community,2.0.5,2025-09-19,2025-09-19,149,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,1.7K,1,0
immybo/fast-local,community,0.1.3,2025-08-27,2024-10-21,172,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,6.9K,4,0
immybo/type,community,0.1.0,2024-08-28,2024-08-28,536,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,13.8K,1,0
impart-security/impart,community,0.14.1,2025-09-11,2023-05-11,157,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,8.4K,34,0
imperva/dsfhub,community,1.4.0,2025-12-03,2023-10-30,74,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,63.1K,62,0
imperva/incapsula,community,3.37.1,2026-01-25,2020-12-07,21,,,✅,,,,✅,,,55,0,6,0,0,0,0,0,61,,3.6M,111,11
imperva/saltstack,community,0.1.2,2023-04-19,2022-10-08,1033,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,178.1K,2,0
imranismail/prefect,community,2.26.0,2025-04-11,2025-04-11,310,,,,✅,,✅,,,,25,0,20,0,0,0,0,2,45,,9.5K,3,0
imranismail/sumologic,community,0.1.4,2024-06-11,2024-03-22,614,,,✅,,,,✅,,,75,0,10,0,0,0,0,0,85,,1.6K,5,0
IMS-Network/ims-cloud,community,0.1.8,2024-07-31,2024-07-23,564,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,501,2,0
incentro-dc/commercelayer,community,0.0.19,2024-09-24,2022-09-27,509,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,21.4K,17,0
incident-io/incident,partner,5.26.1,2026-01-27,2023-03-10,19,,,,✅,,✅,,,,15,0,13,0,0,0,0,0,28,,979.9K,91,0
incubator4/zeabur,community,0.0.2,2024-05-28,2024-05-28,628,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,896,2,0
indent-tf-testing/indent-alpha,community,0.0.1,2023-01-10,2023-01-10,1132,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,466,1,0
indentapis/indent,community,0.0.2,2023-01-30,2023-01-27,1112,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.2K,2,0
indentinc/sendgrid,community,1.0.1,2022-11-17,2022-11-16,1186,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,126.4K,2,0
IndexDoge/sspanel,community,0.0.5,2022-05-24,2022-03-20,1363,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,16.3K,5,0
Indexyz/manidae,community,0.0.4,2025-12-30,2025-12-29,47,,,,✅,,✅,,,,0,0,2,0,0,0,1,0,3,,126,4,0
Indexyz/penguin,community,0.0.1,2025-12-29,2025-12-29,48,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,72,1,0
Indexyz/ucloud,community,0.0.1,2026-01-14,2026-01-14,32,,,,✅,,✅,,,,47,0,33,0,0,0,0,0,80,,34,1,16
Indexyz/zeus,community,0.0.3,2025-12-29,2025-12-25,48,,,,✅,,✅,,,,2,0,2,0,0,0,2,0,6,,113,3,0
indykite/indykite,partner,0.29.0,2025-12-09,2022-10-21,68,,,✅,,,,✅,,,14,0,7,0,0,0,0,0,21,,20.6K,55,0
ineffyble/googlesiteverification,community,0.4.6,2023-11-13,2023-11-13,825,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
infinera/ipm,community,0.4.6,2024-02-06,2023-12-13,740,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.0K,6,0
Infisical/infisical,community,0.16.3,2026-02-02,2023-06-13,13,,,,✅,,✅,,,,87,0,7,1,0,0,0,0,95,,1.0M,115,14
infobloxopen/b1ddi,partner,0.1.5,2023-11-16,2022-02-04,822,,,✅,,,,✅,,,9,0,11,0,0,0,0,0,20,,120.8K,6,0
infobloxopen/bloxone,partner,1.5.4,2025-12-03,2024-01-23,74,,,,✅,,✅,,,,54,0,60,0,0,0,0,3,114,,332.4K,15,9
infobloxopen/infoblox,partner,2.11.0,2025-10-20,2021-04-23,118,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,16.6M,16,0
infobloxopen/nios,partner,1.1.0,2025-12-10,2025-10-31,67,,,,✅,,✅,,,,69,0,68,0,0,0,0,0,137,,1.7K,2,12
Infomaniak/infomaniak,community,1.3.6,2025-12-05,2025-03-18,72,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,5.6K,23,3
infracost/infracost,partner,0.0.9,2021-08-06,2020-09-04,1654,,,✅,,,,✅,,,0,0,15,0,0,0,0,0,15,,40.1K,9,0
infrahq/infra,partner,0.3.0,2023-01-17,2022-11-29,1125,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,44.7K,3,0
infraops/vault-old,community,2.1.0,2022-03-08,2022-03-08,1440,,,✅,,,,✅,,,65,0,6,0,0,0,0,0,71,,2.3K,1,0
infrapilot/infrapilot,community,0.1.1,2025-06-22,2025-06-19,238,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,400,2,0
INI-NET-VNC-HCS/tos,community,1.0.25,2023-04-12,2023-04-12,1040,,,✅,,,,✅,,,11,0,12,0,0,0,0,8,23,,765,1,3
initia-labs/initia,community,1.0.0,2024-08-26,2024-08-26,538,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,760,1,1
initisan/hashicups,community,0.0.1,2024-05-28,2024-05-28,628,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,640,1,0
innatical/inncloud,community,0.0.2,2021-08-02,2021-08-01,1658,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.6K,2,0
innovationnorway/azure-preview,community,0.1.0-alpha.3,2020-10-30,2020-07-26,1934,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,209.3K,3,0
innovationnorway/domeneshop,community,0.1.0,2021-01-11,2021-01-11,1861,,,✅,,,,✅,,,2,0,6,0,0,0,0,0,8,,89.0K,1,0
innovationnorway/git,community,0.1.3,2020-07-04,2020-07-01,2052,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5M,3,0
innovationnorway/seq,community,0.1.0-alpha.5,2021-03-14,2021-02-25,1799,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,11.6K,5,0
innovationnorway/tfvars,community,0.0.1,2021-01-19,2021-01-19,1853,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,114.9K,1,0
innovia/fastly,community,0.20.2-pre,2020-09-11,2020-09-11,1983,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,2.9K,1,0
innovia/fivetran,community,0.1.3,2021-09-17,2021-09-17,1612,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,6.2K,3,0
insightfinder/insightfinder,community,1.4.1,2026-02-09,2026-01-06,6,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,100,11,0
inspectorioinc/secret,community,1.1.5,2023-10-10,2020-12-07,859,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,69.1K,3,0
instaclustr/instaclustr,partner,2.1.49,2026-02-05,2021-01-19,10,,,✅,,,,✅,,,46,0,71,0,0,0,0,0,117,,3.5M,319,0
instana/instana,official,6.1.1,2026-02-05,2024-05-27,10,,,✅,,,,✅,,,23,0,7,0,0,0,0,0,30,,38.9K,30,0
Instawork/imgixyz,community,0.0.11,2023-03-31,2023-03-27,1052,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.1K,11,0
integrations/github,partner,6.11.1,2026-02-11,2021-01-07,4,,,✅,,,,✅,,,85,0,73,0,0,0,0,0,158,,264.0M,135,0
intel/intelcloud,partner,0.0.20,2025-07-02,2025-01-17,228,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,3.0K,15,0
intensiongmbh/postgresql,community,1.15.1,2022-01-07,2022-01-07,1500,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,4.1K,2,0
intercloud/autonomi,community,1.6.0,2024-10-21,2024-08-26,482,,,✅,,,,✅,,,7,0,12,0,0,0,0,0,19,,1.2K,7,0
intercloud/intercloud,community,1.1.0,2020-09-02,2020-09-02,1992,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,2.5K,1,4
intergiro/teamcity,community,1.0.23,2024-01-22,2022-08-23,755,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,25.8K,3,5
inuits/cortex,community,0.0.3,2021-02-04,2021-02-03,1837,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,123.6K,3,0
inventium-tech/helpers,community,1.4.0,2025-07-22,2024-11-01,208,,,,✅,,✅,,,,0,0,0,0,0,0,6,0,6,,1.2K,7,3
inventium-tech/postgresql,community,0.2.0-rc.1,2025-06-13,2024-08-07,247,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,630,3,0
inventxag/ixcloud,community,1.11.0,2026-01-22,2023-03-20,24,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,28.7K,56,0
invidian/flexkube,community,0.3.3,2020-08-30,2020-08-22,1995,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,6.5K,3,0
invidian/gpg,community,0.3.1,2022-02-03,2020-08-18,1473,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,604.2K,2,0
invidian/libvirt,community,0.6.10-rc1,2021-07-02,2021-07-02,1689,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,2.6K,1,0
invidian/ovh,community,0.9.3,2020-09-17,2020-09-17,1977,,,✅,,,,✅,,,34,0,23,0,0,0,0,0,57,,4.1K,2,0
invidian/sshcommand,community,0.2.2,2020-11-22,2020-08-18,1911,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,16.6K,3,0
invidian/stdlib,community,0.1.1,2020-08-18,2020-08-18,2007,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.2K,2,0
invidian/tls,community,3.1.0-ed25519,2022-01-03,2020-08-21,1504,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,481.8K,2,0
invidian/uptimerobot,community,0.5.1-gb83a310,2021-09-02,2021-09-02,1627,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,3.6K,2,0
inviul/inviulrestapi,community,0.1.9,2022-06-15,2022-06-09,1341,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,11.6K,6,0
InWithTheNew/peegeepee,community,1.0.1,2023-07-10,2023-07-10,951,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,856,1,0
inwx/inwx,community,1.6.4,2026-01-13,2022-03-29,33,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,154.8K,22,0
iolave/pihole,community,0.2.2,2025-08-24,2025-03-10,175,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,2.4K,12,0
iolave/proxmox,community,0.1.8,2025-07-23,2025-02-28,207,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,2.4K,16,0
IonMarkup/pocvider,community,0.2.3,2024-07-03,2024-07-03,592,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,907,3,0
ionos-cloud/ionoscloud,partner,6.7.22,2026-01-16,2020-12-10,30,,,✅,,,,✅,,,73,0,82,0,0,0,0,0,155,,4.6M,151,25
ionos-cloud/profitbricks,partner,1.6.5,2021-01-13,2020-11-20,1859,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,50.3K,11,0
ionos-developer/ionosdeveloper,partner,0.0.1,2022-04-28,2022-04-28,1389,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,25.8K,1,0
ioriver/ioriver,community,0.45.0,2025-10-25,2023-11-02,113,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,12.5K,32,0
iosifnicolae2/routeros,community,1.1.6,2022-11-29,2022-11-28,1174,,,✅,,,,✅,,,22,0,4,0,0,0,0,0,26,,2.7K,4,0
ip812/gitsync,community,1.3.0,2025-12-14,2025-09-28,63,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.5K,4,0
IrekRomaniuk/alteon,community,0.2.0,2020-12-31,2020-12-01,1872,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,5.4K,2,0
iRevive/gdashboard,community,0.0.11,2023-03-19,2022-10-04,1064,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,11.5K,11,0
irinelbogdan92/cockroach,community,0.1.2,2023-05-30,2022-05-16,992,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,36.4K,4,0
isac322/openaiadmin,community,1.0.0,2024-11-11,2024-11-04,461,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,480,3,0
iSchluff/keepass,community,1.0.1,2024-04-02,2022-03-21,684,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,207.3K,5,0
isdin-dev/mongodb,community,0.1.7,2026-02-10,2026-02-10,5,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,109,1,0
isdin-dev/mysql,community,3.0.88,2026-02-10,2026-02-10,5,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,113,1,0
isdin-dev/postgresql,community,1.26.0,2026-02-10,2026-02-10,5,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,112,1,0
ishtiaq79/example,community,1.0.1,2021-09-20,2021-09-20,1609,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
isobit/util,community,0.0.4,2024-08-19,2024-05-25,545,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.4M,5,0
isometry/ad,community,0.2.2,2025-11-20,2025-10-24,87,,,,✅,,✅,,,,3,0,6,0,0,0,2,0,11,,10.6K,9,0
isometry/deepmerge,community,1.2.1,2025-12-01,2024-04-15,76,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,2.5M,19,0
isometry/faws,community,5.84.2,2025-02-10,2025-02-10,370,,,✅,,,,✅,,,"1,477",0,593,7,0,0,3,8,"2,080",,45.9K,1,238
isometry/github,community,7.0.0-alpha4,2025-08-27,2025-08-15,172,,,✅,,,,✅,,,66,0,62,0,0,0,0,0,128,,885,4,0
issamemari/huggingface,community,1.5.0,2025-08-14,2024-06-04,185,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,28.6K,14,0
issamemari/huggingface-endpoints,community,1.5.0,2025-08-14,2024-06-04,185,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.5K,21,0
issyl0/improvmx,community,0.8.0,2024-10-06,2021-07-07,497,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,39.0K,14,0
itera-io/taikun,community,1.15.0-beta.2,2026-02-05,2021-11-29,10,,,✅,,,,✅,,,30,0,62,0,0,0,0,0,92,,21.7K,28,0
iterative/iterative,partner,0.11.20,2023-11-07,2020-09-28,831,,,✅,,,,✅,,,1,0,0,0,0,0,0,4,1,,4.7M,112,1
itglobalcom/serverspace,partner,0.3.2,2025-01-31,2021-07-30,380,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,487.1K,7,0
itmadesimple/mailjet,community,0.0.1-gamma,2022-07-29,2022-07-27,1297,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.5K,2,0
ITRS-Group/itrs-uptrends,community,1.3.0,2025-12-17,2025-07-16,60,,,,✅,,✅,,,,14,0,0,0,0,0,0,0,14,,1.4K,7,0
itsLeonB/kafka-schema-registry,community,0.1.0,2025-10-01,2025-10-01,137,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,67,1,0
itsmechlark/cloud66,community,0.7.2,2023-07-25,2022-03-06,936,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,31.2K,17,0
itsmechlark/cloudflare,community,3.26.0,2022-09-01,2022-09-01,1263,,,✅,,,,✅,,,80,0,24,0,0,0,0,2,104,,1.6K,1,0
itsmechlark/slack,community,1.1.29,2022-11-18,2022-11-18,1185,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,1.3K,1,1
IvanBrykalov/vstack,community,1.0.2,2025-01-05,2025-01-04,406,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,106.2K,3,0
IvanOfThings/clickhouse,community,3.8.3,2026-01-30,2022-09-26,16,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,922.8K,12,0
iverberk/nexus,community,1.21.3,2023-07-20,2023-07-20,941,,,✅,,,,✅,,,63,0,60,0,0,0,0,0,123,,2.4K,1,6
ivoronin/http,community,2.4.1,2021-06-18,2021-06-15,1703,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,10.3K,4,0
ivoronin/macaddress,community,0.3.2,2022-08-07,2020-10-17,1288,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.7M,3,0
iwarapter/jwks,community,0.1.0,2023-08-12,2022-02-13,918,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.5M,5,0
iwarapter/pingaccess,community,0.11.1,2022-11-03,2020-07-07,1200,,,✅,,,,✅,,,28,0,7,0,0,0,0,2,35,,43.5K,9,0
iwarapter/pingfederate,community,0.2.0,2023-04-25,2020-06-24,1027,,,,✅,,✅,,,,47,0,8,0,0,0,0,1,55,,194.5K,27,0
iwarapter/scaffolding,community,0.0.1,2020-06-10,2020-06-10,2076,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.3K,1,0
iwarapter/tlsutils,community,0.0.1,2022-04-12,2022-04-12,1405,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.7K,1,0
iwoca/mongodb,community,1.0.1,2026-01-24,2026-01-24,22,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,37,2,0
ix-api-net/ixapi,community,0.4.0,2023-03-17,2022-11-01,1066,,,✅,,,,✅,,,18,0,54,0,0,0,0,0,72,,4.2K,4,0
iyurev/ocpbooster,community,0.1.7-pre,2021-11-10,2021-06-07,1558,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.6K,5,0
j-lgs/arplookup,community,0.3.1,2022-06-23,2022-05-29,1333,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.9K,5,0
j-lgs/talos,community,0.0.13,2022-07-05,2022-05-06,1321,,,,✅,,✅,,,,3,0,0,0,0,0,0,1,3,,22.4K,10,0
j0bIT/dokploy,community,0.3.0,2026-01-07,2025-12-22,39,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,174,3,0
j4ng5y/elevenlabs,community,0.2.6,2026-01-29,2026-01-29,17,,,,✅,,✅,,,,34,0,26,0,0,0,0,0,60,,6,2,0
j6s/sweego-provider,community,0.2.1,2026-02-07,2026-01-31,8,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,10,3,0
jackall3n/render,community,1.3.1,2024-03-04,2022-10-26,713,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,7.5K,8,0
jackamondo/zendesk,community,0.1.1,2024-04-18,2024-04-18,668,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,519,1,0
jackivanov/qrcode,community,1.0.0,2025-03-05,2025-03-04,347,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.1K,3,0
jackivanov/tls,community,3.1.5,2021-02-13,2021-02-13,1828,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,6.5K,4,0
jackivanov/x25519,community,1.0.8,2025-03-05,2023-12-10,347,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,13.3K,7,0
jackkleeman/azurerm,community,4.54.0-nodeprovisioning,2025-11-19,2025-11-19,88,,,✅,,,,✅,,,"1,112",0,398,2,2,1,2,12,"1,517",,144,1,115
jacky9813/cpuinfo,community,0.1.0,2023-06-22,2023-06-22,969,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,944,1,0
