Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
starburstdata/galaxy,community,0.29.0,2026-06-16,,1,,,,✅,,✅,,,,23,0,66,0,0,0,0,0,89,,"8,709",30,0
jeffwecan/teamcity,community,1.0.1-jeffwecan-fork,2020-06-05,,2203,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"8,682",1,5
LaurentLesle/rest,community,1.3.1,2026-04-14,,65,,,,✅,,✅,,,,4,0,2,1,1,1,5,1,14,,"8,676",8,0
epilot-dev/epilot-app,community,0.3.0,2025-06-19,,364,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"8,671",12,0
guosl0906/dptech-demo-test,community,0.2.6,2023-09-08,,1014,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"8,668",8,0
StatueFungus/keycloak,community,2.3.2,2021-03-29,,1907,,,✅,,,,✅,,,53,0,12,0,0,0,0,0,65,,"8,666",2,0
rvanmarkus/windns,community,1.0.7,2023-09-29,,993,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,664",4,0
circa10a/mailform,community,0.5.0,2025-11-12,,218,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"8,660",9,0
janders223/kong,community,6.0.1,2020-12-17,,2008,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"8,640",1,0
pubg/airdrop,community,2.0.2,2026-06-10,,8,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,"8,633",19,0
ServalHQ/serval,community,0.26.0,2026-03-26,,83,,,,✅,,✅,,,,15,0,32,0,0,0,0,0,47,,"8,633",45,0
thalassa-cloud/thalassa,community,0.24.2,2026-05-28,,20,,,✅,,,,✅,,,39,0,34,0,0,0,0,0,73,,"8,630",47,9
datamindedbe/dmcloud,community,0.0.4,2022-04-22,,1518,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"8,619",4,0
glints-dev/aws-eks-helper,community,0.3.0,2023-06-04,,1110,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,616",5,0
migara/bitbucket,community,2.22.0,2022-07-25,,1423,,,✅,,,,✅,,,19,0,13,0,0,0,0,0,32,,"8,599",2,0
lexfrei/windns,community,0.0.1,2022-07-19,,1429,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,580",1,0
whypro/alicloud,community,1.138.0+3.67b08eb,2021-10-15,,1707,,,✅,,,,✅,,,435,0,395,0,0,0,0,1,830,,"8,577",3,108
mohamed-gara/npm,community,0.3.0,2022-05-15,,1494,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,568",4,0
mattclegg/sops,community,0.7.1,2023-06-06,,1107,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"8,553",5,0
jackall3n/render,community,1.3.1,2024-03-04,,835,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"8,551",8,0
tinkerbell/tinkerbell,community,0.1.1,2021-08-13,,1769,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"8,536",2,0
zhxu73/openstack-auto-topology,community,0.1.0,2023-03-01,,1204,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,526",1,0
poroping/device42,community,0.0.6,2021-10-13,,1708,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"8,524",4,0
bschaatsbergen/assert,community,0.9.3,2024-07-04,,713,,,,✅,,✅,,,,0,0,0,0,0,0,33,0,33,,"8,500",14,11
fortinetdev/fortiswitch,partner,1.1.6,2025-09-16,,274,,,✅,,,,✅,,,182,0,93,0,0,0,0,3,275,,"8,498",8,9
cetic-group/cetic-cloud-platform,community,5.0.0,2026-06-17,,0,,,,✅,,✅,,,,49,0,49,0,0,0,0,0,98,,"8,496",70,12
batchcorp/plumber,community,0.2.2,2023-07-11,,1072,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"8,463",6,0
atricore/iamtf,community,0.9.0,2025-10-16,,244,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,"8,458",11,0
mborho/ipfs,community,0.1.1,2022-07-28,,1420,,,✅,,,,✅,,,8,0,0,0,0,0,0,2,8,,"8,457",4,0
cherryservers/cherryservers,community,1.5.2,2026-03-20,,89,,,,✅,,✅,,,,4,0,9,0,0,0,0,0,13,,"8,423",14,0
ViMaSter/allinkl,community,0.2.0,2025-12-05,,195,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"8,417",9,0
ekristen/tls-utils,community,0.3.0,2022-08-09,,1408,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,401",5,0
paultyng/gsuite,community,0.2.2,2020-10-15,,2071,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,393",3,0
datalbry/sealed-secrets,community,0.2.2,2022-02-03,,1596,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,387",4,0
ChattyOps/chattyops,community,0.0.2-pre4,2021-05-07,,1868,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"8,386",3,2
zanecodes/keytab,community,0.2.0,2023-10-18,,973,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"8,375",3,0
agynio/k3d,community,0.2.3,2026-03-05,,104,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"8,369",5,0
deathtumble/aws,community,3.99.5,2021-02-20,,1943,,,✅,,,,✅,,,660,0,229,0,0,0,0,4,889,,"8,368",4,126
storj/storj,community,0.0.1,2022-08-17,,1400,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"8,349",1,0
ippontech/anthropic,community,1.25.0,2026-05-27,,21,,,,✅,,✅,,,,8,0,18,0,0,0,0,0,26,,"8,340",46,7
pgsgeo/designation,community,0.3.9-pgs,2026-02-10,,127,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"8,340",3,0
phogolabs/gcp,community,0.0.4,2021-01-02,,1993,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,335",4,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,,1825,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,"8,331",2,3
Meuko/sendgrid,community,1.0.5,2023-03-06,,1200,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"8,322",2,0
paceline-fit/shopify,community,0.2.1,2024-01-17,,882,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,320",1,0
lippertmarkus/vagrant,community,2.0.0,2020-08-31,,2116,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,319",1,0
rohdealx/tekton,community,0.0.4,2021-11-22,,1669,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,306",4,0
abirajvp/abiraj,community,2.3.9,2025-04-23,,421,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"8,302",25,0
momer/snowflake,community,0.25.21,2021-08-24,,1758,,,✅,,,,✅,,,51,0,24,0,0,0,0,0,75,,"8,302",2,0
barneyparker/stepfunctions,community,0.0.1,2022-05-07,,1503,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"8,301",1,0
ravelin-community/imagesync,community,1.0.0,2021-11-09,,1681,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,286",1,0
nukosuke/zendesk,community,0.0.6,2022-08-20,,1398,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"8,279",4,0
entrywan/entrywan,community,1.0.19,2025-04-29,,414,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"8,277",16,0
SCadilhac/outscale,community,0.5.3,2021-11-15,,1675,,,✅,,,,✅,,,45,0,65,0,0,0,0,0,110,,"8,274",3,0
terrycain/commandpersistence,community,1.1.0,2021-03-09,,1926,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,269",2,0
rackn/drp,partner,2.3.2,2023-10-20,,971,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"8,264",5,0
glueckkanja/standesamt,community,2.0.1,2026-04-01,,78,,,,✅,,✅,,,,0,0,2,0,0,0,2,1,4,,"8,258",8,1
lrqdo/eod,community,0.1.3,2026-03-10,,100,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,253",4,0
RXMG/openvpncloud,community,0.0.2,2022-03-07,,1563,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"8,235",2,0
kpurdon/codefresh,community,0.0.20-beta1,2021-07-23,,1790,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"8,216",3,0
mleone87/proxmox,community,1.0.0,2021-12-31,,1629,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"8,213",1,0
betonetotbo/kong,community,6.5.1,2023-09-15,,1006,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"8,209",1,0
mittonface/dbt-cloud,community,0.1.10,2022-10-17,,1339,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,"8,205",6,0
TawR1024/netbox,community,0.0.3,2020-10-05,,2081,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,200",2,0
souf989/postgrestable,community,0.0.6,2022-01-26,,1604,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,176",4,0
BlackMesaLTD/checkmk,community,0.0.5,2026-06-17,,0,,,,✅,,✅,,,,42,0,12,0,0,0,1,0,55,,"8,171",5,8
toowoxx/acmp,community,0.0.4,2021-07-25,,1789,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,"8,166",3,0
winebarrel/rds,community,0.2.0,2024-02-13,,856,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,165",4,0
MaksymBilenko/aws-synthetics,community,0.1.4,2020-11-10,,2046,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,164",3,0
hervekhg/kafka-connect,community,0.2.5,2022-03-13,,1557,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,163",1,0
andreee94/freenom,community,0.3.0,2022-10-06,,1350,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"8,160",5,0
sean-mcgimpsey/jetbrains-space,community,1.0.5-beta1,2023-12-21,,909,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"8,157",9,0
LeibCorp/logdemobuilder,community,0.0.4,2022-07-08,,1440,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,146",1,0
lucashalbert/utilities,community,0.0.4,2022-08-17,,1400,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"8,144",4,0
WebGateConsultingAG/bexio,community,0.5.0,2022-07-05,,1443,,,✅,,,,✅,,,2,0,7,0,0,0,0,0,9,,"8,138",1,1
TES-Software/github,community,6.6.0,2025-07-09,,343,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,"8,138",1,0
project-octal/octal,community,0.0.6,2020-11-14,,2042,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,131",4,0
massdriver-cloud/cache,community,0.1.1,2022-06-15,,1464,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,120",2,0
Cyldei/opsgenie,community,0.7.1,2022-05-10,,1500,,,✅,,,,✅,,,19,0,7,0,0,0,0,0,26,,"8,105",2,0
mzglinski/sentry,community,0.16.1,2026-02-02,,135,,,,✅,,✅,,,,23,0,13,0,0,0,0,0,36,,"8,105",5,0
nleiva/nautobot,community,0.3.3,2023-03-29,,1176,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,087",6,0
3lvia/dbt,community,0.3.0,2025-06-24,,359,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,085",4,0
schizofreny/macaddress,community,0.1.2,2020-09-22,,2095,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,083",1,0
just1not2/haproxy,community,1.0.0,2022-02-04,,1595,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,081",1,0
liamcervante/mock,community,0.2.0,2022-08-25,,1393,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"8,063",3,0
vmware/nsxt-virtual-private-cloud,partner,1.0.0,2023-11-09,,951,,,✅,,,,✅,,,13,0,17,0,0,0,0,0,30,,"8,058",1,0
xylini/ephemeralversion,community,0.2.3,2026-03-13,,97,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"8,053",5,0
roleypoly/discord-interactions,community,0.1.0,2021-08-03,,1780,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"8,025",3,0
etleap/etleap,community,0.2.0,2026-03-16,,93,,,,✅,,✅,,,,104,0,104,0,0,0,0,0,208,,"8,005",22,0
yellowhat/hetznerrobot,community,1.5.0,2026-05-31,,17,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"8,005",54,0
Teabeats/postgresql,community,1.0.7-e2e,2024-04-18,,791,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"8,001",3,0
GK-Consulting/astronomer,community,0.3.0,2024-01-07,,892,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"7,998",6,0
vmware/vcfa,partner,1.1.1,2026-06-17,,0,,,✅,,,,✅,,,26,0,36,0,0,0,0,2,62,,"7,998",3,0
TeckResourcesTDS/azure-preview,community,0.1.3,2021-01-18,,1976,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"7,996",3,0
royge/netlify,community,0.4.2,2021-03-23,,1913,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"7,990",1,0
juniorz/aiven,community,0.1.0,2020-08-12,,2136,,,✅,,,,✅,,,5,0,1,0,0,0,0,4,6,,"7,984",1,0
infinera/ipm,community,0.4.6,2024-02-06,,862,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,963",6,0
audriusdailyde/config-service,community,0.1.4,2022-09-05,,1381,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,944",4,0
pub-solar/hostingde,community,1.1.0,2025-08-28,,293,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"7,926",13,0
team-joob/jira,community,0.2.3,2021-11-16,,1674,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,925",1,0
devans10/flash,community,1.1.2,2020-08-29,,2118,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"7,915",1,0
dtrouillet/bitbucketserver,community,1.0.2,2023-10-31,,960,,,,✅,,✅,,,,22,0,15,0,0,0,0,0,37,,"7,910",4,0
tidalf/hyperv,community,1.0.1,2020-12-29,,1996,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,904",2,0
rhernaus/infoblox,community,2.5.1,2023-04-20,,1155,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,"7,885",2,0
fikisipi/tinydeploy,community,0.0.9,2021-08-30,,1752,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"7,883",9,0
coopergillan/redshift,community,2.0.1,2021-03-10,,1926,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,881",1,0
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,,2102,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,877",1,0
chalmagr/dependencies,community,1.0.2,2022-05-05,,1505,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,874",4,0
hocmodo/leostream,community,2.0.2,2026-05-28,,20,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"7,874",16,0
Giphy/chomp,community,0.2.1,2022-01-25,,1604,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,870",3,0
skydivervrn/space,community,0.1.10,2023-09-05,,1016,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"7,868",9,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,,1820,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,867",4,0
SAP/scc,community,1.4.0,2026-06-08,,10,,,,✅,,✅,,,,16,0,14,0,6,1,0,0,37,,"7,866",10,0
thycotic/dsv,community,1.0.3,2022-05-11,,1498,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"7,857",3,0
tbaledent/kafka-connect,community,2.2.0,2022-01-13,,1616,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,854",3,0
pzduniak/teleport,community,8.0.8,2022-01-11,,1619,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,853",2,0
salesforce/policyguru,community,2.0.5,2021-01-04,,1990,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,835",4,1
cipherstash/kms,community,0.1.0,2021-11-29,,1662,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,805",1,0
eexit/bref,community,0.3.4,2022-09-16,,1371,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"7,787",5,0
geekmuse/aws,community,4.14.1,2022-05-17,,1493,,,✅,,,,✅,,,979,0,373,0,0,0,0,5,"1,352",,"7,783",1,170
issamemari/huggingface-endpoints,community,1.5.0,2025-08-14,,308,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,769",21,0
mtiutiu-heits/awsrdsdata,community,1.0.6,2023-10-31,,960,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"7,767",7,1
fintreal/eas,community,1.16.4,2025-10-30,,231,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"7,760",14,0
malarinv/gitea,community,0.3.0,2022-06-16,,1462,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"7,748",4,0
ToniA/mssql,community,0.2.0,2024-11-04,,591,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,"7,738",3,0
jonphilpott/weka,community,0.5.5,2023-01-19,,1245,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"7,731",7,0
square-root/snowflake,community,0.26.6,2022-03-12,,1559,,,✅,,,,✅,,,55,0,26,0,0,0,0,0,81,,"7,725",3,0
byteplus-sdk/bytepluscc,community,0.0.39,2026-06-15,,3,,,,✅,,✅,,,,222,0,444,0,0,0,0,0,666,,"7,723",39,45
ibrohimislam/passphrase,community,0.0.2,2020-10-31,,2056,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,718",2,0
jcanizalez/azurerm,community,2.45.0,2020-11-17,,2038,,,✅,,,,✅,,,490,0,169,0,0,0,0,7,659,,"7,699",6,69
develeap/hyperping,community,1.12.1,2026-06-07,,10,,,,✅,,✅,,,,8,0,16,0,0,0,0,15,24,,"7,682",52,2
stax-labs/stax,community,0.1.1,2023-07-17,,1067,,,,✅,,✅,,,,8,0,7,0,0,0,0,3,15,,"7,678",10,0
risingwavelabs/risingwavecloud,community,0.4.0,2026-04-15,,63,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"7,677",15,0
simplia/deployment,community,0.0.4,2021-02-18,,1945,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,673",2,0
Panfactum/pf,community,0.0.7,2024-12-19,,545,,,,✅,,✅,,,,0,0,3,0,0,0,5,0,8,,"7,671",6,0
evankirkiles/netlify,community,0.5.9,2023-01-09,,1255,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"7,668",7,0
Juniper/junos-vsrx,partner,20.32.106,2022-06-10,,1469,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,662",1,0
SolaceProducts/solacecloud,community,0.2.2,2026-06-11,,6,,,,✅,,✅,,,,3,0,3,0,0,0,0,1,6,,"7,661",8,0
Siffletapp/sifflet,community,0.0.5,2024-02-01,,867,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,654",5,0
someara/tls,community,2.3.0-pre,2020-08-11,,2136,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"7,647",1,0
rizkybiz/hashicorpversions,community,0.1.0,2022-01-27,,1602,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,642",2,0
DigitecGalaxus/hetznerrobot,community,0.0.1,2025-01-23,,511,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"7,622",1,0
zhaochunqi/tencentcloud,community,2.0.0,2022-02-18,,1581,,,✅,,,,✅,,,185,0,161,0,0,0,0,0,346,,"7,616",4,42
joao-luna-98/akash,community,0.0.4,2022-08-17,,1400,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,612",4,0
getenv/fly,community,0.0.18,2023-02-08,,1225,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"7,591",13,0
supplycom/k8s,community,1.7.9,2021-02-18,,1945,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,590",4,0
epilot-dev/epilot-usergroup,community,0.1.0,2025-03-04,,470,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,579",1,0
kakaoenterprise/kakaocloud,community,0.3.5,2026-04-02,,77,,,,✅,,✅,,,,32,0,64,0,0,0,0,0,96,,"7,573",8,6
lugolven/setup,community,0.0.42,2026-02-25,,113,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,572",38,0
deanrock/http,community,1.4.0,2020-09-22,,2095,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,568",1,0
RickFongGemini/twcc,community,0.1.3,2020-11-18,,2038,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,"7,564",4,16
lukmanulhakimd/pritunl,community,1.0.1,2023-09-01,,1020,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,551",1,0
BeryJu/gravity,community,0.3.8,2026-06-11,,6,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"7,539",11,0
GaloyMoney/briaadmin,community,0.0.7,2023-04-16,,1158,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,531",5,0
CiscoDevNet/nso,partner,0.2.1,2025-11-12,,217,,,,✅,,✅,,,,4,0,4,0,0,0,0,2,8,,"7,526",3,3
bdwyertech/dome9,community,1.27.1,2022-07-07,,1441,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,"7,522",1,0
Richard-Barrett/mirantis,community,0.11.0,2022-01-18,,1611,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,519",1,0
RatCorpInc/aws,community,4.30.7,2022-11-09,,1316,,,✅,,,,✅,,,"1,055",0,405,0,0,0,0,6,"1,460",,"7,511",5,181
baselime/baselime,community,0.1.7,2024-04-08,,800,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"7,504",8,0
smehboub/ultradns,community,0.1.4,2022-01-31,,1599,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"7,489",4,0
habakke/docker,community,1.0.5,2022-10-24,,1332,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,484",5,0
academicwork/constellix,community,0.4.6,2023-08-08,,1044,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,"7,482",3,0
excellaco/anchore,community,0.1.3,2021-11-24,,1667,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,479",4,0
rfalias/pydns,community,0.0.9,2020-11-10,,2045,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,476",4,0
SMNT-UK/endpointmonitor,community,0.3.1,2025-03-15,,460,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,"7,465",8,0
observIQ/bindplane-enterprise,community,0.0.13,2023-10-19,,972,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,462",12,0
ks6088ts/soracom,community,0.0.6,2022-12-16,,1280,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"7,462",6,0
micahkemp/gworkspace,community,0.0.4-nothing,2021-01-19,,1976,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,455",4,0
theobori/neuvector,community,0.4.4,2023-07-04,,1079,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"7,455",8,0
liquid-collective/openzeppelin-defender,community,0.1.6,2023-05-30,,1114,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,451",7,0
luisr-escobar/dynatrace,community,1.0.2,2021-07-14,,1799,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"7,444",3,0
pedrosaraiva/uptimerobot,community,0.5.2-testrelease,2021-12-16,,1645,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,442",1,0
fortinetdev/fmgdevice,partner,1.4.0,2026-04-30,,48,,,✅,,,,✅,,,"1,294",0,0,0,0,0,0,4,"1,294",,"7,438",6,47
petems/extip,community,1.0.0,2025-08-04,,317,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,431",4,0
G-PORTAL/gpcore,community,0.2.8,2024-08-23,,663,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"7,430",6,0
danielr1996/hdns,community,1.0.4,2021-04-28,,1877,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,427",3,0
saltxwater/dremio,community,0.3.0,2021-10-27,,1694,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"7,425",2,0
OSapozhnikov/atlassian-compass,community,1.3.0,2026-03-13,,96,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"7,421",6,0
kubermatic/kubermatic,community,0.2.1,2022-03-09,,1561,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,408",3,0
jlmwork/jwks,community,0.1.0,2023-02-06,,1227,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,405",2,0
gonzolino/tado,community,1.0.6,2023-02-21,,1212,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,403",7,0
thisisbud/vaultoperator,community,1.2.0,2022-08-05,,1412,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,403",2,0
TomasKunka/databricks,community,1.88.1,2025-09-08,,282,,,✅,,,,✅,,,128,0,107,0,0,0,0,18,235,,"7,402",1,21
damhau/azuredevops,community,0.3.2,2022-04-11,,1528,,,✅,,,,✅,,,57,0,16,0,0,0,0,1,73,,"7,396",3,0
alisdair/nested,community,1.2.0,2022-10-11,,1345,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"7,394",4,0
zaneatwork/godaddy,community,1.9.10,2023-08-02,,1050,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,393",2,1
Glovo/onelogin,community,0.2.6,2023-08-01,,1052,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"7,393",6,0
thiagoarrais/wercel,community,0.1.3,2021-09-19,,1732,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,390",4,0
edflex-tech/keycloak,community,3.8.0-rc.3,2022-02-23,,1576,,,✅,,,,✅,,,67,0,14,0,0,0,0,0,81,,"7,380",3,0
Qwilt/qwilt,community,0.1.23,2025-04-20,,423,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,"7,374",16,0
timo-terraform-gitlab-bridge/bridgetest,community,0.3.0,2022-10-19,,1338,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,372",8,0
BnMcG/rabbitmq,community,1.5.2,2021-06-19,,1824,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"7,372",1,0
Maestro-Cloud-Control/m3,community,0.6.12,2026-01-29,,139,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"7,369",10,0
