Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
koki-develop/js,community,0.11.0,2024-11-28,2024-07-13,486,,,,✅,,✅,,,,0,0,22,0,0,0,0,0,22,,6.6K,27,0
kokosnuss/hashicups,community,0.0.2,2025-03-12,2025-03-01,382,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,320,2,0
kolikons/godaddy,community,1.8.1,2020-11-16,2020-11-16,1959,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.1K,4,0
komminarlabs/cratedb,community,0.2.0,2025-03-11,2024-10-08,383,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,312,2,0
komminarlabs/influxdb,community,1.4.1,2025-07-14,2024-02-14,258,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,16.2K,10,0
komminarlabs/influxdb3,community,1.3.0,2025-03-11,2024-05-01,383,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,79.9K,8,0
komminarlabs/mageai,community,0.2.0,2025-03-11,2024-09-02,383,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,345,2,0
komodorio/komodor,community,2.3.1,2025-08-11,2023-01-12,230,,,,✅,,✅,,,,9,0,5,0,0,0,0,0,14,,23.5K,17,2
Kong/kong-gateway,community,1.0.2,2026-03-06,2024-06-18,23,,,,✅,,✅,,,,132,0,0,0,0,0,0,0,132,,105.1K,12,0
Kong/kong-mesh,community,0.8.1,2026-02-09,2025-04-07,48,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,10.6K,22,0
Kong/konnect,community,3.12.0,2026-03-27,2024-04-16,2,,,,✅,,✅,,,,205,0,11,0,0,0,0,0,216,,1.0M,59,0
Kong/konnect-beta,community,0.17.0,2026-03-27,2025-03-11,2,,,,✅,,✅,,,,74,0,0,0,0,0,0,0,74,,119.5K,30,0
Kong/kuma,community,0.0.1,2023-09-15,2023-09-15,926,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.9K,1,0
KopiCloud-AD-API/ad,community,1.0.2,2023-09-17,2023-03-18,924,,,✅,,,,✅,,,16,0,13,0,0,0,0,0,29,,33.1K,34,0
Koroutine/gh-secrets,community,1.0.3,2021-11-02,2021-11-02,1608,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.6K,4,0
kosli-dev/kosli,community,0.4.2,2026-03-26,2026-01-21,3,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,1.3K,8,0
koslib/planetscale,community,0.8.2,2024-03-14,2023-02-10,745,,,,✅,,✅,,,,5,0,6,0,0,0,0,0,11,,15.0K,16,0
kota65535/alternator,community,0.2.1,2023-11-28,2022-07-24,852,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,60.2K,12,0
kota65535/maven,community,0.2.1,2024-06-30,2022-05-23,637,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,325.6K,11,0
kota65535/planetscale,community,0.6.2,2025-06-05,2025-04-24,297,,,,✅,,✅,,,,5,0,18,0,0,0,0,0,23,,10.3K,4,0
kota65535/shell,community,1.8.1,2025-09-19,2025-07-04,191,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,16.9K,2,0
kota65535/temporary,community,1.0.1,2024-06-28,2023-06-05,639,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,138.3K,10,0
kota65535/unarchive,community,1.0.0,2024-06-29,2022-05-24,638,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,897.9K,7,0
KOTechnologiesLtd/cloudcraft,community,2.1.3,2024-05-24,2021-01-04,674,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,159.3K,8,0
kowabunga-cloud/kowabunga,community,0.56.1,2025-10-26,2025-04-10,154,,,✅,,,,✅,,,22,0,8,0,0,0,0,0,30,,299,4,0
koyeb/koyeb,partner,0.1.11,2024-12-12,2022-07-12,472,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,21.0K,15,0
koyeb/ovh,community,0.36.6,2024-01-23,2024-01-23,796,,,✅,,,,✅,,,83,0,99,0,0,0,0,0,182,,1.4K,1,18
kpurdon/codefresh,community,0.0.20-beta1,2021-07-23,2021-05-07,1710,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,7.8K,3,0
kradalby/opnsense,community,0.0.2-pre,2020-08-28,2020-08-08,2039,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0K,2,0
kraftcloud/kraftcloud,community,0.2.0,2023-12-19,2023-10-16,831,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,2.7K,3,0
krafton-hq/redfox,community,0.3.6,2024-02-20,2022-07-18,768,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,20.3K,11,0
krafton-hq/test,community,0.0.2,2024-02-20,2024-02-20,768,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,1.3K,2,0
kreemer/loadmaster,community,0.2.5,2025-12-16,2025-03-31,103,,,,✅,,✅,,,,12,0,11,0,0,1,0,0,24,,700,10,4
kremerpatrick/hcx,community,0.4.11,2023-12-18,2023-11-29,832,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,7.7K,10,0
kreuzwerker/docker,community,4.0.0-beta2,2026-02-21,2020-11-11,36,,,✅,,,,✅,,,11,0,6,0,0,0,0,0,17,,39.2M,40,0
krisiasty/iputils,community,1.1.1,2026-03-19,2025-07-25,10,,,,✅,,✅,,,,0,0,0,0,0,0,23,0,23,,207,3,0
kristiandrucker/unifi,community,0.0.8,2024-07-04,2024-07-04,633,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,485,1,0
kristofferahl/healthchecksio,community,2.3.0,2025-04-13,2020-10-16,350,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,1.2M,13,0
kristofferlind/azuresql,community,0.3.1,2025-10-11,2022-04-14,169,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,195.7K,6,0
kristofgyuracz/axoflow-utils,community,0.0.4,2025-09-18,2024-12-02,192,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,737,2,0
KRoperUK/stremio,community,1.5.0,2026-03-03,2026-03-03,26,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,37,4,0
krostar/nix,community,0.0.8,2024-05-15,2024-05-09,683,,,,✅,,✅,,,,2,0,2,0,0,0,2,0,6,,2.7K,8,0
krtk6160/mongodb,community,0.0.5,2022-03-08,2022-01-18,1482,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,12.0K,5,0
krtnio/proxmox,community,0.3.2,2021-01-16,2020-12-26,1898,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.8K,2,0
krukonorg/goodaccess,community,0.0.2,2025-06-03,2025-06-03,299,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,186,2,0
krystal/katapult,community,0.0.17,2026-02-10,2021-02-24,47,,,✅,,,,✅,,,12,0,32,0,0,0,0,0,44,,34.4K,19,0
ks3sdklib/ks3,community,1.0.126,2024-01-24,2024-01-09,795,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5K,2,0
ks6088ts/soracom,community,0.0.6,2022-12-16,2022-10-19,1199,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,6.8K,6,0
kscarlett/humid,community,0.1.3,2021-07-19,2021-02-22,1714,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.9K,3,0
kscloud/dtekt,community,0.0.2,2021-03-17,2021-03-17,1838,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
ksoclabs/ksoc,community,0.1.0,2023-11-10,2023-08-07,870,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,78.1K,9,0
ksvladimir/helm,community,2.6.0+cyberhaven.1,2022-08-05,2020-11-18,1332,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,169.1K,4,0
ksyun-ks3sdk/ks3,community,1.0.125,2024-01-09,2024-01-09,810,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,901,1,0
ktangsfs/kontent,community,1.0.2,2021-04-30,2021-04-30,1794,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8K,1,0
ktoulliou/eon,community,0.1.0,2026-02-12,2026-02-12,45,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17,1,0
kube-cloud/esxi,community,1.9.5,2020-12-31,2020-12-30,1914,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.3K,2,0
kube-cloud/mikrotik,community,0.13.0,2023-06-25,2022-10-02,1008,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,78.2K,6,0
kube-cloud/vsphere,community,2.6.3,2023-12-17,2023-12-04,833,,,✅,,,,✅,,,40,0,26,0,0,0,0,0,66,,1.6K,2,7
kubermatic/kubermatic,community,0.2.1,2022-03-09,2020-10-20,1481,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,6.9K,3,0
kubevirt/kubevirt,community,0.0.1,2023-02-22,2023-02-22,1131,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.5K,1,0
kubiieo/cloudability,community,1.1.0,2026-02-27,2026-02-27,30,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,53,1,0
kubiya-terraform/kubiya,community,1.1.0,2025-08-07,2024-02-28,234,,,✅,,,,✅,,,9,0,0,0,0,0,0,1,9,,21.2K,79,0
kubiya-terraform/kubiya-control-plane,community,0.1.13,2025-11-26,2025-11-25,123,,,,✅,,✅,,,,8,0,10,0,0,0,0,1,18,,367,8,1
kulack/asserting,community,0.0.3,2021-08-17,2021-08-17,1685,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,80.5K,2,1
kulikovav/zabbix,community,0.17.4,2024-08-12,2024-08-09,594,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,2.3K,2,0
kuluome/dpfirewall,community,0.4.1,2024-02-26,2024-02-26,762,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,852,1,0
kuluome/dploadbalance,community,1.2.0,2024-04-17,2024-02-29,711,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,8.1K,17,0
kuluome/f5,community,0.3.6,2024-05-28,2024-04-02,670,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,3.8K,19,0
kunalp-gohire/outreach,community,1.2.0,2021-06-09,2021-06-09,1754,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.6K,2,0
kurrent-io/kurrentcloud,community,2.0.2,2026-02-11,2025-09-17,46,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,1.3K,6,0
kurtmc/uptimekuma,community,0.0.5,2026-01-26,2026-01-26,62,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,77,1,0
KusionStack/karpor,community,0.1.0,2025-03-01,2025-02-25,393,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,216,2,0
kuwas/git,community,0.3.3,2020-08-26,2020-08-26,2041,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
kuwas/github,community,4.3.0,2021-01-20,2020-08-31,1894,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,4.7K,2,0
kuznetsov17/controltower,community,1.3.5,2022-05-23,2022-05-23,1406,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,37.6K,5,0
kvcpr/template,community,2.2.0-arm,2022-01-24,2022-01-24,1525,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.5K,1,0
kwibus/temptestdemo,community,0.0.8,2020-11-11,2020-11-11,1964,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,5.7K,3,0
kwikcode/restconf,community,0.1.10,2023-04-19,2023-04-17,1075,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.1K,4,0
kylemclaren/openclaw,community,0.1.0,2026-02-20,2026-02-20,37,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,24,1,0
kylesferrazza/authentik,community,2022.1.31,2022-01-31,2022-01-31,1518,,,✅,,,,✅,,,51,0,6,0,0,0,0,0,57,,3.0K,1,5
kylewin/runscope,community,0.11.1,2022-12-28,2022-12-28,1187,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,1.4K,1,0
KylinDC/directus,community,0.1.0,2026-02-16,2026-02-16,41,,,,✅,,✅,,,,4,0,0,0,0,0,0,1,4,,15,1,0
kyma-incubator/kind,community,0.0.11,2021-11-09,2020-09-29,1601,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,86.1K,7,0
kyswtn/porkbun,community,0.1.3,2025-01-17,2024-04-26,436,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,4.8K,4,0
kzmake/scalebase,community,1.0.0,2023-06-21,2023-06-21,1012,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,911,1,0
l-bu/couchbase,community,0.0.5,2022-09-25,2021-10-25,1281,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,10.6K,5,0
l-teles/fleetdm,community,0.3.1,2026-03-19,2026-03-15,10,,,,✅,,✅,,,,12,0,29,0,0,0,0,0,41,,23,4,0
l-with/ldap,community,0.12.4,2026-03-17,2022-08-20,12,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,20.1M,50,0
l-with/mailcow,community,0.11.2,2026-03-03,2022-07-15,26,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,874.4K,56,0
la-redoute/assets,community,0.0.2,2024-04-16,2024-02-14,712,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,44.8K,2,0
Labbs/metabase,community,1.1.3,2025-02-05,2024-10-31,417,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,718,5,0
labd/amplience,community,0.5.0,2024-09-03,2021-03-18,572,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,350.6K,23,0
labd/apollostudio,community,0.1.1,2024-05-17,2023-05-04,681,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,75.7K,6,0
labd/bluestonepim,community,0.2.1,2024-08-28,2024-08-26,578,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,8.0K,3,0
labd/commercelayer,community,0.21.1,2025-07-11,2024-11-12,261,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,6.9K,5,0
labd/commercetools,community,1.21.1,2025-10-07,2020-08-28,173,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,8.6M,76,0
labd/contentful,community,5.10.0,2026-02-20,2020-10-26,37,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,50.7K,25,0
labd/contentstack,community,0.3.0,2025-03-24,2022-06-03,370,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,23.9K,4,0
labd/folge,community,0.1.0,2024-07-15,2024-07-15,622,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,354,1,0
labd/hive,community,0.3.2,2026-02-23,2025-02-23,34,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,53.4K,10,0
labd/sentry,community,1.0.2,2023-07-06,2023-06-14,997,,,✅,,,,✅,,,13,0,7,0,0,0,0,0,20,,16.7K,3,0
labd/serverless,community,0.3.1,2022-06-29,2020-10-15,1369,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,27.0K,3,0
labd/sonarqube,community,0.2.2,2024-05-17,2020-08-29,681,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,41.0K,5,0
labd/storyblok,community,1.5.1,2025-11-07,2023-05-26,142,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,40.7K,29,0
labd/taskrunner-aws-ecs,community,0.0.2,2023-01-27,2023-01-27,1157,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.4K,2,0
labd/wundergraph,community,0.1.0,2024-07-29,2024-07-29,608,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,390,1,0
lablabs/lara-utils,community,0.0.1,2026-01-13,2026-01-13,75,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,6.6K,1,0
labs-101/moodle,community,0.2.6,2026-03-21,2026-03-21,8,,,,✅,,✅,,,,7,0,1,0,0,0,0,0,8,,7,3,0
lacework/lacework,partner,2.3.0,2026-03-18,2020-10-08,11,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.1M,102,16
lainovo/celerdatabyoc,community,100.100.101-pre,2023-08-10,2023-08-10,962,,,,,,,,,,8,0,1,0,0,0,0,0,9,,583,3,0
lainovo/celerdatabyoc2,community,100.100.103,2023-08-11,2023-08-11,961,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,1.8K,4,0
lainovo/local,community,100.100.100,2023-08-11,2023-08-11,961,,,,,,,,,,8,0,1,0,0,0,0,0,9,,29,2,0
lallij/auth0,community,0.0.3-rh,2021-09-29,2021-09-28,1642,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,5.0K,2,0
lambdalisue/ulid,community,0.1.1,2025-09-29,2025-09-29,181,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.4K,2,0
lambdasawa/lifecycle-debug,community,0.0.1,2025-11-18,2025-11-18,131,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,81,1,0
lancey-energy-storage/influxdb-v2,community,0.4.1,2021-08-06,2021-08-06,1696,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,9.8K,2,0
lancey-energy-storage/influxdb-v2-onboarding,community,0.4.1,2021-08-06,2021-08-06,1696,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.7K,2,0
langfuse/langfuse,community,0.4.0,2026-03-04,2025-09-16,25,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,4.8K,3,0
lantoli/lantoli,community,1.0.0,2024-07-12,2024-07-11,625,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,9.1K,105,0
lapras-inc/uptimerobot,community,0.8.5,2022-10-27,2022-09-26,1249,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,68.1K,3,0
larstobi/multipass,community,1.4.3,2025-12-31,2022-06-30,88,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,579.2K,12,0
last9/last9,community,0.2.1,2026-03-10,2026-01-24,19,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,236,2,0
LateCron/latecron,community,0.1.1,2026-03-22,2026-03-22,7,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,0,2,0
latitudesh/latitudesh,partner,2.9.4,2026-03-20,2022-10-04,9,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,61.4K,67,0
latticeHQ/lattice,community,0.2.3,2026-01-28,2026-01-27,60,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,284,2,0
launchdarkly/launchdarkly,partner,2.27.0,2026-03-05,2020-07-31,24,,,✅,,,,✅,,,19,0,14,0,0,0,0,1,33,,15.5M,80,0
lbm-test/lbm,community,1.0.1,2023-12-11,2023-12-06,839,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.6K,2,0
lbm-test2/lbm,community,1.0.5,2024-02-06,2023-12-06,782,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,6,0
lbrlabs/tacl,community,0.0.2,2025-01-28,2025-01-22,425,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,282,2,0
lbvffvbl/kubectl,community,1.7.4,2021-11-02,2021-07-13,1608,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,56.5K,2,0
lcp-llp/bytes,community,1.0.1,2025-12-09,2023-11-08,110,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,9.6K,12,0
lcp-llp/freshservice,community,0.1.2,2026-01-07,2025-08-04,81,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,4.9K,12,0
lcp-llp/veeam,community,0.0.3,2025-02-20,2025-02-20,402,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,358,3,0
lcp-llp/veeambackup,community,0.0.34,2026-03-16,2025-10-07,13,,,✅,,,,✅,,,11,0,18,0,0,0,0,0,29,,3.9K,69,2
lcp-llp/vmnameregistry,community,1.0.1,2026-02-24,2025-06-18,33,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.7K,6,0
lcplukedowsett/bytesnew,community,1.0.11,2024-12-06,2024-12-02,478,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,962,7,0
ldcorentin/klayer,community,1.0.1,2022-12-21,2022-03-09,1194,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,163.8K,2,0
Leafly-com/postgresql,community,1.22.1,2023-05-01,2022-08-18,1063,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,240.7K,10,0
leandro-lorenzini/redash,community,1.0.6,2022-04-01,2022-03-28,1458,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,271.0K,7,0
leanspace/leanspace,community,10.13.1,2026-03-03,2022-07-20,26,,,✅,,,,✅,,,47,0,47,0,0,0,0,0,94,,44.1K,119,0
Leapfrog-DevOps/mssql,community,1.0.1,2025-11-07,2025-11-06,142,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,122,2,0
LeaseWeb/leaseweb,community,1.31.0,2026-02-23,2022-09-19,34,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,21.0K,60,0
leasley199/sopsage,community,1.0.3,2025-01-09,2024-12-06,444,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,953,6,0
LecPac-Consulting/guacamole,community,1.0.0,2025-09-02,2025-09-02,208,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,97,1,0
ledainbrice/datadog-custom,community,0.2.6,2022-11-09,2022-11-08,1236,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.6K,3,0
LederWorks/iactools,community,0.2.0,2025-04-04,2025-03-28,359,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,253,2,0
leebmann24/commercetools,community,1.7.1,2023-07-26,2023-07-26,977,,,✅,,,,✅,,,21,0,1,0,0,0,0,3,22,,2.2K,3,0
leeLeft/celerdatabyoc,community,100.100.110,2023-08-23,2023-08-14,949,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,3.2K,6,0
LegendPawel-Marut/datalineage,community,1.0.3,2026-03-23,2026-03-19,6,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,12,4,0
legioner0/icinga2,community,1.6.0,2026-03-04,2025-07-03,25,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,155,2,0
LeibCorp/logdemobuilder,community,0.0.4,2022-07-08,2022-07-08,1360,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.0K,1,0
Lela810/pterodactyl-arix,community,0.1.11,2025-01-29,2025-01-28,424,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,228,2,0
lendi-au/snyk,community,0.2.5,2023-02-16,2021-07-23,1137,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,34.3K,4,0
lenovoxcloud/jupiter,community,1.0.6,2022-06-30,2022-06-27,1368,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,3.5K,2,0
Lenstra/ghost,community,0.0.2,2025-02-23,2025-02-23,399,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,128,2,0
Lenstra/logto,community,0.0.14,2025-10-16,2025-02-06,164,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,4.1K,14,0
Lenstra/promtool,community,0.0.2,2025-08-05,2025-08-05,236,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,109,1,0
leodotcloud/virtualbox,community,0.0.3,2021-09-21,2021-09-18,1650,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.0K,3,0
leomylonas/ceph,community,0.0.5,2025-05-13,2025-01-28,320,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,627,5,0
Lerentis/flipt,community,1.1.0,2026-01-16,2026-01-15,72,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,74,2,0
Lerentis/gitea,community,0.16.0,2023-07-20,2022-06-12,983,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,185.0K,26,0
lesteenman/qbee-lesteenman,community,0.10.0,2025-01-07,2024-06-20,446,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,3.1K,6,0
letscloud-community/letscloud,community,1.0.2,2025-06-27,2025-05-20,275,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,301,3,0
level27/level27,community,0.1.2,2026-03-13,2021-03-12,16,,,✅,,,,✅,,,15,0,4,0,0,0,0,0,19,,2.8K,2,0
lewispeckover/javascript,community,0.0.5,2022-08-09,2022-08-04,1328,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,245.7K,4,0
lewispeckover/template,community,2.2.2,2022-08-12,2022-08-12,1325,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,138.2K,2,0
lewispeckover/vcd,community,3.11.0+shortcircuit.2,2024-01-18,2024-01-18,801,,,✅,,,,✅,,,106,0,119,0,0,0,0,11,225,,1.0K,1,0
lexfrei/namedotcom,community,2.2.3,2026-03-16,2022-07-08,13,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,372.9K,16,0
lexfrei/redfish,community,0.0.2,2022-08-16,2022-08-16,1321,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,2.2K,1,0
lexfrei/windns,community,0.0.1,2022-07-19,2022-07-19,1349,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.5K,1,0
lexton/codeowners,community,0.0.2,2023-06-06,2023-06-06,1027,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.8K,2,0
lffsc123/dpfirewall,community,1.0.98,2023-12-20,2023-11-22,830,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,31.8K,45,0
lffsc123/dploadbalance,community,1.0.51,2023-11-22,2023-11-22,858,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
lffsc123/dpsc,community,1.0.44,2023-11-21,2023-11-03,859,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,20.8K,27,0
lffsc123/firewall,community,1.0.47,2023-11-22,2023-11-22,858,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.8K,2,0
lffsc123/iac,community,1.1.13,2024-01-10,2024-01-09,809,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.8K,6,0
lffsc123/iactools,community,1.1.17,2024-01-10,2024-01-10,809,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,946,1,0
lffsc123/loadbalance,community,1.0.48,2023-11-22,2023-11-22,858,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
lfventura/github,community,6.4.1,2024-12-26,2024-12-26,458,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,1.7K,1,0
lfventura/restful,community,0.24.3,2025-11-22,2025-11-20,127,,,,✅,,✅,,,,2,0,1,0,0,0,0,1,3,,329,3,0
lfventura/shell,community,1.8.1,2025-11-22,2025-11-22,127,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,220,2,0
lfventura/slack,community,1.2.12,2023-06-26,2023-05-26,1007,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,20.6K,9,1
