Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
marco-bertelli/trello,community,3.4.0,2026-01-16,2021-08-11,198,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,12.6K,11,0
marcofranssen/curl,community,0.9.0,2025-09-30,2022-08-05,306,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,359.1K,17,0
marcofranssen/dexidp,community,0.8.0,2025-12-29,2023-05-25,216,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,14.7K,14,0
marcomezzaro/haproxy,community,0.0.1,2022-12-06,2022-12-06,1335,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.4K,1,0
marcomezzaro/haproxy-pf,community,0.0.4,2023-05-08,2023-01-10,1182,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,6.9K,6,0
marconneves/coolify,community,4.5.0-beta.17,2026-05-16,2024-11-04,78,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,9.6K,30,6
marconneves/dokploy,community,0.0.11,2026-01-29,2026-01-23,185,,,,✅,,✅,,,,14,0,11,0,0,0,0,0,25,,1.8K,9,11
marcozac/env,community,0.1.0,2025-02-08,2025-02-08,540,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,87.7K,1,0
marcozj/centrify,community,0.2.6,2021-09-07,2021-06-23,1790,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,17.6K,7,6
marcozj/centrifyvault,community,0.1.13,2021-09-07,2021-03-14,1790,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,36.0K,14,6
marcus-carey/postmark,community,1.0.0,2025-01-13,2025-01-13,566,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,36.8K,1,0
MarcusGrass/pacman,community,1.0.1,2021-11-03,2021-11-03,1733,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.3K,1,0
marcuwynu23/nmap,community,1.0.2,2026-06-21,2026-06-21,42,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,30,1,0
marcwickenden/kind,community,0.0.8,2022-03-08,2022-03-08,1608,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.2K,3,0
marefr/cloudinit,community,0.1.0,2026-03-22,2026-03-22,133,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,237,1,0
Marfeel/dockerhub,community,0.3.0,2024-07-10,2024-07-08,753,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.1K,4,0
MarioBassem/grid,community,1.7.6-test,2023-01-31,2023-01-27,1279,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,10.7K,11,0
MarioNv91/bitbucket,community,1.0.0,2023-03-03,2023-03-03,1248,,,✅,,,,✅,,,14,0,15,0,0,0,0,0,29,,1.6K,1,0
markcaudill/mailinabox,community,2.1.1,2022-10-26,2022-10-25,1376,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.7K,5,0
markddavidoff/ipmitool,community,0.2.2,2026-06-17,2026-06-17,46,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,320,2,0
markeytos/keytos,community,0.1.2,2025-07-08,2025-07-08,390,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,603,2,0
markjoyeuxcom/pihole,community,1.0.4,2025-09-22,2025-09-21,314,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,599,3,0
markti/minecraft,community,0.0.28,2025-11-18,2025-08-20,257,,,,✅,,✅,,,,14,0,0,0,0,0,0,0,14,,4.5K,17,0
marmotdata/marmot,community,0.5.0,2026-07-12,2025-04-01,21,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,2.5K,11,0
maroda/toadlester,community,0.1.3,2026-01-17,2026-01-17,197,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,390,2,0
maroux/github,community,1005.5.0,2022-10-26,2022-10-21,1376,,,✅,,,,✅,,,44,0,32,0,0,0,0,0,76,,3.1K,2,0
marqo-ai/marqo,community,1.2.6,2025-10-08,2024-07-22,298,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,15.2K,11,0
marshall7m/dummy,community,0.0.3,2022-07-05,2022-07-05,1489,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.5K,1,0
marshallford/ansible,community,0.38.0,2026-07-12,2024-03-16,21,,,,✅,,✅,,,,1,0,1,1,0,1,2,0,6,,458.3K,56,0
marshallford/pfsense,community,0.22.0,2026-03-17,2023-08-21,138,,,,✅,,✅,,,,10,0,6,0,0,4,0,0,20,,424.1K,27,0
MarshallWace/maas,community,0.0.4,2022-10-18,2022-10-18,1384,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,1.7K,1,0
MarshallWace/wikijs,community,0.0.1,2022-05-13,2022-05-13,1542,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.2K,1,0
martian-cloud/tharsis,community,0.16.3,2026-06-30,2022-10-11,33,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,1.7M,31,0
martin-magakian/beeswax,community,1.0.5,2024-03-29,2024-03-27,856,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,3.1K,6,0
martindstone/pagerduty,community,1.9.8-snow1,2021-06-22,2021-04-28,1867,,,✅,,,,✅,,,19,0,11,0,0,0,0,0,30,,15.0K,7,0
MartinWeise/custom,community,1.0.8,2026-07-29,2026-06-05,4,,,✅,,,,✅,,,3,0,3,0,0,0,2,0,8,,518,8,0
marty-macfly/idefix,community,0.0.4,2022-11-03,2022-08-25,1368,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,7.1K,2,0
Marudny/ansible,community,3.0.0,2022-08-02,2022-08-02,1461,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
mashanm/freeipa,community,0.0.14,2024-12-03,2024-12-02,607,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.2K,10,0
maskerade/appd,community,0.0.5,2020-08-04,2020-08-03,2189,,,,,,,,,,0,0,0,0,0,0,0,0,0,,3.9K,3,0
massdriver-cloud/cache,community,0.1.1,2022-06-15,2022-02-27,1509,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.5K,2,0
massdriver-cloud/jq,community,0.2.1,2022-09-18,2022-02-27,1414,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.4M,4,0
massdriver-cloud/massdriver,community,2.1.0,2026-07-16,2022-06-07,17,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,70.8K,21,0
massdriver-cloud/mdxc,community,0.10.5,2025-05-08,2022-08-17,451,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,48.5K,15,0
massdriver-cloud/utility,community,0.0.1,2022-11-18,2022-11-18,1353,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.0K,1,0
massimob76/opensearch,community,2.0.1,2023-09-27,2023-09-27,1040,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,1.9K,1,0
Massive-Hosting/hosting,community,0.6.0,2026-03-20,2026-03-08,135,,,✅,,,,✅,,,25,0,0,0,0,0,0,0,25,,416,3,0
masslight/oystehr,community,0.0.22,2026-07-02,2025-07-21,31,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,70.0K,21,0
Mastercard/restapi,community,3.0.0,2026-02-27,2022-02-02,156,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,31.1M,14,0
MasteryConnect/credstash,community,0.6.1,2026-07-20,2022-09-05,13,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.5K,5,0
masthead-data/masthead,community,0.2.1,2025-04-10,2025-03-20,479,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,892,3,0
Masumoou/nextcloud,community,0.1.0,2026-07-24,2026-07-24,9,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6,1,0
MaterializeInc/materialize,partner,0.11.6,2026-07-23,2023-04-06,10,,,✅,,,,✅,,,66,0,26,0,0,0,0,1,92,,173.1K,87,0
mateuszlewko/shell,community,,,,0,,,,,,,,,,1,0,1,0,0,0,0,0,2,,38.0K,2,0
mateuszmidor/kentik-cloudexport,community,0.2.8,2021-04-06,2021-03-30,1944,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,13.4K,6,0
mathianasj/das,community,0.1.1,2022-02-24,2022-02-24,1620,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
mathias-caylent/aws,community,3.46.2,2021-07-21,2021-06-23,1838,,,✅,,,,✅,,,741,0,255,0,0,0,0,4,996,,15.9K,4,135
MathiasPius/zfs,community,0.6.2,2026-07-10,2021-07-14,23,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,32.7K,17,0
mathlu/loadmaster,community,0.0.15,2023-08-31,2023-08-23,1067,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,7.5K,11,0
matiadata/matia,community,0.1.0,2026-07-12,2026-07-12,21,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,56,1,0
matifali/fly,community,0.0.25,2023-11-24,2023-11-24,982,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,1.3K,1,0
matifali/nayatel,community,0.0.7,2026-07-28,2026-07-03,5,,,,✅,,✅,,,,11,0,3,0,0,0,0,1,14,,80,7,2
matillion-public/matillion-streaming,community,1.3.1,2026-07-29,2026-03-11,4,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,947,8,0
matokovacik/redshift,community,0.4.1-pre,2021-09-28,2021-09-28,1769,,,✅,,,,✅,,,9,0,5,0,0,0,0,0,14,,2.9K,1,0
Matovidlo/test,community,0.0.2,2025-07-08,2025-07-08,390,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,294,1,0
matt-FFFFFF/alzlib,community,0.0.1,2022-05-27,2022-05-27,1528,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,4.0K,1,0
mattclegg/datadog,community,4.16.1,2026-07-20,2026-07-20,13,,,,✅,,✅,,,,147,0,81,0,0,0,0,4,228,,54,1,0
mattclegg/jwk,community,0.1.2,2022-11-28,2022-11-28,1343,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.2K,1,0
mattclegg/sops,community,0.7.1,2023-06-06,2023-03-29,1153,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,9.0K,5,0
mattermost/elasticsearch,community,1.0.1,2021-05-25,2021-05-14,1895,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.5K,2,0
matthew-on-git/opnsense,community,0.3.1,2026-07-20,2026-06-02,13,,,,✅,,✅,,,,102,0,88,0,0,0,0,0,190,,3.3K,4,18
matthewbaggett/git,community,0.1.1,2022-07-20,2022-07-20,1474,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,75.3K,1,0
matthewbaggett/ssh,community,0.1.0,2024-01-20,2024-01-20,925,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.8K,1,0
matthias-herrmann/shelle,community,0.3.1,2024-11-29,2024-11-27,611,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.2K,9,0
matthisholleville/haproxy,community,0.2.3,2022-10-26,2022-02-06,1376,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,11.1K,5,0
matthisholleville/pritunl,community,0.1.8,2025-02-17,2023-08-01,531,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,10.9K,10,0
matttrach/file,community,0.2.0,2025-08-14,2025-07-30,353,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.3K,4,0
mattwebbio/forwardemail,community,1.0.0,2025-12-31,2025-12-31,214,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.3K,2,0
mauhlik/utilities,community,1.3.1,2025-07-19,2025-01-29,379,,,,✅,,✅,,,,0,0,0,0,0,0,5,0,5,,1.3K,6,0
maulid7/pritunl,community,0.0.2,2024-11-19,2024-11-18,621,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,605,2,0
mauriceackel/openfga,community,0.3.2,2025-03-10,2025-02-18,510,,,,✅,,✅,,,,3,0,10,0,0,0,0,0,13,,3.0K,7,0
mauriciodou/restapi,community,1.15.0,2022-05-20,2020-11-27,1535,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,23.1K,2,0
mavenik/cloudflare,community,2.11.4,2020-10-29,2020-10-14,2103,,,✅,,,,✅,,,42,0,5,0,0,0,0,1,47,,5.3K,2,0
mavidser/linux,community,1.0.2,2020-10-20,2020-10-20,2112,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,5.7K,1,0
mavimo/drone,community,0.13.1,2026-06-14,2022-04-17,49,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,172.2K,16,0
Max-Gabriel-Susman/gaia,community,0.14.18,2022-03-14,2022-03-08,1602,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,21.1K,11,0
Max-Gabriel-Susman/ouroboros,community,0.14.18,2022-03-14,2022-03-02,1602,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,29.5K,11,0
Max1211/psm,community,,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,2.0K,8,0
maxbirkner/awx,community,1.10.0,2026-05-12,2025-01-13,82,,,,✅,,✅,,,,52,0,21,0,0,0,0,0,73,,19.4K,20,0
maximiliend/proxmox,community,2.9.7,2022-04-06,2022-04-06,1579,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,2.6K,1,0
maximluzin/mailosaur,community,0.0.1,2022-08-10,2022-08-10,1453,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,27.6K,1,0
maxjoehnk/iis,community,0.3.0-alpha.6,2025-08-26,2020-10-07,341,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.0K,11,0
maxjoehnk/keycloak,community,1.0.0-alpha.3,2024-07-12,2024-04-11,751,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,7.5K,3,0
maxjoehnk/mssql,community,0.2.0,2020-09-23,2020-09-23,2139,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.3K,2,0
maxlaverse/bitwarden,community,0.17.6,2026-04-03,2022-01-16,121,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,2.9M,44,0
maxnasonov/azurekeyvault,community,0.0.1,2026-07-28,2026-07-28,5,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,480,1,0
maxnasonov/multipass,community,1.4.12,2024-07-12,2024-07-08,751,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.3K,5,0
maxnasonov/urlshorten,community,0.0.10,2022-05-13,2022-05-13,1542,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.6K,1,0
maxpetretta/infoblox,community,1.0.0,2020-09-24,2020-09-24,2138,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,293.3K,1,0
MaxRBosch/aws,community,5.0.5,2023-03-10,2023-03-09,1241,,,✅,,,,✅,,,"1,150",0,441,0,0,0,0,6,"1,591",,1.9K,3,190
MaxRBosch/confluence,community,1.0.3,2023-03-27,2023-03-27,1224,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.1K,1,0
MaxRBosch/pagerduty,community,1.1.0,2023-03-27,2023-02-24,1224,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,11.1K,9,0
maxro-tricentis/pingdom,community,1.2.8,2023-05-04,2023-05-03,1186,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.4K,3,0
maxsargentdev/gitea,community,0.12.0,2026-06-24,2026-01-05,39,,,,✅,,✅,,,,18,0,8,0,0,0,0,0,26,,2.9K,10,0
maxsargentdev/icegitea,community,0.12.0,2026-06-24,2026-01-07,39,,,,✅,,✅,,,,18,0,8,0,0,0,0,0,26,,1.2K,7,0
maxvandl/do-function,community,0.6.14,2025-02-17,2025-02-16,531,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,4,0
Mayfly277/proxmox,community,1.0.1,2023-11-27,2023-11-27,979,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,478,1,0
mayjak/kibana,community,0.7.1,2020-08-13,2020-08-13,2180,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,5.3K,2,0
MazeVault/mazevault,community,1.0.59,2026-07-19,2026-06-22,14,,,,✅,,✅,,,,34,0,21,0,0,0,0,0,55,,218,10,0
mbarper/pingdom,community,1.3.5,2023-07-10,2023-07-10,1119,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,4.9K,3,0
mbelchev/restapi,community,1.18.3,2024-01-08,2024-01-08,937,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.0K,2,0
mbelchev/sonarcloud,community,0.5.3,2024-02-21,2024-02-21,893,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,27.3K,1,0
mbialon/example,community,1.0.2,2024-02-22,2024-02-22,892,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.6K,3,0
mbillow/string-template,community,0.1.0,2024-04-05,2024-04-05,849,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,7.8K,1,0
mbknor/stripe,community,1.0.2,2026-06-23,2025-11-07,40,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7K,3,0
mbokinala/convex,community,0.0.4,2026-04-15,2026-04-15,109,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,436,2,0
mborho/ipfs,community,0.1.1,2022-07-28,2020-12-08,1466,,,✅,,,,✅,,,8,0,0,0,0,0,0,2,8,,8.8K,4,0
mc-b/lerncloud,community,0.0.2,2022-04-22,2022-04-18,1563,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.9K,2,0
mc-b/lernmaas,community,2.4.2,2024-10-06,2022-04-18,665,,,✅,,,,✅,,,22,0,11,0,0,0,0,0,33,,10.7K,7,0
mcanevet/netbox,community,3.9.2-patch1,2025-12-24,2025-12-24,221,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,215,1,8
mcanevet/opennebula,community,1.5.0-3-gca9959fa,2026-02-16,2026-02-09,167,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,630,3,0
mcanevet/talos,community,0.11.0-ephemeral-baecd7b,2026-02-09,2026-02-11,174,,,✅,,,,✅,,,5,0,9,0,0,0,0,1,14,,2.5K,15,0
mcfitz2/pbs,community,0.2.1,2025-11-07,2025-10-03,268,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.8K,3,0
McK-DevJourney/aws,community,3.20.1,2020-12-04,2020-12-04,2067,,,✅,,,,✅,,,643,0,220,0,0,0,0,4,863,,1.7K,1,122
mcmarkj/ec,community,1.0.1,2020-11-12,2020-11-12,2089,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2K,1,0
mcmarkj/openrouter,community,0.0.3,2026-06-08,2025-11-26,55,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,31.2K,3,0
McSwainHomeNetwork/proxmox,community,2.9.6,2022-02-05,2022-02-05,1639,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,3.7K,1,0
mcwhitak/mongodb-users,community,0.0.5,2024-04-23,2024-04-22,831,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.3K,5,0
md-magenta/kubectl,community,1.0.0-kustomize,2021-09-02,2021-09-02,1795,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,2.8K,1,0
mdeous-datadog/malprovider,community,1.0.3,2025-02-14,2025-02-14,534,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,785,3,0
mdeous-datadog/tf-bad-provider,community,1.0.9,2025-02-13,2025-01-27,535,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.2K,5,0
mdepedrof/ipzilon,community,1.0.5,2026-07-18,2026-07-18,15,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,72,6,0
mdhwk/kafka,community,0.2.0,2023-09-08,2023-05-10,1059,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,5.9K,6,0
mdozhdev/remnawave,community,0.1.1,2026-06-17,2026-06-16,46,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,74,2,0
mdrobniu/cortex,community,0.1.3,2026-02-21,2026-02-19,162,,,,✅,,✅,,,,39,0,3,0,0,0,0,1,42,,595,4,1
Meallia/restapi,community,1.18.2,2022-12-06,2022-09-16,1335,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,11.3K,4,0
Meallia/sopsage,community,0.2.2,2026-01-29,2025-07-10,185,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.6K,7,0
mecha-ci/drone,community,0.0.1,2022-03-05,2022-03-05,1611,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,3.0K,1,0
mechanicdream/abandoned,community,0.2.1,2024-07-06,2024-07-06,757,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,894,1,0
mechanize-dk/fmc,community,2.0.5,2026-06-07,2025-05-03,56,,,,✅,,✅,,,,185,0,213,0,0,0,0,2,398,,3.8K,8,8
mechanize-dk/netbox,community,5.2.4,2026-07-09,2026-03-14,24,,,✅,,,,✅,,,82,0,48,0,0,0,0,0,130,,2.8K,4,8
mecodia/pass,community,3.1.0,2022-12-15,2022-02-16,1326,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,169.9K,2,0
medarion/keycloak,community,4.5.99,2024-12-11,2024-12-11,599,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,508,1,0
mediwareinc/argocd,community,2.2.6,2022-03-11,2022-02-24,1605,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,19.0K,6,0
medni-dev/nomad,community,1.4.19,2021-02-02,2021-02-02,2007,,,✅,,,,✅,,,8,0,17,0,0,0,0,0,25,,3.5K,1,0
mega6382/appwrite,community,0.1.0,2025-09-12,2025-09-12,324,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,266,1,0
megahertz-uz/vyos,community,0.0.1,2023-11-24,2023-11-24,982,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,1.3K,1,0
megaport/megaport,community,1.13.0,2026-07-30,2020-12-01,3,,,,✅,,✅,,,,12,0,9,0,0,0,0,15,21,,3.8M,83,0
megum1n/mongodb,community,0.4.1,2025-11-14,2024-09-09,261,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,14.0K,28,0
MehdiAtBud/http,community,2.3.1,2022-07-18,2022-07-11,1476,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,39.2K,22,0
MehdiAtBud/kubernetes-wait,community,0.1.16,2022-07-15,2022-07-12,1479,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,39.1K,14,0
MehdiAtBud/sql,community,0.6.2,2022-07-27,2022-06-29,1467,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,22.5K,12,0
MehdiAtBud/vaultoperator,community,0.1.9,2022-06-30,2022-06-30,1494,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.5K,1,0
mehulgohil/curl2,community,1.6.1,2023-06-05,2023-05-26,1154,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.2M,12,0
MeilleursAgents/ansiblevault,community,3.0.1,2024-04-17,2020-08-12,837,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,3.7M,5,0
meltcloud/meltcloud,community,3.2.0,2026-06-09,2024-09-16,54,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,3.5K,13,0
meltwater/meltwater,community,0.1.0,2022-03-01,2021-11-22,1615,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.8K,2,0
memdealer/fastly-user-mgt,community,1.0.4,2026-01-12,2026-01-12,202,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,285,1,0
memdealer/ldap,community,1.0.1,2022-12-22,2022-12-22,1319,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,33.3K,2,0
memdealer/vercelmgt,community,0.3.1,2023-03-07,2022-11-30,1244,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.7K,4,0
memes/f5xc,community,0.2.0,2025-03-19,2024-04-05,501,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,5.2K,6,0
menandmice/menandmice,community,0.4.1,2024-04-12,2021-05-26,842,,,✅,,,,✅,,,5,0,8,0,0,0,0,0,13,,168.3K,5,0
mendi160/hashicups,community,0.2.2-pre,2021-10-17,2021-10-14,1750,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,5.3K,2,0
Menschomat/certer,community,0.2.0,2026-06-21,2026-06-21,42,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,102,2,0
mentesaobra/slack,community,0.7.5,2021-07-19,2021-07-19,1840,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,8.7K,4,0
mercari/spinnaker,community,0.3.0,2021-01-17,2021-10-21,2023,,,✅,,,,✅,,,5,0,4,0,0,0,0,1,9,,568.6K,10,1
Mergifyio/mergify,community,0.1.3,2026-05-04,2026-05-04,90,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,466,4,0
meridianleap/camo,community,0.1.4,2025-11-01,2025-10-31,274,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,24.9K,2,0
mertcangokgoz/hrobot,community,1.0.2,2025-04-28,2025-04-28,461,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,885,3,0
meschbach/twsaws,community,0.1.1,2021-07-29,2021-07-29,1830,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.9K,1,0
meshcloud/meshstack,community,0.24.3,2026-07-31,2024-05-29,2,,,,✅,,✅,,,,23,0,24,0,0,0,4,0,51,,32.2K,73,0
Mesomorphic/confluence,community,0.2.3,2023-09-25,2022-08-25,1042,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,28.6K,2,0
messengerpacer/abandoned,community,0.1.1,2024-07-09,2024-07-09,754,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,903,1,0
metal-stack-cloud/metal,community,1.2.2,2026-07-23,2023-12-20,10,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,17.1K,13,0
metal3-community/ironic,community,1.0.0,2025-07-11,2025-07-11,387,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,338,1,0
MetalBlueberry/google-sheets,community,0.2.1,2024-08-04,2024-07-30,728,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,959,2,0
MetalBlueberry/gsheets,community,0.3.0,2024-08-07,2024-08-04,725,,,,✅,,✅,,,,2,0,1,0,0,0,1,0,4,,1.9K,4,0
metalsoft-io/metalcloud,partner,7.4.1,2026-07-15,2021-08-13,18,,,✅,,,,✅,,,9,0,12,0,0,0,0,2,21,,260.1K,91,0
Metaphysic-ai/paperspace,community,1.3.0,2025-01-29,2024-10-31,550,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,2.2K,7,0
meterup/pingdom,community,1.1.6,2021-08-04,2021-08-04,1824,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
metio/git,community,2026.7.31,2026-07-31,2022-08-12,2,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,8.5M,139,0
