Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
cdot65/junos-ipsec,community,0.0.2,2022-03-20,,1536,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,446",2,0
td4b/bamboo,community,0.0.6,2023-08-10,,1028,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"4,445",6,0
UbiquitousBear/bitbucketserver,community,1.1.0,2022-12-18,,1264,,,✅,,,,✅,,,22,0,15,0,0,0,0,0,37,,"4,437",5,0
dalet-oss/libvirt,community,0.7.1-rbd-multihosts-3,2023-05-05,,1125,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,436",4,0
thenonameguy/postgresql,community,2.0.1,2020-11-19,,2022,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,432",1,0
rissson/synapse,community,0.0.2,2022-01-17,,1598,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,432",2,0
Mikescops/homeassistant,community,0.3.2,2021-01-02,,1978,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"4,429",2,0
TechXploreLabs/opsy,community,1.1.0,2026-04-06,,58,,,,✅,,✅,,,,1,0,1,0,0,1,3,0,6,,"4,429",8,0
mhristof/dotfiles,community,0.2.0,2021-08-21,,1747,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,426",2,0
MehdiAtBud/vaultoperator,community,0.1.9,2022-06-30,,1435,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,424",1,0
NikolaLohinski/freebox,community,2.5.0,2026-04-28,,37,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"4,415",15,0
aruba/aoscx,partner,0.0.2-pre,2024-06-18,,715,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,414",2,0
marshall7m/dummy,community,0.0.3,2022-07-05,,1430,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,402",1,0
drogus/parameters-manager,community,0.10.0,2025-04-22,,407,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,394",8,0
nguyenvanduocit/gdiff,community,0.1.2,2023-01-10,,1241,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,393",4,0
Safetorun/safetorun,community,1.0.3,2023-02-07,,1212,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,393",4,0
harana-oss/argocd,community,0.0.1,2021-06-30,,1800,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,385",1,0
invidian/stdlib,community,0.1.1,2020-08-18,,2115,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,383",2,0
taptap/alicloud,community,1.167.0+13.9b866ce22,2022-05-21,,1474,,,✅,,,,✅,,,576,0,523,0,0,0,0,1,"1,099",,"4,382",5,104
republique-et-canton-de-geneve/aria,community,0.7.1,2026-01-02,,153,,,,✅,,✅,,,,23,0,6,0,0,0,0,0,29,,"4,382",21,0
jsvensson/detectify,community,0.0.8,2023-09-26,,981,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,381",4,0
liamniou/bitbucketserver,community,1.6.6,2023-02-21,,1199,,,✅,,,,✅,,,26,0,14,0,0,0,0,0,40,,"4,379",3,0
robsonscruz/avengers,community,1.0.1,2022-05-18,,1477,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,378",2,0
cdot65/junos-interfaces-ex,community,0.0.4,2022-03-31,,1526,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,376",2,0
lcp-llp/vmnameregistry,community,1.0.1,2026-02-24,,100,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"4,365",6,0
inventium-tech/helpers,community,1.5.1,2026-04-01,,63,,,,✅,,✅,,,,0,0,0,0,0,0,8,0,8,,"4,351",9,4
pellegrino/tailscale,community,0.12.1-device-fork,2022-07-11,,1424,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,"4,351",2,0
dquagebeur/universe,community,0.3.1,2025-07-04,,334,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,349",6,0
AnasSahel/sailpoint-isc-community,community,2.4.4,2026-04-27,,38,,,,✅,,✅,,,,15,0,14,0,0,0,0,0,29,,"4,344",35,0
BE-Network/verity,community,1.0.23,2025-10-17,,229,,,,✅,,✅,,,,39,0,1,0,0,0,0,0,40,,"4,344",24,0
bashou/bpkio,community,0.5.0,2026-03-27,,68,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"4,329",17,0
intensiongmbh/postgresql,community,1.15.1,2022-01-07,,1608,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"4,327",2,0
thulasirajkomminar/influxdb,community,1.6.0,2026-03-05,,90,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,"4,325",12,0
moicalcob/replicated,community,1.0.4,2024-03-26,,799,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"4,325",4,0
marcjanek/algorithm,community,0.0.8,2025-04-14,,415,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,305",2,0
gh0ti442/powerdns,community,1.5.4,2024-05-15,,749,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,305",2,0
openstatusHQ/openstatus,community,0.2.2,2026-06-03,,1,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"4,301",14,0
draios/statuscake,community,1.0.2,2021-06-17,,1812,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,300",1,0
Ouest-France/itop,community,0.6.1,2020-08-11,,2122,,,✅,,,,✅,,,1,0,5,0,0,0,0,0,6,,"4,297",2,0
kradalby/opnsense,community,0.0.2-pre,2020-08-28,,2105,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,296",2,0
arthurgustin/ssm,community,0.3.0,2025-04-08,,421,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,295",1,0
ackama/statuscake,community,0.1.0,2021-10-10,,1698,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,292",1,0
invidian/ovh,community,0.9.3,2020-09-17,,2085,,,✅,,,,✅,,,34,0,23,0,0,0,0,0,57,,"4,287",2,0
Zimpler/postgresql,community,1.14.0-pre2,2021-10-08,,1699,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"4,274",2,0
TeraSwitch/teraswitch,community,0.0.9,2026-03-05,,90,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"4,270",7,0
nevelis/aws,community,0.0.11,2021-11-11,,1665,,,✅,,,,✅,,,815,0,283,0,0,0,0,4,"1,098",,"4,267",2,142
dstoeckm/tetration,community,0.1.5,2022-05-21,,1474,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,262",3,0
loafoe/mleh,community,2.9.0,2023-01-04,,1246,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"4,258",6,0
bozerkins/aws,community,3.56.1,2021-09-03,,1735,,,✅,,,,✅,,,782,0,266,0,0,0,0,4,"1,048",,"4,254",1,140
streamdal/plumber,community,0.2.3,2023-08-02,,1036,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"4,244",7,0
phzietsman/awsx,community,1.0.0,2020-06-20,,2175,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,239",1,0
HideyoshiNakazone/yoshik3s,community,1.1.3,2025-11-12,,204,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"4,237",13,0
mri-appdat/keycloak,community,3.7.0-appdat.1,2022-02-17,,1567,,,✅,,,,✅,,,65,0,14,0,0,0,0,0,79,,"4,231",1,0
Placidina/kubernetes,community,2.4.1,2021-07-16,,1783,,,✅,,,,✅,,,35,0,10,0,0,0,0,2,45,,"4,230",1,0
epilot-dev/epilot-validation-rule,community,0.2.0,2025-12-15,,170,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,225",2,0
bogware/langsmith,community,0.9.0,2026-05-15,,20,,,,✅,,✅,,,,47,0,25,0,0,0,0,0,72,,"4,219",11,0
01Joseph-Hwang10/mongodb,community,0.5.0,2025-04-02,,427,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,"4,203",10,0
tfs-providers/aws,community,6.11.0,2025-12-14,,171,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,195",1,0
memes/f5xc,community,0.2.0,2025-03-19,,441,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"4,194",6,0
pi3ch/fly,community,0.0.24,2023-11-12,,935,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"4,193",1,0
Jimdo/restapi,community,1.17.1,2021-09-17,,1720,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,192",1,0
gavinbunney/oktafork,community,3.12.9,2021-07-13,,1786,,,✅,,,,✅,,,57,0,24,0,0,0,0,0,81,,"4,189",1,0
zeet-dev/zeet,community,1.0.1,2024-03-16,,810,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"4,188",7,0
atanaspam/splunkacs,community,0.4.0,2023-02-12,,1207,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"4,186",6,0
sharekey/keycloak,community,1.1.0,2022-05-27,,1468,,,✅,,,,✅,,,69,0,14,0,0,0,0,0,83,,"4,185",2,0
myklst/domain-management,community,0.9.0,2026-01-13,,141,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"4,181",15,0
trajan0x/kubeproxy,community,0.0.5,2023-01-29,,1222,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,180",2,0
mkeeler/k3d,community,0.0.4,2023-07-25,,1044,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,179",4,0
henrywhitaker3/cronitor,community,1.2.2,2025-09-08,,268,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"4,176",11,0
angelolapus/launchdarkly,community,0.2.52,2023-11-03,,944,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,"4,161",6,0
opaas-cloud/opaashcloudfirewall,community,1.1.0,2024-07-29,,675,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,160",5,0
TeckResourcesTDS/azurerm,community,2.99.0,2022-06-06,,1458,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,"4,153",1,87
nicholasjackson/mc,community,0.1.4,2022-11-14,,1298,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,153",4,0
fybecom/fybe,community,1.0.5,2023-07-27,,1042,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,"4,145",6,0
prismatic-io/prismatic,community,0.3.0,2026-02-20,,103,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"4,138",3,0
b-b3rn4rd/emrstreaming,community,0.0.2,2023-03-09,,1182,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,135",2,0
randomcoww/ssh,community,0.2.1,2025-10-02,,244,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"4,130",7,0
gr8-toolkit/confluent-schema-registry,community,0.2.0,2024-01-15,,870,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,124",2,0
edgeNEXUS/edgeadc,community,0.1.22,2026-02-14,,109,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"4,124",20,0
hatchet-dev/hatchet,community,0.2.1,2025-09-11,,265,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"4,120",2,0
tumelohq/postgresql,community,2.0.0,2020-10-05,,2067,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,116",1,0
winebarrel/route53,community,0.1.1,2021-02-19,,1931,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,111",2,0
w564791/collection,community,0.0.8,2025-01-09,,511,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,108",5,0
Nmishin/dodo,community,0.0.11-beta1,2024-12-29,,521,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"4,107",11,0
geronimo-iia/influxdb,community,1.7.0,2023-10-19,,958,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"4,104",3,0
gopiio/netbox,community,4.3.6,2025-08-28,,280,,,✅,,,,✅,,,83,0,45,0,0,0,0,0,128,,"4,103",27,8
kilwa0/tfev202001-7,community,1.0.4,2021-03-28,,1894,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,"4,102",2,0
akash-network/akash,community,0.1.0,2024-05-16,,748,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,100",1,0
Chaotic-Logic/discord,community,0.0.1,2021-07-09,,1790,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"4,097",1,0
StackExchange/stackoverflow,partner,1.0.5,2025-09-04,,272,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,"4,097",7,0
slopez93/luzmo,community,1.0.1,2025-03-13,,448,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"4,083",9,0
c10l/proxmoxve,community,0.0.0-pre4,2022-12-29,,1252,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,"4,076",5,0
qbee-io/qbee,community,1.4.0,2026-04-28,,37,,,,✅,,✅,,,,20,0,0,0,0,0,0,0,20,,"4,070",12,0
traveloka/tableau,community,0.1.3,2023-10-06,,972,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"4,069",4,0
wengchaoxi/filesystem,community,0.0.2,2022-07-19,,1416,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,059",2,0
Kong/kuma,community,0.0.1,2023-09-15,,992,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,058",1,0
The-DevOps-Daily/validatefx,community,0.11.2,2025-12-03,,182,,,✅,,,,✅,,,0,0,0,0,0,0,68,1,68,,"4,054",24,1
lbm-test2/lbm,community,1.0.5,2024-02-06,,849,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,045",6,0
MaartendeKruijf/proxmox,community,0.0.1,2023-12-13,,903,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"4,042",1,0
RossHammer/aws,community,3.28.0,2021-02-17,,1932,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,"4,041",2,128
ConsenSysQuorum/quorum,community,1.0.0-beta.1,2021-03-19,,1902,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"4,037",1,0
ms-jpq/functions,community,0.0.15,2024-08-04,,668,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,034",13,0
chaurasia-namrata/zoomus,community,1.0.5,2021-06-21,,1809,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,033",2,0
demarque/mysql,community,1.0.3,2023-03-15,,1176,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"4,032",3,0
digicert/digicert,community,0.1.3,2025-07-22,,316,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,029",4,0
epilot-dev/epilot-permission,community,0.0.4,2023-05-05,,1125,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"4,026",4,0
dackerman/demostore,community,1.1.0,2025-06-09,,359,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"4,023",17,0
TencentCloud/tencentcloudenterprise,community,3.1012.16-alpha,2026-06-02,,2,,,✅,,,,✅,,,348,0,203,0,0,0,0,0,551,,"4,019",20,39
soonchee23/st-alicloud,community,0.0.8,2025-08-15,,293,,,,✅,,✅,,,,16,0,5,0,0,0,0,0,21,,"4,017",6,0
mhubig/commercetools,community,1.0.0-pre.6,2022-05-09,,1487,,,✅,,,,✅,,,19,0,0,0,0,0,0,1,19,,"4,015",2,0
scottwallacesh/confluence,community,0.2.3,2023-06-27,,1072,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"4,013",1,0
ledainbrice/datadog-custom,community,0.2.6,2022-11-09,,1303,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,013",3,0
sendsmaily/definednet,community,0.3.3,2026-02-25,,99,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"4,013",17,0
cepitacio/haproxy,community,1.1.0,2025-12-09,,176,,,,✅,,✅,,,,1,0,22,0,0,0,0,0,23,,"4,012",10,0
AllYourBI/datahub,community,0.0.6,2026-04-10,,54,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"4,010",6,0
versa-networks/versadirector,partner,0.0.1,2023-07-19,,1050,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,010",1,0
dleclere/postgresql,community,8.8.9,2021-02-04,,1946,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,996",2,0
deevus/truenas,community,0.16.0,2026-04-19,,46,,,,✅,,✅,,,,13,0,5,0,0,0,0,0,18,,"3,996",21,0
daco-tech/sendgrid,community,1.0.3,2023-04-04,,1156,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,"3,992",3,0
cdot65/srx-ike,community,0.2.2,2022-03-19,,1538,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"3,990",2,0
Virtomize/uii,community,1.0.8,2023-06-27,,1072,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,984",5,0
atlantis-eeveebank/aws,community,3.29.4,2021-05-07,,1854,,,✅,,,,✅,,,683,0,234,0,0,0,0,4,917,,"3,982",2,128
advian-oss/xkcdpass,community,1.0.0,2022-11-21,,1290,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,978",1,0
terraform-community-providers/depot,community,0.1.2,2024-03-02,,824,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,973",2,0
ScaleComputing/hypercore,community,1.4.0,2026-02-09,,115,,,,✅,,✅,,,,10,0,3,0,0,0,0,0,13,,"3,973",5,0
ryandgood/circleci,community,0.7.3,2023-12-18,,898,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"3,972",2,0
krtnio/proxmox,community,0.3.2,2021-01-16,,1964,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,970",2,0
piglowskilukasz/opsgenie,community,0.6.15,2022-08-04,,1399,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,"3,968",1,0
jsporna/pesel,community,0.2.0,2022-05-31,,1464,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,966",2,0
arielazem/vault,community,1.0.7,2022-09-21,,1352,,,✅,,,,✅,,,115,0,26,0,0,0,0,2,141,,"3,962",3,0
hypertec-cloud/hci,community,1.0.1,2023-06-27,,1072,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,"3,961",3,0
brandedtech/spapi,community,0.0.13,2024-07-10,,694,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"3,960",13,0
iolave/proxmox,community,0.1.8,2025-07-23,,316,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,"3,959",16,0
tidalf/dns,community,0.1.3,2020-12-29,,1982,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,"3,954",2,0
Perun-Engineering/yamlflattener,community,0.1.1,2026-03-15,,81,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,"3,954",2,0
parsable/aws,community,3.28.5,2021-05-31,,1829,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,"3,951",4,128
UpCloudLtd/objsto,partner,0.4.1,2026-05-06,,28,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"3,933",8,0
speakeasy-api/speakeasy,community,0.0.5,2023-03-28,,1163,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,932",4,0
iolave/pihole,community,0.2.2,2025-08-24,,284,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"3,930",12,0
viettelidc-provider-openstack/viettelidc,community,1.36.8,2024-05-08,,757,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"3,928",9,16
TVKain/cloudcix-dev,community,0.22.1,2025-12-04,,182,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,"3,916",26,0
trajan0x/helmproxy,community,0.0.6,2023-01-25,,1226,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,915",4,0
tidalf/minio,community,1.1.1,2020-12-29,,1982,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,915",1,0
0xfrej/akeneo,community,0.5.0,2024-11-29,,551,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"3,912",5,0
xinau/cue,community,0.2.0,2022-11-22,,1289,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,911",2,0
vnpaycloud-console/vnpaycloud,community,2.0.9,2026-05-14,,21,,,✅,,,,✅,,,27,0,44,0,0,0,0,0,71,,"3,906",23,7
leeLeft/celerdatabyoc,community,100.100.110,2023-08-23,,1016,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"3,903",6,0
severgroup-tt/circleci,community,0.6.7,2021-09-13,,1724,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,902",2,0
itmadesimple/mailjet,community,0.0.1-gamma,2022-07-29,,1405,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,902",2,0
rgl/vbmc,community,0.5.0,2024-09-08,,633,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,896",6,0
KenSpur/azure-iot-central,community,0.3.1,2023-06-03,,1096,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"3,892",4,0
nathanstitt/cronitor,community,2.0.0,2022-06-14,,1450,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,892",1,0
matt-FFFFFF/alzlib,community,0.0.1,2022-05-27,,1468,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,889",1,0
socotra/mysql,community,1.10.2-lazy-conn,2021-04-22,,1869,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,882",1,0
fortinetdev/fortisase,partner,1.2.0,2026-04-29,,35,,,,✅,,✅,,,,84,0,120,0,0,0,0,1,204,,"3,881",3,6
renemontilva/confluence,community,1.2.0,2023-01-28,,1222,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"3,873",3,0
lesteenman/qbee-lesteenman,community,0.10.0,2025-01-07,,512,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,"3,865",6,0
kicc-akdb-de/ollama,community,0.1.2,2024-05-03,,761,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,854",3,0
locmai/mssql,community,0.3.8,2024-03-01,,824,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,853",6,0
maskerade/appd,community,0.0.5,2020-08-04,,2129,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,851",3,0
mbelchev/restapi,community,1.18.3,2024-01-08,,877,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,850",2,0
nfx01/dummy,community,0.0.6,2022-05-11,,1484,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,849",6,0
capybaradevcloud/cdcovhns,community,0.0.5,2023-08-18,,1020,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,846",5,0
echowings/vyos-rolling,community,0.21.202507150,2026-04-16,,49,,,,✅,,✅,,,,992,0,0,0,0,0,0,0,992,,"3,844",30,15
hundio/hund,partner,0.2.0,2025-11-30,,185,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,"3,842",2,0
HansAdema/cobbler,community,2.0.1,2021-01-08,,1972,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,837",1,0
kilimnik/vepiot,community,0.0.4,2023-03-28,,1163,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,830",4,0
onesdata/uptime,community,1.0.1,2021-06-21,,1809,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,820",1,0
bab3l/netbox,community,0.0.23,2026-02-07,,117,,,✅,,,,✅,,,104,0,109,0,0,0,0,0,213,,"3,814",22,0
wttech/aem,community,0.1.1,2024-01-29,,856,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,813",4,0
vponojko-terraform/appmixer,community,0.1.0,2025-04-18,,412,,,✅,,,,✅,,,2,0,5,0,0,0,0,1,7,,"3,813",13,0
unicell/kind1,community,0.0.2-u2,2020-08-19,,2114,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,811",2,0
iwarapter/scaffolding,community,0.0.1,2020-06-10,,2184,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,805",1,0
yeo/firebaseextra,community,0.2.0,2025-03-11,,449,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,803",2,0
zp-forks/discord,community,3.2.0,2026-02-27,,96,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,"3,802",4,0
kasko/circleci,community,0.3.2,2022-01-11,,1604,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,797",1,0
xorps/tfsync,community,0.0.21,2025-04-24,,406,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,796",21,0
kalebharrison/dockhand,community,0.1.78,2026-05-27,,8,,,,✅,,✅,,,,42,0,29,0,0,0,0,0,71,,"3,795",46,0
jimsheldon/drone,community,0.2.0,2022-07-07,,1427,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"3,795",2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,,1041,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,790",3,0
phogolabs/sendgrid,community,0.0.6,2022-11-09,,1302,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,789",2,0
overmike/jenkins,community,0.6.1,2020-11-05,,2036,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"3,787",1,0
fitbeard/radosgw,community,1.3.0,2026-05-24,,10,,,,✅,,✅,,,,17,0,13,0,0,0,0,0,30,,"3,786",7,3
mf-troy/tidb,community,0.1.3,2026-05-18,,17,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,"3,781",3,0
robertcsapo/ciscoevpn,community,1.0.1,2022-08-30,,1373,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"3,775",2,0
enable-la/aws-deadline,community,1.0.12,2025-01-11,,508,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"3,774",13,0
epilot-dev/epilot-notificationtemplate,community,0.4.0,2026-01-23,,131,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,768",4,0
hive-io/hiveio,community,8.6.1,2025-12-03,,182,,,✅,,,,✅,,,15,0,5,0,0,0,0,0,20,,"3,767",9,0
invidian/uptimerobot,community,0.5.1-gb83a310,2021-09-02,,1735,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"3,767",2,0
cytopia/github,community,4.20.0,2022-01-04,,1611,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,"3,761",1,0
hablutzel1/windns,community,0.0.2,2022-04-19,,1506,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,758",2,0
kubevirt/kubevirt,community,0.0.1,2023-02-22,,1197,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,757",1,0
marceloalmeida/dnshelper,community,0.5.2,2026-06-01,,2,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,"3,756",13,0
