Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
txomon/kubernetes,community,2.23.0,2023-11-09,,995,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,"3,869",3,24
maskerade/appd,community,0.0.5,2020-08-04,,2187,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,863",3,0
mc-b/lerncloud,community,0.0.2,2022-04-22,,1561,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,862",2,0
overmike/jenkins,community,0.6.1,2020-11-05,,2094,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"3,859",1,0
Grigoriy0/mysql,community,1.9.7,2023-06-09,,1148,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,847",2,0
gmo-internet/conohavps,community,0.1.0,2026-03-05,,149,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"3,844",1,3
Qumulo/qumulo,community,0.1.1,2022-09-06,,1424,,,,✅,,✅,,,,24,0,0,0,0,0,0,0,24,,"3,844",1,0
Fourth-Floor-Creative/container-registry,community,0.2.9,2023-05-13,,1175,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,843",8,0
assignar/fusionauth,community,0.0.3,2023-02-13,,1265,,,✅,,,,✅,,,35,0,7,0,0,0,0,0,42,,"3,839",3,0
phish32786/ad,community,0.5.14,2023-09-18,,1047,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"3,836",4,0
bmlt-enabled/bmlt,community,1.1.1,2026-02-08,,173,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,"3,834",12,0
yaegashi/msgraph,community,0.0.5,2020-07-29,,2193,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,830",1,0
kislerdm/awsamplify,community,1.0.0,2021-07-26,,1831,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,827",1,0
fatedier/alicloud,community,2.0.3,2021-08-19,,1807,,,✅,,,,✅,,,353,0,316,0,0,0,0,1,669,,"3,824",4,74
ddzero2c/kubectl,community,1.10.4,2021-05-21,,1898,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"3,818",1,0
resnickio/unifi,community,0.10.2,2026-05-08,,84,,,,✅,,✅,,,,30,0,29,0,0,0,0,0,59,,"3,818",18,0
mishaproto/kubernetes,community,2.11.11,2022-07-04,,1489,,,✅,,,,✅,,,76,0,21,0,0,0,0,4,97,,"3,815",2,21
topicusonderwijs/octodns,community,1.2.0,2026-04-20,,103,,,,✅,,✅,,,,15,0,15,0,0,0,0,0,30,,"3,811",8,0
kwikcode/restconf,community,0.1.10,2023-04-19,,1199,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,811",4,0
capitalonline/cds,community,1.4.10,2024-10-28,,642,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,"3,808",5,0
myklst/st-digicert,community,0.1.3,2025-02-07,,540,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,808",4,0
mechanize-dk/fmc,community,2.0.5,2026-06-07,,55,,,,✅,,✅,,,,185,0,213,0,0,0,0,2,398,,"3,804",8,8
qman-being/hyperv,community,1.0.2,2023-07-30,,1097,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,802",3,0
mirelia/regions,community,1.0.4,2022-05-05,,1549,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,801",4,0
cytopia/github,community,4.20.0,2022-01-04,,1669,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,"3,798",1,0
ChristopherNagl/microsoftfabric,community,0.5.1,2024-08-23,,708,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,"3,796",5,0
Rosti81/postgresql,community,1.1.2,2022-09-19,,1411,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,796",2,0
orange-cloudfoundry/nsx,community,0.6.0,2021-06-07,,1880,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,792",1,0
sergeyyegournov/xui,community,0.7.4,2026-07-23,,9,,,✅,,,,✅,,,8,0,2,0,0,0,0,0,10,,"3,784",37,0
FireTail-io/get,community,0.0.4,2023-03-10,,1239,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,783",3,0
mcfitz2/pbs,community,0.2.1,2025-11-07,,266,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,778",3,0
Oliver-Binns/appstore,community,0.6.0,2026-06-09,,52,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,758",16,0
ottramst/dependencytrack,community,0.6.0,2026-07-04,,27,,,,✅,,✅,,,,28,0,17,0,0,0,0,0,45,,"3,755",9,0
freed-dev-llc/turingpi,community,1.7.0,2026-07-03,,28,,,✅,,,,✅,,,14,0,6,0,0,0,0,0,20,,"3,753",35,0
sven-borkert/graylog,community,3.0.0-rc1,2025-11-26,,247,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,"3,749",1,0
ip812/gitsync,community,1.3.0,2025-12-14,,229,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"3,733",4,0
Exchizz/sql,community,0.4.1,2022-02-20,,1622,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"3,729",1,0
creatorco-dev/1password,community,0.9.7,2024-11-07,,631,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,726",7,0
myoung34/uptycs,community,0.0.2,2022-06-15,,1507,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,723",1,0
devopzilla/guku,community,0.1.1,2022-09-25,,1405,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"3,722",2,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,,1256,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,"3,720",1,0
confstack/confstack,community,1.1.1,2026-05-06,,86,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,720",3,0
rohdealx/docker,community,2.16.0,2021-09-24,,1771,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"3,719",1,0
McSwainHomeNetwork/proxmox,community,2.9.6,2022-02-05,,1638,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"3,719",1,0
Traceableai/traceable,community,1.0.11,2025-06-20,,407,,,,✅,,✅,,,,13,0,5,0,0,0,0,0,18,,"3,719",10,0
cjavdev/spotted,community,0.24.0,2026-04-10,,112,,,,✅,,✅,,,,1,0,21,0,0,0,0,0,22,,"3,710",20,0
brian-fogg-candid-health/google,community,0.0.10,2022-10-21,,1379,,,✅,,,,✅,,,456,0,116,0,0,0,0,8,572,,"3,709",8,102
nbr23/rabbitmq,community,1.9.5,2024-10-18,,651,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,"3,709",5,0
brennoo/hrui,community,0.1.3,2026-06-13,,49,,,,✅,,✅,,,,20,0,9,0,0,0,0,0,29,,"3,708",14,0
58231/grafana,community,0.0.2,2020-08-19,,2172,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,702",1,0
DockStudios/terrareg,community,1.1.2,2024-02-03,,909,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,701",4,0
predell/arango,community,0.2.0,2025-12-15,,228,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"3,698",9,0
ysoftdevs/bitbucket,community,1.0.13,2025-11-20,,254,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,698",13,0
bjarkehs/corax,community,0.1.9,2025-11-17,,256,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"3,698",10,0
askoriy/ec,community,0.1.0,2020-11-06,,2093,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,697",2,0
OnePointCollab/ocp,community,0.1.6,2024-06-17,,774,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"3,697",7,0
travelaudience/codeclimate,community,0.1.5,2021-03-22,,1957,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,695",1,0
robbert229/system,community,0.4.1,2023-09-22,,1044,,,✅,,,,✅,,,9,0,5,0,0,0,0,5,14,,"3,694",3,0
truewhitespace/twsaws,community,1.0.0,2021-08-04,,1822,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,692",1,0
ev-the-dev/apigee,community,0.0.7,2023-07-04,,1123,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,"3,688",4,3
ansel1/ciphertrust,community,1.0.0-pre,2025-03-10,,508,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,"3,688",5,0
tomasmota/azuread,community,2.36.0,2023-01-11,,1298,,,✅,,,,✅,,,26,0,13,0,0,0,0,7,39,,"3,684",3,16
amosricky/adx,community,0.0.7,2021-04-21,,1927,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,680",1,0
kiwicom/kiwi,community,0.0.5,2024-04-17,,836,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,679",4,0
oskarm93/kibana,community,0.0.1,2022-11-24,,1345,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,678",1,0
a2m1/azurerm,community,2.100.0,2023-01-13,,1295,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,"3,677",1,87
apparentlymart/hcl,community,0.1.1,2024-12-07,,601,,,,✅,,✅,,,,0,0,0,0,0,0,4,2,4,,"3,676",2,0
dell/apex,partner,1.0.0-beta.2,2024-06-26,,765,,,,✅,,✅,,,,11,0,10,0,0,0,0,0,21,,"3,675",3,0
jdavanne/xmft,community,0.0.13,2024-09-26,,673,,,,✅,,✅,,,,60,0,2,0,0,0,0,0,62,,"3,675",11,0
Architect-IAD/arc,community,0.0.17,2025-09-22,,312,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,674",11,0
cisco-open/observability,partner,0.0.2,2024-04-26,,826,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,673",2,0
NicholasTing/contentful,community,0.0.5,2023-09-14,,1051,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"3,671",3,0
awesomenessnil/postgresql,community,0.1.3,2023-12-04,,970,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"3,670",4,0
6connect/provision6connect,community,0.1.3,2023-01-13,,1295,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,"3,668",3,0
Guent4/gcpsecure,community,0.2.0,2026-03-13,,140,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,665",2,0
yfodil/scaleway,community,2.50.11,2024-03-29,,855,,,✅,,,,✅,,,103,0,82,0,0,0,0,6,185,,"3,665",10,25
dirien/azurefoundry,community,0.8.5,2026-05-03,,89,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,"3,664",18,0
sitecoreops-terraform/sitecoreai,community,1.0.3,2026-04-21,,101,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,"3,664",10,2
shubhambjadhavar/sensu,community,1.0.3,2024-03-01,,882,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,"3,661",2,0
artemvang/git,community,0.1.2,2023-02-23,,1254,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,659",3,0
reallydontask/pingdom,community,1.0.3,2024-12-15,,593,,,✅,,,,✅,,,1,0,7,0,0,0,0,0,8,,"3,659",3,0
viettelcloud-provider/viettelidc,community,1.38.6,2024-05-27,,796,,,✅,,,,✅,,,76,0,39,0,0,0,0,0,115,,"3,659",7,8
jackivanov/qrcode,community,1.0.0,2025-03-05,,514,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,658",3,0
rfleming71/mayanedms,community,0.2.0,2022-09-06,,1424,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"3,655",2,0
styczynski/kubectl-query,community,1.0.0,2020-11-15,,2084,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,649",1,0
appkins-org/ironic,community,0.6.1,2025-03-10,,508,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"3,645",5,0
SneaksAndData/boxer,community,0.0.8,2026-05-19,,74,,,,✅,,✅,,,,8,0,9,0,0,0,0,0,17,,"3,638",8,0
florianehmke/synology,community,0.7.6,2026-06-03,,59,,,,✅,,✅,,,,20,0,5,0,0,0,3,0,28,,"3,638",7,4
edahlseng/shopify,community,0.2.1,2019-08-26,,2531,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,634",1,0
rhysmdnz/alicloud-fc-url,community,0.0.7,2024-11-11,,628,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,632",5,0
jstermask/dynatrace-extension,community,0.0.4,2024-02-22,,890,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,632",3,0
gallois/mysql,community,0.0.2,2024-03-06,,877,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"3,628",2,0
docker-hardened-images/dhi,community,0.6.1,2026-04-06,,116,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"3,626",7,0
traveloka/jumpcloud,community,0.3.2,2023-08-02,,1095,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"3,626",3,0
level27/level27,community,0.1.5,2026-04-24,,99,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,"3,626",5,0
byteshield-cloud/byteshield,community,1.0.12,2026-04-27,,95,,,✅,,,,✅,,,39,0,44,0,0,0,0,0,83,,"3,621",13,2
floydspace/wso2apim,community,0.3.1,2024-03-16,,867,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"3,618",5,0
femnad/omglol,community,0.1.4,2023-02-20,,1257,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,616",3,0
particuleio/scaleway,community,2.2.0-rc.0,2021-12-18,,1686,,,✅,,,,✅,,,36,0,23,0,0,0,0,2,59,,"3,614",1,0
kodelint/aws,community,5.0.0,2021-10-01,,1765,,,✅,,,,✅,,,682,0,234,0,0,0,0,4,916,,"3,612",1,128
raywall/raysouz,community,1.0.34,2025-12-23,,220,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,609",12,0
startnext/wikijs,community,1.0.4,2023-07-12,,1115,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,"3,609",5,0
baobabfruit88/mysql,community,3.0.3,2023-11-07,,997,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,606",3,0
Emanuel-Sifuentes/http-full,community,0.2.0,2022-05-27,,1526,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,599",1,0
superorbital/inventory,community,0.0.3,2023-10-10,,1025,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,594",3,0
dannyburke1/litellm,community,1.1.5,2026-06-09,,53,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"3,593",12,0
OS-vikrampatil/grafanaal,community,1.0.5,2022-07-29,,1464,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,592",1,0
grulicht/wazuh,community,1.0.0,2025-11-10,,264,,,✅,,,,✅,,,31,0,0,0,0,0,0,0,31,,"3,590",3,0
antomatic/aiven,community,2.3.1-pre,2021-11-04,,1730,,,✅,,,,✅,,,46,0,44,0,0,0,0,6,90,,"3,587",1,0
SyedK1987/sendgrid,community,0.0.3,2024-05-01,,821,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,"3,587",3,0
claranet/agile,community,0.0.1,2022-04-19,,1565,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,"3,586",1,0
gidoichi/ddnsnow,community,0.5.0,2025-03-09,,510,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,585",11,0
TierZeroAI/tierzero,community,0.0.7,2026-03-25,,128,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"3,579",7,0
hashi-demo-lab/bcm,community,0.4.4,2026-04-07,,116,,,,✅,,✅,,,,7,0,9,0,0,1,0,0,17,,"3,574",16,0
jimmysawczuk/netlify,community,0.4.1,2021-05-29,,1889,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"3,572",1,0
ebogdum/filemanager,community,1.4.1,2026-07-31,,0,,,,✅,,✅,,,,33,0,18,0,0,0,8,4,59,,"3,570",7,2
previder/previder,community,1.3.6,2026-06-03,,58,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,568",10,0
pluralsh/minio,community,1.1.3,2022-01-06,,1667,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,565",1,0
DocSpring/logstruct,community,0.1.12,2026-01-30,,183,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"3,560",16,0
renemontilva/clouding,community,1.0.1,2023-10-15,,1020,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"3,558",3,0
multani/libvirt,community,0.6.3-1+4,2021-05-02,,1916,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,552",1,0
BCook98/litellm,community,0.4.2-alpha.2,2025-11-14,,260,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,"3,550",5,0
HidoraSwiss/hidora,community,0.1.0,2022-08-11,,1450,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,547",1,0
onlineque/salty,community,0.1.12,2025-06-17,,409,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,542",13,0
kekwork/ip,community,0.0.2,2023-06-23,,1134,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,536",2,0
codewolf-dev/adverity,community,0.2.6,2026-05-29,,63,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,"3,534",10,0
costory-io/costory,community,0.2.14,2026-06-01,,61,,,,✅,,✅,,,,9,0,1,0,0,0,0,0,10,,"3,533",16,3
rienafairefr/gandi,community,1.1.2,2020-10-22,,2108,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,532",1,0
axiansinfoma/bcadmincenter,community,0.1.6,2026-06-09,,53,,,,✅,,✅,,,,7,0,10,0,0,0,0,8,17,,"3,526",13,5
sequring/infakt,community,0.2.3,2023-01-07,,1301,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,524",3,0
MadJlzz/oneprovider,community,0.7.2,2026-04-10,,112,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"3,516",11,0
chrispruitt/aws,community,100.0.0,2021-10-29,,1736,,,✅,,,,✅,,,812,0,282,0,0,0,0,4,"1,094",,"3,515",1,142
brenthc/aws,community,3.75.1,2022-03-28,,1586,,,✅,,,,✅,,,908,0,315,0,0,0,0,4,"1,223",,"3,504",1,148
althelion/spinnaker,community,1.7.1,2022-08-19,,1442,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"3,503",4,0
rohdealx/containerregistry,community,0.0.1,2021-09-26,,1770,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,501",1,0
onkarkadam7/appgatesdp,community,0.7.1,2021-10-01,,1765,,,✅,,,,✅,,,27,0,19,0,0,0,0,3,46,,"3,500",1,0
stanleyz/azuread,community,3.0.1,2022-09-28,,1403,,,✅,,,,✅,,,24,0,13,0,0,0,0,7,37,,"3,497",2,15
palfrey/hello-world,community,0.0.1,2021-11-07,,1727,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,497",1,0
ekristen/tor,community,1.0.2,2024-02-09,,903,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,496",3,0
joaqquin89/time-convert,community,1.0.2,2022-01-11,,1662,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,492",2,0
tbdrobotics/aws,community,3.37.0-tbd1,2021-04-30,,1918,,,✅,,,,✅,,,703,0,242,0,0,0,0,4,945,,"3,490",1,131
opsheaven/hetzner,community,0.2.0,2024-03-04,,879,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"3,489",4,0
pruiz/restapi,community,1.16.2-p2,2022-06-09,,1514,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,489",1,0
openai/openai,community,1.0.0,2026-07-29,,3,,,,✅,,✅,,,,22,0,38,0,0,0,0,0,60,,"3,486",11,0
luarvic/postgresql,community,1.1.2,2022-09-19,,1411,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,485",2,0
paultyng/airtable,community,0.1.0,2020-08-20,,2171,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,482",1,0
luminsports/bless,community,0.6.3,2023-07-11,,1117,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"3,481",4,0
wrdls/confluentcloud,community,0.0.11,2021-06-29,,1859,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,480",1,0
dtrouillet/awx,community,0.0.2,2023-11-16,,989,,,✅,,,,✅,,,34,0,18,0,0,0,0,0,52,,"3,479",2,0
liqotech/liqo,community,0.1.0,2025-08-29,,337,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,479",3,0
randallhiser/cdp,community,2.0.9,2026-03-30,,123,,,,✅,,✅,,,,34,0,11,0,0,0,0,1,45,,"3,476",14,7
knowledge-work/github,community,0.0.3,2025-10-15,,290,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,"3,475",2,0
devopsarr/whisparr,community,1.2.0,2023-03-02,,1248,,,,✅,,✅,,,,92,0,49,0,0,0,0,0,141,,"3,474",3,10
qonto/kibana,community,0.1.0,2022-04-07,,1576,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,473",1,0
jbuck/cis,community,0.2.1,2025-02-26,,520,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,471",5,0
deweb-services/dws,community,0.0.17,2025-07-15,,382,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"3,467",7,0
0x6a77/flux,community,0.25.3,2023-03-26,,1223,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,"3,465",2,0
yknx4/heroku,community,5.2.11,2025-01-13,,564,,,✅,,,,✅,,,28,0,7,0,0,0,0,2,35,,"3,464",1,0
m3ter-com/m3ter,community,0.9.0,2026-04-01,,121,,,,✅,,✅,,,,29,0,57,0,0,0,0,0,86,,"3,461",13,0
Fourth-Floor-Creative/artifactregistry,community,0.2.9,2023-05-13,,1175,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,458",6,0
meltcloud/meltcloud,community,3.2.0,2026-06-09,,52,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,"3,458",13,0
guru-terraform/docker,community,3.0.16,2024-09-01,,698,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"3,456",5,0
medni-dev/nomad,community,1.4.19,2021-02-02,,2005,,,✅,,,,✅,,,8,0,17,0,0,0,0,0,25,,"3,455",1,0
serenityzn/deepgram,community,0.1.4,2026-03-24,,129,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"3,451",5,0
shanedabes/bigippg,community,1.9.1,2021-07-09,,1849,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,439",1,0
Fuochi/prowlarr,community,1.1.0,2022-08-29,,1433,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,439",2,0
beyondloops/misc,community,0.2.12,2025-08-12,,354,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,437",9,0
vetric-io/scylladbcloud,community,1.3.0,2026-01-14,,198,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"3,437",2,6
guillaumejchauveau/chirpstack-admin,community,0.1.0,2021-11-07,,1727,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,435",1,0
OpenTagOS/postgresql,community,0.0.3,2022-08-05,,1456,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"3,427",2,0
chrisurf/chrisurf,community,0.0.9,2023-12-18,,956,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,426",4,0
thiskevinwang/pinecone,community,0.1.2,2023-10-07,,1028,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,426",3,0
kaminskip88/rundeck,community,0.4.4,2023-07-19,,1108,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,425",2,0
tiennguyenskedulo/looker,community,1.0.2,2022-11-23,,1347,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"3,424",4,0
quortex/administration,community,0.0.7,2025-03-13,,505,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,422",7,0
abagayev/forwardemail,community,1.1.1,2023-10-29,,1006,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"3,421",3,0
ruokei/st-tencentcloud-1,community,0.1.2,2023-03-16,,1234,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,421",3,0
pavan2004it/azdevops,community,1.0.1,2022-09-01,,1430,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"3,416",2,0
TelenorNorway/azurepim,community,0.1.3,2024-04-22,,830,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,415",4,0
yuvarajhere/appdynamics,community,0.1.5,2021-04-15,,1933,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"3,413",1,0
terraform-viettelidc/vcloud,community,3.13.7,2024-09-25,,675,,,✅,,,,✅,,,118,0,131,0,0,0,0,13,249,,"3,413",10,0
cryptobioz/scaleway,community,2.14.1-profiles,2023-03-31,,1218,,,✅,,,,✅,,,76,0,63,0,0,0,0,6,139,,"3,407",3,0
johanneswuerbach/postgresql,community,1.26.0-enam.1,2026-05-12,,81,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"3,404",1,0
adyxax/forgejo,community,1.5.7,2026-07-29,,2,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,"3,403",21,0
kardanielyan/graylog,community,1.1.1,2022-05-23,,1530,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,"3,402",2,1
remilapeyre/metabase,community,0.9.2,2025-05-08,,449,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"3,399",3,0
agaralabs/aws,community,0.99.10,2021-01-24,,2014,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,"3,395",2,126
AgustinBettati/agustinbettati,community,0.0.9,2026-03-10,,143,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,392",9,1
fgh151/adman,community,0.0.1,2021-10-06,,1760,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,391",1,1
ntrv/rollbar,community,0.0.1,2023-10-11,,1025,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"3,391",1,0
rincedd/netcup-ccp,community,0.0.1,2021-01-24,,2014,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,388",1,0
dklesev/pihole,community,1.0.7,2026-03-31,,122,,,,✅,,✅,,,,18,0,4,0,0,0,0,0,22,,"3,388",8,0
Fourth-Floor-Creative/containerregistry,community,0.2.9,2023-05-13,,1175,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,386",7,0
verily-src/workbench,community,0.0.4,2026-01-22,,190,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,"3,385",4,0
johanlundberg92/cleuracloud,community,0.2.1,2024-06-19,,772,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,384",6,0
