Provider,Tier,Latest Version,Latest Version Published,Created At,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Total Features
lupa95/passwork,community,0.1.2,2025-02-09,2024-05-19,,,,✅,,✅,,,,3,3,1,0,0,0,0,7
luruiqiang/bigip,community,1.18.1,2023-08-09,2023-08-09,,,,,,,,,,57,0,17,0,0,0,0,74
LuxChanLu/libp2p,community,2.1.1,2022-09-27,2022-09-27,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
LuxChanLu/libp2p-keys,community,2.1.1,2022-09-27,2022-09-26,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
lvkins/opensearch,community,1.1.3,2024-06-28,2024-06-08,,,✅,,,,✅,,,23,0,1,0,0,0,0,24
lxc/incus,community,1.0.2,2025-12-17,2023-12-17,,,✅,,,,✅,,,22,0,16,0,0,0,0,38
LZiHaN/sealos,community,0.1.1,2023-09-04,2023-08-31,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
lzuba-ixo/hibob,community,1.0.2,2025-04-17,2025-04-17,,,,✅,,✅,,,,0,0,1,0,0,0,0,1
m13t/testing,community,1.0.0-beta.2,2021-11-05,2021-11-02,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
m1dugh/awscloud9,community,0.1.1,2023-08-14,2023-08-14,,,,✅,,✅,,,,2,2,1,0,0,0,0,5
m34l/yggdrasil,community,1.0.3,2025-11-07,2025-11-04,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
m3ter-com/m3ter,community,0.7.0,2025-12-03,2025-07-09,,,,✅,,✅,,,,31,31,59,0,0,0,0,121
M4XGO/lws,community,0.1.4,2025-07-09,2025-07-03,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
MaartendeKruijf/proxmox,community,0.0.1,2023-12-13,2023-12-13,,,✅,,,,✅,,,3,0,0,0,0,0,0,3
mabunixda/remotefile,community,0.1.1,2021-05-21,2021-05-21,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
mackerelio-labs/mackerel,community,0.8.1,2025-12-12,2021-05-07,,,✅,,,,✅,,,11,0,12,0,0,0,0,23
maddijoyce/aws,community,3.15.1,2020-11-18,2020-11-18,,,✅,,,,✅,,,626,0,213,0,0,0,0,839
madedotcom/eventstore,community,0.0.11,2022-08-23,2022-08-09,,,,,,,,,,2,0,1,0,0,0,0,3
madewithlove/forge,community,0.0.3,2023-04-02,2023-04-02,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
madewithlove/laravelforge,community,0.0.2,2023-04-28,2023-04-02,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
Madhulika01Singh/hashicups-pf,community,0.2.2,2023-04-27,2023-04-25,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
MadJlzz/oneprovider,community,0.6.0,2025-11-27,2023-08-12,,,,✅,,✅,,,,2,2,4,0,0,0,0,8
Maestro-Cloud-Control/m3,community,0.6.11,2025-10-17,2023-05-15,,,✅,,,,✅,,,6,0,3,0,0,0,0,9
MagaluCloud/mgc,partner,0.43.0,2026-01-19,2024-04-12,,,,✅,,✅,,,,31,31,64,0,0,0,0,126
magenta-aps/dockerhub,community,0.0.14,2022-02-16,2022-02-15,,,✅,,,,✅,,,4,0,0,0,0,0,0,4
magenta-aps/googleworkspace,community,0.8.3,2024-01-17,2024-01-17,,,✅,,,,✅,,,13,0,14,0,0,0,0,27
magenta-aps/os2mo,community,0.0.12,2022-12-06,2022-12-06,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
magenta-aps/rocketchat,community,1.0.5,2022-06-20,2022-06-20,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
MagniteEngineering/pingdom,community,1.1.4,2021-08-12,2021-08-12,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
magnolia-sre/magnolia,community,0.1.14,2022-06-17,2022-03-07,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
magodo/outlook,community,0.5.0,2023-01-13,2020-07-09,,,✅,,,,✅,,,3,0,2,0,0,0,0,5
magodo/restful,community,0.25.1,2025-12-15,2022-06-08,,,,✅,,✅,,,,2,2,1,1,1,1,0,8
mahmoudghorbelMG/azurermagw,community,0.2.1,2022-09-12,2022-08-22,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
maikthulhu/guacamole,community,1.5.4,2023-11-05,2023-10-30,,,✅,,,,✅,,,8,0,8,0,0,0,0,16
MailRuCloudSolutions/mcs,community,0.6.14,2022-05-27,2021-06-29,,,✅,,,,✅,,,7,0,6,0,0,0,0,13
majimenezp/aws,community,3.23.8-pre,2021-01-27,2020-12-24,,,✅,,,,✅,,,654,0,226,0,0,0,0,880
majimenezp/aws,community,3.23.8-pre,2021-01-27,2020-12-24,,,✅,,,,✅,,,654,0,226,0,0,0,0,880
MakarovSg/postgresql,community,0.0.8,2025-03-28,2025-03-25,,,✅,,,,✅,,,15,0,3,0,0,0,0,18
Makeshift/dexidp,community,0.7.2,2025-10-10,2025-10-10,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
makrotan/incloud,community,0.0.4,2022-11-21,2022-11-11,,,✅,,,,✅,,,8,0,0,0,0,0,0,8
makrotan/mcloud,community,0.4.5947793642,2023-08-23,2022-02-17,,,✅,,,,✅,,,30,0,0,0,0,0,0,30
MaksymBilenko/aws-synthetics,community,0.1.4,2020-11-10,2020-08-20,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
MaksymBilenko/synthetics,community,0.1.4,2020-11-10,2020-08-20,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
malachantrio/eventstore,community,0.0.11,2022-08-23,2022-08-09,,,✅,,,,✅,,,2,0,1,0,0,0,0,3
malarinv/gitea,community,0.3.0,2022-06-16,2022-04-03,,,✅,,,,✅,,,3,0,3,0,0,0,0,6
malmeidadev/openfaas,community,3.2.1,2020-10-21,2020-10-21,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
malt3/libvirt,community,0.7.1-pre,2023-02-20,2023-02-20,,,✅,,,,✅,,,6,0,0,0,0,0,0,6
manabie-com/jira,community,0.3.3,2021-11-19,2021-11-15,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
manabie-com/slack,community,1.2.0,2022-05-25,2022-05-25,,,✅,,,,✅,,,2,0,3,0,0,0,0,5
mangadex-pub/cloudns,community,0.4.1,2024-04-10,2022-02-28,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
manicminer/azuread,community,12.1.0,2021-10-04,2021-05-04,,,✅,,,,✅,,,16,0,11,0,0,0,0,27
manicminer/azurerm,community,10.4.0,2022-04-25,2022-04-25,,,✅,,,,✅,,,770,0,238,0,0,0,0,"1,008"
manishjindal/example,community,0.0.6,2024-09-20,2024-09-20,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
manishjindal/hashicups,community,0.0.1,2024-09-20,2024-09-20,,,,✅,,✅,,,,1,1,1,0,0,0,1,4
MansaGroup/postgresql,community,1.15.1,2022-03-09,2022-03-09,,,✅,,,,✅,,,9,0,0,0,0,0,0,9
mantasak/ovh,community,1.1.0,2025-02-21,2025-02-21,,,✅,,,,✅,,,117,0,132,0,0,0,0,249
mantisec/umbrella,community,0.0.4,2025-06-15,2025-06-15,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
Manuel-Antunes/google-tag-manager,community,0.1.1,2025-08-06,2025-07-11,,,,✅,,✅,,,,4,4,0,0,0,0,0,8
manvalls/gandi,community,2.0.0-rc2-fork-3,2020-10-31,2020-09-20,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
manvalls/wasabi,community,4.0.4,2020-10-31,2020-09-19,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
manzanit0/okta,community,1.0.0,2026-01-20,2026-01-20,,,✅,,,,✅,,,131,0,80,0,0,0,0,211
marcbran/dolt,community,0.3.5,2025-08-11,2024-08-02,,,,✅,,✅,,,,4,4,2,0,0,0,0,10
marcbran/jsonnet,community,0.4.0,2025-03-08,2024-08-08,,,,✅,,✅,,,,0,0,1,0,0,0,1,2
marceloalmeida/dnshelper,community,0.4.6,2026-01-13,2025-03-13,,,,✅,,✅,,,,0,0,0,0,0,0,3,3
marceloalmeida/openfaas,community,3.2.0,2020-10-21,2020-10-21,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
marcelobartsch/argocd-private,community,3.0.2,2022-06-20,2022-06-20,,,✅,,,,✅,,,6,0,0,0,0,0,0,6
marcelobartsch/teleport-private,community,13.0.2,2023-05-23,2022-06-20,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
marceloboeira/statuscake,community,1.0.0-rc3,2021-10-25,2021-10-08,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
marcfrederick/porkbun,community,1.3.1,2025-08-03,2025-04-26,,,,✅,,✅,,,,4,4,4,1,0,0,0,13
marcin-maciej-seweryn/opensearch,community,1.1.0,2021-10-21,2021-10-14,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
marcin-maciej-seweryn/opensearch,community,1.1.0,2021-10-21,2021-10-14,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
marcjanek/algorithm,community,0.0.8,2025-04-14,2025-04-13,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
marco-bertelli/trello,community,3.4.0,2026-01-16,2021-08-11,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
marcofranssen/curl,community,0.9.0,2025-09-30,2022-08-05,,,,✅,,✅,,,,0,0,1,0,0,0,0,1
marcofranssen/dexidp,community,0.8.0,2025-12-29,2023-05-25,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
marcomezzaro/haproxy,community,0.0.1,2022-12-06,2022-12-06,,,✅,,,,✅,,,5,0,0,0,0,0,0,5
marcomezzaro/haproxy-pf,community,0.0.4,2023-05-08,2023-01-10,,,✅,,,,✅,,,5,0,3,0,0,0,0,8
marconneves/coolify,community,4.4.0,2024-11-07,2024-11-04,,,,✅,,✅,,,,2,2,6,0,0,0,0,10
marcozac/env,community,0.1.0,2025-02-08,2025-02-08,,,,✅,,✅,,,,0,0,0,0,0,0,1,1
marcozj/centrify,community,0.2.6,2021-09-07,2021-06-23,,,✅,,,,✅,,,51,0,25,0,0,0,0,76
marcozj/centrifyvault,community,0.1.13,2021-09-07,2021-03-14,,,✅,,,,✅,,,51,0,25,0,0,0,0,76
marcus-carey/postmark,community,1.0.0,2025-01-13,2025-01-13,,,,✅,,✅,,,,4,4,4,0,0,0,0,12
MarcusGrass/pacman,community,1.0.1,2021-11-03,2021-11-03,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
marcwickenden/kind,community,0.0.8,2022-03-08,2022-03-08,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
Marfeel/dockerhub,community,0.3.0,2024-07-10,2024-07-08,,,✅,,,,✅,,,4,0,0,0,0,0,0,4
MarioBassem/grid,community,1.7.6-test,2023-01-31,2023-01-27,,,✅,,,,✅,,,6,0,1,0,0,0,0,7
MarioNv91/bitbucket,community,1.0.0,2023-03-03,2023-03-03,,,✅,,,,✅,,,14,0,15,0,0,0,0,29
markcaudill/mailinabox,community,2.1.1,2022-10-26,2022-10-25,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
markeytos/keytos,community,0.1.2,2025-07-08,2025-07-08,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
markjoyeuxcom/pihole,community,1.0.4,2025-09-22,2025-09-21,,,,✅,,✅,,,,2,2,2,0,0,0,0,6
markti/minecraft,community,0.0.28,2025-11-18,2025-08-20,,,,✅,,✅,,,,14,14,0,0,0,0,0,28
marmotdata/marmot,community,0.2.0,2026-01-02,2025-04-01,,,,✅,,✅,,,,3,3,0,0,0,0,0,6
maroda/toadlester,community,0.1.3,2026-01-17,2026-01-17,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
marqo-ai/marqo,community,1.2.6,2025-10-08,2024-07-22,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
marshall7m/dummy,community,0.0.3,2022-07-05,2022-07-05,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
marshallford/ansible,community,0.35.0,2025-11-21,2024-03-16,,,,✅,,✅,,,,1,1,1,1,0,1,2,7
marshallford/pfsense,community,0.20.0,2025-05-30,2023-08-21,,,,✅,,✅,,,,10,10,6,0,0,0,0,26
MarshallWace/maas,community,0.0.4,2022-10-18,2022-10-18,,,✅,,,,✅,,,16,0,3,0,0,0,0,19
MarshallWace/wikijs,community,0.0.1,2022-05-13,2022-05-13,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
martian-cloud/tharsis,community,0.15.0,2025-11-14,2022-10-11,,,,✅,,✅,,,,14,14,2,0,0,0,0,30
martin-magakian/beeswax,community,1.0.5,2024-03-29,2024-03-27,,,,✅,,✅,,,,2,2,3,0,0,0,0,7
martindstone/pagerduty,community,1.9.8-snow1,2021-06-22,2021-04-28,,,✅,,,,✅,,,19,0,11,0,0,0,0,30
marty-macfly/idefix,community,0.0.4,2022-11-03,2022-08-25,,,✅,,,,✅,,,2,0,3,0,0,0,0,5
Marudny/ansible,community,3.0.0,2022-08-02,2022-08-02,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
mashanm/freeipa,community,0.0.14,2024-12-03,2024-12-02,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
maskerade/appd,community,0.0.5,2020-08-04,2020-08-03,,,,,,,,,,0,0,0,0,0,0,0,0
massdriver-cloud/cache,community,0.1.1,2022-06-15,2022-02-27,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
massdriver-cloud/jq,community,0.2.1,2022-09-18,2022-02-27,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
massdriver-cloud/massdriver,community,1.3.3,2025-12-18,2022-06-07,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
massdriver-cloud/mdxc,community,0.10.5,2025-05-08,2022-08-17,,,✅,,,,✅,,,2,0,1,0,0,0,0,3
massdriver-cloud/utility,community,0.0.1,2022-11-18,2022-11-18,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
masslight/oystehr,community,0.0.19,2026-01-10,2025-07-21,,,,✅,,✅,,,,11,11,1,0,0,0,0,23
Mastercard/restapi,community,3.0.0-rc1,2026-01-14,2022-02-02,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
MasteryConnect/credstash,community,0.5.5,2024-02-28,2022-09-05,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
masthead-data/masthead,community,0.2.1,2025-04-10,2025-03-20,,,,✅,,✅,,,,3,3,3,0,0,0,0,9
MaterializeInc/materialize,partner,0.11.0,2026-01-16,2023-04-06,,,✅,,,,✅,,,64,0,26,0,0,0,0,90
mateuszlewko/shell,community,1.7.6,2020-10-31,2020-10-30,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
mateuszmidor/kentik-cloudexport,community,0.2.8,2021-04-06,2021-03-30,,,✅,,,,✅,,,1,0,2,0,0,0,0,3
mathianasj/das,community,0.1.1,2022-02-24,2022-02-24,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
MathiasPius/zfs,community,0.6.0,2025-12-11,2021-07-14,,,✅,,,,✅,,,3,0,3,0,0,0,0,6
mathlu/loadmaster,community,0.0.15,2023-08-31,2023-08-23,,,✅,,,,✅,,,2,0,1,0,0,0,0,3
matifali/fly,community,0.0.25,2023-11-24,2023-11-24,,,,✅,,✅,,,,5,5,4,0,0,0,0,14
matokovacik/redshift,community,0.4.1-pre,2021-09-28,2021-09-28,,,✅,,,,✅,,,9,0,5,0,0,0,0,14
Matovidlo/test,community,0.0.2,2025-07-08,2025-07-08,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
matt-FFFFFF/alzlib,community,0.0.1,2022-05-27,2022-05-27,,,,✅,,✅,,,,0,0,1,0,0,0,0,1
mattclegg/jwk,community,0.1.2,2022-11-28,2022-11-28,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
mattclegg/sops,community,0.7.1,2023-06-06,2023-03-29,,,✅,,,,✅,,,1,0,3,0,0,0,0,4
mattermost/elasticsearch,community,1.0.1,2021-05-25,2021-05-14,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
matthewbaggett/git,community,0.1.1,2022-07-20,2022-07-20,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
matthewbaggett/ssh,community,0.1.0,2024-01-20,2024-01-20,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
matthias-herrmann/shelle,community,0.3.1,2024-11-29,2024-11-27,,,,✅,,✅,,,,0,0,1,0,0,0,0,1
matthisholleville/haproxy,community,0.2.3,2022-10-26,2022-02-06,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
matthisholleville/pritunl,community,0.1.8,2025-02-17,2023-08-01,,,✅,,,,✅,,,3,0,3,0,0,0,0,6
matttrach/file,community,0.2.0,2025-08-14,2025-07-30,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
mattwebbio/forwardemail,community,1.0.0,2025-12-31,2025-12-31,,,✅,,,,✅,,,3,0,1,0,0,0,0,4
mauhlik/utilities,community,1.3.1,2025-07-19,2025-01-29,,,,✅,,✅,,,,0,0,0,0,0,0,5,5
maulid7/pritunl,community,0.0.2,2024-11-19,2024-11-18,,,✅,,,,✅,,,4,0,2,0,0,0,0,6
mauriceackel/openfga,community,0.3.2,2025-03-10,2025-02-18,,,,✅,,✅,,,,3,3,10,0,0,0,0,16
mauriciodou/restapi,community,1.15.0,2022-05-20,2020-11-27,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
mavenik/cloudflare,community,2.11.4,2020-10-29,2020-10-14,,,✅,,,,✅,,,42,0,5,0,0,0,0,47
mavidser/linux,community,1.0.2,2020-10-20,2020-10-20,,,✅,,,,✅,,,4,0,0,0,0,0,0,4
mavimo/drone,community,0.12.1,2025-05-12,2022-04-17,,,✅,,,,✅,,,6,0,9,0,0,0,0,15
Max-Gabriel-Susman/gaia,community,0.14.18,2022-03-14,2022-03-08,,,✅,,,,✅,,,2,0,1,0,0,0,0,3
Max-Gabriel-Susman/ouroboros,community,0.14.18,2022-03-14,2022-03-02,,,✅,,,,✅,,,2,0,1,0,0,0,0,3
Max1211/psm,community,0.5.18,2025-06-10,2025-04-17,,,✅,,,,✅,,,24,0,0,0,0,0,0,24
maxbirkner/awx,community,1.7.6,2025-10-09,2025-01-13,,,,✅,,✅,,,,50,50,21,0,0,0,0,121
maximiliend/proxmox,community,2.9.7,2022-04-06,2022-04-06,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
maximluzin/mailosaur,community,0.0.1,2022-08-10,2022-08-10,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
maxjoehnk/iis,community,0.3.0-alpha.6,2025-08-26,2020-10-07,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
maxjoehnk/keycloak,community,1.0.0-alpha.3,2024-07-12,2024-04-11,,,✅,,,,✅,,,79,0,15,0,0,0,0,94
maxjoehnk/mssql,community,0.2.0,2020-09-23,2020-09-23,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
maxlaverse/bitwarden,community,0.16.1,2026-01-20,2022-01-16,,,,✅,,✅,,,,8,8,11,0,0,0,0,27
maxnasonov/multipass,community,1.4.12,2024-07-12,2024-07-08,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
maxnasonov/urlshorten,community,0.0.10,2022-05-13,2022-05-13,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
maxpetretta/infoblox,community,1.0.0,2020-09-24,2020-09-24,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
MaxRBosch/aws,community,5.0.5,2023-03-10,2023-03-09,,,✅,,,,✅,,,"1,150",0,441,0,0,0,0,"1,591"
MaxRBosch/confluence,community,1.0.3,2023-03-27,2023-03-27,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
MaxRBosch/pagerduty,community,1.1.0,2023-03-27,2023-02-24,,,✅,,,,✅,,,41,0,21,0,0,0,0,62
maxro-tricentis/pingdom,community,1.2.8,2023-05-04,2023-05-03,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
maxsargentdev/gitea,community,0.9.0,2026-01-08,2026-01-05,,,,✅,,✅,,,,18,18,8,0,0,0,0,44
maxsargentdev/icegitea,community,0.9.0,2026-01-08,2026-01-07,,,,✅,,✅,,,,18,18,8,0,0,0,0,44
maxvandl/do-function,community,0.6.14,2025-02-17,2025-02-16,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
mayjak/kibana,community,0.7.1,2020-08-13,2020-08-13,,,✅,,,,✅,,,1,0,2,0,0,0,0,3
mbarper/pingdom,community,1.3.5,2023-07-10,2023-07-10,,,✅,,,,✅,,,1,0,6,0,0,0,0,7
mbelchev/restapi,community,1.18.3,2024-01-08,2024-01-08,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
mbelchev/sonarcloud,community,0.5.3,2024-02-21,2024-02-21,,,✅,,,,✅,,,11,0,10,0,0,0,0,21
mbialon/example,community,1.0.2,2024-02-22,2024-02-22,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
mbillow/string-template,community,0.1.0,2024-04-05,2024-04-05,,,,✅,,✅,,,,0,0,0,0,0,0,1,1
mbknor/stripe,community,1.0.1,2025-11-07,2025-11-07,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
mborho/ipfs,community,0.1.1,2022-07-28,2020-12-08,,,✅,,,,✅,,,8,0,0,0,0,0,0,8
mc-b/lerncloud,community,0.0.2,2022-04-22,2022-04-18,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
mc-b/lernmaas,community,2.4.2,2024-10-06,2022-04-18,,,✅,,,,✅,,,22,0,11,0,0,0,0,33
mcalpinefree/plausible,community,1.0.1,2022-08-24,2020-11-13,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
mcanevet/netbox,community,3.9.2-patch1,2025-12-24,2025-12-24,,,✅,,,,✅,,,75,0,40,0,0,0,0,115
mcfitz2/pbs,community,0.2.1,2025-11-07,2025-10-03,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
McK-DevJourney/aws,community,3.20.1,2020-12-04,2020-12-04,,,✅,,,,✅,,,643,0,220,0,0,0,0,863
McK-DevJourney/aws,community,3.20.1,2020-12-04,2020-12-04,,,✅,,,,✅,,,643,0,220,0,0,0,0,863
mcmarkj/ec,community,1.0.1,2020-11-12,2020-11-12,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
mcmarkj/openrouter,community,0.0.1,2025-11-26,2025-11-26,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
McSwainHomeNetwork/proxmox,community,2.9.6,2022-02-05,2022-02-05,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
mcwhitak/mongodb-users,community,0.0.5,2024-04-23,2024-04-22,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
md-magenta/kubectl,community,1.0.0-kustomize,2021-09-02,2021-09-02,,,✅,,,,✅,,,2,0,5,0,0,0,0,7
mdeous-datadog/malprovider,community,1.0.3,2025-02-14,2025-02-14,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
mdeous-datadog/tf-bad-provider,community,1.0.9,2025-02-13,2025-01-27,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
mdhwk/kafka,community,0.2.0,2023-09-08,2023-05-10,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
Meallia/restapi,community,1.18.2,2022-12-06,2022-09-16,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
Meallia/sopsage,community,0.1.3,2025-08-01,2025-07-10,,,,✅,,✅,,,,1,1,2,0,0,0,0,4
mecha-ci/drone,community,0.0.1,2022-03-05,2022-03-05,,,✅,,,,✅,,,4,0,0,0,0,0,0,4
mechanicdream/abandoned,community,0.2.1,2024-07-06,2024-07-06,,,,✅,,✅,,,,1,1,1,0,0,0,1,4
mechanize-dk/fmc,community,1.5.5,2025-05-05,2025-05-03,,,,✅,,✅,,,,38,38,26,0,0,0,0,102
mecodia/pass,community,3.1.0,2022-12-15,2022-02-16,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
medarion/keycloak,community,4.5.99,2024-12-11,2024-12-11,,,✅,,,,✅,,,79,0,15,0,0,0,0,94
mediwareinc/argocd,community,2.2.6,2022-03-11,2022-02-24,,,✅,,,,✅,,,6,0,0,0,0,0,0,6
medni-dev/nomad,community,1.4.19,2021-02-02,2021-02-02,,,✅,,,,✅,,,8,0,17,0,0,0,0,25
mega6382/appwrite,community,0.1.0,2025-09-12,2025-09-12,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
megahertz-uz/vyos,community,0.0.1,2023-11-24,2023-11-24,,,✅,,,,✅,,,4,0,1,0,0,0,0,5
megaport/megaport,community,1.4.7,2026-01-15,2020-12-01,,,,✅,,✅,,,,7,7,5,0,0,0,0,19
megum1n/mongodb,community,0.4.1,2025-11-14,2024-09-09,,,,✅,,✅,,,,3,3,0,0,0,0,0,6
MehdiAtBud/http,community,2.3.1,2022-07-18,2022-07-11,,,,✅,,✅,,,,0,0,1,0,0,0,0,1
MehdiAtBud/kubernetes-wait,community,0.1.16,2022-07-15,2022-07-12,,,,✅,,✅,,,,0,0,1,0,0,0,0,1
MehdiAtBud/sql,community,0.6.2,2022-07-27,2022-06-29,,,✅,,,,✅,,,2,0,2,0,0,0,0,4
MehdiAtBud/vaultoperator,community,0.1.9,2022-06-30,2022-06-30,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
mehulgohil/curl2,community,1.6.1,2023-06-05,2023-05-26,,,✅,,,,✅,,,0,0,3,0,0,0,0,3
MeilleursAgents/ansiblevault,community,3.0.1,2024-04-17,2020-08-12,,,✅,,,,✅,,,1,0,3,0,0,0,0,4
meltcloud/meltcloud,community,3.0.2,2025-09-04,2024-09-16,,,,✅,,✅,,,,5,5,5,0,0,0,0,15
meltwater/meltwater,community,0.1.0,2022-03-01,2021-11-22,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
memdealer/fastly-user-mgt,community,1.0.4,2026-01-12,2026-01-12,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
memdealer/ldap,community,1.0.1,2022-12-22,2022-12-22,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
memdealer/vercelmgt,community,0.3.1,2023-03-07,2022-11-30,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
memes/f5xc,community,0.2.0,2025-03-19,2024-04-05,,,,✅,,✅,,,,2,2,0,0,0,0,0,4
menandmice/menandmice,community,0.4.1,2024-04-12,2021-05-26,,,✅,,,,✅,,,5,0,8,0,0,0,0,13
mendi160/hashicups,community,0.2.2-pre,2021-10-17,2021-10-14,,,✅,,,,✅,,,2,0,1,0,0,0,0,3
mentesaobra/slack,community,0.7.5,2021-07-19,2021-07-19,,,✅,,,,✅,,,6,0,5,0,0,0,0,11
mercari/spinnaker,community,0.3.0,2021-01-17,2021-10-21,,,✅,,,,✅,,,5,0,4,0,0,0,0,9
meridianleap/camo,community,0.1.4,2025-11-01,2025-10-31,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
mertcangokgoz/hrobot,community,1.0.2,2025-04-28,2025-04-28,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
meschbach/twsaws,community,0.1.1,2021-07-29,2021-07-29,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
meshcloud/meshstack,community,0.16.6,2026-01-14,2024-05-29,,,,✅,,✅,,,,15,15,15,0,0,0,0,45
Mesomorphic/confluence,community,0.2.3,2023-09-25,2022-08-25,,,✅,,,,✅,,,3,0,0,0,0,0,0,3
messengerpacer/abandoned,community,0.1.1,2024-07-09,2024-07-09,,,,✅,,✅,,,,1,1,1,0,0,0,1,4
metal-stack-cloud/metal,community,1.2.0,2025-06-26,2023-12-20,,,,✅,,✅,,,,2,2,6,0,0,0,0,10
