Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
ringanta/jenkins,community,0.3.0,2021-01-05,,2065,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"10,585",4,0
relytcloud/relyt,community,1.5.1,2026-05-21,,103,,,,✅,,✅,,,,9,0,7,0,0,0,0,2,16,,"10,562",13,1
safanaj/archive,community,2.0.1,2021-01-20,,2049,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"10,557",1,0
blamelesshq/blameless,community,0.0.4-rc5,2024-04-19,,864,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"10,551",11,0
Yohan460/googleworkspace,community,0.8.2,2023-12-07,,998,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"10,523",3,0
holyshared/twilio,community,0.1.5,2021-07-25,,1864,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"10,521",5,0
tsurucapital/gitlab,community,3.3.5,2021-03-16,,1995,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,"10,469",5,0
trajan0x/iap,community,0.0.20,2023-01-25,,1315,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"10,464",14,0
greennosedmule/puppetca,community,2.0.5,2021-02-22,,2016,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"10,413",4,0
scordonnier/azuredevops,community,0.6.2,2023-09-01,,1096,,,,✅,,✅,,,,31,0,12,0,0,0,0,0,43,,"10,402",9,6
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,,1725,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"10,390",1,0
karvounis/forem,community,1.0.2,2022-04-16,,1599,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"10,383",5,0
davidji99/asana,community,0.1.2,2021-02-25,,2014,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"10,343",4,0
robwafle/tsm,community,0.0.84,2022-10-22,,1409,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"10,342",8,0
jesstruck/bitbucketserver,community,1.5.1,2021-04-16,,1964,,,✅,,,,✅,,,20,0,14,0,0,0,0,0,34,,"10,341",3,0
HashiCraft/minecraft,community,0.1.1,2022-07-11,,1512,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"10,334",2,0
GuanceCloud/guance,community,0.1.0,2026-06-18,,75,,,✅,,,,✅,,,11,0,8,0,0,0,0,0,19,,"10,328",17,0
raito-io/raito,community,0.0.20,2025-08-25,,372,,,,✅,,✅,,,,8,0,4,0,0,0,0,1,12,,"10,328",20,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,,990,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,"10,314",10,9
Miro-Ecosystem/miro,community,0.0.2,2020-10-06,,2155,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"10,299",2,0
aletournel/postgresql,community,1.19.1,2023-04-03,,1246,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"10,294",1,0
abirajvp/abiraj,community,2.3.9,2025-04-23,,496,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"10,292",25,0
ZenSecurity/secret,community,1.1.3,2020-11-03,,2127,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"10,290",1,0
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,,2000,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"10,267",1,0
lancey-energy-storage/influxdb-v2,community,0.4.1,2021-08-06,,1851,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"10,256",2,0
lugolven/setup,community,0.0.43,2026-07-22,,40,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"10,249",39,0
jblythe/analyticshub,community,0.0.7,2022-10-12,,1419,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"10,246",7,0
kakaoenterprise/kakaocloud,community,0.4.5,2026-07-22,,41,,,,✅,,✅,,,,35,0,80,0,0,5,0,0,120,,"10,239",12,7
brnck/bitbucket,community,1.4.0,2024-06-03,,820,,,✅,,,,✅,,,14,0,15,0,0,0,0,0,29,,"10,228",6,0
jouir/icinga2,community,0.10.0,2026-04-01,,153,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"10,226",5,0
darkedges/fram,community,0.1.0,2021-07-11,,1878,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"10,218",1,0
akselleirv/gitlabcommit,community,0.0.4,2021-11-10,,1756,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"10,211",4,0
labd/commercelayer,community,0.21.1,2025-07-11,,416,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,"10,188",5,0
go-pax/git,community,0.1.8,2024-05-29,,824,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"10,187",9,0
mulesoft/anypoint,partner,1.0.16,2026-08-24,,7,,,✅,,,,✅,,,89,0,96,0,0,0,0,0,185,,"10,184",25,6
dotSource-bke/algolia,community,0.2.10,2022-01-10,,1695,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"10,181",4,0
CameronHall/sentry,community,0.9.2,2022-06-07,,1547,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"10,180",2,0
fossilmfc/websupportsk,community,0.2.0,2022-01-11,,1693,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"10,179",3,0
imranismail/prefect,community,2.26.0,2025-04-11,,508,,,,✅,,✅,,,,25,0,20,0,0,0,0,2,45,,"10,169",3,0
tapihdev/slack,community,1.3.1,2025-02-18,,560,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"10,166",2,1
cmc-cloud/cmccloud,community,1.0.13,2021-01-06,,2064,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"10,162",2,0
insightfinder/insightfinder,community,1.11.1,2026-08-28,,3,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"10,153",58,0
serenityzn/redshift,community,1.3.6,2026-05-05,,118,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"10,153",9,0
stormforge-llc/dnsimple,community,1.1.2-stormforge9,2023-05-30,,1190,,,,✅,,✅,,,,8,0,2,0,0,0,0,1,10,,"10,151",11,0
emersonkoppco/keycloak,community,5.7.0-senior,2026-04-28,,125,,,,✅,,✅,,,,99,0,19,0,0,0,0,0,118,,"10,140",29,0
fceller/zoom,community,2.0.1,2023-09-19,,1078,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"10,124",8,0
lancey-energy-storage/influxdb-v2-onboarding,community,0.4.1,2021-08-06,,1852,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"10,122",2,0
weesp-ai/sendgrid,community,0.2.0,2026-05-24,,100,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"10,117",1,0
maxjoehnk/mssql,community,0.2.0,2020-09-23,,2168,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"10,044",2,0
fpluchorg/panos,community,1.12.5,2024-05-31,,822,,,✅,,,,✅,,,174,0,84,0,0,0,0,3,258,,"10,038",13,10
cloudandthings/gocd,community,0.2.0-alpha,2021-06-04,,1914,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"9,989",3,0
cloudknox/cloudknox,community,0.6.0,2020-11-09,,2121,,,✅,,,,✅,,,0,0,1,0,0,0,0,2,1,,"9,988",5,1
appclacks/appclacks,community,0.11.0,2024-07-21,,771,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"9,985",11,0
shipt/google,community,9.9.9,2022-01-26,,1678,,,✅,,,,✅,,,397,0,101,0,0,0,0,8,498,,"9,970",1,82
akerl/unifi,community,1.1.4,2026-03-16,,169,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,"9,968",15,0
pagopa-dx/aws,community,0.1.10,2026-08-27,,4,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,"9,967",12,0
deltastreaminc/dataplane,community,0.0.20,2025-04-19,,500,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"9,952",20,0
risingwavelabs/risingwavecloud,community,0.6.0,2026-08-25,,6,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"9,949",17,0
mahmoudghorbelMG/azurermagw,community,0.2.1,2022-09-12,,1449,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"9,941",4,0
Looty/calculator,community,0.0.2,2022-08-04,,1488,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"9,930",2,0
yyamanoi1222/wordpress,community,0.1.2,2022-12-28,,1342,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"9,927",3,0
ophelan/k8s,community,0.6.1,2020-10-16,,2145,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"9,925",2,0
CloudAutomator/cloudautomator,community,0.6.0,2026-03-02,,182,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"9,919",15,0
on2itsecurity/auxo,community,1.0.8,2026-07-07,,56,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"9,899",14,0
BehnH/assert,community,0.1.0,2026-03-14,,170,,,,✅,,✅,,,,0,0,0,0,0,0,36,0,36,,"9,891",1,10
cmu-sei/identity,community,1.2.3,2021-05-27,,1922,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,891",2,0
redradrat/kable,community,0.0.5,2021-11-11,,1754,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,859",4,0
EriksonBahr/fhirrest,community,0.0.6,2024-09-19,,711,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"9,855",5,0
simplia/current-deployment,community,0.0.6,2021-02-15,,2023,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,846",5,0
calebstewart/alembic,community,0.1.2,2022-09-08,,1453,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"9,829",4,0
marconneves/coolify,community,4.5.0-beta.17,2026-05-16,,107,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,"9,818",30,6
storj/storj,community,0.0.1,2022-08-17,,1475,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"9,773",1,0
zanecodes/keytab,community,0.2.0,2023-10-18,,1048,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"9,748",3,0
qrkourier/restapi,community,1.23.1,2023-03-14,,1266,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"9,739",7,0
sigmadigitalza/godaddy-domains,community,0.2.0,2021-12-17,,1719,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,735",2,0
rutkowskib/violet,community,0.0.9,2024-09-24,,706,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"9,710",8,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,,2014,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,684",8,0
Jamf-Concepts/jsctfprovider,community,0.1.8,2026-08-21,,11,,,✅,,,,✅,,,12,0,9,0,0,0,0,0,21,,"9,661",9,0
GlueOps/autoglue,community,0.10.12,2026-05-08,,115,,,,✅,,✅,,,,23,0,12,0,0,0,0,0,35,,"9,645",17,0
Mobaibio/sealedsecret,community,1.0.1,2022-04-28,,1587,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"9,635",3,0
faiq/aws-spot-instance,community,1.0.1,2020-10-20,,2142,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,632",2,0
qbee-io/qbee,community,1.4.1,2026-06-16,,77,,,,✅,,✅,,,,20,0,0,0,0,0,0,0,20,,"9,629",13,0
graalsystems/graalsystems,community,1.1.0,2024-02-07,,937,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"9,618",9,0
ashsmith/bigcommerce,community,0.1.2,2021-04-16,,1964,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"9,600",4,0
skyscrapr/okteto,community,0.0.16,2023-10-26,,1041,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"9,576",15,0
budougumi0617/pixela,community,0.0.6,2021-01-01,,2069,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"9,568",5,0
sigmadigitalza/identity-platform,community,0.3.0,2021-12-17,,1719,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,559",3,0
dystr-dev/nomad,community,1.4.15,2021-02-02,,2036,,,✅,,,,✅,,,8,0,17,0,0,0,0,0,25,,"9,549",1,0
jasonpanosso/cloudflare-extended,community,0.0.8,2024-11-14,,655,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"9,547",6,0
desotech-it/guacamole,community,1.4.1+deso,2025-05-02,,486,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"9,546",4,0
ns1-infra/netactuate,community,0.1.4,2023-04-24,,1226,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"9,530",6,0
kremerpatrick/hcx,community,0.4.11,2023-12-18,,987,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,"9,524",10,0
ilavsky-healthinel/hcloud,community,1.27.5,2021-08-01,,1857,,,✅,,,,✅,,,20,0,16,0,0,0,0,0,36,,"9,515",4,0
ViMaSter/allinkl,community,0.2.0,2025-12-05,,270,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"9,507",9,0
Citeo/azurermagw,community,0.3.1,2022-09-19,,1442,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"9,506",4,0
namecheap/spaceship,community,1.0.1,2026-08-13,,18,,,,✅,,✅,,,,4,0,2,0,0,0,0,1,6,,"9,506",37,0
jlmwork/jwks,community,0.1.0,2023-02-06,,1302,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"9,498",2,0
winebarrel/rds,community,0.2.0,2024-02-13,,931,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,494",4,0
sl-benoitoyez/keycloak,community,3.1.0-rc.2,2021-05-06,,1943,,,✅,,,,✅,,,53,0,12,0,0,0,0,0,65,,"9,487",4,0
steveteuber/elasticsearch,community,1.4.6,2020-10-22,,2140,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"9,470",1,1
weinmann-emt/rustfs,community,0.0.8,2026-07-15,,48,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"9,462",7,0
ehealth-co-id/restapi,community,2.0.8,2024-05-16,,837,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"9,454",8,0
kffl/totp,community,0.1.3,2021-12-27,,1708,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"9,441",3,0
rfleming71/mayan-edms,community,0.2.0,2022-09-06,,1455,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"9,439",3,0
bchatelard/stripe,community,1.9.11,2026-01-19,,224,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,414",10,0
bschaatsbergen/assert,community,0.9.3,2024-07-04,,788,,,,✅,,✅,,,,0,0,0,0,0,0,33,0,33,,"9,394",14,11
maddijoyce/aws,community,3.15.1,2020-11-18,,2113,,,✅,,,,✅,,,626,0,213,0,0,0,0,4,839,,"9,390",2,119
rm-hull/azurerm,community,2.52.2-pre,2021-03-20,,1990,,,✅,,,,✅,,,558,0,185,0,0,0,0,7,743,,"9,390",2,76
vydrazde/kypo,community,0.5.1,2024-01-22,,952,,,,✅,,✅,,,,5,0,1,0,0,0,0,1,6,,"9,386",9,0
365talents/mixpanel,community,1.2.1,2024-09-16,,714,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"9,368",4,0
G-PORTAL/gpcloud,community,0.1.4,2023-05-24,,1195,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"9,366",5,0
andreee94/technicolor,community,0.0.2,2022-06-08,,1545,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"9,361",1,0
prodata-cloud/prodata,community,0.24.0,2026-08-28,,4,,,,✅,,✅,,,,10,0,18,0,0,0,0,0,28,,"9,351",63,5
mohamed-gara/npm,community,0.3.0,2022-05-15,,1569,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"9,344",4,0
xissy/fakewebservices,community,0.0.6,2021-11-06,,1759,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"9,337",1,0
lifeomic/lifeomic,community,1.4.1,2022-10-12,,1419,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"9,319",6,0
TobiPeterG/nautobot,community,3.2.0,2026-08-28,,4,,,,✅,,✅,,,,14,0,24,0,0,0,0,0,38,,"9,307",14,0
steigr/shell,community,1.8.3,2025-10-12,,323,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"9,306",4,0
rackn/drp,partner,2.3.2,2023-10-20,,1046,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"9,300",5,0
terraform-in-action/petstore,community,1.0.1,2020-12-28,,2072,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"9,298",5,0
brunoscota/instatus,community,0.1.6,2026-01-05,,238,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"9,289",4,0
axway-techlab/axwayapi,community,0.1.4,2022-04-23,,1591,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"9,267",4,0
zscaler/zcc,community,0.1.2-beta.3,2026-08-13,,18,,,,✅,,✅,,,,7,0,15,0,0,0,0,4,22,,"9,239",3,12
orendain/grafana-auth,community,0.0.3,2020-11-17,,2113,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,238",2,0
hocmodo/leostream,community,2.0.6,2026-08-28,,3,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"9,237",18,0
jefflaporte/github-v4,community,2.1.2,2021-04-04,,1975,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,219",2,0
saurabhsaini-dev/hubspot,community,1.0.3,2021-06-22,,1897,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,185",4,0
k-yomo/payjp,community,0.0.2,2021-03-19,,1991,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"9,160",2,0
gfnogueira/awsworkmail,community,0.3.0,2025-09-29,,337,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"9,159",10,0
raghvendra240/office365,community,1.0.3,2021-06-29,,1889,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,156",4,0
LaurentLesle/rest,community,1.3.1,2026-04-14,,140,,,,✅,,✅,,,,4,0,2,1,1,1,5,1,14,,"9,156",8,0
jdamata/awsconnect,community,0.0.3,2021-09-16,,1810,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"9,155",4,0
epilot-dev/epilot-usergroup,community,0.1.0,2025-03-04,,545,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"9,135",1,0
AnasSahel/sailpoint-isc-community,community,3.2.0,2026-06-24,,69,,,,✅,,✅,,,,19,0,17,0,0,1,0,0,37,,"9,129",40,0
polusgg/docker,community,1.0.3,2021-05-28,,1922,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"9,120",3,0
Trozz/pocketid,community,2.2.0,2026-06-16,,76,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"9,117",12,0
paceline-fit/shopify,community,0.2.1,2024-01-17,,957,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,108",1,0
jeffwecan/teamcity,community,1.0.1-jeffwecan-fork,2020-06-05,,2278,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"9,086",1,5
mirelia/dnsimple-regions,community,1.0.3,2022-04-05,,1609,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,085",4,0
mattclegg/sops,community,0.7.1,2023-06-06,,1182,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"9,072",5,0
circa10a/mailform,community,0.5.0,2025-11-12,,293,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"9,068",9,0
steve-gray/harness,community,0.6.19,2022-10-23,,1408,,,✅,,,,✅,,,73,0,59,0,0,0,0,1,132,,"9,066",7,2
u21-public/postgresql,community,0.3.0,2026-06-08,,84,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"9,060",3,0
funny-data/flink-appmanager,community,0.1.8,2022-09-19,,1443,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"9,059",6,0
anna-money/google-cloudfunction-https-trigger,community,0.1.3,2022-01-11,,1693,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"9,056",4,0
guosl0906/dptech-demo-test,community,0.2.6,2023-09-08,,1089,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"9,044",8,0
monit24/monit24,community,0.1.4,2022-02-10,,1663,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"9,019",4,0
zhxu73/openstack-auto-topology,community,0.1.0,2023-03-01,,1279,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"9,018",1,0
vishmit123/cortex,community,0.0.5,2021-04-20,,1959,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"9,017",2,0
entrywan/entrywan,community,1.0.19,2025-04-29,,489,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"9,011",16,0
pub-solar/hostingde,community,1.1.0,2025-08-28,,368,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"9,008",13,0
etleap/etleap,community,0.4.1,2026-08-14,,17,,,,✅,,✅,,,,108,0,108,0,0,0,0,0,216,,"9,001",25,0
halter/kubepatch,community,0.0.6,2026-03-17,,167,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"8,998",6,0
jackall3n/render,community,1.3.1,2024-03-04,,911,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"8,991",8,0
jianyuan/porkbun,community,0.3.1,2026-08-25,,6,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,"8,982",8,0
CloudCIX/cloudcix,community,0.23.5,2026-06-29,,64,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,"8,980",49,0
zencargo/rabbitmq,community,1.0.0,2021-07-15,,1873,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"8,973",1,0
MrLemur/migadu,community,0.3.0,2026-05-17,,106,,,,✅,,✅,,,,6,0,13,0,0,0,0,0,19,,"8,964",6,0
cofyc/alicloud,community,1.112.0+18.41136cbfb,2021-01-15,,2055,,,✅,,,,✅,,,287,0,240,0,0,0,0,1,527,,"8,955",8,61
danzuckerberg/bigip,community,1.0.0,2023-11-06,,1029,,,✅,,,,✅,,,61,0,17,0,0,0,0,0,78,,"8,952",3,7
terrycain/commandpersistence,community,1.1.0,2021-03-09,,2001,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,945",2,0
atricore/iamtf,community,0.9.0,2025-10-16,,319,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,"8,944",11,0
rvanmarkus/windns,community,1.0.7,2023-09-29,,1068,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,930",4,0
glints-dev/aws-eks-helper,community,0.3.0,2023-06-04,,1185,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,886",5,0
TrongPhuCBL49/demo,community,1.0.0,2021-06-30,,1889,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"8,871",1,0
bbieniek/brevo,community,0.1.5,2026-06-05,,88,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,"8,865",4,0
hervekhg/kafka-connect,community,0.2.5,2022-03-13,,1632,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,857",1,0
mw-root/slack,community,0.7.1,2026-06-20,,72,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"8,848",23,0
mborho/ipfs,community,0.1.1,2022-07-28,,1495,,,✅,,,,✅,,,8,0,0,0,0,0,0,2,8,,"8,841",4,0
NexGenCloud/hyperstack,community,1.54.13-alpha,2026-08-21,,10,,,,✅,,✅,,,,8,0,23,0,0,0,0,0,31,,"8,839",22,0
datamindedbe/dmcloud,community,0.0.4,2022-04-22,,1593,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"8,819",4,0
whypro/alicloud,community,1.138.0+3.67b08eb,2021-10-15,,1782,,,✅,,,,✅,,,435,0,395,0,0,0,0,1,830,,"8,816",3,108
batchcorp/plumber,community,0.2.2,2023-07-11,,1147,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"8,811",6,0
StatueFungus/keycloak,community,2.3.2,2021-03-29,,1982,,,✅,,,,✅,,,53,0,12,0,0,0,0,0,65,,"8,782",2,0
nukosuke/zendesk,community,0.0.6,2022-08-20,,1473,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"8,754",4,0
migara/bitbucket,community,2.22.0,2022-07-25,,1498,,,✅,,,,✅,,,19,0,13,0,0,0,0,0,32,,"8,743",2,0
betonetotbo/kong,community,6.5.1,2023-09-15,,1081,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"8,738",1,0
Teabeats/postgresql,community,1.0.7-e2e,2024-04-18,,866,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"8,735",3,0
Kichiyaki/woodpecker,community,0.6.0,2026-07-05,,58,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,"8,735",9,0
G-PORTAL/gpcore,community,0.2.8,2024-08-23,,739,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"8,718",6,0
tinkerbell/tinkerbell,community,0.1.1,2021-08-13,,1844,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"8,718",2,0
poroping/device42,community,0.0.6,2021-10-13,,1783,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"8,717",4,0
issamemari/huggingface-endpoints,community,1.5.0,2025-08-14,,383,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"8,717",21,0
ekristen/tls-utils,community,0.3.0,2022-08-09,,1483,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,717",5,0
paultyng/gsuite,community,0.2.2,2020-10-15,,2146,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,709",3,0
janders223/kong,community,6.0.1,2020-12-17,,2083,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"8,700",1,0
mentesaobra/slack,community,0.7.5,2021-07-19,,1869,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,"8,690",4,0
lexfrei/windns,community,0.0.1,2022-07-19,,1505,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,670",1,0
Lenstra/logto,community,0.0.15,2026-04-10,,143,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"8,652",15,0
isdin-dev/mysql,community,3.0.91,2026-02-20,,192,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"8,642",4,0
datalbry/sealed-secrets,community,0.2.2,2022-02-03,,1671,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,641",4,0
wellingh/montecarlo,community,1.0.2,2026-02-06,,206,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"8,636",3,0
massdriver-cloud/cache,community,0.1.1,2022-06-15,,1539,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,625",2,0
