Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
rialg/mysql,community,3.0.49,2024-01-30,,961,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"3,326",4,0
d0ugal/garage,community,0.2.32,2026-09-13,,4,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,325",38,0
MarcusGrass/pacman,community,1.0.1,2021-11-03,,1778,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,325",1,0
malachantrio/eventstore,community,0.0.11,2022-08-23,,1486,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"3,322",5,0
sys-int/osdns,community,1.0.6,2022-11-28,,1388,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,322",4,0
salemgolemugoo/aws,community,3.14.1-matiaszilli.16192,2021-03-10,,2016,,,✅,,,,✅,,,531,0,150,0,0,0,0,3,681,,"3,319",1,105
Pharb/aws,community,3.57.1-pharb,2021-09-09,,1833,,,✅,,,,✅,,,786,0,266,0,0,0,0,4,"1,052",,"3,317",1,140
eh-steve/kafka,community,0.6.1,2024-02-29,,930,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"3,313",3,0
twentyfourg/dev24g,community,1.0.0,2021-01-05,,2080,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,312",1,0
efokschaner/factorio,community,0.1.0,2021-05-24,,1942,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"3,310",1,0
core928347562/okzmcwyqfd,community,1.0.3,2023-03-06,,1290,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,310",3,0
iosifnicolae2/routeros,community,1.1.6,2022-11-29,,1387,,,✅,,,,✅,,,22,0,4,0,0,0,0,0,26,,"3,310",4,0
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,,1106,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,306",6,0
mechanize-dk/netbox,community,5.2.5,2026-09-09,,8,,,✅,,,,✅,,,82,0,48,0,0,0,0,0,130,,"3,306",5,8
eduardchai/tableau,community,0.1.3,2023-10-09,,1074,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"3,305",3,0
sinergise/kapacitor,community,0.4.1,2022-09-27,,1451,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,299",2,0
4gsim/kubectl,community,1.14.1,2022-07-22,,1517,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"3,299",1,0
kylesferrazza/authentik,community,2022.1.31,2022-01-31,,1689,,,✅,,,,✅,,,51,0,6,0,0,0,0,0,57,,"3,290",1,5
bltavares/zerotier,community,0.3.0,2020-08-12,,2227,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,289",1,0
plusserver/kubernetes,community,1.13.4,2020-11-13,,2133,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,"3,288",1,0
Chriscbr/momento,community,0.1.2,2024-03-09,,922,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,286",3,0
LumeWeb/akash,community,0.1.6,2025-03-05,,560,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,282",6,0
shin1ohno/rtx,community,0.16.5,2026-09-10,,7,,,✅,,,,✅,,,49,0,0,0,0,0,0,0,49,,"3,281",34,0
gjabell/borgbase,community,0.1.1,2023-02-04,,1320,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,280",2,0
madewithlove/forge,community,1.0.0,2026-06-25,,84,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,"3,280",4,0
LecPac-Consulting/guacamole,community,1.0.0,2025-09-02,,379,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"3,278",1,0
healthjoy/gitlab,community,3.7.0,2021-05-26,,1939,,,✅,,,,✅,,,32,0,6,0,0,0,0,0,38,,"3,274",1,0
kraftcloud/kraftcloud,community,0.2.0,2023-12-19,,1002,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"3,267",3,0
mcmarkj/ec,community,1.0.1,2020-11-12,,2134,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,261",1,0
mashanm/freeipa,community,0.0.14,2024-12-03,,652,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,261",10,0
opaas-cloud/trust-store,community,1.0.8,2024-07-30,,779,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,259",9,0
PjSalty/truenas,community,3.0.0,2026-08-28,,19,,,,✅,,✅,,,,68,0,35,0,0,0,0,8,103,,"3,258",11,14
corellium/corellium,community,0.0.3-alpha,2025-05-02,,502,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,257",2,0
co42/elasticsearch,community,1.0.12,2022-03-01,,1660,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,256",1,0
devops-unitybars/rancher-2,community,1.0.2,2025-06-12,,461,,,✅,,,,✅,,,44,0,26,0,0,0,0,1,70,,"3,256",3,0
Fluent-Health/typesense,community,2.0.10,2026-09-02,,15,,,,✅,,✅,,,,12,0,0,0,0,0,0,0,12,,"3,252",12,4
cysp/kevel,community,0.0.5,2024-06-11,,827,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"3,250",5,0
clayrisser/kops,community,1.28.0,2023-10-02,,1080,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,"3,250",1,0
Kansuler/imagepop,community,0.1.2,2022-01-02,,1718,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,249",1,0
schizofreny/kubectl,community,1.9.5,2021-01-24,,2061,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"3,249",1,0
Spotnana-Tech/jumpcloud,community,1.0.8,2024-07-31,,778,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"3,245",4,0
Talkdesk/openfaas,community,3.2.1,2020-10-22,,2155,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,242",1,0
ning-kang/crud,community,0.2.0,2023-06-01,,1204,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"3,240",3,0
traemak/azurecm,community,0.0.1,2021-02-19,,2035,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,230",1,0
davispalomino/vaultpatch,community,1.1.0,2026-02-17,,211,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,229",2,0
dininski/github,community,4.9.6,2021-05-19,,1947,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,"3,226",1,0
fortinetdev/fortitokencloud,partner,1.0.0,2024-08-02,,775,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"3,225",1,0
ZStack-Robot/zstack,community,1.1.9,2026-08-24,,24,,,,✅,,✅,,,,116,0,44,0,0,0,0,0,160,,"3,220",19,0
davidalpert/contentstack-admin,community,0.3.0,2023-05-24,,1211,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,217",3,0
petalmd/aidbox,community,0.1.3,2025-08-18,,394,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,216",4,0
EthDevOps/nodeping,community,0.0.8,2024-01-25,,965,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,212",2,0
kristofgyuracz/axoflow-utils,community,0.0.4,2025-09-18,,364,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"3,211",2,0
borchero/rundeck,community,0.2.0,2022-09-13,,1464,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,207",2,0
BelianBooker/aws,community,2.7.5,2025-11-23,,297,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,206",14,0
barryw/pihole-v6,community,0.3.0,2026-06-03,,105,,,,✅,,✅,,,,10,0,17,0,0,0,0,0,27,,"3,202",10,0
emma-community/emma,community,0.8.0,2026-06-03,,105,,,,✅,,✅,,,,7,0,21,0,0,0,0,0,28,,"3,200",10,0
pexip/pexip,community,0.9.11,2026-04-07,,163,,,✅,,,,✅,,,40,0,1,0,0,0,0,0,41,,"3,200",12,0
xDarksome/libp2p,community,0.1.1,2023-12-25,,996,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,196",2,0
Janrupf/influxdb-v2,community,0.4.6,2022-11-13,,1403,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"3,195",2,0
thyago01/vyosconfig,community,1.0.19,2025-03-19,,546,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,194",14,0
timo-terraform-gitlab-bridge/gpgupdate,community,1.0.2,2022-10-31,,1416,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,192",3,0
nint8835/gatsby,community,1.0.0,2021-03-07,,2020,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,191",1,0
powersync-ja/powersync,community,0.1.4,2026-07-02,,77,,,✅,,,,✅,,,2,0,5,0,0,0,0,2,7,,"3,188",5,1
MarshallWace/wikijs,community,0.0.1,2022-05-13,,1588,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,187",1,0
Asana/awssigv4,community,0.2.0,2026-05-20,,119,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,"3,186",3,0
nuodb/nuodbaas,community,1.4.0,2025-02-21,,572,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"3,184",5,0
virtualguy/unifi,community,0.0.3,2023-02-28,,1297,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,"3,184",2,0
flowswiss/flow,community,1.1.2,2026-08-17,,30,,,,✅,,✅,,,,24,0,28,0,0,0,0,0,52,,"3,179",4,0
nanovms/ops,community,0.0.4,2021-06-02,,1932,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,171",3,0
scastria/restapi,community,1.16.2,2022-02-01,,1688,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,170",1,0
innovia/fastly,community,0.20.2-pre,2020-09-11,,2197,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"3,169",1,0
syntech-pro/etcd,community,1.0.2,2020-08-29,,2210,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,165",1,0
jjtroberts/jenkins,community,0.8.2,2021-03-12,,2014,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"3,165",1,0
ashukv12/discourse,community,1.0.2,2021-06-09,,1926,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,161",1,0
hayorov/alicloud,community,1.132.0-hayorov.2,2021-08-25,,1849,,,✅,,,,✅,,,321,0,285,0,0,0,0,1,606,,"3,160",3,65
bees-oss/optimizely,community,0.0.24,2022-09-27,,1450,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"3,160",1,0
akindgroup/constellix,community,0.4.10,2025-04-01,,534,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,"3,158",2,0
jcf/postmark,community,1.2.2,2025-12-03,,288,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"3,157",2,0
MagniteEngineering/pingdom,community,1.1.4,2021-08-12,,1861,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,154",1,0
wirtualdev/wirtual,community,1.3.1,2024-12-08,,647,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"3,154",1,0
Cid53/leap,community,0.7.1,2025-07-24,,419,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,152",6,0
curve-technology/confluent-schema-registry,community,0.1.0,2021-07-09,,1895,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,149",1,0
blissapps/iis,community,0.2.6,2021-04-29,,1966,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,149",1,0
mogaleaf/mender,community,0.0.1,2021-11-15,,1766,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,146",1,0
albrechtflo-hg/confluentcloud,community,0.0.11-pre,2021-06-18,,1917,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,144",1,0
SeanLatimer/kanidm,community,0.1.10,2026-05-31,,108,,,,✅,,✅,,,,9,0,0,0,0,0,0,1,9,,"3,137",9,4
rsrdesarrollo/splunk,community,1.6.6,2026-07-15,,63,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,"3,134",16,0
DavidGOrtega/davidgortega,community,0.1.1,2020-09-28,,2179,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,132",1,0
Ouest-France/harbor,community,0.2.0,2020-08-12,,2226,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,132",1,0
crugroup/spade,community,0.3.1,2025-10-08,,344,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"3,128",5,0
castelln/aws,community,3.30.1,2021-08-22,,1852,,,✅,,,,✅,,,772,0,263,0,0,0,0,4,"1,035",,"3,121",1,137
fujiwara/sops-sakura-kms,community,0.0.8,2026-09-13,,4,,,,✅,,✅,,,,0,0,2,1,0,0,0,0,3,,"3,120",6,0
cybershard/docker,community,1.0.0,2021-05-27,,1939,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"3,119",1,0
kscloud/dtekt,community,0.0.2,2021-03-17,,2009,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,118",1,0
folio-sec/zoom,community,0.0.13,2026-04-25,,144,,,,✅,,✅,,,,18,0,8,0,0,0,0,0,26,,"3,118",13,2
jermarchand/keycloak,community,3.8.2,2022-06-10,,1559,,,✅,,,,✅,,,69,0,14,0,0,0,0,0,83,,"3,116",1,0
martin-magakian/beeswax,community,1.0.5,2024-03-29,,901,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"3,114",6,0
im2nguyen/hashicup,community,0.2.0,2021-04-19,,1976,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"3,112",1,0
sajith/gandi,community,2.0.0-rc3b,2021-06-18,,1916,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,108",2,0
jakuboskera/todo,community,0.2.0,2023-02-22,,1303,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,107",2,0
bmx-genesis/postgresql,community,1.15.0-a06de2a-pr135,2022-03-11,,1651,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"3,106",1,0
twilliate/twilliate,community,0.2.0,2022-12-04,,1382,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,106",2,0
relay-sandbox/google,community,3.67.0-internal.1,2021-04-29,,1967,,,✅,,,,✅,,,353,0,94,0,0,0,0,7,447,,"3,104",1,78
ofzhur/inwx,community,0.3.1,2021-02-10,,2044,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,103",1,0
dvulpe/flux,community,0.0.1,2020-10-17,,2161,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,099",1,0
dangernoodle-io/utilities,community,0.1.1,2026-03-22,,178,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"3,098",2,0
porscheinformatik/ec,community,0.1.0,2020-12-14,,2103,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,095",1,0
nlamirault/slack,community,0.0.1,2020-10-05,,2172,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,092",1,0
oremj/dinopark,community,0.0.1,2021-04-21,,1975,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,084",1,0
cgroschupp/k0s,community,0.8.1,2026-07-07,,71,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,084",10,0
jhoward321/resend,community,0.2.0,2026-07-15,,64,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"3,083",5,0
beep31415/gitea,community,1.0.2,2023-05-22,,1213,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,"3,082",3,0
loafoe/grafana,community,1.9.1,2021-03-15,,2011,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"3,081",1,0
shellscape/supabase,community,0.1.10,2025-09-09,,372,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,"3,078",11,0
jgrancell/discourse,community,0.1.0,2021-02-22,,2032,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,073",1,0
ekasin/docusign,community,0.2.1,2021-06-09,,1926,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,071",1,0
gauravsagar26/check,community,1.0.8,2021-09-23,,1819,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,070",1,0
maroux/github,community,1005.5.0,2022-10-26,,1421,,,✅,,,,✅,,,44,0,32,0,0,0,0,0,76,,"3,070",2,0
jesse-longname-paytm/cassandra,community,1.2.3,2024-04-11,,889,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"3,069",4,0
chilicat/getter,community,0.0.4,2022-01-13,,1707,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,067",1,0
michieldhadamus/azuread,community,2.3.1,2021-09-08,,1834,,,✅,,,,✅,,,12,0,10,0,0,0,0,6,22,,"3,066",1,10
SiM22/semaphoreui,community,1.5.4,2026-07-17,,62,,,,✅,,✅,,,,12,0,13,0,0,0,0,0,25,,"3,066",5,0
toowoxx/ssh,community,1.0.1,2021-11-08,,1773,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,063",1,0
SedaiEngineering/sedai,community,2.0.0,2026-07-03,,75,,,,✅,,✅,,,,13,0,7,0,0,0,0,0,20,,"3,061",11,0
PixarV/pixarv,community,25.1.14,2026-06-08,,100,,,✅,,,,✅,,,94,0,74,0,0,0,0,0,168,,"3,059",31,16
intercloud/autonomi,community,1.6.0,2024-10-21,,696,,,✅,,,,✅,,,7,0,12,0,0,0,0,0,19,,"3,056",7,0
novia-financial/newpgp2,community,1.0.8,2023-07-13,,1161,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,056",4,0
dtekt/dtekt,community,0.0.2,2021-03-17,,2009,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,054",1,0
akrantz01/manifest,community,1.1.0,2022-10-06,,1441,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,052",2,0
crashev/pingdom,community,1.1.4,2023-08-01,,1142,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,052",1,0
lliao-a10/thunder,community,0.0.3,2023-02-23,,1302,,,✅,,,,✅,,,283,0,0,0,0,0,0,3,283,,"3,046",3,0
jblackburn21/couchbase,community,0.1.0,2022-02-04,,1685,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,043",1,0
marceloalmeida/openfaas,community,3.2.0,2020-10-21,,2156,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,042",1,0
Midwest-Master-Baiters/discord,community,2.1.0,2024-10-04,,713,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,"3,040",9,0
the-noid/dominos,community,0.1.0,2022-01-25,,1695,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,"3,040",1,0
risqcapital/risqaws,community,1.2.0,2026-03-25,,175,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,"3,039",3,0
tasansga/grantory,community,0.9.0,2026-09-14,,2,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,"3,036",28,0
ClimatePartner/keycloak,community,2.1.0-pre,2020-11-25,,2122,,,✅,,,,✅,,,48,0,10,0,0,0,0,0,58,,"3,035",1,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,,908,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"3,034",4,0
relay-sandbox/auth0,community,0.29.0-pre1,2022-03-18,,1643,,,✅,,,,✅,,,24,0,3,0,0,0,0,1,27,,"3,033",1,0
pranjalv123/influxdb-v2,community,0.4.10,2024-02-12,,948,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,032",4,0
lovi-cloud/lovi,community,1.0.1,2021-12-12,,1740,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,032",1,0
ondrejsika/linodex,community,1.0.0,2020-08-26,,2212,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,031",1,0
robbert229/kubevip,community,1.0.0,2023-10-26,,1056,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,028",6,0
edimarlnx/libvirt,community,99.7.9,2024-03-18,,912,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"3,027",4,0
uyuni-project/libvirt,community,0.6.11-1,2021-11-16,,1765,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,026",1,0
lukaszpiglowski/opsgenie-reviewed,community,1.0.4,2022-08-02,,1507,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,"3,026",2,0
aiwasaki126/natureremo,community,1.0.0,2023-11-30,,1021,,,,✅,,✅,,,,2,0,2,0,0,0,0,2,4,,"3,025",3,0
maxsargentdev/gitea,community,0.12.0,2026-06-24,,84,,,,✅,,✅,,,,18,0,8,0,0,0,0,0,26,,"3,021",10,0
Softwarehuset-com/mssql,community,0.1.4,2023-08-21,,1123,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,020",4,0
transcend-io/pulumi,community,0.0.2,2021-11-17,,1764,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,020",1,0
wangjiaxi90/hashdata-database,community,0.0.2,2021-10-12,,1801,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,017",1,0
newvmcloud/newvm,community,1.0.23,2026-07-07,,72,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,014",16,0
mauriceackel/openfga,community,0.3.2,2025-03-10,,555,,,,✅,,✅,,,,3,0,10,0,0,0,0,0,13,,"3,012",7,0
miton18/clevercloud,community,0.0.1,2022-04-27,,1603,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"3,009",1,0
ilpianista/nexus,community,1.10.2-sd,2020-10-23,,2154,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,008",1,0
rapid7/rapid7,community,1.1.0,2026-09-16,,1,,,,✅,,✅,,,,4,0,5,1,3,1,1,3,15,,"3,007",4,0
unicell/scaffolding,community,0.0.2,2020-08-18,,2221,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,007",2,0
kokosnuss/hashicups,community,0.0.2,2025-03-12,,554,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"3,005",2,0
andrewmeissner/kafka,community,0.1.1,2021-10-17,,1796,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,005",1,0
manicminer/azurerm,community,10.4.0,2022-04-25,,1605,,,✅,,,,✅,,,770,0,238,0,0,0,0,7,"1,008",,"3,003",1,85
l-teles/fleetdm,community,0.9.0,2026-09-09,,7,,,,✅,,✅,,,,24,0,38,0,0,0,0,1,62,,"3,003",27,0
aslubsky/hetzner-robot,community,1.0.0,2024-01-23,,968,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,002",1,0
logand22/testing,community,0.1.2,2021-09-23,,1819,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,000",1,0
Indexyz/manidae,community,0.0.4,2025-12-30,,260,,,,✅,,✅,,,,0,0,2,0,0,0,1,0,3,,"2,998",4,0
pmw-rp/pmwrp,community,0.0.4,2023-11-29,,1022,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,990",3,0
anton-kachurin/helmfile,community,0.13.5-pre,2021-03-01,,2025,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,986",1,0
Subreptivus/azurerm,community,2.60.0,2021-05-24,,1941,,,✅,,,,✅,,,598,0,197,0,0,0,0,8,795,,"2,985",1,78
nover/ec,community,0.0.1,2020-12-02,,2114,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"2,985",1,0
lukekaalim/immutable-elastic-beanstalk,community,2.0.4,2021-01-12,,2073,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,985",3,0
gaima8/minio,community,1.0.0,2021-03-26,,2000,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,985",1,0
massdriver-cloud/utility,community,0.0.1,2022-11-18,,1399,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,985",1,0
ktangsfs/kontent,community,1.0.2,2021-04-30,,1965,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,983",1,0
arcusis/coolify,community,1.1.18,2026-05-16,,123,,,✅,,,,✅,,,40,0,37,0,0,0,0,0,77,,"2,982",29,0
ffddorf/iphelpers,community,1.0.1,2024-02-03,,956,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,982",2,0
gopher-data/mycloud,community,0.3.4,2021-05-26,,1940,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"2,982",1,0
viettelops/openstack,community,1.54.0,2023-12-19,,1003,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"2,981",2,16
uthoplatforms/utho,community,0.6.4,2025-05-25,,479,,,,✅,,✅,,,,8,0,3,0,0,0,0,0,11,,"2,980",6,0
sharekey/exoscale,community,1.0.0,2022-04-24,,1606,,,✅,,,,✅,,,24,0,13,0,0,0,0,1,37,,"2,977",1,1
mecha-ci/drone,community,0.0.1,2022-03-05,,1657,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"2,969",1,0
jverce/aws,community,3.27.0,2021-02-04,,2050,,,✅,,,,✅,,,668,0,230,0,0,0,0,4,898,,"2,968",1,127
qaoru/puppenc,community,0.1.0,2021-10-29,,1783,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"2,967",1,0
daniepett/qlik,community,0.1.2,2023-11-27,,1024,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"2,967",3,0
meschbach/twsaws,community,0.1.1,2021-07-29,,1875,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,959",1,0
arexio/docker,community,0.0.2,2023-03-14,,1283,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"2,958",1,0
goredar/opsgenie,community,0.6.28,2023-06-30,,1174,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,"2,957",4,0
shoootyou/ibmtechzone,community,1.0.2,2026-07-16,,63,,,✅,,,,✅,,,1,0,2,0,0,0,0,1,3,,"2,955",3,0
swissgiz/github,community,5.13.0,2023-01-05,,1350,,,✅,,,,✅,,,49,0,35,0,0,0,0,0,84,,"2,954",2,0
ucy-coast/cloudlab,community,2.1.0,2024-05-09,,860,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"2,952",6,0
opschronicle-oss/mailgun,community,0.1.0,2026-01-12,,247,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"2,950",1,0
PixarV/r4,community,25.1.14,2026-06-08,,100,,,✅,,,,✅,,,94,0,74,0,0,0,0,0,168,,"2,949",29,16
abergmeier/hash,community,0.0.1,2021-12-08,,1743,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,948",1,0
ntropy-network/slack,community,1.0.1,2021-07-19,,1885,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,948",1,0
blissapps/mssql,community,0.2.4,2021-04-29,,1966,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,944",1,0
