Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
im-kulikov/caddy,community,0.2.8,2024-05-18,2024-05-18,778,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.5K,2,0
im2nguyen/hashicup,community,0.2.0,2021-04-19,2021-04-19,1903,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,3.1K,1,0
im2nguyen/hashicups,community,0.3.0,2020-09-04,2020-09-04,2130,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.7K,2,0
imjasonh/ko,community,0.0.2,2022-07-13,2022-06-24,1453,,,,,,,,,,1,0,0,0,0,0,0,0,1,,5.2K,5,0
immerok/rok-eks,community,0.0.2,2022-08-22,2022-08-19,1413,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.8K,2,0
immutable/postgresql,community,2.0.5,2025-09-19,2025-09-19,289,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,3.9K,1,0
immybo/fast-local,community,0.1.3,2025-08-27,2024-10-21,312,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,20.5K,4,0
immybo/type,community,0.1.0,2024-08-28,2024-08-28,676,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,28.5K,1,0
impart-security/impart,community,0.15.1,2026-04-26,2023-05-11,70,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,15.2K,36,0
imperva/dsfhub,community,1.4.0,2025-12-03,2023-10-30,214,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,92.7K,62,0
imperva/incapsula,community,3.38.3,2026-06-01,2020-12-07,34,,,✅,,,,✅,,,54,0,6,0,0,0,0,0,60,,4.2M,115,11
imperva/saltstack,community,0.2.0,2026-05-19,2022-10-08,47,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,234.9K,3,0
imranismail/prefect,community,2.26.0,2025-04-11,2025-04-11,450,,,,✅,,✅,,,,25,0,20,0,0,0,0,2,45,,10.1K,3,0
imranismail/sumologic,community,0.1.4,2024-06-11,2024-03-22,754,,,✅,,,,✅,,,75,0,10,0,0,0,0,0,85,,2.4K,5,0
IMS-Network/ims-cloud,community,0.1.8,2024-07-31,2024-07-23,704,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,878,2,0
incentro-dc/commercelayer,community,0.0.19,2024-09-24,2022-09-27,649,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,25.1K,17,0
incident-io/incident,partner,5.40.0,2026-06-19,2023-03-10,16,,,,✅,,✅,,,,18,0,13,0,0,0,0,0,31,,2.1M,109,0
incubator4/zeabur,community,0.0.2,2024-05-28,2024-05-28,768,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,2,0
indent-tf-testing/indent-alpha,community,0.0.1,2023-01-10,2023-01-10,1272,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,544,1,0
indentapis/indent,community,0.0.2,2023-01-30,2023-01-27,1252,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.6K,2,0
indentinc/sendgrid,community,1.0.1,2022-11-17,2022-11-16,1326,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,161.2K,2,0
IndexDoge/sspanel,community,0.0.5,2022-05-24,2022-03-20,1503,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,17.1K,5,0
Indexyz/manidae,community,0.0.4,2025-12-30,2025-12-29,187,,,,✅,,✅,,,,0,0,2,0,0,0,1,0,3,,1.1K,4,0
Indexyz/penguin,community,0.0.2,2026-04-02,2025-12-29,94,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,2.3K,2,0
Indexyz/proxmox,community,0.0.1,2026-07-02,2026-07-02,3,,,,✅,,✅,,,,3,0,12,0,0,0,0,0,15,,2,1,0
Indexyz/relayd,community,0.0.2,2026-05-09,2026-04-24,57,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,236,2,0
Indexyz/ucloud,community,0.0.1,2026-01-14,2026-01-14,172,,,,✅,,✅,,,,47,0,33,0,0,0,0,0,80,,244,1,16
Indexyz/zeus,community,0.0.4,2026-04-01,2025-12-25,95,,,,✅,,✅,,,,3,0,3,0,0,0,2,0,8,,2.7K,4,0
indykite/indykite,partner,0.37.3,2026-07-03,2022-10-21,2,,,✅,,,,✅,,,15,0,7,0,0,0,0,0,22,,34.7K,71,0
ineffyble/googlesiteverification,community,0.4.6,2023-11-13,2023-11-13,965,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
infinera/ipm,community,0.4.6,2024-02-06,2023-12-13,880,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,8.1K,6,0
Infisical/infisical,community,0.18.0,2026-07-03,2023-06-13,2,,,,✅,,✅,,,,101,0,14,1,0,0,0,0,116,,1.8M,149,15
infobloxopen/b1ddi,partner,0.1.5,2023-11-16,2022-02-04,962,,,✅,,,,✅,,,9,0,11,0,0,0,0,0,20,,128.1K,6,0
infobloxopen/bloxone,partner,1.5.4,2025-12-03,2024-01-23,214,,,,✅,,✅,,,,54,0,60,0,0,0,0,3,114,,585.4K,15,9
infobloxopen/infoblox,partner,2.13.0,2026-04-02,2021-04-23,94,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,21.8M,18,0
infobloxopen/nios,partner-premier,2.0.0,2026-04-20,2025-10-31,76,,,,✅,,✅,,,,142,0,141,0,0,0,0,0,283,,14.9K,3,16
Infomaniak/infomaniak,community,1.4.1,2026-04-16,2025-03-18,80,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,29.4K,25,3
infracost/infracost,partner,0.0.9,2021-08-06,2020-09-04,1794,,,✅,,,,✅,,,0,0,15,0,0,0,0,0,15,,66.3K,9,0
infrahq/infra,partner,0.3.0,2023-01-17,2022-11-29,1265,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,46.5K,3,0
infraops/vault-old,community,2.1.0,2022-03-08,2022-03-08,1580,,,✅,,,,✅,,,65,0,6,0,0,0,0,0,71,,2.5K,1,0
infrapilot/infrapilot,community,0.1.1,2025-06-22,2025-06-19,378,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,673,2,0
INI-NET-VNC-HCS/tos,community,1.0.25,2023-04-12,2023-04-12,1180,,,✅,,,,✅,,,11,0,12,0,0,0,0,8,23,,900,1,3
initia-labs/initia,community,1.0.0,2024-08-26,2024-08-26,678,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,981,1,1
initisan-gmail/xenserver,community,0.0.1,2026-06-26,2026-06-26,9,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,4,1,0
initisan/hashicups,community,0.0.1,2024-05-28,2024-05-28,768,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,869,1,0
innatical/inncloud,community,0.0.2,2021-08-02,2021-08-01,1798,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.0K,2,0
Innavoto/utem,community,0.1.0,2026-05-23,2026-05-23,43,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,50,1,0
innFactory/aigateway,community,0.7.0,2026-06-22,2026-06-18,13,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,10.1K,9,0
innFactory/innfactoryhub,community,0.1.0,2026-06-02,2026-06-02,33,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,14.9K,1,0
innovationnorway/azure-preview,community,0.1.0-alpha.3,2020-10-30,2020-07-26,2074,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,211.4K,3,0
innovationnorway/domeneshop,community,0.1.0,2021-01-11,2021-01-11,2001,,,✅,,,,✅,,,2,0,6,0,0,0,0,0,8,,90.0K,1,0
innovationnorway/git,community,0.1.3,2020-07-04,2020-07-01,2192,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5M,3,0
innovationnorway/netbox,community,0.1.0-alpha.2,2021-02-01,2020-11-02,1980,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,27.2K,2,0
innovationnorway/seq,community,0.1.0-alpha.5,2021-03-14,2021-02-25,1939,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,12.3K,5,0
innovationnorway/tfvars,community,0.0.1,2021-01-19,2021-01-19,1993,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,115.1K,1,0
innovia/fastly,community,0.20.2-pre,2020-09-11,2020-09-11,2123,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,3.1K,1,0
innovia/fivetran,community,0.1.3,2021-09-17,2021-09-17,1752,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,6.7K,3,0
insightfinder/insightfinder,community,1.10.0,2026-07-04,2026-01-06,1,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,8.2K,46,0
inspectorioinc/secret,community,1.1.5,2023-10-10,2020-12-07,999,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,75.8K,3,0
instaclustr/instaclustr,partner,2.1.86,2026-07-01,2021-01-19,4,,,✅,,,,✅,,,55,0,91,0,0,0,0,0,146,,4.2M,356,0
instana/instana,official,7.3.1,2026-07-01,2024-05-27,4,,,✅,,,,✅,,,27,0,9,0,0,0,0,0,36,,157.5K,41,0
Instawork/imgixyz,community,0.0.11,2023-03-31,2023-03-27,1192,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,7.1K,11,0
integrations/github,partner,6.12.1,2026-04-28,2021-01-07,68,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,328.8M,137,0
intel/intelcloud,partner,0.0.20,2025-07-02,2025-01-17,368,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,6.6K,15,0
intercloud/autonomi,community,1.6.0,2024-10-21,2024-08-26,622,,,✅,,,,✅,,,7,0,12,0,0,0,0,0,19,,2.9K,7,0
intercloud/intercloud,community,1.1.0,2020-09-02,2020-09-02,2132,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,2.7K,1,4
interdotlink/interlink,community,0.1.0,2026-06-11,2026-06-11,24,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,18,1,0
intergiro/teamcity,community,1.0.23,2024-01-22,2022-08-23,895,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,28.7K,3,5
inuits/cortex,community,0.0.3,2021-02-04,2021-02-03,1977,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,125.0K,3,0
inventium-tech/helpers,community,1.5.1,2026-04-01,2024-11-01,95,,,,✅,,✅,,,,0,0,0,0,0,0,8,0,8,,4.9K,9,4
inventium-tech/postgresql,community,0.2.0-rc.1,2025-06-13,2024-08-07,387,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,1.4K,3,0
inventxag/ixcloud,community,1.12.0,2026-03-03,2023-03-20,124,,,,✅,,✅,,,,18,0,2,0,0,0,0,0,20,,38.8K,57,0
invidian/flexkube,community,0.3.3,2020-08-30,2020-08-22,2135,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,7.1K,3,0
invidian/gpg,community,0.3.1,2022-02-03,2020-08-18,1613,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,724.9K,2,0
invidian/libvirt,community,0.6.10-rc1,2021-07-02,2021-07-02,1829,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,2.8K,1,0
invidian/ovh,community,0.9.3,2020-09-17,2020-09-17,2117,,,✅,,,,✅,,,34,0,23,0,0,0,0,0,57,,4.4K,2,0
invidian/sshcommand,community,0.2.2,2020-11-22,2020-08-18,2051,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,17.7K,3,0
invidian/stdlib,community,0.1.1,2020-08-18,2020-08-18,2147,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.5K,2,0
invidian/tls,community,3.1.0-ed25519,2022-01-03,2020-08-21,1644,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,558.9K,2,0
invidian/uptimerobot,community,0.5.1-gb83a310,2021-09-02,2021-09-02,1767,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,3.9K,2,0
inviul/inviulrestapi,community,0.1.9,2022-06-15,2022-06-09,1481,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,12.8K,6,0
InWithTheNew/peegeepee,community,1.0.1,2023-07-10,2023-07-10,1091,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.0K,1,0
inwx/inwx,community,1.7.0,2026-07-03,2022-03-29,2,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,205.4K,24,0
iolave/pihole,community,0.2.2,2025-08-24,2025-03-10,315,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,4.9K,12,0
iolave/proxmox,community,0.1.8,2025-07-23,2025-02-28,347,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,4.8K,16,0
IonMarkup/pocvider,community,0.2.3,2024-07-03,2024-07-03,732,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.4K,3,0
ionos-cloud/ionoscloud,partner-premier,6.7.32,2026-06-30,2020-12-10,5,,,✅,,,,✅,,,74,0,93,0,4,0,0,2,171,,5.1M,161,26
ionos-cloud/profitbricks,partner,1.6.5,2021-01-13,2020-11-20,1999,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,53.6K,11,0
ionos-developer/ionosdeveloper,partner,0.0.1,2022-04-28,2022-04-28,1529,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,41.5K,1,0
ionut-maxim/migadu,community,0.2.0,2026-04-05,2026-04-05,91,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,394,2,0
ioriver/ioriver,community,1.2.0,2026-06-24,2023-11-02,11,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,20.3K,40,0
iosifnicolae2/routeros,community,1.1.6,2022-11-29,2022-11-28,1314,,,✅,,,,✅,,,22,0,4,0,0,0,0,0,26,,3.2K,4,0
ip812/gitsync,community,1.3.0,2025-12-14,2025-09-28,203,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,3.5K,4,0
ippontech/anthropic,community,1.28.0,2026-06-29,2026-04-10,6,,,,✅,,✅,,,,10,0,21,0,0,0,0,0,31,,10.8K,53,8
IrekRomaniuk/alteon,community,0.2.0,2020-12-31,2020-12-01,2012,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,5.9K,2,0
iRevive/gdashboard,community,0.0.11,2023-03-19,2022-10-04,1204,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,13.5K,11,0
irinelbogdan92/cockroach,community,0.1.2,2023-05-30,2022-05-16,1132,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,37.8K,4,0
IronWifi/ironwifi,community,0.1.0,2026-03-01,2026-03-01,126,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,171,1,0
isac322/openaiadmin,community,1.0.0,2024-11-11,2024-11-04,601,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,1.9K,3,0
iSchluff/keepass,community,1.0.1,2024-04-02,2022-03-21,824,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,244.7K,5,0
isdin-dev/mongodb,community,0.2.0,2026-02-18,2026-02-10,137,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,11.6K,2,0
isdin-dev/mysql,community,3.0.91,2026-02-20,2026-02-10,135,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,6.2K,4,0
isdin-dev/postgresql,community,1.26.0,2026-02-10,2026-02-10,145,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,5.7K,1,0
ishtiaq79/example,community,1.0.1,2021-09-20,2021-09-20,1749,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
isivaselvan/spotify,community,0.1.0,2026-06-29,2026-06-29,6,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,2,1,0
isobit/util,community,0.1.0,2026-05-06,2024-05-25,60,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.8M,8,0
isometry/ad,community,0.4.0,2026-07-03,2025-10-24,2,,,,✅,,✅,,,,4,0,7,0,0,0,2,0,13,,45.0K,11,0
isometry/deepmerge,community,1.3.0,2026-06-21,2024-04-15,14,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,6.0M,21,0
isometry/faws,community,5.84.2,2025-02-10,2025-02-10,510,,,✅,,,,✅,,,"1,477",0,593,7,0,0,3,8,"2,080",,114.8K,1,238
isometry/github,community,7.0.0-alpha4,2025-08-27,2025-08-15,312,,,✅,,,,✅,,,66,0,62,0,0,0,0,0,128,,1.5K,4,0
issamemari/huggingface,community,1.5.0,2025-08-14,2024-06-04,325,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,34.7K,14,0
issamemari/huggingface-endpoints,community,1.5.0,2025-08-14,2024-06-04,325,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,8.3K,21,0
issyl0/improvmx,community,0.8.0,2024-10-06,2021-07-07,637,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,43.2K,14,0
itera-io/taikun,community,2.0.0-beta.1,2026-06-24,2021-11-29,11,,,✅,,,,✅,,,33,0,68,0,0,0,0,0,101,,26.1K,31,0
iterative/iterative,partner,0.11.20,2023-11-07,2020-09-28,971,,,✅,,,,✅,,,1,0,0,0,0,0,0,4,1,,4.8M,112,1
itglobalcom/serverspace,partner,0.3.2,2025-01-31,2021-07-30,520,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,496.6K,7,0
itmadesimple/mailjet,community,0.0.1-gamma,2022-07-29,2022-07-27,1437,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.0K,2,0
ITRS-Group/itrs-uptrends,community,2.0.0,2026-04-15,2025-07-16,81,,,,✅,,✅,,,,18,0,10,0,0,0,0,0,28,,10.4K,11,0
itsLeonB/kafka-schema-registry,community,0.1.0,2025-10-01,2025-10-01,277,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,274,1,0
itsmechlark/cloud66,community,0.7.2,2023-07-25,2022-03-06,1076,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,34.7K,17,0
itsmechlark/cloudflare,community,3.26.0,2022-09-01,2022-09-01,1403,,,✅,,,,✅,,,80,0,24,0,0,0,0,2,104,,1.9K,1,0
itsmechlark/slack,community,1.1.29,2022-11-18,2022-11-18,1325,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,1.4K,1,1
IvanBrykalov/vstack,community,1.0.2,2025-01-05,2025-01-04,546,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,106.8K,3,0
ivank/postgresql,community,1.1.0,2026-06-28,2026-04-27,7,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,5.0K,2,0
IvanOfThings/clickhouse,community,3.8.3,2026-01-30,2022-09-26,156,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,928.7K,12,0
iverberk/nexus,community,1.21.3,2023-07-20,2023-07-20,1081,,,✅,,,,✅,,,63,0,60,0,0,0,0,0,123,,2.6K,1,6
ivoronin/grafanasilence,community,0.1.3,2026-02-21,2026-02-21,134,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.4K,4,0
ivoronin/http,community,2.4.1,2021-06-18,2021-06-15,1843,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.0K,4,0
ivoronin/macaddress,community,0.3.2,2022-08-07,2020-10-17,1428,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8M,3,0
iwarapter/jwks,community,0.1.0,2023-08-12,2022-02-13,1058,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.7M,5,0
iwarapter/pingaccess,community,0.11.1,2022-11-03,2020-07-07,1340,,,✅,,,,✅,,,28,0,7,0,0,0,0,2,35,,68.1K,9,0
iwarapter/pingfederate,community,0.2.0,2023-04-25,2020-06-24,1167,,,,✅,,✅,,,,47,0,8,0,0,0,0,1,55,,214.7K,27,0
iwarapter/scaffolding,community,0.0.1,2020-06-10,2020-06-10,2216,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.0K,1,0
iwarapter/tlsutils,community,0.0.1,2022-04-12,2022-04-12,1545,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,14.8K,1,0
iwoca/mongodb,community,1.0.1,2026-01-24,2026-01-24,162,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,420,2,0
iwonderanddev/awx,community,0.2.4,2026-05-27,2026-03-23,39,,,,✅,,✅,,,,87,0,24,0,0,0,0,0,111,,799,4,0
ix-api-net/ixapi,community,1.0.1,2026-05-14,2022-11-01,52,,,✅,,,,✅,,,24,0,74,0,0,0,0,0,98,,5.6K,7,0
iyurev/ocpbooster,community,0.1.7-pre,2021-11-10,2021-06-07,1698,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.8K,5,0
j-lgs/arplookup,community,0.3.1,2022-06-23,2022-05-29,1473,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,7.2K,5,0
j-lgs/talos,community,0.0.13,2022-07-05,2022-05-06,1461,,,,✅,,✅,,,,3,0,0,0,0,0,0,1,3,,23.2K,10,0
j0bIT/dokploy,community,0.4.0,2026-03-06,2025-12-22,121,,,,✅,,✅,,,,13,0,0,0,0,0,0,0,13,,1.8K,4,0
j4ng5y/elevenlabs,community,0.2.6,2026-01-29,2026-01-29,157,,,,✅,,✅,,,,34,0,26,0,0,0,0,0,60,,207,2,0
j6s/sweego-provider,community,0.2.1,2026-02-07,2026-01-31,148,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,463,3,0
ja-guerrero/iru,community,0.1.0,2026-04-29,2026-04-29,67,,,,✅,,✅,,,,13,0,39,3,9,24,1,0,89,,138,1,0
jackall3n/render,community,1.3.1,2024-03-04,2022-10-26,853,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,8.9K,8,0
jackamondo/zendesk,community,0.1.1,2024-04-18,2024-04-18,808,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,708,1,0
jackivanov/qrcode,community,1.0.0,2025-03-05,2025-03-04,487,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.6K,3,0
jackivanov/tls,community,3.1.5,2021-02-13,2021-02-13,1968,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,7.1K,4,0
jackivanov/x25519,community,1.0.8,2025-03-05,2023-12-10,487,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,20.8K,7,0
jackkleeman/azurerm,community,4.54.0-nodeprovisioning,2025-11-19,2025-11-19,228,,,✅,,,,✅,,,"1,112",0,398,2,2,1,2,12,"1,517",,264,1,115
jacky9813/cpuinfo,community,0.1.0,2023-06-22,2023-06-22,1109,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.2K,1,0
jacob-ian/slackapp,community,0.1.2,2024-03-19,2024-03-19,838,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,995,1,0
jacobgarcia-okta/ultradns,community,0.3.0,2022-01-04,2022-01-04,1643,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,2.6K,1,0
jaczkal/linux,community,0.7.2,2023-08-09,2023-08-09,1061,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,72.2K,1,0
jahid-ahmed-db/hashicups,community,0.2.1,2022-06-27,2022-06-27,1469,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,5.0K,1,0
Jake-Barrow/mssql,community,0.4.3,2025-06-25,2025-06-25,375,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,931,2,0
JakeNeyer/ipam,community,0.1.5,2026-04-30,2026-02-14,66,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,869,6,0
jakubbujny/example,community,7.0.0,2023-02-01,2023-02-01,1250,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.6K,1,0
jakuboskera/todo,community,0.2.0,2023-02-22,2022-07-21,1229,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.1K,2,0
jalmonter/lt-cloudflare,community,4.20.0,2023-09-22,2023-09-22,1017,,,,✅,,✅,,,,106,0,18,0,0,0,0,3,124,,4.6K,3,0
jamalshahverdiev/freeswitch,community,0.3.0,2026-07-05,2026-06-12,0,,,,✅,,✅,,,,13,0,18,0,0,0,0,0,31,,38,4,0
jamesainslie/dotfiles,community,0.1.0,2025-09-29,2025-09-29,279,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,211,1,0
jamesainslie/package,community,0.1.0,2025-09-29,2025-09-29,279,,,,✅,,✅,,,,3,0,12,0,0,0,0,0,15,,243,1,0
jamesanto/opensearch,community,2.0.3,2023-10-19,2023-10-19,990,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,5.0K,2,0
jamescarr/opslevel,community,1.10.9,2026-04-13,2026-04-13,83,,,✅,,,,✅,,,53,0,39,0,0,0,0,0,92,,3.1K,18,0
jameschapman/ci,community,1.0.7,2021-09-29,2021-01-25,1740,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.7K,2,0
jameschapman/sony-ci,community,1.0.7,2021-09-29,2021-01-25,1740,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5K,3,0
jamescrowley321/descope,community,1.2.1,2026-06-29,2026-03-29,6,,,,✅,,✅,,,,15,0,4,0,0,0,0,1,19,,965,8,0
jameshiester/bland,community,1.1.13,2025-07-27,2025-07-15,343,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,11.2K,40,0
jamespic/redis,community,0.2.0,2026-05-29,2026-05-22,37,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,220,3,0
JamesWoolfenden/bridgecrew,community,0.3.0,2022-06-07,2021-11-09,1489,,,✅,,,,✅,,,4,0,17,0,0,0,0,0,21,,99.9K,33,0
Jamf-Concepts/jamfautoupdate,community,0.4.1,2026-04-14,2025-09-29,82,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.0K,9,0
Jamf-Concepts/jamfplatform,community,0.21.0,2026-07-03,2025-09-29,2,,,,✅,,✅,,,,96,0,124,0,63,26,0,0,309,,30.9K,41,0
Jamf-Concepts/jamfprotect,community,0.8.1,2026-06-30,2026-03-05,5,,,,✅,,✅,,,,17,0,18,0,14,0,0,0,49,,7.5K,15,0
Jamf-Concepts/jamfschool,community,0.1.2,2026-03-31,2026-03-31,96,,,,✅,,✅,,,,6,0,10,0,6,8,0,0,30,,342,2,0
Jamf-Concepts/jsctfprovider,community,0.1.6,2026-04-13,2025-10-03,83,,,✅,,,,✅,,,12,0,9,0,0,0,0,0,21,,6.5K,7,0
janders223/kong,community,6.0.1,2020-12-17,2020-12-17,2026,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.7K,1,0
jandillenkofer/aws,community,0.0.3,2024-04-30,2024-02-16,796,,,✅,,,,✅,,,"1,326",0,541,0,0,0,0,8,"1,867",,31.3K,5,214
Janrupf/influxdb-v2,community,0.4.6,2022-11-13,2022-11-13,1330,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,3.1K,2,0
jansdhillon/landscape,community,0.1.10,2026-03-05,2026-03-03,122,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,668,4,0
JanssenProject/jans,community,2.0.0,2026-04-28,2023-02-08,68,,,,✅,,✅,,,,28,0,17,0,0,0,0,0,45,,19.5K,26,0
