Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
jsporna/pesel,community,0.2.0,2022-05-31,2022-05-28,1510,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.1K,2,0
jstermask/dynatrace-extension,community,0.0.4,2024-02-22,2024-02-20,878,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.6K,3,0
Jstrategia-dev/kustomization,community,1.0.2,2020-09-28,2020-09-28,2120,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.6K,2,0
Jstrategia-dev/kustomize,community,1.0.0,2020-09-28,2020-09-28,2120,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,1,0
jsvensson/detectify,community,0.0.8,2023-09-26,2023-09-21,1027,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.6K,4,0
jtopjian/sensu,community,0.14.0,2024-07-22,2020-09-05,727,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,593.9K,8,0
Juanito98/omegaup,community,0.0.4,2025-02-19,2025-02-16,515,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.1K,4,0
jubinaghara/sophosfirewall,community,1.0.12,2025-05-02,2025-04-24,443,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.9K,12,4
jucr-io/confluent,community,0.0.12,2023-05-06,2023-05-06,1170,,,,✅,,✅,,,,34,0,32,0,0,0,0,5,66,,782,1,0
judedaryl/onsched,community,0.0.3,2023-06-20,2023-06-20,1125,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
juju/juju,community,2.1.1,2026-07-02,2022-07-19,17,,,,✅,,✅,,,,27,0,11,0,9,1,0,0,48,,42.2M,66,0
JulesDT/jules-poc,community,1.0.0,2025-02-20,2025-02-20,514,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,329,1,0
julien-jean/colors,community,0.1.5,2022-01-07,2022-01-07,1654,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.8K,2,0
julienlevasseur/uname,community,0.3.0,2026-01-27,2020-12-03,173,,,✅,,,,✅,,,0,0,1,0,0,0,5,0,6,,95.6K,8,0
JulienQNN/just-webhook,community,0.2.3,2024-02-01,2024-01-21,899,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,6.6K,9,0
juniorz/aiven,community,0.1.0,2020-08-12,2020-08-12,2167,,,✅,,,,✅,,,5,0,1,0,0,0,0,4,6,,8.1K,1,0
Juniper/apstra,partner,0.103.0,2026-06-03,2023-04-05,46,,,,✅,,✅,,,,60,0,90,1,0,0,0,0,151,,126.1K,145,8
Juniper/junos-vsrx,partner,20.32.106,2022-06-10,2022-06-10,1500,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.9K,1,0
Juniper/mist,partner,0.9.2,2026-07-10,2024-07-17,9,,,,✅,,✅,,,,57,0,43,0,0,0,5,14,105,,46.8K,97,11
Junkern/wordpress,community,0.2.0,2026-07-12,2026-07-07,7,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,7,2,0
Jupiter-Inc/hex,community,1.0.4,2020-10-06,2020-09-19,2112,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,36.2K,4,0
JupiterOne/jupiterone,partner,1.18.1,2026-07-15,2021-07-06,4,,,✅,,,,✅,,,25,0,5,0,0,0,0,0,30,,43.5K,45,0
just1not2/haproxy,community,1.0.0,2022-02-04,2022-02-04,1626,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,8.1K,1,0
just4hh/ceph,community,0.0.2,2026-03-02,2026-03-02,139,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,78,1,0
justdanp/azureipam,community,2.0.1,2026-04-08,2026-04-08,102,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,486,2,0
justenwalker/encode,community,0.3.0-beta.1,2024-03-15,2022-12-10,856,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,51.1K,5,0
justenwalker/kind,community,0.17.0,2022-12-10,2020-10-21,1317,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,42.2K,8,0
justenwalker/synclocal,community,0.0.2,2023-03-02,2020-11-05,1235,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,17.3K,2,0
justincampbell/burrito,community,0.0.11-beta.2,2020-09-01,2020-03-04,2147,,,,,,,,,,0,0,0,0,0,0,0,0,0,,1.2K,12,0
justtrackio/gosoline,community,1.6.2,2025-07-23,2021-10-13,361,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,371.3K,26,0
justtrackio/keep,community,1.1.0,2025-02-28,2025-02-05,506,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,1.2K,4,0
jvanbuel/atuin,community,0.1.0,2024-11-23,2024-11-23,603,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,441,1,0
jverce/aws,community,3.27.0,2021-02-04,2021-02-04,1991,,,✅,,,,✅,,,668,0,230,0,0,0,0,4,898,,2.9K,1,127
jxinging/ansible,community,1.0.4,2021-08-07,2021-08-07,1807,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,1,0
jxtSamFrimpong/jxtsaminfra,community,1.0.23,2025-06-29,2025-06-29,385,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.3K,6,0
k-t-corp/wasabi,community,4.1.2,2021-11-07,2021-03-19,1715,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.6K,2,0
k-yomo/algolia,community,0.6.2,2025-09-03,2021-04-21,319,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,3.6M,41,0
k-yomo/payjp,community,0.0.2,2021-03-19,2021-01-15,1948,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,9.1K,2,0
k-yomo/shopify,community,0.2.0,2024-09-01,2024-07-20,686,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,2.2K,6,0
k8s-devops-tools/k8s-devops,community,0.0.1,2023-01-26,2023-01-26,1270,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.5K,1,0
ka-nabellinc/elasticsearch-security,community,0.0.3,2023-05-06,2023-05-05,1170,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.3K,2,0
kaerimichi/vault,community,4.7.1,2025-01-30,2025-01-22,535,,,✅,,,,✅,,,153,0,40,0,0,0,0,5,193,,522,2,0
Kaginari/ansible-tower,community,0.1.0,2022-01-30,2022-01-30,1631,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,220.9K,1,0
Kaginari/docker-utils,community,0.0.5,2021-10-28,2020-10-21,1725,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,32.5K,5,0
Kaginari/mongodb,community,0.1.7,2022-11-01,2020-11-05,1356,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.1M,16,0
kahnwong/slash,community,0.1.1,2024-12-29,2024-12-29,567,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,566,2,0
KaiSforza/infoblox,community,2.7.1,2024-08-06,2024-08-06,712,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,465,1,0
kakaoenterprise/kakaocloud,community,0.4.4,2026-07-08,2025-09-26,11,,,,✅,,✅,,,,35,0,80,0,0,5,0,0,120,,8.7K,11,7
kalebharrison/dockhand,community,0.1.87,2026-07-15,2026-02-16,4,,,,✅,,✅,,,,42,0,29,0,0,0,0,0,71,,5.6K,54,0
kaleido-io/kaleido,partner,1.3.1,2026-07-17,2021-02-19,2,,,✅,,,,✅,,,69,0,5,0,0,0,0,0,74,,80.5K,30,0
kalenarndt/graphql,community,0.0.3,2025-08-07,2025-07-30,346,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.1K,3,0
kalsto/http,community,3.4.1,2023-09-28,2023-09-28,1025,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.6K,1,0
kam1kaze/helm,community,3.1.8-k3,2026-02-27,2026-02-26,142,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,420,3,0
Kamaroth92/emby,community,0.1.6,2026-05-31,2026-05-26,49,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,626,7,0
kamatama41/unofficial-travis,community,0.5.0,2020-08-20,2020-08-19,2159,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.5K,4,0
kamatama41/utravis,community,0.5.0,2020-08-20,2020-08-20,2159,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.8K,2,0
Kamatera/kamatera,community,0.9.4,2025-09-11,2021-12-08,311,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,38.0K,17,0
kaminskip88/kibana,community,0.0.1,2022-09-02,2022-09-02,1416,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,5.9K,1,0
kaminskip88/rundeck,community,0.4.4,2023-07-19,2022-09-19,1096,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.4K,2,0
KamranKhan-Dev/dmn,community,0.1.1,2026-06-08,2026-06-08,41,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,78,2,0
kamsandhu93/gqldenring,community,1.0.0,2023-05-26,2023-05-26,1150,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
kamsrikanth/alertops,community,2.0.0,2026-03-16,2026-03-16,125,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,330,1,0
Kansuler/imagepop,community,0.1.2,2022-01-02,2022-01-02,1659,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.2K,1,0
kapicic/liblab,community,0.0.1,2024-03-22,2024-03-22,849,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,803,1,0
kapicic/stevan,community,0.5.1,2024-03-28,2024-03-22,843,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,1.8K,4,0
kaplan-michael/olm,community,0.1.0,2024-01-08,2024-01-08,923,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.2K,1,0
kaplanmaxe/mysql,community,1.9.5,2021-12-08,2021-03-01,1684,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,28.9K,4,0
kardanielyan/graylog,community,1.1.1,2022-05-23,2022-05-22,1518,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,3.4K,2,1
karelorigin/local,community,0.1.2,2022-07-31,2022-04-22,1449,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.7K,4,0
karim-fc/cloudsqlmysql,community,0.0.3,2024-04-11,2024-04-11,829,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,796,1,0
karim-fc/cloudsqlpostgresql,community,0.0.12,2024-08-28,2024-04-07,690,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,7.3K,10,0
karldebisschop/rundeck,community,1.2.3-scisure.2,2026-06-25,2026-06-19,24,,,,✅,,✅,,,,9,0,0,0,0,0,0,2,9,,34,2,0
karvounis/forem,community,1.0.2,2022-04-16,2022-04-04,1555,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,10.3K,5,0
kasaikou/convcase,community,0.1.4,2025-04-02,2025-01-17,473,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.7K,5,0
kasko/circleci,community,0.3.2,2022-01-11,2022-01-11,1650,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9K,1,0
kassett/balena,community,0.1.0-pre4,2025-05-02,2025-03-21,443,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,1.4K,4,0
kasvtv/auth0,community,1.2.101,2024-04-29,2024-04-29,811,,,✅,,,,✅,,,44,0,13,0,0,0,0,4,57,,2.4K,4,0
KatHaruto/opensearch,community,2.3.0,2024-09-04,2024-09-04,683,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,500,1,0
katzucurry/clickhouseops,community,0.2.6,2024-12-23,2024-02-14,573,,,,✅,,✅,,,,16,0,1,0,0,0,0,0,17,,45.9K,6,0
katzucurry/datatools,community,0.2.30,2024-02-15,2024-02-14,885,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.8K,5,0
kaufland-ecommerce/cidaas,community,0.11.2,2025-08-25,2023-04-17,328,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,24.8K,24,0
kaushal02/awsapigateway,community,0.1.4,2023-06-01,2023-06-01,1144,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.4K,1,0
kaver79/postgresql,community,2.0.1,2024-05-29,2024-05-29,781,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,1.4K,2,0
kaweezle/helmfile,community,0.1.2,2026-02-25,2026-02-01,144,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.3K,3,0
KazanExpress/drone,community,0.4.0,2022-08-18,2022-03-28,1431,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,609.9K,4,0
kbrockhoff/context,community,0.2.0,2025-10-18,2025-10-11,274,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.1K,4,0
kbst/kustomization,community,0.9.8,2026-07-08,2020-10-01,11,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,11.1M,27,0
kbst/kustomize,community,0.2.0-beta.3,2020-10-06,2020-10-02,2112,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,67.2K,2,0
Kdheeru12/zentest,community,0.3.2,2021-12-01,2021-11-26,1691,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,18.0K,6,0
keboola/keboola,community,0.5.1,2025-09-23,2022-11-20,299,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,5.4K,9,0
keboola/keboola-management,community,0.5.1,2026-03-19,2025-07-08,122,,,,✅,,✅,,,,13,0,0,0,0,0,0,0,13,,15.9K,10,0
keelapi/keel,community,1.0.2,2026-05-23,2026-05-23,57,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,214,2,0
keeleysam/burnham,community,0.1.53,2026-07-18,2026-05-06,1,,,✅,,,,✅,,,0,0,0,0,0,0,172,0,172,,4.9K,46,11
Keeper-Security/commander,partner,1.2.0,2026-07-16,2026-03-27,3,,,,✅,,✅,,,,19,0,17,0,0,0,0,0,36,,1.5K,5,8
Keeper-Security/keeper,partner,1.3.0,2026-04-24,2021-11-01,86,,,✅,,,,✅,,,24,0,28,25,0,0,0,0,77,,13.6K,17,0
Keeper-Security/secretsmanager,partner,1.3.0,2026-04-24,2021-11-04,86,,,✅,,,,✅,,,24,0,28,25,0,0,0,0,77,,1.7M,12,0
kefapps/zohomail,community,0.1.3,2026-04-23,2026-04-22,87,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,320,4,0
KeisukeYamashita/butane,community,0.1.4,2025-10-24,2025-01-30,268,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,17.5K,5,0
KeisukeYamashita/miro,community,0.0.2,2020-08-31,2020-08-30,2148,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.5K,2,0
KeisukeYamashita/slack,community,0.0.2,2022-02-03,2021-10-21,1627,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,5.0K,2,0
Kekenika/chaos,community,0.0.2,2022-02-17,2022-02-16,1613,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,5.2K,2,0
Kekenika/typesense,community,0.1.4,2021-11-05,2021-11-03,1717,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,21.4K,5,0
kekwork/ip,community,0.0.2,2023-06-23,2020-12-18,1122,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.5K,2,0
kellystuard/tss,community,10.9.37,2021-04-23,2021-04-09,1913,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,16.8K,7,0
kelvintaywl/circleci,community,1.1.0,2025-06-04,2023-02-12,410,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,169.9K,29,0
kenchan0130/cloudflareext,community,0.1.13,2026-07-18,2026-03-09,1,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,6.9K,13,0
kenchan0130/neon,community,0.1.2,2026-07-07,2026-03-15,12,,,,✅,,✅,,,,20,0,26,3,0,6,0,0,55,,1.4K,9,0
Keni/pgp,community,1.0.4,2023-09-11,2023-09-10,1042,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.3K,5,0
kenlee20/kuma,community,1.0.0,2024-09-20,2024-09-20,667,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,854,2,0
kenlee20/upkuapi,community,1.1.3,2024-09-20,2024-09-20,667,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,1.9K,6,0
kenmoini/scaftest,community,0.0.3,2020-12-30,2020-12-30,2027,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.4K,1,0
kenske/technitium,community,0.2.2,2025-11-04,2025-05-23,257,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,11.4K,10,0
KenSpur/azure-iot-central,community,0.3.1,2023-06-03,2023-05-29,1142,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,4.2K,4,0
kentik/kentik-cloudexport,partner,0.4.1,2021-10-21,2021-04-07,1732,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,294.4K,6,0
kentik/kentik-synthetics,partner,0.2.1,2021-12-08,2021-08-27,1684,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,31.7K,3,0
kenzo0107/langfuse,community,0.2.1,2026-06-18,2026-06-16,31,,,,✅,,✅,,,,18,0,1,0,0,0,0,0,19,,42,3,0
kenzo0107/sendgrid,community,3.0.0,2026-05-26,2023-08-17,54,,,,✅,,✅,,,,22,0,20,0,0,0,0,0,42,,466.0K,53,0
keshavy1894/oci,community,4.50.32123,2022-01-18,2021-10-28,1643,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,27.6K,13,72
keshavy1894/testoci,community,4.50.32123,2022-01-18,2021-11-17,1643,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,39.7K,12,72
kestra-io/kestra,partner,1.3.2,2026-07-17,2021-04-15,2,,,✅,,,,✅,,,21,0,15,0,0,0,0,1,36,,1.1M,49,0
ketion-so/notion,community,0.0.2,2021-05-18,2021-05-15,1888,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,24.3K,2,0
kevholditch/kong,community,6.5.1,2024-04-11,2021-07-25,829,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,1.0M,13,0
kevynb/technitium,community,0.4.0,2026-01-22,2024-12-31,178,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,19.3K,5,0
keycardai/keycard,community,0.6.1,2026-04-22,2025-10-30,88,,,,✅,,✅,,,,11,0,8,0,0,0,0,2,19,,18.4K,8,0
keycloak/keycloak,community,5.8.0,2026-06-05,2024-12-06,44,,,✅,,,,✅,,,101,0,20,0,0,0,0,0,121,,74.7M,11,0
keyfactor-pub/ejbca,partner,1.1.0,2024-07-01,2024-07-01,748,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,16.1K,1,0
keyfactor-pub/keyfactor,partner,2.9.0,2026-06-19,2022-09-02,30,,,,✅,,✅,,,,15,0,17,0,0,0,0,0,32,,333.2K,40,0
keyva/tss,community,1.1.0,2022-09-30,2022-09-30,1388,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,63.3K,2,0
kf-cos/kfcurl,community,1.2.3,2023-06-24,2023-06-24,1121,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,59.2K,2,0
kffl/totp,community,0.1.3,2021-12-27,2021-12-06,1665,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.2K,3,0
kfkonrad/forgejo,community,0.11.0,2026-06-29,2025-12-11,20,,,,✅,,✅,,,,20,0,7,0,0,0,0,0,27,,719,4,0
kfrlabs/windows,community,0.0.14,2026-01-20,2025-08-27,180,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,2.0K,12,0
kfsoftware/chainlaunch,community,0.0.1,2026-02-13,2025-10-22,156,,,✅,,,,✅,,,36,0,20,0,0,0,0,0,56,,2.0K,7,1
kgeroczi/zabbix,community,0.3.2,2026-04-20,2023-07-14,90,,,✅,,,,✅,,,42,0,6,0,0,0,0,0,48,,31.4K,9,0
kgns/aws-custom,community,6.32.2,2026-02-13,2026-02-13,156,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,265,1,0
Khadinxc/bloodhound-ce,community,0.1.16,2026-04-30,2026-04-18,80,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,1.6K,16,0
Khemchandani/csp,community,0.0.2,2023-08-14,2023-08-14,1070,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
KIABI-OSS/mongodb,community,1.6.0,2026-05-26,2023-11-03,54,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,50.2K,8,0
kibblator/ory,community,0.1.5,2025-05-01,2025-02-13,444,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.2K,5,0
kicc-akdb-de/ollama,community,0.1.2,2024-05-03,2024-04-24,807,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.0K,3,0
Kichiyaki/woodpecker,community,0.6.0,2026-07-05,2023-09-07,14,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,6.2K,9,0
Kid-debug/acme,community,0.9.7,2024-05-15,2024-04-26,795,,,✅,,,,✅,,,2,0,0,0,0,0,0,129,2,,21.6K,10,1
Kid-debug/acme-fork,community,2.22.0,2025-07-03,2024-05-14,381,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.3K,12,0
Kid-debug/st-digicert,community,0.1.2,2024-12-02,2024-11-28,594,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.1K,3,0
kierenhamps/vsphere-testing,community,0.0.1,2022-09-28,2022-09-28,1390,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,847,1,7
Kikuvi-Inc/anthropic,community,100.1.0,2026-06-15,2026-06-09,34,,,,✅,,✅,,,,8,0,18,0,0,0,0,0,26,,961,3,7
kilianw/pagerduty,community,0.0.2,2021-07-02,2021-06-04,1843,,,✅,,,,✅,,,19,0,11,0,0,0,0,0,30,,4.9K,2,0
kilimnik/gitea,community,0.4.1,2023-09-30,2023-09-30,1023,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,2.5K,2,0
kilimnik/vepiot,community,0.0.4,2023-03-28,2023-03-26,1209,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,4.1K,4,0
kill3r-queen/uptimekuma,community,0.0.12,2025-05-06,2025-05-05,439,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,8.8K,4,0
killmeplz/awx,community,0.0.6,2025-02-27,2025-02-26,507,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,22.4K,3,0
killmeplz/sodium,community,0.0.3,2022-06-24,2022-06-24,1486,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,239.1K,2,0
kilwa0/tfecorp,community,0.0.2,2021-03-29,2021-03-29,1938,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.2K,2,0
kilwa0/tfev202001-7,community,1.0.4,2021-03-28,2021-03-28,1939,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,4.2K,2,0
kingsoftcloud/ksyun,community,1.25.8,2026-07-03,2020-12-30,16,,,✅,,,,✅,,,109,0,89,0,0,0,0,0,198,,180.2K,167,30
kingsoftgames/jenkins,community,0.0.4,2022-08-11,2022-08-03,1438,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,5.7K,4,0
KingTur/clickhouse,community,2.4.0,2025-04-15,2025-03-16,460,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,10.1K,2,0
kinok/anthropic,community,0.2.1,2025-11-04,2025-11-04,257,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,1.4K,3,0
kinok/fly,community,0.1.19,2025-09-02,2025-09-02,320,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,498,1,0
kinok/mailgun,community,0.8.2,2026-01-09,2026-01-09,191,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,410,1,0
kinok/postgresql,community,1.27.0,2025-08-25,2025-08-25,328,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,3.3K,2,0
kinok/stripe,community,0.2.3,2026-06-04,2026-06-04,45,,,,✅,,✅,,,,19,0,1,0,0,0,0,0,20,,215,1,0
Kinvey/aws,community,3.33.0-kinvey-additions-v2,2021-04-16,2020-11-27,1920,,,✅,,,,✅,,,686,0,237,0,0,0,0,4,923,,18.2K,3,129
kionsoftware/kion,partner,0.3.34,2026-04-16,2022-02-25,94,,,✅,,,,✅,,,33,0,31,0,0,0,0,0,64,,82.8K,35,0
kiranchavalacloud/cloudstack,community,0.4.1,2022-09-24,2022-09-24,1394,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,1.1K,1,0
kirchDev/discord,community,0.5.0,2026-06-26,2026-06-24,23,,,,✅,,✅,,,,35,0,19,0,0,0,0,0,54,,83,7,0
kirchDev/laravelforge,community,0.1.0,2026-06-07,2026-06-07,42,,,,✅,,✅,,,,57,0,83,0,0,0,0,0,140,,345,1,0
kirill2015lo1/postgresql,community,1.26.1,2026-04-13,2026-04-13,97,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,142,1,0
KirillMeleshko/restapi,community,1.18.2,2023-09-11,2021-01-04,1042,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
kirillve/vapi,community,0.11.0,2025-07-06,2024-08-31,378,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,46.0K,36,0
kislerdm/awsamplify,community,1.0.0,2021-07-26,2021-07-26,1819,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.8K,1,0
kislerdm/neo4j,community,0.2.0,2025-02-05,2025-02-04,529,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,836,3,0
kislerdm/neon,community,0.14.0,2026-07-14,2023-01-05,5,,,✅,,,,✅,,,11,0,5,0,0,0,0,1,16,,608.2K,35,0
kita99/kubeseal,community,1.0.0,2021-05-18,2021-05-15,1888,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.0K,3,0
kita99/sealedsecrets,community,0.2.3,2021-06-05,2021-05-12,1870,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.2K,5,0
kitagry/contentful,community,0.5.3,2022-08-09,2022-07-28,1440,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,11.6K,4,0
kitt-technology/signalwire,community,0.1.24,2023-08-06,2021-04-26,1078,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,52.5K,14,1
KittyKatt/omni,community,0.0.1-beta.1,2025-10-19,2025-10-19,273,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,202,1,0
kiwicom/kiwi,community,0.0.5,2024-04-17,2023-03-22,823,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,3.6K,4,0
kiwicom/misc,community,0.0.5,2024-04-17,2023-11-29,823,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,74.3K,5,0
kiwicom/montecarlo,community,0.5.2,2025-07-31,2023-09-28,353,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,50.2K,14,0
