Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hatena/hatenablog-members,community,0.1.4,2024-12-12,,497,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,178",4,0
malarinv/gitea,community,0.3.0,2022-06-16,,1406,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"7,175",4,0
dtrouillet/bitbucketserver,community,1.0.2,2023-10-31,,904,,,,✅,,✅,,,,22,0,15,0,0,0,0,0,37,,"7,170",4,0
nobbs/ghsecret,community,0.1.2,2025-11-10,,163,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"7,167",3,0
damhau/azuredevops,community,0.3.2,2022-04-11,,1472,,,✅,,,,✅,,,57,0,16,0,0,0,0,1,73,,"7,159",3,0
winebarrel/rds,community,0.2.0,2024-02-13,,800,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,156",4,0
Siffletapp/sifflet,community,0.0.5,2024-02-01,,811,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,145",5,0
Juniper/junos-vsrx,partner,20.32.106,2022-06-10,,1413,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,129",1,0
UbiquitousBear/onedev,community,0.1.0,2021-06-13,,1774,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,129",1,0
rfalias/pydns,community,0.0.9,2020-11-10,,1989,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,127",4,0
saltxwater/dremio,community,0.3.0,2021-10-27,,1638,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"7,122",2,0
vmware/nsxt-virtual-private-cloud,partner,1.0.0,2023-11-09,,895,,,✅,,,,✅,,,13,0,17,0,0,0,0,0,30,,"7,121",1,0
palantir/palantir-foundry,community,0.72.0,2026-03-30,,23,,,,✅,,✅,,,,16,0,19,0,0,0,0,0,35,,"7,108",64,8
blz-ea/restapi,community,0.0.3,2021-03-27,,1852,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,107",1,0
infinera/ipm,community,0.4.6,2024-02-06,,806,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,106",6,0
storj/storj,community,0.0.1,2022-08-17,,1344,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"7,105",1,0
supplycom/k8s,community,1.7.9,2021-02-18,,1889,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,093",4,0
Simon-Boyer/openslo,community,0.1.6,2023-07-04,,1023,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"7,090",5,0
habakke/docker,community,1.0.5,2022-10-24,,1276,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,085",5,0
dalet-oss/uptimerobot,community,0.8.5,2024-10-02,,567,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,053",2,0
Poulpatine/pgp,community,0.2.5,2025-01-16,,461,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,049",1,0
jonphilpott/weka,community,0.5.5,2023-01-19,,1189,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"7,030",7,0
foxdalas/yandex,community,0.198.0,2026-04-14,,8,,,✅,,,,✅,,,224,0,139,0,0,0,0,0,363,,"7,029",58,55
zanecodes/keytab,community,0.2.0,2023-10-18,,917,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,028",3,0
joao-luna-98/akash,community,0.0.4,2022-08-17,,1344,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,027",4,0
luisr-escobar/dynatrace,community,1.0.2,2021-07-14,,1743,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"7,026",3,0
thiagoarrais/wercel,community,0.1.3,2021-09-19,,1676,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,021",4,0
uptime-monitor-io/uptime,community,0.0.9,2026-03-15,,39,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"7,013",8,0
danielr1996/hdns,community,1.0.4,2021-04-28,,1821,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,003",3,0
getenv/fly,community,0.0.18,2023-02-08,,1169,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"6,994",13,0
rosineygp/http-client,community,0.0.4,2021-07-20,,1737,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,981",1,0
dkravetz/kafka-connect,community,0.3.1,2022-06-30,,1392,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,980",1,0
atricore/iamtf,community,0.9.0,2025-10-16,,188,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,"6,969",11,0
RatCorpInc/aws,community,4.30.7,2022-11-09,,1260,,,✅,,,,✅,,,"1,055",0,405,0,0,0,0,6,"1,460",,"6,958",5,181
j-lgs/arplookup,community,0.3.1,2022-06-23,,1399,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"6,950",5,0
betonetotbo/kong,community,6.5.1,2023-09-15,,950,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"6,945",1,0
academicwork/constellix,community,0.4.6,2023-08-08,,988,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,"6,943",3,0
kubermatic/kubermatic,community,0.2.1,2022-03-09,,1505,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,943",3,0
SharkyRawr/cloudns,community,0.0.7,2022-04-14,,1469,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,942",1,0
skydivervrn/space,community,0.1.10,2023-09-05,,960,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,939",9,0
labd/commercelayer,community,0.21.1,2025-07-11,,285,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,"6,938",5,0
micahkemp/gworkspace,community,0.0.4-nothing,2021-01-19,,1920,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,934",4,0
kscarlett/humid,community,0.1.3,2021-07-19,,1738,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,930",3,0
petems/extip,community,1.0.0,2025-08-04,,261,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,909",4,0
sean-mcgimpsey/jetbrains-space,community,1.0.5-beta1,2023-12-21,,853,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,882",9,0
nirvana-labs/nirvana,community,1.45.1,2026-04-23,,0,,,,✅,,✅,,,,10,0,26,0,0,0,0,0,36,,"6,882",115,0
WitoldSlawko/spotinst,community,1.77.10,2022-06-03,,1419,,,✅,,,,✅,,,23,0,0,0,0,0,0,0,23,,"6,874",1,5
tsouza/elasticstack,community,0.0.3-pre,2021-04-30,,1819,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,869",3,0
tiltapp/getstream,community,0.1.1,2022-08-03,,1358,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,869",3,0
edflex-tech/keycloak,community,3.8.0-rc.3,2022-02-23,,1519,,,✅,,,,✅,,,67,0,14,0,0,0,0,0,81,,"6,856",3,0
sbitio/hiera5,community,0.2.7,2021-01-26,,1912,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"6,854",2,0
Omar-Khawaja/twitter,community,0.1.4,2021-08-12,,1714,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,842",2,0
alisdair/nested,community,1.2.0,2022-10-11,,1289,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"6,834",4,0
g42cloud-terraform/g42vbcloud,community,0.2.0,2022-02-07,,1535,,,✅,,,,✅,,,63,0,28,0,0,0,0,0,91,,"6,805",2,24
timo-terraform-gitlab-bridge/bridgetest,community,0.3.0,2022-10-19,,1281,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,791",8,0
ks6088ts/soracom,community,0.0.6,2022-12-16,,1223,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"6,791",6,0
terrakube-io/terrakube,community,0.22.0,2026-01-19,,93,,,,✅,,✅,,,,21,0,8,0,0,0,0,0,29,,"6,778",32,0
nfx04/dummy,community,0.0.6,2022-05-30,,1423,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,775",6,0
liquid-collective/openzeppelin-defender,community,0.1.6,2023-05-30,,1058,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,746",7,0
rogercastaneda/bitbucket,community,1.6.2,2021-12-24,,1580,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,"6,730",3,0
dmalch/genealogy,community,0.16.4,2026-04-21,,2,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"6,727",86,0
quantcdn/quantcdn,community,0.0.4,2022-04-27,,1456,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,727",4,0
eexit/bref,community,0.3.4,2022-09-16,,1315,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"6,720",5,0
coasy/vercel,community,1.0.6,2021-11-08,,1626,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"6,717",2,0
Glovo/onelogin,community,0.2.6,2023-08-01,,996,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"6,702",6,0
GtheSheep/segment,community,0.0.2,2022-06-15,,1407,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,688",1,0
gonzolino/tado,community,1.0.6,2023-02-21,,1156,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"6,686",7,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,,1985,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"6,674",3,0
paceline-fit/shopify,community,0.2.1,2024-01-17,,826,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,669",1,0
on2itsecurity/auxo,community,1.0.7,2026-02-18,,63,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"6,666",13,0
marty-macfly/idefix,community,0.0.4,2022-11-03,,1267,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"6,666",2,0
rode/rode,community,0.1.2,2021-08-24,,1702,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,656",3,0
Infomaniak/infomaniak,community,1.4.1,2026-04-16,,6,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,"6,654",25,3
toowoxx/juicefs,community,0.1.0,2021-11-18,,1616,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,652",1,0
malmeidadev/openfaas,community,3.2.1,2020-10-21,,2009,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,648",1,0
stax-labs/stax,community,0.1.1,2023-07-17,,1011,,,,✅,,✅,,,,8,0,7,0,0,0,0,3,15,,"6,645",10,0
shipa-corp/ketch,community,0.0.1,2021-11-04,,1630,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,642",3,0
Cashy89/ciscosecureconnect,community,1.0.13,2026-02-04,,77,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,641",1,0
maxjoehnk/keycloak,community,1.0.0-alpha.3,2024-07-12,,650,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"6,635",3,0
GK-Consulting/astronomer,community,0.3.0,2024-01-07,,836,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"6,627",6,0
Goryudyuma/encoding-mime,community,0.0.4,2022-01-02,,1571,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,625",1,0
OpenAxon/azurekvca,community,0.0.6,2025-05-06,,352,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"6,623",6,0
koki-develop/js,community,0.11.0,2024-11-28,,510,,,,✅,,✅,,,,0,0,22,0,0,0,0,0,22,,"6,622",27,0
cloud-ca/cloudca,community,1.6.2,2022-06-03,,1419,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,"6,621",3,0
lablabs/lara-utils,community,0.0.1,2026-01-13,,99,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"6,616",1,0
raito-io/raito,community,0.0.20,2025-08-25,,241,,,,✅,,✅,,,,8,0,4,0,0,0,0,1,12,,"6,616",20,0
beauknowssoftware/ipam,community,0.2.6,2020-08-16,,2075,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,605",1,0
evankirkiles/netlify,community,0.5.9,2023-01-09,,1199,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"6,603",7,0
gbauso/elephantsql,community,1.0.0,2021-04-25,,1823,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,602",1,0
wastorga/urlshorten,community,0.0.6-beta,2022-03-14,,1500,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,596",4,0
invidian/flexkube,community,0.3.3,2020-08-30,,2061,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,593",3,0
foundcloudry/uaa,community,1.0.3,2022-10-24,,1276,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"6,587",6,0
BlackrockM/gsuite,community,0.0.1-dev,2021-04-08,,1840,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,"6,573",1,0
TyunTech/petstore,community,1.0.1,2022-04-10,,1474,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,569",1,0
rjmateus/libvirt,community,0.6.11-3,2021-11-16,,1618,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"6,561",3,0
ragu2k8/http-client,community,0.0.6,2022-01-22,,1551,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,554",3,0
fortinetdev/fortiswitch,partner,1.1.6,2025-09-16,,218,,,✅,,,,✅,,,182,0,93,0,0,0,0,3,275,,"6,553",8,9
jackivanov/tls,community,3.1.5,2021-02-13,,1894,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"6,552",4,0
desotech-it/guacamole,community,1.4.1+deso,2025-05-02,,355,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"6,548",4,0
jblackburn21/permit,community,0.3.0,2024-08-01,,629,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"6,547",6,0
zaneatwork/godaddy,community,1.9.10,2023-08-02,,994,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,543",2,1
techBeck03/vsphere,community,1.24.3-patch,2020-12-20,,1949,,,✅,,,,✅,,,39,0,22,0,0,0,0,0,61,,"6,543",1,7
FormidableLabs/s3extra,community,0.1.3,2022-02-13,,1529,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,540",3,0
kita99/kubeseal,community,1.0.0,2021-05-18,,1800,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,529",3,0
oodle-ai/oodle,community,0.0.21,2025-12-26,,117,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"6,526",20,0
ch0pper1/logdemobuilder,community,0.0.4,2022-07-08,,1384,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,518",1,0
encoredev/encore,community,0.1.5,2025-05-21,,336,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"6,517",6,0
ankits47/restapi,community,1.16.2,2021-11-10,,1625,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,516",3,0
FreekingDean/proxmox,community,0.0.9,2023-12-12,,862,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,498",7,0
scottnguyen/snowflake,community,0.25.36,2022-03-09,,1505,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,"6,498",2,0
SMNT-UK/endpointmonitor,community,0.3.1,2025-03-15,,404,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,"6,494",8,0
PaloAltoNetworks/prismasdwan,partner,6.6.1-beta.2,2026-01-17,,96,,,,✅,,✅,,,,115,0,1,0,0,0,0,0,116,,"6,492",5,0
jb-abbadie/errorcheck,community,2.0.4,2020-08-11,,2080,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,491",1,0
mtiutiu-heits/awsrdsdata,community,1.0.6,2023-10-31,,904,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"6,484",7,1
chronicled/snowflake,community,1.0.0,2024-05-30,,692,,,✅,,,,✅,,,88,0,39,0,0,0,0,0,127,,"6,480",1,0
yugabyte/yba,community,0.1.13,2025-06-06,,320,,,✅,,,,✅,,,12,0,9,0,0,0,0,5,21,,"6,465",11,0
Thibault2ss/heroku,community,4.6.2,2021-09-22,,1673,,,✅,,,,✅,,,28,0,7,0,0,0,0,0,35,,"6,450",1,0
curve-technology/protogit,community,0.3.0,2021-09-22,,1673,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,450",3,0
GaloyMoney/briaadmin,community,0.0.7,2023-04-16,,1102,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,431",5,0
playgroundtech/playgroundtech,community,0.0.4,2025-11-03,,170,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,421",4,0
Gregy/aws,community,4.5.0-fork-2,2022-03-14,,1500,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,"6,420",3,150
fd008/awsutils,community,1.8.6,2025-10-04,,200,,,,✅,,✅,,,,4,0,5,0,0,0,5,0,14,,"6,415",17,0
HashDataInc/qingcloud,community,1.2.7,2022-03-16,,1499,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"6,414",3,0
BlackMesaLTD/checkmk,community,0.0.4,2026-01-02,,110,,,,✅,,✅,,,,42,0,12,0,0,0,1,0,55,,"6,409",4,8
Jamf-Concepts/jamfplatform,community,0.16.1,2026-04-16,,6,,,,✅,,✅,,,,3,0,12,0,3,4,0,0,22,,"6,407",29,0
stefangrosaru/duo,community,0.1.1,2022-09-29,,1301,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,405",5,0
awsteam-contrib/awsteam,community,1.1.2,2025-04-16,,371,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"6,404",7,0
Jstrategia-dev/kustomization,community,1.0.2,2020-09-28,,2032,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,381",2,0
abh80/docker,community,1.0.1,2024-01-11,,832,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,355",2,0
CloudAutomator/cloudautomator,community,0.6.0,2026-03-02,,51,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"6,352",15,0
frbayart/github,community,4.2.1,2020-12-06,,1963,,,✅,,,,✅,,,26,0,13,0,0,0,0,0,39,,"6,349",2,0
giesmininkas/influxdbv2,community,0.0.1,2022-08-07,,1354,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,348",1,0
shakenfist/shakenfist,community,0.2.5,2020-08-13,,2078,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,347",1,0
shubhambjadhavar/zoom,community,1.0.14,2021-10-01,,1665,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,346",4,0
shuoliugit/hashicups,community,2.24.0,2022-08-29,,1332,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"6,343",5,0
Giphy/tls,community,3.1.2,2021-10-14,,1651,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"6,334",1,0
panderosa/obmdowntimes,community,1.0.8,2022-05-19,,1434,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"6,328",4,0
theobori/neuvector,community,0.4.4,2023-07-04,,1023,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,306",8,0
jameschapman/ci,community,1.0.7,2021-09-29,,1666,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,299",2,0
batchcorp/batchsh,community,0.1.3,2023-02-03,,1174,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,287",4,0
fceller/googleworkspace,community,0.7.1,2025-10-27,,178,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"6,286",4,0
divisionium/sql,community,0.5.2,2024-05-15,,708,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,279",3,0
techBeck03/ad,community,0.4.3-patch,2021-08-24,,1702,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"6,275",1,0
Fuochi/lidarr,community,1.1.0,2022-08-29,,1333,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,239",2,0
bapung/idcloudhost,community,0.2.1,2025-12-14,,130,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"6,238",5,0
tharunforu/pagerduty,community,2.0.1,2021-06-20,,1768,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,238",3,0
Tenzer/postgresql,community,1.15.0-proxy,2022-04-04,,1479,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"6,235",1,0
observIQ/bindplane-enterprise,community,0.0.13,2023-10-19,,916,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,231",12,0
vdbe/sodium,community,0.1.1,2024-10-09,,560,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,231",2,0
epilot-dev/epilot-portal,community,0.10.0,2026-02-23,,58,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"6,229",10,0
Instawork/imgixyz,community,0.0.11,2023-03-31,,1118,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,223",11,0
SnellerInc/sneller,community,0.1.0,2023-08-24,,972,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"6,222",8,0
dan-sullivan/maas,community,1.0.0-ds,2021-12-21,,1583,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,"6,218",1,0
deltastreaminc/dataplane,community,0.0.20,2025-04-19,,369,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,205",20,0
suchpuppet/maas,community,3.1.3,2021-02-24,,1883,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,200",1,0
innovia/fivetran,community,0.1.3,2021-09-17,,1678,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,"6,194",3,0
redhat-developer/rhoas,community,0.4.0,2022-11-28,,1241,,,✅,,,,✅,,,4,0,5,0,0,0,0,1,9,,"6,193",6,0
atwatanmalikm/jenkins,community,1.0.7,2023-09-11,,955,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,191",4,0
nazarewk/external,community,3.0.0,2020-10-19,,2012,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,189",1,0
nkvoll/restapi,community,0.5.3,2023-09-07,,958,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,187",10,0
paydaycay/instatus,community,0.1.4,2023-06-05,,1052,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,175",5,0
ejstreet/omglol,community,0.2.3,2023-12-27,,847,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"6,171",7,0
manvalls/gandi,community,2.0.0-rc2-fork-3,2020-10-31,,1999,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,165",2,0
jonmercarpio/heroku,community,5.0.3,2022-04-14,,1469,,,✅,,,,✅,,,28,0,7,0,0,0,0,1,35,,"6,165",1,0
unicell/kind,community,0.0.2-u2,2020-08-19,,2072,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,165",2,0
anna-money/sentry,community,1.0.1,2021-11-21,,1613,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"6,164",2,0
drqc/dynatrace,community,1.0.5,2022-01-09,,1564,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"6,163",3,0
binxio/google-secrets,community,0.1.0,2020-11-25,,1974,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,163",1,0
hasfjord/dt,community,0.16.1,2025-07-28,,268,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"6,152",42,0
rlmartin/salesforce,community,0.4.0,2023-11-01,,903,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"6,152",8,0
ruokei/st-alicloud,community,0.1.6,2023-07-06,,1022,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"6,147",7,0
golfstrom/onepasswordorg,community,1.0.0-rc.9,2024-12-02,,506,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"6,141",7,0
paultyng/null,community,0.1.1,2020-06-15,,2138,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,136",2,0
zanecodes/kerberos,community,0.2.0,2023-10-18,,917,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,123",1,0
neo4j-labs/neo4jaura,community,0.0.2-beta,2026-02-04,,77,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"6,119",2,0
edahlseng/repository-template,community,0.2.0,2019-11-05,,2360,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,114",1,0
epilot-dev/epilot-usergroup,community,0.1.0,2025-03-04,,414,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,085",1,0
ravendb/ravendb,community,1.0.2,2023-10-16,,919,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,077",3,0
naitmare01/pipedrive,community,0.0.9,2022-11-24,,1245,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"6,056",9,0
DownToZero-Cloud/dtz,community,0.1.41,2025-10-27,,177,,,✅,,,,✅,,,7,0,5,0,0,0,0,0,12,,"6,055",36,0
hilariocoelho/helm,community,1.4.0,2023-05-08,,1080,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"6,052",1,0
carbonhealth-oss/sonarcloud,community,1.0.1,2021-12-29,,1575,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,048",2,0
mbillow/string-template,community,0.1.0,2024-04-05,,747,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"6,048",1,0
dhensby/azuredevops,community,0.1.0,2020-11-06,,1993,,,✅,,,,✅,,,28,0,12,0,0,0,0,1,40,,"6,047",1,0
LuxChanLu/libp2p-keys,community,2.1.1,2022-09-27,,1303,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,047",5,0
smutel/centreon,community,0.0.3,2019-11-03,,2362,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,035",3,0
rgeraskin/aws2,community,2.65.0,2022-05-16,,1437,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"6,034",1,109
pub-solar/hostingde,community,1.1.0,2025-08-28,,237,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"6,032",13,0
leodotcloud/virtualbox,community,0.0.3,2021-09-21,,1675,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,031",3,0
CiscoDevNet/nso,partner,0.2.1,2025-11-12,,161,,,,✅,,✅,,,,4,0,4,0,0,0,0,2,8,,"6,029",3,3
jmorris0x0/k8sconnect,community,0.3.7,2026-02-18,,63,,,,✅,,✅,,,,3,0,3,0,0,0,0,5,6,,"6,024",18,1
pgEdge/pgedge,community,0.0.42,2025-09-07,,228,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"6,024",31,0
Groupe-Hevea/phpipam,community,1.3.1,2022-01-07,,1566,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,011",1,0
