Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
alisdair/nested,community,1.2.0,2022-10-11,,1408,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"7,573",4,0
bid-ops-development/sendgrid,community,0.0.1,2024-06-03,,807,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"7,571",1,0
clearnote01/zendesk,community,0.3.3,2024-11-12,,645,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"7,569",18,0
mathlu/loadmaster,community,0.0.15,2023-08-31,,1084,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"7,552",11,0
SnellerInc/sneller,community,0.1.0,2023-08-24,,1091,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"7,536",8,0
damhau/azuredevops,community,0.3.2,2022-04-11,,1591,,,✅,,,,✅,,,57,0,16,0,0,0,0,1,73,,"7,533",3,0
thisisbud/vaultoperator,community,1.2.0,2022-08-05,,1475,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,528",2,0
saltxwater/dremio,community,0.3.0,2021-10-27,,1757,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"7,527",2,0
coolify-terraform/coolify,community,0.1.17,2026-08-19,,0,,,,✅,,✅,,,,56,0,69,0,0,0,0,20,125,,"7,524",18,3
isdin-dev/postgresql,community,1.26.0,2026-02-10,,190,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"7,523",1,0
Kid-debug/acme-fork,community,2.22.0,2025-07-03,,412,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,519",12,0
pedrosaraiva/uptimerobot,community,0.5.2-testrelease,2021-12-16,,1708,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,515",1,0
edflex-tech/keycloak,community,3.8.0-rc.3,2022-02-23,,1638,,,✅,,,,✅,,,67,0,14,0,0,0,0,0,81,,"7,514",3,0
craigsloggett/github,community,0.4.3,2026-04-21,,120,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,"7,512",32,0
naitmare01/pipedrive,community,0.0.9,2022-11-24,,1364,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"7,502",9,0
gerbil/opswat,community,0.1.11,2024-01-31,,931,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,"7,491",12,6
karim-fc/cloudsqlpostgresql,community,0.0.12,2024-08-28,,721,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"7,489",10,0
kscarlett/humid,community,0.1.3,2021-07-19,,1857,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,488",3,0
F5Networks/bigipnext,partner,1.4.0,2024-12-09,,618,,,,✅,,✅,,,,20,0,1,0,0,0,0,0,21,,"7,486",8,0
maxjoehnk/keycloak,community,1.0.0-alpha.3,2024-07-12,,768,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"7,481",3,0
tiltapp/getstream,community,0.1.1,2022-08-03,,1477,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,475",3,0
rogercastaneda/bitbucket,community,1.6.2,2021-12-24,,1699,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,"7,459",3,0
pilvio-com/pilvio,community,1.0.16,2024-03-02,,900,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"7,457",9,0
edgenextapisdk/edgenext,community,1.3.7,2026-05-20,,92,,,✅,,,,✅,,,72,0,83,0,0,0,0,0,155,,"7,449",26,9
mohalsherif/metabase,community,0.14.9,2026-08-18,,1,,,,✅,,✅,,,,12,0,4,0,0,0,0,0,16,,"7,445",7,0
BnMcG/rabbitmq,community,1.5.2,2021-06-19,,1887,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"7,441",1,0
tsouza/elasticstack,community,0.0.3-pre,2021-04-30,,1937,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,437",3,0
mulesoft/anypoint,partner,1.0.15,2026-07-08,,42,,,✅,,,,✅,,,89,0,96,0,0,0,0,0,185,,"7,428",24,6
alchemy-fr/sodium,community,1.0.1,2023-10-24,,1030,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,428",2,0
u21-public/postgresql,community,0.3.0,2026-06-08,,72,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"7,425",3,0
ehealth-co-id/uptimekuma,community,1.0.4,2025-12-09,,253,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,424",12,0
JorgeAraujo123/apisix,community,1.0.2,2023-07-31,,1115,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"7,405",3,0
intel/intelcloud,partner,0.0.20,2025-07-02,,413,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,"7,399",15,0
aellwein/universe,community,0.1.1,2023-08-07,,1108,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,398",4,0
barneyparker/sfn,community,0.0.1,2022-05-07,,1565,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"7,392",1,0
quantcdn/quantcdn,community,0.0.4,2022-04-27,,1575,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,373",4,0
coasy/vercel,community,1.0.6,2021-11-08,,1745,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"7,369",2,0
stefangrosaru/duo,community,0.1.1,2022-09-29,,1420,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,355",5,0
ejstreet/omglol,community,0.2.3,2023-12-27,,966,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"7,337",7,0
UbiquitousBear/onedev,community,0.1.0,2021-06-13,,1893,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,319",1,0
dalet-oss/uptimerobot,community,0.8.5,2024-10-02,,686,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,314",2,0
shuoliugit/hashicups,community,2.24.0,2022-08-29,,1451,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"7,307",5,0
cloud-ca/cloudca,community,1.6.2,2022-06-03,,1538,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,"7,305",3,0
Instawork/imgixyz,community,0.0.11,2023-03-31,,1237,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,305",11,0
LivingOnTheEdge22/ews,community,1.2.6,2022-12-25,,1333,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,303",9,2
kuluome/f5,community,0.3.6,2024-05-28,,813,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"7,301",19,0
blz-ea/restapi,community,0.0.3,2021-03-27,,1971,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,297",1,0
vnpaycloud-console/vnpaycloud,community,2.1.10,2026-08-10,,9,,,✅,,,,✅,,,47,0,83,0,0,0,0,0,130,,"7,276",34,10
ruokei/st-alicloud,community,0.1.6,2023-07-06,,1141,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"7,271",7,0
cloudogu/redmine,community,0.3.0,2021-06-10,,1896,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"7,270",1,0
poroping/fortimanagerdvdb,community,0.0.9,2024-05-27,,814,,,✅,,,,✅,,,558,0,558,0,0,0,0,0,"1,116",,"7,267",9,33
batchcorp/batchsh,community,0.1.3,2023-02-03,,1293,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"7,265",4,0
nfx04/dummy,community,0.0.6,2022-05-30,,1542,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,265",6,0
golfstrom/onepasswordorg,community,1.0.0-rc.9,2024-12-02,,625,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"7,265",7,0
nwmqpa/utils,community,1.0.10,2024-08-29,,720,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"7,264",12,0
shipa-corp/ketch,community,0.0.1,2021-11-04,,1749,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,252",3,0
j-lgs/arplookup,community,0.3.1,2022-06-23,,1518,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"7,244",5,0
bapung/idcloudhost,community,0.2.1,2025-12-14,,249,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"7,240",5,0
sbitio/hiera5,community,0.2.7,2021-01-26,,2031,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"7,239",2,0
SharkyRawr/cloudns,community,0.0.7,2022-04-14,,1588,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,228",1,0
abh80/docker,community,1.0.1,2024-01-11,,951,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"7,227",2,0
g42cloud-terraform/g42vbcloud,community,0.2.0,2022-02-07,,1654,,,✅,,,,✅,,,63,0,28,0,0,0,0,0,91,,"7,227",2,24
zscaler/zcc,community,0.1.2-beta.3,2026-08-13,,6,,,,✅,,✅,,,,7,0,15,0,0,0,0,4,22,,"7,221",3,12
redhat-developer/rhoas,community,0.4.0,2022-11-28,,1360,,,✅,,,,✅,,,4,0,5,0,0,0,0,1,9,,"7,219",6,0
weesp-ai/sendgrid,community,0.2.0,2026-05-24,,87,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"7,216",1,0
digicert/digicert,community,0.1.3,2025-07-22,,393,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,212",4,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,,2104,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"7,210",3,0
rosineygp/http-client,community,0.0.4,2021-07-20,,1856,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,207",1,0
wastorga/urlshorten,community,0.0.6-beta,2022-03-14,,1619,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,204",4,0
dkravetz/kafka-connect,community,0.3.1,2022-06-30,,1511,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,202",1,0
ctyun-it/ctyun,community,2.3.1,2026-07-29,,22,,,,✅,,✅,,,,170,0,146,0,0,0,0,0,316,,"7,194",19,35
datafy-io/datafyaws,community,6.28.0-rc1,2026-01-22,,209,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,180",14,0
Omar-Khawaja/twitter,community,0.1.4,2021-08-12,,1833,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,176",2,0
pehlicd/keep,community,0.1.7,2024-07-18,,762,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"7,169",17,0
jackivanov/tls,community,3.1.5,2021-02-13,,2013,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"7,167",4,0
geNAZt/bitwarden,community,0.1.8,2024-08-22,,727,,,✅,,,,✅,,,5,0,6,0,0,0,0,0,11,,"7,161",8,0
TencentCloud/tencentcloudenterprise,community,3.1012.29,2026-08-14,,6,,,✅,,,,✅,,,353,0,206,0,0,0,0,0,559,,"7,158",45,40
rode/rode,community,0.1.2,2021-08-24,,1821,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,152",3,0
Gregy/aws,community,4.5.0-fork-2,2022-03-14,,1619,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,"7,151",3,150
epilot-dev/epilot-erp-integration,community,0.11.0,2026-04-01,,140,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,148",12,0
epilot-dev/epilot-saved-view,community,0.1.0,2025-04-10,,496,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,139",1,0
ragu2k8/http-client,community,0.0.6,2022-01-22,,1670,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,132",3,0
invidian/flexkube,community,0.3.3,2020-08-30,,2180,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"7,123",3,0
Br4v3St4rr/proxmox,community,1.0.1,2024-01-17,,945,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"7,123",8,0
Perun-Engineering/yamlflattener,community,0.1.1,2026-03-15,,158,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,"7,120",2,0
kita99/kubeseal,community,1.0.0,2021-05-18,,1919,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,115",3,0
makrotan/mcloud,community,0.4.5947793642,2023-08-23,,1093,,,✅,,,,✅,,,30,0,0,0,0,0,0,0,30,,"7,102",6,0
rjmateus/libvirt,community,0.6.11-3,2021-11-16,,1737,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"7,099",3,0
giesmininkas/influxdbv2,community,0.0.1,2022-08-07,,1473,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"7,082",1,0
jianyuan/porkbun,community,0.2.4,2026-07-29,,21,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"7,077",6,0
Mirantis/k0sctl,community,0.0.3,2024-01-24,,938,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,076",3,0
playgroundtech/playgroundtech,community,0.0.4,2025-11-03,,289,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,071",4,0
atwatanmalikm/jenkins,community,1.0.7,2023-09-11,,1074,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"7,065",4,0
marty-macfly/idefix,community,0.0.4,2022-11-03,,1385,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"7,060",2,0
sveba/netcupdns,community,1.3.1,2025-02-26,,539,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,059",7,0
WitoldSlawko/spotinst,community,1.77.10,2022-06-03,,1538,,,✅,,,,✅,,,23,0,0,0,0,0,0,0,23,,"7,056",1,5
FormidableLabs/s3extra,community,0.1.3,2022-02-13,,1648,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,054",3,0
owain-nortal/neos,community,0.1.17,2024-12-05,,622,,,,✅,,✅,,,,17,0,10,0,0,0,0,0,27,,"7,031",18,0
ankits47/restapi,community,1.16.2,2021-11-10,,1744,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,020",3,0
saaslabsco/firebaseextraclientcreds,community,0.9.0,2025-05-26,,450,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"7,015",7,0
LuxChanLu/libp2p-keys,community,2.1.1,2022-09-27,,1422,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,013",5,0
mirefly/google-tag-manager,community,0.0.8,2023-06-17,,1159,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"7,005",7,0
zakrzewskim2/redis,community,0.1.5,2025-05-23,,453,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,005",4,0
ilopezhe/awx,community,24.6.1,2024-08-27,,722,,,,✅,,✅,,,,49,0,49,0,0,0,0,0,98,,"7,004",4,0
kalenarndt/graphql,community,0.0.3,2025-08-07,,377,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,003",3,0
stackopshq/pangolin,community,1.6.1,2026-07-16,,34,,,,✅,,✅,,,,27,0,25,0,0,0,0,0,52,,"6,991",18,0
d4nnyx/phpipam,community,0.6.1,2022-08-08,,1472,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,"6,974",2,0
ATenderholt/python,community,0.9.2,2024-10-15,,673,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"6,966",3,0
divisionium/sql,community,0.5.2,2024-05-15,,827,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,965",3,0
panderosa/obmdowntimes,community,1.0.8,2022-05-19,,1553,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"6,958",4,0
doitintl/doit-console,community,0.3.1,2023-11-20,,1004,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,951",7,0
epilot-dev/epilot-dashboard,community,0.2.0,2025-06-03,,442,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,944",2,0
zanecodes/kerberos,community,0.2.0,2023-10-18,,1036,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,940",1,0
curve-technology/protogit,community,0.3.0,2021-09-22,,1792,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,920",3,0
carbonhealth-oss/sonarcloud,community,1.0.1,2021-12-29,,1694,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,919",2,0
lucasdk3/cloudstack,community,0.7.4,2026-06-02,,78,,,✅,,,,✅,,,58,0,26,0,0,0,0,0,84,,"6,917",14,3
umeshkumhar/backupdr,community,1.0.15,2024-07-05,,775,,,,✅,,✅,,,,7,0,9,0,0,0,0,0,16,,"6,916",15,0
Flex-O-SAS/saasutils,community,2.0.1,2026-07-06,,45,,,,✅,,✅,,,,4,0,2,0,0,0,4,0,10,,"6,910",13,0
fireflycons/localos,community,0.2.1,2023-11-08,,1015,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,"6,900",5,0
HashDataInc/qingcloud,community,1.2.7,2022-03-16,,1618,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"6,898",3,0
marcomezzaro/haproxy-pf,community,0.0.4,2023-05-08,,1199,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"6,897",6,0
GtheSheep/segment,community,0.0.2,2022-06-15,,1526,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,892",1,0
epilot-dev/epilot-role,community,0.2.0,2025-06-14,,431,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,890",2,0
zedwerks/smilecdr,community,1.0.7,2023-12-22,,971,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"6,876",8,0
Jmfwolf/onelogin,community,0.3.5,2023-03-08,,1260,,,✅,,,,✅,,,3,0,26,0,0,0,0,0,29,,"6,870",6,0
lvkins/opensearch,community,1.1.3,2024-06-28,,782,,,✅,,,,✅,,,23,0,1,0,0,0,0,0,24,,"6,870",5,0
agilize/jumpcloud,community,1.0.1,2025-11-19,,273,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,"6,858",15,7
Goryudyuma/encoding-mime,community,0.0.4,2022-01-02,,1690,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,857",1,0
emanuelbesliu/pfsense,community,0.58.0,2026-07-07,,43,,,,✅,,✅,,,,46,0,77,0,0,0,0,0,123,,"6,851",44,0
beauknowssoftware/ipam,community,0.2.6,2020-08-16,,2194,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,839",1,0
gbauso/elephantsql,community,1.0.0,2021-04-25,,1942,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,833",1,0
telus-agcg/solace,community,0.8.7,2023-06-23,,1153,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,"6,828",4,0
ori-edge/ogc-releases,community,0.4.0,2024-01-09,,953,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"6,796",9,0
tines/tines,partner,0.3.0,2025-08-01,,383,,,,✅,,✅,,,,2,0,0,0,0,0,0,2,2,,"6,795",7,0
atobaum/pritunl,community,0.0.7,2023-01-02,,1326,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"6,791",7,0
networkdude17/passwordstate,community,1.0.0,2024-01-26,,936,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"6,787",2,0
BlackrockM/gsuite,community,0.0.1-dev,2021-04-08,,1959,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,"6,782",1,0
malmeidadev/openfaas,community,3.2.1,2020-10-21,,2128,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,780",1,0
vamping111/testcroc,community,25.6.0,2026-08-12,,7,,,✅,,,,✅,,,100,0,76,0,0,0,0,0,176,,"6,774",17,16
innovia/fivetran,community,0.1.3,2021-09-17,,1797,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,"6,768",3,0
jameschapman/ci,community,1.0.7,2021-09-29,,1785,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,767",2,0
wojexe/looker,community,0.5.33,2025-05-27,,449,,,✅,,,,✅,,,19,0,8,0,0,0,0,0,27,,"6,764",24,0
TyunTech/petstore,community,1.0.1,2022-04-10,,1593,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,757",1,0
cogna-public/uptimerobot,community,0.8.5,2025-04-08,,498,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"6,757",3,0
jb-abbadie/errorcheck,community,2.0.4,2020-08-11,,2199,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,751",1,0
ch0pper1/logdemobuilder,community,0.0.4,2022-07-08,,1503,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,744",1,0
shubhambjadhavar/zoom,community,1.0.14,2021-10-01,,1784,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,744",4,0
toowoxx/juicefs,community,0.1.0,2021-11-18,,1735,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,743",1,0
halter/airflow,community,0.0.7-pre,2024-10-03,,685,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,742",5,0
drqc/dynatrace,community,1.0.5,2022-01-09,,1683,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"6,739",3,0
JulienQNN/just-webhook,community,0.2.3,2024-02-01,,930,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,729",9,0
markcaudill/mailinabox,community,2.1.1,2022-10-26,,1394,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,727",5,0
kalsto/http,community,3.4.1,2023-09-28,,1056,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,713",1,0
quite4work/cloudns,community,0.0.6,2022-12-14,,1344,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,708",5,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,,928,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,707",8,0
Seeweb/seeweb,partner,0.1.0,2022-08-05,,1475,,,✅,,,,✅,,,2,0,10,0,0,0,0,0,12,,"6,705",1,0
tharunforu/pagerduty,community,2.0.1,2021-06-20,,1887,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,698",3,0
unicell/kind,community,0.0.2-u2,2020-08-19,,2191,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,692",2,0
skysqlinc/skysql-beta,partner,3.5.7,2026-07-17,,33,,,,✅,,✅,,,,4,0,5,0,0,0,0,3,9,,"6,684",21,0
techBeck03/vsphere,community,1.24.3-patch,2020-12-20,,2068,,,✅,,,,✅,,,39,0,22,0,0,0,0,0,61,,"6,681",1,7
Thibault2ss/heroku,community,4.6.2,2021-09-22,,1792,,,✅,,,,✅,,,28,0,7,0,0,0,0,0,35,,"6,676",1,0
huaweicloud/hcso,community,0.3.1,2025-09-25,,329,,,✅,,,,✅,,,94,0,61,0,0,0,0,1,155,,"6,665",4,22
chronicled/snowflake,community,1.0.0,2024-05-30,,811,,,✅,,,,✅,,,88,0,39,0,0,0,0,0,127,,"6,660",1,0
hoangfphus/warpgate,community,0.3.7,2024-03-11,,892,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"6,659",6,0
giautm/googlesiteverification,community,0.1.0,2022-10-22,,1397,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,658",5,0
Fuochi/lidarr,community,1.1.0,2022-08-29,,1452,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,653",2,0
scottnguyen/snowflake,community,0.25.36,2022-03-09,,1624,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,"6,640",2,0
shunyeka-spl/autobotai,community,0.0.7,2023-08-24,,1092,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"6,633",6,0
Jstrategia-dev/kustomization,community,1.0.2,2020-09-28,,2151,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,629",2,0
PhilipSkinner/keycloak,community,1.0.3,2025-10-24,,299,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"6,627",4,0
fceller/googleworkspace,community,0.7.1,2025-10-27,,296,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"6,620",4,0
techBeck03/ad,community,0.4.3-patch,2021-08-24,,1821,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"6,601",1,0
ravendb/ravendb,community,1.0.2,2023-10-16,,1038,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,595",3,0
XDOps/alicloud,community,1.188.5,2022-11-28,,1361,,,✅,,,,✅,,,639,0,586,0,0,0,0,1,"1,225",,"6,592",5,111
hilariocoelho/helm,community,1.4.0,2023-05-08,,1199,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"6,574",1,0
suchpuppet/maas,community,3.1.3,2021-02-24,,2002,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,573",1,0
WATonomous/email,community,0.5.0,2024-12-31,,597,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,570",6,0
jessv-caribou/jira,community,0.0.4,2022-08-30,,1450,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,568",4,0
mm-aranda/mirage,community,0.0.8,2026-08-13,,7,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,560",7,0
nazarewk/external,community,3.0.0,2020-10-19,,2131,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,559",1,0
TeraSwitch/teraswitch,community,0.0.10,2026-07-23,,27,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"6,558",8,0
Burwood/burwoodportal,community,0.1.6,2022-05-09,,1563,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"6,544",3,0
younux/postgresql,community,0.0.1,2021-01-28,,2029,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,529",1,0
joerx/cheesecake,community,0.2.3,2020-08-17,,2194,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,524",3,0
manvalls/gandi,community,2.0.0-rc2-fork-3,2020-10-31,,2118,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,522",2,0
shakenfist/shakenfist,community,0.2.5,2020-08-13,,2197,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,521",1,0
anna-money/sentry,community,1.0.1,2021-11-21,,1732,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"6,518",2,0
Giphy/tls,community,3.1.2,2021-10-14,,1770,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"6,514",1,0
frbayart/github,community,4.2.1,2020-12-06,,2082,,,✅,,,,✅,,,26,0,13,0,0,0,0,0,39,,"6,503",2,0
edahlseng/repository-template,community,0.2.0,2019-11-05,,2479,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,489",1,0
leodotcloud/virtualbox,community,0.0.3,2021-09-21,,1794,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,489",3,0
cdot65/junos-ipsec-policy-based,community,0.0.3,2022-03-21,,1612,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,488",3,0
ilij4/spherontest,community,1.0.4,2023-06-29,,1147,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"6,487",9,0
