Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
Filirom1/keycloak-user-cache,community,0.0.5,2024-01-22,,884,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,716",5,0
mirelia/regions,community,1.0.4,2022-05-05,,1512,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,716",4,0
fatedier/alicloud,community,2.0.3,2021-08-19,,1770,,,✅,,,,✅,,,353,0,316,0,0,0,0,1,669,,"3,715",4,74
telus-agcg/cockroachdb,community,0.0.3,2023-03-03,,1209,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"3,712",3,0
SevenPico/context,community,0.0.3,2023-01-29,,1242,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,712",3,0
RightbrainAI/tasks,community,0.0.14,2025-06-16,,374,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,707",13,0
assignar/fusionauth,community,0.0.3,2023-02-13,,1228,,,✅,,,,✅,,,35,0,7,0,0,0,0,0,42,,"3,700",3,0
katzucurry/datatools,community,0.2.30,2024-02-15,,860,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,695",5,0
myoung34/uptycs,community,0.0.2,2022-06-15,,1470,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,689",1,0
easytofu/github-ipam,community,0.0.21,2026-01-13,,162,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"3,685",21,0
gustavo-bolis/jumpserver,community,1.1.6,2025-07-03,,356,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,673",7,0
Rosti81/postgresql,community,1.1.2,2022-09-19,,1374,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,671",2,0
namecheap/spaceship,community,0.5.2,2026-06-24,,1,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"3,671",27,0
yunarta/atlassian-cloud,community,1.6.2,2024-09-18,,644,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,670",6,0
orange-cloudfoundry/nsx,community,0.6.0,2021-06-07,,1843,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,669",1,0
travelaudience/codeclimate,community,0.1.5,2021-03-22,,1920,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,664",1,0
qman-being/hyperv,community,1.0.2,2023-07-30,,1060,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,663",3,0
fintreal/appstore,community,1.3.0,2025-10-29,,238,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"3,661",8,0
FabianSchurig/bitbucket,community,0.16.2,2026-05-26,,29,,,✅,,,,✅,,,59,0,59,0,0,0,0,0,118,,"3,660",31,21
bugfree66/st-ucloud,community,0.2.5,2024-01-11,,896,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"3,660",5,0
rohdealx/docker,community,2.16.0,2021-09-24,,1734,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"3,656",1,0
58231/grafana,community,0.0.2,2020-08-19,,2135,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,656",1,0
McSwainHomeNetwork/proxmox,community,2.9.6,2022-02-05,,1601,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"3,656",1,0
enable-la/deadline,community,1.0.12,2025-01-11,,529,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"3,655",13,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,,1219,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,"3,653",1,0
txomon/kubernetes,community,2.23.0,2023-11-09,,958,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,"3,649",3,24
FireTail-io/get,community,0.0.4,2023-03-10,,1202,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,644",3,0
Exchizz/sql,community,0.4.1,2022-02-20,,1585,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"3,644",1,0
askoriy/ec,community,0.1.0,2020-11-06,,2056,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,636",2,0
truewhitespace/twsaws,community,1.0.0,2021-08-04,,1785,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,627",1,0
devopzilla/guku,community,0.1.1,2022-09-25,,1368,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"3,625",2,0
oskarm93/kibana,community,0.0.1,2022-11-24,,1308,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,625",1,0
carbans/nextdns,community,0.2.2,2024-03-27,,819,,,✅,,,,✅,,,8,0,2,0,0,0,0,0,10,,"3,625",2,0
archestra-ai/archestra,community,1.2.0,2026-05-22,,33,,,,✅,,✅,,,,20,0,7,0,0,0,0,5,27,,"3,624",16,0
Fourth-Floor-Creative/container-registry,community,0.2.9,2023-05-13,,1138,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,622",8,0
mikluko/nsc,community,0.13.2,2025-10-04,,263,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"3,619",14,0
devindice/sambadns,community,1.0.1,2026-02-04,,140,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,617",2,0
aztekas/cleura,community,0.0.16,2025-09-17,,280,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,611",11,0
gmo-internet/conohavps,community,0.1.0,2026-03-05,,112,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"3,606",1,3
ubikasec/ubika,partner,0.0.1,2024-02-29,,846,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"3,600",3,0
styczynski/kubectl-query,community,1.0.0,2020-11-15,,2047,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,599",1,0
amosricky/adx,community,0.0.7,2021-04-21,,1890,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,585",1,0
myklst/st-byteplus,community,0.2.3,2026-04-02,,84,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,582",5,0
yaegashi/msgraph,community,0.0.5,2020-07-29,,2156,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,581",1,0
kwikcode/restconf,community,0.1.10,2023-04-19,,1162,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,576",4,0
GreyNoise-Intelligence/greynoise,community,0.6.0,2024-09-21,,642,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"3,575",7,0
kodelint/aws,community,5.0.0,2021-10-01,,1728,,,✅,,,,✅,,,682,0,234,0,0,0,0,4,916,,"3,574",1,128
brian-fogg-candid-health/google,community,0.0.10,2022-10-21,,1342,,,✅,,,,✅,,,456,0,116,0,0,0,0,8,572,,"3,574",8,102
evemorgen/hetzner-robot,community,1.1.0,2025-04-03,,447,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,"3,570",15,0
ChristopherNagl/microsoftfabric,community,0.5.1,2024-08-23,,671,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,"3,567",5,0
rfleming71/mayanedms,community,0.2.0,2022-09-06,,1387,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"3,563",2,0
Emanuel-Sifuentes/http-full,community,0.2.0,2022-05-27,,1489,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,548",1,0
tomasmota/azuread,community,2.36.0,2023-01-11,,1261,,,✅,,,,✅,,,26,0,13,0,0,0,0,7,39,,"3,547",3,16
a2m1/azurerm,community,2.100.0,2023-01-13,,1258,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,"3,547",1,87
particuleio/scaleway,community,2.2.0-rc.0,2021-12-18,,1649,,,✅,,,,✅,,,36,0,23,0,0,0,0,2,59,,"3,547",1,0
vk-or/github,community,0.0.22,2026-02-07,,137,,,✅,,,,✅,,,81,0,72,0,0,0,0,0,153,,"3,543",15,0
askrella/ssh,community,0.1.9,2025-02-21,,488,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,541",10,0
OS-vikrampatil/grafanaal,community,1.0.5,2022-07-29,,1427,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,537",1,0
arup-group/sonarcloud,community,0.6.5,2025-04-28,,422,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,"3,537",3,0
Striveworks/k3s,community,1.0.0,2026-05-27,,28,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"3,535",18,0
shubhambjadhavar/sensu,community,1.0.3,2024-03-01,,845,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,"3,533",2,0
artemvang/git,community,0.1.2,2023-02-23,,1217,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,532",3,0
rlmartin/postgresql,community,1.29.3,2026-05-27,,28,,,✅,,,,✅,,,17,0,3,0,0,0,0,0,20,,"3,532",8,0
edahlseng/shopify,community,0.2.1,2019-08-26,,2494,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,531",1,0
immutable/postgresql,community,2.0.5,2025-09-19,,279,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"3,526",1,0
robbert229/system,community,0.4.1,2023-09-22,,1007,,,✅,,,,✅,,,9,0,5,0,0,0,0,5,14,,"3,523",3,0
jimmysawczuk/netlify,community,0.4.1,2021-05-29,,1852,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"3,518",1,0
baobabfruit88/mysql,community,3.0.3,2023-11-07,,960,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,514",3,0
nullstone-io/awsex,partner,0.1.3,2024-10-01,,631,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,511",4,0
kiwicom/kiwi,community,0.0.5,2024-04-17,,799,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,506",4,0
pluralsh/minio,community,1.1.3,2022-01-06,,1630,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,505",1,0
NicholasTing/contentful,community,0.0.5,2023-09-14,,1014,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"3,502",3,0
phish32786/ad,community,0.5.14,2023-09-18,,1010,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"3,501",4,0
antomatic/aiven,community,2.3.1-pre,2021-11-04,,1693,,,✅,,,,✅,,,46,0,44,0,0,0,0,6,90,,"3,494",1,0
HidoraSwiss/hidora,community,0.1.0,2022-08-11,,1413,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,490",1,0
multani/libvirt,community,0.6.3-1+4,2021-05-02,,1879,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,490",1,0
smartcontracts/hexagate,community,0.4.1,2025-09-25,,272,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,489",11,0
claranet/agile,community,0.0.1,2022-04-19,,1528,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,"3,487",1,0
6connect/provision6connect,community,0.1.3,2023-01-13,,1258,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,"3,487",3,0
ansel1/ciphertrust,community,1.0.0-pre,2025-03-10,,471,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,"3,485",5,0
rienafairefr/gandi,community,1.1.2,2020-10-22,,2071,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,484",1,0
femnad/omglol,community,0.1.4,2023-02-20,,1220,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,483",3,0
traveloka/jumpcloud,community,0.3.2,2023-08-02,,1058,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"3,481",3,0
jackivanov/qrcode,community,1.0.0,2025-03-05,,477,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,480",3,0
dell/apex,partner,1.0.0-beta.2,2024-06-26,,728,,,,✅,,✅,,,,11,0,10,0,0,0,0,0,21,,"3,473",3,0
palfrey/hello-world,community,0.0.1,2021-11-07,,1690,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,469",1,0
capitalonline/cds,community,1.4.10,2024-10-28,,605,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,"3,467",5,0
gallois/mysql,community,0.0.2,2024-03-06,,840,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"3,461",2,0
reallydontask/pingdom,community,1.0.3,2024-12-15,,556,,,✅,,,,✅,,,1,0,7,0,0,0,0,0,8,,"3,461",3,0
superorbital/inventory,community,0.0.3,2023-10-10,,988,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,449",3,0
chrispruitt/aws,community,100.0.0,2021-10-29,,1699,,,✅,,,,✅,,,812,0,282,0,0,0,0,4,"1,094",,"3,448",1,142
ev-the-dev/apigee,community,0.0.7,2023-07-04,,1086,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,"3,447",4,3
NicolasMassipFP/fhost,community,0.2.9,2026-02-18,,126,,,,✅,,✅,,,,620,0,2,0,0,2,0,9,624,,"3,447",23,11
kekwork/ip,community,0.0.2,2023-06-23,,1097,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,446",2,0
dmytrobabeshko/jwt,community,1.0.2,2024-07-22,,702,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,440",1,0
joaqquin89/time-convert,community,1.0.2,2022-01-11,,1625,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,440",2,0
renaldyr/ovirt,community,3.1.25,2025-01-21,,519,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,"3,437",16,0
onkarkadam7/appgatesdp,community,0.7.1,2021-10-01,,1728,,,✅,,,,✅,,,27,0,19,0,0,0,0,3,46,,"3,434",1,0
jstermask/dynatrace-extension,community,0.0.4,2024-02-22,,854,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,433",3,0
rohdealx/containerregistry,community,0.0.1,2021-09-26,,1733,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,432",1,0
brenthc/aws,community,3.75.1,2022-03-28,,1549,,,✅,,,,✅,,,908,0,315,0,0,0,0,4,"1,223",,"3,431",1,148
topicusonderwijs/octodns,community,1.2.0,2026-04-20,,66,,,,✅,,✅,,,,15,0,15,0,0,0,0,0,30,,"3,430",8,0
Bafbi/hyperv,community,1.5.4,2026-03-27,,90,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"3,428",12,0
althelion/spinnaker,community,1.7.1,2022-08-19,,1405,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"3,426",4,0
theochita/pleasantpassword,community,1.0.4,2023-11-24,,943,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"3,424",2,0
nbr23/rabbitmq,community,1.9.5,2024-10-18,,614,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,"3,422",5,0
DockStudios/terrareg,community,1.1.2,2024-02-03,,873,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,419",4,0
qonto/kibana,community,0.1.0,2022-04-07,,1540,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,418",1,0
level27/level27,community,0.1.5,2026-04-24,,62,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,"3,417",5,0
wrdls/confluentcloud,community,0.0.11,2021-06-29,,1822,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,415",1,0
tbdrobotics/aws,community,3.37.0-tbd1,2021-04-30,,1881,,,✅,,,,✅,,,703,0,242,0,0,0,0,4,945,,"3,413",1,131
appkins-org/ironic,community,0.6.1,2025-03-10,,471,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"3,412",5,0
awesomenessnil/postgresql,community,0.1.3,2023-12-04,,933,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"3,409",4,0
SyedK1987/sendgrid,community,0.0.3,2024-05-01,,784,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,"3,406",3,0
medni-dev/nomad,community,1.4.19,2021-02-02,,1968,,,✅,,,,✅,,,8,0,17,0,0,0,0,0,25,,"3,405",1,0
OnePointCollab/ocp,community,0.1.6,2024-06-17,,737,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"3,404",7,0
dtrouillet/awx,community,0.0.2,2023-11-16,,952,,,✅,,,,✅,,,34,0,18,0,0,0,0,0,52,,"3,399",2,0
knowledge-work/github,community,0.0.3,2025-10-15,,253,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,"3,399",2,0
paultyng/airtable,community,0.1.0,2020-08-20,,2134,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,393",1,0
stanleyz/azuread,community,3.0.1,2022-09-28,,1366,,,✅,,,,✅,,,24,0,13,0,0,0,0,7,37,,"3,384",2,15
sequring/infakt,community,0.2.3,2023-01-07,,1264,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,379",3,0
shanedabes/bigippg,community,1.9.1,2021-07-09,,1812,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,370",1,0
guillaumejchauveau/chirpstack-admin,community,0.1.0,2021-11-07,,1690,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,368",1,0
0x6a77/flux,community,0.25.3,2023-03-26,,1186,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,"3,368",2,0
OpenTagOS/postgresql,community,0.0.3,2022-08-05,,1419,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"3,366",2,0
droitfintech/jsonschema,community,0.1.1,2025-04-24,,426,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,365",1,0
kardanielyan/graylog,community,1.1.1,2022-05-23,,1493,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,"3,363",2,1
renemontilva/clouding,community,1.0.1,2023-10-15,,983,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"3,360",3,0
luarvic/postgresql,community,1.1.2,2022-09-19,,1374,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,356",2,0
PaloAltoNetworks/prismasase-vmware,partner,2.0.2,2026-06-16,,8,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,355",12,0
yuvarajhere/appdynamics,community,0.1.5,2021-04-15,,1896,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"3,347",1,0
mikluko/sshfp,community,0.2.0,2025-08-26,,302,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,"3,345",3,0
kurrent-io/kurrentcloud,community,3.0.0,2026-06-04,,20,,,✅,,,,✅,,,10,0,2,0,0,0,0,3,12,,"3,340",9,0
startnext/wikijs,community,1.0.4,2023-07-12,,1078,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,"3,338",5,0
rincedd/netcup-ccp,community,0.0.1,2021-01-24,,1977,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,334",1,0
liqotech/liqo,community,0.1.0,2025-08-29,,300,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,333",3,0
andrewstucki/godaddy,community,2.0.2,2021-04-20,,1891,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,329",2,0
arren-ru/lxd,community,1.4.0,2020-11-19,,2043,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,324",3,0
ntrv/rollbar,community,0.0.1,2023-10-11,,988,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"3,324",1,0
floydspace/wso2apim,community,0.3.1,2024-03-16,,830,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"3,321",5,0
rhysmdnz/alicloud-fc-url,community,0.0.7,2024-11-11,,591,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,317",5,0
EyevinnOSC/osc,community,0.8.0,2026-06-18,,7,,,,✅,,✅,,,,189,0,0,0,0,0,0,0,189,,"3,312",12,0
kaminskip88/rundeck,community,0.4.4,2023-07-19,,1071,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,312",2,0
agaralabs/aws,community,0.99.10,2021-01-24,,1977,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,"3,311",2,126
Fuochi/prowlarr,community,1.1.0,2022-08-29,,1396,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,310",2,0
opsheaven/hetzner,community,0.2.0,2024-03-04,,842,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"3,308",4,0
St3ffn/aws-appstream,community,2.3.2,2026-04-24,,62,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,"3,304",9,1
fgh151/adman,community,0.0.1,2021-10-06,,1723,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,300",1,1
Progressive-Insurance/pgrneo4jaura,community,1.1.0,2025-11-11,,225,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,299",3,0
rerichardjr/ipify,community,1.0.0,2023-05-24,,1127,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,296",1,0
chrisurf/chrisurf,community,0.0.9,2023-12-18,,919,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,295",4,0
pavan2004it/azdevops,community,1.0.1,2022-09-01,,1393,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"3,291",2,0
hyphengroup/filesystem,community,0.2.1,2021-07-07,,1814,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,289",1,0
binlab/jsonschema,community,0.6.2,2026-04-25,,60,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,289",2,0
devopsarr/whisparr,community,1.2.0,2023-03-02,,1211,,,,✅,,✅,,,,92,0,49,0,0,0,0,0,141,,"3,283",3,10
naitmare01/week,community,0.0.2,2023-08-15,,1044,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,281",2,0
abagayev/forwardemail,community,1.1.1,2023-10-29,,969,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"3,280",3,0
cysp/censusworkspace,community,0.0.13,2026-06-08,,17,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"3,278",13,0
cisco-open/observability,partner,0.0.2,2024-04-26,,789,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,277",2,0
roxy-wi/roxy-wi,community,1.5.3,2025-07-19,,341,,,✅,,,,✅,,,23,0,3,0,0,0,0,0,26,,"3,272",13,0
jfirebaugh/aws,community,3.50.0-test.4,2021-07-20,,1800,,,✅,,,,✅,,,757,0,260,0,0,0,0,4,"1,017",,"3,271",1,136
guru-terraform/docker,community,3.0.16,2024-09-01,,661,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"3,271",5,0
MarcusGrass/pacman,community,1.0.1,2021-11-03,,1694,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,271",1,0
cryptobioz/scaleway,community,2.14.1-profiles,2023-03-31,,1181,,,✅,,,,✅,,,76,0,63,0,0,0,0,6,139,,"3,271",3,0
tiennguyenskedulo/looker,community,1.0.2,2022-11-23,,1310,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"3,267",4,0
amirashad/awsconnect,community,0.2.1,2021-07-13,,1807,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,262",1,0
sgammon/segment,community,0.2.1,2021-07-03,,1818,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,262",1,0
viettelcloud-provider/viettelidc,community,1.38.6,2024-05-27,,759,,,✅,,,,✅,,,76,0,39,0,0,0,0,0,115,,"3,262",7,8
pruiz/restapi,community,1.16.2-p2,2022-06-09,,1477,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,259",1,0
yamoyamoto/aws-cloudwatch-dashboard,community,0.0.16,2025-01-20,,520,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"3,258",10,0
ruokei/st-tencentcloud-1,community,0.1.2,2023-03-16,,1197,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,258",3,0
thiskevinwang/pinecone,community,0.1.2,2023-10-07,,991,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,257",3,0
TelenorNorway/azurepim,community,0.1.3,2024-04-22,,793,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,253",4,0
Fox052-byte/clickhouse,community,0.0.16,2025-12-04,,202,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"3,252",15,0
jdavanne/xmft,community,0.0.13,2024-09-26,,636,,,,✅,,✅,,,,60,0,2,0,0,0,0,0,62,,"3,250",11,0
twentyfourg/dev24g,community,1.0.0,2021-01-05,,1996,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,248",1,0
cabiri-io/ashiba,community,0.1.0,2021-05-10,,1871,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,245",1,0
allence-tunisie/acp,community,0.0.0,2021-01-03,,1998,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,244",1,0
luminsports/bless,community,0.6.3,2023-07-11,,1080,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"3,244",4,0
getstackhead/caddy,community,1.0.1,2020-09-19,,2104,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,244",1,0
Fourth-Floor-Creative/artifactregistry,community,0.2.9,2023-05-13,,1138,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,240",6,0
NetOpsChic/gns3,community,2.5.5,2025-12-09,,197,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,235",16,0
soonchee23/st-tencentcloud,community,1.2.3,2025-02-12,,498,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"3,234",14,0
salemgolemugoo/aws,community,3.14.1-matiaszilli.16192,2021-03-10,,1932,,,✅,,,,✅,,,531,0,150,0,0,0,0,3,681,,"3,230",1,105
volkangurel/stripe,community,0.1.2,2023-03-20,,1192,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"3,226",3,0
Pharb/aws,community,3.57.1-pharb,2021-09-09,,1749,,,✅,,,,✅,,,786,0,266,0,0,0,0,4,"1,052",,"3,220",1,140
plusserver/kubernetes,community,1.13.4,2020-11-13,,2049,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,"3,220",1,0
ekristen/tor,community,1.0.2,2024-02-09,,866,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,217",3,0
malachantrio/eventstore,community,0.0.11,2022-08-23,,1401,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"3,215",5,0
minkainc-opensource/postgresql,community,1.0.6,2022-09-08,,1385,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,214",2,0
mmbmreveal/ssh,community,1.0.2,2022-08-12,,1413,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,213",2,0
bltavares/zerotier,community,0.3.0,2020-08-12,,2143,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,207",1,0
healthjoy/gitlab,community,3.7.0,2021-05-26,,1855,,,✅,,,,✅,,,32,0,6,0,0,0,0,0,38,,"3,206",1,0
kylesferrazza/authentik,community,2022.1.31,2022-01-31,,1605,,,✅,,,,✅,,,51,0,6,0,0,0,0,0,57,,"3,203",1,5
