Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
level27/level27,community,0.1.5,2026-04-24,2021-03-12,128,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,3.6K,5,0
lewispeckover/javascript,community,0.0.5,2022-08-09,2022-08-04,1482,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,329.3K,4,0
lewispeckover/template,community,2.2.2,2022-08-12,2022-08-12,1479,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,138.7K,2,0
lewispeckover/vcd,community,3.11.0+shortcircuit.2,2024-01-18,2024-01-18,955,,,✅,,,,✅,,,106,0,119,0,0,0,0,11,225,,1.2K,1,0
lexfrei/namedotcom,community,4.1.0,2026-06-27,2022-07-08,64,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,688.8K,19,0
lexfrei/redfish,community,0.0.2,2022-08-16,2022-08-16,1475,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,2.4K,1,0
lexfrei/windns,community,0.0.1,2022-07-19,2022-07-19,1503,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.7K,1,0
lexton/codeowners,community,0.0.2,2023-06-06,2023-06-06,1181,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.3K,2,0
lffsc123/dpfirewall,community,1.0.98,2023-12-20,2023-11-22,984,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,40.3K,45,0
lffsc123/dploadbalance,community,1.0.51,2023-11-22,2023-11-22,1012,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
lffsc123/dpsc,community,1.0.44,2023-11-21,2023-11-03,1013,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,25.8K,27,0
lffsc123/firewall,community,1.0.47,2023-11-22,2023-11-22,1012,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.2K,2,0
lffsc123/iac,community,1.1.13,2024-01-10,2024-01-09,963,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.9K,6,0
lffsc123/iactools,community,1.1.17,2024-01-10,2024-01-10,963,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
lffsc123/loadbalance,community,1.0.48,2023-11-22,2023-11-22,1012,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
lfventura/github,community,6.4.1,2024-12-26,2024-12-26,612,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,1.9K,1,0
lfventura/restful,community,0.24.3,2025-11-22,2025-11-20,281,,,,✅,,✅,,,,2,0,1,0,0,0,0,1,3,,1.8K,3,0
lfventura/shell,community,1.8.1,2025-11-22,2025-11-22,281,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,1.4K,2,0
lfventura/slack,community,2.1.1,2026-08-08,2023-05-26,22,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,26.6K,16,1
liamcervante/mock,community,0.2.0,2022-08-25,2022-07-27,1466,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,8.3K,3,0
liamniou/bitbucketserver,community,1.6.6,2023-02-21,2023-02-19,1286,,,✅,,,,✅,,,26,0,14,0,0,0,0,0,40,,4.6K,3,0
liatrio/harbor,community,0.5.0,2022-01-06,2020-08-26,1697,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,30.8K,12,0
librucha/features,community,0.1.0,2024-11-13,2024-11-07,655,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,760,2,0
librucha/postgresql,community,1.26.0-RC.1,2025-02-12,2024-10-14,564,,,✅,,,,✅,,,15,0,4,0,0,0,0,0,19,,1.3K,4,0
lifechurch/pingdom,community,1.3.0,2021-01-20,2021-01-20,2048,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
lifeomic/appstore,community,0.2.0,2022-01-21,2022-01-05,1682,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.7K,6,0
lifeomic/lifeomic,community,1.4.1,2022-10-12,2022-09-22,1418,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,9.3K,6,0
lifeomic/marketplace,community,1.5.4,2023-01-10,2022-01-06,1328,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,24.1K,14,0
liger1978/tls,community,3.1.1,2021-11-26,2021-11-26,1738,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,36.1K,1,0
lightlytics-terraform/lightlytics,community,0.2.5,2023-10-12,2023-10-12,1053,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,6.0K,1,0
lightstep/lightstep,partner,1.98.2,2025-09-25,2022-01-10,339,,,✅,,,,✅,,,17,0,1,0,0,0,0,0,18,,557.0K,92,0
LiKui-2/ks3,community,1.0.125,2024-01-09,2024-01-09,964,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,1,0
limejuny/cloudflare,community,1.0.5,2023-11-21,2023-05-14,1013,,,,✅,,✅,,,,114,0,21,0,0,0,0,3,135,,5.9K,6,0
LINEMANWongnai/unleash,community,1.7.0,,,0,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,23.0K,19,0
Linero/rabbitmq,community,0.2.0,2026-01-26,2026-01-21,216,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,723,2,0
Linero/redis,community,0.3.0,2026-02-02,2026-01-16,209,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,746,3,0
Linero/vaultsec,community,0.2.0,2026-01-09,2026-01-09,233,,,✅,,,,✅,,,0,0,1,1,0,0,0,0,2,,914,1,0
linguado-dev/getstream,community,0.3.0,2026-08-03,2026-07-26,27,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,40,3,0
Linguition/fauna,community,0.1.1,2022-10-25,2022-10-25,1405,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.9K,2,0
link11dev/link11waap,community,0.1.14,2026-07-14,2026-04-08,47,,,,✅,,✅,,,,20,0,21,0,0,0,0,0,41,,2.0K,16,0
linkbynet/idefix,community,0.0.3,2021-06-01,2021-04-23,1916,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,11.5K,3,0
linkcode-labs/stratoid,community,0.1.6,2024-12-03,2024-12-03,635,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,349,1,0
linkpoolio/chainlink,community,1.0.14,2022-01-07,2020-10-05,1696,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,38.8K,15,0
linode/linode,partner,4.4.0,2026-08-25,2020-07-16,5,,,✅,,,,✅,,,47,0,104,0,0,0,0,2,151,,17.2M,135,0
linyinfeng/shell,community,1.7.13,2025-01-04,2022-06-20,603,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,1.1M,3,0
linz/keycloak,community,4.4.1,2024-10-14,2024-10-14,685,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,11.7K,2,0
lippertmarkus/vagrant,community,2.0.0,2020-08-31,2020-08-31,2190,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.4K,1,0
liqotech/liqo,community,0.1.0,2025-08-29,2023-01-18,366,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,3.5K,3,0
liquid-collective/fireblocks,community,0.1.3,2022-11-07,2022-10-29,1392,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,5.4K,4,0
liquid-collective/openzeppelin-defender,community,0.1.6,2023-05-30,2022-10-24,1188,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.9K,7,0
liquidweb/liquidweb,community,1.7.1,2023-10-11,2023-09-19,1054,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,2.5K,2,0
litsea/filedownloader,community,0.3.0,2026-02-12,2025-05-07,199,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.3K,5,0
litsea/utilities,community,0.3.0,2026-02-12,2025-05-08,199,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,746,3,0
littlejo/cilium,community,0.3.2,2025-07-02,2023-12-12,424,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,2.4M,34,0
LIVCK/livck,community,0.2.0,2026-07-29,2026-07-17,32,,,,✅,,✅,,,,8,0,3,0,0,0,0,0,11,,25,2,0
LiveOakLabs/readme,community,0.5.4,2024-08-23,2023-02-22,737,,,,✅,,✅,,,,7,0,14,0,0,0,0,0,21,,68.0K,28,0
livestorm/ecs,community,0.1.1,2021-05-11,2021-05-11,1937,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.3K,1,0
liviatehq/liviate,community,1.1.1,2026-08-25,2026-08-15,5,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,75,3,0
living42/pve,community,0.1.1,2024-03-09,2022-04-23,904,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.9K,2,0
LivingOnTheEdge22/ews,community,1.2.6,2022-12-25,2022-12-05,1344,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,7.3K,9,2
lizangstc831/alibabacloudstack,community,1.0.1,2022-09-05,2022-09-05,1455,,,✅,,,,✅,,,166,0,99,0,0,0,0,0,265,,770,1,34
lizangstc831/apsarastack,community,1.0.17,2022-09-05,2022-09-05,1455,,,✅,,,,✅,,,118,0,83,0,0,0,0,0,201,,753,1,21
ljfranklin/unifi,community,0.23.1,2021-03-14,2021-03-14,1995,,,✅,,,,✅,,,9,0,5,0,0,0,0,1,14,,1.5K,1,0
lkadalski/mongodb,community,1.0.9,2024-03-11,2024-03-08,902,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,6.5K,9,0
lkolo-prez/mikrotik,community,1.8.0,2025-11-26,2025-11-25,277,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,1.5K,4,1
lliao-a10/thunder,community,0.0.3,2023-02-23,2023-02-23,1284,,,✅,,,,✅,,,283,0,0,0,0,0,0,3,283,,3.0K,3,0
llnw/limelight,partner,1.0.3,2020-11-19,2020-09-30,2110,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,31.2K,4,0
llomgui/openshift,community,1.1.0,2020-06-18,2020-06-18,2264,,,✅,,,,✅,,,2,0,0,0,0,0,0,1,2,,75.7K,1,3
lnattrass/radosgw,community,0.2.0,2024-06-27,2024-06-27,794,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,758,1,0
loafoe/grafana,community,1.9.1,2021-03-15,2021-03-15,1994,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,3.1K,1,0
loafoe/helm,community,2.9.0,2023-01-04,2022-12-14,1334,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,12.4K,3,0
loafoe/htpasswd,community,2.1.0,2026-03-18,2020-12-02,165,,,✅,,,,✅,,,1,0,0,1,0,0,0,0,2,,6.0M,25,0
loafoe/mleh,community,2.9.0,2023-01-04,2022-11-27,1334,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,4.6K,6,0
loafoe/ssh,community,2.7.0,2024-02-07,2021-01-27,935,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,6.7M,21,0
lobre/commercelayer,community,0.0.22,2024-11-18,2024-09-20,650,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,869,4,0
localskills-sh/localskills,community,0.1.0,2026-02-18,2026-02-18,193,,,✅,,,,✅,,,9,0,18,0,0,0,0,0,27,,174,1,5
locmai/mssql,community,0.3.8,2024-03-01,2024-03-01,912,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.2K,6,0
loeken/proxmox,community,2.9.16,2023-11-18,2023-11-18,1016,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,4.9K,3,0
loft-sh/loft,community,1.0.0,2023-05-24,2022-06-06,1194,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,5.1K,3,0
logdna/logdna,community,1.17.2,2025-10-16,2021-07-16,318,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.6M,27,0
logicalclocks/hopsworksai,community,1.12.0,2024-09-30,2021-06-02,699,,,✅,,,,✅,,,3,0,10,0,0,0,0,0,13,,53.8K,34,0
logicmonitor/logicmonitor,partner,2.1.4,2026-08-21,2021-01-29,9,,,✅,,,,✅,,,17,0,16,0,0,0,0,0,33,,1.5M,45,0
logicorg/logic,community,0.1.6,2025-05-24,2024-07-27,463,,,,✅,,✅,,,,0,0,0,0,0,0,4,1,4,,124.9K,7,0
logzio/logzio,partner,1.27.0,2026-02-19,2020-12-21,192,,,✅,,,,✅,,,20,0,17,0,0,0,0,2,37,,4.7M,48,0
loic-roux-404/contabo,community,0.1.27,2024-07-29,2023-04-07,762,,,✅,,,,✅,,,9,0,9,0,0,0,0,2,18,,2.0K,2,0
LoicBoursin/cpanel,community,1.0.0,2026-08-12,2024-02-10,18,,,,✅,,✅,,,,43,0,64,0,0,0,0,0,107,,1.2K,2,0
lokemoon/google,community,59.0.2,2023-05-03,2023-05-03,1215,,,,,,,,,,550,0,143,0,0,0,0,10,693,,2.6K,7,114
lokemoon/hashicups,community,1.0.22,2023-05-02,2023-05-02,1216,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.1K,2,0
lokkersp/sops,community,0.6.10,2022-11-29,2021-08-01,1370,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,276.9K,7,0
lonegunmanb/ephemeraltls,community,0.2.0,2025-06-30,2025-04-02,426,,,✅,,,,✅,,,0,0,0,2,0,0,0,0,2,,36.2K,2,0
lonegunmanb/modtm,community,0.1.1,2023-09-13,2023-09-13,1082,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.5K,2,0
lonegunmanb/tfcopilotpoc,community,0.0.1,2024-04-28,2024-04-28,854,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,808,1,0
Looty/calculator,community,0.0.2,2022-08-04,2022-08-04,1487,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.9K,2,0
lord-kyron/phpipam,community,1.7.0,2026-07-21,2020-10-22,40,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.5M,15,0
LordVeovis/routeros,community,1.0.0-development.1,2026-02-17,2026-02-17,194,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,1.3K,1,0
lostcatdog/test,community,0.0.3,2023-11-14,2023-11-14,1020,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,969,2,0
lostcatdog/testing,community,1.1.2,2023-11-14,2023-11-14,1020,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.2K,2,0
lostcatdog/testing,community,1.1.2,2023-11-14,2023-11-14,1020,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.2K,2,0
lots0logs/rancher2,community,14.0.2,2026-04-07,2026-04-07,145,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,544,3,0
LouisBesse/stripe-webhooks,community,5.2.0,2025-12-11,2024-12-11,262,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.9K,14,0
louishuyng/spotify,community,0.3.6,2024-04-17,2024-04-17,865,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,890,3,0
louy/uptimerobot,community,0.5.1,2020-09-17,2020-09-06,2173,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,450.7K,3,0
louy/uptimerobot,community,0.5.1,2020-09-17,2020-09-06,2173,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,450.7K,3,0
loveholidays/sentry,community,0.14.7,2025-10-17,2025-10-17,317,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,499,1,0
lovi-cloud/lovi,community,1.0.1,2021-12-12,2021-12-12,1722,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
lrqdo/eod,community,0.1.3,2026-03-10,2022-07-27,173,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.5K,4,0
lsbtest/random2,community,0.0.4,2024-05-07,2024-05-07,845,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,2.8K,2,0
ltagliamonte/authz,community,1.0.0,2023-06-25,2023-06-25,1162,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,1.3K,1,0
luarvic/postgresql,community,1.1.2,2022-09-19,2022-09-13,1441,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,3.5K,2,0
lucasaarch/dokploy,community,0.5.0,2026-05-23,2026-05-23,99,,,,✅,,✅,,,,24,0,1,0,0,0,0,0,25,,751,5,0
lucasdk3/cloudstack,community,0.7.4,2026-06-02,2024-08-06,89,,,✅,,,,✅,,,58,0,26,0,0,0,0,0,84,,6.9K,14,3
lucasdk3/phpipam,community,1.7.0,2024-10-08,2024-07-18,691,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.8K,4,0
lucashalbert/utilities,community,0.0.4,2022-08-17,2022-08-12,1474,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,8.4K,4,0
lucasmourao-hotmart/pingdom,community,1.0.3,2024-07-25,2024-07-25,766,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,917,2,0
lucavb/netgear-plus,community,0.1.1,2026-03-20,2026-03-20,163,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,275,2,0
lucavb/tplink-easysmart,community,0.3.0,2026-03-24,2026-03-23,159,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,441,3,0
lucdew/keycloak,community,5.4.0-1.5.0,2025-08-16,2024-06-10,379,,,✅,,,,✅,,,90,0,17,0,0,0,0,0,107,,19.4K,19,0
lucdew/terracurl,community,1.2.3,2024-06-26,2024-06-25,795,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.8K,2,0
lucian-tx/proxmox,community,0.0.5,2024-08-12,2023-11-10,748,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,228.1K,3,0
lucidsolns/ct,community,0.13.1,2023-12-17,2023-12-17,987,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.5K,1,0
Lucky3028/discord,community,2.7.0,2026-05-18,2022-01-29,104,,,✅,,,,✅,,,19,0,7,0,0,0,0,0,26,,128.1K,34,0
Lucretius/drone,community,0.2.5,2020-10-15,2020-09-30,2145,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,753.6K,4,0
lucymhdavies/multispace,community,0.2.0,2022-10-07,2021-12-13,1423,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,17.6K,8,0
lucymhdavies/random,community,3.10.0,2026-06-11,2026-06-11,80,,,✅,,,,✅,,,11,0,0,2,0,0,0,0,13,,122,1,0
lugolven/setup,community,0.0.43,2026-07-22,2025-02-16,39,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.1K,39,0
Luiggi33/pterodactyl,community,0.4.0,2024-09-08,2024-07-22,721,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,14.8K,45,0
luisr-escobar/dynatrace,community,1.0.2,2021-07-14,2021-03-01,1873,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,7.6K,3,0
lukasaron/stripe,community,3.4.1,2025-11-14,2021-07-17,289,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,3.6M,66,0
lukasbudisky/couchbase,community,1.1.5,2026-08-04,2021-10-27,26,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,12.3K,13,0
LukasKnuth/gotify,community,0.3.0,2024-09-04,2024-07-10,725,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,231.9K,6,0
lukaspustina/pihole,community,0.3.1,2026-02-14,2025-07-22,197,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,4.6K,4,0
lukaszf/kafka-connect,community,1.0.6,2026-05-22,2026-05-21,100,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2K,5,0
lukaszpiglowski/opsgenie,community,1.0.4,2022-08-02,2022-08-02,1489,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,1.3K,1,0
lukaszpiglowski/opsgenie-reviewed,community,1.0.4,2022-08-02,2022-08-01,1489,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,3.0K,2,0
LukeCarrier/command,community,0.2.0,2021-09-04,2021-09-04,1821,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.1K,2,0
LukeCarrier/merge,community,0.1.1,2021-06-05,2021-06-05,1912,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.0M,2,0
lukekaalim/elastic-beanstalk,community,2.0.4,2021-01-12,2020-09-27,2056,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.4K,9,0
lukekaalim/immutable-elastic-beanstalk,community,2.0.4,2021-01-12,2021-01-12,2056,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,3,0
lukekalbfleisch/kind,community,0.0.1,2022-12-09,2022-12-09,1360,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.3K,1,0
lukmanulhakimd/pritunl,community,1.0.1,2023-09-01,2023-09-01,1094,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,7.7K,1,0
luma-planet/sshclient,community,1.0.1,2021-06-04,2021-05-19,1913,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,244.5K,3,0
lumberyard/lumberyard,community,1.2.0,2026-04-01,2025-10-04,151,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,5.7K,20,0
LumenTech/lumen,partner,3.0.2,2025-12-12,2022-04-28,261,,,✅,,,,✅,,,2,0,4,0,0,0,0,2,6,,46.1K,19,0
LumeWeb/akash,community,0.1.6,2025-03-05,2024-11-27,543,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.3K,6,0
luminsports/bless,community,0.6.3,2023-07-11,2023-07-10,1146,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,3.5K,4,0
LuoYuWuSheng/qingdeng,community,0.0.9,2024-07-23,2024-07-10,768,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,1.7K,4,0
LuoYuWuSheng/relyt,community,0.0.23,2024-07-23,2024-07-15,768,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,5.8K,16,0
LuoYuWuSheng/relyt-unstable,community,0.0.95,2024-12-26,2024-07-23,612,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,24.9K,67,0
lupa95/passwork,community,0.1.2,2025-02-09,2024-05-19,567,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,174.5K,3,0
luruiqiang/bigip,community,1.18.1,2023-08-09,2023-08-09,1117,,,,,,,,,,57,0,17,0,0,0,0,0,74,,43,1,7
LuxChanLu/libp2p,community,2.1.1,2022-09-27,2022-09-27,1433,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,5.8K,4,0
LuxChanLu/libp2p-keys,community,2.1.1,2022-09-27,2022-09-26,1433,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,7.0K,5,0
lvkins/opensearch,community,1.1.3,2024-06-28,2024-06-08,793,,,✅,,,,✅,,,23,0,1,0,0,0,0,0,24,,7.0K,5,0
lxc/incus,community,1.2.0,2026-08-24,2023-12-17,6,,,✅,,,,✅,,,21,0,17,0,0,0,0,0,38,,897.4K,19,0
LykosAI/lykosid,community,0.1.2,2026-07-03,2026-07-03,58,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,83,3,0
LZiHaN/sealos,community,0.1.1,2023-09-04,2023-08-31,1091,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.7K,2,0
lzuba-ixo/hibob,community,1.0.2,2025-04-17,2025-04-17,500,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,336,1,0
m11s-io/fider,community,0.3.0,2026-06-10,2026-06-10,81,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,121,3,0
m11s-io/ghost,community,0.1.1,2026-06-11,2026-06-11,80,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,99,2,0
m13t/testing,community,1.0.0-beta.2,2021-11-05,2021-11-02,1759,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.2K,2,0
m1dugh/awscloud9,community,0.1.1,2023-08-14,2023-08-14,1112,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,2.0K,2,0
m34l/yggdrasil,community,1.0.3,2025-11-07,2025-11-04,296,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,513,3,0
m3nowak/natsjwt,community,0.0.7,2026-04-30,2026-02-28,122,,,✅,,,,✅,,,2,0,5,0,0,0,1,0,8,,2.7K,7,0
m3ter-com/m3ter,community,0.9.0,2026-04-01,2025-07-09,151,,,,✅,,✅,,,,29,0,57,0,0,0,0,0,86,,3.6K,13,0
M4XGO/lws,community,0.1.4,2025-07-09,2025-07-03,417,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.0K,22,0
MaartendeKruijf/proxmox,community,0.0.1,2023-12-13,2023-12-13,991,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,4.2K,1,0
maastha/maastha,community,0.0.2,2026-03-21,2026-03-21,162,,,,✅,,✅,,,,71,0,129,1,0,0,0,61,201,,212,1,26
mabunixda/remotefile,community,0.1.1,2021-05-21,2021-05-21,1927,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,29.3K,1,0
mackerelio-labs/mackerel,community,0.13.1,2026-08-19,2021-05-07,11,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,113.4K,34,7
maddijoyce/aws,community,3.15.1,2020-11-18,2020-11-18,2111,,,✅,,,,✅,,,626,0,213,0,0,0,0,4,839,,9.4K,2,119
madedotcom/eventstore,community,0.0.11,2022-08-23,2022-08-09,1468,,,,,,,,,,2,0,1,0,0,0,0,0,3,,0,5,0
madesai-dev/prismasase-openstack,community,0.0.2,2026-07-13,2026-06-24,48,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,46,2,0
madewithlove/claude-managed-agents,community,0.3.1,2026-08-08,2026-07-09,22,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,80,7,0
madewithlove/forge,community,1.0.0,2026-06-25,2023-04-02,66,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,3.3K,4,0
madewithlove/laravelcloud,community,0.1.0,2026-06-25,2026-06-25,66,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,56,2,0
madewithlove/laravelforge,community,1.0.0,2026-06-25,2023-04-02,66,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,2.3K,3,0
Madhulika01Singh/hashicups-pf,community,0.2.2,2023-04-27,2023-04-25,1221,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.2K,2,0
MadJlzz/oneprovider,community,0.7.2,2026-04-10,2023-08-12,142,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,3.5K,11,0
Maestro-Cloud-Control/m3,community,0.6.12,2026-01-29,2023-05-15,213,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,8.0K,10,0
Maestroff/azurecaf,community,1.1.0,2026-07-11,2026-07-11,50,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,52,2,0
MagaluCloud/mgc,partner,0.56.0-beta1,2026-08-18,2024-04-12,12,,,,✅,,✅,,,,40,0,84,0,0,0,0,14,124,,206.7K,67,12
