Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
nexaa-cloud/nexaa,community,0.3.42,2026-03-19,2025-08-08,3,,,,✅,,✅,,,,10,0,3,0,0,0,0,5,13,,2.4K,45,1
Nexben/oci,community,4.37.2-alpha,2021-08-03,2021-08-03,1692,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,17.2K,1,61
NexGenCloud/hyperstack,community,1.50.2-alpha,2026-02-26,2024-10-18,24,,,,✅,,✅,,,,8,0,23,0,0,0,0,0,31,,5.6K,20,0
nexmoinc/argocd,community,6.0.4,2024-01-18,2024-01-18,794,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,842,1,0
next-gen-infrastructure/pritunl,community,0.5.2,2025-01-02,2024-12-20,444,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,470,4,0
nexthink-oss/github,community,7.1.1,2026-01-23,2025-09-11,58,,,✅,,,,✅,,,68,0,62,0,0,0,0,0,130,,11.0K,10,0
nexthink-oss/http,community,3.5.3-rc1,2025-10-31,2025-10-29,142,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,428,3,0
nfx01/dummy,community,0.0.6,2022-05-11,2022-05-07,1411,,,,,,,,,,0,0,0,0,0,0,0,0,0,,3.6K,6,0
nfx02/dummy,community,0.0.6,2022-05-11,2022-05-07,1411,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5K,6,0
nfx04/dummy,community,0.0.6,2022-05-30,2022-05-25,1392,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.8K,6,0
nfx05/dummy,community,0.0.6,2022-05-11,2022-05-07,1411,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.0K,6,0
ngehrmann/atlassian,community,1.1.0,2026-01-29,2026-01-28,52,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,138,4,0
NGENIX/ngenix,community,1.0.5,2025-04-11,2024-11-15,345,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,105.6K,3,0
ngharo/ldap,community,2.3.0,2025-12-14,2025-10-04,98,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.0K,8,0
NGizila/sftpgo,community,0.0.18-gcsendpoint-1,2025-11-20,2025-11-20,122,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,112,1,0
ngrok/ngrok,partner,0.7.0,2026-01-23,2020-12-07,58,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,112.8K,20,0
nguyenanhducs/datadog-notebook,community,0.1.4,2026-03-16,2026-03-05,6,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,18,4,0
nguyenanhducs/datadoggo,community,0.1.4,2026-03-16,2026-03-16,6,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2,1,0
nguyenanhducs/datadoggy,community,0.1.4,2026-03-16,2026-03-05,6,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,12,3,0
nguyenvanduocit/gdiff,community,0.1.2,2023-01-10,2023-01-10,1167,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.9K,4,0
nguyenvanduocit/protorelease,community,0.0.3,2022-12-30,2022-12-30,1178,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
nhh-softwarehuset/mssql-auth,community,0.2.9,2023-08-11,2023-08-09,954,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,1.4K,2,0
nhn-cloud/nhncloud,partner,1.0.8,2026-03-09,2023-12-12,13,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,7.9K,11,0
ni/azuredevops,community,0.4.6,2023-04-19,2023-01-17,1068,,,✅,,,,✅,,,75,0,19,0,0,0,0,6,94,,86.5K,21,0
nicarl/postgresql,community,1.18.0-beta.2,2022-10-24,2022-08-31,1245,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,46.7K,4,0
nicholasjackson/mc,community,0.1.4,2022-11-14,2022-11-12,1224,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.9K,4,0
NicholasTing/contentful,community,0.0.5,2023-09-14,2023-09-14,920,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,3.0K,3,0
NicholasTing/contentful-alpha,community,0.2.0,2023-09-17,2023-09-17,917,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,1.3K,1,0
nicoangelo/personio,community,0.5.0,2024-11-12,2023-02-28,495,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,77.5K,7,0
nicolai86/aws-download,community,0.0.5,2022-03-03,2022-03-03,1480,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.8K,5,0
nicolascomete/ibm,community,2.0.6,2022-10-19,2022-10-18,1250,,,✅,,,,✅,,,366,0,447,0,0,0,0,1,813,,2.6K,5,37
NicolasMassipFP/fhost,community,0.2.9,2026-02-18,2025-10-16,32,,,,✅,,✅,,,,620,0,2,0,0,2,0,9,624,,488,23,11
NicolasSeiler/mssql,community,0.0.2,2024-03-15,2024-03-15,737,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.3K,2,0
nicsnet/nimbus,community,0.1.2,2025-07-24,2024-03-21,241,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,579,7,0
nicsnet/peanuts,community,0.0.3,2025-02-18,2025-02-18,397,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,188,2,0
nifcloud/nifcloud,community,1.18.0,2025-12-09,2020-11-30,103,,,✅,,,,✅,,,43,0,1,0,0,0,0,0,44,,153.1K,27,9
nijave/cortextool,community,0.1.6,2026-02-01,2023-02-17,49,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,401.8K,9,0
nijave/mimirtool,community,1.0.5,2024-04-20,2023-03-09,701,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,209.5K,7,0
nikhilsbhat/gocd,community,0.1.4,2025-08-04,2023-01-15,230,,,✅,,,,✅,,,15,0,13,0,0,0,0,0,28,,221.5K,14,0
nikhilsbhat/k3d,community,0.0.2,2023-03-09,2023-03-05,1109,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,27.3K,2,0
NikolaLohinski/freebox,community,2.4.1,2026-02-11,2024-05-07,39,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,2.5K,14,0
NikolaLohinski/jinja,community,2.4.3,2025-03-22,2022-07-14,365,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.0M,47,0
nikoturin/defender,community,0.2.10,2022-08-10,2022-08-05,1320,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.2K,8,0
nilenso/runpod,community,0.2.1,2026-01-05,2026-01-02,76,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,99,4,0
nimbolus/k8sbootstrap,community,0.1.3,2023-10-05,2021-07-02,899,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,14.2K,4,0
ning-kang/crud,community,0.2.0,2023-06-01,2023-05-19,1025,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,2.5K,3,0
Ninlives/shell,community,1.7.12,2023-06-09,2023-06-09,1017,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,26.4K,2,0
nint8835/csp,community,1.0.0,2026-01-19,2024-05-23,62,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.1K,3,0
nint8835/gatsby,community,1.0.0,2021-03-07,2021-03-07,1841,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
nirmata/nirmata,partner,1.1.13,2023-07-24,2021-04-26,972,,,✅,,,,✅,,,21,0,0,0,0,0,0,0,21,,92.1K,42,0
nirvana-labs/nirvana,community,1.34.1,2026-03-21,2025-03-22,1,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,6.9K,99,0
nitrado/ec,community,3.16.2,2026-02-16,2023-10-17,34,,,,✅,,✅,,,,34,0,34,0,0,0,0,0,68,,75.5K,30,0
NitriKx/postgresql,community,1.21.2,2024-02-02,2024-02-02,779,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
nkbud/agentsmith,community,0.0.2,2025-09-07,2025-09-07,196,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,104,1,0
nkhanal0/mysql,community,2.0.3,2021-07-26,2021-07-24,1700,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,5.7K,2,0
nkvoll/restapi,community,0.5.3,2023-09-07,2023-09-06,927,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.2K,10,0
NL-AMS-DSPC/dspc,community,0.0.1,2025-10-22,2025-10-22,151,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,107,1,0
nlamirault/papertrail,community,0.1.7,2020-10-02,2020-10-02,1997,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,15.7K,3,0
nlamirault/slack,community,0.0.1,2020-10-05,2020-10-05,1994,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
nleiva/nautobot,community,0.3.3,2023-03-29,2022-04-29,1089,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.2K,6,0
Nmishin/dodo,community,0.0.11-beta1,2024-12-29,2024-02-15,448,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,2.7K,11,0
nobbs/ghsecret,community,0.1.2,2025-11-10,2024-12-04,132,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,7.0K,3,0
nobbs/sops,community,0.3.1,2025-09-22,2024-11-30,181,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,119.4K,5,0
nobl9/nobl9,partner,0.47.1,2026-03-19,2022-03-09,3,,,,✅,,✅,,,,36,0,3,0,0,0,0,0,39,,472.7K,71,2
nodecafx/restapi,community,0.0.6,2025-11-05,2025-11-05,137,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,188,1,0
noderadius/kong,community,6.7.0,2022-02-21,2022-02-21,1490,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,5.6K,1,0
nofearOnline/luminate,community,1.1.9,2023-12-20,2023-12-20,823,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,710,1,0
nokia-eda/aaa-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,470,7,0
nokia-eda/aifabrics-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,282,5,0
nokia-eda/appstore-v1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,307,5,0
nokia-eda/bootstrap-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,275,5,0
nokia-eda/components-v1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,1,0,18,0,0,0,0,0,19,,249,5,0
nokia-eda/config-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,252,5,0
nokia-eda/connect-v1,community,1.0.1,2026-01-31,2025-12-12,50,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,475,3,0
nokia-eda/core-v1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,6,0,55,0,0,0,0,0,61,,257,5,0
nokia-eda/coreapp-v1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,18,0,43,0,0,0,0,0,61,,328,5,0
nokia-eda/environment-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,237,5,0
nokia-eda/fabrics-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,303,5,0
nokia-eda/filters-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,255,5,0
nokia-eda/github-v1alpha1,community,1.0.1,2026-01-31,2025-12-12,50,,,,✅,,✅,,,,5,0,13,0,0,0,0,0,18,,61,2,0
nokia-eda/gitlab-v1alpha1,community,1.0.1,2026-01-31,2025-12-12,50,,,,✅,,✅,,,,5,0,13,0,0,0,0,0,18,,77,2,0
nokia-eda/influxdb-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,228,5,0
nokia-eda/interfaces-v1alpha1,community,1.0.1,2026-01-31,2025-08-16,50,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,699,9,0
nokia-eda/kafka-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,223,5,0
nokia-eda/kafkaimporter-v1alpha1,community,1.0.1,2026-01-31,2025-12-12,50,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,61,2,0
nokia-eda/management-v1alpha1,community,1.0.1,2026-01-31,2025-12-12,50,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,93,2,0
nokia-eda/nats-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,218,5,0
nokia-eda/netbox-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,218,5,0
nokia-eda/notifiers-v1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,220,5,0
nokia-eda/nsx-v1,community,1.0.1,2026-01-31,2025-12-12,50,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,61,2,0
nokia-eda/nutanix-v1,community,1.0.1,2026-01-31,2025-12-12,50,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,61,2,0
nokia-eda/oam-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,4,0,11,0,0,0,0,0,15,,221,5,0
nokia-eda/os-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,270,5,0
nokia-eda/otlp-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,275,5,0
nokia-eda/pagers-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,231,5,0
nokia-eda/prom-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,271,5,0
nokia-eda/protocols-v1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,23,0,49,0,0,0,0,0,72,,326,5,0
nokia-eda/qos-v1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,231,5,0
nokia-eda/remotewrite-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,224,5,0
nokia-eda/routing-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,312,5,0
nokia-eda/routingpolicies-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,315,5,0
nokia-eda/security-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,234,5,0
nokia-eda/services-v1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,9,0,21,0,0,0,0,0,30,,825,5,0
nokia-eda/siteinfo-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,251,5,0
nokia-eda/snmp-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,243,5,0
nokia-eda/snow-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,240,5,0
nokia-eda/stdout-v1alpha1,community,1.0.1,2026-01-31,2025-12-12,50,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,65,2,0
nokia-eda/support-v1alpha1,community,1.0.1,2026-01-31,2025-12-12,50,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,65,2,0
nokia-eda/system-v1alpha1,community,0.2.0,2025-09-22,2025-08-29,181,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,196,3,0
nokia-eda/timing-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,240,5,0
nokia-eda/topologies-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,50,,,,✅,,✅,,,,6,0,15,0,0,0,0,0,21,,253,5,0
nokia-eda/vmware-v1,community,1.0.1,2026-01-31,2025-12-12,50,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,121,3,0
nolte/awx,community,0.2.2,2020-12-01,2020-09-06,1937,,,✅,,,,✅,,,17,0,9,0,0,0,0,0,26,,318.0K,3,0
nolte/harbor,community,0.1.10,2020-10-03,2020-08-21,1996,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,12.5K,4,1
Nomost80/mongodb,community,2.0.0,2025-01-10,2024-09-18,436,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.3K,2,0
nops-io/nops,community,0.2.1,2025-01-13,2024-11-05,433,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,105.0K,10,0
nordcloud/imagefactory,community,1.14.1,2025-07-07,2021-12-21,258,,,✅,,,,✅,,,13,0,5,0,0,0,0,0,18,,29.3K,32,0
nordcloud/pagerduty,community,4.1.2,2024-02-27,2020-11-19,754,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,2.7M,36,0
nordcloud/pingdom,community,1.1.4,2021-03-22,2021-03-22,1826,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,631.9K,1,0
NorskHelsenett/tss,community,0.4.3-beta1,2022-10-28,2021-10-11,1241,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,454.7K,7,0
northpolesec/nps,community,1.0.4,2026-03-16,2025-10-07,6,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,37.7K,5,0
northwood-labs/corefunc,community,2.2.1,2025-12-03,2023-11-21,109,,,✅,,,,✅,,,0,0,49,0,0,0,49,0,98,,741.7K,16,0
NoSugarCoffee/scaffolding,community,0.0.1,2023-10-24,2023-10-24,880,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
NoSugarCoffee/scaffolding-framework,community,0.0.1,2023-10-24,2023-10-24,880,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
notchairmk/azureparse,community,,,,0,,,,,,,,,,1,0,0,0,0,0,0,0,1,,2.2K,1,0
notchairmk/broke,community,0.1.2,2023-03-23,2023-03-23,1095,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,411.2K,2,0
nover/ec,community,0.0.1,2020-12-02,2020-12-02,1936,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,2.8K,1,0
novia-financial/newpgp2,community,1.0.8,2023-07-13,2023-07-10,983,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.3K,4,0
novia-financial/openpgp,community,1.0.11,2023-11-07,2023-11-07,866,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
novia-leeg/pgp,community,1.0.4,2023-07-07,2023-07-06,989,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.3K,4,0
novisto/bitwarden,community,0.4.1,2023-06-01,2021-10-28,1025,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.0K,6,0
novisto/ecfollowers,community,0.1.0,2023-02-21,2023-02-21,1125,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.4K,1,0
nparfait/appstream,community,1.0.14,2021-07-09,2021-04-07,1717,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,49.8K,6,0
nrf110/permify,community,0.3.1,2025-10-05,2025-09-24,168,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,320,5,0
nRFCloud/cockroach-extra,community,0.1.0,2025-06-03,2023-10-11,292,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,21.0K,30,0
nrgribeiro/mssql,community,0.2.3,2021-04-23,2021-04-23,1794,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.5K,1,0
nrkno/lastpass,community,0.5.3,2021-07-23,2020-08-13,1703,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
nrkno/salt,community,0.1.0,2024-12-03,2023-12-04,474,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,10.7K,7,0
nrkno/windns,community,1.0.5,2025-05-06,2022-10-27,320,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,537.7K,9,0
nrp-nautilus/kubevirt,community,0.2.43,2025-09-01,2025-08-30,202,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,510,9,0
ns1-infra/netactuate,community,0.1.4,2023-04-24,2022-05-13,1063,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,8.3K,6,0
ns1-infra/netbox,community,3.0.6,2024-01-17,2022-05-12,795,,,✅,,,,✅,,,37,0,22,0,0,0,0,0,59,,351.1K,12,7
ns1-terraform/ns1,partner,2.8.2,2026-02-18,2020-08-14,32,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,24.4M,71,0
nsbno/static-file-deploy,community,1.1.0,2025-12-18,2023-11-22,94,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,33.9K,9,0
nsbno/vy,community,1.3.0-rc1,2026-03-18,2022-06-22,4,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,616.5K,44,4
nscaledev/nscale,community,0.0.10,2026-03-18,2025-10-24,4,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,2.9K,10,0
nshreck/ruckus,community,0.0.24,2026-03-20,2026-03-14,2,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,170,24,0
nsicg/awsutils,community,0.1.0,2024-11-28,2024-11-28,479,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,175,1,0
nsmith5/helm,community,2.4.3,2022-03-02,2022-03-02,1481,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,4.9K,1,0
nsofnetworks/pfptmeta,community,0.1.51,2024-10-27,2021-11-02,511,,,✅,,,,✅,,,48,0,44,0,0,0,0,0,92,,199.4K,59,10
nto-calif/akamai-manage,community,0.1.1,2025-05-09,2025-05-09,317,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,248,2,0
ntropy-network/slack,community,1.0.1,2021-07-19,2021-07-19,1707,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
ntrv/rollbar,community,0.0.1,2023-10-11,2023-10-11,893,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,3.2K,1,0
nttcom/ecl,partner,2.12.2,2026-01-22,2020-12-16,59,,,✅,,,,✅,,,44,0,38,0,0,0,0,0,82,,61.3K,31,0
nttcom/fic,partner,0.5.6,2023-04-28,2022-03-22,1059,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,17.6K,4,0
ntthuan060102github/thuannt,community,1.0.1,2024-12-16,2024-12-16,461,,,✅,,,,✅,,,97,0,53,0,0,0,0,2,150,,144,1,17
ntthuan060102github/thuanntpoc,community,0.0.1,2025-03-27,2025-03-27,360,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,120,1,0
nucleuscloud/neosync,community,0.3.2,2025-02-06,2024-02-02,409,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,24.0K,10,0
nukosuke/zendesk,community,0.0.6,2022-08-20,2022-04-20,1310,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,7.5K,4,0
nullplatform/nullplatform,community,0.0.83,2026-03-20,2023-08-23,2,,,✅,,,,✅,,,26,0,6,0,0,0,0,0,32,,162.9K,75,0
nullstone-io/awsex,partner,0.1.3,2024-10-01,2024-09-14,537,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,2.2K,4,0
nullstone-io/dockerless,partner,0.1.3,2025-12-18,2022-06-20,94,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.9M,3,0
nullstone-io/ns,partner,0.8.2,2026-03-05,2020-10-28,17,,,✅,,,,✅,,,2,0,7,0,0,0,0,0,9,,101.0K,56,0
nullstone-io/restapi,community,0.1.3,2022-08-24,2022-08-18,1306,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,131.2K,4,0
numbnp/proxmox,community,2.9.15,2023-06-29,2023-06-29,997,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,1.1K,1,0
numspot/numspot,community,1.7.1,2026-03-06,2024-01-18,16,,,,✅,,✅,,,,27,0,25,0,0,0,0,0,52,,13.9K,65,0
numtide/linuxbox,community,0.5.8,2025-01-11,2020-09-16,435,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,21.5K,15,0
numtide/secret,community,1.2.1,2022-06-29,2021-06-21,1362,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,111.1K,2,0
nuodb/nuodbaas,community,1.4.0,2025-02-21,2024-03-06,394,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,2.3K,5,0
nuonco/nuon,community,0.21.2,2024-09-23,2023-09-09,545,,,,✅,,✅,,,,12,0,3,0,0,0,0,0,15,,64.1K,80,0
nut1204/looker,community,0.8.10,2023-03-01,2023-03-01,1117,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,479,1,0
nutanix/nutanix,partner,2.4.0,2026-01-08,2020-11-24,73,,,✅,,,,✅,,,123,0,172,0,0,0,0,1,295,,3.5M,38,0
nutanix/nutanixkps,partner,1.1.9,2021-05-03,2021-01-14,1784,,,✅,,,,✅,,,8,0,8,0,0,0,0,2,16,,35.3K,13,0
nutshelllabs/ec,community,0.99.0,2025-12-17,2025-12-17,95,,,✅,,,,✅,,,10,0,8,0,0,0,0,1,18,,2.7K,1,0
Nuxij/kubewait,community,0.0.4,2025-11-11,2025-11-10,131,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,279,3,0
nv6/libvirt,community,0.8.4-beta,2025-04-14,2023-10-06,342,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,1.5K,2,0
nventive/openai,community,1.0.0-pre.1,2024-02-27,2024-02-27,754,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,833,1,0
nwmqpa/utils,community,1.0.10,2024-08-29,2024-04-29,570,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,5.4K,12,0
nxt-engineering/publicip,community,0.0.9,2022-10-09,2022-01-25,1260,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,41.2K,7,0
nymbusel/rancher,community,1.0.0,2023-06-14,2023-06-14,1012,,,✅,,,,✅,,,51,0,36,0,0,0,0,1,87,,1.1K,1,0
