Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
NathanDunning/github,community,1.0.0,2022-08-24,2022-08-24,1446,,,✅,,,,✅,,,41,0,22,0,0,0,0,0,63,,2.9K,1,0
nathanstitt/cronitor,community,2.0.0,2022-06-14,2022-06-14,1517,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.3K,1,0
Natiq0/sonarqube,community,0.1.3,2024-10-04,2024-10-03,674,,,✅,,,,✅,,,27,0,7,0,0,0,0,0,34,,1.2K,3,0
nats-io/jetstream,community,0.4.0,2026-05-07,2020-05-07,94,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.3M,17,0
NatzkaLabsOpenSource/helm,community,2.6.4,2022-10-13,2022-07-05,1396,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,20.6K,4,0
NatzkaLabsOpenSource/keycloak,community,4.6.0,2026-02-13,2024-09-03,177,,,✅,,,,✅,,,100,0,17,0,0,0,0,0,117,,6.3K,10,0
nautobot/nautobot,community,0.0.1-alpha-1,2024-09-13,2023-06-13,695,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.7K,2,0
nauxliu/cronitor,community,1.0.8,2020-09-02,2020-08-13,2167,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,196.7K,7,0
nauxliu/pingdom,community,1.1.2,2020-08-13,2020-08-13,2187,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,180.8K,1,0
NaverCloudPlatform/ncloud,partner,4.0.7,2026-07-27,2020-07-16,13,,,✅,,,,✅,,,60,0,108,0,0,0,0,1,168,,572.0K,63,18
nazarewk-iac/custom,community,0.3.0,2020-10-01,2020-09-30,2138,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,29.0K,9,0
nazarewk-iac/kustomization,community,0.0.2,2023-01-20,2023-01-20,1297,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.5K,1,0
nazarewk/external,community,3.0.0,2020-10-19,2020-10-19,2120,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.6K,1,0
nbarnum/git,community,0.1.9,2022-06-24,2022-06-24,1507,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.2K,1,0
nbering/ansible,community,1.0.4,2020-08-29,2020-08-29,2171,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,734.9K,1,0
nbo-rmcbfm/bpkio,community,1.0.0,2025-07-25,2025-07-25,380,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,391,1,0
nbr23/rabbitmq,community,1.9.5,2024-10-18,2023-12-06,660,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,3.7K,5,0
nbr23/rmq,community,0.1.1,2025-02-03,2025-02-01,552,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.7K,5,0
ncecere/ad,community,0.1.2,2021-08-19,2021-08-19,1816,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,12.9K,2,0
ncecere/litellm,community,2.0.1,2026-06-12,2024-11-04,58,,,,✅,,✅,,,,23,0,33,0,0,0,0,0,56,,1.0M,59,0
ncecere/openwebui,community,3.0.0,2026-06-13,2024-12-20,57,,,✅,,,,✅,,,26,0,32,0,0,0,0,2,58,,3.1K,5,0
ncecere/ufad,community,1.1.0,2021-08-17,2021-08-19,1818,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.4K,4,0
ndemeshchenko/http-bin,community,1.0.1,2023-02-05,2023-02-05,1281,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.3K,2,0
ndrpnt/mattermost,community,0.4.0,2026-05-01,2021-12-26,100,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,25.6K,4,0
ndustrialio/rancher2,community,1.22.2,2022-01-07,2022-01-07,1675,,,✅,,,,✅,,,53,0,39,0,0,0,0,1,92,,5.4K,1,0
nduyphuong/nexus,community,1.24.2,2023-07-18,2023-07-06,1118,,,✅,,,,✅,,,64,0,60,0,0,0,0,0,124,,238.5K,10,7
nebius/nebius,community,0.6.38,2026-08-06,2026-05-19,3,,,,✅,,✅,,,,47,0,58,4,0,0,0,5,109,,31.2K,33,0
neenaoffline/porkbun,community,0.3.2,2026-07-18,2025-12-18,22,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,793,6,0
NefixEstrada/ansible,community,2.0.4,2023-11-15,2023-09-08,998,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,582.9K,8,0
negineri/netbox,community,0.22.0,2026-06-10,2026-03-03,60,,,,✅,,✅,,,,26,0,40,0,0,0,0,0,66,,5.7K,38,0
neilmartin83/axm,community,1.13.0,2026-07-19,2025-06-14,21,,,,✅,,✅,,,,4,0,24,0,3,0,0,0,31,,14.8K,50,0
neilmartin83/itunessearchapi,community,1.12.2,2026-05-06,2025-06-07,95,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,13.5K,26,0
neilrobst/azurerm,community,4.11.0-2,2026-07-08,2026-04-28,32,,,✅,,,,✅,,,"1,064",0,363,2,0,0,2,12,"1,431",,290,2,113
nekinie/netim,community,0.2.1,2026-03-08,2026-03-08,154,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,351,3,1
nekottyo/jsonschema,community,0.1.1,2023-09-12,2023-09-12,1062,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.2M,1,0
nenkoru/ziti,community,0.6.1,2025-02-20,2025-02-20,535,,,,✅,,✅,,,,13,0,26,0,0,0,0,0,39,,534,2,0
neo4j-labs/neo4jaura,community,1.0.1,2026-05-15,2025-12-01,86,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,61.1K,7,0
neozocloud/oracle,community,0.0.5,2025-10-24,2025-09-29,289,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,3.0K,5,0
neptune-ai/neptune,community,0.0.1,2025-08-04,2025-08-04,370,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,198,1,0
nerimcloud/wug,community,1.0.0,2021-03-15,2021-03-15,1973,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
netactuate/netactuate,partner,0.3.0,2026-05-21,2023-02-17,80,,,✅,,,,✅,,,42,0,7,0,0,0,0,0,49,,20.0K,6,0
NetApp/netapp-cloudmanager,partner,27.2.0,2026-07-14,2020-10-14,26,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.3M,84,0
NetApp/netapp-elementsw,partner,20.11.0,2020-11-24,2020-11-24,2084,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,35.7K,1,0
NetApp/netapp-gcp,partner,24.6.0,2024-06-06,2020-07-22,794,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,2.2M,26,0
NetApp/netapp-ontap,partner,2.7.1,2026-07-30,2023-11-06,10,,,,✅,,✅,,,,55,0,101,0,0,0,0,6,156,,385.2K,21,12
netascode/ipam,community,0.1.0,2022-12-02,2022-03-29,1346,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,30.3K,3,0
netascode/utils,community,2.0.2,2026-07-01,2022-05-05,39,,,,✅,,✅,,,,0,0,1,0,0,0,12,1,13,,597.7K,32,1
netautomate/netorca,community,0.1.0,2025-03-05,2025-03-05,522,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,557,1,0
netbirdio/netbird,community,0.0.9,2026-03-09,2025-05-09,153,,,,✅,,✅,,,,20,0,22,0,0,0,0,0,42,,1.0M,10,0
netdata/netdata,community,0.4.2,2026-01-05,2024-03-26,216,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,12.2K,11,0
netdev-iae/bigipltm,community,1.0.5,2023-01-12,2023-01-12,1305,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.6K,1,0
netfoundry/customerconnect,community,0.1.1,2026-07-24,2026-07-21,16,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,15,2,0
netfoundry/ziti,community,2.1.1,2026-07-20,2025-04-10,20,,,,✅,,✅,,,,21,0,18,0,0,0,0,0,39,,36.8K,15,0
netlify/netlify,partner,0.4.4,2026-06-18,2024-06-04,52,,,,✅,,✅,,,,12,0,5,0,0,0,0,0,17,,58.8K,20,0
netooze/netooze,partner,0.2.0,2022-08-17,2022-08-17,1453,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,6.1K,1,0
NetOpsChic/gns3,community,3.0.0,2026-07-10,2025-02-04,30,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,4.2K,17,0
netresearch/ad,community,0.3.0,2025-01-30,2024-08-14,556,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,1.8K,3,0
netrisai/netris,partner,3.6.21,2026-07-30,2021-09-14,10,,,✅,,,,✅,,,27,0,10,0,0,0,0,0,37,,48.0K,50,0
netscaler/netscalersdx,partner,0.7.5,2026-03-26,2024-04-02,136,,,,✅,,✅,,,,38,0,33,0,0,0,0,0,71,,65.0K,10,0
netskopeoss/netskope,partner,0.4.8,2026-07-28,2022-06-06,12,,,,✅,,✅,,,,20,0,36,0,0,0,0,0,56,,944.5K,19,0
netskopeoss/netskopebwan,partner,0.0.5,2026-05-19,2022-10-28,82,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,7.5K,4,0
networkdude17/passwordstate,community,1.0.0,2024-01-26,2024-01-26,926,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.8K,2,0
networknext/networknext,community,5.0.14,2025-10-21,2023-08-09,292,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,5.9K,9,0
neuspaces/system,community,0.5.0,2024-05-31,2022-09-01,800,,,✅,,,,✅,,,10,0,5,0,0,0,0,5,15,,469.0K,5,0
nevelis/aws,community,0.0.11,2021-11-11,2021-11-11,1732,,,✅,,,,✅,,,815,0,283,0,0,0,0,4,"1,098",,4.4K,2,142
newrelic/newrelic,partner,3.96.1,2026-08-06,2020-06-24,3,,,✅,✅,,,,✅,,64,0,19,0,0,0,0,15,83,,145.5M,301,0
newvmcloud/newvm,community,1.0.23,2026-07-07,2025-08-20,33,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.0K,16,0
nexaa-cloud/nexaa,community,0.6.8,2026-06-24,2025-08-08,46,,,,✅,,✅,,,,10,0,3,0,0,0,0,5,13,,11.9K,60,1
Nexben/oci,community,4.37.2-alpha,2021-08-03,2021-08-03,1832,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,17.4K,1,61
nexdns/nexdns,community,1.0.0,2026-07-31,2026-07-31,9,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,3,1,0
NexGenCloud/hyperstack,community,1.50.2-alpha,2026-02-26,2024-10-18,164,,,,✅,,✅,,,,8,0,23,0,0,0,0,0,31,,8.7K,20,0
nexmoinc/argocd,community,6.0.4,2024-01-18,2024-01-18,934,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,1.1K,1,0
nexspence/nexspence,community,0.2.0,2026-06-08,2026-06-08,62,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,147,3,0
next-gen-infrastructure/pritunl,community,0.5.2,2025-01-02,2024-12-20,584,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,2.4K,4,0
nexthink-oss/github,community,7.1.1,2026-01-23,2025-09-11,198,,,✅,,,,✅,,,68,0,62,0,0,0,0,0,130,,22.6K,10,0
nexthink-oss/http,community,3.5.3-rc1,2025-10-31,2025-10-29,282,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,666,3,0
nfagerlund/bombnull,community,4.3.0,2026-06-30,2026-06-19,40,,,✅,,,,✅,,,1,0,1,0,0,0,0,3,2,,1.1K,2,0
nfx01/dummy,community,0.0.6,2022-05-11,2022-05-07,1551,,,,,,,,,,0,0,0,0,0,0,0,0,0,,4.0K,6,0
nfx02/dummy,community,0.0.6,2022-05-11,2022-05-07,1551,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.0K,6,0
nfx04/dummy,community,0.0.6,2022-05-30,2022-05-25,1532,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.3K,6,0
nfx05/dummy,community,0.0.6,2022-05-11,2022-05-07,1551,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.4K,6,0
ngehrmann/atlassian,community,1.1.0,2026-01-29,2026-01-28,192,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.2K,4,0
NGENIX/ngenix,community,1.0.5,2025-04-11,2024-11-15,485,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,106.4K,3,0
ngharo/ldap,community,2.3.0,2025-12-14,2025-10-04,238,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.9K,8,0
NGizila/sftpgo,community,0.0.18-gcsendpoint-1,2025-11-20,2025-11-20,262,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,397,1,0
ngrok/ngrok,partner,0.8.1,2026-07-06,2020-12-07,34,,,,✅,,✅,,,,18,0,22,0,0,0,0,1,40,,149.8K,21,0
nguyenanhducs/datadog-notebook,community,0.1.7,2026-06-19,2026-03-05,51,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.2K,7,0
nguyenanhducs/datadoggo,community,0.1.7,2026-06-19,2026-03-16,51,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,5.3K,4,0
nguyenanhducs/datadoggy,community,0.1.7,2026-06-19,2026-03-05,51,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.0K,6,0
nguyenvanduocit/gdiff,community,0.1.2,2023-01-10,2023-01-10,1307,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.7K,4,0
nguyenvanduocit/protorelease,community,0.0.3,2022-12-30,2022-12-30,1318,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
nhh-softwarehuset/mssql-auth,community,0.2.9,2023-08-11,2023-08-09,1094,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,1.8K,2,0
nhn-cloud/nhncloud,partner,1.0.9,2026-05-26,2023-12-12,75,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,32.3K,12,0
ni/azuredevops,community,0.4.6,2023-04-19,2023-01-17,1208,,,✅,,,,✅,,,75,0,19,0,0,0,0,6,94,,101.1K,21,0
nicarl/postgresql,community,1.18.0-beta.2,2022-10-24,2022-08-31,1385,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,50.5K,4,0
nicholasjackson/mc,community,0.1.4,2022-11-14,2022-11-12,1364,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,4.3K,4,0
NicholasTing/contentful,community,0.0.5,2023-09-14,2023-09-14,1060,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,3.7K,3,0
NicholasTing/contentful-alpha,community,0.2.0,2023-09-17,2023-09-17,1057,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,1.5K,1,0
nickborysov/codefresh,community,0.0.25,2022-07-11,2022-07-11,1490,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,2.1K,1,0
nicoangelo/personio,community,0.5.0,2024-11-12,2023-02-28,635,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,88.6K,7,0
nicola-preda/artifact-keeper,community,1.7.1,2026-08-07,2026-07-28,2,,,,✅,,✅,,,,49,0,4,0,0,0,0,0,53,,846,4,0
nicolai86/aws-download,community,0.0.5,2022-03-03,2022-03-03,1620,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.0K,5,0
nicolascomete/ibm,community,2.0.6,2022-10-19,2022-10-18,1390,,,✅,,,,✅,,,366,0,447,0,0,0,0,1,813,,2.9K,5,37
NicolasMassipFP/fhost,community,0.2.9,2026-02-18,2025-10-16,172,,,,✅,,✅,,,,620,0,2,0,0,2,0,9,624,,4.4K,23,11
NicolasSeiler/mssql,community,0.0.2,2024-03-15,2024-03-15,877,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.6K,2,0
nicole-ashley/matomo,community,0.0.5,2026-07-06,2026-07-06,34,,,,✅,,✅,,,,70,0,7,0,0,4,0,0,81,,99,1,0
nicsnet/nimbus,community,0.1.2,2025-07-24,2024-03-21,381,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,7,0
nicsnet/peanuts,community,0.0.3,2025-02-18,2025-02-18,537,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,529,2,0
nifcloud/nifcloud,community,1.18.0,2025-12-09,2020-11-30,243,,,✅,,,,✅,,,43,0,1,0,0,0,0,0,44,,160.3K,27,9
nijave/cortextool,community,0.1.6,2026-02-01,2023-02-17,189,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,406.3K,9,0
nijave/mimirtool,community,1.1.0,2026-08-01,2023-03-09,8,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,212.3K,8,0
nijave/pki,community,1.1.0,2026-08-02,2026-08-01,7,,,,✅,,✅,,,,6,0,3,0,0,0,2,0,11,,120,2,0
nikhilsbhat/gocd,community,0.1.5,2026-06-13,2023-01-15,57,,,✅,,,,✅,,,16,0,14,0,0,0,0,0,30,,233.9K,15,0
nikhilsbhat/k3d,community,0.0.2,2023-03-09,2023-03-05,1249,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,27.8K,2,0
NikolaLohinski/freebox,community,2.7.0,2026-07-26,2024-05-07,14,,,,✅,,✅,,,,9,0,11,0,0,0,0,0,20,,5.5K,17,0
NikolaLohinski/jinja,community,2.4.3,2025-03-22,2022-07-14,505,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.4M,47,0
nikoturin/defender,community,0.2.10,2022-08-10,2022-08-05,1460,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.7K,8,0
nilenso/runpod,community,0.2.1,2026-01-05,2026-01-02,216,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,595,4,0
nimbolus/k8sbootstrap,community,0.1.3,2023-10-05,2021-07-02,1039,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,14.9K,4,0
ning-kang/crud,community,0.2.0,2023-06-01,2023-05-19,1165,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,3.2K,3,0
Ninlives/shell,community,1.7.12,2023-06-09,2023-06-09,1157,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,57.1K,2,0
nint8835/csp,community,1.0.0,2026-01-19,2024-05-23,202,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.8K,3,0
nint8835/gatsby,community,1.0.0,2021-03-07,2021-03-07,1981,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2K,1,0
nirmata/nirmata,partner,1.1.13,2023-07-24,2021-04-26,1112,,,✅,,,,✅,,,21,0,0,0,0,0,0,0,21,,102.5K,42,0
nirvana-labs/nirvana,community,1.52.28,2026-08-07,2025-03-22,2,,,,✅,,✅,,,,9,0,25,0,0,0,0,0,34,,30.6K,160,0
nitinrao/mosaic,community,0.1.0,2026-08-05,2026-08-05,4,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,0,1,0
nitrado/ec,community,3.16.2,2026-02-16,2023-10-17,174,,,,✅,,✅,,,,34,0,34,0,0,0,0,0,68,,82.1K,30,0
NitriKx/cloudinary,community,0.2.0,2026-06-16,2026-05-28,54,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,235,3,0
NitriKx/cloudinary-provisioning,community,0.1.2,2026-07-28,2026-05-28,12,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,207,3,0
NitriKx/postgresql,community,1.21.2,2024-02-02,2024-02-02,919,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
nitrozenio/nitrozen,community,1.0.2,2026-07-28,2026-05-07,12,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,257,3,0
nkbud/agentsmith,community,0.0.2,2025-09-07,2025-09-07,336,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,245,1,0
nkhanal0/mysql,community,2.0.3,2021-07-26,2021-07-24,1840,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,6.1K,2,0
nkvoll/restapi,community,0.5.3,2023-09-07,2023-09-06,1067,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.7K,10,0
NL-AMS-DSPC/dspc,community,0.0.1,2025-10-22,2025-10-22,291,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,267,1,0
nlamirault/papertrail,community,0.1.7,2020-10-02,2020-10-02,2137,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,16.2K,3,0
nlamirault/slack,community,0.0.1,2020-10-05,2020-10-05,2134,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
nleiva/nautobot,community,0.3.3,2023-03-29,2022-04-29,1229,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,8.4K,6,0
Nmishin/dodo,community,0.0.11-beta1,2024-12-29,2024-02-15,588,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,4.8K,11,0
nobbs/dexidp,community,0.8.1-dev.1,2026-07-23,2026-07-23,17,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,57,2,0
nobbs/ghsecret,community,0.1.2,2025-11-10,2024-12-04,272,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,17.1K,3,0
nobbs/sops,community,0.3.3,2026-07-23,2024-11-30,17,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,195.8K,6,0
nobl9/nobl9,partner,0.52.0,2026-07-16,2022-03-09,24,,,,✅,,✅,,,,38,0,3,0,0,0,0,0,41,,605.5K,77,2
nodecafx/restapi,community,0.0.6,2025-11-05,2025-11-05,277,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,374,1,0
noderadius/kong,community,6.7.0,2022-02-21,2022-02-21,1630,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,6.3K,1,0
nofearOnline/luminate,community,1.1.9,2023-12-20,2023-12-20,963,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,859,1,0
nokia-eda/aaa-v1,community,1.0.1,2026-07-08,2026-04-30,32,,,,✅,,✅,,,,5,0,12,0,0,0,0,0,17,,197,2,0
nokia-eda/aaa-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,190,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,1.8K,7,0
nokia-eda/ai-v1,community,1.0.1,2026-07-08,2026-04-30,32,,,,✅,,✅,,,,5,0,12,0,0,0,0,0,17,,197,2,0
nokia-eda/aifabrics-v1,community,1.0.1,2026-07-08,2026-04-30,32,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,195,2,0
nokia-eda/aifabrics-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,190,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,1.2K,5,0
nokia-eda/appstore-v1,community,1.1.1,2026-07-08,2025-08-29,32,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,1.3K,7,0
nokia-eda/bootstrap-v1,community,1.0.1,2026-07-08,2026-04-30,32,,,,✅,,✅,,,,3,0,11,0,0,0,0,0,14,,159,2,0
nokia-eda/bootstrap-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,190,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,1.3K,5,0
nokia-eda/certcheck-v1alpha1,community,1.0.0,2026-07-08,2026-07-08,32,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,19,1,0
nokia-eda/components-v1,community,1.0.1,2026-01-31,2025-08-29,190,,,,✅,,✅,,,,1,0,18,0,0,0,0,0,19,,1.1K,5,0
nokia-eda/components-v2,community,1.0.1,2026-07-08,2026-04-30,32,,,,✅,,✅,,,,1,0,18,0,0,0,0,0,19,,155,2,0
nokia-eda/config-v1,community,1.0.1,2026-07-08,2026-04-30,32,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,157,2,0
nokia-eda/config-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,190,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,1.2K,5,0
nokia-eda/connect-v1,community,1.0.1,2026-01-31,2025-12-12,190,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,1.4K,3,0
nokia-eda/connect-v2,community,1.0.1,2026-07-08,2026-04-30,32,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,155,2,0
nokia-eda/core-v1,community,1.1.1,2026-07-08,2025-08-29,32,,,,✅,,✅,,,,7,0,65,0,0,0,0,0,72,,1.2K,7,0
nokia-eda/coreapp-v1,community,1.1.1,2026-07-08,2025-08-29,32,,,,✅,,✅,,,,26,0,63,0,0,0,0,0,89,,1.4K,7,0
nokia-eda/coreext-v1alpha1,community,1.0.1,2026-07-08,2026-04-30,32,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,155,2,0
nokia-eda/environment-v1,community,1.0.1,2026-07-08,2026-04-30,32,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,95,2,0
nokia-eda/environment-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,190,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,992,5,0
nokia-eda/fabrics-v1,community,1.0.1,2026-07-08,2026-04-30,32,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,151,2,0
nokia-eda/fabrics-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,190,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,1.1K,5,0
nokia-eda/filters-v1,community,1.0.1,2026-07-08,2026-04-30,32,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,143,2,0
nokia-eda/filters-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,190,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,862,5,0
nokia-eda/flowsampling-v1alpha1,community,1.0.1,2026-07-08,2026-04-30,32,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,143,2,0
nokia-eda/github-v1alpha1,community,1.1.1,2026-07-08,2025-12-12,32,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,498,4,0
nokia-eda/gitlab-v1alpha1,community,1.1.1,2026-07-08,2025-12-12,32,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,546,4,0
nokia-eda/influxdb-v1alpha1,community,1.1.1,2026-07-08,2025-08-29,32,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,1.1K,7,0
nokia-eda/interfaces-v1,community,1.0.1,2026-07-08,2026-04-30,32,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,149,2,0
nokia-eda/interfaces-v1alpha1,community,1.0.1,2026-01-31,2025-08-16,190,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,2.1K,9,0
nokia-eda/kafka-v1,community,1.0.1,2026-07-08,2026-04-30,32,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,143,2,0
nokia-eda/kafka-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,190,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,947,5,0
nokia-eda/kafkaimporter-v1alpha1,community,1.1.1,2026-07-08,2025-12-12,32,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,436,4,0
