Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
mixpanel/multirotate,community,0.0.7,2025-02-26,2024-07-19,466,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,191.5K,7,0
Mixser/flespi,community,0.4.1,2026-04-06,2023-12-18,62,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,4.7K,9,0
MJDrgn/gqlschema,community,0.1.2,2023-03-23,2023-03-23,1172,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,1.4K,1,0
mjendza/verifiedid,community,0.9.0,2026-05-18,2025-10-29,20,,,,✅,,✅,,,,3,0,2,0,0,0,0,6,5,,847,7,1
mjpitz/storj,community,0.0.1,2022-08-17,2022-08-17,1390,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,1.7K,1,0
mjsully/upsnap,community,0.2.0,2025-10-05,2025-09-15,245,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,290,2,0
mkdev-me/openai,community,2.2.7,2026-05-07,2025-06-20,31,,,✅,,,,✅,,,32,0,54,0,0,0,0,0,86,,813.9K,19,0
mkeeler/k3d,community,0.0.4,2023-07-25,2022-08-11,1048,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.2K,4,0
mkutlak/defectdojo,community,0.4.0,2026-03-24,2026-03-18,75,,,,✅,,✅,,,,33,0,33,0,0,0,0,0,66,,491,4,0
mkuzmin/teamcity,community,0.0.55,2023-08-23,2023-06-07,1019,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,17.9K,25,0
mleone87/proxmox,community,1.0.0,2021-12-31,2021-12-31,1619,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,8.2K,1,0
mlin-aviatrix/mlin,community,1.0.1,2022-05-13,2022-05-13,1486,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.7K,6,0
mlit-pro/ceph,community,0.2.0,2026-05-27,2026-05-26,11,,,,✅,,✅,,,,4,0,12,0,0,0,0,0,16,,114,2,0
mm-aranda/mirage,community,0.0.7,2025-07-15,2025-07-04,327,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.5K,6,0
mmbmreveal/ssh,community,1.0.2,2022-08-12,2022-08-12,1395,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.2K,2,0
mmianl/powerdns,community,2.3.0,2026-06-04,2025-05-23,3,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,30.7K,15,0
mmichaelb/redshift,community,1.10.0,2025-01-17,2023-09-20,506,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,97.9K,9,0
mnacharov/airflow,community,0.16.1,2025-05-23,2025-05-23,380,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,824,2,0
MNThomson/dominos,community,0.2.4,2024-10-24,2022-06-14,591,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,15.0K,6,0
Mobaibio/gitlabcommit,community,0.0.1,2021-11-11,2021-11-11,1669,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.7K,1,0
Mobaibio/sealedsecret,community,1.0.1,2022-04-28,2021-11-11,1501,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.4K,3,0
modus-agendi/anthropic-claude-managed-agents,community,0.4.1,2026-05-31,2026-05-31,7,,,,✅,,✅,,,,6,0,8,0,0,0,0,0,14,,23,2,0
mogaleaf/mender,community,0.0.1,2021-11-15,2021-11-15,1665,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.1K,1,0
mohamed-gara/npm,community,0.3.0,2022-05-15,2022-01-31,1484,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.5K,4,0
mohamed-mfarag/qnap,community,0.5.1,2024-08-24,2024-08-24,652,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,700,2,0
Mohan125/mrl,community,0.0.1,2023-12-29,2023-12-29,891,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
mohan6770/fwautomation,community,1.1.11,2023-11-15,2023-11-15,935,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,849,2,0
mohrezfadaei/marzban,community,0.1.2,2024-08-13,2024-08-13,663,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,456,1,0
moia-oss/opensearch-dashboards,community,0.12.3,2025-05-13,2022-10-28,390,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,15.2K,14,0
moicalcob/replicated,community,1.0.4,2024-03-26,2024-03-22,803,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,4.3K,4,0
moio/k3d,community,0.0.12,2025-02-04,2023-03-29,488,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,5.5K,6,0
Moldygaming/pihole,community,0.0.3,2026-02-23,2026-02-22,104,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,196,3,0
momentohq/momento,community,0.6.3,2026-05-11,2024-06-13,27,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,71.1K,16,0
momer/snowflake,community,0.25.21,2021-08-24,2021-08-24,1748,,,✅,,,,✅,,,51,0,24,0,0,0,0,0,75,,8.3K,2,0
monad-inc/monad,community,0.1.0,2026-01-12,2025-07-25,146,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,378,2,0
mondata-dev/sap-di,community,0.0.1,2024-01-03,2024-01-03,886,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.1K,1,0
mondoohq/mondoo,partner,0.39.0,2026-04-29,2023-11-14,39,,,,✅,,✅,,,,47,0,5,0,0,0,0,0,52,,109.9K,63,0
moneat-io/moneat,community,0.3.0,2026-06-01,2026-05-25,6,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,72,4,0
Mongey/confluentcloud,community,0.0.15,2022-08-02,2020-06-19,1405,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,2.7M,13,0
Mongey/dockerhub,community,0.1.4,2025-02-14,2025-02-14,478,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,286,1,0
Mongey/hellosign,community,0.0.3,2022-03-09,2021-01-10,1551,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,28.2K,3,0
Mongey/kafka,community,0.13.1,2025-09-22,2020-06-09,258,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,38.4M,38,0
Mongey/kafka-connect,community,0.5.0,2026-05-07,2020-06-19,31,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0M,9,0
Mongey/middesk,community,0.0.3,2022-03-09,2021-01-22,1551,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,18.9K,3,0
Mongey/stripe,community,1.8.1,2022-03-30,2022-03-30,1530,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,19.6K,1,0
mongodb/mongodbatlas,partner-premier,2.12.0,2026-05-06,2020-07-29,32,,,✅,✅,,,,✅,,71,0,129,1,0,0,0,61,201,,75.1M,139,26
monit24/monit24,community,0.1.4,2022-02-10,2022-02-08,1578,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,8.8K,4,0
monitobeko/kibana,community,1.0.1,2022-12-02,2022-11-29,1283,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.5K,2,0
moolen/neuwerk,community,0.1.3,2026-03-22,2026-03-22,77,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,293,4,0
moonlight8978/rauthy,community,1.0.3,2026-03-10,2026-03-09,89,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,359,4,0
moonpay/github,community,1.0.0,2025-02-26,2025-02-26,466,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,259,1,0
mootpt/sec,community,2.0.0,2021-10-15,2021-10-15,1696,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,15.3K,2,0
MorganPeat/environment,community,1.0.0,2026-03-25,2022-12-16,74,,,✅,,,,✅,,,0,0,2,0,0,0,1,0,3,,292.5K,14,0
mories76/ardoq,community,0.1.9,2022-06-29,2021-07-27,1439,,,✅,,,,✅,,,2,0,10,0,0,0,0,1,12,,31.5K,14,0
moto-taka/mysql,community,1.3.2,2024-07-17,2024-07-15,690,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.1K,4,0
mouuii/cit,community,0.0.2,2023-12-08,2023-12-08,912,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
movehq/rotating,community,1.0.0,2023-06-28,2023-06-28,1075,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
mozilla/cis,community,1.0.0,2026-01-29,2026-01-29,129,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.3K,6,0
mpieters3/crypto,community,0.0.8,2025-12-06,2025-11-01,183,,,,✅,,✅,,,,3,0,3,3,0,0,4,0,13,,1.6K,8,0
mrchrd/ad,community,0.5.0,2022-10-19,2022-10-19,1327,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,1.8K,1,0
mrcrilly/awx,community,0.1.2,2020-08-18,2020-08-17,2119,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.0K,2,0
mri-appdat/keycloak,community,3.7.0-appdat.1,2022-02-17,2022-02-17,1571,,,✅,,,,✅,,,65,0,14,0,0,0,0,0,79,,4.2K,1,0
MrKeiKun/powerdns,community,0.1.2,2025-11-06,2025-11-03,213,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,494,3,0
mrkhachaturov/hindclaw,community,0.1.1,2026-03-22,2026-03-21,77,,,,✅,,✅,,,,12,0,3,0,0,0,0,0,15,,324,2,0
mrkresnofatih/jiraserverfatih,community,1.0.20230316224912-dev,2023-03-16,2023-03-11,1179,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,33.4K,32,0
mrkresnofatih/xata,community,1.0.3-dev,2023-03-20,2023-03-20,1175,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.1K,3,0
MrLemur/migadu,community,0.3.0,2026-05-17,2026-02-21,21,,,,✅,,✅,,,,6,0,13,0,0,0,0,0,19,,8.6K,6,0
mroberts91/remotekeyvalue,community,0.1.0,2023-05-30,2023-05-30,1104,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.6K,1,0
mrolla/circleci,community,0.6.1,2021-10-26,2020-10-23,1685,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,3.5M,5,0
mrparkers/keycloak,community,4.4.0,2024-01-08,2020-08-26,881,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,83.1M,33,0
MrrKirill/postgresql,community,1.26.1,2026-04-13,2026-04-13,55,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,121,1,0
ms-henglu/starlark,community,0.2.0,2026-01-21,2026-01-20,137,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,240,2,0
ms-jpq/functions,community,0.0.15,2024-08-04,2024-08-04,672,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,4.0K,13,0
msalman899/aws,community,5.3.2,2023-03-30,2022-07-06,1165,,,✅,,,,✅,,,"1,014",0,389,0,0,0,0,6,"1,403",,542.6K,9,175
mschuchard/stdlib,community,2.3.1,2026-05-16,2023-08-22,22,,,,✅,,✅,,,,0,0,26,0,0,0,38,0,64,,46.9K,21,0
MScottBlake/iru,community,0.0.10,2026-02-20,2026-02-18,107,,,✅,,,,✅,,,13,0,54,3,9,24,1,0,104,,1.2K,10,0
mtiutiu-heits/awsrdsdata,community,1.0.6,2023-10-31,2023-10-26,950,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,7.5K,7,1
mts-engineering/xsoar,community,1.0.0,2022-12-07,2022-12-07,1278,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,1.1K,1,0
muhammadshahzad-ct/hashicups,community,0.2.4,2025-01-17,2025-01-17,506,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,304,1,0
mulesoft-anypoint/anypoint,community,1.10.1,2026-05-29,2021-08-26,9,,,✅,,,,✅,,,47,0,74,0,0,0,0,0,121,,495.7K,31,0
mulesoft/anypoint,partner,1.0.9,2026-06-05,2026-05-08,2,,,✅,,,,✅,,,89,0,19,0,0,0,0,0,108,,944,18,6
multani/camunda,community,0.0.4,2023-03-21,2022-07-08,1174,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,10.4K,4,0
multani/incidentio,community,0.0.8,2023-02-18,2022-05-05,1205,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,32.7K,7,0
multani/libvirt,community,0.6.3-1+4,2021-05-02,2021-05-02,1862,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.5K,1,0
multani/opsgenie,community,0.6.13-1,2022-08-09,2022-05-03,1398,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,4.8K,3,0
multilayer-io/redshift,community,0.0.2,2021-06-28,2021-06-02,1805,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,12.7K,2,0
multycloud/multy,partner,0.0.16,2022-12-06,2022-04-07,1279,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,41.5K,14,0
mumoshu/eksctl,community,0.17.0,2022-09-28,2020-08-04,1348,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9M,49,0
mumoshu/helmfile,community,0.14.1,2021-09-16,2020-08-04,1725,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,32,0
mumoshu/kubectl,community,0.2.0,2021-01-26,2020-10-20,1958,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,23.2K,2,0
murad-heydarov/mailgun,community,0.1.6,2025-12-16,2025-12-10,173,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,760,4,0
Muravlev/listmonk,community,0.1.1,2024-01-09,2024-01-09,880,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.7K,2,0
murtll/regru,community,0.1.6,2023-08-12,2023-08-12,1030,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,71.9K,1,0
mutablelogic/kaiak,community,1.6.8,2026-02-13,2026-02-13,114,,,,✅,,✅,,,,0,0,1,0,0,0,0,1,1,,116,1,0
mvisonneau/updown,community,0.2.3,2022-03-07,2020-09-11,1553,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,263.3K,3,0
mw-root/slack,community,0.6.8,2025-10-12,2024-12-21,238,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,6.9K,20,0
mwiget/restapi,community,0.0.3,2024-07-06,2024-07-06,701,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,562,1,0
mwudka/hetznerrobot,community,0.0.14,2021-10-22,2021-01-22,1689,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,21.0K,12,0
myklst/acme,community,0.2.1,2025-07-04,2023-10-06,338,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.3K,4,0
myklst/domain-management,community,0.9.0,2026-01-13,2024-05-01,145,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,4.2K,15,0
myklst/st-alicloud,community,0.24.1,2026-05-26,2023-03-09,12,,,,✅,,✅,,,,19,0,5,0,0,0,0,0,24,,61.5K,52,0
myklst/st-aws,community,0.8.2,2026-01-29,2023-03-10,129,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,17.2K,18,0
myklst/st-azuread,community,0.1.0,2025-05-07,2025-05-29,396,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,2,0
myklst/st-byteplus,community,0.2.3,2026-04-02,2025-01-09,66,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.5K,5,0
myklst/st-cdnetworks,community,0.10.7,2026-02-25,2023-03-13,102,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,15.2K,24,0
myklst/st-cloudflare,community,0.1.1,2025-08-06,2025-08-06,305,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.6K,1,0
myklst/st-digicert,community,0.1.3,2025-02-07,2024-12-20,485,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.1K,4,0
myklst/st-domain-management,community,0.9.0,2026-01-13,2024-09-05,145,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,26.6K,12,0
myklst/st-gcp,community,0.3.1,2023-09-07,2023-03-13,1004,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,10.6K,4,0
myklst/st-namecheap,community,0.2.2,2025-01-08,2023-12-13,515,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.7K,4,0
myklst/st-tencentcloud,community,0.6.0,2025-02-14,2023-03-16,478,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,12.1K,7,0
myklst/st-ucloud,community,0.1.0,2024-01-31,2024-01-31,858,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,998,1,0
myklst/st-utilities,community,0.1.1,2023-07-11,2023-07-11,1062,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,262.2K,1,0
myklst/st-zentao,community,0.11.3,2026-06-05,2026-05-03,2,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,496,21,0
MyLife97/pingdom,community,1.1.4,2023-03-30,2023-03-30,1165,,,,,,,,,,0,0,0,0,0,0,0,0,0,,30,1,0
myoung34/uptycs,community,0.0.2,2022-06-15,2022-06-15,1453,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,3.7K,1,0
MyPureCloud/genesyscloud,partner,1.81.0,2026-05-26,2021-02-11,12,,,✅,,,,✅,,,137,0,111,0,0,0,0,2,248,,7.0M,151,1
Myra-Security-GmbH/myrasec,community,1.84.0,2026-01-29,2021-02-19,129,,,✅,,,,✅,,,18,0,21,0,0,0,0,0,39,,204.0K,112,0
myrfnrz/cloudability,community,0.0.42,2026-04-27,2026-04-27,41,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,218,2,0
MyScribae/myscribae,community,0.0.63,2024-07-14,2024-04-30,693,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,19.6K,52,0
mysite-ai/stripe,community,0.2.3,2026-04-21,2026-04-20,47,,,,✅,,✅,,,,19,0,1,0,0,0,0,0,20,,400,2,0
mzglinski/sentry,community,0.16.1,2026-02-02,2025-05-20,125,,,,✅,,✅,,,,23,0,13,0,0,0,0,0,36,,7.8K,5,0
n-oden/helm,community,0.0.2,2024-01-17,2023-09-07,872,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.4K,2,0
N1ghtF1re/apgitlab,community,4.0.3,2020-11-22,2020-11-22,2023,,,✅,,,,✅,,,30,0,6,0,0,0,0,0,36,,17.8K,2,0
N1ghtF1re/gitlab,community,4.0.3,2020-11-22,2020-11-22,2023,,,✅,,,,✅,,,30,0,6,0,0,0,0,0,36,,28.4K,3,0
n3integration/godaddy,community,1.9.1,2022-12-31,2021-04-23,1254,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,69.6K,4,1
N3moAhead/checkmk,community,1.0.3,2026-06-03,2026-06-03,4,,,,✅,,✅,,,,42,0,12,0,0,0,1,0,55,,13,3,8
na4ma4/mysql,community,3.0.92-rc3,2026-03-16,2026-03-12,83,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,566,3,0
naag/scaffolding,community,0.0.1-alpha.4,2021-06-08,2021-06-08,1825,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,14.2K,2,0
nairb774/flipflop,community,0.3.7,2026-03-06,2021-06-13,93,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,457.9K,9,0
naitmare01/neuvector,community,0.0.4,2022-11-29,2022-11-29,1286,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.4K,3,0
naitmare01/pipedrive,community,0.0.9,2022-11-24,2022-11-17,1291,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,6.8K,9,0
naitmare01/week,community,0.0.2,2023-08-15,2023-08-15,1027,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.1K,2,0
Namecheap-Ecosystem/namecheap,community,0.1.7,2021-06-19,2021-02-13,1814,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,16.4K,10,0
namecheap/namecheap,community,2.3.4,2026-05-29,2021-07-14,9,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,333.6K,12,0
namecheap/spaceship,community,0.3.0,2026-06-03,2025-11-05,4,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,3.0K,22,0
nanasess/sendgrid,community,1.0.0,2023-05-10,2023-05-10,1124,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,420,1,0
nanostack-dev/anchor,community,0.1.0,2026-06-06,2026-06-06,1,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,22,1,0
nanovms/ops,community,0.0.4,2021-06-02,2021-04-16,1831,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.1K,3,0
narora-ops/woodpecker,community,0.5.1,2026-04-22,2026-04-22,46,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,85,1,0
nassergonzalez/random,community,1.0.0,2025-04-25,2025-04-25,408,,,✅,,,,✅,,,8,0,0,1,0,0,0,0,9,,116,1,0
Nastaliss/updown,community,0.7.0,2026-02-02,2026-01-28,125,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,2.4K,13,0
Nastaliss/wgeasy,community,0.1.0,2026-02-06,2026-02-06,121,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,210,2,0
Nataliia5722/azuredevops,community,2.0.7,2024-03-14,2024-03-12,815,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,7.0K,11,0
NathanDunning/github,community,1.0.0,2022-08-24,2022-08-24,1383,,,✅,,,,✅,,,41,0,22,0,0,0,0,0,63,,2.8K,1,0
nathanstitt/cronitor,community,2.0.0,2022-06-14,2022-06-14,1454,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9K,1,0
Natiq0/sonarqube,community,0.1.3,2024-10-04,2024-10-03,611,,,✅,,,,✅,,,27,0,7,0,0,0,0,0,34,,999,3,0
nats-io/jetstream,community,0.4.0,2026-05-07,2020-05-07,31,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.3M,17,0
NatzkaLabsOpenSource/helm,community,2.6.4,2022-10-13,2022-07-05,1333,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,20.4K,4,0
NatzkaLabsOpenSource/keycloak,community,4.6.0,2026-02-13,2024-09-03,114,,,✅,,,,✅,,,100,0,17,0,0,0,0,0,117,,5.1K,10,0
nautobot/nautobot,community,0.0.1-alpha-1,2024-09-13,2023-06-13,632,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.6K,2,0
nauxliu/cronitor,community,1.0.8,2020-09-02,2020-08-13,2104,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,195.2K,7,0
nauxliu/pingdom,community,1.1.2,2020-08-13,2020-08-13,2124,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,179.3K,1,0
nauxliu/pingdom,community,1.1.2,2020-08-13,2020-08-13,2124,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,179.3K,1,0
NaverCloudPlatform/ncloud,partner,4.0.5,2026-03-17,2020-07-16,82,,,✅,,,,✅,,,60,0,108,0,0,0,0,1,168,,535.8K,61,18
nazarewk-iac/custom,community,0.3.0,2020-10-01,2020-09-30,2075,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,28.2K,9,0
nazarewk-iac/kustomization,community,0.0.2,2023-01-20,2023-01-20,1234,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.4K,1,0
nazarewk/external,community,3.0.0,2020-10-19,2020-10-19,2057,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.4K,1,0
nbarnum/git,community,0.1.9,2022-06-24,2022-06-24,1444,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.1K,1,0
nbering/ansible,community,1.0.4,2020-08-29,2020-08-29,2108,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,700.4K,1,0
nbo-rmcbfm/bpkio,community,1.0.0,2025-07-25,2025-07-25,317,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,282,1,0
nbr23/rabbitmq,community,1.9.5,2024-10-18,2023-12-06,597,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,3.3K,5,0
nbr23/rmq,community,0.1.1,2025-02-03,2025-02-01,489,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.4K,5,0
ncecere/ad,community,0.1.2,2021-08-19,2021-08-19,1753,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,12.7K,2,0
ncecere/litellm,community,1.4.1,2026-04-13,2024-11-04,55,,,,✅,,✅,,,,22,0,31,0,0,0,0,0,53,,529.0K,57,0
ncecere/openwebui,community,2.7.2,2026-01-28,2024-12-20,130,,,✅,,,,✅,,,18,0,11,0,0,0,0,0,29,,1.6K,4,0
ncecere/ufad,community,1.1.0,2021-08-17,2021-08-19,1755,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.1K,4,0
ndemeshchenko/http-bin,community,1.0.1,2023-02-05,2023-02-05,1218,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.2K,2,0
ndrpnt/mattermost,community,0.4.0,2026-05-01,2021-12-26,37,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,22.5K,4,0
ndustrialio/rancher2,community,1.22.2,2022-01-07,2022-01-07,1612,,,✅,,,,✅,,,53,0,39,0,0,0,0,1,92,,5.3K,1,0
nebius/nebius,community,0.6.12,2026-06-04,2026-05-19,3,,,,✅,,✅,,,,40,0,53,4,0,0,0,5,97,,569,7,0
neenaoffline/porkbun,community,0.3.1,2025-12-19,2025-12-18,170,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,502,5,0
NefixEstrada/ansible,community,2.0.4,2023-11-15,2023-09-08,935,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,576.9K,8,0
negineri/netbox,community,0.21.1,2026-05-25,2026-03-03,13,,,,✅,,✅,,,,26,0,40,0,0,0,0,0,66,,3.6K,37,0
neilmartin83/axm,community,1.7.1,2026-06-06,2025-06-14,1,,,,✅,,✅,,,,4,0,19,0,3,0,0,0,26,,9.2K,45,0
neilmartin83/itunessearchapi,community,1.12.2,2026-05-06,2025-06-07,32,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,8.6K,26,0
neilrobst/azurerm,community,4.11.0-1,2026-04-28,2026-04-28,40,,,✅,,,,✅,,,"1,064",0,363,2,0,0,2,12,"1,431",,127,1,113
nekinie/netim,community,0.2.1,2026-03-08,2026-03-08,91,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,220,3,1
nekottyo/jsonschema,community,0.1.1,2023-09-12,2023-09-12,999,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.0M,1,0
nenkoru/ziti,community,0.6.1,2025-02-20,2025-02-20,472,,,,✅,,✅,,,,13,0,26,0,0,0,0,0,39,,409,2,0
neo4j-labs/neo4jaura,community,1.0.1,2026-05-15,2025-12-01,23,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,36.3K,7,0
