Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
keyfactor-pub/ejbca,partner,1.1.0,2024-07-01,2024-07-01,650,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,5.8K,1,0
keyfactor-pub/keyfactor,partner,2.7.1,2026-02-05,2022-09-02,66,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,200.5K,37,0
keyva/tss,community,1.1.0,2022-09-30,2022-09-30,1290,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,54.9K,2,0
kf-cos/kfcurl,community,1.2.3,2023-06-24,2023-06-24,1023,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,49.2K,2,0
kffl/totp,community,0.1.3,2021-12-27,2021-12-06,1567,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.4K,3,0
kfkonrad/forgejo,community,0.10.0,2026-02-20,2025-12-11,51,,,,✅,,✅,,,,17,0,7,0,0,0,0,0,24,,106,3,0
kfrlabs/windows,community,0.0.14,2026-01-20,2025-08-27,82,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,391,12,0
kfsoftware/chainlaunch,community,0.0.1,2026-02-13,2025-10-22,58,,,✅,,,,✅,,,36,0,20,0,0,0,0,0,56,,334,7,1
kgeroczi/zabbix,community,0.3.1,2026-03-31,2023-07-14,12,,,✅,,,,✅,,,42,0,6,0,0,0,0,0,48,,23.8K,8,0
kgns/aws-custom,community,6.32.2,2026-02-13,2026-02-13,58,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,128,1,0
Khemchandani/csp,community,0.0.2,2023-08-14,2023-08-14,972,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,893,1,0
KIABI-OSS/mongodb,community,1.5.0,2026-03-12,2023-11-03,31,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,27.8K,6,0
KIABI-OSS/mongodb,community,1.5.0,2026-03-12,2023-11-03,31,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,27.8K,6,0
kibblator/ory,community,0.1.5,2025-05-01,2025-02-13,346,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,509,5,0
kicc-akdb-de/ollama,community,0.1.2,2024-05-03,2024-04-24,709,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,3,0
Kichiyaki/woodpecker,community,0.5.0,2025-07-13,2023-09-07,273,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,4.0K,8,0
Kid-debug/acme,community,0.9.7,2024-05-15,2024-04-26,697,,,✅,,,,✅,,,2,0,0,0,0,0,0,129,2,,10.7K,10,1
Kid-debug/acme-fork,community,2.22.0,2025-07-03,2024-05-14,283,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0K,12,0
Kid-debug/st-digicert,community,0.1.2,2024-12-02,2024-11-28,496,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.4K,3,0
kierenhamps/vsphere-testing,community,0.0.1,2022-09-28,2022-09-28,1292,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,761,1,7
kilianw/pagerduty,community,0.0.2,2021-07-02,2021-06-04,1745,,,✅,,,,✅,,,19,0,11,0,0,0,0,0,30,,4.6K,2,0
kilimnik/gitea,community,0.4.1,2023-09-30,2023-09-30,925,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,2.1K,2,0
kilimnik/vepiot,community,0.0.4,2023-03-28,2023-03-26,1111,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.5K,4,0
kill3r-queen/uptimekuma,community,0.0.12,2025-05-06,2025-05-05,341,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,2.8K,4,0
killmeplz/awx,community,0.0.6,2025-02-27,2025-02-26,409,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,21.7K,3,0
killmeplz/sodium,community,0.0.3,2022-06-24,2022-06-24,1388,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,221.7K,2,0
kilwa0/tfecorp,community,0.0.2,2021-03-29,2021-03-29,1840,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.0K,2,0
kilwa0/tfev202001-7,community,1.0.4,2021-03-28,2021-03-28,1841,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,4.0K,2,0
kingsoftcloud/ksyun,community,1.25.5,2026-03-26,2020-12-30,17,,,✅,,,,✅,,,108,0,89,0,0,0,0,0,197,,151.8K,164,30
kingsoftgames/jenkins,community,0.0.4,2022-08-11,2022-08-03,1340,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,5.2K,4,0
KingTur/clickhouse,community,2.4.0,2025-04-15,2025-03-16,362,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,8.8K,2,0
kinok/anthropic,community,0.2.1,2025-11-04,2025-11-04,159,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,405,3,0
kinok/fly,community,0.1.19,2025-09-02,2025-09-02,222,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,275,1,0
kinok/mailgun,community,0.8.2,2026-01-09,2026-01-09,93,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,161,1,0
kinok/postgresql,community,1.27.0,2025-08-25,2025-08-25,230,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,1.4K,2,0
Kinvey/aws,community,3.33.0-kinvey-additions-v2,2021-04-16,2020-11-27,1822,,,✅,,,,✅,,,686,0,237,0,0,0,0,4,923,,17.5K,3,129
kionsoftware/kion,partner,0.3.33,2026-03-30,2022-02-25,13,,,✅,,,,✅,,,33,0,31,0,0,0,0,0,64,,67.3K,34,0
kiranchavalacloud/cloudstack,community,0.4.1,2022-09-24,2022-09-24,1296,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,968,1,0
KirillMeleshko/restapi,community,1.18.2,2023-09-11,2021-01-04,944,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.4M,4,0
kirillve/vapi,community,0.11.0,2025-07-06,2024-08-31,280,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,20.9K,36,0
kislerdm/awsamplify,community,1.0.0,2021-07-26,2021-07-26,1721,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6K,1,0
kislerdm/neo4j,community,0.2.0,2025-02-05,2025-02-04,431,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,299,3,0
kislerdm/neon,community,0.13.0,2026-01-02,2023-01-05,100,,,✅,,,,✅,,,11,0,5,0,0,0,0,1,16,,249.2K,34,0
kita99/kubeseal,community,1.0.0,2021-05-18,2021-05-15,1790,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.5K,3,0
kita99/sealedsecrets,community,0.2.3,2021-06-05,2021-05-12,1772,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.5K,5,0
kitagry/contentful,community,0.5.3,2022-08-09,2022-07-28,1342,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,10.8K,4,0
kitt-technology/signalwire,community,0.1.24,2023-08-06,2021-04-26,980,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,47.2K,14,1
KittyKatt/omni,community,0.0.1-beta.1,2025-10-19,2025-10-19,175,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,105,1,0
kiwicom/kiwi,community,0.0.5,2024-04-17,2023-03-22,725,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.9K,4,0
kiwicom/misc,community,0.0.5,2024-04-17,2023-11-29,725,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,63.2K,5,0
kiwicom/montecarlo,community,0.5.2,2025-07-31,2023-09-28,255,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,39.2K,14,0
kjmkznr/mackerel,community,0.3.4,2020-12-19,2020-08-23,1940,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.1K,4,0
kklimonda-cl/panos,community,2.0.5-rc.1,2026-01-22,2026-01-22,80,,,,✅,,✅,,,,58,0,59,2,0,0,2,3,121,,32,1,5
kkorathaluri/cribltest-new,community,1.0.6,2025-04-01,2025-03-31,376,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,247,2,0
klar-mx/grafana,community,3.13.2,2024-11-07,2024-06-22,521,,,✅,,,,✅,,,59,0,34,0,0,0,0,0,93,,7.7K,2,10
kmorganisation/keycloak,community,1.2.4,2026-03-25,2023-08-03,18,,,✅,,,,✅,,,80,0,16,0,0,0,0,0,96,,9.1K,17,0
knightmre/twilio,community,1.0.0,2025-02-11,2025-02-11,425,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,149,1,0
knowit-solutions-cocreate/budgeteer,community,1.0.11,2025-09-12,2025-06-27,212,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,812,4,0
knowledge-work/github,community,0.0.3,2025-10-15,2025-10-14,179,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,3.2K,2,0
knowledge-work/kw-github,community,0.0.8,2025-09-25,2025-09-22,199,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.0K,7,0
knowledge-work/slack,community,0.0.1,2025-10-22,2025-10-22,172,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,13.8K,1,1
knowledge-work/slack,community,0.0.1,2025-10-22,2025-10-22,172,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,13.8K,1,1
ko-build/ko,community,0.0.21,2026-01-22,2023-01-14,80,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.2M,16,0
koalificationio/webhookrelay,community,0.2.0,2020-09-15,2020-09-15,2035,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,9.9K,1,0
kodelint/aws,community,5.0.0,2021-10-01,2021-10-01,1654,,,✅,,,,✅,,,682,0,234,0,0,0,0,4,916,,3.5K,1,128
kodelint/aws,community,5.0.0,2021-10-01,2021-10-01,1654,,,✅,,,,✅,,,682,0,234,0,0,0,0,4,916,,3.5K,1,128
kodflow/n8n,community,1.6.0,2025-11-27,2025-11-15,136,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,4.8K,26,0
kodosrahc/ionosdim,community,0.2.4,2024-05-14,2024-04-25,698,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,2.6K,8,0
koendelaat/age,community,0.1.3,2024-04-26,2024-02-13,716,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.5K,2,0
koendelaat/dexidp,community,0.3.4-koen.3,2024-08-28,2024-08-28,592,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,12.1K,3,0
kohirens/sh,community,0.1.0,2025-03-24,2025-03-24,384,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,377,1,0
koki-develop/html,community,0.3.1,2025-03-09,2024-07-21,399,,,,✅,,✅,,,,0,0,112,0,0,0,0,0,112,,12.1K,8,0
koki-develop/js,community,0.11.0,2024-11-28,2024-07-13,500,,,,✅,,✅,,,,0,0,22,0,0,0,0,0,22,,6.6K,27,0
kokosnuss/hashicups,community,0.0.2,2025-03-12,2025-03-01,396,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,320,2,0
kolikons/godaddy,community,1.8.1,2020-11-16,2020-11-16,1973,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.1K,4,0
komminarlabs/cratedb,community,0.2.0,2025-03-11,2024-10-08,397,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,312,2,0
komminarlabs/influxdb,community,1.4.1,2025-07-14,2024-02-14,272,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,16.2K,10,0
komminarlabs/influxdb3,community,1.3.0,2025-03-11,2024-05-01,397,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,79.9K,8,0
komminarlabs/mageai,community,0.2.0,2025-03-11,2024-09-02,397,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,345,2,0
komodorio/komodor,community,3.0.0,2026-04-06,2023-01-12,6,,,,✅,,✅,,,,9,0,5,0,0,0,0,0,14,,23.5K,18,0
Kong/kong-gateway,community,1.0.2,2026-03-06,2024-06-18,37,,,,✅,,✅,,,,132,0,0,0,0,0,0,0,132,,105.1K,12,0
Kong/kong-mesh,community,0.8.2,2026-04-01,2025-04-07,11,,,,✅,,✅,,,,33,0,0,0,0,0,0,0,33,,10.6K,23,0
Kong/konnect,community,3.13.0,2026-04-07,2024-04-16,5,,,,✅,,✅,,,,205,0,11,0,0,0,0,0,216,,1.0M,60,0
Kong/konnect-beta,community,0.17.0,2026-03-27,2025-03-11,16,,,,✅,,✅,,,,74,0,0,0,0,0,0,0,74,,119.5K,30,0
Kong/kuma,community,0.0.1,2023-09-15,2023-09-15,940,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.9K,1,0
KopiCloud-AD-API/ad,community,1.0.2,2023-09-17,2023-03-18,938,,,✅,,,,✅,,,16,0,13,0,0,0,0,0,29,,33.1K,34,0
Koroutine/gh-secrets,community,1.0.3,2021-11-02,2021-11-02,1622,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.6K,4,0
kosli-dev/kosli,community,0.5.0,2026-04-01,2026-01-21,11,,,,✅,,✅,,,,7,0,6,0,0,0,0,0,13,,1.3K,9,0
koslib/planetscale,community,0.8.2,2024-03-14,2023-02-10,759,,,,✅,,✅,,,,5,0,6,0,0,0,0,0,11,,15.0K,16,0
kota65535/alternator,community,0.2.1,2023-11-28,2022-07-24,866,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,60.2K,12,0
kota65535/maven,community,0.2.1,2024-06-30,2022-05-23,651,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,325.6K,11,0
kota65535/planetscale,community,0.6.2,2025-06-05,2025-04-24,311,,,,✅,,✅,,,,5,0,18,0,0,0,0,0,23,,10.3K,4,0
kota65535/shell,community,1.8.1,2025-09-19,2025-07-04,205,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,16.9K,2,0
kota65535/temporary,community,1.0.1,2024-06-28,2023-06-05,653,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,138.3K,10,0
kota65535/unarchive,community,1.0.0,2024-06-29,2022-05-24,652,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,897.9K,7,0
KOTechnologiesLtd/cloudcraft,community,2.1.3,2024-05-24,2021-01-04,688,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,159.3K,8,0
kowabunga-cloud/kowabunga,community,0.56.1,2025-10-26,2025-04-10,168,,,✅,,,,✅,,,22,0,8,0,0,0,0,0,30,,299,4,0
koyeb/koyeb,partner,0.1.11,2024-12-12,2022-07-12,486,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,21.0K,15,0
koyeb/ovh,community,0.36.6,2024-01-23,2024-01-23,810,,,✅,,,,✅,,,83,0,99,0,0,0,0,0,182,,1.4K,1,18
kpurdon/codefresh,community,0.0.20-beta1,2021-07-23,2021-05-07,1724,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,7.8K,3,0
kradalby/opnsense,community,0.0.2-pre,2020-08-28,2020-08-08,2053,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0K,2,0
kraftcloud/kraftcloud,community,0.2.0,2023-12-19,2023-10-16,845,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,2.7K,3,0
krafton-hq/redfox,community,0.3.6,2024-02-20,2022-07-18,782,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,20.3K,11,0
krafton-hq/test,community,0.0.2,2024-02-20,2024-02-20,782,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,1.3K,2,0
kreemer/loadmaster,community,0.2.5,2025-12-16,2025-03-31,117,,,,✅,,✅,,,,12,0,11,0,0,1,0,0,24,,700,10,4
kremerpatrick/hcx,community,0.4.11,2023-12-18,2023-11-29,846,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,7.7K,10,0
kreuzwerker/docker,community,4.1.0,2026-04-09,2020-11-11,3,,,✅,,,,✅,,,11,0,7,0,0,1,0,0,19,,39.2M,42,0
krisiasty/iputils,community,1.1.1,2026-03-19,2025-07-25,24,,,,✅,,✅,,,,0,0,0,0,0,0,23,0,23,,207,3,0
kristiandrucker/unifi,community,0.0.8,2024-07-04,2024-07-04,647,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,485,1,0
kristofferahl/healthchecksio,community,2.3.0,2025-04-13,2020-10-16,364,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,1.2M,13,0
kristofferlind/azuresql,community,0.3.1,2025-10-11,2022-04-14,183,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,195.7K,6,0
kristofgyuracz/axoflow-utils,community,0.0.4,2025-09-18,2024-12-02,206,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,737,2,0
KRoperUK/stremio,community,1.5.0,2026-03-03,2026-03-03,40,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,37,4,0
krostar/nix,community,0.0.8,2024-05-15,2024-05-09,697,,,,✅,,✅,,,,2,0,2,0,0,0,2,0,6,,2.7K,8,0
krtnio/proxmox,community,0.3.2,2021-01-16,2020-12-26,1912,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.8K,2,0
krukonorg/goodaccess,community,0.0.2,2025-06-03,2025-06-03,313,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,186,2,0
krystal/katapult,community,0.0.17,2026-02-10,2021-02-24,61,,,✅,,,,✅,,,12,0,32,0,0,0,0,0,44,,34.4K,19,0
ks3sdklib/ks3,community,1.0.126,2024-01-24,2024-01-09,809,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5K,2,0
ks6088ts/soracom,community,0.0.6,2022-12-16,2022-10-19,1213,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,6.8K,6,0
kscarlett/humid,community,0.1.3,2021-07-19,2021-02-22,1728,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.9K,3,0
kscloud/dtekt,community,0.0.2,2021-03-17,2021-03-17,1852,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
ksoclabs/ksoc,community,0.1.0,2023-11-10,2023-08-07,884,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,78.1K,9,0
ksvladimir/helm,community,2.6.0+cyberhaven.1,2022-08-05,2020-11-18,1346,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,169.1K,4,0
ksyun-ks3sdk/ks3,community,1.0.125,2024-01-09,2024-01-09,824,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,901,1,0
ktangsfs/kontent,community,1.0.2,2021-04-30,2021-04-30,1808,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8K,1,0
ktoulliou/eon,community,0.1.0,2026-02-12,2026-02-12,59,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17,1,0
kube-cloud/esxi,community,1.9.5,2020-12-31,2020-12-30,1928,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.3K,2,0
kube-cloud/mikrotik,community,0.13.0,2023-06-25,2022-10-02,1022,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,78.2K,6,0
kube-cloud/vsphere,community,2.6.3,2023-12-17,2023-12-04,847,,,✅,,,,✅,,,40,0,26,0,0,0,0,0,66,,1.6K,2,7
kubermatic/kubermatic,community,0.2.1,2022-03-09,2020-10-20,1495,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,6.9K,3,0
kubevirt/kubevirt,community,0.0.1,2023-02-22,2023-02-22,1145,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.5K,1,0
kubiieo/cloudability,community,1.1.0,2026-02-27,2026-02-27,44,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,53,1,0
kubiya-terraform/kubiya,community,1.1.0,2025-08-07,2024-02-28,248,,,✅,,,,✅,,,9,0,0,0,0,0,0,1,9,,21.2K,79,0
kubiya-terraform/kubiya-control-plane,community,0.1.13,2025-11-26,2025-11-25,137,,,,✅,,✅,,,,8,0,10,0,0,0,0,1,18,,367,8,1
kulack/asserting,community,0.0.3,2021-08-17,2021-08-17,1699,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,80.5K,2,1
kulikovav/zabbix,community,0.17.4,2024-08-12,2024-08-09,608,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,2.3K,2,0
kuluome/dpfirewall,community,0.4.1,2024-02-26,2024-02-26,776,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,852,1,0
kuluome/dploadbalance,community,1.2.0,2024-04-17,2024-02-29,725,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,8.1K,17,0
kuluome/f5,community,0.3.6,2024-05-28,2024-04-02,684,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,3.8K,19,0
kunalp-gohire/outreach,community,1.2.0,2021-06-09,2021-06-09,1768,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.6K,2,0
kurrent-io/kurrentcloud,community,2.0.2,2026-02-11,2025-09-17,60,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,1.3K,6,0
kurtmc/uptimekuma,community,0.0.5,2026-01-26,2026-01-26,76,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,77,1,0
KusionStack/karpor,community,0.1.0,2025-03-01,2025-02-25,407,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,216,2,0
kuwas/git,community,0.3.3,2020-08-26,2020-08-26,2055,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
kuwas/github,community,4.3.0,2021-01-20,2020-08-31,1908,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,4.7K,2,0
kuznetsov17/controltower,community,1.3.5,2022-05-23,2022-05-23,1420,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,37.6K,5,0
kvcpr/template,community,2.2.0-arm,2022-01-24,2022-01-24,1539,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.5K,1,0
kwibus/temptestdemo,community,0.0.8,2020-11-11,2020-11-11,1978,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,5.7K,3,0
kwikcode/restconf,community,0.1.10,2023-04-19,2023-04-17,1089,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.1K,4,0
kylemclaren/openclaw,community,0.1.0,2026-02-20,2026-02-20,51,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,24,1,0
kylesferrazza/authentik,community,2022.1.31,2022-01-31,2022-01-31,1532,,,✅,,,,✅,,,51,0,6,0,0,0,0,0,57,,3.0K,1,5
kylewin/runscope,community,0.11.1,2022-12-28,2022-12-28,1201,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,1.4K,1,0
KylinDC/directus,community,0.1.0,2026-02-16,2026-02-16,55,,,,✅,,✅,,,,4,0,0,0,0,0,0,1,4,,15,1,0
kyma-incubator/kind,community,0.0.11,2021-11-09,2020-09-29,1615,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,86.1K,7,0
kyswtn/porkbun,community,0.1.3,2025-01-17,2024-04-26,450,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,4.8K,4,0
kzmake/scalebase,community,1.0.0,2023-06-21,2023-06-21,1026,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,911,1,0
l-bu/couchbase,community,0.0.5,2022-09-25,2021-10-25,1295,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,10.6K,5,0
l-teles/fleetdm,community,0.4.2,2026-04-05,2026-03-15,7,,,,✅,,✅,,,,14,0,33,0,0,0,0,0,47,,23,7,0
l-with/ldap,community,0.12.4,2026-03-17,2022-08-20,26,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,20.1M,50,0
l-with/mailcow,community,0.11.2,2026-03-03,2022-07-15,40,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,874.4K,56,0
la-redoute/assets,community,0.0.2,2024-04-16,2024-02-14,726,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,44.8K,2,0
Labbs/metabase,community,1.1.3,2025-02-05,2024-10-31,431,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,718,5,0
labd/amplience,community,0.5.0,2024-09-03,2021-03-18,586,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,350.6K,23,0
labd/apollostudio,community,0.1.1,2024-05-17,2023-05-04,695,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,75.7K,6,0
labd/bluestonepim,community,0.2.1,2024-08-28,2024-08-26,592,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,8.0K,3,0
labd/commercelayer,community,0.21.1,2025-07-11,2024-11-12,275,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,6.9K,5,0
labd/commercetools,community,1.21.3,2026-04-03,2020-08-28,9,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,8.6M,77,0
labd/contentful,community,5.11.0,2026-04-03,2020-10-26,9,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,50.7K,26,0
labd/contentstack,community,0.3.0,2025-03-24,2022-06-03,384,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,23.9K,4,0
labd/folge,community,0.1.0,2024-07-15,2024-07-15,636,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,354,1,0
labd/hive,community,0.3.2,2026-02-23,2025-02-23,48,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,53.4K,10,0
labd/sentry,community,1.0.2,2023-07-06,2023-06-14,1011,,,✅,,,,✅,,,13,0,7,0,0,0,0,0,20,,16.7K,3,0
labd/serverless,community,0.3.1,2022-06-29,2020-10-15,1383,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,27.0K,3,0
labd/sonarqube,community,0.2.2,2024-05-17,2020-08-29,695,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,41.0K,5,0
labd/storyblok,community,1.5.1,2025-11-07,2023-05-26,156,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,40.7K,29,0
labd/taskrunner-aws-ecs,community,0.0.2,2023-01-27,2023-01-27,1171,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.4K,2,0
labd/wundergraph,community,0.1.0,2024-07-29,2024-07-29,622,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,390,1,0
lablabs/lara-utils,community,0.0.1,2026-01-13,2026-01-13,89,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,6.6K,1,0
labs-101/moodle,community,0.2.6,2026-03-21,2026-03-21,22,,,,✅,,✅,,,,7,0,1,0,0,0,0,0,8,,7,3,0
lacework/lacework,partner,2.3.0,2026-03-18,2020-10-08,25,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.1M,102,16
lainovo/celerdatabyoc,community,100.100.101-pre,2023-08-10,2023-08-10,976,,,,,,,,,,8,0,1,0,0,0,0,0,9,,583,3,0
lainovo/celerdatabyoc2,community,100.100.103,2023-08-11,2023-08-11,975,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,1.8K,4,0
lainovo/local,community,100.100.100,2023-08-11,2023-08-11,975,,,,,,,,,,8,0,1,0,0,0,0,0,9,,29,2,0
